CAN Message, 0x24:04f5a885bd28daa7,Timestamp,Amplitude
,,1739209612.7078967,-45.120503652039325
,,1739209612.7078998,-38.13080360867914
,,1739209612.707903,-35.57807855764607
,,1739209612.7079058,-38.13080360867914
,,1739209612.7079089,-45.120503652039325
,,1739209612.707912,-45.120503652039325
,,1739209612.7079148,-38.13080360867914
,,1739209612.707918,-35.57807855764607
,,1739209612.707921,-27.267205301931607
,,1739209612.707924,-45.120503652039325
,,1739209612.707927,-45.120503652039325
,,1739209612.70793,-38.13080360867914
,,1739209612.7079332,-45.120503652039325
,,1739209612.707936,-35.57807855764607
,,1739209612.7079391,-38.13080360867914
,,1739209612.7079422,-38.13080360867914
,,1739209612.707945,-45.120503652039325
,,1739209612.7079482,-28.58837851428586
,,1739209612.7079513,-20.88804491267121
,,1739209612.7079544,-45.120503652039325
,,1739209612.7079573,-45.120503652039325
,,1739209612.7079604,-26.487275050834715
,,1739209612.7079637,-22.84163660590256
,,1739209612.7079663,-9.981671795928367
,,1739209612.7079694,-33.981070128970906
,,1739209612.7079723,-31.141103565318915
,,1739209612.7079756,-33.981070128970906
,,1739209612.7079785,-35.57807855764607
,,1739209612.7079816,-38.13080360867914
,,1739209612.7079847,-45.120503652039325
,,1739209612.7079875,-33.981070128970906
,,1739209612.7079906,-45.120503652039325
,,1739209612.7079935,-38.13080360867914
,,1739209612.7079966,-38.13080360867914
,,1739209612.7079997,-45.120503652039325
,,1739209612.7080028,-32.816014438256545
,,1739209612.708006,-33.981070128970906
,,1739209612.7080088,-45.120503652039325
,,1739209612.708012,-25.25278630937684
,,1739209612.708015,-35.57807855764607
,,1739209612.7080178,-38.13080360867914
,,1739209612.708021,-45.120503652039325
,,1739209612.708024,-45.120503652039325
,,1739209612.7080271,-38.13080360867914
,,1739209612.70803,-45.120503652039325
,,1739209612.708033,-45.120503652039325
,,1739209612.7080362,-38.13080360867914
,,1739209612.708039,-38.13080360867914
,,1739209612.708042,-38.13080360867914
,,1739209612.7080452,-45.120503652039325
,,1739209612.7080483,-38.13080360867914
,,1739209612.7080512,-28.992665084841967
,,1739209612.7080543,-24.589719217205094
,,1739209612.7080574,-31.141103565318915
,,1739209612.7080605,-28.992665084841946
,,1739209612.7080634,-38.13080360867914
,,1739209612.7080665,-38.13080360867914
,,1739209612.7080696,-45.120503652039325
,,1739209612.7080724,-32.816014438256545
,,1739209612.7080755,-45.120503652039325
,,1739209612.7080786,-38.13080360867914
,,1739209612.7080815,-23.50682362968953
,,1739209612.7080846,-27.267205301931607
,,1739209612.7080877,-45.120503652039325
,,1739209612.7080908,-45.120503652039325
,,1739209612.7080936,-45.120503652039325
,,1739209612.7080967,-32.816014438256545
,,1739209612.7080998,-31.141103565318915
,,1739209612.7081027,-35.57807855764607
,,1739209612.7081058,-31.141103565318915
,,1739209612.708109,-25.82631439489636
,,1739209612.708112,-9.372091701405443
,,1739209612.7081149,-32.81601443825658
,,1739209612.708118,-45.120503652039325
,,1739209612.708121,-30.49652367304973
,,1739209612.708124,-38.13080360867914
,,1739209612.708127,-45.120503652039325
,,1739209612.70813,-38.13080360867914
,,1739209612.7081332,-45.120503652039325
,,1739209612.708136,-38.13080360867914
,,1739209612.7081392,-38.13080360867914
,,1739209612.7081425,-45.120503652039325
,,1739209612.7081451,-45.120503652039325
,,1739209612.7081482,-45.120503652039325
,,1739209612.708151,-45.120503652039325
,,1739209612.7081544,-45.120503652039325
,,1739209612.7081573,-33.981070128970906
,,1739209612.7081604,-31.141103565318915
,,1739209612.7081635,-38.13080360867914
,,1739209612.7081664,-38.13080360867914
,,1739209612.7081697,-31.141103565318915
,,1739209612.7081726,-33.981070128970906
,,1739209612.7081754,-38.13080360867914
,,1739209612.7081783,-45.120503652039325
,,1739209612.7081816,-45.120503652039325
,,1739209612.7081847,-38.13080360867914
,,1739209612.7081876,-38.13080360867914
,,1739209612.708191,-38.13080360867914
,,1739209612.7081938,-25.25278630937684
,,1739209612.7081966,-18.299052888300974
,,1739209612.7081995,-12.142898541047952
,,1739209612.7082028,-25.826314394896357
,,1739209612.708206,-35.57807855764607
,,1739209612.7082088,-35.57807855764607
,,1739209612.708212,-38.13080360867914
,,1739209612.708215,-45.120503652039325
,,1739209612.708218,-33.981070128970906
,,1739209612.708221,-45.120503652039325
,,1739209612.708224,-45.120503652039325
,,1739209612.7082272,-38.13080360867914
,,1739209612.70823,-35.57807855764607
,,1739209612.708233,-32.81601443825658
,,1739209612.7082362,-38.13080360867914
,,1739209612.708239,-45.120503652039325
,,1739209612.7082422,-45.120503652039325
,,1739209612.7082453,-33.981070128970906
,,1739209612.7082484,-38.13080360867914
,,1739209612.7082512,-45.120503652039325
,,1739209612.7082543,-33.981070128970906
,,1739209612.7082574,-26.99137008561072
,,1739209612.7082603,-33.981070128970906
,,1739209612.7082634,-45.120503652039325
,,1739209612.7082665,-45.120503652039325
,,1739209612.7082696,-33.98107012897096
,,1739209612.7082725,-33.981070128970906
,,1739209612.7082756,-45.120503652039325
,,1739209612.708279,-31.141103565318915
,,1739209612.7082815,-32.816014438256545
,,1739209612.7082846,-23.16150712794696
,,1739209612.7082877,-24.438645034577675
,,1739209612.7082908,-38.13080360867914
,,1739209612.7082937,-45.120503652039325
,,1739209612.7082968,-45.120503652039325
,,1739209612.7083,-38.13080360867914
,,1739209612.7083027,-45.120503652039325
,,1739209612.7083058,-35.57807855764607
,,1739209612.708309,-38.13080360867914
,,1739209612.708312,-45.120503652039325
,,1739209612.708315,-31.141103565318915
,,1739209612.708318,-24.15140352195872
,,1739209612.708321,-38.13080360867914
,,1739209612.708324,-45.120503652039325
,,1739209612.708327,-45.120503652039325
,,1739209612.7083302,-45.120503652039325
,,1739209612.7083333,-45.120503652039325
,,1739209612.708336,-38.13080360867914
,,1739209612.7083392,-45.120503652039325
,,1739209612.7083423,-28.21854285175415
,,1739209612.7083452,-33.981070128970906
,,1739209612.7083485,-38.13080360867914
,,1739209612.7083514,-38.13080360867914
,,1739209612.7083545,-32.816014438256545
,,1739209612.708357,-24.15140352195873
,,1739209612.7083604,-29.438486411369347
,,1739209612.7083635,-38.13080360867914
,,1739209612.7083664,-45.120503652039325
,,1739209612.7083695,-30.49652367304973
,,1739209612.7083726,-22.002965041481744
,,1739209612.7083757,-23.506823629689546
,,1739209612.7083786,-38.13080360867914
,,1739209612.7083817,-35.57807855764607
,,1739209612.7083848,-45.120503652039325
,,1739209612.7083876,-38.13080360867914
,,1739209612.7083907,-45.120503652039325
,,1739209612.7083938,-45.120503652039325
,,1739209612.708397,-45.120503652039325
,,1739209612.7083998,-38.13080360867914
,,1739209612.7084029,-35.57807855764607
,,1739209612.708406,-45.120503652039325
,,1739209612.7084088,-45.120503652039325
,,1739209612.708412,-38.13080360867914
,,1739209612.708415,-45.120503652039325
,,1739209612.708418,-38.13080360867914
,,1739209612.708421,-38.13080360867914
,,1739209612.708424,-45.120503652039325
,,1739209612.7084272,-28.21854285175415
,,1739209612.70843,-31.141103565318915
,,1739209612.7084332,-45.120503652039325
,,1739209612.7084365,-38.13080360867914
,,1739209612.708439,-33.98107012897096
,,1739209612.7084422,-45.120503652039325
,,1739209612.7084453,-20.27750525857144
,,1739209612.7084484,-38.13080360867914
,,1739209612.7084513,-28.21854285175415
,,1739209612.7084544,-38.13080360867914
,,1739209612.7084577,-45.120503652039325
,,1739209612.7084603,-33.981070128970906
,,1739209612.7084634,-45.120503652039325
,,1739209612.7084663,-32.81601443825658
,,1739209612.7084696,-45.120503652039325
,,1739209612.7084725,-25.82631439489636
,,1739209612.7084756,-10.024446605923728
,,1739209612.7084787,-30.49652367304973
,,1739209612.7084816,-45.120503652039325
,,1739209612.7084846,-33.981070128970906
,,1739209612.7084875,-28.21854285175415
,,1739209612.7084908,-32.816014438256545
,,1739209612.7084937,-45.120503652039325
,,1739209612.7084968,-33.981070128970906
,,1739209612.7085,-45.120503652039325
,,1739209612.7085028,-28.992665084841946
,,1739209612.708506,-45.120503652039325
,,1739209612.708509,-45.120503652039325
,,1739209612.708512,-33.981070128970906
,,1739209612.708515,-28.992665084841946
,,1739209612.708518,-38.13080360867914
,,1739209612.7085211,-31.141103565318915
,,1739209612.708524,-31.141103565318915
,,1739209612.708527,-28.992665084841946
,,1739209612.7085302,-45.120503652039325
,,1739209612.7085333,-38.13080360867914
,,1739209612.708536,-38.13080360867914
,,1739209612.7085392,-45.120503652039325
,,1739209612.7085423,-45.120503652039325
,,1739209612.7085452,-45.120503652039325
,,1739209612.7085483,-45.120503652039325
,,1739209612.7085514,-24.746238672633048
,,1739209612.7085545,-38.13080360867914
,,1739209612.7085574,-45.120503652039325
,,1739209612.7085605,-30.49652367304973
,,1739209612.7085636,-26.99137008561072
,,1739209612.7085664,-45.120503652039325
,,1739209612.7085695,-45.120503652039325
,,1739209612.7085726,-45.120503652039325
,,1739209612.7085755,-45.120503652039325
,,1739209612.7085786,-45.120503652039325
,,1739209612.7085817,-38.13080360867914
,,1739209612.7085848,-33.981070128970906
,,1739209612.7085876,-35.57807855764607
,,1739209612.7085907,-45.120503652039325
,,1739209612.7085938,-38.13080360867914
,,1739209612.7085967,-45.120503652039325
,,1739209612.7085998,-23.16150712794696
,,1739209612.708603,-45.120503652039325
,,1739209612.708606,-17.600019173844906
,,1739209612.7086089,-45.120503652039325
,,1739209612.708612,-28.992665084841946
,,1739209612.708615,-45.120503652039325
,,1739209612.708618,-28.992665084841946
,,1739209612.708621,-8.88284365069998
,,1739209612.708624,-25.25278630937684
,,1739209612.7086272,-38.13080360867914
,,1739209612.70863,-32.816014438256545
,,1739209612.7086332,-45.120503652039325
,,1739209612.7086363,-28.992665084841946
,,1739209612.7086391,-31.141103565318893
,,1739209612.7086422,-35.57807855764607
,,1739209612.708645,-33.981070128970906
,,1739209612.7086484,-18.836614351536177
,,1739209612.7086513,-26.487275050834725
,,1739209612.7086544,-38.13080360867914
,,1739209612.7086575,-38.13080360867914
,,1739209612.7086604,-32.816014438256545
,,1739209612.7086637,-32.816014438256545
,,1739209612.7086666,-38.13080360867914
,,1739209612.7086697,-38.13080360867914
,,1739209612.7086723,-38.13080360867914
,,1739209612.7086756,-35.57807855764607
,,1739209612.7086787,-38.13080360867914
,,1739209612.7086816,-45.120503652039325
,,1739209612.7086847,-31.141103565318915
,,1739209612.7086878,-38.13080360867914
,,1739209612.708691,-38.13080360867914
,,1739209612.7086935,-45.120503652039325
,,1739209612.7086968,-38.13080360867914
,,1739209612.7087,-29.438486411369333
,,1739209612.7087028,-30.49652367304976
,,1739209612.708706,-17.661951700302005
,,1739209612.708709,-8.33987460229584
,,1739209612.708712,-32.81601443825658
,,1739209612.708715,-35.57807855764607
,,1739209612.708718,-33.981070128970906
,,1739209612.7087212,-20.27750525857143
,,1739209612.708724,-25.826314394896364
,,1739209612.7087271,-35.57807855764607
,,1739209612.7087302,-29.438486411369333
,,1739209612.708733,-30.49652367304976
,,1739209612.7087362,-12.385860925825828
,,1739209612.7087393,-13.833280808655024
,,1739209612.7087424,-30.49652367304976
,,1739209612.7087452,-28.58837851428586
,,1739209612.7087483,-45.120503652039325
,,1739209612.7087514,-24.151403521958727
,,1739209612.7087543,-45.120503652039325
,,1739209612.7087574,-38.13080360867914
,,1739209612.7087605,-38.13080360867914
,,1739209612.7087636,-38.13080360867914
,,1739209612.7087665,-45.120503652039325
,,1739209612.7087696,-31.141103565318915
,,1739209612.708773,-25.826314394896357
,,1739209612.7087755,-33.98107012897096
,,1739209612.7087786,-18.263086266016654
,,1739209612.7087817,-8.677102663776065
,,1739209612.7087848,-38.13080360867914
,,1739209612.7087877,-38.13080360867914
,,1739209612.7087908,-33.981070128970906
,,1739209612.708794,-24.438645034577675
,,1739209612.7087967,-30.49652367304973
,,1739209612.7087998,-45.120503652039325
,,1739209612.708803,-32.816014438256545
,,1739209612.708806,-45.120503652039325
,,1739209612.708809,-17.389956718396665
,,1739209612.708812,-18.087589870852675
,,1739209612.708815,-45.120503652039325
,,1739209612.708818,-33.981070128970906
,,1739209612.708821,-28.992665084841967
,,1739209612.7088242,-32.816014438256545
,,1739209612.7088273,-45.120503652039325
,,1739209612.70883,-45.120503652039325
,,1739209612.7088332,-45.120503652039325
,,1739209612.7088363,-33.981070128970906
,,1739209612.7088392,-23.16150712794696
,,1739209612.7088425,-38.13080360867914
,,1739209612.7088454,-23.273589343863303
,,1739209612.7088485,-45.120503652039325
,,1739209612.708851,-45.120503652039325
,,1739209612.7088544,-38.13080360867914
,,1739209612.7088575,-45.120503652039325
,,1739209612.7088604,-45.120503652039325
,,1739209612.7088635,-45.120503652039325
,,1739209612.7088666,-38.13080360867914
,,1739209612.7088697,-45.120503652039325
,,1739209612.7088726,-38.13080360867914
,,1739209612.7088757,-32.816014438256545
,,1739209612.7088788,-45.120503652039325
,,1739209612.7088816,-15.534864819819614
,,1739209612.7088847,-25.826314394896357
,,1739209612.7088878,-45.120503652039325
,,1739209612.708891,-38.13080360867914
,,1739209612.7088938,-38.13080360867914
,,1739209612.7088969,-9.546634831444216
,,1739209612.7089,-17.75653862927286
,,1739209612.7089028,-30.49652367304973
,,1739209612.708906,-30.49652367304973
,,1739209612.708909,-32.816014438256545
,,1739209612.708912,-45.120503652039325
,,1739209612.708915,-45.120503652039325
,,1739209612.708918,-45.120503652039325
,,1739209612.7089212,-38.13080360867914
,,1739209612.708924,-45.120503652039325
,,1739209612.7089272,-38.13080360867914
,,1739209612.7089305,-32.81601443825658
,,1739209612.708933,-45.120503652039325
,,1739209612.7089362,-32.816014438256545
,,1739209612.7089393,-38.13080360867914
,,1739209612.7089424,-38.13080360867914
,,1739209612.7089453,-35.57807855764607
,,1739209612.7089484,-38.13080360867914
,,1739209612.7089517,-45.120503652039325
,,1739209612.7089543,-20.001670042250552
,,1739209612.7089574,-28.992665084841946
,,1739209612.7089603,-45.120503652039325
,,1739209612.7089636,-33.981070128970906
,,1739209612.7089665,-30.49652367304973
,,1739209612.7089696,-13.25376497704184
,,1739209612.7089727,-20.63344045298849
,,1739209612.7089756,-30.49652367304973
,,1739209612.708979,-28.58837851428586
,,1739209612.7089818,-29.438486411369333
,,1739209612.7089849,-28.58837851428586
,,1739209612.7089877,-38.13080360867914
,,1739209612.7089908,-26.991370085610736
,,1739209612.708994,-28.58837851428586
,,1739209612.7089968,-45.120503652039325
,,1739209612.709,-38.13080360867914
,,1739209612.709003,-45.120503652039325
,,1739209612.709006,-38.13080360867914
,,1739209612.709009,-24.589719217205094
,,1739209612.709012,-17.133997197586602
,,1739209612.7090151,-11.33107666590492
,,1739209612.709018,-22.74004262075133
,,1739209612.709021,-38.13080360867914
,,1739209612.7090242,-45.120503652039325
,,1739209612.7090273,-24.29264994887477
,,1739209612.7090302,-32.816014438256545
,,1739209612.7090333,-45.120503652039325
,,1739209612.7090364,-45.120503652039325
,,1739209612.7090392,-33.981070128970906
,,1739209612.7090423,-28.992665084841946
,,1739209612.7090454,-45.120503652039325
,,1739209612.7090485,-45.120503652039325
,,1739209612.7090514,-38.13080360867914
,,1739209612.7090545,-38.13080360867914
,,1739209612.7090576,-45.120503652039325
,,1739209612.7090604,-38.13080360867914
,,1739209612.7090635,-35.57807855764607
,,1739209612.7090666,-31.141103565318915
,,1739209612.7090695,-45.120503652039325
,,1739209612.7090726,-45.120503652039325
,,1739209612.7090757,-45.120503652039325
,,1739209612.7090788,-38.13080360867914
,,1739209612.7090816,-31.141103565318915
,,1739209612.7090847,-32.81601443825658
,,1739209612.7090878,-21.598678470925677
,,1739209612.7090907,-25.826314394896357
,,1739209612.7090938,-35.57807855764607
,,1739209612.709097,-45.120503652039325
,,1739209612.7091,-45.120503652039325
,,1739209612.7091029,-45.120503652039325
,,1739209612.709106,-45.120503652039325
,,1739209612.709109,-38.13080360867914
,,1739209612.709112,-33.981070128970906
,,1739209612.709115,-24.15140352195873
,,1739209612.709118,-33.981070128970906
,,1739209612.7091212,-38.13080360867914
,,1739209612.709124,-45.120503652039325
,,1739209612.7091272,-38.13080360867914
,,1739209612.7091303,-38.13080360867914
,,1739209612.7091331,-38.13080360867914
,,1739209612.7091362,-45.120503652039325
,,1739209612.709139,-38.13080360867914
,,1739209612.7091424,-32.816014438256545
,,1739209612.7091453,-27.267205301931607
,,1739209612.7091484,-45.120503652039325
,,1739209612.7091515,-28.992665084841946
,,1739209612.7091544,-45.120503652039325
,,1739209612.7091577,-33.981070128970906
,,1739209612.7091606,-45.120503652039325
,,1739209612.7091637,-29.438486411369357
,,1739209612.7091663,-32.816014438256545
,,1739209612.7091696,-38.13080360867914
,,1739209612.7091727,-31.141103565318943
,,1739209612.7091756,-38.13080360867914
,,1739209612.7091787,-38.13080360867914
,,1739209612.7091818,-38.13080360867914
,,1739209612.709185,-33.981070128970906
,,1739209612.7091875,-14.686880871827997
,,1739209612.7091908,-23.273589343863318
,,1739209612.709194,-31.141103565318915
,,1739209612.7091968,-33.981070128970906
,,1739209612.7092,-33.981070128970906
,,1739209612.709203,-38.13080360867914
,,1739209612.709206,-45.120503652039325
,,1739209612.709209,-45.120503652039325
,,1739209612.709212,-38.13080360867914
,,1739209612.7092152,-32.816014438256545
,,1739209612.709218,-38.13080360867914
,,1739209612.7092211,-45.120503652039325
,,1739209612.7092242,-33.981070128970906
,,1739209612.709227,-28.992665084841946
,,1739209612.7092302,-21.522148828640407
,,1739209612.7092333,-24.151403521958727
,,1739209612.7092364,-38.13080360867914
,,1739209612.7092392,-32.81601443825658
,,1739209612.7092423,-45.120503652039325
,,1739209612.7092454,-45.120503652039325
,,1739209612.7092483,-38.13080360867914
,,1739209612.7092514,-45.120503652039325
,,1739209612.7092545,-33.981070128970906
,,1739209612.7092576,-30.49652367304973
,,1739209612.7092605,-11.056805297346614
,,1739209612.7092636,-18.087589870852675
,,1739209612.709267,-29.438486411369347
,,1739209612.7092695,-31.141103565318915
,,1739209612.7092726,-45.120503652039325
,,1739209612.7092755,-18.636903542229973
,,1739209612.7092788,-35.57807855764607
,,1739209612.7092817,-45.120503652039325
,,1739209612.7092848,-31.141103565318915
,,1739209612.709288,-25.82631439489636
,,1739209612.7092907,-38.13080360867914
,,1739209612.7092938,-45.120503652039325
,,1739209612.709297,-31.141103565318915
,,1739209612.7093,-45.120503652039325
,,1739209612.709303,-18.836614351536173
,,1739209612.709306,-12.712515940865975
,,1739209612.709309,-27.877744956031417
,,1739209612.709312,-33.98107012897096
,,1739209612.709315,-30.49652367304973
,,1739209612.7093182,-20.4518274484982
,,1739209612.7093213,-29.43848641136937
,,1739209612.709324,-33.981070128970906
,,1739209612.7093272,-38.13080360867914
,,1739209612.7093303,-26.991370085610747
,,1739209612.7093332,-9.339844813678376
,,1739209612.7093363,-14.962716088148875
,,1739209612.7093394,-25.826314394896364
,,1739209612.7093425,-28.992665084841946
,,1739209612.709345,-45.120503652039325
,,1739209612.7093484,-19.45023999044868
,,1739209612.7093515,-32.816014438256545
,,1739209612.7093544,-45.120503652039325
,,1739209612.7093575,-35.57807855764607
,,1739209612.7093606,-26.99137008561072
,,1739209612.7093637,-13.04415997814968
,,1739209612.7093666,-28.992665084841946
,,1739209612.7093697,-33.981070128970906
,,1739209612.7093728,-31.141103565318915
,,1739209612.7093756,-45.120503652039325
,,1739209612.7093787,-33.981070128970906
,,1739209612.7093818,-38.13080360867914
,,1739209612.709385,-33.98107012897096
,,1739209612.7093878,-45.120503652039325
,,1739209612.7093909,-27.8777449560314
,,1739209612.709394,-33.981070128970906
,,1739209612.7093968,-29.438486411369333
,,1739209612.7094,-38.13080360867914
,,1739209612.709403,-45.120503652039325
,,1739209612.709406,-45.120503652039325
,,1739209612.709409,-45.120503652039325
,,1739209612.709412,-45.120503652039325
,,1739209612.7094152,-38.13080360867914
,,1739209612.709418,-45.120503652039325
,,1739209612.7094212,-23.38864096791655
,,1739209612.7094245,-33.981070128970906
,,1739209612.7094274,-38.13080360867914
,,1739209612.7094302,-35.57807855764607
,,1739209612.7094333,-30.49652367304973
,,1739209612.7094364,-45.120503652039325
,,1739209612.7094393,-45.120503652039325
,,1739209612.7094424,-33.981070128970906
,,1739209612.7094457,-45.120503652039325
,,1739209612.7094486,-45.120503652039325
,,1739209612.7094514,-45.120503652039325
,,1739209612.7094543,-45.120503652039325
,,1739209612.7094576,-38.13080360867914
,,1739209612.7094605,-38.13080360867914
,,1739209612.7094636,-38.13080360867914
,,1739209612.7094667,-45.120503652039325
,,1739209612.7094696,-27.8777449560314
,,1739209612.709473,-38.13080360867914
,,1739209612.7094758,-45.120503652039325
,,1739209612.7094789,-38.13080360867914
,,1739209612.7094817,-32.816014438256545
,,1739209612.7094848,-28.58837851428586
,,1739209612.709488,-45.120503652039325
,,1739209612.7094908,-45.120503652039325
,,1739209612.709494,-7.906519896824239
,,1739209612.709497,-18.52134165134079
,,1739209612.7095,-35.57807855764607
,,1739209612.709503,-30.49652367304973
,,1739209612.709506,-45.120503652039325
,,1739209612.7095091,-35.57807855764607
,,1739209612.709512,-35.57807855764607
,,1739209612.709515,-35.57807855764607
,,1739209612.7095182,-45.120503652039325
,,1739209612.7095213,-26.99137008561072
,,1739209612.7095242,-27.267205301931607
,,1739209612.7095273,-45.120503652039325
,,1739209612.7095304,-35.57807855764607
,,1739209612.7095332,-35.57807855764607
,,1739209612.7095363,-38.13080360867914
,,1739209612.7095394,-45.120503652039325
,,1739209612.7095425,-33.981070128970906
,,1739209612.7095454,-45.120503652039325
,,1739209612.7095485,-38.13080360867914
,,1739209612.7095516,-31.141103565318915
,,1739209612.7095544,-25.25278630937684
,,1739209612.7095575,-28.992665084841946
,,1739209612.7095606,-45.120503652039325
,,1739209612.7095635,-45.120503652039325
,,1739209612.7095666,-35.57807855764607
,,1739209612.7095697,-38.13080360867914
,,1739209612.7095728,-45.120503652039325
,,1739209612.7095757,-38.13080360867914
,,1739209612.7095788,-45.120503652039325
,,1739209612.709582,-30.49652367304976
,,1739209612.709585,-35.57807855764607
,,1739209612.7095878,-38.13080360867914
,,1739209612.709591,-38.13080360867914
,,1739209612.709594,-31.141103565318915
,,1739209612.7095969,-38.13080360867914
,,1739209612.7096,-38.13080360867914
,,1739209612.709603,-32.816014438256545
,,1739209612.7096062,-21.67658091518819
,,1739209612.709609,-11.93778284992302
,,1739209612.709612,-10.684744854536715
,,1739209612.7096152,-28.992665084841967
,,1739209612.709618,-26.99137008561072
,,1739209612.7096212,-38.13080360867914
,,1739209612.7096243,-38.13080360867914
,,1739209612.7096274,-45.120503652039325
,,1739209612.7096305,-45.120503652039325
,,1739209612.7096334,-45.120503652039325
,,1739209612.7096364,-38.13080360867914
,,1739209612.7096393,-45.120503652039325
,,1739209612.7096424,-35.57807855764607
,,1739209612.7096455,-38.13080360867914
,,1739209612.7096484,-38.13080360867914
,,1739209612.7096517,-35.57807855764607
,,1739209612.7096546,-28.992665084841946
,,1739209612.7096577,-45.120503652039325
,,1739209612.7096603,-38.13080360867914
,,1739209612.7096636,-38.13080360867914
,,1739209612.7096667,-18.087589870852675
,,1739209612.7096696,-18.836614351536173
,,1739209612.7096727,-32.816014438256545
,,1739209612.7096758,-38.13080360867914
,,1739209612.709679,-38.13080360867914
,,1739209612.7096815,-45.120503652039325
,,1739209612.7096848,-38.13080360867914
,,1739209612.709688,-45.120503652039325
,,1739209612.7096908,-28.992665084841946
,,1739209612.709694,-45.120503652039325
,,1739209612.709697,-45.120503652039325
,,1739209612.7097,-35.57807855764607
,,1739209612.709703,-33.981070128970906
,,1739209612.709706,-38.13080360867914
,,1739209612.7097092,-38.13080360867914
,,1739209612.709712,-19.497575007474552
,,1739209612.7097151,-33.98107012897096
,,1739209612.7097182,-32.816014438256545
,,1739209612.709721,-45.120503652039325
,,1739209612.7097242,-30.49652367304973
,,1739209612.7097273,-23.38864096791655
,,1739209612.7097304,-33.981070128970906
,,1739209612.7097332,-45.120503652039325
,,1739209612.7097363,-45.120503652039325
,,1739209612.7097394,-35.57807855764607
,,1739209612.7097423,-45.120503652039325
,,1739209612.7097454,-38.13080360867914
,,1739209612.7097485,-35.57807855764607
,,1739209612.7097516,-31.141103565318915
,,1739209612.7097545,-33.981070128970906
,,1739209612.7097576,-45.120503652039325
,,1739209612.709761,-35.57807855764607
,,1739209612.7097638,-35.57807855764607
,,1739209612.7097666,-33.981070128970906
,,1739209612.7097695,-38.13080360867914
,,1739209612.7097728,-45.120503652039325
,,1739209612.7097757,-35.57807855764607
,,1739209612.7097788,-32.81601443825658
,,1739209612.709782,-33.981070128970906
,,1739209612.709785,-45.120503652039325
,,1739209612.7097878,-45.120503652039325
,,1739209612.709791,-45.120503652039325
,,1739209612.709794,-38.13080360867914
,,1739209612.709797,-38.13080360867914
,,1739209612.7098,-38.13080360867914
,,1739209612.709803,-38.13080360867914
,,1739209612.7098062,-45.120503652039325
,,1739209612.709809,-35.57807855764607
,,1739209612.7098122,-35.57807855764607
,,1739209612.7098153,-45.120503652039325
,,1739209612.709818,-45.120503652039325
,,1739209612.7098212,-45.120503652039325
,,1739209612.7098243,-38.13080360867914
,,1739209612.7098272,-32.816014438256545
,,1739209612.7098303,-45.120503652039325
,,1739209612.7098334,-45.120503652039325
,,1739209612.7098365,-33.981070128970906
,,1739209612.709839,-38.13080360867914
,,1739209612.7098424,-45.120503652039325
,,1739209612.7098455,-45.120503652039325
,,1739209612.7098484,-45.120503652039325
,,1739209612.7098515,-35.57807855764607
,,1739209612.7098546,-38.13080360867914
,,1739209612.7098577,-45.120503652039325
,,1739209612.7098606,-38.13080360867914
