CAN Message, 0x1b8:02001621e3129e9c,Timestamp,Amplitude
,,1739209754.1958864,-38.13080360867914
,,1739209754.195902,-15.45908632464896
,,1739209754.195918,-19.45023999044868
,,1739209754.195934,-26.487275050834715
,,1739209754.19595,-33.981070128970906
,,1739209754.195966,-38.13080360867914
,,1739209754.195982,-38.13080360867914
,,1739209754.195998,-33.981070128970906
,,1739209754.1960137,-38.13080360867914
,,1739209754.1960297,-38.13080360867914
,,1739209754.1960456,-38.13080360867914
,,1739209754.1960616,-45.120503652039325
,,1739209754.1960776,-45.120503652039325
,,1739209754.1960936,-45.120503652039325
,,1739209754.1961093,-45.120503652039325
,,1739209754.1961253,-38.13080360867914
,,1739209754.1961412,-35.57807855764607
,,1739209754.1961572,-45.120503652039325
,,1739209754.1961732,-45.120503652039325
,,1739209754.1961892,-45.120503652039325
,,1739209754.1962051,-45.120503652039325
,,1739209754.1962209,-45.120503652039325
,,1739209754.1962368,-38.13080360867914
,,1739209754.1962528,-33.98107012897096
,,1739209754.1962688,-45.120503652039325
,,1739209754.1962848,-27.877744956031417
,,1739209754.1963007,-45.120503652039325
,,1739209754.1963167,-45.120503652039325
,,1739209754.1963325,-31.141103565318943
,,1739209754.1963484,-32.816014438256545
,,1739209754.1963644,-28.992665084841967
,,1739209754.1963804,-33.98107012897096
,,1739209754.1963964,-38.13080360867914
,,1739209754.1964123,-35.57807855764607
,,1739209754.1964283,-35.57807855764607
,,1739209754.196444,-35.57807855764607
,,1739209754.19646,-32.816014438256545
,,1739209754.196476,-38.13080360867914
,,1739209754.196492,-35.57807855764607
,,1739209754.196508,-45.120503652039325
,,1739209754.196524,-45.120503652039325
,,1739209754.1965396,-35.57807855764607
,,1739209754.1965556,-45.120503652039325
,,1739209754.1965716,-28.21854285175415
,,1739209754.1965876,-22.44878636800916
,,1739209754.1966035,-45.120503652039325
,,1739209754.1966195,-45.120503652039325
,,1739209754.1966355,-45.120503652039325
,,1739209754.1966512,-45.120503652039325
,,1739209754.1966672,-38.13080360867914
,,1739209754.1966832,-45.120503652039325
,,1739209754.1966991,-33.981070128970906
,,1739209754.196715,-38.13080360867914
,,1739209754.196731,-45.120503652039325
,,1739209754.196747,-45.120503652039325
,,1739209754.1967628,-32.816014438256545
,,1739209754.1967788,-26.487275050834715
,,1739209754.1967947,-45.120503652039325
,,1739209754.1968107,-38.13080360867914
,,1739209754.1968267,-12.507874964114354
,,1739209754.196843,-31.141103565318915
,,1739209754.1968584,-38.13080360867914
,,1739209754.1968744,-33.981070128970906
,,1739209754.1968904,-33.98107012897096
,,1739209754.1969063,-32.816014438256545
,,1739209754.1969223,-32.816014438256545
,,1739209754.1969385,-45.120503652039325
,,1739209754.1969545,-45.120503652039325
,,1739209754.19697,-38.13080360867914
,,1739209754.196986,-45.120503652039325
,,1739209754.197002,-45.120503652039325
,,1739209754.197018,-45.120503652039325
,,1739209754.197034,-38.13080360867914
,,1739209754.19705,-38.13080360867914
,,1739209754.1970658,-45.120503652039325
,,1739209754.1970816,-35.57807855764607
,,1739209754.1970975,-45.120503652039325
,,1739209754.1971135,-33.98107012897096
,,1739209754.1971295,-10.453309935223306
,,1739209754.1971457,-20.00167004225055
,,1739209754.1971614,-27.267205301931607
,,1739209754.1971774,-33.981070128970906
,,1739209754.1971931,-35.57807855764607
,,1739209754.1972091,-35.57807855764607
,,1739209754.197225,-31.141103565318943
,,1739209754.197241,-45.120503652039325
,,1739209754.197257,-38.13080360867914
,,1739209754.197273,-38.13080360867914
,,1739209754.1972888,-45.120503652039325
,,1739209754.1973047,-33.981070128970906
,,1739209754.1973207,-45.120503652039325
,,1739209754.197337,-45.120503652039325
,,1739209754.1973526,-32.816014438256545
,,1739209754.1973686,-38.13080360867914
,,1739209754.1973846,-38.13080360867914
,,1739209754.1974003,-33.981070128970906
,,1739209754.1974163,-45.120503652039325
,,1739209754.1974325,-45.120503652039325
,,1739209754.1974485,-33.981070128970906
,,1739209754.1974642,-45.120503652039325
,,1739209754.1974802,-24.589719217205094
,,1739209754.1974962,-27.267205301931607
,,1739209754.197512,-28.992665084841967
,,1739209754.197528,-38.13080360867914
,,1739209754.197544,-38.13080360867914
,,1739209754.1975598,-38.13080360867914
,,1739209754.1975758,-38.13080360867914
,,1739209754.1975918,-25.82631439489636
,,1739209754.1976078,-28.21854285175415
,,1739209754.1976235,-32.816014438256545
,,1739209754.1976397,-45.120503652039325
,,1739209754.1976554,-28.58837851428586
,,1739209754.1976714,-26.487275050834715
,,1739209754.1976874,-38.13080360867914
,,1739209754.1977034,-38.13080360867914
,,1739209754.197719,-29.438486411369347
,,1739209754.197735,-18.877682693682605
,,1739209754.197751,-16.971371839288558
,,1739209754.197767,-35.57807855764607
,,1739209754.197783,-38.13080360867914
,,1739209754.197799,-33.981070128970906
,,1739209754.197815,-32.816014438256545
,,1739209754.197831,-45.120503652039325
,,1739209754.197847,-38.13080360867914
,,1739209754.1978626,-45.120503652039325
,,1739209754.1978786,-33.981070128970906
,,1739209754.1978946,-38.13080360867914
,,1739209754.1979103,-45.120503652039325
,,1739209754.1979263,-31.141103565318915
,,1739209754.1979425,-28.992665084841946
,,1739209754.1979582,-45.120503652039325
,,1739209754.1979742,-45.120503652039325
,,1739209754.1979902,-33.981070128970906
,,1739209754.1980062,-26.487275050834725
,,1739209754.198022,-45.120503652039325
,,1739209754.198038,-38.13080360867914
,,1739209754.1980538,-38.13080360867914
,,1739209754.1980698,-33.981070128970906
,,1739209754.1980858,-45.120503652039325
,,1739209754.1981018,-32.816014438256545
,,1739209754.1981175,-29.438486411369357
,,1739209754.1981337,-27.877744956031417
,,1739209754.1981494,-38.13080360867914
,,1739209754.1981654,-38.13080360867914
,,1739209754.1981814,-45.120503652039325
,,1739209754.1981974,-27.8777449560314
,,1739209754.198213,-24.746238672633048
,,1739209754.1982293,-38.13080360867914
,,1739209754.1982453,-38.13080360867914
,,1739209754.198261,-24.74623867263306
,,1739209754.198277,-38.13080360867914
,,1739209754.198293,-45.120503652039325
,,1739209754.198309,-45.120503652039325
,,1739209754.198325,-30.49652367304973
,,1739209754.198341,-38.13080360867914
,,1739209754.1983569,-45.120503652039325
,,1739209754.1983726,-35.57807855764607
,,1739209754.1983886,-31.141103565318915
,,1739209754.1984046,-45.120503652039325
,,1739209754.1984203,-38.13080360867914
,,1739209754.1984365,-35.57807855764607
,,1739209754.1984525,-27.877744956031417
,,1739209754.1984684,-45.120503652039325
,,1739209754.1984842,-45.120503652039325
,,1739209754.1985002,-38.13080360867914
,,1739209754.198516,-45.120503652039325
,,1739209754.198532,-38.13080360867914
,,1739209754.198548,-45.120503652039325
,,1739209754.198564,-38.13080360867914
,,1739209754.1985798,-28.992665084841967
,,1739209754.1985958,-33.981070128970906
,,1739209754.1986115,-35.57807855764607
,,1739209754.1986277,-45.120503652039325
,,1739209754.1986437,-45.120503652039325
,,1739209754.1986597,-45.120503652039325
,,1739209754.1986756,-45.120503652039325
,,1739209754.1986914,-38.13080360867914
,,1739209754.198707,-38.13080360867914
,,1739209754.1987233,-45.120503652039325
,,1739209754.1987393,-33.981070128970906
,,1739209754.1987553,-45.120503652039325
,,1739209754.1987712,-25.82631439489636
,,1739209754.1987872,-28.58837851428586
,,1739209754.198803,-45.120503652039325
,,1739209754.198819,-32.816014438256545
,,1739209754.198835,-45.120503652039325
,,1739209754.1988509,-45.120503652039325
,,1739209754.1988668,-38.13080360867914
,,1739209754.1988828,-45.120503652039325
,,1739209754.1988988,-23.506823629689546
,,1739209754.1989143,-26.487275050834715
,,1739209754.1989305,-45.120503652039325
,,1739209754.1989465,-30.49652367304973
,,1739209754.1989625,-24.589719217205094
,,1739209754.1989784,-45.120503652039325
,,1739209754.1989944,-38.13080360867914
,,1739209754.19901,-38.13080360867914
,,1739209754.199026,-31.141103565318915
,,1739209754.199042,-19.221007638782208
,,1739209754.199058,-23.506823629689546
,,1739209754.199074,-38.13080360867914
,,1739209754.19909,-38.13080360867914
,,1739209754.199106,-38.13080360867914
,,1739209754.1991217,-45.120503652039325
,,1739209754.1991377,-38.13080360867914
,,1739209754.1991537,-38.13080360867914
,,1739209754.1991696,-45.120503652039325
,,1739209754.1991856,-45.120503652039325
,,1739209754.1992016,-45.120503652039325
,,1739209754.1992176,-30.49652367304973
,,1739209754.1992333,-38.13080360867914
,,1739209754.1992493,-45.120503652039325
,,1739209754.1992652,-45.120503652039325
,,1739209754.1992812,-38.13080360867914
,,1739209754.1992972,-31.141103565318893
,,1739209754.1993132,-38.13080360867914
,,1739209754.199329,-45.120503652039325
,,1739209754.1993449,-35.57807855764607
,,1739209754.1993608,-38.13080360867914
,,1739209754.1993768,-38.13080360867914
,,1739209754.1993928,-38.13080360867914
,,1739209754.1994088,-35.57807855764607
,,1739209754.1994247,-14.113352786308475
,,1739209754.1994405,-31.141103565318893
,,1739209754.1994565,-38.13080360867914
,,1739209754.1994724,-38.13080360867914
,,1739209754.1994884,-38.13080360867914
,,1739209754.1995044,-8.95784959922221
,,1739209754.1995203,-24.589719217205094
,,1739209754.1995363,-28.58837851428586
,,1739209754.199552,-21.67658091518819
,,1739209754.199568,-38.13080360867914
,,1739209754.199584,-45.120503652039325
,,1739209754.1996,-38.13080360867914
,,1739209754.199616,-45.120503652039325
,,1739209754.199632,-38.13080360867914
,,1739209754.199648,-19.497575007474538
,,1739209754.1996636,-22.54371790334745
,,1739209754.1996796,-38.13080360867914
,,1739209754.1996956,-45.120503652039325
,,1739209754.1997116,-24.438645034577675
,,1739209754.1997275,-12.142898541047952
,,1739209754.1997435,-14.23914276503378
,,1739209754.1997592,-24.589719217205094
,,1739209754.1997752,-38.13080360867914
,,1739209754.1997912,-38.13080360867914
,,1739209754.1998072,-18.335319861638148
,,1739209754.1998231,-30.49652367304973
,,1739209754.199839,-45.120503652039325
,,1739209754.199855,-38.13080360867914
,,1739209754.1998708,-25.826314394896357
,,1739209754.1998868,-35.57807855764607
,,1739209754.1999028,-45.120503652039325
,,1739209754.1999187,-45.120503652039325
,,1739209754.1999347,-27.8777449560314
,,1739209754.1999507,-25.62660358559016
,,1739209754.199967,-10.15535846506184
,,1739209754.1999824,-38.13080360867914
,,1739209754.1999984,-33.981070128970906
,,1739209754.2000144,-35.57807855764607
,,1739209754.2000303,-35.57807855764607
,,1739209754.2000463,-38.13080360867914
,,1739209754.2000625,-38.13080360867914
,,1739209754.2000782,-35.57807855764607
,,1739209754.200094,-38.13080360867914
,,1739209754.20011,-45.120503652039325
,,1739209754.200126,-45.120503652039325
,,1739209754.200142,-38.13080360867914
,,1739209754.200158,-38.13080360867914
,,1739209754.200174,-38.13080360867914
,,1739209754.2001896,-24.151403521958727
,,1739209754.2002056,-30.49652367304973
,,1739209754.2002215,-38.13080360867914
,,1739209754.2002375,-38.13080360867914
,,1739209754.2002535,-38.13080360867914
,,1739209754.2002697,-17.133997197586602
,,1739209754.2002854,-28.992665084841967
,,1739209754.2003012,-33.981070128970906
,,1739209754.2003171,-45.120503652039325
,,1739209754.200333,-45.120503652039325
,,1739209754.200349,-38.13080360867914
,,1739209754.200365,-45.120503652039325
,,1739209754.200381,-38.13080360867914
,,1739209754.200397,-38.13080360867914
,,1739209754.2004128,-38.13080360867914
,,1739209754.2004287,-45.120503652039325
,,1739209754.2004447,-33.981070128970906
,,1739209754.200461,-31.141103565318915
,,1739209754.2004766,-45.120503652039325
,,1739209754.2004926,-33.981070128970906
,,1739209754.2005086,-33.981070128970906
,,1739209754.2005243,-35.57807855764607
,,1739209754.2005403,-31.141103565318915
,,1739209754.2005565,-38.13080360867914
,,1739209754.2005725,-24.438645034577675
,,1739209754.2005882,-30.49652367304973
,,1739209754.2006042,-45.120503652039325
,,1739209754.20062,-38.13080360867914
,,1739209754.200636,-45.120503652039325
,,1739209754.200652,-28.992665084841946
,,1739209754.200668,-38.13080360867914
,,1739209754.2006838,-45.120503652039325
,,1739209754.2006998,-38.13080360867914
,,1739209754.2007158,-38.13080360867914
,,1739209754.2007315,-38.13080360867914
,,1739209754.2007475,-38.13080360867914
,,1739209754.2007637,-33.981070128970906
,,1739209754.2007794,-33.981070128970906
,,1739209754.2007954,-45.120503652039325
,,1739209754.2008114,-38.13080360867914
,,1739209754.2008274,-33.981070128970906
,,1739209754.200843,-30.49652367304976
,,1739209754.200859,-38.13080360867914
,,1739209754.200875,-35.57807855764607
,,1739209754.200891,-24.74623867263306
,,1739209754.200907,-38.13080360867914
,,1739209754.200923,-38.13080360867914
,,1739209754.2009387,-45.120503652039325
,,1739209754.200955,-45.120503652039325
,,1739209754.2009706,-38.13080360867914
,,1739209754.2009866,-45.120503652039325
,,1739209754.2010026,-45.120503652039325
,,1739209754.2010186,-38.13080360867914
,,1739209754.2010343,-30.49652367304973
,,1739209754.2010503,-35.57807855764607
,,1739209754.2010665,-38.13080360867914
,,1739209754.2010822,-35.57807855764607
,,1739209754.2010982,-28.218542851754165
,,1739209754.2011142,-27.87774495603143
,,1739209754.2011302,-33.981070128970906
,,1739209754.201146,-45.120503652039325
,,1739209754.201162,-31.141103565318915
,,1739209754.2011778,-45.120503652039325
,,1739209754.2011938,-45.120503652039325
,,1739209754.2012098,-45.120503652039325
,,1739209754.2012258,-28.992665084841946
,,1739209754.2012415,-38.13080360867914
,,1739209754.2012577,-38.13080360867914
,,1739209754.2012734,-45.120503652039325
,,1739209754.2012894,-38.13080360867914
,,1739209754.2013054,-45.120503652039325
,,1739209754.2013214,-38.13080360867914
,,1739209754.201337,-32.816014438256545
,,1739209754.2013533,-30.49652367304976
,,1739209754.201369,-45.120503652039325
,,1739209754.201385,-38.13080360867914
,,1739209754.201401,-38.13080360867914
,,1739209754.201417,-28.58837851428586
,,1739209754.201433,-33.981070128970906
,,1739209754.201449,-45.120503652039325
,,1739209754.201465,-27.8777449560314
,,1739209754.2014806,-24.589719217205094
,,1739209754.2014966,-22.44878636800916
,,1739209754.2015126,-31.141103565318893
,,1739209754.2015283,-33.98107012897096
,,1739209754.2015443,-25.82631439489636
,,1739209754.2015605,-16.763597937115033
,,1739209754.2015765,-10.61031913048472
,,1739209754.2015922,-27.267205301931607
,,1739209754.2016082,-45.120503652039325
,,1739209754.2016242,-35.57807855764607
,,1739209754.20164,-38.13080360867914
,,1739209754.201656,-45.120503652039325
,,1739209754.201672,-45.120503652039325
,,1739209754.201688,-32.816014438256545
,,1739209754.2017038,-45.120503652039325
,,1739209754.2017198,-30.49652367304976
,,1739209754.2017355,-45.120503652039325
,,1739209754.2017517,-35.57807855764607
,,1739209754.2017677,-38.13080360867914
,,1739209754.2017837,-38.13080360867914
,,1739209754.2017994,-15.03024623117019
,,1739209754.2018154,-33.981070128970906
,,1739209754.201831,-45.120503652039325
,,1739209754.2018473,-28.58837851428586
,,1739209754.2018633,-24.15140352195873
,,1739209754.2018793,-18.087589870852675
,,1739209754.2018952,-29.438486411369333
,,1739209754.201911,-38.13080360867914
,,1739209754.201927,-28.992665084841946
,,1739209754.201943,-17.133997197586602
,,1739209754.201959,-9.748611389602846
,,1739209754.201964,-27.267205301931607
,,1739209754.201969,-38.13080360867914
,,1739209754.201974,-29.438486411369333
,,1739209754.201979,-45.120503652039325
,,1739209754.201984,-45.120503652039325
,,1739209754.201989,-38.13080360867914
,,1739209754.201994,-45.120503652039325
,,1739209754.201999,-38.13080360867914
,,1739209754.202004,-22.84163660590256
,,1739209754.202009,-38.13080360867914
,,1739209754.202014,-23.50682362968953
,,1739209754.202019,-45.120503652039325
,,1739209754.202024,-45.120503652039325
,,1739209754.202029,-35.57807855764607
,,1739209754.202034,-33.981070128970906
,,1739209754.202039,-45.120503652039325
,,1739209754.202044,-38.13080360867914
,,1739209754.202049,-45.120503652039325
,,1739209754.2020538,-45.120503652039325
,,1739209754.2020588,-35.57807855764607
,,1739209754.2020638,-45.120503652039325
,,1739209754.2020688,-45.120503652039325
,,1739209754.2020738,-29.438486411369333
,,1739209754.2020788,-38.13080360867914
,,1739209754.2020838,-38.13080360867914
,,1739209754.2020888,-30.49652367304973
,,1739209754.2020938,-25.82631439489636
,,1739209754.2020988,-13.391556674517528
,,1739209754.202104,-12.195727715361448
,,1739209754.2021089,-28.992665084841967
,,1739209754.202114,-31.141103565318893
,,1739209754.2021189,-31.141103565318915
,,1739209754.202124,-17.788531000973595
,,1739209754.202129,-38.13080360867914
,,1739209754.202134,-29.438486411369333
,,1739209754.202139,-45.120503652039325
,,1739209754.202144,-45.120503652039325
,,1739209754.202149,-8.246105906580349
,,1739209754.202154,-20.10991102986178
,,1739209754.202159,-33.98107012897096
,,1739209754.202164,-32.816014438256545
,,1739209754.202169,-38.13080360867914
,,1739209754.202174,-38.13080360867914
,,1739209754.202179,-38.13080360867914
,,1739209754.202184,-45.120503652039325
,,1739209754.202189,-33.981070128970906
,,1739209754.202194,-25.077289914212862
,,1739209754.202199,-22.002965041481755
,,1739209754.202204,-31.141103565318915
,,1739209754.202209,-45.120503652039325
,,1739209754.202214,-33.981070128970906
,,1739209754.202219,-31.141103565318915
,,1739209754.202224,-45.120503652039325
,,1739209754.202229,-38.13080360867914
,,1739209754.2022338,-30.49652367304973
,,1739209754.2022388,-31.141103565318915
,,1739209754.2022438,-45.120503652039325
,,1739209754.2022488,-33.981070128970906
,,1739209754.2022538,-35.57807855764607
,,1739209754.2022588,-33.981070128970906
,,1739209754.2022638,-45.120503652039325
,,1739209754.2022688,-13.462127405138007
,,1739209754.2022738,-22.44878636800916
,,1739209754.2022789,-35.57807855764607
,,1739209754.202284,-38.13080360867914
,,1739209754.2022889,-38.13080360867914
,,1739209754.202294,-35.57807855764607
,,1739209754.2022989,-31.14110356531892
,,1739209754.202304,-38.13080360867914
,,1739209754.202309,-45.120503652039325
,,1739209754.202314,-45.120503652039325
,,1739209754.202319,-45.120503652039325
,,1739209754.202324,-38.13080360867914
,,1739209754.202329,-33.981070128970906
,,1739209754.202334,-38.13080360867914
,,1739209754.202339,-26.99137008561072
,,1739209754.202344,-33.981070128970906
,,1739209754.202349,-38.13080360867914
,,1739209754.202354,-32.816014438256545
,,1739209754.202359,-30.49652367304976
,,1739209754.202364,-14.28189564337356
,,1739209754.202369,-19.497575007474538
,,1739209754.202374,-45.120503652039325
,,1739209754.202379,-23.38864096791655
,,1739209754.202384,-31.141103565318915
,,1739209754.202389,-18.836614351536177
,,1739209754.202394,-33.981070128970906
,,1739209754.202399,-30.49652367304973
,,1739209754.202404,-45.120503652039325
,,1739209754.202409,-24.151403521958727
,,1739209754.202414,-7.873649769665699
,,1739209754.2024188,-26.99137008561072
,,1739209754.2024238,-38.13080360867914
,,1739209754.2024288,-28.992665084841946
,,1739209754.2024338,-28.218542851754165
,,1739209754.2024388,-31.141103565318943
,,1739209754.2024438,-33.981070128970906
,,1739209754.2024488,-33.981070128970906
,,1739209754.202454,-45.120503652039325
,,1739209754.2024589,-19.45023999044868
,,1739209754.202464,-15.347841527766365
,,1739209754.2024689,-33.98107012897096
,,1739209754.202474,-38.13080360867914
,,1739209754.202479,-45.120503652039325
,,1739209754.202484,-45.120503652039325
,,1739209754.202489,-38.13080360867914
,,1739209754.202494,-38.13080360867914
,,1739209754.202499,-38.13080360867914
,,1739209754.202504,-35.57807855764607
,,1739209754.202509,-27.87774495603141
,,1739209754.202514,-38.13080360867914
,,1739209754.202519,-33.981070128970906
,,1739209754.202524,-45.120503652039325
,,1739209754.202529,-38.13080360867914
,,1739209754.202534,-45.120503652039325
,,1739209754.202539,-33.981070128970906
,,1739209754.202544,-33.981070128970906
,,1739209754.202549,-38.13080360867914
,,1739209754.202554,-45.120503652039325
,,1739209754.202559,-33.981070128970906
,,1739209754.202564,-38.13080360867914
,,1739209754.202569,-38.13080360867914
,,1739209754.202574,-35.57807855764607
,,1739209754.202579,-32.816014438256545
,,1739209754.202584,-33.981070128970906
,,1739209754.202589,-45.120503652039325
,,1739209754.202594,-45.120503652039325
,,1739209754.202599,-38.13080360867914
,,1739209754.2026038,-38.13080360867914
,,1739209754.2026088,-45.120503652039325
,,1739209754.2026138,-38.13080360867914
,,1739209754.2026188,-25.62660358559016
,,1739209754.2026238,-38.13080360867914
,,1739209754.2026289,-21.228842808393967
,,1739209754.202634,-38.13080360867914
,,1739209754.2026389,-38.13080360867914
,,1739209754.202644,-45.120503652039325
,,1739209754.2026489,-33.981070128970906
,,1739209754.202654,-15.554017859987257
,,1739209754.202659,-26.487275050834725
,,1739209754.202664,-45.120503652039325
,,1739209754.202669,-33.981070128970906
,,1739209754.202674,-45.120503652039325
,,1739209754.202679,-45.120503652039325
,,1739209754.202684,-38.13080360867914
,,1739209754.202689,-38.13080360867914
,,1739209754.202694,-38.13080360867914
,,1739209754.202699,-18.299052888300974
,,1739209754.202704,-21.598678470925663
,,1739209754.202709,-38.13080360867914
,,1739209754.202714,-32.816014438256545
,,1739209754.202719,-38.13080360867914
,,1739209754.202724,-38.13080360867914
,,1739209754.202729,-32.816014438256545
,,1739209754.202734,-45.120503652039325
,,1739209754.202739,-29.438486411369333
,,1739209754.202744,-31.141103565318915
,,1739209754.202749,-23.16150712794696
,,1739209754.202754,-31.141103565318915
,,1739209754.202759,-45.120503652039325
,,1739209754.202764,-45.120503652039325
,,1739209754.202769,-45.120503652039325
,,1739209754.202774,-45.120503652039325
,,1739209754.202779,-45.120503652039325
,,1739209754.2027838,-45.120503652039325
,,1739209754.2027888,-45.120503652039325
,,1739209754.2027938,-45.120503652039325
,,1739209754.2027988,-31.141103565318915
,,1739209754.202804,-38.13080360867914
,,1739209754.2028089,-45.120503652039325
,,1739209754.202814,-35.57807855764607
,,1739209754.2028189,-38.13080360867914
,,1739209754.202824,-32.816014438256545
,,1739209754.202829,-38.13080360867914
,,1739209754.202834,-35.57807855764607
,,1739209754.202839,-38.13080360867914
,,1739209754.202844,-35.57807855764607
,,1739209754.202849,-38.13080360867914
,,1739209754.202854,-35.57807855764607
,,1739209754.202859,-45.120503652039325
,,1739209754.202864,-45.120503652039325
,,1739209754.202869,-33.981070128970906
,,1739209754.202874,-32.816014438256545
,,1739209754.202879,-45.120503652039325
,,1739209754.202884,-45.120503652039325
,,1739209754.202889,-38.13080360867914
,,1739209754.202894,-45.120503652039325
,,1739209754.202899,-45.120503652039325
,,1739209754.202904,-45.120503652039325
,,1739209754.202909,-45.120503652039325
,,1739209754.202914,-45.120503652039325
,,1739209754.202919,-33.981070128970906
,,1739209754.202924,-32.816014438256545
,,1739209754.202929,-45.120503652039325
,,1739209754.202934,-38.13080360867914
,,1739209754.202939,-38.13080360867914
,,1739209754.202944,-29.438486411369333
