CAN Message, 0x62:07d71dac4a633e5b,Timestamp,Amplitude
,,1739209655.655858,-38.13080360867914
,,1739209655.6558597,-32.816014438256545
,,1739209655.6558611,-31.141103565318915
,,1739209655.6558626,-38.13080360867914
,,1739209655.655864,-45.120503652039325
,,1739209655.6558654,-30.49652367304973
,,1739209655.6558669,-23.38864096791655
,,1739209655.6558683,-21.598678470925677
,,1739209655.65587,-30.49652367304973
,,1739209655.6558714,-31.141103565318915
,,1739209655.6558728,-38.13080360867914
,,1739209655.6558745,-38.13080360867914
,,1739209655.6558757,-45.120503652039325
,,1739209655.655877,-45.120503652039325
,,1739209655.6558788,-45.120503652039325
,,1739209655.6558802,-38.13080360867914
,,1739209655.6558816,-38.13080360867914
,,1739209655.655883,-38.13080360867914
,,1739209655.6558845,-30.49652367304976
,,1739209655.655886,-45.120503652039325
,,1739209655.6558876,-38.13080360867914
,,1739209655.655889,-38.13080360867914
,,1739209655.6558905,-45.120503652039325
,,1739209655.655892,-38.13080360867914
,,1739209655.655893,-38.13080360867914
,,1739209655.6558948,-28.992665084841967
,,1739209655.6558962,-15.275230518601363
,,1739209655.655898,-38.13080360867914
,,1739209655.6558993,-35.57807855764607
,,1739209655.6559007,-45.120503652039325
,,1739209655.655902,-45.120503652039325
,,1739209655.6559036,-45.120503652039325
,,1739209655.655905,-45.120503652039325
,,1739209655.655907,-45.120503652039325
,,1739209655.655908,-26.0356534632528
,,1739209655.6559095,-32.816014438256545
,,1739209655.655911,-45.120503652039325
,,1739209655.6559124,-35.57807855764607
,,1739209655.6559138,-38.13080360867914
,,1739209655.6559155,-45.120503652039325
,,1739209655.655917,-38.13080360867914
,,1739209655.6559184,-45.120503652039325
,,1739209655.6559198,-28.21854285175415
,,1739209655.6559212,-35.57807855764607
,,1739209655.655923,-45.120503652039325
,,1739209655.655924,-38.13080360867914
,,1739209655.6559258,-45.120503652039325
,,1739209655.6559272,-45.120503652039325
,,1739209655.6559286,-30.49652367304973
,,1739209655.65593,-23.75329798047522
,,1739209655.6559317,-22.002965041481744
,,1739209655.655933,-31.141103565318915
,,1739209655.6559346,-45.120503652039325
,,1739209655.655936,-26.99137008561072
,,1739209655.6559374,-20.109911029861767
,,1739209655.6559389,-14.325073578010231
,,1739209655.6559403,-28.58837851428586
,,1739209655.6559415,-45.120503652039325
,,1739209655.6559434,-38.13080360867914
,,1739209655.6559448,-28.992665084841946
,,1739209655.6559465,-45.120503652039325
,,1739209655.6559477,-38.13080360867914
,,1739209655.655949,-28.58837851428586
,,1739209655.6559503,-28.58837851428586
,,1739209655.655952,-45.120503652039325
,,1739209655.6559536,-38.13080360867914
,,1739209655.655955,-38.13080360867914
,,1739209655.6559565,-30.49652367304973
,,1739209655.655958,-38.13080360867914
,,1739209655.6559594,-38.13080360867914
,,1739209655.6559608,-45.120503652039325
,,1739209655.6559625,-35.57807855764607
,,1739209655.655964,-38.13080360867914
,,1739209655.655965,-33.981070128970906
,,1739209655.6559668,-38.13080360867914
,,1739209655.6559682,-26.99137008561072
,,1739209655.6559696,-38.13080360867914
,,1739209655.6559713,-30.49652367304973
,,1739209655.6559727,-19.692249382447496
,,1739209655.655974,-27.87774495603143
,,1739209655.6559756,-32.816014438256545
,,1739209655.655977,-33.981070128970906
,,1739209655.6559784,-28.58837851428589
,,1739209655.65598,-9.698475827699006
,,1739209655.6559815,-13.619082033553706
,,1739209655.655983,-26.991370085610757
,,1739209655.6559844,-28.58837851428586
,,1739209655.6559858,-45.120503652039325
,,1739209655.6559873,-24.438645034577675
,,1739209655.6559887,-45.120503652039325
,,1739209655.6559904,-30.49652367304973
,,1739209655.6559918,-25.82631439489636
,,1739209655.6559932,-45.120503652039325
,,1739209655.655995,-38.13080360867914
,,1739209655.655996,-33.981070128970906
,,1739209655.6559975,-28.58837851428586
,,1739209655.6559992,-31.141103565318943
,,1739209655.6560006,-18.299052888300974
,,1739209655.656002,-8.36913860735935
,,1739209655.6560037,-26.99137008561072
,,1739209655.656005,-33.981070128970906
,,1739209655.6560063,-32.816014438256545
,,1739209655.6560078,-45.120503652039325
,,1739209655.6560094,-33.981070128970906
,,1739209655.6560109,-33.981070128970906
,,1739209655.6560123,-45.120503652039325
,,1739209655.6560135,-38.13080360867914
,,1739209655.6560152,-38.13080360867914
,,1739209655.6560166,-38.13080360867914
,,1739209655.6560185,-45.120503652039325
,,1739209655.6560197,-38.13080360867914
,,1739209655.656021,-33.981070128970906
,,1739209655.6560223,-38.13080360867914
,,1739209655.656024,-45.120503652039325
,,1739209655.6560254,-35.57807855764607
,,1739209655.6560268,-38.13080360867914
,,1739209655.6560285,-32.816014438256545
,,1739209655.65603,-24.589719217205094
,,1739209655.6560314,-33.981070128970906
,,1739209655.6560328,-33.981070128970906
,,1739209655.6560342,-45.120503652039325
,,1739209655.6560357,-38.13080360867914
,,1739209655.656037,-32.816014438256545
,,1739209655.6560388,-33.981070128970906
,,1739209655.6560402,-38.13080360867914
,,1739209655.6560416,-33.981070128970906
,,1739209655.656043,-38.13080360867914
,,1739209655.6560445,-38.13080360867914
,,1739209655.6560462,-45.120503652039325
,,1739209655.6560476,-38.13080360867914
,,1739209655.656049,-45.120503652039325
,,1739209655.6560504,-25.62660358559016
,,1739209655.656052,-27.267205301931607
,,1739209655.6560533,-45.120503652039325
,,1739209655.6560547,-35.57807855764607
,,1739209655.6560564,-33.981070128970906
,,1739209655.6560578,-24.15140352195872
,,1739209655.6560593,-38.13080360867914
,,1739209655.6560607,-38.13080360867914
,,1739209655.656062,-30.49652367304973
,,1739209655.6560636,-32.816014438256545
,,1739209655.6560652,-11.309352844940786
,,1739209655.656067,-32.816014438256545
,,1739209655.656068,-31.141103565318915
,,1739209655.6560695,-35.57807855764607
,,1739209655.656071,-33.981070128970906
,,1739209655.6560724,-45.120503652039325
,,1739209655.656074,-32.816014438256545
,,1739209655.6560757,-31.141103565318943
,,1739209655.656077,-38.13080360867914
,,1739209655.6560783,-45.120503652039325
,,1739209655.6560798,-33.981070128970906
,,1739209655.6560812,-28.992665084841946
,,1739209655.6560826,-38.13080360867914
,,1739209655.6560843,-45.120503652039325
,,1739209655.6560855,-35.57807855764607
,,1739209655.6560872,-33.981070128970906
,,1739209655.6560886,-35.57807855764607
,,1739209655.65609,-45.120503652039325
,,1739209655.6560917,-38.13080360867914
,,1739209655.6560931,-32.816014438256545
,,1739209655.6560946,-45.120503652039325
,,1739209655.656096,-38.13080360867914
,,1739209655.6560974,-38.13080360867914
,,1739209655.6560988,-38.13080360867914
,,1739209655.6561005,-38.13080360867914
,,1739209655.656102,-38.13080360867914
,,1739209655.6561034,-32.816014438256545
,,1739209655.6561048,-45.120503652039325
,,1739209655.6561062,-38.13080360867914
,,1739209655.6561077,-23.506823629689546
,,1739209655.656109,-32.816014438256545
,,1739209655.6561103,-33.98107012897096
,,1739209655.6561122,-45.120503652039325
,,1739209655.6561136,-35.57807855764607
,,1739209655.656115,-38.13080360867914
,,1739209655.6561165,-31.141103565318943
,,1739209655.656118,-38.13080360867914
,,1739209655.656119,-35.57807855764607
,,1739209655.656121,-38.13080360867914
,,1739209655.6561224,-32.81601443825658
,,1739209655.656124,-45.120503652039325
,,1739209655.6561253,-45.120503652039325
,,1739209655.6561267,-38.13080360867914
,,1739209655.6561282,-17.600019173844906
,,1739209655.6561296,-32.816014438256545
,,1739209655.6561313,-38.13080360867914
,,1739209655.6561327,-38.13080360867914
,,1739209655.656134,-22.74004262075133
,,1739209655.6561356,-30.49652367304973
,,1739209655.656137,-45.120503652039325
,,1739209655.6561384,-38.13080360867914
,,1739209655.65614,-30.49652367304973
,,1739209655.6561415,-45.120503652039325
,,1739209655.656143,-45.120503652039325
,,1739209655.6561444,-45.120503652039325
,,1739209655.6561458,-31.141103565318893
,,1739209655.6561472,-33.981070128970906
,,1739209655.656149,-45.120503652039325
,,1739209655.6561503,-45.120503652039325
,,1739209655.6561518,-29.438486411369333
,,1739209655.6561532,-35.57807855764607
,,1739209655.6561546,-45.120503652039325
,,1739209655.656156,-45.120503652039325
,,1739209655.6561575,-32.81601443825658
,,1739209655.6561592,-45.120503652039325
,,1739209655.6561606,-38.13080360867914
,,1739209655.656162,-29.438486411369333
,,1739209655.6561637,-13.0765903328463
,,1739209655.656165,-22.448786368009163
,,1739209655.6561663,-29.438486411369333
,,1739209655.656168,-45.120503652039325
,,1739209655.6561694,-33.981070128970906
,,1739209655.6561708,-31.141103565318915
,,1739209655.6561725,-38.13080360867914
,,1739209655.6561737,-38.13080360867914
,,1739209655.6561751,-35.57807855764607
,,1739209655.6561768,-45.120503652039325
,,1739209655.6561782,-35.57807855764607
,,1739209655.6561797,-45.120503652039325
,,1739209655.656181,-32.816014438256545
,,1739209655.6561823,-27.8777449560314
,,1739209655.656184,-24.589719217205094
,,1739209655.6561854,-21.598678470925677
,,1739209655.656187,-33.981070128970906
,,1739209655.6561885,-35.57807855764607
,,1739209655.65619,-33.981070128970906
,,1739209655.656191,-19.89606131697609
,,1739209655.6561928,-30.49652367304973
,,1739209655.6561942,-33.981070128970906
,,1739209655.656196,-35.57807855764607
,,1739209655.6561973,-33.981070128970906
,,1739209655.6561987,-31.141103565318915
,,1739209655.6562002,-35.57807855764607
,,1739209655.6562016,-45.120503652039325
,,1739209655.656203,-33.981070128970906
,,1739209655.6562047,-45.120503652039325
,,1739209655.656206,-31.141103565318915
,,1739209655.6562076,-45.120503652039325
,,1739209655.656209,-45.120503652039325
,,1739209655.6562104,-45.120503652039325
,,1739209655.656212,-35.57807855764607
,,1739209655.6562133,-15.7103612149836
,,1739209655.656215,-45.120503652039325
,,1739209655.6562164,-45.120503652039325
,,1739209655.6562178,-45.120503652039325
,,1739209655.6562192,-35.57807855764607
,,1739209655.656221,-33.981070128970906
,,1739209655.656222,-45.120503652039325
,,1739209655.6562238,-38.13080360867914
,,1739209655.6562252,-35.57807855764607
,,1739209655.6562266,-38.13080360867914
,,1739209655.656228,-45.120503652039325
,,1739209655.6562295,-30.49652367304976
,,1739209655.656231,-45.120503652039325
,,1739209655.6562326,-45.120503652039325
,,1739209655.656234,-24.15140352195873
,,1739209655.6562357,-45.120503652039325
,,1739209655.656237,-38.13080360867914
,,1739209655.6562383,-45.120503652039325
,,1739209655.6562395,-33.981070128970906
,,1739209655.6562412,-24.589719217205094
,,1739209655.6562428,-38.13080360867914
,,1739209655.6562445,-38.13080360867914
,,1739209655.6562457,-35.57807855764607
,,1739209655.6562471,-31.141103565318915
,,1739209655.6562486,-45.120503652039325
,,1739209655.65625,-38.13080360867914
,,1739209655.6562517,-45.120503652039325
,,1739209655.656253,-31.141103565318893
,,1739209655.6562543,-21.67658091518819
,,1739209655.656256,-12.013570528605683
,,1739209655.6562574,-28.21854285175415
,,1739209655.6562588,-38.13080360867914
,,1739209655.6562605,-38.13080360867914
,,1739209655.656262,-26.991370085610747
,,1739209655.6562634,-33.981070128970906
,,1739209655.6562648,-26.03565346325281
,,1739209655.6562662,-45.120503652039325
,,1739209655.6562676,-45.120503652039325
,,1739209655.656269,-45.120503652039325
,,1739209655.6562707,-38.13080360867914
,,1739209655.6562722,-45.120503652039325
,,1739209655.6562736,-35.57807855764607
,,1739209655.656275,-33.981070128970906
,,1739209655.6562765,-10.459244947857298
,,1739209655.656278,-20.954098578656485
,,1739209655.6562796,-32.816014438256545
,,1739209655.656281,-31.141103565318915
,,1739209655.6562824,-45.120503652039325
,,1739209655.656284,-24.589719217205094
,,1739209655.6562853,-38.13080360867914
,,1739209655.6562867,-38.13080360867914
,,1739209655.656288,-28.58837851428586
,,1739209655.6562898,-38.13080360867914
,,1739209655.6562912,-20.63344045298849
,,1739209655.656293,-35.57807855764607
,,1739209655.656294,-31.141103565318915
,,1739209655.6562955,-35.57807855764607
,,1739209655.656297,-31.141103565318915
,,1739209655.6562986,-38.13080360867914
,,1739209655.6563,-38.13080360867914
,,1739209655.6563015,-45.120503652039325
,,1739209655.656303,-33.981070128970906
,,1739209655.6563044,-38.13080360867914
,,1739209655.6563058,-45.120503652039325
,,1739209655.6563077,-38.13080360867914
,,1739209655.656309,-38.13080360867914
,,1739209655.6563103,-38.13080360867914
,,1739209655.6563118,-19.35709014998136
,,1739209655.6563132,-26.99137008561072
,,1739209655.6563146,-33.981070128970906
,,1739209655.656316,-45.120503652039325
,,1739209655.6563177,-33.981070128970906
,,1739209655.6563191,-45.120503652039325
,,1739209655.6563206,-38.13080360867914
,,1739209655.656322,-45.120503652039325
,,1739209655.6563234,-38.13080360867914
,,1739209655.6563249,-31.141103565318915
,,1739209655.6563263,-38.13080360867914
,,1739209655.656328,-38.13080360867914
,,1739209655.6563294,-31.141103565318915
,,1739209655.6563308,-31.141103565318893
,,1739209655.6563325,-22.002965041481755
,,1739209655.6563337,-26.99137008561072
,,1739209655.6563354,-38.13080360867914
,,1739209655.6563368,-32.816014438256545
,,1739209655.6563382,-30.49652367304976
,,1739209655.6563396,-11.0026236066006
,,1739209655.656341,-14.487170062521797
,,1739209655.6563425,-31.141103565318943
,,1739209655.656344,-30.49652367304973
,,1739209655.6563456,-45.120503652039325
,,1739209655.656347,-45.120503652039325
,,1739209655.6563485,-27.267205301931607
,,1739209655.65635,-35.57807855764607
,,1739209655.656351,-38.13080360867914
,,1739209655.6563528,-33.981070128970906
,,1739209655.6563544,-26.99137008561072
,,1739209655.656356,-33.981070128970906
,,1739209655.6563573,-33.981070128970906
,,1739209655.6563587,-32.81601443825658
,,1739209655.65636,-19.35709014998136
,,1739209655.6563616,-11.585188061261674
,,1739209655.656363,-38.13080360867914
,,1739209655.656365,-33.981070128970906
,,1739209655.656366,-32.816014438256545
,,1739209655.6563675,-19.045953419892605
,,1739209655.656369,-24.74623867263306
,,1739209655.6563704,-33.981070128970906
,,1739209655.6563718,-21.67658091518819
,,1739209655.6563735,-27.87774495603143
,,1739209655.656375,-10.417869182388506
,,1739209655.6563764,-13.120210986501588
,,1739209655.6563778,-27.87774495603143
,,1739209655.6563792,-29.438486411369333
,,1739209655.656381,-45.120503652039325
,,1739209655.6563823,-38.13080360867914
,,1739209655.6563838,-45.120503652039325
,,1739209655.6563852,-38.13080360867914
,,1739209655.6563866,-45.120503652039325
,,1739209655.656388,-24.438645034577675
,,1739209655.6563897,-15.75034257739115
,,1739209655.656391,-45.120503652039325
,,1739209655.6563926,-38.13080360867914
,,1739209655.656394,-45.120503652039325
,,1739209655.6563954,-33.98107012897096
,,1739209655.6563969,-38.13080360867914
,,1739209655.6563983,-32.816014438256545
,,1739209655.6563995,-35.57807855764607
,,1739209655.6564014,-26.99137008561072
,,1739209655.6564028,-19.13259858440813
,,1739209655.6564045,-15.750342577391155
,,1739209655.6564057,-28.992665084841946
,,1739209655.656407,-38.13080360867914
,,1739209655.6564083,-38.13080360867914
,,1739209655.6564102,-38.13080360867914
,,1739209655.6564116,-38.13080360867914
,,1739209655.656413,-38.13080360867914
,,1739209655.6564145,-38.13080360867914
,,1739209655.656416,-45.120503652039325
,,1739209655.6564174,-38.13080360867914
,,1739209655.6564188,-33.981070128970906
,,1739209655.6564205,-45.120503652039325
,,1739209655.656422,-45.120503652039325
,,1739209655.656423,-28.58837851428586
,,1739209655.6564248,-19.45023999044868
,,1739209655.6564262,-45.120503652039325
,,1739209655.6564276,-45.120503652039325
,,1739209655.6564293,-45.120503652039325
,,1739209655.6564307,-38.13080360867914
,,1739209655.6564322,-38.13080360867914
,,1739209655.6564336,-45.120503652039325
,,1739209655.656435,-38.13080360867914
,,1739209655.6564364,-23.506823629689546
,,1739209655.656438,-15.081591989670184
,,1739209655.6564395,-10.591910294080764
,,1739209655.656441,-25.62660358559016
,,1739209655.6564424,-26.99137008561072
,,1739209655.6564438,-26.99137008561072
,,1739209655.6564453,-45.120503652039325
,,1739209655.6564467,-45.120503652039325
,,1739209655.6564484,-32.816014438256545
,,1739209655.6564498,-38.13080360867914
,,1739209655.6564512,-38.13080360867914
,,1739209655.656453,-24.438645034577675
,,1739209655.656454,-31.141103565318893
,,1739209655.6564555,-30.49652367304973
,,1739209655.6564572,-45.120503652039325
,,1739209655.6564586,-45.120503652039325
,,1739209655.65646,-33.981070128970906
,,1739209655.6564617,-30.49652367304973
,,1739209655.656463,-45.120503652039325
,,1739209655.6564643,-38.13080360867914
,,1739209655.656466,-38.13080360867914
,,1739209655.6564674,-31.141103565318943
,,1739209655.6564689,-35.57807855764607
,,1739209655.6564703,-45.120503652039325
,,1739209655.6564715,-38.13080360867914
,,1739209655.6564732,-38.13080360867914
,,1739209655.6564746,-32.816014438256545
,,1739209655.6564765,-35.57807855764607
,,1739209655.6564777,-45.120503652039325
,,1739209655.6564791,-45.120503652039325
,,1739209655.6564806,-35.57807855764607
,,1739209655.656482,-33.981070128970906
,,1739209655.6564834,-45.120503652039325
,,1739209655.656485,-45.120503652039325
,,1739209655.6564865,-33.981070128970906
,,1739209655.656488,-45.120503652039325
,,1739209655.6564894,-38.13080360867914
,,1739209655.6564908,-33.981070128970906
,,1739209655.6564922,-38.13080360867914
,,1739209655.6564937,-33.981070128970906
,,1739209655.656495,-45.120503652039325
,,1739209655.6564968,-33.981070128970906
,,1739209655.6564982,-45.120503652039325
,,1739209655.6564996,-45.120503652039325
,,1739209655.656501,-45.120503652039325
,,1739209655.6565025,-38.13080360867914
,,1739209655.6565042,-38.13080360867914
,,1739209655.6565056,-45.120503652039325
,,1739209655.656507,-32.816014438256545
,,1739209655.6565084,-19.54543163298272
,,1739209655.65651,-25.826314394896357
,,1739209655.6565113,-33.981070128970906
,,1739209655.656513,-38.13080360867914
,,1739209655.6565144,-22.44878636800916
,,1739209655.6565158,-12.013570528605682
,,1739209655.6565173,-12.285230003422352
,,1739209655.6565187,-22.74004262075133
,,1739209655.65652,-38.13080360867914
,,1739209655.6565216,-38.13080360867914
,,1739209655.6565232,-22.002965041481755
,,1739209655.656525,-33.981070128970906
,,1739209655.656526,-33.981070128970906
,,1739209655.6565275,-45.120503652039325
,,1739209655.656529,-45.120503652039325
,,1739209655.6565304,-38.13080360867914
,,1739209655.656532,-38.13080360867914
,,1739209655.6565337,-38.13080360867914
,,1739209655.656535,-28.992665084841946
,,1739209655.6565363,-23.38864096791655
,,1739209655.6565378,-8.185872379843978
,,1739209655.6565392,-28.992665084841946
,,1739209655.6565409,-45.120503652039325
,,1739209655.6565423,-31.141103565318915
,,1739209655.6565435,-22.84163660590255
,,1739209655.6565452,-25.826314394896357
,,1739209655.6565466,-33.981070128970906
,,1739209655.656548,-35.57807855764607
,,1739209655.6565497,-26.487275050834725
,,1739209655.6565511,-33.98107012897096
,,1739209655.6565526,-38.13080360867914
,,1739209655.656554,-35.57807855764607
,,1739209655.6565554,-38.13080360867914
,,1739209655.6565568,-45.120503652039325
,,1739209655.6565585,-38.13080360867914
,,1739209655.65656,-38.13080360867914
,,1739209655.6565614,-28.992665084841946
,,1739209655.6565628,-33.981070128970906
,,1739209655.6565642,-45.120503652039325
,,1739209655.6565657,-38.13080360867914
,,1739209655.656567,-45.120503652039325
,,1739209655.6565688,-38.13080360867914
,,1739209655.6565702,-38.13080360867914
,,1739209655.6565716,-45.120503652039325
,,1739209655.656573,-38.13080360867914
,,1739209655.6565745,-38.13080360867914
,,1739209655.656576,-28.992665084841946
,,1739209655.656577,-28.58837851428589
,,1739209655.656579,-15.45908632464896
,,1739209655.6565804,-8.936884340940507
,,1739209655.656582,-29.438486411369357
,,1739209655.6565833,-33.981070128970906
,,1739209655.6565847,-28.992665084841946
,,1739209655.6565862,-19.8960613169761
,,1739209655.6565878,-30.49652367304976
,,1739209655.6565893,-31.141103565318893
,,1739209655.6565907,-45.120503652039325
,,1739209655.656592,-26.991370085610747
,,1739209655.6565936,-13.022673503554142
,,1739209655.656595,-17.079109328685792
,,1739209655.6565964,-33.981070128970906
,,1739209655.656598,-24.589719217205094
,,1739209655.6565995,-38.13080360867914
,,1739209655.656601,-38.13080360867914
,,1739209655.6566024,-33.981070128970906
,,1739209655.6566038,-45.120503652039325
,,1739209655.6566052,-45.120503652039325
,,1739209655.656607,-32.816014438256545
,,1739209655.6566083,-38.13080360867914
,,1739209655.6566098,-45.120503652039325
,,1739209655.6566112,-45.120503652039325
,,1739209655.6566126,-38.13080360867914
,,1739209655.656614,-38.13080360867914
,,1739209655.6566155,-38.13080360867914
,,1739209655.6566172,-45.120503652039325
,,1739209655.6566186,-38.13080360867914
,,1739209655.65662,-45.120503652039325
,,1739209655.6566217,-45.120503652039325
,,1739209655.656623,-38.13080360867914
,,1739209655.6566243,-28.58837851428586
,,1739209655.656626,-45.120503652039325
,,1739209655.6566274,-38.13080360867914
,,1739209655.6566288,-33.981070128970906
,,1739209655.6566305,-35.57807855764607
,,1739209655.6566317,-35.57807855764607
,,1739209655.6566331,-33.981070128970906
,,1739209655.6566348,-45.120503652039325
,,1739209655.6566362,-38.13080360867914
,,1739209655.6566377,-45.120503652039325
,,1739209655.656639,-38.13080360867914
,,1739209655.6566403,-45.120503652039325
,,1739209655.656642,-38.13080360867914
,,1739209655.6566436,-38.13080360867914
,,1739209655.656645,-45.120503652039325
,,1739209655.6566465,-45.120503652039325
,,1739209655.656648,-35.57807855764607
,,1739209655.6495254,-33.981070128970906
,,1739209655.6495323,-33.981070128970906
,,1739209655.6495392,-38.13080360867914
,,1739209655.649546,-45.120503652039325
,,1739209655.649553,-45.120503652039325
,,1739209655.64956,-45.120503652039325
,,1739209655.649567,-45.120503652039325
,,1739209655.649574,-45.120503652039325
,,1739209655.649581,-38.13080360867914
,,1739209655.649588,-33.981070128970906
,,1739209655.6495948,-45.120503652039325
,,1739209655.6496017,-35.57807855764607
,,1739209655.6496086,-26.487275050834715
