CAN Message, 0x77:9fe4cde5cf6e27dc,Timestamp,Amplitude
,,1739209693.2044058,-45.120503652039325
,,1739209693.204407,-45.120503652039325
,,1739209693.2044082,-45.120503652039325
,,1739209693.2044094,-45.120503652039325
,,1739209693.2044108,-32.81601443825658
,,1739209693.204412,-33.981070128970906
,,1739209693.2044132,-33.98107012897096
,,1739209693.2044144,-33.98107012897096
,,1739209693.2044156,-38.13080360867914
,,1739209693.204417,-38.13080360867914
,,1739209693.2044182,-45.120503652039325
,,1739209693.2044194,-38.13080360867914
,,1739209693.2044206,-28.21854285175415
,,1739209693.2044218,-33.981070128970906
,,1739209693.2044232,-45.120503652039325
,,1739209693.2044244,-45.120503652039325
,,1739209693.2044256,-38.13080360867914
,,1739209693.2044268,-45.120503652039325
,,1739209693.204428,-38.13080360867914
,,1739209693.2044294,-38.13080360867914
,,1739209693.2044306,-29.438486411369333
,,1739209693.2044318,-38.13080360867914
,,1739209693.204433,-45.120503652039325
,,1739209693.2044342,-38.13080360867914
,,1739209693.2044356,-33.981070128970906
,,1739209693.2044368,-45.120503652039325
,,1739209693.204438,-38.13080360867914
,,1739209693.2044392,-38.13080360867914
,,1739209693.2044404,-32.816014438256545
,,1739209693.2044418,-33.98107012897096
,,1739209693.204443,-15.851936562542368
,,1739209693.2044442,-15.064409198436486
,,1739209693.2044454,-38.13080360867914
,,1739209693.2044466,-28.992665084841946
,,1739209693.204448,-45.120503652039325
,,1739209693.2044492,-20.88804491267121
,,1739209693.2044504,-45.120503652039325
,,1739209693.2044516,-31.141103565318915
,,1739209693.2044528,-38.13080360867914
,,1739209693.2044542,-45.120503652039325
,,1739209693.2044554,-45.120503652039325
,,1739209693.2044566,-38.13080360867914
,,1739209693.2044578,-38.13080360867914
,,1739209693.204459,-38.13080360867914
,,1739209693.2044604,-38.13080360867914
,,1739209693.2044616,-38.13080360867914
,,1739209693.2044628,-38.13080360867914
,,1739209693.204464,-29.438486411369333
,,1739209693.2044652,-28.992665084841967
,,1739209693.2044666,-15.403107743161506
,,1739209693.2044678,-9.000086205586596
,,1739209693.204469,-27.877744956031417
,,1739209693.2044702,-33.981070128970906
,,1739209693.204471,-38.13080360867914
,,1739209693.2044728,-33.981070128970906
,,1739209693.204474,-45.120503652039325
,,1739209693.2044752,-30.49652367304973
,,1739209693.2044764,-32.816014438256545
,,1739209693.2044775,-45.120503652039325
,,1739209693.204479,-30.49652367304973
,,1739209693.2044802,-33.981070128970906
,,1739209693.2044814,-27.267205301931607
,,1739209693.2044826,-45.120503652039325
,,1739209693.2044835,-35.57807855764607
,,1739209693.2044852,-19.54543163298272
,,1739209693.2044864,-32.816014438256545
,,1739209693.2044876,-45.120503652039325
,,1739209693.2044888,-38.13080360867914
,,1739209693.20449,-38.13080360867914
,,1739209693.2044914,-29.438486411369347
,,1739209693.2044926,-38.13080360867914
,,1739209693.2044938,-45.120503652039325
,,1739209693.204495,-31.141103565318915
,,1739209693.204496,-28.992665084841967
,,1739209693.2044976,-26.99137008561072
,,1739209693.2044988,-31.141103565318915
,,1739209693.2045,-45.120503652039325
,,1739209693.2045012,-45.120503652039325
,,1739209693.2045023,-45.120503652039325
,,1739209693.2045038,-45.120503652039325
,,1739209693.204505,-35.57807855764607
,,1739209693.2045062,-31.141103565318915
,,1739209693.2045074,-30.49652367304976
,,1739209693.2045083,-9.66866996988523
,,1739209693.20451,-16.306657084333562
,,1739209693.2045112,-20.001670042250552
,,1739209693.2045124,-33.981070128970906
,,1739209693.2045135,-45.120503652039325
,,1739209693.2045147,-33.981070128970906
,,1739209693.2045162,-33.981070128970906
,,1739209693.2045174,-38.13080360867914
,,1739209693.2045186,-38.13080360867914
,,1739209693.2045195,-38.13080360867914
,,1739209693.204521,-38.13080360867914
,,1739209693.2045224,-35.57807855764607
,,1739209693.2045236,-45.120503652039325
,,1739209693.2045248,-45.120503652039325
,,1739209693.204526,-31.141103565318915
,,1739209693.2045271,-38.13080360867914
,,1739209693.2045286,-33.981070128970906
,,1739209693.2045298,-38.13080360867914
,,1739209693.204531,-27.8777449560314
,,1739209693.204532,-13.9378563911445
,,1739209693.204533,-13.898344869311025
,,1739209693.2045348,-23.75329798047522
,,1739209693.204536,-45.120503652039325
,,1739209693.2045372,-38.13080360867914
,,1739209693.2045383,-21.522148828640407
,,1739209693.2045395,-33.981070128970906
,,1739209693.204541,-45.120503652039325
,,1739209693.2045422,-45.120503652039325
,,1739209693.2045434,-33.981070128970906
,,1739209693.2045443,-38.13080360867914
,,1739209693.2045455,-31.141103565318915
,,1739209693.2045472,-38.13080360867914
,,1739209693.2045484,-38.13080360867914
,,1739209693.2045496,-33.981070128970906
,,1739209693.2045507,-35.57807855764607
,,1739209693.204552,-38.13080360867914
,,1739209693.2045534,-38.13080360867914
,,1739209693.2045546,-45.120503652039325
,,1739209693.2045555,-33.981070128970906
,,1739209693.204557,-33.981070128970906
,,1739209693.204558,-45.120503652039325
,,1739209693.2045596,-33.98107012897096
,,1739209693.2045608,-23.506823629689546
,,1739209693.204562,-11.448808766692483
,,1739209693.2045631,-12.142898541047952
,,1739209693.2045643,-23.16150712794695
,,1739209693.2045658,-38.13080360867914
,,1739209693.204567,-38.13080360867914
,,1739209693.204568,-45.120503652039325
,,1739209693.204569,-45.120503652039325
,,1739209693.2045703,-38.13080360867914
,,1739209693.204572,-35.57807855764607
,,1739209693.2045732,-45.120503652039325
,,1739209693.2045743,-28.58837851428589
,,1739209693.2045755,-33.981070128970906
,,1739209693.2045767,-45.120503652039325
,,1739209693.2045782,-31.141103565318915
,,1739209693.2045794,-26.99137008561072
,,1739209693.2045803,-14.457244398418917
,,1739209693.2045815,-24.746238672633048
,,1739209693.204583,-45.120503652039325
,,1739209693.2045844,-33.981070128970906
,,1739209693.2045856,-25.826314394896357
,,1739209693.2045867,-29.438486411369357
,,1739209693.204588,-38.13080360867914
,,1739209693.2045891,-45.120503652039325
,,1739209693.2045906,-45.120503652039325
,,1739209693.2045918,-45.120503652039325
,,1739209693.204593,-38.13080360867914
,,1739209693.204594,-45.120503652039325
,,1739209693.204595,-45.120503652039325
,,1739209693.2045968,-45.120503652039325
,,1739209693.204598,-38.13080360867914
,,1739209693.2045991,-31.141103565318893
,,1739209693.2046003,-33.98107012897096
,,1739209693.2046015,-45.120503652039325
,,1739209693.204603,-45.120503652039325
,,1739209693.204604,-8.595139466109039
,,1739209693.204605,-25.25278630937684
,,1739209693.2046063,-33.981070128970906
,,1739209693.2046075,-45.120503652039325
,,1739209693.2046092,-45.120503652039325
,,1739209693.2046103,-32.816014438256545
,,1739209693.2046115,-25.826314394896357
,,1739209693.2046127,-45.120503652039325
,,1739209693.204614,-38.13080360867914
,,1739209693.2046154,-31.14110356531892
,,1739209693.2046163,-31.141103565318943
,,1739209693.2046175,-38.13080360867914
,,1739209693.204619,-45.120503652039325
,,1739209693.20462,-38.13080360867914
,,1739209693.2046216,-32.816014438256545
,,1739209693.2046227,-45.120503652039325
,,1739209693.204624,-45.120503652039325
,,1739209693.2046251,-33.981070128970906
,,1739209693.2046263,-31.141103565318915
,,1739209693.2046278,-45.120503652039325
,,1739209693.204629,-35.57807855764607
,,1739209693.20463,-38.13080360867914
,,1739209693.204631,-38.13080360867914
,,1739209693.2046323,-38.13080360867914
,,1739209693.204634,-45.120503652039325
,,1739209693.2046351,-38.13080360867914
,,1739209693.2046363,-33.981070128970906
,,1739209693.2046375,-38.13080360867914
,,1739209693.2046387,-38.13080360867914
,,1739209693.2046402,-20.88804491267121
,,1739209693.204641,-33.98107012897096
,,1739209693.2046423,-35.57807855764607
,,1739209693.2046435,-38.13080360867914
,,1739209693.204645,-32.816014438256545
,,1739209693.2046463,-38.13080360867914
,,1739209693.2046475,-45.120503652039325
,,1739209693.2046487,-35.57807855764607
,,1739209693.20465,-33.981070128970906
,,1739209693.204651,-38.13080360867914
,,1739209693.2046523,-45.120503652039325
,,1739209693.2046535,-38.13080360867914
,,1739209693.204655,-38.13080360867914
,,1739209693.204656,-28.992665084841946
,,1739209693.2046573,-9.294189257142929
,,1739209693.2046587,-18.48349439814281
,,1739209693.20466,-27.267205301931607
,,1739209693.2046611,-30.49652367304976
,,1739209693.2046623,-26.487275050834715
,,1739209693.2046635,-18.598040242006057
,,1739209693.204665,-45.120503652039325
,,1739209693.204666,-29.438486411369333
,,1739209693.204667,-38.13080360867914
,,1739209693.2046683,-45.120503652039325
,,1739209693.2046697,-45.120503652039325
,,1739209693.204671,-33.981070128970906
,,1739209693.2046723,-33.981070128970906
,,1739209693.2046735,-45.120503652039325
,,1739209693.2046747,-38.13080360867914
,,1739209693.204676,-38.13080360867914
,,1739209693.204677,-38.13080360867914
,,1739209693.2046783,-45.120503652039325
,,1739209693.2046795,-38.13080360867914
,,1739209693.204681,-24.15140352195872
,,1739209693.204682,-23.506823629689546
,,1739209693.2046833,-45.120503652039325
,,1739209693.2046847,-38.13080360867914
,,1739209693.204686,-45.120503652039325
,,1739209693.204687,-45.120503652039325
,,1739209693.2046883,-35.57807855764607
,,1739209693.2046895,-45.120503652039325
,,1739209693.204691,-38.13080360867914
,,1739209693.204692,-38.13080360867914
,,1739209693.2046933,-45.120503652039325
,,1739209693.2046945,-33.981070128970906
,,1739209693.2046957,-45.120503652039325
,,1739209693.2046971,-38.13080360867914
,,1739209693.2046983,-30.49652367304973
,,1739209693.2046995,-38.13080360867914
,,1739209693.2047007,-31.141103565318915
,,1739209693.204702,-27.267205301931607
,,1739209693.204703,-33.981070128970906
,,1739209693.2047043,-27.267205301931607
,,1739209693.2047057,-26.487275050834715
,,1739209693.204707,-29.438486411369333
,,1739209693.204708,-45.120503652039325
,,1739209693.2047095,-38.13080360867914
,,1739209693.2047107,-45.120503652039325
,,1739209693.204712,-45.120503652039325
,,1739209693.204713,-45.120503652039325
,,1739209693.2047143,-45.120503652039325
,,1739209693.2047155,-33.981070128970906
,,1739209693.204717,-25.25278630937684
,,1739209693.204718,-38.13080360867914
,,1739209693.2047193,-33.981070128970906
,,1739209693.2047205,-45.120503652039325
,,1739209693.204722,-35.57807855764607
,,1739209693.2047231,-38.13080360867914
,,1739209693.2047243,-45.120503652039325
,,1739209693.2047255,-45.120503652039325
,,1739209693.2047267,-30.49652367304973
,,1739209693.204728,-38.13080360867914
,,1739209693.2047293,-45.120503652039325
,,1739209693.2047305,-45.120503652039325
,,1739209693.2047317,-38.13080360867914
,,1739209693.204733,-45.120503652039325
,,1739209693.2047343,-45.120503652039325
,,1739209693.2047355,-38.13080360867914
,,1739209693.2047367,-45.120503652039325
,,1739209693.204738,-45.120503652039325
,,1739209693.204739,-38.13080360867914
,,1739209693.2047403,-38.13080360867914
,,1739209693.2047417,-28.992665084841946
,,1739209693.204743,-33.981070128970906
,,1739209693.204744,-38.13080360867914
,,1739209693.2047453,-31.141103565318915
,,1739209693.2047467,-15.790695432807311
,,1739209693.204748,-26.991370085610757
,,1739209693.204749,-33.981070128970906
,,1739209693.2047503,-45.120503652039325
,,1739209693.2047515,-31.141103565318915
,,1739209693.204753,-32.816014438256545
,,1739209693.204754,-38.13080360867914
,,1739209693.2047553,-45.120503652039325
,,1739209693.2047565,-33.981070128970906
,,1739209693.2047577,-31.141103565318943
,,1739209693.2047591,-28.992665084841967
,,1739209693.2047603,-38.13080360867914
,,1739209693.2047615,-30.49652367304976
,,1739209693.2047627,-38.13080360867914
,,1739209693.204764,-45.120503652039325
,,1739209693.204765,-45.120503652039325
,,1739209693.2047665,-45.120503652039325
,,1739209693.2047677,-38.13080360867914
,,1739209693.204769,-38.13080360867914
,,1739209693.20477,-45.120503652039325
,,1739209693.2047715,-28.992665084841946
,,1739209693.2047727,-31.141103565318915
,,1739209693.204774,-45.120503652039325
,,1739209693.204775,-45.120503652039325
,,1739209693.2047763,-31.141103565318915
,,1739209693.2047777,-32.816014438256545
,,1739209693.204779,-38.13080360867914
,,1739209693.20478,-45.120503652039325
,,1739209693.2047813,-27.267205301931607
,,1739209693.2047825,-31.141103565318915
,,1739209693.204784,-45.120503652039325
,,1739209693.204785,-35.57807855764607
,,1739209693.2047863,-32.816014438256545
,,1739209693.2047875,-38.13080360867914
,,1739209693.2047887,-45.120503652039325
,,1739209693.20479,-38.13080360867914
,,1739209693.2047913,-30.49652367304976
,,1739209693.2047925,-31.141103565318943
,,1739209693.2047937,-33.981070128970906
,,1739209693.204795,-38.13080360867914
,,1739209693.2047963,-35.57807855764607
,,1739209693.2047975,-33.981070128970906
,,1739209693.2047987,-38.13080360867914
,,1739209693.2048,-24.74623867263306
,,1739209693.204801,-45.120503652039325
,,1739209693.2048025,-31.141103565318893
,,1739209693.2048037,-45.120503652039325
,,1739209693.204805,-45.120503652039325
,,1739209693.204806,-16.329544857038563
,,1739209693.2048073,-23.506823629689546
,,1739209693.2048087,-33.981070128970906
,,1739209693.20481,-45.120503652039325
,,1739209693.204811,-31.141103565318915
,,1739209693.2048123,-33.981070128970906
,,1739209693.2048137,-45.120503652039325
,,1739209693.204815,-45.120503652039325
,,1739209693.204816,-45.120503652039325
,,1739209693.2048173,-38.13080360867914
,,1739209693.2048185,-38.13080360867914
,,1739209693.2048197,-45.120503652039325
,,1739209693.204821,-38.13080360867914
,,1739209693.2048223,-45.120503652039325
,,1739209693.2048235,-38.13080360867914
,,1739209693.2048247,-45.120503652039325
,,1739209693.204826,-38.13080360867914
,,1739209693.2048273,-38.13080360867914
,,1739209693.2048285,-38.13080360867914
,,1739209693.2048297,-45.120503652039325
,,1739209693.204831,-38.13080360867914
,,1739209693.204832,-29.438486411369333
,,1739209693.2048335,-35.57807855764607
,,1739209693.2048347,-38.13080360867914
,,1739209693.204836,-35.57807855764607
,,1739209693.204837,-32.816014438256545
,,1739209693.2048385,-38.13080360867914
,,1739209693.2048397,-45.120503652039325
,,1739209693.204841,-35.57807855764607
,,1739209693.204842,-24.29264994887477
,,1739209693.2048433,-35.57807855764607
,,1739209693.2048445,-38.13080360867914
,,1739209693.204846,-38.13080360867914
,,1739209693.204847,-32.816014438256545
,,1739209693.2048483,-45.120503652039325
,,1739209693.2048495,-45.120503652039325
,,1739209693.204851,-28.992665084841946
,,1739209693.204852,-25.82631439489636
,,1739209693.2048533,-12.142898541047952
,,1739209693.2048545,-10.824595629806277
,,1739209693.2048557,-27.267205301931607
,,1739209693.2048569,-25.25278630937684
,,1739209693.2048583,-38.13080360867914
,,1739209693.2048595,-17.85323156177357
,,1739209693.2048607,-45.120503652039325
,,1739209693.204862,-33.98107012897096
,,1739209693.204863,-45.120503652039325
,,1739209693.2048645,-45.120503652039325
,,1739209693.2048657,-8.358141484406175
,,1739209693.204867,-20.16506027657481
,,1739209693.204868,-29.438486411369347
,,1739209693.2048693,-28.992665084841946
,,1739209693.2048707,-31.141103565318943
,,1739209693.204872,-21.598678470925677
,,1739209693.204873,-30.49652367304973
,,1739209693.2048745,-35.57807855764607
,,1739209693.2048757,-38.13080360867914
,,1739209693.204877,-38.13080360867914
,,1739209693.204878,-38.13080360867914
,,1739209693.2048793,-32.816014438256545
,,1739209693.2048805,-38.13080360867914
,,1739209693.2048817,-31.141103565318893
,,1739209693.204883,-33.981070128970906
,,1739209693.2048843,-45.120503652039325
,,1739209693.2048855,-33.981070128970906
,,1739209693.204887,-45.120503652039325
,,1739209693.204888,-45.120503652039325
,,1739209693.2048893,-45.120503652039325
,,1739209693.2048905,-45.120503652039325
,,1739209693.2048917,-45.120503652039325
,,1739209693.2048929,-38.13080360867914
,,1739209693.204894,-38.13080360867914
,,1739209693.2048955,-25.826314394896357
,,1739209693.2048967,-31.141103565318915
,,1739209693.204898,-32.816014438256545
,,1739209693.204899,-45.120503652039325
,,1739209693.2049005,-33.981070128970906
,,1739209693.2049017,-35.57807855764607
,,1739209693.204903,-31.141103565318915
,,1739209693.204904,-45.120503652039325
,,1739209693.2049053,-45.120503652039325
,,1739209693.2049065,-45.120503652039325
,,1739209693.204908,-38.13080360867914
,,1739209693.204909,-45.120503652039325
,,1739209693.2049105,-38.13080360867914
,,1739209693.2049117,-38.13080360867914
,,1739209693.204913,-45.120503652039325
,,1739209693.204914,-38.13080360867914
,,1739209693.2049153,-38.13080360867914
,,1739209693.2049165,-45.120503652039325
,,1739209693.2049177,-38.13080360867914
,,1739209693.2049189,-38.13080360867914
,,1739209693.2049203,-38.13080360867914
,,1739209693.2049215,-38.13080360867914
,,1739209693.204923,-35.57807855764607
,,1739209693.204924,-45.120503652039325
,,1739209693.204925,-45.120503652039325
,,1739209693.2049265,-35.57807855764607
,,1739209693.2049277,-38.13080360867914
