CAN Message, 0x24:007b881ea639c542,Timestamp,Amplitude
,,1739209858.3255851,-45.120503652039325
,,1739209858.3255897,-35.57807855764607
,,1739209858.3255942,-45.120503652039325
,,1739209858.3255987,-31.141103565318915
,,1739209858.3256032,-31.141103565318893
,,1739209858.3256078,-38.13080360867914
,,1739209858.3256123,-45.120503652039325
,,1739209858.3256168,-45.120503652039325
,,1739209858.3256214,-38.13080360867914
,,1739209858.325626,-38.13080360867914
,,1739209858.325631,-45.120503652039325
,,1739209858.3256352,-32.816014438256545
,,1739209858.3256395,-31.141103565318893
,,1739209858.3256445,-38.13080360867914
,,1739209858.3256488,-38.13080360867914
,,1739209858.3256533,-38.13080360867914
,,1739209858.3256578,-35.57807855764607
,,1739209858.3256624,-45.120503652039325
,,1739209858.325667,-35.57807855764607
,,1739209858.3256714,-45.120503652039325
,,1739209858.3256762,-32.81601443825658
,,1739209858.3256807,-45.120503652039325
,,1739209858.3256853,-45.120503652039325
,,1739209858.3256898,-45.120503652039325
,,1739209858.3256943,-38.13080360867914
,,1739209858.3256989,-38.13080360867914
,,1739209858.3257034,-45.120503652039325
,,1739209858.325708,-32.816014438256545
,,1739209858.3257124,-26.991370085610736
,,1739209858.325717,-38.13080360867914
,,1739209858.3257215,-45.120503652039325
,,1739209858.3257265,-33.981070128970906
,,1739209858.3257308,-45.120503652039325
,,1739209858.325735,-38.13080360867914
,,1739209858.32574,-38.13080360867914
,,1739209858.3257444,-45.120503652039325
,,1739209858.325749,-35.57807855764607
,,1739209858.3257537,-45.120503652039325
,,1739209858.325758,-45.120503652039325
,,1739209858.3257625,-38.13080360867914
,,1739209858.3257673,-38.13080360867914
,,1739209858.3257718,-38.13080360867914
,,1739209858.3257763,-45.120503652039325
,,1739209858.3257809,-38.13080360867914
,,1739209858.3257854,-45.120503652039325
,,1739209858.32579,-45.120503652039325
,,1739209858.3257945,-45.120503652039325
,,1739209858.325799,-45.120503652039325
,,1739209858.3258035,-28.21854285175415
,,1739209858.325808,-20.88804491267121
,,1739209858.3258128,-8.97047750679341
,,1739209858.325817,-28.58837851428586
,,1739209858.325822,-33.981070128970906
,,1739209858.3258264,-45.120503652039325
,,1739209858.325831,-45.120503652039325
