CAN Message, 0x24:0f0905a31dbbf3cc,Timestamp,Amplitude
,,1739209796.0906837,-38.13080360867914
,,1739209796.0906954,-45.120503652039325
,,1739209796.0907068,-33.981070128970906
,,1739209796.0907185,-38.13080360867914
,,1739209796.09073,-38.13080360867914
,,1739209796.0907414,-45.120503652039325
,,1739209796.0907528,-45.120503652039325
,,1739209796.0907643,-38.13080360867914
,,1739209796.090776,-45.120503652039325
,,1739209796.0907874,-38.13080360867914
,,1739209796.090799,-31.141103565318915
,,1739209796.0908103,-45.120503652039325
,,1739209796.090822,-38.13080360867914
,,1739209796.0908334,-38.13080360867914
,,1739209796.090845,-38.13080360867914
,,1739209796.0908566,-45.120503652039325
,,1739209796.090868,-38.13080360867914
,,1739209796.0908797,-33.981070128970906
,,1739209796.0908911,-33.981070128970906
,,1739209796.0909026,-45.120503652039325
,,1739209796.0909142,-45.120503652039325
,,1739209796.0909257,-38.13080360867914
,,1739209796.0909371,-38.13080360867914
,,1739209796.0909486,-45.120503652039325
,,1739209796.0909605,-38.13080360867914
,,1739209796.0909717,-35.57807855764607
,,1739209796.0909832,-45.120503652039325
,,1739209796.0909948,-45.120503652039325
,,1739209796.0910065,-38.13080360867914
,,1739209796.0910175,-38.13080360867914
,,1739209796.0910294,-45.120503652039325
,,1739209796.0910408,-45.120503652039325
,,1739209796.0910523,-33.981070128970906
,,1739209796.0910635,-38.13080360867914
,,1739209796.0910754,-38.13080360867914
,,1739209796.0910869,-35.57807855764607
,,1739209796.0910983,-38.13080360867914
,,1739209796.09111,-45.120503652039325
,,1739209796.0911214,-33.981070128970906
,,1739209796.0911329,-33.981070128970906
,,1739209796.0911446,-45.120503652039325
,,1739209796.091156,-35.57807855764607
,,1739209796.0911674,-38.13080360867914
,,1739209796.091179,-45.120503652039325
,,1739209796.0911906,-45.120503652039325
,,1739209796.091202,-45.120503652039325
,,1739209796.0912137,-45.120503652039325
,,1739209796.0912251,-38.13080360867914
,,1739209796.0912366,-33.981070128970906
,,1739209796.091248,-25.82631439489636
,,1739209796.0912597,-16.041018435916573
,,1739209796.0912712,-45.120503652039325
,,1739209796.0912826,-35.57807855764607
,,1739209796.0912943,-38.13080360867914
,,1739209796.0913055,-35.57807855764607
,,1739209796.0913172,-38.13080360867914
,,1739209796.0913286,-38.13080360867914
,,1739209796.0913403,-35.57807855764607
,,1739209796.0913515,-38.13080360867914
,,1739209796.0913632,-35.57807855764607
,,1739209796.0913749,-38.13080360867914
,,1739209796.0913863,-38.13080360867914
,,1739209796.0913978,-38.13080360867914
,,1739209796.0914094,-38.13080360867914
,,1739209796.091421,-45.120503652039325
,,1739209796.0914323,-38.13080360867914
,,1739209796.0914438,-45.120503652039325
,,1739209796.0914557,-45.120503652039325
,,1739209796.091467,-45.120503652039325
,,1739209796.0914783,-45.120503652039325
,,1739209796.09149,-45.120503652039325
,,1739209796.0915017,-45.120503652039325
,,1739209796.091513,-38.13080360867914
,,1739209796.0915246,-38.13080360867914
,,1739209796.091536,-33.981070128970906
,,1739209796.0915475,-32.816014438256545
,,1739209796.091559,-38.13080360867914
,,1739209796.0915706,-38.13080360867914
,,1739209796.091582,-31.141103565318943
,,1739209796.0915935,-31.141103565318943
,,1739209796.0916052,-32.816014438256545
,,1739209796.0916166,-45.120503652039325
,,1739209796.091628,-28.58837851428586
,,1739209796.0916398,-24.151403521958727
,,1739209796.0916512,-38.13080360867914
,,1739209796.0916626,-38.13080360867914
,,1739209796.0916743,-32.816014438256545
,,1739209796.0916858,-30.49652367304973
,,1739209796.0916972,-45.120503652039325
,,1739209796.091709,-45.120503652039325
,,1739209796.0917203,-38.13080360867914
,,1739209796.0917318,-45.120503652039325
,,1739209796.0917432,-45.120503652039325
,,1739209796.091755,-35.57807855764607
,,1739209796.0917664,-35.57807855764607
,,1739209796.0917778,-30.49652367304973
,,1739209796.0917895,-45.120503652039325
,,1739209796.091801,-31.141103565318893
,,1739209796.0918124,-45.120503652039325
,,1739209796.0918238,-26.991370085610768
,,1739209796.0918355,-33.981070128970906
,,1739209796.091847,-45.120503652039325
,,1739209796.0918584,-24.589719217205094
,,1739209796.09187,-24.151403521958727
,,1739209796.0918815,-38.13080360867914
,,1739209796.091893,-45.120503652039325
,,1739209796.0919046,-45.120503652039325
,,1739209796.091916,-28.992665084841946
,,1739209796.0919275,-24.589719217205094
,,1739209796.091939,-38.13080360867914
,,1739209796.091951,-45.120503652039325
,,1739209796.091962,-31.141103565318915
,,1739209796.0919735,-33.981070128970906
,,1739209796.0919852,-45.120503652039325
,,1739209796.091997,-35.57807855764607
,,1739209796.092008,-45.120503652039325
,,1739209796.0920198,-28.21854285175415
,,1739209796.0920312,-21.300333226290604
,,1739209796.0920427,-45.120503652039325
,,1739209796.0920544,-45.120503652039325
,,1739209796.0920658,-38.13080360867914
,,1739209796.0920773,-45.120503652039325
,,1739209796.0920887,-38.13080360867914
,,1739209796.0921004,-45.120503652039325
,,1739209796.0921118,-38.13080360867914
,,1739209796.0921233,-23.16150712794695
,,1739209796.092135,-13.253764977041843
,,1739209796.0921464,-10.735080164178186
,,1739209796.0921578,-24.589719217205094
,,1739209796.0921695,-38.13080360867914
,,1739209796.092181,-45.120503652039325
,,1739209796.0921924,-35.57807855764607
,,1739209796.092204,-38.13080360867914
,,1739209796.0922155,-35.57807855764607
,,1739209796.092227,-38.13080360867914
,,1739209796.0922384,-27.8777449560314
,,1739209796.09225,-45.120503652039325
,,1739209796.0922616,-45.120503652039325
,,1739209796.092273,-45.120503652039325
,,1739209796.092285,-25.82631439489636
,,1739209796.092296,-28.992665084841946
,,1739209796.0923076,-45.120503652039325
,,1739209796.092319,-38.13080360867914
,,1739209796.0923307,-30.49652367304973
,,1739209796.092342,-32.816014438256545
,,1739209796.0923536,-38.13080360867914
,,1739209796.0923653,-38.13080360867914
,,1739209796.0923767,-30.49652367304973
,,1739209796.0923882,-32.816014438256545
,,1739209796.0923998,-35.57807855764607
,,1739209796.0924113,-31.141103565318943
,,1739209796.0924227,-27.267205301931607
,,1739209796.0924342,-32.816014438256545
,,1739209796.092446,-38.13080360867914
,,1739209796.0924573,-27.267205301931607
,,1739209796.0924687,-12.948297095594102
,,1739209796.0924804,-17.07910932868579
,,1739209796.092492,-25.62660358559016
,,1739209796.0925033,-38.13080360867914
,,1739209796.092515,-31.141103565318915
,,1739209796.0925264,-28.992665084841946
,,1739209796.092538,-38.13080360867914
,,1739209796.0925496,-38.13080360867914
,,1739209796.092561,-38.13080360867914
,,1739209796.0925725,-45.120503652039325
,,1739209796.092584,-38.13080360867914
,,1739209796.0925956,-45.120503652039325
,,1739209796.092607,-33.981070128970906
,,1739209796.0926185,-31.141103565318915
,,1739209796.09263,-45.120503652039325
,,1739209796.0926416,-38.13080360867914
,,1739209796.092653,-45.120503652039325
,,1739209796.0926647,-45.120503652039325
,,1739209796.0926762,-35.57807855764607
,,1739209796.0926876,-38.13080360867914
,,1739209796.092699,-38.13080360867914
,,1739209796.0927107,-45.120503652039325
,,1739209796.0927222,-38.13080360867914
,,1739209796.0927336,-45.120503652039325
,,1739209796.0927453,-27.8777449560314
,,1739209796.0927567,-28.992665084841946
,,1739209796.0927682,-38.13080360867914
,,1739209796.09278,-45.120503652039325
,,1739209796.0927913,-38.13080360867914
,,1739209796.0928028,-25.826314394896364
,,1739209796.0928142,-45.120503652039325
,,1739209796.092826,-45.120503652039325
,,1739209796.092837,-38.13080360867914
,,1739209796.0928488,-24.74623867263306
,,1739209796.0928605,-38.13080360867914
,,1739209796.092872,-45.120503652039325
,,1739209796.092883,-32.816014438256545
,,1739209796.092895,-33.981070128970906
,,1739209796.0929065,-27.267205301931607
,,1739209796.092918,-24.589719217205094
,,1739209796.0929296,-45.120503652039325
,,1739209796.092941,-38.13080360867914
,,1739209796.0929525,-30.49652367304973
,,1739209796.092964,-31.141103565318943
,,1739209796.0929756,-21.300333226290604
,,1739209796.092987,-24.438645034577675
,,1739209796.0929985,-35.57807855764607
,,1739209796.0930102,-45.120503652039325
,,1739209796.0930216,-45.120503652039325
,,1739209796.093033,-26.991370085610747
,,1739209796.0930448,-38.13080360867914
,,1739209796.0930562,-38.13080360867914
,,1739209796.0930676,-38.13080360867914
,,1739209796.093079,-19.89606131697609
,,1739209796.0930908,-33.981070128970906
,,1739209796.0931022,-45.120503652039325
,,1739209796.0931137,-35.57807855764607
,,1739209796.093125,-38.13080360867914
,,1739209796.0931368,-15.20381357823981
,,1739209796.0931482,-31.141103565318943
,,1739209796.09316,-32.816014438256545
,,1739209796.0931714,-31.14110356531892
,,1739209796.0931828,-45.120503652039325
,,1739209796.0931942,-45.120503652039325
,,1739209796.093206,-38.13080360867914
,,1739209796.0932174,-31.141103565318915
,,1739209796.0932288,-45.120503652039325
,,1739209796.0932405,-33.981070128970906
,,1739209796.093252,-33.981070128970906
,,1739209796.0932634,-38.13080360867914
,,1739209796.093275,-38.13080360867914
,,1739209796.0932865,-45.120503652039325
