CAN Message, 0x24:019a66ab1dba23b1,Timestamp,Amplitude
,,1739209608.419607,-33.98107012897096
,,1739209608.4196146,-45.120503652039325
,,1739209608.4196224,-35.57807855764607
,,1739209608.41963,-45.120503652039325
,,1739209608.4196377,-20.63344045298849
,,1739209608.4196455,-38.13080360867914
,,1739209608.4196532,-45.120503652039325
,,1739209608.4196608,-45.120503652039325
,,1739209608.419669,-45.120503652039325
,,1739209608.4196763,-45.120503652039325
,,1739209608.419684,-45.120503652039325
,,1739209608.4196918,-38.13080360867914
,,1739209608.4196994,-29.438486411369333
,,1739209608.419707,-33.981070128970906
,,1739209608.419715,-45.120503652039325
,,1739209608.4197226,-45.120503652039325
,,1739209608.4197302,-45.120503652039325
,,1739209608.419738,-45.120503652039325
,,1739209608.4197457,-35.57807855764607
,,1739209608.4197533,-45.120503652039325
,,1739209608.4197612,-22.74004262075133
,,1739209608.4197688,-30.49652367304973
,,1739209608.4197764,-45.120503652039325
,,1739209608.4197843,-35.57807855764607
,,1739209608.419792,-35.57807855764607
,,1739209608.4197996,-38.13080360867914
,,1739209608.4198074,-45.120503652039325
,,1739209608.419815,-38.13080360867914
,,1739209608.4198227,-45.120503652039325
,,1739209608.4198306,-45.120503652039325
,,1739209608.4198382,-38.13080360867914
,,1739209608.4198458,-45.120503652039325
,,1739209608.4198537,-27.8777449560314
,,1739209608.4198613,-35.57807855764607
,,1739209608.419869,-45.120503652039325
,,1739209608.4198768,-38.13080360867914
,,1739209608.4198844,-32.81601443825658
,,1739209608.419892,-22.54371790334745
,,1739209608.4199,-25.25278630937684
,,1739209608.4199076,-31.141103565318915
,,1739209608.4199152,-45.120503652039325
,,1739209608.4199228,-23.38864096791655
,,1739209608.4199307,-14.31063318293042
,,1739209608.4199383,-14.639971920883198
,,1739209608.419946,-28.992665084841946
,,1739209608.4199538,-45.120503652039325
,,1739209608.4199617,-38.13080360867914
,,1739209608.419969,-33.981070128970906
,,1739209608.419977,-45.120503652039325
,,1739209608.4199846,-38.13080360867914
,,1739209608.4199922,-45.120503652039325
,,1739209608.42,-45.120503652039325
,,1739209608.4200077,-30.49652367304973
,,1739209608.420015,-33.981070128970906
,,1739209608.4200232,-45.120503652039325
,,1739209608.4200308,-35.57807855764607
,,1739209608.4200385,-38.13080360867914
,,1739209608.4200463,-38.13080360867914
,,1739209608.420054,-45.120503652039325
,,1739209608.4200616,-38.13080360867914
,,1739209608.4200697,-35.57807855764607
,,1739209608.420077,-26.991370085610757
,,1739209608.4200847,-45.120503652039325
,,1739209608.4200926,-45.120503652039325
,,1739209608.4201002,-45.120503652039325
,,1739209608.4201078,-33.981070128970906
,,1739209608.4201157,-23.273589343863318
,,1739209608.420123,-33.98107012897096
,,1739209608.420131,-31.141103565318915
,,1739209608.4201388,-31.141103565318915
,,1739209608.4201465,-38.13080360867914
,,1739209608.420154,-45.120503652039325
,,1739209608.420162,-45.120503652039325
,,1739209608.4201696,-38.13080360867914
,,1739209608.4201772,-35.57807855764607
,,1739209608.420185,-45.120503652039325
,,1739209608.4201927,-38.13080360867914
,,1739209608.4202003,-27.267205301931607
,,1739209608.4202082,-38.13080360867914
,,1739209608.4202158,-38.13080360867914
,,1739209608.4202237,-38.13080360867914
,,1739209608.420231,-14.487170062521797
,,1739209608.420239,-31.141103565318915
,,1739209608.4202466,-45.120503652039325
,,1739209608.4202545,-38.13080360867914
,,1739209608.420262,-33.981070128970906
,,1739209608.4202695,-38.13080360867914
,,1739209608.4202776,-45.120503652039325
,,1739209608.4202852,-45.120503652039325
,,1739209608.4202929,-27.267205301931607
,,1739209608.4203007,-18.83661435153617
,,1739209608.4203084,-25.82631439489636
,,1739209608.420316,-31.141103565318893
,,1739209608.4203238,-38.13080360867914
,,1739209608.4203317,-45.120503652039325
,,1739209608.420339,-45.120503652039325
,,1739209608.420347,-38.13080360867914
,,1739209608.4203546,-33.981070128970906
,,1739209608.4203622,-45.120503652039325
,,1739209608.42037,-45.120503652039325
,,1739209608.4203775,-12.022073604878589
,,1739209608.4203854,-24.589719217205094
,,1739209608.4203932,-45.120503652039325
,,1739209608.4204009,-28.992665084841946
,,1739209608.4204085,-26.99137008561072
,,1739209608.4204164,-19.13259858440813
,,1739209608.420424,-30.49652367304973
,,1739209608.4204316,-31.141103565318893
,,1739209608.4204392,-28.992665084841967
,,1739209608.420447,-15.75034257739115
,,1739209608.4204547,-9.18210704122658
,,1739209608.4204624,-30.49652367304976
,,1739209608.4204702,-31.141103565318915
,,1739209608.420478,-30.49652367304973
,,1739209608.4204855,-38.13080360867914
,,1739209608.4204934,-45.120503652039325
,,1739209608.420501,-38.13080360867914
,,1739209608.4205086,-38.13080360867914
,,1739209608.4205165,-38.13080360867914
,,1739209608.420524,-22.002965041481744
,,1739209608.4205315,-38.13080360867914
,,1739209608.4205396,-38.13080360867914
,,1739209608.4205472,-45.120503652039325
,,1739209608.4205549,-38.13080360867914
,,1739209608.4205627,-35.57807855764607
,,1739209608.4205704,-38.13080360867914
,,1739209608.420578,-45.120503652039325
,,1739209608.420586,-38.13080360867914
,,1739209608.4205935,-45.120503652039325
,,1739209608.4206011,-24.15140352195873
,,1739209608.420609,-33.981070128970906
,,1739209608.4206166,-38.13080360867914
,,1739209608.4206245,-45.120503652039325
,,1739209608.420632,-28.992665084841946
,,1739209608.4206398,-26.487275050834715
,,1739209608.4206474,-45.120503652039325
,,1739209608.4206553,-45.120503652039325
,,1739209608.4206629,-30.49652367304973
,,1739209608.4206705,-24.589719217205094
,,1739209608.4206784,-31.141103565318943
,,1739209608.420686,-35.57807855764607
,,1739209608.4206936,-38.13080360867914
,,1739209608.4207015,-38.13080360867914
,,1739209608.4207091,-38.13080360867914
,,1739209608.4207168,-45.120503652039325
,,1739209608.4207246,-38.13080360867914
,,1739209608.4207325,-38.13080360867914
,,1739209608.42074,-45.120503652039325
,,1739209608.4207478,-8.285530475241176
,,1739209608.4207554,-20.6957059613948
,,1739209608.420763,-28.218542851754187
,,1739209608.420771,-28.58837851428586
,,1739209608.4207785,-27.877744956031417
,,1739209608.420786,-19.84420464332589
,,1739209608.420794,-32.816014438256545
,,1739209608.4208016,-30.49652367304973
,,1739209608.4208093,-33.98107012897096
,,1739209608.4208171,-17.952126419044045
,,1739209608.4208248,-9.585314250549594
,,1739209608.4208324,-35.57807855764607
,,1739209608.4208405,-33.981070128970906
,,1739209608.420848,-35.57807855764607
,,1739209608.4208555,-25.25278630937684
,,1739209608.4208634,-33.98107012897096
,,1739209608.420871,-33.981070128970906
,,1739209608.4208786,-45.120503652039325
,,1739209608.4208865,-38.13080360867914
,,1739209608.420894,-27.267205301931607
,,1739209608.4209018,-25.62660358559016
,,1739209608.4209094,-38.13080360867914
,,1739209608.4209173,-38.13080360867914
,,1739209608.420925,-32.816014438256545
,,1739209608.4209323,-26.487275050834715
,,1739209608.4209404,-45.120503652039325
,,1739209608.420948,-33.981070128970906
,,1739209608.4209557,-38.13080360867914
,,1739209608.4209635,-31.141103565318915
,,1739209608.4209712,-14.686880871828
,,1739209608.4209788,-30.49652367304973
,,1739209608.420987,-35.57807855764607
,,1739209608.4209943,-35.57807855764607
,,1739209608.421002,-21.676580915188183
,,1739209608.4210098,-21.598678470925663
,,1739209608.4210174,-38.13080360867914
,,1739209608.421025,-38.13080360867914
,,1739209608.421033,-45.120503652039325
,,1739209608.4210403,-45.120503652039325
,,1739209608.4210482,-38.13080360867914
,,1739209608.421056,-45.120503652039325
,,1739209608.4210637,-33.981070128970906
,,1739209608.4210713,-32.816014438256545
,,1739209608.4210792,-22.002965041481755
,,1739209608.4210868,-27.877744956031417
,,1739209608.4210944,-35.57807855764607
,,1739209608.4211023,-45.120503652039325
,,1739209608.42111,-45.120503652039325
,,1739209608.4211175,-38.13080360867914
,,1739209608.4211254,-45.120503652039325
,,1739209608.421133,-33.981070128970906
,,1739209608.421141,-33.981070128970906
,,1739209608.4211483,-35.57807855764607
,,1739209608.4211562,-38.13080360867914
,,1739209608.4211638,-27.8777449560314
,,1739209608.4211717,-30.49652367304973
,,1739209608.4211793,-38.13080360867914
,,1739209608.421187,-20.88804491267121
,,1739209608.4211948,-20.00167004225055
,,1739209608.4212024,-33.981070128970906
,,1739209608.42121,-35.57807855764607
,,1739209608.421218,-38.13080360867914
,,1739209608.4212255,-38.13080360867914
,,1739209608.4212332,-38.13080360867914
,,1739209608.421241,-45.120503652039325
,,1739209608.421249,-38.13080360867914
,,1739209608.4212563,-31.141103565318943
,,1739209608.4212642,-33.98107012897096
,,1739209608.4212718,-38.13080360867914
,,1739209608.4212794,-38.13080360867914
,,1739209608.4212873,-38.13080360867914
,,1739209608.421295,-38.13080360867914
,,1739209608.4213026,-16.517123586329355
,,1739209608.4213104,-24.438645034577675
,,1739209608.421318,-45.120503652039325
,,1739209608.4213257,-31.141103565318915
,,1739209608.4213336,-38.13080360867914
,,1739209608.4213412,-38.13080360867914
,,1739209608.4213488,-45.120503652039325
,,1739209608.421357,-38.13080360867914
,,1739209608.4213643,-32.816014438256545
,,1739209608.421372,-38.13080360867914
,,1739209608.4213798,-33.981070128970906
,,1739209608.4213874,-30.49652367304973
,,1739209608.421395,-30.49652367304973
,,1739209608.421403,-33.98107012897096
,,1739209608.4214106,-15.45908632464896
,,1739209608.4214182,-12.613864457406851
,,1739209608.4214258,-32.81601443825658
,,1739209608.4214337,-28.992665084841946
,,1739209608.4214413,-45.120503652039325
,,1739209608.421449,-22.448786368009163
,,1739209608.4214568,-33.981070128970906
,,1739209608.4214644,-45.120503652039325
,,1739209608.421472,-38.13080360867914
,,1739209608.42148,-33.981070128970906
,,1739209608.4214876,-45.120503652039325
,,1739209608.4214952,-45.120503652039325
,,1739209608.421503,-45.120503652039325
,,1739209608.4215107,-45.120503652039325
,,1739209608.4215183,-45.120503652039325
,,1739209608.4215262,-45.120503652039325
,,1739209608.4215338,-38.13080360867914
,,1739209608.4215417,-38.13080360867914
,,1739209608.421549,-27.8777449560314
,,1739209608.421557,-24.589719217205094
,,1739209608.4215646,-14.608978427565477
,,1739209608.4215724,-27.8777449560314
,,1739209608.42158,-38.13080360867914
,,1739209608.4215877,-45.120503652039325
,,1739209608.4215956,-19.642756598161068
,,1739209608.4216032,-23.16150712794695
,,1739209608.4216108,-38.13080360867914
,,1739209608.4216187,-33.981070128970906
,,1739209608.4216263,-23.506823629689546
,,1739209608.421634,-11.036407867355
,,1739209608.4216418,-14.182785837051991
,,1739209608.4216497,-24.589719217205094
,,1739209608.421657,-38.13080360867914
,,1739209608.421665,-45.120503652039325
,,1739209608.4216726,-45.120503652039325
,,1739209608.4216802,-38.13080360867914
,,1739209608.421688,-38.13080360867914
,,1739209608.4216957,-38.13080360867914
,,1739209608.421703,-45.120503652039325
,,1739209608.4217112,-38.13080360867914
,,1739209608.4217188,-45.120503652039325
,,1739209608.4217265,-28.58837851428586
,,1739209608.4217343,-45.120503652039325
,,1739209608.421742,-26.99137008561072
,,1739209608.4217496,-24.438645034577675
,,1739209608.4217577,-38.13080360867914
,,1739209608.421765,-45.120503652039325
,,1739209608.4217727,-45.120503652039325
,,1739209608.4217806,-28.992665084841946
,,1739209608.4217882,-20.277505258571438
,,1739209608.4217958,-45.120503652039325
,,1739209608.4218037,-45.120503652039325
,,1739209608.421811,-35.57807855764607
,,1739209608.421819,-45.120503652039325
,,1739209608.4218268,-45.120503652039325
,,1739209608.4218345,-45.120503652039325
,,1739209608.421842,-45.120503652039325
,,1739209608.42185,-38.13080360867914
,,1739209608.4218576,-35.57807855764607
,,1739209608.4218652,-31.141103565318915
,,1739209608.421873,-32.816014438256545
,,1739209608.4218807,-45.120503652039325
,,1739209608.4218884,-27.267205301931607
,,1739209608.421896,-19.22100763878221
,,1739209608.4219038,-45.120503652039325
,,1739209608.4219117,-33.981070128970906
,,1739209608.421919,-38.13080360867914
,,1739209608.421927,-45.120503652039325
,,1739209608.4219346,-38.13080360867914
,,1739209608.4219422,-27.267205301931607
,,1739209608.42195,-26.99137008561072
,,1739209608.4219575,-38.13080360867914
,,1739209608.4219654,-45.120503652039325
,,1739209608.4219732,-33.981070128970906
,,1739209608.4219809,-31.141103565318915
,,1739209608.4219885,-38.13080360867914
,,1739209608.4219964,-28.992665084841946
,,1739209608.422004,-16.517123586329358
,,1739209608.4220116,-17.245898906855142
,,1739209608.4220195,-31.141103565318915
,,1739209608.422027,-45.120503652039325
,,1739209608.4220347,-35.57807855764607
,,1739209608.4220426,-23.50682362968953
,,1739209608.4220502,-38.13080360867914
,,1739209608.422058,-45.120503652039325
,,1739209608.4220655,-45.120503652039325
,,1739209608.4220734,-38.13080360867914
,,1739209608.422081,-35.57807855764607
,,1739209608.4220889,-38.13080360867914
,,1739209608.4220965,-45.120503652039325
,,1739209608.422104,-29.438486411369333
,,1739209608.422112,-22.54371790334745
,,1739209608.4221196,-10.062223313490932
,,1739209608.4221272,-24.589719217205094
,,1739209608.422135,-26.991370085610736
,,1739209608.4221427,-45.120503652039325
,,1739209608.4221504,-38.13080360867914
,,1739209608.4221582,-45.120503652039325
,,1739209608.422166,-45.120503652039325
,,1739209608.4221735,-38.13080360867914
,,1739209608.4221814,-38.13080360867914
,,1739209608.422189,-45.120503652039325
,,1739209608.4221966,-45.120503652039325
,,1739209608.4222045,-45.120503652039325
,,1739209608.422212,-45.120503652039325
,,1739209608.4222198,-38.13080360867914
,,1739209608.4222276,-27.8777449560314
,,1739209608.4222353,-45.120503652039325
,,1739209608.4222429,-45.120503652039325
,,1739209608.4222507,-45.120503652039325
,,1739209608.4222584,-45.120503652039325
,,1739209608.422266,-23.50682362968953
,,1739209608.422274,-45.120503652039325
,,1739209608.4222815,-38.13080360867914
,,1739209608.4222891,-26.0356534632528
,,1739209608.422297,-35.57807855764607
,,1739209608.4223046,-45.120503652039325
,,1739209608.4223125,-38.13080360867914
,,1739209608.42232,-35.57807855764607
,,1739209608.4223278,-38.13080360867914
,,1739209608.4223354,-38.13080360867914
,,1739209608.4223433,-45.120503652039325
,,1739209608.422351,-45.120503652039325
,,1739209608.4223585,-33.981070128970906
,,1739209608.4223664,-45.120503652039325
,,1739209608.422374,-35.57807855764607
,,1739209608.4223816,-38.13080360867914
,,1739209608.4223895,-45.120503652039325
,,1739209608.4223971,-38.13080360867914
,,1739209608.4224048,-45.120503652039325
,,1739209608.4224124,-28.218542851754187
,,1739209608.4224205,-45.120503652039325
,,1739209608.422428,-38.13080360867914
,,1739209608.4224355,-45.120503652039325
,,1739209608.4224434,-45.120503652039325
,,1739209608.422451,-45.120503652039325
,,1739209608.4224586,-45.120503652039325
,,1739209608.4224665,-45.120503652039325
,,1739209608.422474,-32.816014438256545
,,1739209608.4224818,-45.120503652039325
,,1739209608.4224896,-20.27750525857144
,,1739209608.4224973,-38.13080360867914
,,1739209608.422505,-23.75329798047522
,,1739209608.4225128,-28.58837851428586
,,1739209608.4225204,-45.120503652039325
,,1739209608.422528,-38.13080360867914
,,1739209608.422536,-31.141103565318893
,,1739209608.4225435,-35.57807855764607
,,1739209608.4225512,-45.120503652039325
,,1739209608.422559,-22.44878636800916
,,1739209608.422567,-25.82631439489636
,,1739209608.4225743,-38.13080360867914
,,1739209608.422582,-38.13080360867914
,,1739209608.4225898,-45.120503652039325
,,1739209608.4225974,-24.74623867263306
,,1739209608.4226053,-31.141103565318915
,,1739209608.422613,-38.13080360867914
,,1739209608.4226203,-38.13080360867914
,,1739209608.4226284,-38.13080360867914
,,1739209608.422636,-38.13080360867914
,,1739209608.4226437,-33.981070128970906
,,1739209608.4226515,-33.981070128970906
,,1739209608.4226592,-45.120503652039325
,,1739209608.4226668,-45.120503652039325
,,1739209608.422675,-33.981070128970906
,,1739209608.4226823,-45.120503652039325
,,1739209608.42269,-35.57807855764607
,,1739209608.4226978,-20.88804491267121
,,1739209608.4227054,-15.403107743161506
,,1739209608.422713,-10.969100130080566
,,1739209608.422721,-26.99137008561072
,,1739209608.4227283,-32.81601443825658
,,1739209608.4227362,-38.13080360867914
,,1739209608.422744,-38.13080360867914
,,1739209608.4227517,-38.13080360867914
,,1739209608.4227593,-38.13080360867914
,,1739209608.4227672,-35.57807855764607
,,1739209608.4227748,-45.120503652039325
,,1739209608.4227824,-22.448786368009163
,,1739209608.4227903,-30.49652367304973
,,1739209608.422798,-38.13080360867914
,,1739209608.4228055,-45.120503652039325
,,1739209608.4228134,-38.13080360867914
,,1739209608.422821,-45.120503652039325
,,1739209608.422829,-38.13080360867914
,,1739209608.4228363,-45.120503652039325
,,1739209608.4228442,-38.13080360867914
,,1739209608.4228518,-33.981070128970906
,,1739209608.4228597,-19.54543163298272
,,1739209608.4228673,-45.120503652039325
,,1739209608.422875,-33.981070128970906
,,1739209608.4228826,-45.120503652039325
,,1739209608.4228904,-33.981070128970906
,,1739209608.422898,-27.267205301931607
,,1739209608.4229057,-38.13080360867914
,,1739209608.4229136,-38.13080360867914
,,1739209608.4229212,-45.120503652039325
,,1739209608.4229288,-38.13080360867914
,,1739209608.422937,-35.57807855764607
,,1739209608.4229443,-38.13080360867914
,,1739209608.422952,-45.120503652039325
,,1739209608.4229598,-38.13080360867914
,,1739209608.4229674,-45.120503652039325
,,1739209608.422975,-32.816014438256545
,,1739209608.422983,-33.981070128970906
,,1739209608.4229906,-45.120503652039325
,,1739209608.4229982,-45.120503652039325
,,1739209608.423006,-38.13080360867914
,,1739209608.4230137,-38.13080360867914
,,1739209608.4230213,-38.13080360867914
,,1739209608.4230292,-45.120503652039325
,,1739209608.4230368,-45.120503652039325
,,1739209608.4230444,-38.13080360867914
,,1739209608.4230523,-45.120503652039325
,,1739209608.42306,-45.120503652039325
,,1739209608.4230676,-38.13080360867914
,,1739209608.4230754,-38.13080360867914
,,1739209608.423083,-38.13080360867914
,,1739209608.4230907,-45.120503652039325
,,1739209608.4230986,-33.981070128970906
,,1739209608.4231062,-45.120503652039325
,,1739209608.4231138,-38.13080360867914
,,1739209608.4231217,-45.120503652039325
,,1739209608.423129,-38.13080360867914
,,1739209608.423137,-35.57807855764607
,,1739209608.4231448,-38.13080360867914
,,1739209608.4231524,-45.120503652039325
,,1739209608.42316,-38.13080360867914
,,1739209608.423168,-35.57807855764607
,,1739209608.4231756,-38.13080360867914
,,1739209608.4231832,-45.120503652039325
,,1739209608.423191,-38.13080360867914
,,1739209608.4231987,-38.13080360867914
,,1739209608.4232063,-45.120503652039325
,,1739209608.4232142,-45.120503652039325
,,1739209608.4232218,-45.120503652039325
,,1739209608.4232297,-38.13080360867914
,,1739209608.423237,-38.13080360867914
