CAN Message, 0x39:03ae11234ab2e934,Timestamp,Amplitude
,,1739209724.5983715,-45.120503652039325
,,1739209724.5983791,-45.120503652039325
,,1739209724.598387,-45.120503652039325
,,1739209724.5983946,-45.120503652039325
,,1739209724.5984025,-45.120503652039325
,,1739209724.59841,-45.120503652039325
,,1739209724.5984178,-38.13080360867914
,,1739209724.5984256,-33.981070128970906
,,1739209724.5984333,-38.13080360867914
,,1739209724.5984411,-45.120503652039325
,,1739209724.5984488,-28.992665084841946
,,1739209724.5984566,-33.981070128970906
,,1739209724.5984645,-33.981070128970906
,,1739209724.598472,-38.13080360867914
,,1739209724.5984795,-32.816014438256545
,,1739209724.5984876,-38.13080360867914
,,1739209724.5984952,-45.120503652039325
,,1739209724.598503,-38.13080360867914
,,1739209724.5985107,-24.589719217205094
,,1739209724.5985186,-25.82631439489636
,,1739209724.5985262,-25.62660358559016
,,1739209724.598534,-38.13080360867914
,,1739209724.5985415,-38.13080360867914
,,1739209724.5985496,-26.991370085610736
,,1739209724.5985572,-22.17584139042336
,,1739209724.598565,-19.357090149981367
,,1739209724.5985727,-27.8777449560314
,,1739209724.5985806,-38.13080360867914
,,1739209724.5985882,-45.120503652039325
,,1739209724.598596,-38.13080360867914
,,1739209724.5986035,-38.13080360867914
,,1739209724.5986116,-45.120503652039325
,,1739209724.5986192,-38.13080360867914
,,1739209724.598627,-45.120503652039325
,,1739209724.5986347,-35.57807855764607
,,1739209724.5986426,-32.816014438256545
,,1739209724.5986502,-45.120503652039325
,,1739209724.598658,-38.13080360867914
,,1739209724.5986657,-32.81601443825658
,,1739209724.5986736,-38.13080360867914
,,1739209724.5986812,-38.13080360867914
,,1739209724.598689,-38.13080360867914
,,1739209724.5986967,-45.120503652039325
,,1739209724.5987046,-45.120503652039325
,,1739209724.5987122,-33.981070128970906
,,1739209724.59872,-45.120503652039325
,,1739209724.5987277,-32.816014438256545
,,1739209724.5987356,-25.077289914212862
,,1739209724.5987432,-19.045953419892605
,,1739209724.598751,-28.992665084841967
,,1739209724.5987587,-45.120503652039325
,,1739209724.5987666,-29.43848641136937
,,1739209724.5987742,-25.82631439489636
,,1739209724.598782,-10.307510918710737
,,1739209724.5987897,-15.872543694060166
,,1739209724.5987976,-23.38864096791655
,,1739209724.5988052,-35.57807855764607
,,1739209724.598813,-45.120503652039325
,,1739209724.5988207,-30.49652367304973
,,1739209724.5988286,-33.981070128970906
,,1739209724.5988362,-45.120503652039325
,,1739209724.598844,-35.57807855764607
,,1739209724.5988517,-27.87774495603143
,,1739209724.5988595,-22.17584139042336
,,1739209724.5988672,-30.49652367304973
,,1739209724.598875,-45.120503652039325
,,1739209724.598883,-33.981070128970906
,,1739209724.5988903,-26.991370085610736
,,1739209724.5988982,-45.120503652039325
,,1739209724.598906,-38.13080360867914
,,1739209724.5989137,-45.120503652039325
,,1739209724.5989215,-38.13080360867914
,,1739209724.5989292,-35.57807855764607
,,1739209724.598937,-35.57807855764607
,,1739209724.598945,-45.120503652039325
,,1739209724.5989523,-45.120503652039325
,,1739209724.5989602,-31.141103565318915
,,1739209724.5989678,-19.8960613169761
,,1739209724.5989757,-22.17584139042336
,,1739209724.5989833,-45.120503652039325
,,1739209724.5989912,-33.981070128970906
,,1739209724.5989988,-33.981070128970906
,,1739209724.599007,-45.120503652039325
,,1739209724.5990143,-33.98107012897096
,,1739209724.5990222,-45.120503652039325
,,1739209724.5990298,-32.816014438256545
,,1739209724.5990376,-30.49652367304976
,,1739209724.5990453,-19.40341533395241
,,1739209724.5990531,-32.816014438256545
,,1739209724.5990608,-33.981070128970906
,,1739209724.5990686,-30.49652367304973
,,1739209724.5990765,-18.335319861638148
,,1739209724.599084,-11.08415175413381
,,1739209724.5990918,-31.141103565318915
,,1739209724.5990996,-33.981070128970906
,,1739209724.5991073,-24.438645034577675
,,1739209724.5991151,-33.981070128970906
,,1739209724.5991228,-38.13080360867914
,,1739209724.5991306,-38.13080360867914
,,1739209724.5991385,-38.13080360867914
,,1739209724.599146,-45.120503652039325
,,1739209724.5991538,-33.981070128970906
,,1739209724.5991616,-45.120503652039325
,,1739209724.5991693,-23.506823629689546
,,1739209724.5991771,-31.141103565318915
,,1739209724.5991848,-38.13080360867914
,,1739209724.5991926,-33.981070128970906
,,1739209724.5992002,-35.57807855764607
,,1739209724.599208,-32.816014438256545
,,1739209724.5992155,-45.120503652039325
,,1739209724.5992236,-29.438486411369333
,,1739209724.5992312,-16.39894092455636
,,1739209724.599239,-38.13080360867914
,,1739209724.5992467,-45.120503652039325
,,1739209724.5992546,-45.120503652039325
,,1739209724.5992622,-31.141103565318915
,,1739209724.59927,-31.141103565318893
,,1739209724.5992775,-45.120503652039325
,,1739209724.5992856,-35.57807855764607
,,1739209724.5992932,-31.141103565318915
,,1739209724.599301,-38.13080360867914
,,1739209724.5993087,-33.981070128970906
,,1739209724.5993166,-45.120503652039325
,,1739209724.5993242,-28.992665084841946
,,1739209724.599332,-31.141103565318915
,,1739209724.5993395,-45.120503652039325
,,1739209724.5993476,-45.120503652039325
,,1739209724.5993552,-45.120503652039325
,,1739209724.599363,-38.13080360867914
,,1739209724.5993707,-45.120503652039325
,,1739209724.5993786,-45.120503652039325
,,1739209724.5993862,-33.981070128970906
,,1739209724.599394,-35.57807855764607
,,1739209724.5994017,-38.13080360867914
,,1739209724.5994096,-38.13080360867914
,,1739209724.5994172,-26.487275050834725
,,1739209724.599425,-32.816014438256545
,,1739209724.5994327,-38.13080360867914
,,1739209724.5994406,-38.13080360867914
,,1739209724.5994482,-25.62660358559016
,,1739209724.599456,-16.517123586329355
,,1739209724.5994637,-33.981070128970906
,,1739209724.5994716,-45.120503652039325
,,1739209724.5994792,-28.992665084841946
,,1739209724.599487,-23.38864096791655
,,1739209724.5994947,-38.13080360867914
,,1739209724.5995026,-45.120503652039325
,,1739209724.5995102,-38.13080360867914
,,1739209724.599518,-33.981070128970906
,,1739209724.5995257,-38.13080360867914
,,1739209724.5995345,-45.120503652039325
,,1739209724.599543,-38.13080360867914
,,1739209724.5995522,-38.13080360867914
,,1739209724.5995612,-45.120503652039325
,,1739209724.59957,-45.120503652039325
,,1739209724.5995789,-38.13080360867914
,,1739209724.5995877,-28.992665084841946
,,1739209724.5995965,-38.13080360867914
,,1739209724.599605,-38.13080360867914
,,1739209724.599614,-31.141103565318943
,,1739209724.599623,-26.991370085610757
,,1739209724.599632,-38.13080360867914
,,1739209724.5996408,-45.120503652039325
,,1739209724.5996497,-45.120503652039325
,,1739209724.5996585,-30.49652367304973
,,1739209724.5996673,-38.13080360867914
,,1739209724.599676,-45.120503652039325
,,1739209724.599685,-38.13080360867914
,,1739209724.5996938,-38.13080360867914
,,1739209724.5997028,-45.120503652039325
,,1739209724.5997117,-38.13080360867914
,,1739209724.5997205,-33.981070128970906
,,1739209724.5997293,-45.120503652039325
,,1739209724.599738,-13.619082033553706
,,1739209724.599747,-18.087589870852675
,,1739209724.5997558,-28.58837851428586
,,1739209724.5997648,-31.141103565318893
,,1739209724.5997736,-33.981070128970906
,,1739209724.5997825,-18.192034459266992
,,1739209724.5997913,-38.13080360867914
,,1739209724.5998,-38.13080360867914
,,1739209724.599809,-33.98107012897096
,,1739209724.5998178,-24.151403521958727
,,1739209724.5998266,-7.923048726743525
,,1739209724.5998356,-28.58837851428586
,,1739209724.5998445,-33.981070128970906
,,1739209724.5998533,-31.141103565318915
,,1739209724.599862,-25.07728991421287
,,1739209724.599871,-19.64275659816107
,,1739209724.5998795,-33.981070128970906
,,1739209724.5998886,-45.120503652039325
,,1739209724.5998974,-38.13080360867914
,,1739209724.5999064,-32.816014438256545
,,1739209724.5999153,-32.816014438256545
,,1739209724.599924,-45.120503652039325
,,1739209724.599933,-45.120503652039325
,,1739209724.5999415,-38.13080360867914
,,1739209724.5999506,-32.816014438256545
,,1739209724.5999594,-45.120503652039325
,,1739209724.5999684,-45.120503652039325
,,1739209724.5999773,-45.120503652039325
,,1739209724.599986,-45.120503652039325
,,1739209724.599995,-30.49652367304976
,,1739209724.6000035,-33.981070128970906
,,1739209724.6000123,-45.120503652039325
,,1739209724.6000214,-45.120503652039325
,,1739209724.6000302,-35.57807855764607
,,1739209724.6000392,-38.13080360867914
,,1739209724.600048,-38.13080360867914
,,1739209724.600057,-38.13080360867914
,,1739209724.6000657,-38.13080360867914
,,1739209724.6000743,-38.13080360867914
,,1739209724.6000834,-30.49652367304973
,,1739209724.6000922,-32.816014438256545
,,1739209724.6001012,-38.13080360867914
,,1739209724.60011,-38.13080360867914
,,1739209724.6001189,-28.21854285175415
,,1739209724.6001277,-26.0356534632528
,,1739209724.6001365,-45.120503652039325
,,1739209724.600145,-38.13080360867914
,,1739209724.6001542,-33.981070128970906
,,1739209724.600163,-32.816014438256545
,,1739209724.600172,-45.120503652039325
,,1739209724.6001809,-38.13080360867914
,,1739209724.6001897,-38.13080360867914
,,1739209724.6001985,-31.141103565318943
,,1739209724.600207,-18.877682693682605
,,1739209724.6002162,-33.98107012897096
,,1739209724.600225,-45.120503652039325
,,1739209724.6002338,-45.120503652039325
,,1739209724.6002429,-31.141103565318915
,,1739209724.6002517,-33.981070128970906
,,1739209724.6002605,-45.120503652039325
,,1739209724.6002693,-33.98107012897096
,,1739209724.600278,-38.13080360867914
,,1739209724.600287,-38.13080360867914
,,1739209724.6002958,-45.120503652039325
,,1739209724.6003048,-45.120503652039325
,,1739209724.6003137,-35.57807855764607
,,1739209724.6003225,-45.120503652039325
,,1739209724.6003313,-17.600019173844906
,,1739209724.60034,-18.676117757360903
,,1739209724.600349,-38.13080360867914
,,1739209724.6003578,-31.141103565318915
,,1739209724.6003666,-27.87774495603141
,,1739209724.6003757,-13.01196999889036
,,1739209724.6003845,-14.686880871827997
,,1739209724.6003933,-27.877744956031417
,,1739209724.600402,-31.141103565318915
,,1739209724.600411,-38.13080360867914
,,1739209724.6004198,-45.120503652039325
,,1739209724.6004286,-38.13080360867914
,,1739209724.6004374,-33.981070128970906
,,1739209724.6004465,-38.13080360867914
,,1739209724.6004553,-25.826314394896357
,,1739209724.600464,-16.738311432963037
,,1739209724.600473,-45.120503652039325
,,1739209724.6004815,-38.13080360867914
,,1739209724.6004906,-28.992665084841946
,,1739209724.6004994,-19.089059925837475
,,1739209724.6005085,-8.788850115200262
,,1739209724.6005173,-38.13080360867914
,,1739209724.600526,-33.981070128970906
,,1739209724.600535,-45.120503652039325
,,1739209724.6005435,-38.13080360867914
,,1739209724.6005526,-45.120503652039325
,,1739209724.6005614,-38.13080360867914
,,1739209724.6005702,-45.120503652039325
,,1739209724.6005793,-45.120503652039325
,,1739209724.600588,-45.120503652039325
,,1739209724.600597,-38.13080360867914
,,1739209724.6006055,-45.120503652039325
,,1739209724.6006143,-35.57807855764607
,,1739209724.6006234,-33.981070128970906
,,1739209724.6006322,-31.141103565318915
,,1739209724.600641,-32.816014438256545
,,1739209724.60065,-45.120503652039325
,,1739209724.600659,-32.81601443825658
,,1739209724.6006677,-38.13080360867914
,,1739209724.6006763,-33.981070128970906
,,1739209724.6006854,-45.120503652039325
,,1739209724.6006942,-45.120503652039325
,,1739209724.600703,-31.141103565318915
,,1739209724.600712,-26.991370085610747
,,1739209724.600721,-13.619082033553706
,,1739209724.6007297,-45.120503652039325
,,1739209724.6007383,-35.57807855764607
,,1739209724.600747,-45.120503652039325
,,1739209724.6007562,-26.487275050834715
,,1739209724.600765,-23.38864096791655
,,1739209724.6007738,-30.49652367304973
,,1739209724.6007829,-38.13080360867914
,,1739209724.6007917,-33.981070128970906
,,1739209724.6008005,-28.58837851428586
,,1739209724.600809,-25.07728991421287
,,1739209724.6008182,-45.120503652039325
,,1739209724.600827,-38.13080360867914
,,1739209724.6008358,-38.13080360867914
,,1739209724.6008446,-45.120503652039325
,,1739209724.6008537,-38.13080360867914
,,1739209724.6008625,-38.13080360867914
,,1739209724.600871,-45.120503652039325
,,1739209724.60088,-28.58837851428586
,,1739209724.600889,-21.67658091518819
,,1739209724.6008978,-38.13080360867914
,,1739209724.6009066,-31.14110356531892
,,1739209724.6009157,-26.487275050834725
,,1739209724.6009245,-28.58837851428586
,,1739209724.6009333,-16.971371839288555
,,1739209724.600942,-33.98107012897096
,,1739209724.600951,-38.13080360867914
,,1739209724.6009598,-45.120503652039325
,,1739209724.6009686,-45.120503652039325
,,1739209724.6009774,-28.992665084841946
,,1739209724.6009865,-30.49652367304973
,,1739209724.6009953,-38.13080360867914
,,1739209724.601004,-33.981070128970906
,,1739209724.601013,-22.17584139042336
,,1739209724.6010218,-23.50682362968953
,,1739209724.6010306,-38.13080360867914
,,1739209724.6010394,-38.13080360867914
,,1739209724.6010485,-33.981070128970906
,,1739209724.6010573,-20.27750525857144
,,1739209724.601066,-45.120503652039325
,,1739209724.601075,-38.13080360867914
,,1739209724.6010838,-31.141103565318915
,,1739209724.6010926,-38.13080360867914
,,1739209724.6011014,-9.54182403635907
,,1739209724.6011102,-28.218542851754165
,,1739209724.6011193,-33.981070128970906
,,1739209724.601128,-27.87774495603141
,,1739209724.601137,-22.74004262075133
,,1739209724.6011455,-19.49757500747454
,,1739209724.6011546,-28.58837851428586
,,1739209724.6011634,-45.120503652039325
,,1739209724.6011722,-45.120503652039325
,,1739209724.601181,-45.120503652039325
,,1739209724.60119,-33.981070128970906
,,1739209724.601199,-38.13080360867914
,,1739209724.6012075,-33.981070128970906
,,1739209724.6012166,-26.99137008561072
,,1739209724.6012254,-13.379905574789037
,,1739209724.6012342,-13.964398535296292
,,1739209724.601243,-25.82631439489636
,,1739209724.601252,-38.13080360867914
,,1739209724.601261,-45.120503652039325
,,1739209724.6012695,-35.57807855764607
,,1739209724.6012783,-38.13080360867914
,,1739209724.6012874,-45.120503652039325
,,1739209724.6012962,-38.13080360867914
,,1739209724.601305,-38.13080360867914
,,1739209724.6013138,-45.120503652039325
,,1739209724.601323,-45.120503652039325
,,1739209724.6013317,-33.981070128970906
,,1739209724.6013403,-31.141103565318943
,,1739209724.6013494,-28.58837851428586
,,1739209724.6013582,-15.459086324648965
,,1739209724.601367,-38.13080360867914
,,1739209724.6013758,-38.13080360867914
,,1739209724.6013846,-32.816014438256545
,,1739209724.6013937,-22.84163660590256
,,1739209724.6014023,-26.487275050834725
,,1739209724.601411,-27.8777449560314
,,1739209724.6014202,-45.120503652039325
,,1739209724.601429,-38.13080360867914
,,1739209724.6014378,-45.120503652039325
,,1739209724.6014466,-31.141103565318915
,,1739209724.6014557,-38.13080360867914
,,1739209724.6014645,-45.120503652039325
,,1739209724.601473,-45.120503652039325
,,1739209724.6014822,-29.438486411369333
,,1739209724.601491,-31.141103565318893
,,1739209724.6014998,-45.120503652039325
,,1739209724.6015086,-38.13080360867914
,,1739209724.6015174,-33.981070128970906
,,1739209724.6015265,-13.287805215211248
,,1739209724.601535,-25.826314394896357
,,1739209724.601544,-32.816014438256545
,,1739209724.601553,-33.98107012897096
,,1739209724.6015618,-31.141103565318943
,,1739209724.6015706,-27.87774495603141
,,1739209724.6015794,-35.57807855764607
,,1739209724.6015882,-45.120503652039325
,,1739209724.6015973,-45.120503652039325
,,1739209724.601606,-45.120503652039325
,,1739209724.601615,-27.267205301931607
,,1739209724.6016238,-38.13080360867914
,,1739209724.6016326,-45.120503652039325
,,1739209724.6016414,-45.120503652039325
,,1739209724.6016502,-38.13080360867914
,,1739209724.6016593,-45.120503652039325
,,1739209724.601668,-38.13080360867914
,,1739209724.601677,-35.57807855764607
,,1739209724.6016858,-45.120503652039325
,,1739209724.6016946,-24.151403521958727
,,1739209724.6017034,-26.991370085610736
,,1739209724.6017122,-45.120503652039325
,,1739209724.601721,-45.120503652039325
,,1739209724.60173,-30.49652367304973
,,1739209724.601739,-17.952126419044045
,,1739209724.6017478,-27.877744956031417
,,1739209724.6017566,-31.141103565318915
,,1739209724.6017654,-38.13080360867914
,,1739209724.6017742,-38.13080360867914
,,1739209724.601783,-38.13080360867914
,,1739209724.601792,-45.120503652039325
,,1739209724.601801,-38.13080360867914
,,1739209724.6018095,-24.746238672633048
,,1739209724.6018186,-23.75329798047523
,,1739209724.6018274,-26.035653463252824
,,1739209724.6018362,-32.816014438256545
,,1739209724.601845,-45.120503652039325
,,1739209724.6018538,-45.120503652039325
,,1739209724.601863,-45.120503652039325
,,1739209724.6018715,-45.120503652039325
,,1739209724.6018806,-45.120503652039325
,,1739209724.6018894,-31.141103565318893
,,1739209724.6018982,-30.49652367304976
,,1739209724.601907,-9.503528325499357
,,1739209724.6019158,-14.608978427565477
,,1739209724.601925,-26.99137008561072
,,1739209724.6019337,-29.438486411369333
,,1739209724.6019423,-38.13080360867914
,,1739209724.6019514,-17.661951700302005
,,1739209724.6019602,-38.13080360867914
,,1739209724.601969,-31.141103565318915
,,1739209724.6019778,-35.57807855764607
,,1739209724.6019866,-24.15140352195873
,,1739209724.6019957,-9.021359551179312
,,1739209724.6020043,-29.438486411369333
,,1739209724.602013,-38.13080360867914
,,1739209724.6020222,-28.21854285175415
,,1739209724.602031,-38.13080360867914
,,1739209724.6020398,-33.981070128970906
,,1739209724.6020486,-45.120503652039325
,,1739209724.6020577,-38.13080360867914
,,1739209724.6020665,-31.141103565318915
,,1739209724.602075,-18.83661435153617
,,1739209724.6020842,-27.877744956031417
,,1739209724.602093,-33.981070128970906
,,1739209724.6021018,-25.826314394896357
,,1739209724.6021106,-38.13080360867914
,,1739209724.6021194,-9.503528325499357
,,1739209724.6021285,-14.863349813025886
,,1739209724.602137,-26.99137008561072
,,1739209724.602146,-29.438486411369333
,,1739209724.602155,-45.120503652039325
,,1739209724.6021638,-38.13080360867914
,,1739209724.6021726,-38.13080360867914
,,1739209724.6021814,-38.13080360867914
,,1739209724.6021905,-33.981070128970906
,,1739209724.6021993,-23.273589343863318
,,1739209724.602208,-21.300333226290604
,,1739209724.602217,-38.13080360867914
,,1739209724.6022258,-33.981070128970906
,,1739209724.6022346,-30.49652367304973
,,1739209724.6022434,-38.13080360867914
,,1739209724.6022522,-45.120503652039325
,,1739209724.602261,-38.13080360867914
,,1739209724.60227,-25.82631439489636
,,1739209724.602279,-31.141103565318915
,,1739209724.6022878,-27.267205301931607
,,1739209724.6022966,-27.267205301931607
,,1739209724.6023054,-31.141103565318893
,,1739209724.6023142,-38.13080360867914
,,1739209724.602323,-45.120503652039325
,,1739209724.602332,-24.438645034577675
,,1739209724.602341,-29.438486411369347
,,1739209724.6023498,-33.981070128970906
,,1739209724.6023586,-45.120503652039325
,,1739209724.6023674,-45.120503652039325
,,1739209724.6023762,-45.120503652039325
,,1739209724.602385,-45.120503652039325
,,1739209724.602394,-38.13080360867914
,,1739209724.602403,-38.13080360867914
,,1739209724.6024115,-38.13080360867914
,,1739209724.6024206,-23.506823629689546
,,1739209724.6024294,-30.49652367304973
,,1739209724.6024382,-38.13080360867914
,,1739209724.602447,-38.13080360867914
,,1739209724.602456,-31.141103565318915
,,1739209724.602465,-32.816014438256545
,,1739209724.6024735,-45.120503652039325
,,1739209724.6024826,-33.981070128970906
,,1739209724.6024914,-28.58837851428586
,,1739209724.6025002,-35.57807855764607
,,1739209724.602509,-45.120503652039325
,,1739209724.6025178,-38.13080360867914
,,1739209724.602527,-31.141103565318915
,,1739209724.6025355,-38.13080360867914
,,1739209724.6025443,-38.13080360867914
,,1739209724.6025534,-38.13080360867914
,,1739209724.6025622,-38.13080360867914
,,1739209724.602571,-45.120503652039325
,,1739209724.6025798,-31.141103565318915
,,1739209724.602589,-8.023564954761373
,,1739209724.6025977,-18.29905288830097
,,1739209724.6026063,-29.438486411369347
,,1739209724.6026154,-28.992665084841946
,,1739209724.6026242,-25.82631439489636
,,1739209724.602633,-19.69224938244749
,,1739209724.6026418,-35.57807855764607
,,1739209724.6026506,-38.13080360867914
,,1739209724.6026597,-38.13080360867914
,,1739209724.6026683,-45.120503652039325
,,1739209724.602677,-45.120503652039325
,,1739209724.6026862,-33.981070128970906
,,1739209724.602695,-45.120503652039325
,,1739209724.6027038,-35.57807855764607
,,1739209724.6027126,-38.13080360867914
,,1739209724.6027217,-45.120503652039325
,,1739209724.6027305,-45.120503652039325
,,1739209724.602739,-28.992665084841946
,,1739209724.6027482,-45.120503652039325
,,1739209724.602757,-32.816014438256545
,,1739209724.6027658,-32.816014438256545
,,1739209724.6027746,-33.981070128970906
,,1739209724.6027834,-38.13080360867914
,,1739209724.6027925,-35.57807855764607
,,1739209724.602801,-24.15140352195872
,,1739209724.60281,-45.120503652039325
,,1739209724.602819,-35.57807855764607
,,1739209724.6028278,-45.120503652039325
,,1739209724.6028366,-33.981070128970906
,,1739209724.6028454,-38.13080360867914
,,1739209724.6028545,-45.120503652039325
,,1739209724.602863,-38.13080360867914
,,1739209724.602872,-35.57807855764607
,,1739209724.602881,-45.120503652039325
,,1739209724.6028898,-45.120503652039325
,,1739209724.6028986,-45.120503652039325
,,1739209724.6029074,-45.120503652039325
,,1739209724.6029162,-35.57807855764607
,,1739209724.602925,-38.13080360867914
,,1739209724.602934,-45.120503652039325
,,1739209724.602943,-45.120503652039325
,,1739209724.6029518,-32.816014438256545
,,1739209724.6029606,-35.57807855764607
,,1739209724.6029694,-45.120503652039325
,,1739209724.6029782,-38.13080360867914
,,1739209724.602987,-38.13080360867914
,,1739209724.602996,-45.120503652039325
,,1739209724.6030047,-45.120503652039325
,,1739209724.6030138,-45.120503652039325
,,1739209724.6030226,-45.120503652039325
,,1739209724.6030314,-38.13080360867914
,,1739209724.6030402,-38.13080360867914
,,1739209724.603049,-45.120503652039325
,,1739209724.603058,-45.120503652039325
,,1739209724.6030667,-38.13080360867914
