CAN Message, 0x62:09c29a93879bfdec,Timestamp,Amplitude
,,1739209606.969407,-35.57807855764607
,,1739209606.9694147,-38.13080360867914
,,1739209606.9694223,-45.120503652039325
,,1739209606.9694295,-45.120503652039325
,,1739209606.9694374,-38.13080360867914
,,1739209606.9694448,-35.57807855764607
,,1739209606.9694524,-45.120503652039325
,,1739209606.9694598,-45.120503652039325
,,1739209606.9694674,-32.816014438256545
,,1739209606.969472,-45.120503652039325
,,1739209606.9694765,-32.816014438256545
,,1739209606.9694808,-33.981070128970906
,,1739209606.9694853,-38.13080360867914
,,1739209606.9694898,-45.120503652039325
,,1739209606.9694943,-33.981070128970906
,,1739209606.9694986,-38.13080360867914
,,1739209606.9695032,-45.120503652039325
,,1739209606.9695077,-38.13080360867914
,,1739209606.9695122,-45.120503652039325
,,1739209606.9695165,-38.13080360867914
,,1739209606.969521,-35.57807855764607
,,1739209606.9695256,-45.120503652039325
,,1739209606.96953,-45.120503652039325
,,1739209606.9695346,-38.13080360867914
,,1739209606.969539,-38.13080360867914
,,1739209606.9695437,-38.13080360867914
,,1739209606.969548,-45.120503652039325
,,1739209606.9695525,-38.13080360867914
,,1739209606.9695568,-35.57807855764607
,,1739209606.969561,-38.13080360867914
,,1739209606.969566,-35.57807855764607
,,1739209606.9695704,-45.120503652039325
,,1739209606.9695747,-38.13080360867914
,,1739209606.9695792,-45.120503652039325
,,1739209606.9695835,-45.120503652039325
,,1739209606.9695885,-45.120503652039325
,,1739209606.9695928,-38.13080360867914
,,1739209606.969597,-45.120503652039325
,,1739209606.9696016,-45.120503652039325
,,1739209606.9696062,-35.57807855764607
,,1739209606.9696107,-38.13080360867914
,,1739209606.969615,-38.13080360867914
,,1739209606.9696195,-45.120503652039325
,,1739209606.969624,-45.120503652039325
,,1739209606.9696286,-45.120503652039325
,,1739209606.9696329,-45.120503652039325
,,1739209606.9696374,-32.816014438256545
,,1739209606.969642,-45.120503652039325
,,1739209606.9696465,-33.981070128970906
,,1739209606.969651,-33.98107012897096
,,1739209606.9696553,-12.555731589622528
,,1739209606.9696598,-16.283889300503116
,,1739209606.9696643,-33.98107012897096
,,1739209606.9696689,-32.816014438256545
,,1739209606.9696732,-38.13080360867914
,,1739209606.9696777,-33.981070128970906
,,1739209606.9696822,-45.120503652039325
,,1739209606.9696867,-38.13080360867914
,,1739209606.969691,-38.13080360867914
,,1739209606.9696956,-45.120503652039325
,,1739209606.9697,-45.120503652039325
,,1739209606.9697046,-45.120503652039325
,,1739209606.9697092,-45.120503652039325
,,1739209606.9697134,-45.120503652039325
,,1739209606.969718,-45.120503652039325
,,1739209606.9697225,-45.120503652039325
,,1739209606.969727,-31.141103565318915
,,1739209606.969731,-31.141103565318915
,,1739209606.969736,-45.120503652039325
,,1739209606.9697404,-38.13080360867914
,,1739209606.969745,-38.13080360867914
,,1739209606.9697492,-38.13080360867914
,,1739209606.9697535,-45.120503652039325
,,1739209606.9697585,-38.13080360867914
,,1739209606.9697628,-45.120503652039325
,,1739209606.969767,-31.141103565318915
,,1739209606.9697716,-45.120503652039325
,,1739209606.9697762,-38.13080360867914
,,1739209606.9697807,-30.49652367304973
,,1739209606.9697852,-25.82631439489636
,,1739209606.9697895,-33.981070128970906
,,1739209606.969794,-33.981070128970906
,,1739209606.9697986,-33.98107012897096
,,1739209606.969803,-27.877744956031417
,,1739209606.9698074,-45.120503652039325
,,1739209606.969812,-45.120503652039325
,,1739209606.9698164,-45.120503652039325
,,1739209606.969821,-33.981070128970906
,,1739209606.9698253,-32.816014438256545
,,1739209606.9698298,-38.13080360867914
,,1739209606.9698343,-45.120503652039325
,,1739209606.9698389,-45.120503652039325
,,1739209606.9698434,-45.120503652039325
,,1739209606.9698477,-38.13080360867914
,,1739209606.9698522,-45.120503652039325
,,1739209606.9698567,-45.120503652039325
,,1739209606.9698613,-30.49652367304973
,,1739209606.9698656,-38.13080360867914
,,1739209606.96987,-33.981070128970906
,,1739209606.9698746,-30.49652367304973
,,1739209606.9698792,-33.981070128970906
,,1739209606.9698834,-38.13080360867914
,,1739209606.969888,-35.57807855764607
,,1739209606.9698925,-19.089059925837475
,,1739209606.969897,-38.13080360867914
,,1739209606.9699016,-45.120503652039325
,,1739209606.969906,-45.120503652039325
,,1739209606.9699104,-30.49652367304973
