CAN Message, 0x98:000023b5f819227a,Timestamp,Amplitude
,,1739209770.462391,-45.120503652039325
,,1739209770.462399,-38.13080360867914
,,1739209770.4624074,-45.120503652039325
,,1739209770.4624157,-35.57807855764607
,,1739209770.462424,-45.120503652039325
,,1739209770.4624324,-31.141103565318893
,,1739209770.4624407,-28.21854285175415
,,1739209770.4624488,-45.120503652039325
,,1739209770.4624572,-45.120503652039325
,,1739209770.4624655,-45.120503652039325
,,1739209770.462474,-45.120503652039325
,,1739209770.4624822,-45.120503652039325
,,1739209770.4624906,-45.120503652039325
,,1739209770.462499,-45.120503652039325
,,1739209770.4625072,-45.120503652039325
,,1739209770.4625156,-45.120503652039325
,,1739209770.462524,-45.120503652039325
