CAN Message, 0x62:0148b15c5a1ac395,Timestamp,Amplitude
,,1739209815.7898886,-45.120503652039325
,,1739209815.7898912,-45.120503652039325
,,1739209815.789894,-29.438486411369333
,,1739209815.789897,-33.981070128970906
,,1739209815.7898996,-45.120503652039325
,,1739209815.7899024,-45.120503652039325
,,1739209815.7899053,-30.49652367304976
,,1739209815.789908,-24.589719217205094
,,1739209815.7899108,-22.26493056196156
,,1739209815.7899137,-35.57807855764607
,,1739209815.7899165,-45.120503652039325
,,1739209815.7899191,-22.44878636800916
,,1739209815.789922,-15.064409198436486
,,1739209815.7899246,-10.342058888651708
,,1739209815.7899275,-25.82631439489636
,,1739209815.7899303,-45.120503652039325
,,1739209815.789933,-45.120503652039325
,,1739209815.7899358,-45.120503652039325
,,1739209815.7899387,-45.120503652039325
,,1739209815.7899413,-33.981070128970906
,,1739209815.7899442,-45.120503652039325
,,1739209815.789947,-38.13080360867914
,,1739209815.7899497,-35.57807855764607
,,1739209815.7899525,-38.13080360867914
,,1739209815.7899554,-38.13080360867914
,,1739209815.789958,-38.13080360867914
,,1739209815.7899609,-38.13080360867914
,,1739209815.7899635,-45.120503652039325
,,1739209815.7899663,-45.120503652039325
,,1739209815.7899692,-45.120503652039325
,,1739209815.789972,-45.120503652039325
,,1739209815.7899747,-38.13080360867914
,,1739209815.7899776,-31.141103565318893
,,1739209815.7899804,-45.120503652039325
,,1739209815.789983,-45.120503652039325
,,1739209815.789986,-45.120503652039325
,,1739209815.7899888,-33.98107012897096
,,1739209815.7899914,-33.98107012897096
,,1739209815.7899942,-38.13080360867914
,,1739209815.789997,-33.981070128970906
,,1739209815.7899995,-29.438486411369347
,,1739209815.7900026,-13.619082033553706
,,1739209815.7900054,-15.064409198436486
,,1739209815.790008,-26.991370085610757
,,1739209815.790011,-33.981070128970906
,,1739209815.7900138,-45.120503652039325
,,1739209815.7900164,-20.51152522447382
,,1739209815.7900193,-24.589719217205094
,,1739209815.790022,-38.13080360867914
,,1739209815.7900248,-45.120503652039325
,,1739209815.7900276,-32.816014438256545
,,1739209815.7900305,-32.816014438256545
,,1739209815.790033,-38.13080360867914
,,1739209815.790036,-33.981070128970906
,,1739209815.7900388,-45.120503652039325
,,1739209815.7900414,-24.15140352195872
,,1739209815.7900443,-14.830726599951507
,,1739209815.7900472,-45.120503652039325
,,1739209815.7900498,-38.13080360867914
,,1739209815.790053,-32.816014438256545
,,1739209815.7900555,-45.120503652039325
,,1739209815.790058,-33.981070128970906
,,1739209815.790061,-45.120503652039325
,,1739209815.790064,-29.438486411369357
,,1739209815.7900665,-45.120503652039325
,,1739209815.790069,-45.120503652039325
,,1739209815.7900722,-33.981070128970906
,,1739209815.7900748,-31.141103565318915
,,1739209815.7900777,-45.120503652039325
,,1739209815.7900803,-38.13080360867914
,,1739209815.7900832,-18.263086266016664
,,1739209815.790086,-33.98107012897096
,,1739209815.790089,-35.57807855764607
,,1739209815.7900915,-38.13080360867914
,,1739209815.7900944,-45.120503652039325
,,1739209815.7900972,-11.139366734734269
,,1739209815.7901,-23.506823629689546
,,1739209815.7901027,-33.981070128970906
,,1739209815.7901056,-33.981070128970906
,,1739209815.7901082,-45.120503652039325
,,1739209815.790111,-38.13080360867914
,,1739209815.790114,-45.120503652039325
,,1739209815.7901163,-45.120503652039325
,,1739209815.7901194,-38.13080360867914
,,1739209815.7901225,-45.120503652039325
,,1739209815.790125,-45.120503652039325
,,1739209815.7901278,-35.57807855764607
,,1739209815.7901306,-33.981070128970906
,,1739209815.7901332,-38.13080360867914
,,1739209815.790136,-38.13080360867914
,,1739209815.790139,-38.13080360867914
,,1739209815.7901416,-30.49652367304973
,,1739209815.7901444,-45.120503652039325
,,1739209815.7901473,-38.13080360867914
,,1739209815.79015,-25.826314394896364
,,1739209815.7901528,-26.487275050834725
,,1739209815.7901556,-31.141103565318915
,,1739209815.7901585,-45.120503652039325
,,1739209815.7901611,-45.120503652039325
,,1739209815.790164,-14.686880871827997
,,1739209815.7901666,-25.82631439489636
,,1739209815.7901697,-45.120503652039325
,,1739209815.7901723,-45.120503652039325
,,1739209815.7901752,-45.120503652039325
,,1739209815.7901778,-45.120503652039325
,,1739209815.7901807,-38.13080360867914
,,1739209815.7901835,-45.120503652039325
,,1739209815.7901862,-31.141103565318915
,,1739209815.790189,-33.981070128970906
,,1739209815.790192,-45.120503652039325
,,1739209815.7901945,-33.981070128970906
,,1739209815.7901974,-29.438486411369347
,,1739209815.7902002,-35.57807855764607
,,1739209815.7902029,-32.816014438256545
,,1739209815.7902057,-35.57807855764607
,,1739209815.7902086,-28.992665084841946
,,1739209815.7902112,-33.981070128970906
,,1739209815.790214,-45.120503652039325
,,1739209815.790217,-38.13080360867914
,,1739209815.7902195,-35.57807855764607
,,1739209815.7902224,-38.13080360867914
,,1739209815.7902253,-32.816014438256545
,,1739209815.790228,-32.81601443825658
,,1739209815.7902308,-18.598040242006057
,,1739209815.7902336,-27.8777449560314
,,1739209815.7902362,-33.981070128970906
,,1739209815.790239,-38.13080360867914
,,1739209815.790242,-22.26493056196156
,,1739209815.7902446,-7.999902227428544
,,1739209815.7902474,-28.992665084841946
,,1739209815.7902503,-38.13080360867914
,,1739209815.790253,-31.141103565318915
,,1739209815.7902558,-45.120503652039325
,,1739209815.7902586,-45.120503652039325
,,1739209815.7902613,-45.120503652039325
,,1739209815.790264,-45.120503652039325
,,1739209815.790267,-45.120503652039325
,,1739209815.7902696,-38.13080360867914
,,1739209815.7902725,-38.13080360867914
,,1739209815.790275,-38.13080360867914
,,1739209815.790278,-35.57807855764607
,,1739209815.7902808,-38.13080360867914
,,1739209815.7902837,-45.120503652039325
,,1739209815.7902863,-45.120503652039325
,,1739209815.7902892,-25.62660358559016
,,1739209815.790292,-45.120503652039325
,,1739209815.7902946,-45.120503652039325
,,1739209815.7902975,-45.120503652039325
,,1739209815.7903004,-45.120503652039325
,,1739209815.790303,-38.13080360867914
,,1739209815.790306,-38.13080360867914
,,1739209815.7903087,-31.141103565318915
,,1739209815.790311,-45.120503652039325
,,1739209815.7903142,-38.13080360867914
,,1739209815.790317,-38.13080360867914
,,1739209815.7903197,-45.120503652039325
,,1739209815.7903223,-35.57807855764607
,,1739209815.7903254,-38.13080360867914
,,1739209815.790328,-38.13080360867914
,,1739209815.790331,-35.57807855764607
,,1739209815.7903335,-38.13080360867914
,,1739209815.7903364,-32.816014438256545
,,1739209815.7903392,-27.8777449560314
,,1739209815.790342,-45.120503652039325
,,1739209815.7903447,-38.13080360867914
,,1739209815.7903476,-32.816014438256545
,,1739209815.7903504,-27.8777449560314
,,1739209815.790353,-35.57807855764607
,,1739209815.790356,-32.816014438256545
,,1739209815.7903588,-38.13080360867914
,,1739209815.7903614,-33.981070128970906
,,1739209815.7903645,-13.706005918034618
,,1739209815.7903671,-27.267205301931607
,,1739209815.7903695,-38.13080360867914
,,1739209815.7903726,-30.49652367304973
,,1739209815.7903757,-35.57807855764607
,,1739209815.790378,-38.13080360867914
,,1739209815.790381,-45.120503652039325
,,1739209815.7903838,-35.57807855764607
,,1739209815.7903864,-33.981070128970906
,,1739209815.7903893,-38.13080360867914
,,1739209815.7903922,-38.13080360867914
,,1739209815.7903948,-32.816014438256545
,,1739209815.7903976,-33.981070128970906
,,1739209815.7904005,-38.13080360867914
,,1739209815.7904031,-28.58837851428589
,,1739209815.790406,-29.438486411369347
,,1739209815.7904088,-33.981070128970906
,,1739209815.7904117,-35.57807855764607
,,1739209815.7904143,-45.120503652039325
,,1739209815.7904172,-45.120503652039325
,,1739209815.7904198,-33.981070128970906
,,1739209815.790423,-24.151403521958727
,,1739209815.7904255,-26.99137008561072
,,1739209815.7904282,-45.120503652039325
,,1739209815.790431,-45.120503652039325
,,1739209815.790434,-35.57807855764607
,,1739209815.7904365,-33.981070128970906
,,1739209815.7904394,-38.13080360867914
,,1739209815.7904422,-23.38864096791655
,,1739209815.7904449,-17.448944991217488
,,1739209815.7904477,-33.981070128970906
,,1739209815.7904506,-29.438486411369333
,,1739209815.7904532,-28.992665084841967
,,1739209815.790456,-15.064409198436486
,,1739209815.790459,-9.494006929920126
,,1739209815.7904615,-31.141103565318943
,,1739209815.7904644,-31.141103565318893
,,1739209815.7904673,-45.120503652039325
,,1739209815.79047,-19.35709014998136
,,1739209815.7904727,-25.82631439489636
,,1739209815.7904756,-45.120503652039325
,,1739209815.7904782,-30.49652367304973
,,1739209815.790481,-27.267205301931607
,,1739209815.790484,-45.120503652039325
,,1739209815.7904866,-38.13080360867914
,,1739209815.7904894,-45.120503652039325
,,1739209815.7904923,-45.120503652039325
,,1739209815.790495,-32.816014438256545
,,1739209815.7904978,-9.262513561909282
,,1739209815.7905006,-22.002965041481744
,,1739209815.7905033,-32.816014438256545
,,1739209815.790506,-38.13080360867914
,,1739209815.790509,-38.13080360867914
,,1739209815.7905116,-45.120503652039325
,,1739209815.7905145,-45.120503652039325
,,1739209815.790517,-45.120503652039325
,,1739209815.79052,-45.120503652039325
,,1739209815.7905228,-45.120503652039325
,,1739209815.7905257,-45.120503652039325
,,1739209815.7905283,-30.49652367304973
,,1739209815.7905312,-35.57807855764607
,,1739209815.790534,-45.120503652039325
,,1739209815.7905366,-20.001670042250545
,,1739209815.7905395,-25.82631439489636
,,1739209815.7905424,-33.981070128970906
,,1739209815.790545,-33.981070128970906
,,1739209815.7905478,-30.49652367304976
,,1739209815.7905507,-21.67658091518819
,,1739209815.790553,-20.16506027657481
,,1739209815.7905562,-45.120503652039325
,,1739209815.790559,-25.826314394896364
,,1739209815.7905617,-32.816014438256545
,,1739209815.7905643,-31.141103565318915
,,1739209815.7905674,-45.120503652039325
,,1739209815.79057,-33.981070128970906
,,1739209815.790573,-32.816014438256545
,,1739209815.7905755,-38.13080360867914
,,1739209815.7905786,-18.83661435153617
,,1739209815.7905812,-28.58837851428586
,,1739209815.790584,-38.13080360867914
,,1739209815.790587,-35.57807855764607
,,1739209815.7905896,-22.26493056196156
,,1739209815.7905924,-23.16150712794695
,,1739209815.7905953,-45.120503652039325
,,1739209815.790598,-32.816014438256545
,,1739209815.7906008,-38.13080360867914
,,1739209815.7906036,-26.487275050834725
,,1739209815.7906065,-38.13080360867914
,,1739209815.7906091,-45.120503652039325
,,1739209815.790612,-45.120503652039325
,,1739209815.7906146,-38.13080360867914
,,1739209815.7906177,-32.816014438256545
,,1739209815.7906203,-45.120503652039325
,,1739209815.790623,-38.13080360867914
,,1739209815.7906258,-31.141103565318915
,,1739209815.790629,-28.992665084841946
,,1739209815.7906313,-12.653056554800877
,,1739209815.7906342,-23.273589343863303
,,1739209815.790637,-45.120503652039325
,,1739209815.7906396,-38.13080360867914
,,1739209815.7906425,-45.120503652039325
,,1739209815.7906454,-38.13080360867914
,,1739209815.790648,-31.141103565318915
,,1739209815.7906508,-45.120503652039325
,,1739209815.7906537,-38.13080360867914
,,1739209815.7906563,-30.49652367304973
,,1739209815.7906592,-45.120503652039325
,,1739209815.790662,-38.13080360867914
,,1739209815.790665,-33.981070128970906
,,1739209815.7906675,-45.120503652039325
,,1739209815.7906704,-29.438486411369347
,,1739209815.790673,-38.13080360867914
,,1739209815.790676,-38.13080360867914
,,1739209815.7906787,-45.120503652039325
,,1739209815.7906814,-26.99137008561072
,,1739209815.7906842,-19.8442046433259
,,1739209815.790687,-26.991370085610768
,,1739209815.7906897,-30.49652367304973
,,1739209815.7906926,-45.120503652039325
,,1739209815.7906954,-27.8777449560314
,,1739209815.790698,-20.695705961394808
,,1739209815.790701,-45.120503652039325
,,1739209815.7907038,-38.13080360867914
,,1739209815.7907064,-32.816014438256545
,,1739209815.7907093,-38.13080360867914
,,1739209815.790712,-38.13080360867914
,,1739209815.7907147,-45.120503652039325
,,1739209815.7907176,-45.120503652039325
,,1739209815.7907205,-45.120503652039325
,,1739209815.790723,-33.981070128970906
,,1739209815.790726,-38.13080360867914
,,1739209815.7907288,-31.141103565318915
,,1739209815.7907314,-38.13080360867914
,,1739209815.7907343,-45.120503652039325
,,1739209815.7907372,-25.826314394896357
,,1739209815.7907398,-28.58837851428589
,,1739209815.7907426,-35.57807855764607
,,1739209815.7907455,-45.120503652039325
,,1739209815.790748,-29.438486411369333
,,1739209815.790751,-15.20381357823981
,,1739209815.7907538,-21.446944441779117
,,1739209815.7907565,-27.8777449560314
,,1739209815.790759,-38.13080360867914
,,1739209815.7907622,-30.49652367304973
,,1739209815.7907648,-38.13080360867914
,,1739209815.7907677,-45.120503652039325
,,1739209815.7907703,-45.120503652039325
,,1739209815.7907732,-45.120503652039325
,,1739209815.790776,-38.13080360867914
,,1739209815.7907789,-38.13080360867914
,,1739209815.7907815,-32.816014438256545
,,1739209815.7907844,-23.75329798047522
,,1739209815.7907872,-38.13080360867914
,,1739209815.7907898,-38.13080360867914
,,1739209815.7907927,-38.13080360867914
,,1739209815.7907956,-35.57807855764607
,,1739209815.7907982,-45.120503652039325
,,1739209815.790801,-31.141103565318915
,,1739209815.790804,-20.88804491267121
,,1739209815.7908063,-25.62660358559016
,,1739209815.7908094,-33.981070128970906
,,1739209815.7908125,-45.120503652039325
,,1739209815.7908149,-38.13080360867914
,,1739209815.7908175,-25.077289914212862
,,1739209815.7908206,-35.57807855764607
,,1739209815.7908232,-45.120503652039325
,,1739209815.790826,-38.13080360867914
,,1739209815.790829,-45.120503652039325
,,1739209815.7908316,-24.15140352195873
,,1739209815.7908344,-45.120503652039325
,,1739209815.7908373,-38.13080360867914
,,1739209815.79084,-38.13080360867914
,,1739209815.7908428,-32.816014438256545
,,1739209815.7908456,-28.992665084841967
,,1739209815.7908485,-38.13080360867914
,,1739209815.790851,-31.141103565318915
,,1739209815.790854,-31.141103565318915
,,1739209815.7908566,-22.44878636800916
,,1739209815.7908597,-12.460539947088495
,,1739209815.7908623,-35.57807855764607
,,1739209815.790865,-45.120503652039325
,,1739209815.7908678,-33.981070128970906
,,1739209815.790871,-20.001670042250552
,,1739209815.7908733,-25.826314394896364
,,1739209815.7908762,-31.141103565318915
,,1739209815.790879,-38.13080360867914
,,1739209815.7908816,-38.13080360867914
,,1739209815.7908845,-38.13080360867914
,,1739209815.7908874,-45.120503652039325
,,1739209815.79089,-35.57807855764607
,,1739209815.7908928,-45.120503652039325
,,1739209815.7908957,-31.141103565318915
,,1739209815.7908983,-15.347841527766366
,,1739209815.7909012,-24.438645034577675
,,1739209815.790904,-33.981070128970906
,,1739209815.790907,-31.141103565318893
,,1739209815.7909095,-32.816014438256545
,,1739209815.7909124,-38.13080360867914
,,1739209815.790915,-45.120503652039325
,,1739209815.790918,-30.49652367304973
,,1739209815.7909207,-28.992665084841946
,,1739209815.7909234,-45.120503652039325
,,1739209815.7909262,-38.13080360867914
,,1739209815.790929,-35.57807855764607
,,1739209815.7909317,-38.13080360867914
,,1739209815.7909346,-45.120503652039325
,,1739209815.7909374,-33.981070128970906
,,1739209815.79094,-33.98107012897096
,,1739209815.790943,-31.141103565318943
,,1739209815.7909458,-38.13080360867914
,,1739209815.7909484,-38.13080360867914
,,1739209815.7909513,-32.81601443825658
,,1739209815.790954,-38.13080360867914
,,1739209815.7909567,-45.120503652039325
,,1739209815.7909596,-35.57807855764607
,,1739209815.7909625,-35.57807855764607
,,1739209815.790965,-33.98107012897096
,,1739209815.790968,-38.13080360867914
,,1739209815.7909708,-45.120503652039325
,,1739209815.7909734,-45.120503652039325
,,1739209815.7909763,-45.120503652039325
,,1739209815.7909791,-35.57807855764607
,,1739209815.7909818,-45.120503652039325
,,1739209815.7909846,-45.120503652039325
,,1739209815.7909875,-23.506823629689546
,,1739209815.7909904,-19.221007638782208
,,1739209815.790993,-8.932703406977147
,,1739209815.7909958,-29.438486411369333
,,1739209815.7909987,-32.81601443825658
,,1739209815.791001,-32.816014438256545
,,1739209815.7910042,-45.120503652039325
,,1739209815.791007,-38.13080360867914
,,1739209815.7910097,-31.141103565318915
,,1739209815.7910123,-38.13080360867914
,,1739209815.7910154,-38.13080360867914
,,1739209815.791018,-23.50682362968953
,,1739209815.7910209,-38.13080360867914
,,1739209815.7910235,-38.13080360867914
,,1739209815.7910264,-33.981070128970906
,,1739209815.7910292,-38.13080360867914
,,1739209815.791032,-9.789140769252905
,,1739209815.7910347,-19.84420464332591
,,1739209815.7910376,-32.81601443825658
,,1739209815.7910404,-28.992665084841946
,,1739209815.791043,-24.746238672633048
,,1739209815.791046,-18.836614351536173
,,1739209815.7910488,-30.49652367304973
,,1739209815.7910514,-38.13080360867914
,,1739209815.7910542,-28.992665084841946
,,1739209815.791057,-21.44694444177911
,,1739209815.7910595,-9.748611389602845
,,1739209815.7910626,-29.438486411369333
,,1739209815.7910657,-45.120503652039325
,,1739209815.791068,-33.981070128970906
,,1739209815.791071,-27.877744956031417
,,1739209815.7910738,-28.218542851754165
,,1739209815.7910764,-27.267205301931607
,,1739209815.7910793,-33.981070128970906
,,1739209815.791082,-38.13080360867914
,,1739209815.7910848,-45.120503652039325
,,1739209815.7910876,-29.438486411369347
,,1739209815.7910905,-38.13080360867914
,,1739209815.791093,-38.13080360867914
,,1739209815.791096,-38.13080360867914
,,1739209815.7910988,-31.141103565318915
,,1739209815.7911017,-38.13080360867914
,,1739209815.7911043,-45.120503652039325
,,1739209815.7911072,-38.13080360867914
,,1739209815.7911098,-33.981070128970906
,,1739209815.791113,-45.120503652039325
,,1739209815.7911155,-45.120503652039325
,,1739209815.791118,-33.981070128970906
,,1739209815.791121,-24.29264994887477
,,1739209815.791124,-45.120503652039325
,,1739209815.7911265,-16.283889300503116
,,1739209815.7911294,-35.57807855764607
,,1739209815.7911322,-33.981070128970906
,,1739209815.7911348,-45.120503652039325
,,1739209815.7911377,-35.57807855764607
,,1739209815.7911406,-35.57807855764607
,,1739209815.7911432,-38.13080360867914
,,1739209815.791146,-45.120503652039325
,,1739209815.791149,-45.120503652039325
,,1739209815.7911515,-33.981070128970906
,,1739209815.7911544,-32.816014438256545
,,1739209815.7911572,-45.120503652039325
,,1739209815.79116,-38.13080360867914
,,1739209815.7911627,-45.120503652039325
,,1739209815.7911656,-27.267205301931607
,,1739209815.7911682,-31.141103565318915
,,1739209815.791171,-38.13080360867914
,,1739209815.791174,-38.13080360867914
,,1739209815.7911766,-28.992665084841946
,,1739209815.7911794,-10.4830664395687
,,1739209815.7911825,-26.991370085610736
,,1739209815.791185,-38.13080360867914
,,1739209815.7911878,-28.992665084841946
,,1739209815.7911916,-24.589719217205094
,,1739209815.7911952,-20.165060276574795
,,1739209815.791199,-31.141103565318915
,,1739209815.7912023,-33.981070128970906
,,1739209815.7912064,-33.981070128970906
,,1739209815.7912102,-45.120503652039325
,,1739209815.7912138,-32.816014438256545
,,1739209815.7912176,-33.981070128970906
,,1739209815.7912211,-38.13080360867914
,,1739209815.791225,-38.13080360867914
,,1739209815.7912288,-17.16170347859854
,,1739209815.7912323,-20.00167004225055
,,1739209815.7912362,-45.120503652039325
,,1739209815.7912395,-32.816014438256545
,,1739209815.7912436,-38.13080360867914
,,1739209815.7912474,-21.021172418726344
,,1739209815.791251,-33.981070128970906
,,1739209815.7912548,-45.120503652039325
,,1739209815.7912586,-32.816014438256545
,,1739209815.791262,-35.57807855764607
,,1739209815.791266,-45.120503652039325
,,1739209815.7912695,-45.120503652039325
,,1739209815.7912734,-45.120503652039325
,,1739209815.7912772,-38.13080360867914
,,1739209815.7912807,-45.120503652039325
,,1739209815.7912846,-45.120503652039325
,,1739209815.791288,-38.13080360867914
,,1739209815.791292,-38.13080360867914
,,1739209815.7912958,-38.13080360867914
,,1739209815.791299,-45.120503652039325
,,1739209815.7913032,-45.120503652039325
,,1739209815.7913067,-45.120503652039325
,,1739209815.7913103,-32.816014438256545
,,1739209815.7913144,-38.13080360867914
,,1739209815.791318,-45.120503652039325
,,1739209815.7913218,-45.120503652039325
,,1739209815.791325,-38.13080360867914
,,1739209815.7913291,-38.13080360867914
,,1739209815.791333,-45.120503652039325
,,1739209815.7913363,-38.13080360867914
,,1739209815.7913404,-45.120503652039325
,,1739209815.791344,-38.13080360867914
,,1739209815.7913475,-45.120503652039325
,,1739209815.7913516,-38.13080360867914
,,1739209815.7913551,-22.74004262075133
,,1739209815.791359,-38.13080360867914
,,1739209815.7913628,-38.13080360867914
,,1739209815.7913663,-45.120503652039325
,,1739209815.7913702,-32.816014438256545
,,1739209815.7913735,-32.816014438256545
,,1739209815.7913775,-38.13080360867914
,,1739209815.7913814,-38.13080360867914
,,1739209815.791385,-45.120503652039325
,,1739209815.7913888,-38.13080360867914
,,1739209815.7913923,-35.57807855764607
,,1739209815.791396,-35.57807855764607
,,1739209815.7914,-45.120503652039325
,,1739209815.7914035,-33.981070128970906
,,1739209815.791407,-33.981070128970906
,,1739209815.791411,-45.120503652039325
