CAN Message, 0x1b8:030003b7f50f848d,Timestamp,Amplitude
,,1739209659.2575202,-30.49652367304973
,,1739209659.257524,-38.13080360867914
,,1739209659.2575278,-25.826314394896357
,,1739209659.257532,-22.54371790334745
,,1739209659.2575357,-33.98107012897096
,,1739209659.2575395,-32.816014438256545
,,1739209659.2575436,-38.13080360867914
,,1739209659.2575474,-38.13080360867914
,,1739209659.2575512,-38.13080360867914
,,1739209659.257555,-38.13080360867914
,,1739209659.257559,-38.13080360867914
,,1739209659.2575629,-33.981070128970906
,,1739209659.2575667,-31.141103565318893
,,1739209659.2575705,-38.13080360867914
,,1739209659.2575746,-32.816014438256545
,,1739209659.2575784,-30.49652367304973
,,1739209659.2575822,-45.120503652039325
,,1739209659.257586,-9.824916921827658
,,1739209659.25759,-14.896219940184425
,,1739209659.257594,-28.992665084841967
,,1739209659.2575977,-28.58837851428586
,,1739209659.2576015,-33.981070128970906
,,1739209659.2576056,-33.981070128970906
,,1739209659.2576094,-45.120503652039325
,,1739209659.2576132,-26.03565346325281
,,1739209659.2576172,-35.57807855764607
,,1739209659.257621,-38.13080360867914
,,1739209659.2576249,-45.120503652039325
,,1739209659.257629,-32.816014438256545
,,1739209659.2576327,-38.13080360867914
,,1739209659.2576363,-45.120503652039325
,,1739209659.2576404,-38.13080360867914
,,1739209659.2576444,-33.981070128970906
,,1739209659.2576482,-38.13080360867914
,,1739209659.257652,-45.120503652039325
,,1739209659.257656,-38.13080360867914
,,1739209659.25766,-31.141103565318915
,,1739209659.2576635,-35.57807855764607
,,1739209659.2576675,-38.13080360867914
,,1739209659.2576714,-38.13080360867914
,,1739209659.2576754,-24.74623867263306
,,1739209659.2576792,-22.17584139042336
,,1739209659.257683,-35.57807855764607
,,1739209659.257687,-38.13080360867914
,,1739209659.257691,-35.57807855764607
,,1739209659.2576947,-32.816014438256545
,,1739209659.2576983,-11.670689512766712
,,1739209659.2577026,-27.877744956031417
,,1739209659.2577064,-25.62660358559016
,,1739209659.2577102,-45.120503652039325
,,1739209659.257714,-23.16150712794695
,,1739209659.257718,-17.302949905514602
,,1739209659.257722,-30.49652367304976
,,1739209659.2577257,-28.992665084841946
,,1739209659.2577298,-30.49652367304976
,,1739209659.2577336,-16.23870871285604
,,1739209659.2577374,-9.76376561778179
,,1739209659.2577412,-31.141103565318943
,,1739209659.2577453,-31.141103565318915
,,1739209659.257749,-45.120503652039325
,,1739209659.257753,-33.981070128970906
,,1739209659.2577567,-45.120503652039325
,,1739209659.2577608,-38.13080360867914
,,1739209659.2577646,-38.13080360867914
,,1739209659.2577684,-32.816014438256545
,,1739209659.2577724,-38.13080360867914
,,1739209659.2577765,-38.13080360867914
,,1739209659.25778,-38.13080360867914
,,1739209659.257784,-28.58837851428586
,,1739209659.257788,-33.981070128970906
,,1739209659.2577918,-45.120503652039325
,,1739209659.2577956,-35.57807855764607
,,1739209659.2577994,-33.981070128970906
,,1739209659.2578034,-45.120503652039325
,,1739209659.2578073,-38.13080360867914
,,1739209659.257811,-38.13080360867914
,,1739209659.2578151,-31.14110356531892
,,1739209659.257819,-33.981070128970906
,,1739209659.2578228,-45.120503652039325
,,1739209659.2578266,-22.44878636800916
,,1739209659.2578306,-24.589719217205094
,,1739209659.2578344,-38.13080360867914
,,1739209659.2578382,-38.13080360867914
,,1739209659.257842,-25.82631439489636
,,1739209659.257846,-14.325073578010231
,,1739209659.25785,-12.68268449110134
,,1739209659.2578535,-24.589719217205094
,,1739209659.2578578,-38.13080360867914
,,1739209659.2578616,-38.13080360867914
,,1739209659.2578654,-35.57807855764607
,,1739209659.2578692,-38.13080360867914
,,1739209659.2578733,-45.120503652039325
,,1739209659.257877,-28.992665084841946
,,1739209659.257881,-31.141103565318915
,,1739209659.2578847,-45.120503652039325
,,1739209659.2578888,-45.120503652039325
,,1739209659.2578926,-33.981070128970906
,,1739209659.2578964,-26.991370085610736
,,1739209659.2579005,-38.13080360867914
,,1739209659.2579043,-45.120503652039325
,,1739209659.257908,-35.57807855764607
,,1739209659.257912,-31.141103565318893
,,1739209659.257916,-38.13080360867914
,,1739209659.2579198,-20.822980852015213
,,1739209659.2579236,-20.822980852015213
,,1739209659.2579274,-29.43848641136937
,,1739209659.2579317,-31.141103565318915
,,1739209659.2579353,-38.13080360867914
,,1739209659.257939,-45.120503652039325
,,1739209659.2579432,-38.13080360867914
,,1739209659.257947,-38.13080360867914
,,1739209659.2579508,-45.120503652039325
,,1739209659.2579546,-30.49652367304973
,,1739209659.257959,-15.851936562542374
,,1739209659.2579625,-22.54371790334745
,,1739209659.2579665,-28.992665084841946
,,1739209659.25797,-45.120503652039325
,,1739209659.257974,-45.120503652039325
,,1739209659.257978,-32.816014438256545
,,1739209659.2579818,-45.120503652039325
,,1739209659.2579858,-32.816014438256545
,,1739209659.2579896,-24.746238672633048
,,1739209659.2579937,-45.120503652039325
,,1739209659.2579973,-45.120503652039325
,,1739209659.258001,-45.120503652039325
,,1739209659.2580051,-45.120503652039325
,,1739209659.258009,-45.120503652039325
,,1739209659.2580128,-38.13080360867914
,,1739209659.2580168,-38.13080360867914
,,1739209659.2580206,-45.120503652039325
,,1739209659.2580245,-38.13080360867914
,,1739209659.2580285,-45.120503652039325
,,1739209659.2580323,-35.57807855764607
,,1739209659.258036,-30.49652367304973
,,1739209659.25804,-45.120503652039325
,,1739209659.258044,-38.13080360867914
,,1739209659.2580478,-45.120503652039325
,,1739209659.2580516,-31.141103565318915
,,1739209659.2580554,-32.816014438256545
,,1739209659.2580595,-38.13080360867914
,,1739209659.2580633,-45.120503652039325
,,1739209659.2580671,-38.13080360867914
,,1739209659.2580712,-25.077289914212862
,,1739209659.258075,-31.141103565318943
,,1739209659.2580788,-38.13080360867914
,,1739209659.2580826,-45.120503652039325
,,1739209659.2580867,-38.13080360867914
,,1739209659.2580905,-45.120503652039325
,,1739209659.2580943,-45.120503652039325
,,1739209659.258098,-38.13080360867914
,,1739209659.2581022,-38.13080360867914
,,1739209659.258106,-45.120503652039325
,,1739209659.2581098,-45.120503652039325
,,1739209659.258114,-45.120503652039325
,,1739209659.2581177,-45.120503652039325
,,1739209659.2581215,-45.120503652039325
,,1739209659.2581253,-35.57807855764607
,,1739209659.2581294,-38.13080360867914
,,1739209659.2581332,-45.120503652039325
,,1739209659.258137,-45.120503652039325
,,1739209659.2581408,-45.120503652039325
,,1739209659.2581449,-38.13080360867914
,,1739209659.258149,-45.120503652039325
,,1739209659.2581525,-45.120503652039325
,,1739209659.2581563,-45.120503652039325
,,1739209659.2581604,-31.141103565318915
,,1739209659.2581642,-18.52134165134079
,,1739209659.258168,-33.981070128970906
,,1739209659.258172,-45.120503652039325
,,1739209659.2581758,-24.438645034577675
,,1739209659.2581797,-27.267205301931607
,,1739209659.2581837,-12.41371529059223
,,1739209659.2581875,-31.141103565318943
,,1739209659.258191,-30.49652367304973
,,1739209659.2581952,-45.120503652039325
,,1739209659.2581992,-35.57807855764607
,,1739209659.258203,-45.120503652039325
,,1739209659.2582068,-27.267205301931607
,,1739209659.258211,-26.99137008561072
,,1739209659.2582147,-38.13080360867914
,,1739209659.2582183,-38.13080360867914
,,1739209659.2582223,-33.981070128970906
,,1739209659.2582262,-32.816014438256545
,,1739209659.2582302,-45.120503652039325
,,1739209659.258234,-45.120503652039325
,,1739209659.2582378,-45.120503652039325
,,1739209659.258242,-32.816014438256545
,,1739209659.2582457,-45.120503652039325
,,1739209659.2582495,-38.13080360867914
,,1739209659.258253,-30.49652367304973
,,1739209659.2582574,-19.69224938244749
,,1739209659.2582612,-45.120503652039325
,,1739209659.258265,-35.57807855764607
,,1739209659.2582688,-45.120503652039325
,,1739209659.258273,-45.120503652039325
,,1739209659.2582767,-38.13080360867914
,,1739209659.2582805,-38.13080360867914
,,1739209659.2582846,-38.13080360867914
,,1739209659.2582884,-38.13080360867914
,,1739209659.2582922,-45.120503652039325
,,1739209659.258296,-38.13080360867914
,,1739209659.2583,-35.57807855764607
,,1739209659.258304,-31.141103565318893
,,1739209659.2583077,-38.13080360867914
,,1739209659.2583115,-20.88804491267121
,,1739209659.2583156,-18.192034459266992
,,1739209659.2583194,-38.13080360867914
,,1739209659.2583232,-45.120503652039325
,,1739209659.2583272,-38.13080360867914
,,1739209659.258331,-24.15140352195873
,,1739209659.2583349,-45.120503652039325
,,1739209659.2583387,-45.120503652039325
,,1739209659.2583427,-45.120503652039325
,,1739209659.2583466,-45.120503652039325
,,1739209659.2583504,-33.981070128970906
,,1739209659.2583542,-38.13080360867914
,,1739209659.2583582,-45.120503652039325
,,1739209659.258362,-45.120503652039325
,,1739209659.258366,-31.141103565318915
,,1739209659.25837,-45.120503652039325
,,1739209659.2583735,-38.13080360867914
,,1739209659.2583776,-28.21854285175415
,,1739209659.2583814,-28.992665084841946
,,1739209659.2583854,-45.120503652039325
,,1739209659.2583892,-45.120503652039325
,,1739209659.258393,-35.57807855764607
,,1739209659.2583969,-45.120503652039325
,,1739209659.258401,-45.120503652039325
,,1739209659.2584047,-45.120503652039325
,,1739209659.2584083,-45.120503652039325
,,1739209659.2584126,-33.981070128970906
,,1739209659.2584164,-45.120503652039325
,,1739209659.2584202,-45.120503652039325
,,1739209659.258424,-45.120503652039325
,,1739209659.258428,-38.13080360867914
,,1739209659.258432,-45.120503652039325
,,1739209659.2584355,-45.120503652039325
,,1739209659.2584395,-38.13080360867914
,,1739209659.2584436,-38.13080360867914
,,1739209659.2584474,-45.120503652039325
,,1739209659.2584512,-45.120503652039325
,,1739209659.2584553,-32.816014438256545
,,1739209659.258459,-28.218542851754165
,,1739209659.258463,-38.13080360867914
,,1739209659.2584667,-33.981070128970906
,,1739209659.2584708,-38.13080360867914
,,1739209659.2584746,-33.981070128970906
,,1739209659.2584784,-33.98107012897096
,,1739209659.2584822,-15.872543694060166
,,1739209659.2584865,-32.816014438256545
,,1739209659.25849,-38.13080360867914
,,1739209659.258494,-28.992665084841946
,,1739209659.258498,-38.13080360867914
,,1739209659.2585018,-38.13080360867914
,,1739209659.2585056,-33.981070128970906
,,1739209659.2585094,-45.120503652039325
,,1739209659.2585137,-38.13080360867914
,,1739209659.2585173,-32.816014438256545
,,1739209659.258521,-38.13080360867914
,,1739209659.258525,-45.120503652039325
,,1739209659.258529,-33.981070128970906
,,1739209659.2585328,-32.816014438256545
,,1739209659.2585366,-10.598037906834918
,,1739209659.2585406,-17.217652011706875
,,1739209659.2585444,-35.57807855764607
,,1739209659.2585485,-26.99137008561072
,,1739209659.258552,-26.99137008561072
,,1739209659.258556,-20.51152522447382
,,1739209659.25856,-33.981070128970906
,,1739209659.2585638,-38.13080360867914
,,1739209659.2585676,-33.981070128970906
,,1739209659.2585716,-45.120503652039325
,,1739209659.2585754,-18.636903542229977
,,1739209659.2585793,-33.981070128970906
,,1739209659.2585833,-38.13080360867914
,,1739209659.2585871,-30.49652367304973
,,1739209659.258591,-33.981070128970906
,,1739209659.2585948,-31.141103565318893
,,1739209659.2585988,-38.13080360867914
,,1739209659.2586026,-45.120503652039325
,,1739209659.2586064,-35.57807855764607
,,1739209659.2586102,-18.48349439814281
,,1739209659.2586143,-20.6957059613948
,,1739209659.258618,-33.981070128970906
,,1739209659.258622,-38.13080360867914
,,1739209659.258626,-35.57807855764607
,,1739209659.2586298,-32.816014438256545
,,1739209659.2586336,-38.13080360867914
,,1739209659.2586374,-45.120503652039325
,,1739209659.2586415,-35.57807855764607
,,1739209659.2586453,-45.120503652039325
,,1739209659.258649,-38.13080360867914
,,1739209659.258653,-33.981070128970906
,,1739209659.258657,-45.120503652039325
,,1739209659.2586608,-35.57807855764607
,,1739209659.2586646,-26.0356534632528
,,1739209659.258669,-45.120503652039325
,,1739209659.2586725,-38.13080360867914
,,1739209659.2586763,-38.13080360867914
,,1739209659.25868,-38.13080360867914
,,1739209659.2586842,-24.589719217205094
,,1739209659.258688,-27.267205301931607
,,1739209659.2586918,-45.120503652039325
,,1739209659.2586956,-45.120503652039325
,,1739209659.2586997,-38.13080360867914
,,1739209659.2587037,-45.120503652039325
,,1739209659.2587073,-38.13080360867914
,,1739209659.258711,-45.120503652039325
,,1739209659.2587152,-45.120503652039325
,,1739209659.258719,-35.57807855764607
,,1739209659.2587228,-38.13080360867914
,,1739209659.2587268,-38.13080360867914
,,1739209659.2587306,-45.120503652039325
,,1739209659.2587345,-38.13080360867914
,,1739209659.2587385,-45.120503652039325
,,1739209659.2587423,-27.8777449560314
,,1739209659.258746,-32.816014438256545
,,1739209659.25875,-45.120503652039325
,,1739209659.258754,-38.13080360867914
,,1739209659.2587578,-35.57807855764607
,,1739209659.2587616,-38.13080360867914
,,1739209659.2587657,-45.120503652039325
,,1739209659.2587695,-38.13080360867914
,,1739209659.258773,-38.13080360867914
,,1739209659.2587771,-32.816014438256545
,,1739209659.258781,-26.991370085610736
,,1739209659.258785,-38.13080360867914
,,1739209659.2587888,-45.120503652039325
,,1739209659.2587926,-45.120503652039325
,,1739209659.2587967,-32.816014438256545
,,1739209659.2588005,-38.13080360867914
,,1739209659.2588043,-38.13080360867914
,,1739209659.258808,-45.120503652039325
,,1739209659.2588122,-45.120503652039325
,,1739209659.258816,-45.120503652039325
,,1739209659.2588198,-35.57807855764607
,,1739209659.2588236,-38.13080360867914
,,1739209659.2588277,-45.120503652039325
,,1739209659.2588315,-45.120503652039325
,,1739209659.2588353,-24.15140352195872
,,1739209659.2588394,-27.267205301931607
,,1739209659.2588432,-45.120503652039325
,,1739209659.258847,-45.120503652039325
,,1739209659.2588508,-33.981070128970906
,,1739209659.2588549,-35.57807855764607
,,1739209659.258859,-45.120503652039325
,,1739209659.2588625,-33.981070128970906
,,1739209659.2588663,-45.120503652039325
,,1739209659.2588704,-18.836614351536173
,,1739209659.2588742,-21.676580915188183
,,1739209659.258878,-45.120503652039325
,,1739209659.2588818,-32.816014438256545
,,1739209659.258886,-33.981070128970906
,,1739209659.2588897,-45.120503652039325
,,1739209659.2588935,-38.13080360867914
,,1739209659.2588975,-38.13080360867914
,,1739209659.2589014,-45.120503652039325
,,1739209659.2589052,-30.49652367304973
,,1739209659.258909,-13.60680514956469
,,1739209659.258913,-22.26493056196156
,,1739209659.2589169,-28.992665084841946
,,1739209659.258921,-38.13080360867914
,,1739209659.2589245,-45.120503652039325
,,1739209659.2589283,-31.141103565318915
,,1739209659.2589324,-27.267205301931607
,,1739209659.2589362,-45.120503652039325
,,1739209659.2589402,-45.120503652039325
,,1739209659.258944,-45.120503652039325
,,1739209659.2589478,-29.438486411369347
,,1739209659.2589517,-45.120503652039325
,,1739209659.2589557,-45.120503652039325
,,1739209659.2589595,-35.57807855764607
,,1739209659.258963,-31.141103565318943
,,1739209659.2589672,-25.82631439489636
,,1739209659.2589712,-35.57807855764607
,,1739209659.258975,-38.13080360867914
,,1739209659.2589788,-38.13080360867914
,,1739209659.258983,-45.120503652039325
,,1739209659.2589867,-33.981070128970906
,,1739209659.2589903,-45.120503652039325
,,1739209659.2589943,-45.120503652039325
,,1739209659.2589984,-38.13080360867914
,,1739209659.2590022,-38.13080360867914
,,1739209659.259006,-45.120503652039325
,,1739209659.2590098,-28.58837851428586
,,1739209659.259014,-45.120503652039325
,,1739209659.2590177,-29.438486411369333
,,1739209659.2590215,-16.91848905718289
,,1739209659.2590256,-45.120503652039325
,,1739209659.2590294,-38.13080360867914
,,1739209659.2590332,-38.13080360867914
,,1739209659.259037,-38.13080360867914
,,1739209659.259041,-31.14110356531892
,,1739209659.259045,-45.120503652039325
,,1739209659.2590487,-45.120503652039325
,,1739209659.2590525,-26.99137008561072
,,1739209659.2590566,-23.38864096791655
,,1739209659.2590604,-15.97707208084489
,,1739209659.2590642,-30.49652367304973
,,1739209659.2590685,-33.981070128970906
,,1739209659.259072,-38.13080360867914
,,1739209659.259076,-18.335319861638148
,,1739209659.2590797,-24.438645034577675
,,1739209659.2590835,-45.120503652039325
,,1739209659.2590876,-31.141103565318915
,,1739209659.2590914,-33.981070128970906
,,1739209659.2590952,-45.120503652039325
,,1739209659.2590992,-38.13080360867914
,,1739209659.259103,-31.141103565318915
,,1739209659.2591069,-38.13080360867914
,,1739209659.259111,-38.13080360867914
,,1739209659.2591147,-45.120503652039325
,,1739209659.2591186,-33.981070128970906
,,1739209659.2591224,-32.816014438256545
,,1739209659.2591264,-38.13080360867914
,,1739209659.2591302,-45.120503652039325
,,1739209659.259134,-33.981070128970906
,,1739209659.259138,-33.981070128970906
,,1739209659.259142,-33.98107012897096
,,1739209659.2591455,-28.58837851428586
,,1739209659.2591496,-19.22100763878221
,,1739209659.2591536,-11.043196371775936
,,1739209659.2591574,-28.58837851428586
,,1739209659.2591612,-45.120503652039325
,,1739209659.259165,-38.13080360867914
,,1739209659.259169,-38.13080360867914
,,1739209659.259173,-38.13080360867914
,,1739209659.2591767,-35.57807855764607
,,1739209659.2591803,-30.49652367304976
,,1739209659.2591846,-33.98107012897096
,,1739209659.2591884,-30.49652367304973
,,1739209659.2591922,-45.120503652039325
,,1739209659.2591963,-45.120503652039325
,,1739209659.2592,-33.981070128970906
,,1739209659.259204,-33.981070128970906
,,1739209659.2592075,-15.534864819819614
,,1739209659.2592118,-31.14110356531892
,,1739209659.2592156,-27.8777449560314
,,1739209659.2592194,-33.98107012897096
,,1739209659.2592232,-25.82631439489636
,,1739209659.2592273,-20.88804491267121
,,1739209659.259231,-38.13080360867914
,,1739209659.259235,-38.13080360867914
,,1739209659.259239,-25.62660358559016
,,1739209659.2592428,-17.217652011706875
,,1739209659.2592466,-10.307510918710737
,,1739209659.2592504,-25.82631439489636
,,1739209659.2592545,-38.13080360867914
,,1739209659.2592585,-38.13080360867914
,,1739209659.259262,-18.0533258286717
,,1739209659.259266,-25.25278630937684
,,1739209659.25927,-45.120503652039325
,,1739209659.2592738,-35.57807855764607
,,1739209659.2592776,-33.98107012897096
,,1739209659.2592816,-35.57807855764607
,,1739209659.2592854,-45.120503652039325
,,1739209659.2592893,-45.120503652039325
,,1739209659.259293,-38.13080360867914
,,1739209659.2592971,-33.981070128970906
,,1739209659.259301,-11.608340198645877
,,1739209659.2593048,-26.99137008561072
,,1739209659.2593086,-24.151403521958727
,,1739209659.2593126,-45.120503652039325
,,1739209659.2593164,-45.120503652039325
,,1739209659.2593205,-45.120503652039325
,,1739209659.2593243,-45.120503652039325
,,1739209659.259328,-38.13080360867914
,,1739209659.259332,-45.120503652039325
,,1739209659.2593358,-38.13080360867914
,,1739209659.2593398,-35.57807855764607
,,1739209659.2593436,-38.13080360867914
,,1739209659.2593474,-45.120503652039325
,,1739209659.2593513,-28.58837851428586
,,1739209659.2593553,-18.836614351536173
,,1739209659.2593591,-18.263086266016654
,,1739209659.259363,-28.58837851428586
,,1739209659.259367,-45.120503652039325
,,1739209659.2593708,-45.120503652039325
,,1739209659.2593746,-18.67611775736091
,,1739209659.2593784,-31.141103565318915
,,1739209659.2593825,-38.13080360867914
,,1739209659.2593863,-28.58837851428586
,,1739209659.25939,-38.13080360867914
,,1739209659.259394,-22.17584139042336
,,1739209659.259398,-31.141103565318893
,,1739209659.2594018,-38.13080360867914
,,1739209659.2594056,-38.13080360867914
,,1739209659.2594097,-35.57807855764607
,,1739209659.2594137,-23.273589343863303
,,1739209659.2594173,-45.120503652039325
,,1739209659.259421,-38.13080360867914
,,1739209659.2594252,-45.120503652039325
,,1739209659.259429,-45.120503652039325
,,1739209659.2594328,-45.120503652039325
,,1739209659.2594366,-38.13080360867914
,,1739209659.259441,-35.57807855764607
,,1739209659.2594445,-45.120503652039325
,,1739209659.2594483,-32.816014438256545
,,1739209659.2594523,-38.13080360867914
,,1739209659.2594562,-32.816014438256545
,,1739209659.25946,-45.120503652039325
,,1739209659.2594638,-38.13080360867914
,,1739209659.2594678,-38.13080360867914
,,1739209659.2594717,-45.120503652039325
,,1739209659.2594757,-38.13080360867914
,,1739209659.2594793,-45.120503652039325
,,1739209659.259483,-33.981070128970906
,,1739209659.2594872,-45.120503652039325
,,1739209659.259491,-35.57807855764607
,,1739209659.259495,-38.13080360867914
,,1739209659.2594988,-38.13080360867914
,,1739209659.2595026,-45.120503652039325
,,1739209659.2595065,-45.120503652039325
,,1739209659.2595105,-38.13080360867914
,,1739209659.2595143,-38.13080360867914
,,1739209659.259518,-45.120503652039325
,,1739209659.259522,-45.120503652039325
,,1739209659.259526,-38.13080360867914
,,1739209659.2595298,-35.57807855764607
,,1739209659.2595415,-35.57807855764607
,,1739209659.259553,-45.120503652039325
,,1739209659.2595646,-38.13080360867914
,,1739209659.2595763,-38.13080360867914
,,1739209659.2595878,-45.120503652039325
,,1739209659.2595994,-45.120503652039325
,,1739209659.259611,-45.120503652039325
,,1739209659.2596226,-45.120503652039325
,,1739209659.2596345,-35.57807855764607
