CAN Message, 0x1a7:0000456fd2875685,Timestamp,Amplitude
,,1739209759.6377163,-45.120503652039325
,,1739209759.6377184,-38.13080360867914
,,1739209759.6377203,-38.13080360867914
,,1739209759.6377225,-45.120503652039325
,,1739209759.6377242,-32.816014438256545
,,1739209759.637726,-38.13080360867914
,,1739209759.637728,-38.13080360867914
,,1739209759.63773,-38.13080360867914
,,1739209759.6377318,-45.120503652039325
,,1739209759.6377337,-38.13080360867914
,,1739209759.6377356,-38.13080360867914
,,1739209759.6377375,-45.120503652039325
,,1739209759.6377394,-45.120503652039325
,,1739209759.637741,-38.13080360867914
,,1739209759.6377432,-45.120503652039325
,,1739209759.6377451,-31.141103565318915
,,1739209759.637747,-35.57807855764607
,,1739209759.637749,-38.13080360867914
,,1739209759.6377509,-38.13080360867914
,,1739209759.6377528,-32.816014438256545
,,1739209759.637755,-38.13080360867914
,,1739209759.6377566,-26.487275050834715
,,1739209759.6377585,-45.120503652039325
,,1739209759.6377606,-45.120503652039325
,,1739209759.6377623,-45.120503652039325
,,1739209759.6377645,-38.13080360867914
,,1739209759.6377664,-38.13080360867914
,,1739209759.6377685,-38.13080360867914
,,1739209759.6377702,-45.120503652039325
,,1739209759.637772,-45.120503652039325
,,1739209759.637774,-45.120503652039325
,,1739209759.637776,-45.120503652039325
,,1739209759.6377778,-45.120503652039325
,,1739209759.6377797,-45.120503652039325
,,1739209759.6377816,-38.13080360867914
,,1739209759.6377835,-38.13080360867914
,,1739209759.6377854,-35.57807855764607
,,1739209759.637787,-31.141103565318915
,,1739209759.6377892,-38.13080360867914
,,1739209759.6377912,-45.120503652039325
,,1739209759.637793,-45.120503652039325
,,1739209759.637795,-35.57807855764607
,,1739209759.6377969,-45.120503652039325
,,1739209759.6377988,-45.120503652039325
,,1739209759.6378007,-33.981070128970906
,,1739209759.6378026,-28.58837851428586
,,1739209759.6378045,-45.120503652039325
,,1739209759.6378064,-45.120503652039325
,,1739209759.6378083,-30.49652367304973
,,1739209759.6378102,-32.81601443825658
,,1739209759.637812,-12.05625337653242
,,1739209759.637814,-38.13080360867914
,,1739209759.6378162,-38.13080360867914
,,1739209759.637818,-25.62660358559016
,,1739209759.63782,-38.13080360867914
,,1739209759.637822,-45.120503652039325
,,1739209759.6378238,-38.13080360867914
,,1739209759.6378255,-35.57807855764607
,,1739209759.6378276,-38.13080360867914
,,1739209759.6378295,-35.57807855764607
,,1739209759.6378314,-33.981070128970906
,,1739209759.6378334,-25.62660358559016
,,1739209759.6378353,-33.981070128970906
,,1739209759.6378372,-45.120503652039325
,,1739209759.637839,-45.120503652039325
,,1739209759.637841,-38.13080360867914
,,1739209759.637843,-35.57807855764607
,,1739209759.6378448,-38.13080360867914
,,1739209759.6378467,-45.120503652039325
,,1739209759.6378486,-38.13080360867914
,,1739209759.6378503,-33.981070128970906
,,1739209759.6378524,-38.13080360867914
,,1739209759.6378543,-38.13080360867914
,,1739209759.6378562,-31.141103565318915
,,1739209759.6378582,-30.49652367304973
,,1739209759.63786,-38.13080360867914
,,1739209759.637862,-45.120503652039325
,,1739209759.637864,-38.13080360867914
,,1739209759.6378658,-38.13080360867914
,,1739209759.6378677,-33.98107012897096
,,1739209759.6378698,-38.13080360867914
,,1739209759.6378715,-33.981070128970906
,,1739209759.6378736,-38.13080360867914
,,1739209759.6378756,-45.120503652039325
,,1739209759.6378777,-32.816014438256545
,,1739209759.6378794,-38.13080360867914
,,1739209759.6378813,-38.13080360867914
,,1739209759.6378832,-45.120503652039325
,,1739209759.637885,-22.44878636800916
,,1739209759.637887,-31.141103565318915
,,1739209759.637889,-35.57807855764607
,,1739209759.6378908,-38.13080360867914
,,1739209759.6378927,-45.120503652039325
,,1739209759.6378946,-45.120503652039325
,,1739209759.6378963,-38.13080360867914
,,1739209759.6378984,-45.120503652039325
