CAN Message, 0x98:0000c5a533c071f3,Timestamp,Amplitude
,,1739209883.5006762,-45.120503652039325
,,1739209883.5006866,-45.120503652039325
,,1739209883.5006971,-45.120503652039325
,,1739209883.5007076,-45.120503652039325
,,1739209883.500718,-45.120503652039325
,,1739209883.5007286,-38.13080360867914
,,1739209883.500739,-45.120503652039325
,,1739209883.5007498,-31.141103565318893
,,1739209883.5007603,-27.267205301931607
,,1739209883.5007708,-45.120503652039325
,,1739209883.5007813,-38.13080360867914
,,1739209883.5007918,-38.13080360867914
,,1739209883.5008025,-32.816014438256545
,,1739209883.5008128,-33.981070128970906
,,1739209883.5008233,-38.13080360867914
,,1739209883.5008335,-30.49652367304973
,,1739209883.5008445,-23.506823629689546
,,1739209883.500855,-38.13080360867914
,,1739209883.5008657,-33.981070128970906
,,1739209883.500876,-45.120503652039325
,,1739209883.5008864,-27.8777449560314
,,1739209883.500888,-15.97707208084488
,,1739209883.5008893,-33.981070128970906
,,1739209883.5008905,-38.13080360867914
,,1739209883.500892,-38.13080360867914
,,1739209883.5008934,-45.120503652039325
,,1739209883.5008948,-45.120503652039325
,,1739209883.500896,-45.120503652039325
,,1739209883.5008974,-45.120503652039325
,,1739209883.5008988,-45.120503652039325
,,1739209883.5009005,-45.120503652039325
,,1739209883.5009017,-35.57807855764607
,,1739209883.500903,-33.981070128970906
,,1739209883.5009043,-38.13080360867914
,,1739209883.5009058,-45.120503652039325
,,1739209883.500907,-35.57807855764607
,,1739209883.5009084,-31.141103565318915
,,1739209883.5009098,-38.13080360867914
,,1739209883.5009112,-45.120503652039325
,,1739209883.5009124,-45.120503652039325
,,1739209883.500914,-27.267205301931607
,,1739209883.5009153,-28.992665084841946
,,1739209883.5009167,-45.120503652039325
,,1739209883.500918,-33.981070128970906
,,1739209883.500919,-19.35709014998136
,,1739209883.5009208,-20.51152522447381
,,1739209883.5009222,-32.81601443825658
,,1739209883.5009234,-26.991370085610736
,,1739209883.5009248,-29.43848641136937
,,1739209883.5009265,-13.391556674517528
,,1739209883.5009277,-11.396907826796054
,,1739209883.5009289,-30.49652367304976
,,1739209883.5009303,-28.21854285175415
,,1739209883.5009315,-33.981070128970906
,,1739209883.5009332,-45.120503652039325
,,1739209883.5009344,-33.981070128970906
,,1739209883.5009358,-35.57807855764607
,,1739209883.5009372,-27.877744956031417
,,1739209883.500939,-28.58837851428586
,,1739209883.5009398,-17.448944991217488
,,1739209883.5009413,-45.120503652039325
,,1739209883.5009427,-35.57807855764607
,,1739209883.500944,-45.120503652039325
,,1739209883.500945,-45.120503652039325
,,1739209883.5009468,-31.141103565318915
,,1739209883.5009482,-28.992665084841946
,,1739209883.5009496,-45.120503652039325
,,1739209883.5009508,-28.992665084841946
,,1739209883.5009522,-24.438645034577675
,,1739209883.5009537,-16.28388930050312
,,1739209883.500955,-28.992665084841946
,,1739209883.5009563,-45.120503652039325
,,1739209883.5009575,-31.141103565318915
,,1739209883.5009592,-31.141103565318915
,,1739209883.5009606,-45.120503652039325
,,1739209883.5009618,-38.13080360867914
,,1739209883.5009632,-38.13080360867914
,,1739209883.5009646,-38.13080360867914
,,1739209883.500966,-38.13080360867914
,,1739209883.5009673,-32.816014438256545
,,1739209883.5009687,-38.13080360867914
,,1739209883.50097,-38.13080360867914
,,1739209883.5009716,-45.120503652039325
,,1739209883.5009727,-45.120503652039325
,,1739209883.5009742,-33.981070128970906
,,1739209883.5009756,-27.267205301931607
,,1739209883.500977,-45.120503652039325
,,1739209883.5009782,-32.816014438256545
,,1739209883.5009797,-38.13080360867914
,,1739209883.500981,-32.816014438256545
,,1739209883.5009823,-31.141103565318893
,,1739209883.5009837,-45.120503652039325
,,1739209883.5009851,-28.992665084841946
,,1739209883.5009866,-21.598678470925663
,,1739209883.500988,-33.981070128970906
,,1739209883.5009892,-38.13080360867914
,,1739209883.5009906,-45.120503652039325
,,1739209883.500992,-35.57807855764607
,,1739209883.5009935,-23.506823629689546
,,1739209883.5009947,-45.120503652039325
,,1739209883.500996,-45.120503652039325
,,1739209883.5009975,-38.13080360867914
,,1739209883.500999,-45.120503652039325
,,1739209883.5010002,-35.57807855764607
,,1739209883.5010016,-35.57807855764607
,,1739209883.501003,-27.87774495603143
,,1739209883.5010045,-45.120503652039325
,,1739209883.5010056,-32.816014438256545
,,1739209883.501007,-45.120503652039325
,,1739209883.5010085,-45.120503652039325
,,1739209883.50101,-38.13080360867914
,,1739209883.5010111,-45.120503652039325
,,1739209883.5010126,-45.120503652039325
,,1739209883.501014,-26.991370085610736
,,1739209883.5010154,-29.438486411369333
,,1739209883.5010166,-28.992665084841946
,,1739209883.501018,-38.13080360867914
,,1739209883.5010197,-45.120503652039325
,,1739209883.501021,-45.120503652039325
,,1739209883.501022,-35.57807855764607
,,1739209883.5010235,-45.120503652039325
,,1739209883.501025,-15.790695432807311
,,1739209883.5010264,-20.88804491267121
,,1739209883.5010276,-35.57807855764607
,,1739209883.501029,-33.981070128970906
,,1739209883.5010304,-32.816014438256545
,,1739209883.501032,-38.13080360867914
,,1739209883.501033,-45.120503652039325
,,1739209883.5010345,-45.120503652039325
,,1739209883.501036,-45.120503652039325
,,1739209883.5010374,-30.49652367304973
,,1739209883.5010386,-9.527423542969167
,,1739209883.50104,-18.598040242006057
,,1739209883.5010414,-21.598678470925663
,,1739209883.5010428,-45.120503652039325
,,1739209883.501044,-45.120503652039325
,,1739209883.5010457,-38.13080360867914
,,1739209883.501047,-45.120503652039325
,,1739209883.5010483,-45.120503652039325
,,1739209883.5010495,-38.13080360867914
,,1739209883.501051,-27.877744956031417
,,1739209883.5010524,-25.826314394896357
,,1739209883.5010538,-28.58837851428586
,,1739209883.501055,-45.120503652039325
,,1739209883.5010564,-45.120503652039325
,,1739209883.501058,-45.120503652039325
,,1739209883.5010593,-38.13080360867914
,,1739209883.5010605,-38.13080360867914
,,1739209883.501062,-33.981070128970906
,,1739209883.501063,-45.120503652039325
,,1739209883.5010648,-45.120503652039325
,,1739209883.5010662,-38.13080360867914
,,1739209883.5010674,-45.120503652039325
,,1739209883.5010688,-35.57807855764607
,,1739209883.5010705,-32.81601443825658
,,1739209883.5010717,-35.57807855764607
,,1739209883.501073,-33.981070128970906
,,1739209883.5010743,-45.120503652039325
,,1739209883.5010755,-35.57807855764607
,,1739209883.5010772,-35.57807855764607
,,1739209883.5010784,-45.120503652039325
,,1739209883.5010798,-45.120503652039325
,,1739209883.5010812,-38.13080360867914
,,1739209883.501083,-35.57807855764607
,,1739209883.501084,-35.57807855764607
,,1739209883.5010853,-32.816014438256545
,,1739209883.5010867,-32.816014438256545
,,1739209883.501088,-45.120503652039325
,,1739209883.501089,-35.57807855764607
,,1739209883.5010908,-32.816014438256545
,,1739209883.5010922,-23.506823629689546
,,1739209883.5010936,-45.120503652039325
,,1739209883.5010948,-45.120503652039325
,,1739209883.5010962,-38.13080360867914
,,1739209883.5010977,-23.273589343863318
,,1739209883.501099,-31.141103565318915
,,1739209883.5011003,-33.981070128970906
,,1739209883.5011015,-38.13080360867914
,,1739209883.5011032,-21.676580915188183
,,1739209883.5011046,-18.19203445926699
,,1739209883.5011058,-23.16150712794696
,,1739209883.5011072,-29.438486411369333
,,1739209883.5011086,-38.13080360867914
,,1739209883.50111,-38.13080360867914
,,1739209883.5011113,-38.13080360867914
,,1739209883.5011127,-35.57807855764607
,,1739209883.501114,-35.57807855764607
,,1739209883.5011156,-45.120503652039325
,,1739209883.5011168,-27.267205301931607
,,1739209883.5011182,-20.00167004225055
,,1739209883.5011196,-31.141103565318915
,,1739209883.501121,-33.981070128970906
,,1739209883.5011222,-38.13080360867914
,,1739209883.5011237,-45.120503652039325
,,1739209883.501125,-45.120503652039325
,,1739209883.5011263,-33.981070128970906
,,1739209883.5011275,-45.120503652039325
,,1739209883.5011292,-45.120503652039325
,,1739209883.5011306,-31.141103565318915
,,1739209883.501132,-32.816014438256545
,,1739209883.5011332,-38.13080360867914
,,1739209883.5011346,-35.57807855764607
,,1739209883.501136,-38.13080360867914
,,1739209883.5011375,-38.13080360867914
,,1739209883.5011387,-38.13080360867914
,,1739209883.50114,-38.13080360867914
,,1739209883.5011415,-26.99137008561072
,,1739209883.501143,-38.13080360867914
,,1739209883.5011442,-45.120503652039325
,,1739209883.5011456,-38.13080360867914
,,1739209883.501147,-28.218542851754165
,,1739209883.5011485,-33.981070128970906
,,1739209883.5011497,-38.13080360867914
,,1739209883.501151,-27.267205301931607
,,1739209883.5011525,-45.120503652039325
,,1739209883.501154,-45.120503652039325
,,1739209883.5011551,-45.120503652039325
,,1739209883.5011566,-45.120503652039325
,,1739209883.501158,-23.75329798047522
,,1739209883.5011594,-32.816014438256545
,,1739209883.5011606,-45.120503652039325
,,1739209883.501162,-31.141103565318915
,,1739209883.5011635,-33.981070128970906
,,1739209883.501165,-38.13080360867914
,,1739209883.501166,-38.13080360867914
,,1739209883.5011675,-38.13080360867914
,,1739209883.501169,-27.267205301931607
,,1739209883.5011704,-25.82631439489636
,,1739209883.5011716,-45.120503652039325
,,1739209883.501173,-38.13080360867914
,,1739209883.5011744,-45.120503652039325
,,1739209883.501176,-38.13080360867914
,,1739209883.501177,-33.981070128970906
,,1739209883.5011785,-45.120503652039325
,,1739209883.50118,-31.141103565318915
,,1739209883.5011814,-33.981070128970906
,,1739209883.5011826,-38.13080360867914
,,1739209883.501184,-45.120503652039325
,,1739209883.5011854,-45.120503652039325
,,1739209883.5011868,-33.98107012897096
,,1739209883.501188,-30.49652367304973
,,1739209883.5011897,-23.75329798047523
,,1739209883.501191,-26.487275050834725
,,1739209883.5011923,-32.816014438256545
,,1739209883.5011935,-38.13080360867914
,,1739209883.501195,-29.438486411369347
,,1739209883.5011964,-14.962716088148875
,,1739209883.5011978,-14.182785837051997
,,1739209883.501199,-29.438486411369347
,,1739209883.5012004,-33.981070128970906
,,1739209883.501202,-45.120503652039325
,,1739209883.5012033,-35.57807855764607
,,1739209883.5012045,-38.13080360867914
,,1739209883.501206,-45.120503652039325
,,1739209883.5012074,-33.981070128970906
,,1739209883.5012088,-31.141103565318915
,,1739209883.50121,-45.120503652039325
,,1739209883.5012114,-38.13080360867914
,,1739209883.5012128,-35.57807855764607
,,1739209883.5012145,-22.44878636800916
,,1739209883.5012157,-38.13080360867914
,,1739209883.501217,-45.120503652039325
,,1739209883.5012183,-38.13080360867914
,,1739209883.5012195,-30.49652367304973
,,1739209883.501221,-45.120503652039325
,,1739209883.5012224,-45.120503652039325
,,1739209883.5012238,-45.120503652039325
,,1739209883.5012252,-38.13080360867914
,,1739209883.5012264,-33.981070128970906
,,1739209883.501228,-38.13080360867914
,,1739209883.5012293,-18.636903542229977
,,1739209883.5012307,-22.54371790334745
,,1739209883.501232,-31.141103565318915
,,1739209883.501233,-35.57807855764607
,,1739209883.5012348,-32.81601443825658
,,1739209883.5012362,-9.819787963665508
,,1739209883.5012374,-14.863349813025886
,,1739209883.5012388,-29.43848641136937
,,1739209883.5012405,-32.816014438256545
,,1739209883.5012417,-26.0356534632528
,,1739209883.501243,-32.816014438256545
,,1739209883.5012443,-45.120503652039325
,,1739209883.5012455,-38.13080360867914
,,1739209883.5012472,-45.120503652039325
,,1739209883.5012486,-38.13080360867914
,,1739209883.5012498,-45.120503652039325
,,1739209883.5012512,-45.120503652039325
,,1739209883.501253,-45.120503652039325
,,1739209883.501254,-33.981070128970906
,,1739209883.5012553,-45.120503652039325
,,1739209883.5012567,-38.13080360867914
,,1739209883.501258,-32.816014438256545
,,1739209883.5012596,-38.13080360867914
,,1739209883.5012608,-38.13080360867914
,,1739209883.5012622,-19.35709014998136
,,1739209883.5012636,-26.99137008561072
,,1739209883.501265,-31.14110356531892
,,1739209883.5012662,-45.120503652039325
,,1739209883.5012677,-45.120503652039325
,,1739209883.501269,-45.120503652039325
,,1739209883.5012703,-38.13080360867914
,,1739209883.5012715,-35.57807855764607
,,1739209883.5012732,-45.120503652039325
,,1739209883.5012746,-35.57807855764607
,,1739209883.501276,-10.296055732856637
,,1739209883.5012772,-23.50682362968953
,,1739209883.5012786,-31.141103565318915
,,1739209883.50128,-45.120503652039325
,,1739209883.5012815,-38.13080360867914
,,1739209883.5012827,-45.120503652039325
,,1739209883.501284,-45.120503652039325
,,1739209883.5012856,-45.120503652039325
,,1739209883.501287,-45.120503652039325
,,1739209883.5012882,-45.120503652039325
,,1739209883.5012896,-45.120503652039325
,,1739209883.501291,-38.13080360867914
,,1739209883.5012925,-33.981070128970906
,,1739209883.5012937,-45.120503652039325
,,1739209883.501295,-23.75329798047523
,,1739209883.5012963,-26.487275050834725
,,1739209883.501298,-45.120503652039325
,,1739209883.5012991,-30.49652367304973
,,1739209883.5013006,-38.13080360867914
,,1739209883.501302,-17.600019173844906
,,1739209883.5013034,-15.670744567918812
,,1739209883.5013046,-38.13080360867914
,,1739209883.501306,-35.57807855764607
,,1739209883.5013075,-38.13080360867914
,,1739209883.501309,-38.13080360867914
,,1739209883.50131,-33.981070128970906
,,1739209883.5013115,-38.13080360867914
,,1739209883.501313,-38.13080360867914
,,1739209883.5013144,-38.13080360867914
,,1739209883.5013156,-38.13080360867914
,,1739209883.501317,-38.13080360867914
,,1739209883.5013185,-31.141103565318915
,,1739209883.50132,-38.13080360867914
,,1739209883.501321,-25.62660358559016
,,1739209883.5013225,-14.23914276503378
,,1739209883.501324,-45.120503652039325
,,1739209883.5013254,-35.57807855764607
,,1739209883.5013266,-33.981070128970906
,,1739209883.501328,-31.141103565318915
,,1739209883.5013294,-31.141103565318915
,,1739209883.5013309,-45.120503652039325
,,1739209883.501332,-38.13080360867914
,,1739209883.5013337,-38.13080360867914
,,1739209883.501335,-45.120503652039325
,,1739209883.5013363,-31.141103565318915
,,1739209883.5013375,-38.13080360867914
,,1739209883.501339,-35.57807855764607
,,1739209883.5013404,-38.13080360867914
,,1739209883.5013418,-32.816014438256545
,,1739209883.501343,-45.120503652039325
,,1739209883.5013444,-38.13080360867914
,,1739209883.501346,-45.120503652039325
,,1739209883.5013473,-30.49652367304973
,,1739209883.5013485,-23.506823629689546
,,1739209883.50135,-45.120503652039325
,,1739209883.5013514,-38.13080360867914
,,1739209883.5013528,-32.816014438256545
,,1739209883.501354,-33.981070128970906
,,1739209883.5013554,-24.438645034577675
,,1739209883.5013568,-45.120503652039325
,,1739209883.5013585,-38.13080360867914
,,1739209883.5013597,-45.120503652039325
,,1739209883.501361,-30.49652367304973
,,1739209883.5013623,-38.13080360867914
,,1739209883.5013638,-33.981070128970906
,,1739209883.501365,-45.120503652039325
,,1739209883.5013664,-30.49652367304973
,,1739209883.5013678,-16.663323472372706
,,1739209883.5013692,-22.17584139042336
,,1739209883.5013704,-28.58837851428586
,,1739209883.501372,-45.120503652039325
,,1739209883.5013733,-38.13080360867914
,,1739209883.5013747,-45.120503652039325
,,1739209883.501376,-38.13080360867914
,,1739209883.501377,-33.981070128970906
,,1739209883.5013788,-38.13080360867914
,,1739209883.5013802,-30.49652367304973
,,1739209883.5013814,-31.141103565318915
,,1739209883.5013828,-45.120503652039325
,,1739209883.5013845,-45.120503652039325
,,1739209883.5013857,-33.981070128970906
,,1739209883.501387,-45.120503652039325
,,1739209883.5013883,-45.120503652039325
,,1739209883.5013895,-45.120503652039325
,,1739209883.5013912,-45.120503652039325
,,1739209883.5013924,-28.992665084841946
,,1739209883.5013938,-22.84163660590256
,,1739209883.5013952,-17.724780207538373
,,1739209883.501397,-28.992665084841946
,,1739209883.5013978,-45.120503652039325
,,1739209883.5013993,-45.120503652039325
,,1739209883.5014007,-33.981070128970906
,,1739209883.501402,-29.438486411369347
,,1739209883.501403,-29.438486411369357
,,1739209883.5014048,-33.981070128970906
,,1739209883.5014062,-31.141103565318915
,,1739209883.5014076,-16.39894092455636
,,1739209883.5014088,-29.438486411369333
,,1739209883.5014102,-45.120503652039325
,,1739209883.5014117,-38.13080360867914
,,1739209883.501413,-45.120503652039325
,,1739209883.5014143,-45.120503652039325
,,1739209883.5014155,-45.120503652039325
,,1739209883.5014172,-45.120503652039325
,,1739209883.5014186,-38.13080360867914
,,1739209883.50142,-38.13080360867914
,,1739209883.5014212,-45.120503652039325
,,1739209883.5014226,-38.13080360867914
,,1739209883.501424,-38.13080360867914
,,1739209883.5014255,-45.120503652039325
,,1739209883.5014267,-45.120503652039325
,,1739209883.501428,-45.120503652039325
,,1739209883.5014296,-45.120503652039325
,,1739209883.501431,-38.13080360867914
,,1739209883.5014322,-24.746238672633048
,,1739209883.5014336,-11.92111925223621
,,1739209883.501435,-14.71843737629218
,,1739209883.5014365,-25.077289914212862
,,1739209883.5014377,-45.120503652039325
,,1739209883.501439,-32.816014438256545
,,1739209883.5014403,-33.981070128970906
,,1739209883.501442,-38.13080360867914
,,1739209883.5014431,-38.13080360867914
,,1739209883.5014446,-45.120503652039325
,,1739209883.501446,-45.120503652039325
,,1739209883.5014474,-35.57807855764607
,,1739209883.5014486,-35.57807855764607
,,1739209883.50145,-45.120503652039325
,,1739209883.5014515,-38.13080360867914
,,1739209883.501453,-25.25278630937684
,,1739209883.501454,-38.13080360867914
,,1739209883.5014555,-38.13080360867914
,,1739209883.501457,-45.120503652039325
,,1739209883.5014584,-31.141103565318893
,,1739209883.5014596,-35.57807855764607
,,1739209883.501461,-38.13080360867914
,,1739209883.5014625,-45.120503652039325
,,1739209883.501464,-38.13080360867914
,,1739209883.501465,-35.57807855764607
,,1739209883.5014665,-25.07728991421287
,,1739209883.501468,-45.120503652039325
,,1739209883.5014694,-31.141103565318943
,,1739209883.5014706,-45.120503652039325
,,1739209883.501472,-33.981070128970906
,,1739209883.5014734,-11.287737147962789
,,1739209883.5014749,-22.002965041481744
,,1739209883.501476,-33.981070128970906
,,1739209883.5014777,-38.13080360867914
,,1739209883.501479,-45.120503652039325
,,1739209883.5014803,-38.13080360867914
,,1739209883.5014815,-45.120503652039325
,,1739209883.501483,-38.13080360867914
,,1739209883.5014844,-32.816014438256545
,,1739209883.5014858,-33.98107012897096
,,1739209883.501487,-38.13080360867914
,,1739209883.5014884,-31.141103565318893
,,1739209883.50149,-45.120503652039325
,,1739209883.5014913,-26.0356534632528
,,1739209883.5014925,-31.141103565318893
,,1739209883.501494,-38.13080360867914
,,1739209883.5014954,-35.57807855764607
,,1739209883.5014968,-45.120503652039325
,,1739209883.501498,-45.120503652039325
,,1739209883.5014994,-35.57807855764607
,,1739209883.5015008,-45.120503652039325
,,1739209883.5015025,-45.120503652039325
,,1739209883.5015037,-33.981070128970906
,,1739209883.501505,-30.49652367304973
,,1739209883.5015063,-8.728628052681753
,,1739209883.5015078,-16.6881758710592
,,1739209883.501509,-30.49652367304973
,,1739209883.5015104,-38.13080360867914
,,1739209883.5015118,-32.816014438256545
,,1739209883.5015132,-45.120503652039325
,,1739209883.5015144,-45.120503652039325
,,1739209883.501516,-45.120503652039325
,,1739209883.5015173,-45.120503652039325
,,1739209883.5015187,-30.49652367304973
,,1739209883.50152,-30.49652367304973
,,1739209883.501521,-45.120503652039325
,,1739209883.5015228,-33.981070128970906
,,1739209883.5015242,-45.120503652039325
,,1739209883.5015254,-35.57807855764607
,,1739209883.5015268,-38.13080360867914
,,1739209883.5015285,-45.120503652039325
,,1739209883.5015297,-45.120503652039325
,,1739209883.501531,-45.120503652039325
,,1739209883.5015323,-38.13080360867914
,,1739209883.5015335,-38.13080360867914
,,1739209883.5015352,-45.120503652039325
,,1739209883.5015364,-45.120503652039325
,,1739209883.5015378,-32.816014438256545
,,1739209883.5015392,-30.49652367304973
,,1739209883.501541,-45.120503652039325
,,1739209883.501542,-38.13080360867914
,,1739209883.5015433,-45.120503652039325
,,1739209883.5015447,-33.981070128970906
,,1739209883.501546,-45.120503652039325
,,1739209883.501547,-32.81601443825658
,,1739209883.5015488,-35.57807855764607
,,1739209883.5015502,-38.13080360867914
,,1739209883.5015516,-45.120503652039325
,,1739209883.5015528,-45.120503652039325
,,1739209883.5015545,-38.13080360867914
,,1739209883.5015557,-31.141103565318915
,,1739209883.501557,-28.218542851754165
,,1739209883.5015583,-16.306657084333562
,,1739209883.5015595,-10.62880633038728
,,1739209883.5015612,-29.438486411369347
,,1739209883.5015626,-38.13080360867914
,,1739209883.5015638,-35.57807855764607
,,1739209883.5015652,-45.120503652039325
,,1739209883.5015666,-38.13080360867914
,,1739209883.501568,-45.120503652039325
,,1739209883.5015693,-33.981070128970906
,,1739209883.5015707,-31.141103565318893
,,1739209883.501572,-33.981070128970906
,,1739209883.5015736,-38.13080360867914
,,1739209883.5015748,-31.141103565318915
,,1739209883.5015762,-35.57807855764607
,,1739209883.5015776,-38.13080360867914
,,1739209883.501579,-45.120503652039325
,,1739209883.5015802,-26.03565346325281
,,1739209883.5015817,-33.981070128970906
,,1739209883.501583,-33.981070128970906
,,1739209883.5015843,-45.120503652039325
,,1739209883.5015855,-38.13080360867914
,,1739209883.5015872,-35.57807855764607
,,1739209883.5015886,-31.141103565318915
,,1739209883.50159,-45.120503652039325
,,1739209883.5015914,-22.264930561961563
,,1739209883.5015926,-15.013264998121558
,,1739209883.501594,-28.992665084841946
,,1739209883.5015955,-38.13080360867914
,,1739209883.501597,-38.13080360867914
,,1739209883.501598,-38.13080360867914
,,1739209883.5015996,-38.13080360867914
,,1739209883.501601,-45.120503652039325
,,1739209883.5016024,-45.120503652039325
,,1739209883.5016036,-32.816014438256545
,,1739209883.501605,-38.13080360867914
,,1739209883.5016065,-38.13080360867914
,,1739209883.501608,-28.992665084841946
,,1739209883.501609,-38.13080360867914
,,1739209883.5016105,-33.981070128970906
,,1739209883.501612,-38.13080360867914
,,1739209883.5016134,-35.57807855764607
,,1739209883.5016146,-31.141103565318915
,,1739209883.501616,-38.13080360867914
,,1739209883.5016174,-38.13080360867914
,,1739209883.5016189,-33.981070128970906
,,1739209883.50162,-31.141103565318915
,,1739209883.5016215,-35.57807855764607
,,1739209883.501623,-38.13080360867914
,,1739209883.5016243,-20.277505258571438
,,1739209883.5016255,-23.16150712794696
,,1739209883.501627,-45.120503652039325
,,1739209883.5016284,-29.438486411369333
,,1739209883.5016298,-29.43848641136937
,,1739209883.501631,-11.091015358595245
,,1739209883.5016325,-11.838747037656066
,,1739209883.501634,-31.141103565318943
,,1739209883.5016353,-26.99137008561072
,,1739209883.5016365,-26.99137008561072
,,1739209883.501638,-38.13080360867914
,,1739209883.5016394,-38.13080360867914
,,1739209883.5016408,-45.120503652039325
,,1739209883.501642,-45.120503652039325
,,1739209883.5016434,-33.981070128970906
,,1739209883.5016448,-38.13080360867914
,,1739209883.5016465,-33.981070128970906
,,1739209883.5016477,-31.141103565318915
,,1739209883.501649,-33.981070128970906
,,1739209883.5016503,-33.981070128970906
,,1739209883.5016518,-45.120503652039325
,,1739209883.501653,-45.120503652039325
,,1739209883.5016544,-38.13080360867914
,,1739209883.5016558,-38.13080360867914
,,1739209883.5016572,-38.13080360867914
,,1739209883.5016584,-30.49652367304973
,,1739209883.50166,-38.13080360867914
,,1739209883.5016613,-38.13080360867914
,,1739209883.5016627,-38.13080360867914
,,1739209883.501664,-38.13080360867914
,,1739209883.5016654,-45.120503652039325
,,1739209883.5016668,-33.981070128970906
,,1739209883.5016682,-38.13080360867914
,,1739209883.5016694,-45.120503652039325
,,1739209883.5016708,-25.077289914212862
,,1739209883.5016725,-45.120503652039325
,,1739209883.5016737,-35.57807855764607
,,1739209883.501675,-27.267205301931607
,,1739209883.5016763,-45.120503652039325
,,1739209883.5016778,-45.120503652039325
,,1739209883.5016792,-45.120503652039325
,,1739209883.5016804,-38.13080360867914
,,1739209883.5016818,-35.57807855764607
,,1739209883.5016832,-45.120503652039325
,,1739209883.501685,-45.120503652039325
,,1739209883.501686,-28.21854285175415
,,1739209883.5016873,-33.981070128970906
,,1739209883.5016887,-28.992665084841946
,,1739209883.50169,-19.84420464332589
,,1739209883.501691,-12.980016857919876
,,1739209883.5016928,-27.267205301931607
,,1739209883.5016942,-38.13080360867914
,,1739209883.5016956,-45.120503652039325
,,1739209883.5016968,-19.49757500747454
,,1739209883.5016985,-24.151403521958727
,,1739209883.5016997,-45.120503652039325
,,1739209883.501701,-35.57807855764607
,,1739209883.5017023,-45.120503652039325
,,1739209883.5017035,-25.826314394896364
,,1739209883.5017052,-38.13080360867914
,,1739209883.5017066,-33.981070128970906
,,1739209883.5017078,-45.120503652039325
,,1739209883.5017092,-45.120503652039325
,,1739209883.501711,-45.120503652039325
,,1739209883.501712,-45.120503652039325
,,1739209883.5017133,-31.141103565318893
,,1739209883.5017147,-35.57807855764607
,,1739209883.501716,-38.13080360867914
,,1739209883.5017176,-45.120503652039325
,,1739209883.5017188,-29.438486411369333
,,1739209883.5017202,-38.13080360867914
,,1739209883.5017216,-35.57807855764607
,,1739209883.501723,-35.57807855764607
,,1739209883.5017242,-29.438486411369333
,,1739209883.5017257,-28.992665084841946
,,1739209883.501727,-45.120503652039325
,,1739209883.5017283,-38.13080360867914
,,1739209883.5017295,-38.13080360867914
,,1739209883.5017312,-38.13080360867914
,,1739209883.5017326,-45.120503652039325
,,1739209883.501734,-38.13080360867914
,,1739209883.5017352,-45.120503652039325
,,1739209883.5017366,-45.120503652039325
,,1739209883.501738,-45.120503652039325
,,1739209883.5017395,-45.120503652039325
,,1739209883.5017407,-38.13080360867914
,,1739209883.501742,-45.120503652039325
,,1739209883.5017436,-45.120503652039325
,,1739209883.501745,-38.13080360867914
,,1739209883.5017462,-45.120503652039325
,,1739209883.5017476,-45.120503652039325
