CAN Message, 0x1a7:0000b8c7831576df,Timestamp,Amplitude
,,1739209683.8392951,-45.120503652039325
,,1739209683.8393016,-38.13080360867914
,,1739209683.839308,-38.13080360867914
,,1739209683.8393142,-31.141103565318943
,,1739209683.839321,-45.120503652039325
,,1739209683.8393269,-32.816014438256545
,,1739209683.8393333,-45.120503652039325
,,1739209683.8393395,-29.438486411369333
,,1739209683.839346,-28.58837851428586
,,1739209683.8393524,-45.120503652039325
,,1739209683.8393588,-45.120503652039325
,,1739209683.839365,-28.992665084841946
,,1739209683.8393714,-25.82631439489636
,,1739209683.8393776,-16.763597937115037
,,1739209683.839384,-31.141103565318915
,,1739209683.8393905,-45.120503652039325
,,1739209683.8393967,-45.120503652039325
,,1739209683.8394032,-45.120503652039325
,,1739209683.8394096,-45.120503652039325
,,1739209683.8394158,-29.438486411369333
,,1739209683.8394222,-38.13080360867914
,,1739209683.8394284,-38.13080360867914
,,1739209683.8394349,-38.13080360867914
,,1739209683.8394413,-27.8777449560314
,,1739209683.8394475,-23.38864096791655
,,1739209683.839454,-45.120503652039325
,,1739209683.83946,-45.120503652039325
,,1739209683.8394666,-35.57807855764607
,,1739209683.839473,-35.57807855764607
,,1739209683.8394792,-45.120503652039325
,,1739209683.8394856,-45.120503652039325
,,1739209683.839492,-32.816014438256545
,,1739209683.8394983,-30.49652367304973
,,1739209683.8395047,-45.120503652039325
,,1739209683.839511,-45.120503652039325
,,1739209683.8395174,-33.981070128970906
,,1739209683.8395238,-30.49652367304973
,,1739209683.83953,-38.13080360867914
,,1739209683.8395364,-45.120503652039325
,,1739209683.8395429,-35.57807855764607
,,1739209683.839549,-22.54371790334745
,,1739209683.8395555,-12.73251802490012
,,1739209683.8395617,-11.202334415906805
,,1739209683.839568,-31.141103565318943
,,1739209683.8395746,-24.589719217205094
,,1739209683.8395808,-45.120503652039325
,,1739209683.8395872,-21.598678470925663
,,1739209683.8395934,-31.141103565318915
,,1739209683.8395998,-45.120503652039325
,,1739209683.8396063,-45.120503652039325
,,1739209683.8396125,-45.120503652039325
,,1739209683.839619,-11.056805297346614
,,1739209683.8396254,-19.844204643325902
,,1739209683.8396316,-33.98107012897096
,,1739209683.839638,-32.816014438256545
,,1739209683.8396442,-38.13080360867914
,,1739209683.8396506,-45.120503652039325
,,1739209683.839657,-38.13080360867914
,,1739209683.8396633,-33.981070128970906
,,1739209683.8396697,-35.57807855764607
,,1739209683.839676,-19.13259858440814
,,1739209683.8396823,-20.695705961394808
,,1739209683.8396888,-33.981070128970906
,,1739209683.839695,-33.981070128970906
,,1739209683.8397014,-33.981070128970906
,,1739209683.839708,-38.13080360867914
,,1739209683.839714,-38.13080360867914
,,1739209683.8397205,-38.13080360867914
,,1739209683.8397267,-32.816014438256545
,,1739209683.8397331,-38.13080360867914
,,1739209683.8397396,-45.120503652039325
,,1739209683.8397458,-35.57807855764607
,,1739209683.8397522,-28.992665084841946
,,1739209683.8397586,-33.981070128970906
,,1739209683.8397648,-45.120503652039325
,,1739209683.8397713,-8.358141484406177
,,1739209683.8397777,-18.335319861638148
,,1739209683.839784,-38.13080360867914
,,1739209683.8397903,-30.49652367304973
,,1739209683.8397963,-38.13080360867914
,,1739209683.839803,-32.816014438256545
,,1739209683.8398092,-33.981070128970906
,,1739209683.8398156,-38.13080360867914
,,1739209683.839822,-38.13080360867914
,,1739209683.8398285,-33.981070128970906
,,1739209683.8398347,-33.981070128970906
,,1739209683.8398411,-38.13080360867914
,,1739209683.839847,-45.120503652039325
,,1739209683.8398538,-32.816014438256545
,,1739209683.83986,-25.826314394896364
,,1739209683.8398664,-33.98107012897096
,,1739209683.8398728,-32.816014438256545
,,1739209683.839879,-45.120503652039325
,,1739209683.8398857,-27.87774495603141
,,1739209683.839892,-14.196806655748082
,,1739209683.839898,-19.045953419892605
,,1739209683.8399043,-32.816014438256545
,,1739209683.8399107,-24.438645034577675
,,1739209683.8399172,-45.120503652039325
,,1739209683.8399236,-38.13080360867914
,,1739209683.8399298,-38.13080360867914
,,1739209683.8399365,-45.120503652039325
,,1739209683.8399425,-33.981070128970906
,,1739209683.839949,-45.120503652039325
,,1739209683.839955,-38.13080360867914
,,1739209683.8399615,-38.13080360867914
,,1739209683.839968,-38.13080360867914
,,1739209683.8399744,-45.120503652039325
,,1739209683.8399806,-31.141103565318915
,,1739209683.839987,-31.141103565318915
,,1739209683.8399932,-38.13080360867914
,,1739209683.8399997,-38.13080360867914
,,1739209683.840006,-38.13080360867914
,,1739209683.8400123,-38.13080360867914
,,1739209683.8400187,-38.13080360867914
,,1739209683.840025,-45.120503652039325
,,1739209683.8400314,-35.57807855764607
,,1739209683.8400378,-26.99137008561072
,,1739209683.840044,-32.81601443825658
,,1739209683.8400505,-45.120503652039325
,,1739209683.840057,-33.981070128970906
,,1739209683.840063,-45.120503652039325
,,1739209683.8400695,-38.13080360867914
,,1739209683.8400755,-17.16170347859854
,,1739209683.8400822,-33.981070128970906
,,1739209683.8400886,-35.57807855764607
,,1739209683.8400948,-33.981070128970906
,,1739209683.8401012,-38.13080360867914
,,1739209683.8401077,-38.13080360867914
,,1739209683.840114,-45.120503652039325
,,1739209683.8401203,-38.13080360867914
,,1739209683.8401265,-38.13080360867914
,,1739209683.840133,-45.120503652039325
,,1739209683.8401394,-33.98107012897096
,,1739209683.8401456,-45.120503652039325
,,1739209683.840152,-35.57807855764607
,,1739209683.8401582,-38.13080360867914
,,1739209683.840165,-38.13080360867914
,,1739209683.840171,-45.120503652039325
,,1739209683.8401773,-45.120503652039325
,,1739209683.8401835,-38.13080360867914
,,1739209683.8401902,-28.58837851428586
,,1739209683.8401964,-38.13080360867914
,,1739209683.8402028,-35.57807855764607
,,1739209683.840209,-45.120503652039325
,,1739209683.8402154,-20.633440452988484
,,1739209683.840222,-35.57807855764607
,,1739209683.840228,-18.263086266016654
,,1739209683.8402345,-35.57807855764607
,,1739209683.840241,-31.141103565318915
,,1739209683.8402472,-28.58837851428586
,,1739209683.8402536,-23.38864096791655
,,1739209683.8402598,-8.813174723867325
,,1739209683.8402662,-45.120503652039325
,,1739209683.840273,-45.120503652039325
,,1739209683.8402789,-33.981070128970906
,,1739209683.8402853,-33.981070128970906
,,1739209683.8402915,-32.816014438256545
,,1739209683.840298,-38.13080360867914
,,1739209683.8403044,-45.120503652039325
,,1739209683.8403106,-33.981070128970906
,,1739209683.840317,-26.991370085610768
,,1739209683.8403234,-45.120503652039325
,,1739209683.8403296,-45.120503652039325
,,1739209683.840336,-45.120503652039325
,,1739209683.8403423,-45.120503652039325
,,1739209683.8403487,-38.13080360867914
,,1739209683.8403552,-35.57807855764607
,,1739209683.8403614,-45.120503652039325
,,1739209683.8403678,-26.991370085610736
,,1739209683.840374,-30.49652367304973
,,1739209683.8403804,-45.120503652039325
,,1739209683.8403869,-32.816014438256545
,,1739209683.840393,-32.81601443825658
,,1739209683.8403995,-38.13080360867914
,,1739209683.840406,-28.992665084841946
,,1739209683.840412,-27.267205301931607
,,1739209683.8404186,-28.58837851428586
,,1739209683.8404248,-38.13080360867914
,,1739209683.8404312,-45.120503652039325
,,1739209683.8404377,-33.98107012897096
,,1739209683.8404438,-21.67658091518819
,,1739209683.8404503,-38.13080360867914
,,1739209683.8404567,-45.120503652039325
,,1739209683.840463,-45.120503652039325
,,1739209683.8404694,-45.120503652039325
,,1739209683.8404756,-45.120503652039325
,,1739209683.840482,-38.13080360867914
,,1739209683.8404884,-45.120503652039325
,,1739209683.8404946,-31.141103565318915
,,1739209683.840501,-31.141103565318893
,,1739209683.8405073,-38.13080360867914
,,1739209683.8405137,-32.816014438256545
,,1739209683.84052,-45.120503652039325
,,1739209683.8405263,-33.981070128970906
,,1739209683.8405328,-45.120503652039325
,,1739209683.8405392,-38.13080360867914
,,1739209683.8405454,-45.120503652039325
,,1739209683.840552,-45.120503652039325
,,1739209683.840558,-24.15140352195872
,,1739209683.8405645,-20.6957059613948
,,1739209683.840571,-38.13080360867914
,,1739209683.8405771,-38.13080360867914
,,1739209683.8405836,-27.267205301931607
,,1739209683.84059,-19.642756598161057
,,1739209683.8405962,-12.702549339087303
,,1739209683.8406026,-28.218542851754165
,,1739209683.8406088,-38.13080360867914
,,1739209683.8406153,-45.120503652039325
,,1739209683.8406217,-23.50682362968953
,,1739209683.840628,-31.141103565318915
,,1739209683.8406343,-45.120503652039325
,,1739209683.8406403,-38.13080360867914
,,1739209683.840647,-45.120503652039325
,,1739209683.8406534,-38.13080360867914
,,1739209683.8406596,-45.120503652039325
,,1739209683.840666,-45.120503652039325
,,1739209683.8406725,-33.981070128970906
,,1739209683.8406787,-23.506823629689546
,,1739209683.8406851,-45.120503652039325
,,1739209683.840691,-38.13080360867914
,,1739209683.8406978,-38.13080360867914
,,1739209683.8407042,-32.816014438256545
,,1739209683.8407104,-45.120503652039325
,,1739209683.8407168,-45.120503652039325
,,1739209683.840723,-38.13080360867914
,,1739209683.8407297,-33.981070128970906
,,1739209683.840736,-35.57807855764607
,,1739209683.840742,-45.120503652039325
,,1739209683.8407483,-45.120503652039325
,,1739209683.840755,-38.13080360867914
,,1739209683.8407612,-45.120503652039325
,,1739209683.8407676,-45.120503652039325
,,1739209683.8407738,-45.120503652039325
,,1739209683.8407805,-25.077289914212862
,,1739209683.8407867,-38.13080360867914
,,1739209683.840793,-45.120503652039325
,,1739209683.840799,-35.57807855764607
,,1739209683.8408058,-25.82631439489636
,,1739209683.840812,-45.120503652039325
,,1739209683.8408184,-38.13080360867914
,,1739209683.8408246,-35.57807855764607
,,1739209683.840831,-31.141103565318915
,,1739209683.8408377,-38.13080360867914
,,1739209683.8408437,-38.13080360867914
,,1739209683.84085,-38.13080360867914
,,1739209683.8408563,-32.816014438256545
,,1739209683.8408628,-30.49652367304973
,,1739209683.8408692,-15.573255742248662
,,1739209683.8408754,-35.57807855764607
,,1739209683.8408818,-31.141103565318915
,,1739209683.8408885,-38.13080360867914
,,1739209683.8408945,-38.13080360867914
,,1739209683.840901,-45.120503652039325
,,1739209683.840907,-33.981070128970906
,,1739209683.8409135,-28.992665084841946
,,1739209683.84092,-38.13080360867914
,,1739209683.8409262,-45.120503652039325
,,1739209683.8409326,-38.13080360867914
,,1739209683.840939,-45.120503652039325
,,1739209683.8409452,-45.120503652039325
,,1739209683.8409517,-35.57807855764607
,,1739209683.840958,-28.58837851428586
,,1739209683.8409643,-38.13080360867914
,,1739209683.8409708,-33.981070128970906
,,1739209683.840977,-38.13080360867914
,,1739209683.8409834,-45.120503652039325
,,1739209683.8409896,-45.120503652039325
,,1739209683.840996,-38.13080360867914
,,1739209683.8410025,-33.981070128970906
,,1739209683.841009,-38.13080360867914
,,1739209683.841015,-38.13080360867914
,,1739209683.8410215,-38.13080360867914
,,1739209683.8410275,-38.13080360867914
,,1739209683.8410342,-35.57807855764607
,,1739209683.8410404,-38.13080360867914
,,1739209683.8410468,-38.13080360867914
,,1739209683.8410532,-38.13080360867914
,,1739209683.8410594,-38.13080360867914
,,1739209683.841066,-32.816014438256545
,,1739209683.841072,-45.120503652039325
,,1739209683.8410783,-18.087589870852675
,,1739209683.841085,-17.85323156177357
,,1739209683.8410912,-28.58837851428586
,,1739209683.8410976,-33.981070128970906
,,1739209683.841104,-45.120503652039325
,,1739209683.8411102,-33.981070128970906
,,1739209683.841117,-33.981070128970906
,,1739209683.8411229,-45.120503652039325
,,1739209683.8411293,-45.120503652039325
,,1739209683.8411355,-45.120503652039325
,,1739209683.841142,-38.13080360867914
,,1739209683.8411484,-35.57807855764607
,,1739209683.8411548,-45.120503652039325
,,1739209683.841161,-38.13080360867914
,,1739209683.8411674,-33.981070128970906
,,1739209683.8411736,-45.120503652039325
,,1739209683.84118,-33.981070128970906
,,1739209683.8411863,-35.57807855764607
,,1739209683.8411927,-25.82631439489636
,,1739209683.8411992,-38.13080360867914
,,1739209683.8412054,-38.13080360867914
,,1739209683.8412118,-38.13080360867914
,,1739209683.8412182,-38.13080360867914
,,1739209683.8412244,-35.57807855764607
,,1739209683.8412309,-26.991370085610736
,,1739209683.8412373,-38.13080360867914
,,1739209683.8412435,-45.120503652039325
,,1739209683.84125,-38.13080360867914
,,1739209683.841256,-35.57807855764607
,,1739209683.8412626,-45.120503652039325
,,1739209683.841269,-33.98107012897096
,,1739209683.8412752,-45.120503652039325
,,1739209683.8412817,-45.120503652039325
,,1739209683.841288,-32.816014438256545
,,1739209683.8412943,-31.141103565318915
,,1739209683.8413007,-45.120503652039325
,,1739209683.841307,-33.981070128970906
,,1739209683.8413134,-33.98107012897096
,,1739209683.8413198,-20.88804491267121
,,1739209683.841326,-11.08415175413381
,,1739209683.8413324,-38.13080360867914
,,1739209683.8413386,-38.13080360867914
,,1739209683.841345,-38.13080360867914
,,1739209683.8413515,-45.120503652039325
,,1739209683.8413577,-45.120503652039325
,,1739209683.841364,-38.13080360867914
,,1739209683.8413706,-27.8777449560314
,,1739209683.8413768,-35.57807855764607
,,1739209683.8413832,-45.120503652039325
,,1739209683.8413894,-45.120503652039325
,,1739209683.841396,-35.57807855764607
,,1739209683.8414023,-31.141103565318915
,,1739209683.8414085,-38.13080360867914
,,1739209683.841415,-17.788531000973595
,,1739209683.8414211,-32.816014438256545
,,1739209683.8414276,-28.21854285175415
,,1739209683.841434,-45.120503652039325
,,1739209683.8414402,-25.62660358559016
,,1739209683.8414466,-8.518491638232472
,,1739209683.841453,-26.487275050834715
,,1739209683.8414593,-45.120503652039325
,,1739209683.8414657,-31.141103565318893
,,1739209683.841472,-23.75329798047523
,,1739209683.8414783,-25.62660358559016
,,1739209683.8414848,-33.981070128970906
,,1739209683.841491,-33.981070128970906
,,1739209683.8414974,-31.141103565318943
,,1739209683.841504,-16.840353009799525
,,1739209683.84151,-13.322114371807425
,,1739209683.8415165,-29.438486411369347
,,1739209683.8415227,-33.981070128970906
,,1739209683.8415291,-45.120503652039325
,,1739209683.8415356,-29.43848641136937
,,1739209683.8415418,-35.57807855764607
,,1739209683.8415482,-26.487275050834715
,,1739209683.8415544,-27.8777449560314
,,1739209683.8415608,-45.120503652039325
,,1739209683.8415673,-18.636903542229977
,,1739209683.8415737,-23.506823629689546
,,1739209683.84158,-33.981070128970906
,,1739209683.8415864,-33.981070128970906
,,1739209683.8415926,-38.13080360867914
,,1739209683.841599,-38.13080360867914
,,1739209683.8416052,-38.13080360867914
,,1739209683.8416116,-38.13080360867914
,,1739209683.841618,-45.120503652039325
,,1739209683.8416245,-38.13080360867914
,,1739209683.8416307,-33.981070128970906
,,1739209683.8416371,-45.120503652039325
,,1739209683.841643,-45.120503652039325
,,1739209683.8416498,-38.13080360867914
,,1739209683.841656,-33.98107012897096
,,1739209683.8416624,-32.816014438256545
,,1739209683.8416688,-45.120503652039325
,,1739209683.841675,-32.816014438256545
,,1739209683.8416817,-38.13080360867914
,,1739209683.8416877,-15.459086324648968
,,1739209683.841694,-20.27750525857143
,,1739209683.8417006,-45.120503652039325
,,1739209683.8417068,-28.58837851428586
,,1739209683.8417132,-45.120503652039325
,,1739209683.8417196,-22.84163660590256
,,1739209683.8417258,-35.57807855764607
,,1739209683.8417325,-45.120503652039325
,,1739209683.8417385,-38.13080360867914
,,1739209683.841745,-45.120503652039325
,,1739209683.841751,-38.13080360867914
,,1739209683.8417575,-32.816014438256545
,,1739209683.841764,-38.13080360867914
,,1739209683.8417702,-33.981070128970906
,,1739209683.8417766,-38.13080360867914
,,1739209683.841783,-20.63344045298849
,,1739209683.8417892,-33.981070128970906
,,1739209683.8417957,-38.13080360867914
,,1739209683.841802,-45.120503652039325
,,1739209683.8418083,-45.120503652039325
,,1739209683.8418148,-38.13080360867914
,,1739209683.841821,-45.120503652039325
,,1739209683.8418274,-45.120503652039325
,,1739209683.8418338,-33.981070128970906
,,1739209683.84184,-38.13080360867914
,,1739209683.8418465,-45.120503652039325
,,1739209683.841853,-45.120503652039325
,,1739209683.841859,-38.13080360867914
,,1739209683.8418655,-38.13080360867914
,,1739209683.8418715,-9.498765018392808
,,1739209683.8418782,-19.403415333952413
,,1739209683.8418825,-38.13080360867914
,,1739209683.8418868,-31.141103565318915
,,1739209683.8418913,-33.98107012897096
,,1739209683.8418956,-21.598678470925677
,,1739209683.8419,-28.58837851428586
,,1739209683.8419042,-45.120503652039325
,,1739209683.8419085,-45.120503652039325
,,1739209683.841913,-38.13080360867914
,,1739209683.8419173,-32.816014438256545
,,1739209683.8419216,-38.13080360867914
,,1739209683.841926,-45.120503652039325
,,1739209683.8419302,-45.120503652039325
,,1739209683.8419347,-33.981070128970906
,,1739209683.841939,-38.13080360867914
,,1739209683.8419433,-38.13080360867914
,,1739209683.8419476,-38.13080360867914
,,1739209683.841952,-38.13080360867914
,,1739209683.8419564,-45.120503652039325
,,1739209683.841961,-38.13080360867914
,,1739209683.841965,-35.57807855764607
,,1739209683.8419693,-35.57807855764607
,,1739209683.8419738,-38.13080360867914
,,1739209683.841978,-38.13080360867914
,,1739209683.8419824,-38.13080360867914
,,1739209683.841987,-33.981070128970906
,,1739209683.841991,-45.120503652039325
,,1739209683.8419957,-28.992665084841946
,,1739209683.8419998,-19.0459534198926
,,1739209683.842004,-38.13080360867914
,,1739209683.8420084,-33.981070128970906
,,1739209683.8420126,-33.981070128970906
,,1739209683.8420172,-33.98107012897096
,,1739209683.8420217,-45.120503652039325
,,1739209683.8420258,-33.981070128970906
,,1739209683.84203,-38.13080360867914
,,1739209683.8420343,-38.13080360867914
,,1739209683.8420389,-21.228842808393967
,,1739209683.8420432,-21.598678470925663
,,1739209683.8420477,-38.13080360867914
,,1739209683.8420515,-38.13080360867914
,,1739209683.842056,-45.120503652039325
,,1739209683.8420606,-21.228842808393978
,,1739209683.8420649,-45.120503652039325
,,1739209683.8420691,-45.120503652039325
,,1739209683.8420734,-28.992665084841946
,,1739209683.8420775,-28.992665084841946
,,1739209683.8420825,-11.0026236066006
,,1739209683.8420866,-24.74623867263306
,,1739209683.8420908,-33.981070128970906
,,1739209683.8420951,-27.267205301931607
,,1739209683.8420997,-25.25278630937684
,,1739209683.842104,-20.69570596139481
,,1739209683.8421082,-33.981070128970906
,,1739209683.8421123,-38.13080360867914
,,1739209683.8421168,-38.13080360867914
,,1739209683.8421214,-38.13080360867914
,,1739209683.8421257,-45.120503652039325
,,1739209683.84213,-38.13080360867914
,,1739209683.8421342,-45.120503652039325
,,1739209683.8421383,-38.13080360867914
,,1739209683.842143,-26.99137008561072
,,1739209683.8421474,-38.13080360867914
,,1739209683.8421516,-45.120503652039325
,,1739209683.842156,-30.49652367304973
,,1739209683.8421602,-38.13080360867914
,,1739209683.8421648,-38.13080360867914
,,1739209683.842169,-38.13080360867914
,,1739209683.842173,-38.13080360867914
,,1739209683.8421776,-32.816014438256545
,,1739209683.842182,-25.62660358559016
,,1739209683.8421865,-45.120503652039325
,,1739209683.8421907,-38.13080360867914
,,1739209683.842195,-38.13080360867914
,,1739209683.842199,-38.13080360867914
,,1739209683.8422036,-45.120503652039325
,,1739209683.842208,-38.13080360867914
,,1739209683.8422124,-38.13080360867914
,,1739209683.8422167,-45.120503652039325
,,1739209683.842221,-45.120503652039325
,,1739209683.8422253,-28.58837851428586
,,1739209683.8422298,-26.487275050834715
,,1739209683.842234,-27.267205301931607
,,1739209683.8422384,-45.120503652039325
,,1739209683.8422427,-38.13080360867914
,,1739209683.8422472,-26.487275050834715
,,1739209683.8422515,-21.44694444177911
,,1739209683.8422558,-30.49652367304973
,,1739209683.84226,-38.13080360867914
,,1739209683.8422644,-38.13080360867914
,,1739209683.842269,-26.0356534632528
,,1739209683.8422732,-32.816014438256545
,,1739209683.8422775,-45.120503652039325
,,1739209683.8422818,-33.981070128970906
,,1739209683.842286,-38.13080360867914
,,1739209683.8422906,-45.120503652039325
,,1739209683.842295,-35.57807855764607
,,1739209683.8422992,-33.981070128970906
,,1739209683.8423035,-33.98107012897096
,,1739209683.8423078,-45.120503652039325
,,1739209683.8423123,-35.57807855764607
,,1739209683.8423166,-38.13080360867914
,,1739209683.842321,-45.120503652039325
,,1739209683.8423252,-45.120503652039325
,,1739209683.8423295,-45.120503652039325
,,1739209683.842334,-45.120503652039325
,,1739209683.8423383,-33.981070128970906
,,1739209683.8423426,-45.120503652039325
,,1739209683.842347,-33.981070128970906
,,1739209683.8423512,-24.746238672633048
,,1739209683.8423555,-21.522148828640407
,,1739209683.84236,-31.141103565318915
,,1739209683.8423643,-45.120503652039325
,,1739209683.8423686,-45.120503652039325
,,1739209683.842373,-20.51152522447381
,,1739209683.8423774,-30.49652367304973
,,1739209683.8423817,-38.13080360867914
,,1739209683.842386,-32.816014438256545
,,1739209683.8423903,-32.816014438256545
,,1739209683.8423948,-31.141103565318893
,,1739209683.8423991,-45.120503652039325
,,1739209683.8424034,-38.13080360867914
,,1739209683.8424077,-45.120503652039325
,,1739209683.842412,-38.13080360867914
,,1739209683.8424163,-45.120503652039325
,,1739209683.8424208,-38.13080360867914
,,1739209683.842425,-38.13080360867914
,,1739209683.8424294,-33.98107012897096
,,1739209683.8424337,-45.120503652039325
,,1739209683.8424382,-45.120503652039325
,,1739209683.8424425,-38.13080360867914
,,1739209683.8424468,-45.120503652039325
,,1739209683.842451,-38.13080360867914
,,1739209683.8424554,-45.120503652039325
,,1739209683.84246,-30.49652367304973
,,1739209683.8424642,-28.992665084841946
,,1739209683.8424685,-45.120503652039325
,,1739209683.8424728,-45.120503652039325
,,1739209683.842477,-35.57807855764607
,,1739209683.8424816,-38.13080360867914
,,1739209683.842486,-45.120503652039325
,,1739209683.8424902,-33.981070128970906
,,1739209683.8424945,-45.120503652039325
,,1739209683.8424988,-45.120503652039325
,,1739209683.8425033,-38.13080360867914
,,1739209683.8425076,-38.13080360867914
,,1739209683.842512,-45.120503652039325
,,1739209683.8425162,-38.13080360867914
,,1739209683.8425205,-38.13080360867914
,,1739209683.842525,-45.120503652039325
,,1739209683.8425293,-38.13080360867914
,,1739209683.8425336,-45.120503652039325
,,1739209683.842538,-45.120503652039325
,,1739209683.8425424,-45.120503652039325
,,1739209683.8425467,-45.120503652039325
,,1739209683.842551,-45.120503652039325
,,1739209683.8425553,-38.13080360867914
