CAN Message, 0x150:0000c8352d86cec4,Timestamp,Amplitude
,,1739209783.6704907,-31.141103565318943
,,1739209783.670498,-31.141103565318915
,,1739209783.670505,-38.13080360867914
,,1739209783.670512,-38.13080360867914
,,1739209783.670519,-31.14110356531892
,,1739209783.670526,-19.49757500747454
,,1739209783.6705332,-31.141103565318893
,,1739209783.6705403,-45.120503652039325
,,1739209783.6705472,-38.13080360867914
,,1739209783.6705544,-45.120503652039325
,,1739209783.6705616,-45.120503652039325
,,1739209783.6705685,-33.981070128970906
,,1739209783.6705756,-38.13080360867914
,,1739209783.6705828,-35.57807855764607
,,1739209783.6705897,-45.120503652039325
,,1739209783.6705968,-45.120503652039325
,,1739209783.6706038,-35.57807855764607
,,1739209783.670611,-27.877744956031417
,,1739209783.670618,-35.57807855764607
,,1739209783.670625,-38.13080360867914
,,1739209783.670632,-35.57807855764607
,,1739209783.6706393,-35.57807855764607
,,1739209783.6706462,-38.13080360867914
,,1739209783.670653,-45.120503652039325
,,1739209783.6706605,-45.120503652039325
,,1739209783.6706674,-35.57807855764607
,,1739209783.6706746,-45.120503652039325
,,1739209783.6706817,-33.981070128970906
,,1739209783.6706886,-29.438486411369357
,,1739209783.6706958,-33.98107012897096
,,1739209783.6707027,-33.981070128970906
,,1739209783.6707098,-31.141103565318915
,,1739209783.670717,-31.141103565318943
,,1739209783.670724,-15.013264998121558
,,1739209783.670731,-15.081591989670184
,,1739209783.6707382,-31.141103565318943
,,1739209783.6707451,-33.981070128970906
,,1739209783.6707523,-45.120503652039325
,,1739209783.6707594,-38.13080360867914
,,1739209783.6707664,-38.13080360867914
,,1739209783.6707735,-45.120503652039325
,,1739209783.6707804,-28.992665084841946
,,1739209783.6707876,-33.981070128970906
,,1739209783.6707947,-31.14110356531892
,,1739209783.6708016,-38.13080360867914
,,1739209783.6708088,-38.13080360867914
,,1739209783.670816,-45.120503652039325
,,1739209783.6708229,-45.120503652039325
,,1739209783.67083,-26.99137008561072
,,1739209783.6708372,-45.120503652039325
,,1739209783.670844,-45.120503652039325
,,1739209783.6708512,-38.13080360867914
,,1739209783.670858,-45.120503652039325
,,1739209783.6708653,-31.141103565318915
,,1739209783.6708724,-27.8777449560314
,,1739209783.6708794,-45.120503652039325
,,1739209783.6708865,-38.13080360867914
,,1739209783.6708937,-33.981070128970906
,,1739209783.6709006,-27.8777449560314
,,1739209783.6709075,-35.57807855764607
,,1739209783.670915,-35.57807855764607
,,1739209783.6709218,-35.57807855764607
,,1739209783.670929,-26.991370085610736
,,1739209783.670936,-38.13080360867914
,,1739209783.670943,-45.120503652039325
,,1739209783.6709502,-38.13080360867914
,,1739209783.670957,-25.826314394896357
,,1739209783.6709642,-35.57807855764607
,,1739209783.6709714,-38.13080360867914
,,1739209783.6709783,-45.120503652039325
,,1739209783.6709857,-29.438486411369333
,,1739209783.6709926,-33.98107012897096
,,1739209783.6709995,-26.99137008561072
,,1739209783.671007,-33.981070128970906
,,1739209783.6710136,-28.58837851428589
,,1739209783.6710207,-31.141103565318915
,,1739209783.671028,-20.954098578656488
,,1739209783.6710348,-14.502210579092306
,,1739209783.671042,-25.62660358559016
,,1739209783.671049,-38.13080360867914
,,1739209783.671056,-32.816014438256545
,,1739209783.6710632,-38.13080360867914
,,1739209783.6710703,-26.487275050834725
,,1739209783.6710773,-45.120503652039325
,,1739209783.6710844,-38.13080360867914
,,1739209783.6710916,-45.120503652039325
,,1739209783.6710985,-28.58837851428586
,,1739209783.6711056,-32.816014438256545
,,1739209783.6711123,-32.816014438256545
,,1739209783.6711197,-45.120503652039325
,,1739209783.6711268,-38.13080360867914
,,1739209783.6711338,-38.13080360867914
,,1739209783.671141,-45.120503652039325
,,1739209783.671148,-45.120503652039325
,,1739209783.671155,-33.981070128970906
,,1739209783.671162,-31.141103565318915
,,1739209783.6711693,-45.120503652039325
,,1739209783.6711762,-35.57807855764607
,,1739209783.671183,-38.13080360867914
,,1739209783.6711905,-45.120503652039325
,,1739209783.6711974,-19.45023999044868
,,1739209783.6712046,-22.54371790334745
,,1739209783.6712115,-28.992665084841967
,,1739209783.6712186,-35.57807855764607
,,1739209783.6712258,-24.438645034577675
,,1739209783.6712327,-12.42303992073162
,,1739209783.67124,-13.087454490654466
,,1739209783.671247,-23.506823629689546
,,1739209783.671254,-38.13080360867914
,,1739209783.671261,-38.13080360867914
,,1739209783.671268,-33.98107012897096
,,1739209783.6712751,-32.816014438256545
,,1739209783.6712823,-38.13080360867914
,,1739209783.6712892,-45.120503652039325
,,1739209783.6712964,-38.13080360867914
,,1739209783.6713035,-38.13080360867914
,,1739209783.6713104,-35.57807855764607
,,1739209783.6713176,-45.120503652039325
,,1739209783.6713247,-33.981070128970906
,,1739209783.6713316,-38.13080360867914
,,1739209783.6713388,-38.13080360867914
,,1739209783.671346,-38.13080360867914
,,1739209783.6713529,-27.267205301931607
,,1739209783.67136,-24.589719217205094
,,1739209783.671367,-38.13080360867914
,,1739209783.671374,-38.13080360867914
,,1739209783.6713812,-38.13080360867914
,,1739209783.671388,-38.13080360867914
,,1739209783.6713953,-33.981070128970906
,,1739209783.6714025,-33.981070128970906
,,1739209783.6714094,-31.141103565318915
,,1739209783.6714163,-28.992665084841946
,,1739209783.6714237,-38.13080360867914
,,1739209783.6714306,-45.120503652039325
,,1739209783.6714375,-45.120503652039325
,,1739209783.671445,-38.13080360867914
,,1739209783.6714518,-35.57807855764607
,,1739209783.671459,-38.13080360867914
,,1739209783.671466,-45.120503652039325
,,1739209783.671473,-33.981070128970906
,,1739209783.6714802,-33.981070128970906
,,1739209783.671487,-45.120503652039325
,,1739209783.6714942,-33.981070128970906
,,1739209783.6715014,-31.141103565318915
,,1739209783.6715083,-45.120503652039325
,,1739209783.6715157,-38.13080360867914
,,1739209783.6715224,-38.13080360867914
,,1739209783.6715295,-38.13080360867914
,,1739209783.6715367,-38.13080360867914
,,1739209783.6715436,-38.13080360867914
,,1739209783.6715508,-38.13080360867914
,,1739209783.671558,-28.58837851428586
,,1739209783.6715648,-45.120503652039325
,,1739209783.671572,-22.44878636800916
,,1739209783.6715791,-28.992665084841946
,,1739209783.671586,-35.57807855764607
,,1739209783.6715932,-38.13080360867914
,,1739209783.6716003,-38.13080360867914
,,1739209783.6716073,-38.13080360867914
,,1739209783.6716144,-32.81601443825658
,,1739209783.671621,-33.981070128970906
,,1739209783.6716285,-38.13080360867914
,,1739209783.6716356,-33.981070128970906
,,1739209783.6716423,-9.025626753506442
,,1739209783.6716497,-29.438486411369357
,,1739209783.6716568,-35.57807855764607
,,1739209783.6716638,-38.13080360867914
,,1739209783.671671,-33.981070128970906
,,1739209783.671678,-35.57807855764607
,,1739209783.671685,-38.13080360867914
,,1739209783.671692,-45.120503652039325
,,1739209783.671699,-22.264930561961563
,,1739209783.6717062,-29.438486411369333
,,1739209783.6717134,-38.13080360867914
,,1739209783.6717205,-45.120503652039325
,,1739209783.6717274,-45.120503652039325
,,1739209783.6717346,-38.13080360867914
,,1739209783.6717415,-23.38864096791655
,,1739209783.6717486,-26.487275050834715
,,1739209783.6717558,-25.82631439489636
,,1739209783.6717627,-38.13080360867914
,,1739209783.67177,-38.13080360867914
,,1739209783.6717768,-38.13080360867914
,,1739209783.671784,-30.49652367304973
,,1739209783.671791,-38.13080360867914
,,1739209783.671798,-45.120503652039325
,,1739209783.6718051,-38.13080360867914
,,1739209783.6718123,-29.438486411369357
,,1739209783.6718192,-38.13080360867914
,,1739209783.6718264,-38.13080360867914
,,1739209783.6718335,-45.120503652039325
,,1739209783.6718404,-28.992665084841946
,,1739209783.6718476,-31.141103565318915
,,1739209783.6718545,-38.13080360867914
,,1739209783.6718616,-45.120503652039325
,,1739209783.6718688,-35.57807855764607
,,1739209783.6718757,-33.981070128970906
,,1739209783.6718829,-38.13080360867914
,,1739209783.67189,-45.120503652039325
,,1739209783.671897,-28.58837851428586
,,1739209783.671904,-26.991370085610736
,,1739209783.6719112,-17.95212641904405
,,1739209783.6719182,-27.267205301931607
,,1739209783.6719253,-45.120503652039325
,,1739209783.6719325,-45.120503652039325
,,1739209783.6719394,-38.13080360867914
,,1739209783.6719463,-35.57807855764607
,,1739209783.6719534,-38.13080360867914
,,1739209783.6719606,-38.13080360867914
,,1739209783.6719675,-38.13080360867914
,,1739209783.671975,-38.13080360867914
,,1739209783.6719818,-38.13080360867914
,,1739209783.671989,-45.120503652039325
,,1739209783.671996,-32.816014438256545
,,1739209783.672003,-45.120503652039325
,,1739209783.6720102,-23.273589343863303
,,1739209783.672017,-12.04768318170583
,,1739209783.6720245,-33.981070128970906
,,1739209783.6720312,-38.13080360867914
,,1739209783.6720383,-31.141103565318893
,,1739209783.6720457,-25.62660358559016
,,1739209783.6720524,-28.58837851428589
,,1739209783.6720595,-33.981070128970906
,,1739209783.6720667,-31.141103565318915
,,1739209783.6720736,-45.120503652039325
,,1739209783.6720808,-18.263086266016654
,,1739209783.672088,-18.48349439814281
,,1739209783.6720948,-38.13080360867914
,,1739209783.672102,-22.17584139042336
,,1739209783.672109,-38.13080360867914
,,1739209783.672116,-33.98107012897096
,,1739209783.6721232,-45.120503652039325
,,1739209783.67213,-31.141103565318893
,,1739209783.6721373,-45.120503652039325
,,1739209783.6721444,-45.120503652039325
,,1739209783.672151,-23.38864096791655
,,1739209783.6721585,-38.13080360867914
,,1739209783.6721656,-45.120503652039325
,,1739209783.6721723,-45.120503652039325
,,1739209783.6721797,-45.120503652039325
,,1739209783.6721869,-38.13080360867914
,,1739209783.6721938,-45.120503652039325
,,1739209783.672201,-38.13080360867914
,,1739209783.6722078,-33.981070128970906
,,1739209783.672215,-17.44894499121749
,,1739209783.672222,-25.82631439489636
,,1739209783.672229,-31.141103565318915
,,1739209783.6722362,-31.141103565318915
,,1739209783.6722434,-27.267205301931607
,,1739209783.6722505,-11.871508681516158
,,1739209783.6722574,-14.182785837051991
,,1739209783.6722646,-30.49652367304976
,,1739209783.6722715,-25.826314394896357
,,1739209783.6722786,-35.57807855764607
,,1739209783.6722856,-24.74623867263306
,,1739209783.6722927,-38.13080360867914
,,1739209783.6723,-38.13080360867914
,,1739209783.6723068,-38.13080360867914
,,1739209783.672314,-35.57807855764607
,,1739209783.672321,-45.120503652039325
,,1739209783.672328,-31.141103565318893
,,1739209783.6723351,-30.49652367304973
,,1739209783.6723423,-33.98107012897096
,,1739209783.6723492,-18.598040242006057
,,1739209783.6723564,-8.91185889938808
,,1739209783.6723633,-33.98107012897096
,,1739209783.6723704,-45.120503652039325
,,1739209783.6723776,-30.49652367304973
,,1739209783.6723845,-19.497575007474538
,,1739209783.6723917,-25.82631439489636
,,1739209783.6723988,-30.49652367304973
,,1739209783.6724055,-38.13080360867914
,,1739209783.6724129,-32.816014438256545
,,1739209783.67242,-31.141103565318915
,,1739209783.672427,-45.120503652039325
,,1739209783.672434,-38.13080360867914
,,1739209783.6724412,-45.120503652039325
,,1739209783.6724482,-45.120503652039325
,,1739209783.6724553,-20.27750525857143
,,1739209783.6724622,-31.141103565318893
,,1739209783.6724694,-45.120503652039325
,,1739209783.6724763,-38.13080360867914
,,1739209783.6724834,-38.13080360867914
,,1739209783.6724906,-38.13080360867914
,,1739209783.6724975,-38.13080360867914
,,1739209783.672505,-38.13080360867914
,,1739209783.6725118,-35.57807855764607
,,1739209783.672519,-38.13080360867914
,,1739209783.672526,-32.816014438256545
,,1739209783.672533,-38.13080360867914
,,1739209783.67254,-38.13080360867914
,,1739209783.672547,-38.13080360867914
,,1739209783.6725545,-45.120503652039325
,,1739209783.6725612,-38.13080360867914
,,1739209783.6725683,-38.13080360867914
,,1739209783.6725757,-45.120503652039325
,,1739209783.6725824,-31.141103565318915
,,1739209783.6725895,-25.826314394896364
,,1739209783.6725967,-38.13080360867914
,,1739209783.6726036,-38.13080360867914
,,1739209783.6726108,-33.981070128970906
,,1739209783.6726177,-31.141103565318915
,,1739209783.6726248,-38.13080360867914
,,1739209783.672632,-45.120503652039325
,,1739209783.672639,-38.13080360867914
,,1739209783.672646,-31.141103565318915
,,1739209783.6726532,-26.991370085610747
,,1739209783.67266,-8.253247441293869
,,1739209783.6726673,-24.589719217205094
,,1739209783.6726744,-32.81601443825658
,,1739209783.672681,-27.267205301931607
,,1739209783.6726885,-24.589719217205094
,,1739209783.6726954,-23.38864096791655
,,1739209783.6727026,-38.13080360867914
,,1739209783.6727097,-45.120503652039325
,,1739209783.6727166,-38.13080360867914
,,1739209783.6727238,-45.120503652039325
,,1739209783.672731,-38.13080360867914
,,1739209783.6727378,-45.120503652039325
,,1739209783.672745,-35.57807855764607
,,1739209783.672752,-33.98107012897096
,,1739209783.672759,-12.948297095594103
,,1739209783.6727662,-17.724780207538373
,,1739209783.6727734,-32.81601443825658
,,1739209783.6727805,-38.13080360867914
,,1739209783.6727874,-24.74623867263306
,,1739209783.6727943,-45.120503652039325
,,1739209783.6728015,-38.13080360867914
,,1739209783.6728086,-38.13080360867914
,,1739209783.6728156,-38.13080360867914
,,1739209783.6728227,-45.120503652039325
,,1739209783.67283,-31.141103565318915
,,1739209783.6728368,-45.120503652039325
,,1739209783.672844,-38.13080360867914
,,1739209783.672851,-35.57807855764607
,,1739209783.672858,-45.120503652039325
,,1739209783.6728652,-32.816014438256545
,,1739209783.672872,-31.141103565318915
,,1739209783.6728792,-35.57807855764607
,,1739209783.6728864,-38.13080360867914
,,1739209783.6728933,-38.13080360867914
,,1739209783.6729004,-33.981070128970906
,,1739209783.6729076,-45.120503652039325
,,1739209783.6729145,-38.13080360867914
,,1739209783.6729217,-38.13080360867914
,,1739209783.6729288,-16.763597937115033
,,1739209783.6729355,-20.822980852015213
,,1739209783.6729429,-38.13080360867914
,,1739209783.6729498,-31.141103565318915
,,1739209783.672957,-45.120503652039325
,,1739209783.672964,-23.50682362968953
,,1739209783.672971,-32.816014438256545
,,1739209783.6729782,-33.981070128970906
,,1739209783.6729853,-45.120503652039325
,,1739209783.6729922,-45.120503652039325
,,1739209783.6729994,-45.120503652039325
,,1739209783.6730063,-38.13080360867914
,,1739209783.6730134,-32.816014438256545
,,1739209783.6730206,-30.49652367304973
,,1739209783.6730278,-45.120503652039325
,,1739209783.673035,-21.021172418726344
,,1739209783.6730418,-28.992665084841946
,,1739209783.6730487,-38.13080360867914
,,1739209783.673056,-45.120503652039325
,,1739209783.673063,-45.120503652039325
,,1739209783.67307,-28.992665084841946
,,1739209783.673077,-28.58837851428586
,,1739209783.6730845,-38.13080360867914
,,1739209783.6730912,-38.13080360867914
,,1739209783.6730983,-32.816014438256545
,,1739209783.6731057,-33.981070128970906
,,1739209783.6731124,-45.120503652039325
,,1739209783.6731195,-38.13080360867914
,,1739209783.6731265,-31.141103565318943
,,1739209783.6731336,-28.992665084841967
,,1739209783.6731408,-35.57807855764607
,,1739209783.6731477,-45.120503652039325
,,1739209783.6731548,-38.13080360867914
,,1739209783.673162,-38.13080360867914
,,1739209783.673169,-21.522148828640407
,,1739209783.673176,-45.120503652039325
,,1739209783.6731832,-45.120503652039325
,,1739209783.67319,-38.13080360867914
,,1739209783.6731973,-38.13080360867914
,,1739209783.6732042,-35.57807855764607
,,1739209783.673211,-45.120503652039325
,,1739209783.6732185,-38.13080360867914
,,1739209783.6732254,-45.120503652039325
,,1739209783.6732326,-22.54371790334745
,,1739209783.6732397,-24.151403521958727
,,1739209783.6732466,-28.992665084841946
,,1739209783.6732538,-45.120503652039325
,,1739209783.673261,-26.99137008561072
,,1739209783.6732678,-15.750342577391155
,,1739209783.673275,-18.75562468850564
,,1739209783.673282,-28.992665084841946
,,1739209783.673289,-38.13080360867914
,,1739209783.6732962,-38.13080360867914
,,1739209783.6733031,-38.13080360867914
,,1739209783.6733105,-38.13080360867914
,,1739209783.6733174,-33.981070128970906
,,1739209783.6733243,-31.141103565318915
,,1739209783.6733315,-24.438645034577675
,,1739209783.673339,-19.64275659816107
,,1739209783.6733456,-33.981070128970906
,,1739209783.6733527,-38.13080360867914
,,1739209783.67336,-33.98107012897096
,,1739209783.6733668,-32.816014438256545
,,1739209783.673374,-31.141103565318893
,,1739209783.6733809,-38.13080360867914
,,1739209783.673388,-32.816014438256545
,,1739209783.6733952,-33.981070128970906
,,1739209783.673402,-45.120503652039325
,,1739209783.6734092,-38.13080360867914
,,1739209783.6734164,-38.13080360867914
,,1739209783.6734233,-38.13080360867914
,,1739209783.6734304,-27.267205301931607
,,1739209783.6734376,-12.285230003422352
,,1739209783.6734445,-16.28388930050312
,,1739209783.6734517,-25.82631439489636
,,1739209783.6734586,-45.120503652039325
,,1739209783.6734655,-33.981070128970906
,,1739209783.673473,-33.981070128970906
,,1739209783.6734798,-45.120503652039325
,,1739209783.673487,-45.120503652039325
,,1739209783.673494,-35.57807855764607
,,1739209783.673501,-32.816014438256545
,,1739209783.6735082,-45.120503652039325
,,1739209783.673515,-38.13080360867914
,,1739209783.6735222,-35.57807855764607
,,1739209783.6735294,-31.141103565318915
,,1739209783.6735363,-25.826314394896357
,,1739209783.6735437,-25.62660358559016
,,1739209783.6735506,-45.120503652039325
,,1739209783.6735575,-27.8777449560314
,,1739209783.673565,-38.13080360867914
,,1739209783.6735718,-45.120503652039325
,,1739209783.6735787,-38.13080360867914
,,1739209783.673586,-38.13080360867914
,,1739209783.673593,-38.13080360867914
,,1739209783.6736,-24.589719217205094
,,1739209783.673607,-9.678582544388966
,,1739209783.6736145,-16.763597937115037
,,1739209783.6736212,-24.589719217205094
,,1739209783.6736283,-38.13080360867914
,,1739209783.6736352,-31.141103565318915
,,1739209783.6736424,-28.992665084841967
,,1739209783.6736495,-35.57807855764607
,,1739209783.6736565,-35.57807855764607
,,1739209783.6736636,-45.120503652039325
,,1739209783.6736708,-38.13080360867914
,,1739209783.6736777,-38.13080360867914
,,1739209783.6736848,-45.120503652039325
,,1739209783.673692,-38.13080360867914
,,1739209783.673699,-45.120503652039325
,,1739209783.673706,-45.120503652039325
,,1739209783.673713,-45.120503652039325
,,1739209783.67372,-45.120503652039325
,,1739209783.6737273,-45.120503652039325
,,1739209783.6737342,-45.120503652039325
,,1739209783.673741,-45.120503652039325
,,1739209783.6737485,-38.13080360867914
,,1739209783.6737554,-28.992665084841946
,,1739209783.6737626,-28.58837851428586
,,1739209783.6737697,-45.120503652039325
,,1739209783.6737766,-28.992665084841946
,,1739209783.6737838,-33.981070128970906
,,1739209783.6737907,-45.120503652039325
,,1739209783.6737978,-35.57807855764607
,,1739209783.673805,-38.13080360867914
,,1739209783.673812,-22.74004262075133
,,1739209783.673819,-33.981070128970906
,,1739209783.6738262,-38.13080360867914
,,1739209783.6738331,-45.120503652039325
,,1739209783.6738403,-38.13080360867914
,,1739209783.6738474,-33.981070128970906
,,1739209783.6738544,-38.13080360867914
,,1739209783.6738615,-38.13080360867914
,,1739209783.673869,-38.13080360867914
,,1739209783.6738756,-38.13080360867914
,,1739209783.6738827,-45.120503652039325
,,1739209783.6738896,-38.13080360867914
,,1739209783.6738968,-38.13080360867914
,,1739209783.673904,-35.57807855764607
,,1739209783.6739109,-45.120503652039325
,,1739209783.673918,-45.120503652039325
,,1739209783.6739252,-38.13080360867914
,,1739209783.673932,-33.981070128970906
,,1739209783.6739392,-45.120503652039325
,,1739209783.6739464,-38.13080360867914
,,1739209783.6739533,-38.13080360867914
,,1739209783.6739604,-45.120503652039325
