CAN Message, 0x1bb:000044b7dc8a8ec9,Timestamp,Amplitude
,,1739209623.1453896,-25.826314394896357
,,1739209623.145394,-38.13080360867914
,,1739209623.1453989,-33.981070128970906
,,1739209623.1454034,-35.57807855764607
,,1739209623.145408,-33.98107012897096
,,1739209623.1454124,-21.598678470925663
,,1739209623.1454172,-14.23914276503378
,,1739209623.1454215,-45.120503652039325
,,1739209623.1454265,-30.49652367304973
,,1739209623.1454308,-35.57807855764607
,,1739209623.145435,-20.4518274484982
,,1739209623.14544,-26.99137008561072
,,1739209623.1454446,-33.981070128970906
,,1739209623.1454492,-38.13080360867914
,,1739209623.1454537,-33.981070128970906
,,1739209623.1454582,-33.981070128970906
,,1739209623.145463,-28.992665084841946
,,1739209623.1454675,-35.57807855764607
,,1739209623.145472,-45.120503652039325
,,1739209623.1454766,-38.13080360867914
,,1739209623.145481,-32.816014438256545
,,1739209623.145486,-33.981070128970906
,,1739209623.1454904,-38.13080360867914
,,1739209623.145495,-38.13080360867914
,,1739209623.1454997,-38.13080360867914
,,1739209623.1455042,-12.83393407094994
,,1739209623.1455088,-25.826314394896357
,,1739209623.1455133,-45.120503652039325
,,1739209623.1455178,-31.141103565318915
,,1739209623.1455224,-45.120503652039325
,,1739209623.1455271,-33.98107012897096
,,1739209623.1455317,-38.13080360867914
,,1739209623.1455362,-45.120503652039325
,,1739209623.1455407,-45.120503652039325
,,1739209623.1455452,-45.120503652039325
,,1739209623.14555,-45.120503652039325
,,1739209623.1455543,-38.13080360867914
,,1739209623.145559,-30.49652367304973
,,1739209623.1455636,-31.141103565318943
,,1739209623.145568,-10.94246642564048
,,1739209623.145573,-13.022673503554142
,,1739209623.1455774,-30.49652367304976
,,1739209623.145582,-29.438486411369333
,,1739209623.1455865,-38.13080360867914
,,1739209623.1455913,-33.981070128970906
,,1739209623.1455958,-31.141103565318915
,,1739209623.1456003,-45.120503652039325
,,1739209623.1456048,-38.13080360867914
,,1739209623.1456094,-38.13080360867914
,,1739209623.145614,-38.13080360867914
,,1739209623.145619,-38.13080360867914
,,1739209623.1456232,-35.57807855764607
,,1739209623.1456275,-33.981070128970906
,,1739209623.1456325,-38.13080360867914
,,1739209623.145637,-45.120503652039325
,,1739209623.1456416,-38.13080360867914
,,1739209623.145646,-31.14110356531892
,,1739209623.1456506,-32.81601443825658
,,1739209623.1456552,-26.991370085610747
,,1739209623.14566,-24.746238672633048
,,1739209623.1456645,-38.13080360867914
,,1739209623.145669,-33.981070128970906
,,1739209623.1456735,-38.13080360867914
,,1739209623.145678,-45.120503652039325
,,1739209623.1456828,-31.141103565318915
,,1739209623.145687,-25.82631439489636
,,1739209623.145692,-38.13080360867914
,,1739209623.1456964,-45.120503652039325
,,1739209623.1457012,-38.13080360867914
,,1739209623.1457057,-38.13080360867914
,,1739209623.1457102,-38.13080360867914
,,1739209623.1457148,-45.120503652039325
,,1739209623.1457193,-33.981070128970906
,,1739209623.145724,-23.38864096791655
,,1739209623.1457286,-38.13080360867914
,,1739209623.145733,-45.120503652039325
,,1739209623.1457376,-38.13080360867914
,,1739209623.1457422,-28.992665084841946
,,1739209623.145747,-38.13080360867914
,,1739209623.1457517,-45.120503652039325
,,1739209623.145756,-45.120503652039325
,,1739209623.1457603,-26.99137008561072
,,1739209623.145765,-23.273589343863318
,,1739209623.1457698,-26.99137008561072
,,1739209623.1457744,-38.13080360867914
,,1739209623.145779,-25.826314394896357
,,1739209623.1457834,-45.120503652039325
,,1739209623.1457882,-17.44894499121748
,,1739209623.1457927,-18.087589870852675
,,1739209623.1457973,-31.141103565318943
,,1739209623.1458018,-29.438486411369333
,,1739209623.1458063,-35.57807855764607
,,1739209623.145811,-38.13080360867914
,,1739209623.1458156,-38.13080360867914
,,1739209623.14582,-33.981070128970906
,,1739209623.145825,-45.120503652039325
,,1739209623.1458292,-45.120503652039325
,,1739209623.145834,-38.13080360867914
,,1739209623.1458385,-45.120503652039325
,,1739209623.145843,-38.13080360867914
,,1739209623.1458476,-33.981070128970906
,,1739209623.145852,-33.98107012897096
,,1739209623.1458569,-45.120503652039325
,,1739209623.1458614,-38.13080360867914
,,1739209623.145866,-45.120503652039325
,,1739209623.1458704,-33.981070128970906
,,1739209623.1458752,-45.120503652039325
,,1739209623.1458795,-45.120503652039325
,,1739209623.1458845,-45.120503652039325
,,1739209623.1458888,-27.8777449560314
,,1739209623.145893,-45.120503652039325
,,1739209623.145898,-17.331758932011894
,,1739209623.1459026,-26.487275050834715
,,1739209623.1459072,-33.981070128970906
,,1739209623.1459117,-27.8777449560314
,,1739209623.1459162,-30.49652367304973
,,1739209623.145921,-9.19096793656063
,,1739209623.1459255,-17.331758932011894
,,1739209623.14593,-27.267205301931607
,,1739209623.1459346,-32.816014438256545
,,1739209623.145939,-38.13080360867914
,,1739209623.145944,-31.141103565318893
,,1739209623.1459484,-30.49652367304973
,,1739209623.145953,-45.120503652039325
,,1739209623.1459577,-45.120503652039325
,,1739209623.1459622,-45.120503652039325
,,1739209623.1459668,-38.13080360867914
,,1739209623.1459713,-45.120503652039325
,,1739209623.1459758,-33.981070128970906
,,1739209623.1459804,-45.120503652039325
,,1739209623.1459851,-33.98107012897096
,,1739209623.1459897,-33.981070128970906
,,1739209623.1459942,-38.13080360867914
,,1739209623.1459987,-38.13080360867914
,,1739209623.1460032,-35.57807855764607
,,1739209623.146008,-38.13080360867914
,,1739209623.1460123,-33.981070128970906
,,1739209623.146017,-32.81601443825658
,,1739209623.1460216,-28.992665084841967
,,1739209623.146026,-30.49652367304973
,,1739209623.146031,-20.88804491267121
,,1739209623.1460354,-45.120503652039325
,,1739209623.14604,-45.120503652039325
,,1739209623.1460445,-32.816014438256545
,,1739209623.1460493,-38.13080360867914
,,1739209623.1460538,-11.036407867355
,,1739209623.1460583,-33.98107012897096
,,1739209623.1460629,-35.57807855764607
,,1739209623.1460674,-45.120503652039325
,,1739209623.146072,-38.13080360867914
,,1739209623.146077,-45.120503652039325
,,1739209623.1460812,-33.981070128970906
,,1739209623.1460855,-38.13080360867914
,,1739209623.1460905,-31.141103565318893
,,1739209623.146095,-29.438486411369333
,,1739209623.1460996,-45.120503652039325
,,1739209623.146104,-45.120503652039325
,,1739209623.1461086,-38.13080360867914
,,1739209623.1461132,-33.98107012897096
,,1739209623.146118,-38.13080360867914
,,1739209623.1461225,-45.120503652039325
,,1739209623.146127,-32.816014438256545
,,1739209623.1461315,-38.13080360867914
,,1739209623.146136,-45.120503652039325
,,1739209623.1461408,-38.13080360867914
,,1739209623.146145,-45.120503652039325
,,1739209623.14615,-35.57807855764607
,,1739209623.1461544,-45.120503652039325
,,1739209623.1461592,-45.120503652039325
,,1739209623.1461637,-38.13080360867914
,,1739209623.1461682,-31.141103565318915
,,1739209623.1461728,-38.13080360867914
,,1739209623.1461773,-35.57807855764607
,,1739209623.146182,-38.13080360867914
,,1739209623.1461866,-28.992665084841946
,,1739209623.1461911,-45.120503652039325
,,1739209623.1461957,-45.120503652039325
,,1739209623.1462002,-33.981070128970906
,,1739209623.146205,-19.089059925837475
,,1739209623.1462097,-15.275230518601363
,,1739209623.146214,-33.981070128970906
,,1739209623.1462183,-38.13080360867914
,,1739209623.146223,-38.13080360867914
,,1739209623.1462278,-35.57807855764607
,,1739209623.1462324,-38.13080360867914
,,1739209623.146237,-38.13080360867914
,,1739209623.1462414,-30.49652367304973
,,1739209623.1462462,-38.13080360867914
,,1739209623.1462507,-45.120503652039325
,,1739209623.1462553,-32.816014438256545
,,1739209623.1462598,-31.141103565318915
,,1739209623.1462643,-38.13080360867914
,,1739209623.146269,-45.120503652039325
,,1739209623.1462736,-29.438486411369347
,,1739209623.146278,-27.87774495603141
,,1739209623.146283,-38.13080360867914
,,1739209623.1462872,-30.49652367304973
,,1739209623.146292,-27.267205301931607
,,1739209623.1462965,-13.63139372094573
,,1739209623.146301,-38.13080360867914
,,1739209623.1463056,-45.120503652039325
,,1739209623.14631,-33.981070128970906
,,1739209623.1463149,-33.981070128970906
,,1739209623.1463194,-45.120503652039325
,,1739209623.146324,-38.13080360867914
,,1739209623.1463284,-45.120503652039325
,,1739209623.1463332,-30.49652367304973
,,1739209623.1463375,-45.120503652039325
,,1739209623.1463425,-33.981070128970906
,,1739209623.1463468,-33.981070128970906
,,1739209623.146351,-33.981070128970906
,,1739209623.146356,-33.981070128970906
,,1739209623.1463606,-18.67611775736091
,,1739209623.1463652,-29.438486411369347
,,1739209623.1463697,-38.13080360867914
,,1739209623.1463742,-25.82631439489636
,,1739209623.146379,-32.81601443825658
,,1739209623.1463835,-20.888044912671223
,,1739209623.146388,-38.13080360867914
,,1739209623.1463926,-38.13080360867914
,,1739209623.146397,-38.13080360867914
,,1739209623.146402,-38.13080360867914
,,1739209623.1464064,-31.141103565318915
,,1739209623.146411,-33.981070128970906
,,1739209623.1464157,-33.981070128970906
,,1739209623.1464202,-38.13080360867914
,,1739209623.1464248,-28.992665084841946
,,1739209623.1464293,-30.49652367304973
,,1739209623.1464338,-45.120503652039325
,,1739209623.1464384,-45.120503652039325
,,1739209623.1464431,-33.981070128970906
,,1739209623.1464477,-23.38864096791655
,,1739209623.1464522,-45.120503652039325
,,1739209623.1464567,-30.49652367304973
,,1739209623.1464612,-35.57807855764607
,,1739209623.146466,-38.13080360867914
,,1739209623.1464703,-45.120503652039325
,,1739209623.146475,-38.13080360867914
,,1739209623.1464796,-38.13080360867914
,,1739209623.146484,-33.981070128970906
,,1739209623.146489,-45.120503652039325
,,1739209623.1464934,-38.13080360867914
,,1739209623.146498,-35.57807855764607
,,1739209623.1465025,-28.58837851428586
,,1739209623.146507,-38.13080360867914
,,1739209623.1465118,-38.13080360867914
,,1739209623.1465163,-38.13080360867914
,,1739209623.1465209,-35.57807855764607
,,1739209623.1465254,-45.120503652039325
,,1739209623.1465302,-35.57807855764607
,,1739209623.1465347,-38.13080360867914
,,1739209623.1465392,-27.267205301931607
,,1739209623.1465435,-45.120503652039325
,,1739209623.1465485,-38.13080360867914
,,1739209623.146553,-28.58837851428586
,,1739209623.1465576,-21.522148828640407
,,1739209623.146562,-19.35709014998136
,,1739209623.1465666,-31.141103565318893
,,1739209623.1465712,-45.120503652039325
,,1739209623.146576,-38.13080360867914
,,1739209623.1465805,-38.13080360867914
,,1739209623.146585,-32.816014438256545
,,1739209623.1465895,-35.57807855764607
,,1739209623.146594,-45.120503652039325
,,1739209623.1465988,-38.13080360867914
,,1739209623.146603,-18.299052888300974
,,1739209623.146608,-38.13080360867914
,,1739209623.1466124,-25.826314394896357
,,1739209623.1466172,-35.57807855764607
,,1739209623.1466217,-45.120503652039325
,,1739209623.1466262,-33.981070128970906
,,1739209623.1466308,-32.816014438256545
,,1739209623.1466353,-38.13080360867914
,,1739209623.14664,-38.13080360867914
,,1739209623.1466446,-45.120503652039325
,,1739209623.1466491,-33.98107012897096
,,1739209623.1466537,-45.120503652039325
,,1739209623.1466582,-38.13080360867914
,,1739209623.146663,-45.120503652039325
,,1739209623.1466677,-45.120503652039325
,,1739209623.146672,-35.57807855764607
,,1739209623.1466763,-38.13080360867914
,,1739209623.146681,-35.57807855764607
,,1739209623.1466858,-45.120503652039325
,,1739209623.1466904,-45.120503652039325
,,1739209623.146695,-45.120503652039325
,,1739209623.1466994,-45.120503652039325
,,1739209623.1467042,-45.120503652039325
,,1739209623.1467087,-33.98107012897096
,,1739209623.1467133,-23.506823629689546
,,1739209623.1467178,-45.120503652039325
,,1739209623.1467223,-31.141103565318893
,,1739209623.146727,-32.816014438256545
,,1739209623.1467316,-45.120503652039325
,,1739209623.146736,-16.261240254024983
,,1739209623.146741,-27.267205301931607
,,1739209623.1467452,-45.120503652039325
,,1739209623.14675,-45.120503652039325
,,1739209623.1467545,-45.120503652039325
,,1739209623.146759,-45.120503652039325
,,1739209623.1467636,-45.120503652039325
,,1739209623.146768,-45.120503652039325
,,1739209623.1467729,-45.120503652039325
,,1739209623.1467774,-31.141103565318893
,,1739209623.146782,-29.438486411369333
,,1739209623.1467865,-45.120503652039325
,,1739209623.1467912,-45.120503652039325
,,1739209623.1467955,-45.120503652039325
,,1739209623.1468005,-23.75329798047522
,,1739209623.1468048,-38.13080360867914
,,1739209623.146809,-32.816014438256545
,,1739209623.146814,-45.120503652039325
,,1739209623.1468186,-45.120503652039325
,,1739209623.1468232,-9.138071735503068
,,1739209623.1468277,-22.17584139042336
,,1739209623.1468322,-35.57807855764607
,,1739209623.146837,-31.141103565318915
,,1739209623.1468415,-27.267205301931607
,,1739209623.146846,-20.69570596139481
,,1739209623.1468506,-38.13080360867914
,,1739209623.146855,-27.877744956031417
,,1739209623.14686,-31.14110356531892
,,1739209623.1468644,-18.263086266016654
,,1739209623.146869,-10.382715305572043
,,1739209623.1468737,-45.120503652039325
,,1739209623.1468782,-38.13080360867914
,,1739209623.1468828,-35.57807855764607
,,1739209623.1468873,-30.49652367304976
,,1739209623.1468918,-45.120503652039325
,,1739209623.1468964,-38.13080360867914
,,1739209623.1469011,-45.120503652039325
,,1739209623.1469057,-33.981070128970906
,,1739209623.1469102,-24.746238672633048
,,1739209623.1469147,-27.267205301931607
,,1739209623.1469193,-45.120503652039325
,,1739209623.146924,-32.816014438256545
,,1739209623.1469283,-32.816014438256545
,,1739209623.146933,-38.13080360867914
,,1739209623.1469376,-45.120503652039325
,,1739209623.146942,-35.57807855764607
,,1739209623.146947,-28.992665084841946
,,1739209623.1469514,-38.13080360867914
,,1739209623.146956,-45.120503652039325
,,1739209623.1469605,-38.13080360867914
,,1739209623.146965,-30.49652367304973
,,1739209623.1469698,-38.13080360867914
,,1739209623.1469743,-22.264930561961563
,,1739209623.1469789,-22.002965041481755
,,1739209623.1469834,-28.992665084841967
,,1739209623.1469882,-38.13080360867914
,,1739209623.1469927,-38.13080360867914
,,1739209623.1469972,-35.57807855764607
,,1739209623.1470015,-35.57807855764607
,,1739209623.1470065,-38.13080360867914
,,1739209623.147011,-38.13080360867914
,,1739209623.1470156,-45.120503652039325
,,1739209623.14702,-28.992665084841946
,,1739209623.1470246,-38.13080360867914
,,1739209623.1470292,-45.120503652039325
,,1739209623.147034,-38.13080360867914
,,1739209623.1470385,-45.120503652039325
,,1739209623.147043,-15.347841527766365
,,1739209623.1470475,-22.002965041481744
,,1739209623.147052,-45.120503652039325
,,1739209623.1470568,-38.13080360867914
,,1739209623.147061,-38.13080360867914
,,1739209623.147066,-32.81601443825658
,,1739209623.1470704,-33.981070128970906
,,1739209623.1470752,-33.981070128970906
,,1739209623.1470797,-38.13080360867914
,,1739209623.1470842,-38.13080360867914
,,1739209623.1470888,-38.13080360867914
,,1739209623.1470933,-33.981070128970906
,,1739209623.147098,-32.816014438256545
,,1739209623.1471026,-31.141103565318943
,,1739209623.1471071,-15.554017859987257
,,1739209623.1471117,-13.219989474447228
,,1739209623.1471162,-27.87774495603143
,,1739209623.147121,-35.57807855764607
,,1739209623.1471255,-38.13080360867914
,,1739209623.14713,-31.141103565318915
,,1739209623.1471343,-38.13080360867914
,,1739209623.147139,-33.981070128970906
,,1739209623.1471438,-38.13080360867914
,,1739209623.1471484,-26.99137008561072
,,1739209623.147153,-16.283889300503116
,,1739209623.1471574,-45.120503652039325
,,1739209623.1471622,-33.981070128970906
,,1739209623.1471667,-45.120503652039325
,,1739209623.1471713,-24.438645034577675
,,1739209623.1471758,-8.405998109914343
,,1739209623.1471803,-28.58837851428586
,,1739209623.147185,-33.981070128970906
,,1739209623.1471896,-31.141103565318915
,,1739209623.147194,-38.13080360867914
,,1739209623.147199,-45.120503652039325
,,1739209623.1472032,-45.120503652039325
,,1739209623.147208,-45.120503652039325
,,1739209623.1472125,-45.120503652039325
,,1739209623.147217,-19.089059925837468
,,1739209623.1472216,-25.077289914212862
,,1739209623.147226,-38.13080360867914
,,1739209623.1472309,-31.141103565318915
,,1739209623.1472354,-25.826314394896364
,,1739209623.14724,-10.962426375683858
,,1739209623.1472445,-14.979500436843086
,,1739209623.1472492,-27.267205301931607
,,1739209623.1472538,-31.14110356531892
,,1739209623.1472583,-27.267205301931607
,,1739209623.1472628,-15.811013340364063
,,1739209623.147267,-38.13080360867914
,,1739209623.147272,-35.57807855764607
,,1739209623.1472766,-33.981070128970906
,,1739209623.1472812,-24.151403521958727
,,1739209623.1472857,-10.634986260023512
,,1739209623.1472902,-29.438486411369347
,,1739209623.147295,-38.13080360867914
,,1739209623.1472995,-31.141103565318915
,,1739209623.147304,-28.992665084841946
,,1739209623.1473086,-25.82631439489636
,,1739209623.147313,-33.981070128970906
,,1739209623.147318,-28.992665084841967
,,1739209623.1473224,-45.120503652039325
,,1739209623.147327,-38.13080360867914
,,1739209623.1473317,-38.13080360867914
,,1739209623.1473362,-45.120503652039325
,,1739209623.1473408,-38.13080360867914
,,1739209623.1473453,-38.13080360867914
,,1739209623.1473498,-38.13080360867914
,,1739209623.1473544,-24.15140352195872
,,1739209623.1473591,-35.57807855764607
,,1739209623.1473637,-45.120503652039325
,,1739209623.1473682,-30.49652367304973
,,1739209623.1473727,-15.013264998121567
,,1739209623.1473773,-26.991370085610768
,,1739209623.147382,-32.816014438256545
,,1739209623.1473866,-45.120503652039325
,,1739209623.147391,-38.13080360867914
,,1739209623.1473956,-45.120503652039325
,,1739209623.1474,-38.13080360867914
,,1739209623.147405,-45.120503652039325
,,1739209623.1474094,-38.13080360867914
,,1739209623.147414,-38.13080360867914
,,1739209623.1474185,-38.13080360867914
,,1739209623.147423,-38.13080360867914
,,1739209623.1474278,-31.141103565318943
,,1739209623.1474323,-45.120503652039325
,,1739209623.1474369,-38.13080360867914
,,1739209623.1474414,-38.13080360867914
,,1739209623.1474462,-45.120503652039325
,,1739209623.1474507,-33.981070128970906
,,1739209623.1474552,-45.120503652039325
,,1739209623.1474595,-23.16150712794696
,,1739209623.1474645,-26.0356534632528
,,1739209623.147469,-33.981070128970906
,,1739209623.1474736,-38.13080360867914
,,1739209623.147478,-32.816014438256545
,,1739209623.1474826,-45.120503652039325
,,1739209623.1474872,-45.120503652039325
,,1739209623.147492,-38.13080360867914
,,1739209623.1474965,-45.120503652039325
,,1739209623.147501,-29.438486411369333
,,1739209623.1475055,-38.13080360867914
,,1739209623.14751,-45.120503652039325
,,1739209623.1475148,-38.13080360867914
,,1739209623.1475194,-32.816014438256545
,,1739209623.147524,-33.981070128970906
,,1739209623.1475284,-45.120503652039325
,,1739209623.1475332,-38.13080360867914
,,1739209623.1475377,-45.120503652039325
,,1739209623.1475422,-23.75329798047522
,,1739209623.1475468,-17.600019173844906
,,1739209623.1475513,-13.706005918034618
,,1739209623.147556,-24.746238672633048
,,1739209623.1475606,-33.981070128970906
,,1739209623.1475651,-45.120503652039325
,,1739209623.1475675,-18.29905288830097
,,1739209623.1475697,-28.992665084841946
,,1739209623.147572,-45.120503652039325
,,1739209623.1475744,-33.981070128970906
,,1739209623.1475766,-45.120503652039325
,,1739209623.147579,-18.836614351536177
,,1739209623.147581,-26.991370085610736
,,1739209623.1475835,-45.120503652039325
,,1739209623.147586,-35.57807855764607
,,1739209623.147588,-33.981070128970906
,,1739209623.1475904,-25.62660358559016
,,1739209623.1475928,-45.120503652039325
,,1739209623.147595,-45.120503652039325
,,1739209623.1475973,-35.57807855764607
,,1739209623.1475997,-38.13080360867914
,,1739209623.1476018,-45.120503652039325
,,1739209623.1476042,-38.13080360867914
,,1739209623.1476064,-45.120503652039325
,,1739209623.1476088,-28.992665084841946
,,1739209623.1476111,-38.13080360867914
,,1739209623.1476133,-45.120503652039325
,,1739209623.1476157,-45.120503652039325
,,1739209623.1476178,-38.13080360867914
,,1739209623.1476202,-32.816014438256545
,,1739209623.1476226,-33.981070128970906
,,1739209623.1476247,-38.13080360867914
,,1739209623.147627,-38.13080360867914
,,1739209623.1476295,-38.13080360867914
,,1739209623.1476316,-38.13080360867914
,,1739209623.147634,-45.120503652039325
,,1739209623.1476364,-45.120503652039325
,,1739209623.1476386,-45.120503652039325
,,1739209623.147641,-45.120503652039325
,,1739209623.147643,-45.120503652039325
,,1739209623.1476457,-38.13080360867914
,,1739209623.147648,-38.13080360867914
,,1739209623.14765,-35.57807855764607
,,1739209623.1476524,-38.13080360867914
,,1739209623.1476548,-45.120503652039325
,,1739209623.147657,-38.13080360867914
,,1739209623.1476593,-45.120503652039325
,,1739209623.1476614,-38.13080360867914
,,1739209623.1476638,-27.267205301931607
,,1739209623.1476662,-38.13080360867914
,,1739209623.1476684,-38.13080360867914
,,1739209623.1476707,-38.13080360867914
,,1739209623.1476731,-33.981070128970906
,,1739209623.1476753,-38.13080360867914
,,1739209623.1476777,-38.13080360867914
,,1739209623.1476798,-45.120503652039325
,,1739209623.1476822,-35.57807855764607
,,1739209623.1476846,-45.120503652039325
,,1739209623.1476867,-45.120503652039325
,,1739209623.147689,-45.120503652039325
,,1739209623.1476915,-38.13080360867914
