CAN Message, 0x77:58a4906bccabd6b8,Timestamp,Amplitude
,,1739209724.289595,-33.981070128970906
,,1739209724.2895982,-45.120503652039325
,,1739209724.2896018,-38.13080360867914
,,1739209724.2896054,-38.13080360867914
,,1739209724.289609,-33.981070128970906
,,1739209724.2896123,-45.120503652039325
,,1739209724.289616,-28.992665084841946
,,1739209724.2896197,-28.992665084841946
,,1739209724.2896233,-25.826314394896357
,,1739209724.2896268,-38.13080360867914
,,1739209724.2896304,-38.13080360867914
,,1739209724.289634,-45.120503652039325
,,1739209724.2896376,-31.141103565318915
,,1739209724.2896411,-38.13080360867914
,,1739209724.2896447,-38.13080360867914
,,1739209724.2896483,-45.120503652039325
,,1739209724.289652,-45.120503652039325
,,1739209724.2896554,-31.141103565318893
,,1739209724.289659,-38.13080360867914
,,1739209724.2896626,-38.13080360867914
,,1739209724.2896662,-38.13080360867914
,,1739209724.2896698,-35.57807855764607
,,1739209724.289673,-45.120503652039325
,,1739209724.289677,-38.13080360867914
,,1739209724.2896805,-33.981070128970906
,,1739209724.289684,-45.120503652039325
,,1739209724.2896876,-45.120503652039325
,,1739209724.2896912,-35.57807855764607
,,1739209724.2896948,-31.14110356531892
,,1739209724.2896984,-33.981070128970906
,,1739209724.289702,-45.120503652039325
,,1739209724.2897055,-45.120503652039325
,,1739209724.2897089,-45.120503652039325
,,1739209724.2897124,-45.120503652039325
,,1739209724.289716,-45.120503652039325
,,1739209724.2897196,-18.598040242006057
,,1739209724.2897232,-28.992665084841946
,,1739209724.2897267,-38.13080360867914
,,1739209724.2897303,-38.13080360867914
,,1739209724.289734,-26.487275050834715
,,1739209724.2897377,-11.36021183475749
,,1739209724.289741,-16.763597937115037
,,1739209724.2897446,-24.589719217205094
,,1739209724.2897482,-38.13080360867914
,,1739209724.2897518,-38.13080360867914
,,1739209724.289755,-23.50682362968953
,,1739209724.289759,-38.13080360867914
,,1739209724.2897625,-45.120503652039325
,,1739209724.289766,-28.992665084841946
,,1739209724.2897696,-28.58837851428586
,,1739209724.2897732,-45.120503652039325
,,1739209724.2897768,-45.120503652039325
,,1739209724.2897804,-45.120503652039325
,,1739209724.289784,-45.120503652039325
,,1739209724.2897875,-33.981070128970906
,,1739209724.289791,-45.120503652039325
,,1739209724.2897947,-30.49652367304973
,,1739209724.2897985,-27.267205301931607
,,1739209724.2898018,-28.992665084841946
,,1739209724.2898054,-17.245898906855142
,,1739209724.289809,-20.109911029861767
,,1739209724.2898126,-28.992665084841946
,,1739209724.289816,-38.13080360867914
,,1739209724.2898197,-38.13080360867914
,,1739209724.2898233,-18.67611775736091
,,1739209724.2898269,-38.13080360867914
,,1739209724.2898304,-38.13080360867914
,,1739209724.289834,-38.13080360867914
,,1739209724.2898376,-35.57807855764607
,,1739209724.2898412,-29.438486411369333
,,1739209724.2898448,-45.120503652039325
,,1739209724.2898483,-38.13080360867914
,,1739209724.289852,-45.120503652039325
,,1739209724.2898552,-45.120503652039325
,,1739209724.2898588,-45.120503652039325
,,1739209724.2898624,-45.120503652039325
,,1739209724.289866,-45.120503652039325
,,1739209724.2898695,-26.0356534632528
,,1739209724.2898731,-20.165060276574795
,,1739209724.2898767,-12.895940285246828
,,1739209724.2898805,-27.267205301931607
,,1739209724.289884,-38.13080360867914
,,1739209724.2898874,-38.13080360867914
,,1739209724.289891,-45.120503652039325
,,1739209724.2898946,-38.13080360867914
,,1739209724.2898982,-45.120503652039325
,,1739209724.2899015,-38.13080360867914
,,1739209724.2899053,-45.120503652039325
,,1739209724.289909,-35.57807855764607
,,1739209724.2899125,-38.13080360867914
,,1739209724.289916,-45.120503652039325
,,1739209724.2899196,-35.57807855764607
,,1739209724.2899232,-45.120503652039325
,,1739209724.2899268,-45.120503652039325
,,1739209724.2899303,-45.120503652039325
,,1739209724.289934,-38.13080360867914
,,1739209724.2899375,-33.981070128970906
,,1739209724.289941,-30.49652367304973
,,1739209724.2899446,-17.133997197586595
,,1739209724.2899482,-33.981070128970906
,,1739209724.2899518,-45.120503652039325
,,1739209724.2899554,-31.141103565318893
,,1739209724.289959,-38.13080360867914
,,1739209724.2899623,-35.57807855764607
,,1739209724.289966,-45.120503652039325
,,1739209724.2899697,-24.438645034577675
,,1739209724.2899733,-26.99137008561072
,,1739209724.2899768,-45.120503652039325
,,1739209724.2899804,-38.13080360867914
,,1739209724.289984,-30.49652367304973
,,1739209724.2899876,-32.816014438256545
,,1739209724.2899911,-35.57807855764607
,,1739209724.2899947,-45.120503652039325
,,1739209724.2899983,-38.13080360867914
,,1739209724.2900016,-45.120503652039325
,,1739209724.2900052,-35.57807855764607
,,1739209724.2900088,-45.120503652039325
,,1739209724.2900124,-27.267205301931607
,,1739209724.290016,-32.816014438256545
,,1739209724.2900195,-38.13080360867914
,,1739209724.290023,-28.992665084841946
,,1739209724.290027,-21.22884280839397
,,1739209724.2900302,-10.863531518413378
,,1739209724.2900338,-27.8777449560314
,,1739209724.2900374,-45.120503652039325
,,1739209724.290041,-28.21854285175415
,,1739209724.2900443,-20.63344045298849
,,1739209724.290048,-24.589719217205094
,,1739209724.2900517,-30.49652367304973
,,1739209724.2900553,-45.120503652039325
,,1739209724.2900589,-45.120503652039325
,,1739209724.2900624,-38.13080360867914
,,1739209724.290066,-33.981070128970906
,,1739209724.2900696,-45.120503652039325
,,1739209724.2900732,-38.13080360867914
,,1739209724.2900767,-38.13080360867914
,,1739209724.2900803,-17.302949905514602
,,1739209724.290084,-24.589719217205094
,,1739209724.2900877,-33.981070128970906
,,1739209724.290091,-45.120503652039325
,,1739209724.2900946,-38.13080360867914
,,1739209724.2900982,-38.13080360867914
,,1739209724.2901018,-45.120503652039325
,,1739209724.290105,-38.13080360867914
,,1739209724.290109,-38.13080360867914
,,1739209724.2901125,-35.57807855764607
,,1739209724.290116,-31.141103565318915
,,1739209724.2901196,-45.120503652039325
,,1739209724.2901232,-45.120503652039325
,,1739209724.2901268,-28.58837851428586
,,1739209724.2901304,-22.54371790334745
,,1739209724.290134,-23.506823629689546
,,1739209724.2901375,-31.141103565318915
,,1739209724.290141,-38.13080360867914
,,1739209724.2901444,-22.54371790334745
,,1739209724.290148,-12.712515940865975
,,1739209724.2901516,-12.79308302483192
,,1739209724.2901552,-23.506823629689546
,,1739209724.2901587,-45.120503652039325
,,1739209724.2901623,-35.57807855764607
,,1739209724.290166,-22.84163660590255
,,1739209724.2901697,-33.981070128970906
,,1739209724.290173,-27.87774495603141
,,1739209724.2901766,-35.57807855764607
,,1739209724.2901802,-33.981070128970906
,,1739209724.2901838,-19.13259858440813
,,1739209724.2901874,-33.98107012897096
,,1739209724.290191,-32.816014438256545
,,1739209724.2901945,-45.120503652039325
,,1739209724.290198,-35.57807855764607
,,1739209724.2902017,-27.267205301931607
,,1739209724.2902052,-38.13080360867914
,,1739209724.2902088,-45.120503652039325
,,1739209724.2902124,-31.141103565318915
,,1739209724.290216,-24.589719217205094
,,1739209724.2902195,-25.82631439489636
,,1739209724.2902231,-31.141103565318915
,,1739209724.2902267,-45.120503652039325
,,1739209724.2902305,-28.21854285175415
,,1739209724.290234,-16.763597937115037
,,1739209724.2902374,-15.459086324648972
,,1739209724.290241,-25.62660358559016
,,1739209724.2902446,-35.57807855764607
,,1739209724.2902482,-45.120503652039325
,,1739209724.2902515,-45.120503652039325
,,1739209724.2902553,-38.13080360867914
,,1739209724.290259,-32.81601443825658
,,1739209724.2902625,-45.120503652039325
,,1739209724.290266,-38.13080360867914
,,1739209724.2902696,-18.521341651340787
,,1739209724.2902732,-28.992665084841946
,,1739209724.2902768,-33.981070128970906
,,1739209724.2902803,-28.992665084841946
,,1739209724.290284,-22.74004262075133
,,1739209724.2902875,-9.395272673542916
,,1739209724.2902908,-26.991370085610736
,,1739209724.2902944,-45.120503652039325
,,1739209724.290298,-45.120503652039325
,,1739209724.2903016,-31.141103565318915
,,1739209724.2903051,-32.816014438256545
,,1739209724.2903087,-38.13080360867914
,,1739209724.2903123,-45.120503652039325
,,1739209724.290316,-31.141103565318915
,,1739209724.2903194,-21.598678470925677
,,1739209724.290323,-31.141103565318943
,,1739209724.2903266,-32.816014438256545
,,1739209724.2903302,-38.13080360867914
,,1739209724.2903335,-32.81601443825658
,,1739209724.290337,-10.0894092853256
,,1739209724.290341,-15.87254369406017
,,1739209724.2903445,-28.58837851428589
,,1739209724.290348,-33.981070128970906
,,1739209724.2903516,-38.13080360867914
,,1739209724.2903552,-45.120503652039325
,,1739209724.2903588,-38.13080360867914
,,1739209724.2903624,-45.120503652039325
,,1739209724.290366,-45.120503652039325
,,1739209724.2903695,-35.57807855764607
,,1739209724.290373,-38.13080360867914
,,1739209724.290377,-28.992665084841967
,,1739209724.2903802,-35.57807855764607
,,1739209724.2903838,-38.13080360867914
,,1739209724.2903874,-45.120503652039325
,,1739209724.290391,-45.120503652039325
,,1739209724.2903943,-38.13080360867914
,,1739209724.290398,-35.57807855764607
,,1739209724.2904017,-38.13080360867914
,,1739209724.2904053,-28.58837851428589
,,1739209724.2904088,-38.13080360867914
,,1739209724.2904124,-32.816014438256545
,,1739209724.290416,-38.13080360867914
,,1739209724.2904196,-38.13080360867914
,,1739209724.2904232,-45.120503652039325
,,1739209724.2904267,-38.13080360867914
,,1739209724.2904303,-35.57807855764607
,,1739209724.290434,-31.141103565318893
,,1739209724.2904372,-38.13080360867914
,,1739209724.2904408,-35.57807855764607
,,1739209724.2904444,-45.120503652039325
,,1739209724.290448,-38.13080360867914
,,1739209724.2904515,-38.13080360867914
,,1739209724.290455,-33.981070128970906
,,1739209724.290459,-32.816014438256545
,,1739209724.2904625,-29.438486411369333
,,1739209724.2904658,-30.49652367304973
,,1739209724.2904694,-31.141103565318943
,,1739209724.290473,-15.459086324648965
,,1739209724.2904766,-9.66866996988523
,,1739209724.29048,-28.992665084841967
,,1739209724.2904837,-31.141103565318915
,,1739209724.2904873,-33.981070128970906
,,1739209724.2904909,-19.045953419892605
,,1739209724.2904944,-28.992665084841967
,,1739209724.290498,-31.141103565318893
,,1739209724.2905016,-31.141103565318915
,,1739209724.2905052,-28.58837851428586
,,1739209724.2905087,-10.194296431607372
,,1739209724.2905123,-14.67118819054769
,,1739209724.290516,-28.58837851428589
,,1739209724.2905197,-31.141103565318915
,,1739209724.290523,-45.120503652039325
,,1739209724.2905266,-26.035653463252824
,,1739209724.2905302,-45.120503652039325
,,1739209724.2905338,-38.13080360867914
,,1739209724.2905374,-38.13080360867914
,,1739209724.290541,-35.57807855764607
,,1739209724.2905445,-35.57807855764607
,,1739209724.290548,-38.13080360867914
,,1739209724.2905517,-45.120503652039325
,,1739209724.2905552,-38.13080360867914
,,1739209724.2905588,-45.120503652039325
,,1739209724.2905624,-38.13080360867914
,,1739209724.290566,-45.120503652039325
,,1739209724.2905695,-35.57807855764607
,,1739209724.2905731,-38.13080360867914
,,1739209724.2905767,-45.120503652039325
,,1739209724.2905805,-45.120503652039325
,,1739209724.2905836,-32.816014438256545
,,1739209724.2905872,-33.981070128970906
,,1739209724.2905908,-31.141103565318915
,,1739209724.2905943,-17.245898906855142
,,1739209724.290598,-19.35709014998136
,,1739209724.2906015,-45.120503652039325
,,1739209724.290605,-27.8777449560314
,,1739209724.2906086,-31.141103565318915
,,1739209724.2906122,-45.120503652039325
,,1739209724.2906158,-38.13080360867914
,,1739209724.2906194,-45.120503652039325
,,1739209724.290623,-28.992665084841946
,,1739209724.2906263,-26.487275050834715
,,1739209724.29063,-20.27750525857144
,,1739209724.2906337,-45.120503652039325
,,1739209724.2906373,-33.98107012897096
,,1739209724.2906408,-45.120503652039325
,,1739209724.2906444,-38.13080360867914
,,1739209724.290648,-45.120503652039325
,,1739209724.2906516,-45.120503652039325
,,1739209724.2906551,-28.58837851428586
,,1739209724.2906587,-31.141103565318943
,,1739209724.2906623,-14.31063318293042
,,1739209724.290666,-13.521825181113623
,,1739209724.2906694,-28.992665084841967
,,1739209724.290673,-31.141103565318893
,,1739209724.2906766,-38.13080360867914
,,1739209724.2906802,-45.120503652039325
,,1739209724.2906835,-33.981070128970906
,,1739209724.290687,-38.13080360867914
,,1739209724.290691,-28.58837851428586
,,1739209724.2906945,-24.589719217205094
,,1739209724.290698,-33.981070128970906
,,1739209724.2907016,-45.120503652039325
,,1739209724.2907052,-33.981070128970906
,,1739209724.2907088,-33.981070128970906
,,1739209724.2907124,-33.981070128970906
,,1739209724.290716,-17.600019173844906
,,1739209724.2907195,-45.120503652039325
,,1739209724.290723,-31.141103565318915
,,1739209724.290727,-38.13080360867914
,,1739209724.29073,-22.54371790334745
,,1739209724.2907336,-22.26493056196156
,,1739209724.2907372,-29.438486411369347
,,1739209724.2907407,-30.49652367304973
,,1739209724.2907443,-31.141103565318943
,,1739209724.290748,-13.01196999889036
,,1739209724.2907517,-12.33068248338486
,,1739209724.290755,-28.992665084841967
,,1739209724.2907586,-31.141103565318915
,,1739209724.2907622,-45.120503652039325
,,1739209724.2907658,-17.600019173844906
,,1739209724.290769,-33.981070128970906
,,1739209724.290773,-38.13080360867914
,,1739209724.2907765,-38.13080360867914
,,1739209724.29078,-45.120503652039325
,,1739209724.2907836,-9.570769068706896
,,1739209724.2907872,-19.35709014998136
,,1739209724.2907908,-33.98107012897096
,,1739209724.2907944,-28.58837851428586
,,1739209724.290798,-32.816014438256545
,,1739209724.2908015,-26.991370085610757
,,1739209724.290805,-45.120503652039325
,,1739209724.290809,-38.13080360867914
,,1739209724.2908125,-35.57807855764607
,,1739209724.2908158,-38.13080360867914
,,1739209724.2908194,-45.120503652039325
,,1739209724.290823,-33.981070128970906
,,1739209724.2908266,-35.57807855764607
,,1739209724.29083,-38.13080360867914
,,1739209724.2908337,-45.120503652039325
,,1739209724.2908373,-33.981070128970906
,,1739209724.2908409,-45.120503652039325
,,1739209724.2908444,-45.120503652039325
,,1739209724.290848,-45.120503652039325
,,1739209724.2908516,-45.120503652039325
,,1739209724.2908552,-45.120503652039325
,,1739209724.2908587,-38.13080360867914
,,1739209724.2908623,-38.13080360867914
,,1739209724.290866,-33.981070128970906
,,1739209724.2908697,-14.863349813025886
,,1739209724.290873,-21.598678470925663
,,1739209724.2908764,-38.13080360867914
,,1739209724.29088,-30.49652367304973
,,1739209724.2908835,-33.981070128970906
,,1739209724.290887,-28.218542851754165
,,1739209724.2908907,-45.120503652039325
,,1739209724.2908945,-45.120503652039325
,,1739209724.2908978,-45.120503652039325
,,1739209724.2909014,-38.13080360867914
,,1739209724.290905,-25.077289914212862
,,1739209724.2909086,-31.141103565318915
,,1739209724.2909122,-35.57807855764607
,,1739209724.2909155,-38.13080360867914
,,1739209724.2909193,-27.8777449560314
,,1739209724.2909229,-32.816014438256545
,,1739209724.2909265,-35.57807855764607
,,1739209724.29093,-35.57807855764607
,,1739209724.2909336,-45.120503652039325
,,1739209724.2909372,-45.120503652039325
,,1739209724.2909408,-38.13080360867914
,,1739209724.2909443,-35.57807855764607
,,1739209724.290948,-45.120503652039325
,,1739209724.2909515,-28.992665084841946
,,1739209724.290955,-17.16170347859854
,,1739209724.2909586,-24.589719217205094
,,1739209724.2909622,-45.120503652039325
,,1739209724.2909658,-35.57807855764607
,,1739209724.2909694,-38.13080360867914
,,1739209724.290973,-38.13080360867914
,,1739209724.2909763,-45.120503652039325
,,1739209724.29098,-33.981070128970906
,,1739209724.2909837,-30.49652367304973
,,1739209724.2909873,-33.98107012897096
,,1739209724.2909908,-31.141103565318943
,,1739209724.2909944,-31.141103565318893
,,1739209724.290998,-33.981070128970906
,,1739209724.2910016,-45.120503652039325
,,1739209724.2910051,-22.84163660590256
,,1739209724.2910087,-31.141103565318915
,,1739209724.2910123,-31.141103565318943
,,1739209724.291016,-33.981070128970906
,,1739209724.2910194,-45.120503652039325
,,1739209724.2910228,-45.120503652039325
,,1739209724.2910264,-35.57807855764607
,,1739209724.29103,-38.13080360867914
,,1739209724.2910335,-45.120503652039325
,,1739209724.291037,-45.120503652039325
,,1739209724.291041,-38.13080360867914
,,1739209724.2910442,-35.57807855764607
,,1739209724.2910478,-38.13080360867914
,,1739209724.2910514,-45.120503652039325
,,1739209724.291055,-27.87774495603141
,,1739209724.2910583,-8.995844012507868
,,1739209724.291062,-31.141103565318943
,,1739209724.2910657,-31.141103565318915
,,1739209724.2910693,-31.141103565318893
,,1739209724.2910728,-38.13080360867914
,,1739209724.2910764,-35.57807855764607
,,1739209724.29108,-38.13080360867914
,,1739209724.2910836,-45.120503652039325
,,1739209724.2910872,-45.120503652039325
,,1739209724.2910907,-38.13080360867914
,,1739209724.2910943,-38.13080360867914
,,1739209724.291098,-45.120503652039325
,,1739209724.2911017,-45.120503652039325
,,1739209724.291105,-45.120503652039325
,,1739209724.2911086,-38.13080360867914
,,1739209724.2911122,-33.981070128970906
,,1739209724.2911158,-38.13080360867914
,,1739209724.291119,-45.120503652039325
,,1739209724.291123,-32.816014438256545
,,1739209724.2911265,-15.851936562542368
,,1739209724.29113,-32.816014438256545
,,1739209724.2911336,-38.13080360867914
,,1739209724.2911372,-38.13080360867914
,,1739209724.2911408,-23.38864096791655
,,1739209724.2911444,-10.003006538589464
,,1739209724.291148,-31.141103565318943
,,1739209724.2911515,-31.141103565318915
,,1739209724.291155,-25.25278630937684
,,1739209724.291159,-33.981070128970906
,,1739209724.2911625,-45.120503652039325
,,1739209724.2911658,-45.120503652039325
,,1739209724.2911692,-45.120503652039325
,,1739209724.2911727,-45.120503652039325
,,1739209724.2911763,-45.120503652039325
,,1739209724.29118,-38.13080360867914
,,1739209724.2911837,-28.992665084841967
,,1739209724.291187,-38.13080360867914
,,1739209724.2911906,-38.13080360867914
,,1739209724.2911942,-38.13080360867914
,,1739209724.2911978,-45.120503652039325
,,1739209724.2912014,-45.120503652039325
,,1739209724.291205,-45.120503652039325
,,1739209724.2912085,-38.13080360867914
,,1739209724.291212,-16.738311432963037
,,1739209724.2912157,-31.141103565318943
,,1739209724.2912192,-33.981070128970906
,,1739209724.2912228,-45.120503652039325
,,1739209724.2912264,-32.816014438256545
,,1739209724.29123,-21.228842808393967
,,1739209724.2912335,-33.981070128970906
,,1739209724.291237,-45.120503652039325
,,1739209724.2912407,-22.17584139042336
,,1739209724.2912445,-20.888044912671223
,,1739209724.2912478,-10.227951968346687
,,1739209724.2912514,-27.8777449560314
,,1739209724.291255,-45.120503652039325
,,1739209724.2912586,-33.98107012897096
,,1739209724.291262,-18.192034459266992
,,1739209724.2912655,-23.16150712794695
,,1739209724.2912693,-32.816014438256545
,,1739209724.2912729,-32.816014438256545
,,1739209724.2912765,-45.120503652039325
,,1739209724.29128,-38.13080360867914
,,1739209724.2912836,-32.816014438256545
,,1739209724.2912872,-38.13080360867914
,,1739209724.2912908,-45.120503652039325
,,1739209724.2912943,-38.13080360867914
,,1739209724.291298,-38.13080360867914
,,1739209724.2913015,-45.120503652039325
,,1739209724.291305,-38.13080360867914
,,1739209724.2913086,-45.120503652039325
,,1739209724.2913122,-33.981070128970906
,,1739209724.2913156,-33.981070128970906
,,1739209724.2913191,-45.120503652039325
,,1739209724.2913227,-38.13080360867914
,,1739209724.2913263,-28.58837851428586
,,1739209724.29133,-20.001670042250545
,,1739209724.2913334,-8.924353594611228
,,1739209724.291337,-30.49652367304973
,,1739209724.2913406,-38.13080360867914
,,1739209724.2913442,-38.13080360867914
,,1739209724.2913475,-20.10991102986178
,,1739209724.2913513,-24.438645034577675
,,1739209724.291355,-38.13080360867914
,,1739209724.2913585,-33.981070128970906
,,1739209724.291362,-45.120503652039325
,,1739209724.2913656,-45.120503652039325
,,1739209724.2913692,-45.120503652039325
,,1739209724.2913728,-38.13080360867914
,,1739209724.2913764,-45.120503652039325
,,1739209724.29138,-45.120503652039325
,,1739209724.2913835,-26.99137008561072
,,1739209724.291387,-27.267205301931607
,,1739209724.291391,-38.13080360867914
,,1739209724.2913942,-38.13080360867914
,,1739209724.2913978,-35.57807855764607
,,1739209724.2914014,-33.981070128970906
,,1739209724.291405,-45.120503652039325
,,1739209724.2914083,-38.13080360867914
,,1739209724.291412,-45.120503652039325
,,1739209724.2914157,-27.87774495603141
,,1739209724.2914193,-38.13080360867914
,,1739209724.2914228,-45.120503652039325
,,1739209724.2914264,-45.120503652039325
,,1739209724.29143,-38.13080360867914
,,1739209724.2914336,-38.13080360867914
,,1739209724.2914371,-38.13080360867914
,,1739209724.2914407,-45.120503652039325
,,1739209724.2914443,-38.13080360867914
,,1739209724.291448,-45.120503652039325
,,1739209724.2914517,-45.120503652039325
,,1739209724.291455,-35.57807855764607
,,1739209724.2914586,-45.120503652039325
,,1739209724.291462,-45.120503652039325
,,1739209724.2914655,-38.13080360867914
,,1739209724.291469,-32.816014438256545
,,1739209724.291473,-31.141103565318915
,,1739209724.2914762,-45.120503652039325
,,1739209724.2914798,-45.120503652039325
,,1739209724.2914834,-45.120503652039325
,,1739209724.291487,-38.13080360867914
,,1739209724.2914906,-45.120503652039325
,,1739209724.291494,-45.120503652039325
,,1739209724.2914977,-38.13080360867914
,,1739209724.2915013,-32.816014438256545
,,1739209724.2915049,-38.13080360867914
,,1739209724.2915084,-33.981070128970906
,,1739209724.291512,-35.57807855764607
,,1739209724.2915156,-38.13080360867914
,,1739209724.2915192,-35.57807855764607
,,1739209724.2915227,-38.13080360867914
