CAN Message, 0x39:07d79c5f55c1c9a2,Timestamp,Amplitude
,,1739209873.5395048,-45.120503652039325
,,1739209873.5395098,-45.120503652039325
,,1739209873.5395148,-23.75329798047522
,,1739209873.5395198,-29.438486411369333
,,1739209873.5395248,-17.85323156177357
,,1739209873.5395298,-32.816014438256545
,,1739209873.5395348,-45.120503652039325
,,1739209873.5395398,-38.13080360867914
,,1739209873.5395448,-35.57807855764607
,,1739209873.5395498,-45.120503652039325
,,1739209873.5395548,-35.57807855764607
,,1739209873.5395598,-38.13080360867914
,,1739209873.5395648,-27.8777449560314
,,1739209873.53957,-26.99137008561072
,,1739209873.5395749,-12.948297095594103
,,1739209873.53958,-33.981070128970906
,,1739209873.5395849,-45.120503652039325
,,1739209873.53959,-38.13080360867914
,,1739209873.539595,-38.13080360867914
,,1739209873.5396,-38.13080360867914
,,1739209873.539605,-45.120503652039325
,,1739209873.53961,-45.120503652039325
,,1739209873.539615,-30.49652367304973
,,1739209873.53962,-35.57807855764607
,,1739209873.539625,-38.13080360867914
,,1739209873.53963,-38.13080360867914
,,1739209873.539635,-38.13080360867914
,,1739209873.53964,-31.141103565318915
,,1739209873.539645,-38.13080360867914
,,1739209873.53965,-38.13080360867914
,,1739209873.539655,-31.141103565318915
,,1739209873.53966,-28.992665084841946
,,1739209873.539665,-45.120503652039325
,,1739209873.53967,-45.120503652039325
,,1739209873.539675,-38.13080360867914
,,1739209873.53968,-28.992665084841946
,,1739209873.539685,-45.120503652039325
,,1739209873.53969,-32.816014438256545
,,1739209873.539695,-27.8777449560314
,,1739209873.5397,-38.13080360867914
,,1739209873.539705,-38.13080360867914
,,1739209873.53971,-33.981070128970906
,,1739209873.539715,-38.13080360867914
,,1739209873.53972,-45.120503652039325
,,1739209873.539725,-45.120503652039325
,,1739209873.53973,-33.981070128970906
,,1739209873.539735,-33.981070128970906
,,1739209873.53974,-28.992665084841946
,,1739209873.539745,-38.13080360867914
,,1739209873.53975,-38.13080360867914
,,1739209873.539755,-38.13080360867914
,,1739209873.53976,-25.077289914212862
,,1739209873.5397651,-38.13080360867914
,,1739209873.53977,-38.13080360867914
,,1739209873.5397751,-45.120503652039325
,,1739209873.53978,-28.58837851428586
,,1739209873.5397851,-38.13080360867914
,,1739209873.5397902,-45.120503652039325
,,1739209873.5397952,-38.13080360867914
,,1739209873.5398002,-31.14110356531892
,,1739209873.5398052,-45.120503652039325
,,1739209873.5398102,-38.13080360867914
,,1739209873.5398152,-38.13080360867914
,,1739209873.5398202,-35.57807855764607
,,1739209873.5398252,-38.13080360867914
,,1739209873.5398302,-45.120503652039325
,,1739209873.5398357,-21.676580915188183
,,1739209873.5398405,-23.38864096791655
,,1739209873.5398457,-38.13080360867914
,,1739209873.5398505,-38.13080360867914
,,1739209873.5398557,-27.267205301931607
,,1739209873.5398605,-18.75562468850564
,,1739209873.5398655,-15.275230518601363
,,1739209873.5398705,-25.82631439489636
,,1739209873.5398755,-38.13080360867914
,,1739209873.5398805,-35.57807855764607
,,1739209873.5398855,-38.13080360867914
,,1739209873.5398903,-45.120503652039325
,,1739209873.5398955,-33.981070128970906
,,1739209873.5399003,-25.62660358559016
,,1739209873.5399055,-31.141103565318915
,,1739209873.5399106,-17.85323156177357
,,1739209873.5399156,-45.120503652039325
,,1739209873.5399206,-33.981070128970906
,,1739209873.5399256,-38.13080360867914
,,1739209873.5399306,-38.13080360867914
,,1739209873.5399356,-35.57807855764607
,,1739209873.5399406,-32.816014438256545
,,1739209873.5399456,-29.438486411369333
,,1739209873.5399506,-33.981070128970906
,,1739209873.5399556,-32.816014438256545
,,1739209873.5399606,-30.49652367304973
,,1739209873.5399656,-27.87774495603143
,,1739209873.5399706,-38.13080360867914
,,1739209873.5399756,-45.120503652039325
,,1739209873.5399806,-29.438486411369357
,,1739209873.5399857,-35.57807855764607
,,1739209873.539991,-28.992665084841946
,,1739209873.5399957,-38.13080360867914
,,1739209873.540001,-32.816014438256545
,,1739209873.5400057,-38.13080360867914
,,1739209873.5400107,-38.13080360867914
,,1739209873.5400157,-45.120503652039325
,,1739209873.5400207,-26.991370085610757
,,1739209873.5400257,-22.84163660590256
,,1739209873.5400307,-25.62660358559016
,,1739209873.5400355,-30.49652367304976
,,1739209873.5400407,-29.438486411369347
,,1739209873.5400455,-31.141103565318893
,,1739209873.5400507,-35.57807855764607
,,1739209873.5400558,-18.521341651340787
,,1739209873.5400608,-45.120503652039325
,,1739209873.5400658,-45.120503652039325
,,1739209873.5400708,-45.120503652039325
,,1739209873.5400758,-38.13080360867914
,,1739209873.5400808,-35.57807855764607
,,1739209873.5400858,-31.141103565318943
,,1739209873.5400908,-28.992665084841946
,,1739209873.5400958,-29.438486411369333
,,1739209873.5401008,-23.16150712794695
,,1739209873.5401058,-23.506823629689546
,,1739209873.5401108,-28.992665084841946
,,1739209873.5401158,-38.13080360867914
,,1739209873.5401208,-28.992665084841946
,,1739209873.5401258,-18.335319861638148
,,1739209873.5401309,-38.13080360867914
,,1739209873.540136,-31.141103565318893
,,1739209873.5401409,-30.49652367304973
,,1739209873.540146,-25.25278630937684
,,1739209873.540151,-9.58046044192026
,,1739209873.540156,-23.506823629689546
,,1739209873.540161,-22.44878636800916
,,1739209873.540166,-30.49652367304976
,,1739209873.540171,-28.992665084841946
,,1739209873.540176,-45.120503652039325
,,1739209873.540181,-45.120503652039325
,,1739209873.540186,-45.120503652039325
,,1739209873.540191,-35.57807855764607
,,1739209873.540196,-31.141103565318915
,,1739209873.540201,-38.13080360867914
,,1739209873.540206,-25.077289914212862
,,1739209873.540211,-23.273589343863318
,,1739209873.540216,-45.120503652039325
,,1739209873.540221,-38.13080360867914
,,1739209873.540226,-33.981070128970906
,,1739209873.540231,-29.438486411369333
,,1739209873.540236,-38.13080360867914
,,1739209873.540241,-31.141103565318893
,,1739209873.540246,-23.50682362968953
,,1739209873.540251,-38.13080360867914
,,1739209873.540256,-45.120503652039325
,,1739209873.540261,-35.57807855764607
,,1739209873.540266,-28.218542851754187
,,1739209873.540271,-23.506823629689546
,,1739209873.540276,-27.8777449560314
,,1739209873.540281,-28.992665084841946
,,1739209873.540286,-25.077289914212862
,,1739209873.540291,-24.151403521958727
,,1739209873.540296,-10.471139360821963
,,1739209873.540301,-27.267205301931607
,,1739209873.540306,-32.81601443825658
,,1739209873.540311,-45.120503652039325
,,1739209873.540316,-38.13080360867914
,,1739209873.540321,-33.981070128970906
,,1739209873.540326,-31.141103565318915
,,1739209873.5403311,-25.82631439489636
,,1739209873.540336,-24.15140352195873
,,1739209873.5403411,-27.8777449560314
,,1739209873.540346,-23.50682362968953
,,1739209873.5403512,-31.141103565318915
,,1739209873.5403562,-38.13080360867914
,,1739209873.5403612,-38.13080360867914
,,1739209873.5403662,-27.87774495603143
,,1739209873.5403712,-38.13080360867914
,,1739209873.5403762,-31.141103565318893
,,1739209873.5403812,-38.13080360867914
,,1739209873.5403862,-28.992665084841946
,,1739209873.5403912,-24.438645034577675
,,1739209873.5403962,-26.487275050834715
,,1739209873.5404012,-33.98107012897096
,,1739209873.5404062,-38.13080360867914
,,1739209873.5404112,-31.141103565318915
,,1739209873.5404162,-35.57807855764607
,,1739209873.5404212,-38.13080360867914
,,1739209873.5404265,-45.120503652039325
,,1739209873.5404313,-35.57807855764607
,,1739209873.5404365,-45.120503652039325
,,1739209873.5404413,-28.58837851428586
,,1739209873.5404463,-32.816014438256545
,,1739209873.5404513,-24.589719217205094
,,1739209873.5404563,-27.877744956031417
,,1739209873.5404613,-28.58837851428586
,,1739209873.5404663,-31.141103565318893
,,1739209873.5404713,-26.991370085610747
,,1739209873.5404763,-28.992665084841946
,,1739209873.540481,-25.82631439489636
,,1739209873.5404863,-9.60966500018149
,,1739209873.540491,-12.712515940865975
,,1739209873.5404963,-27.267205301931607
,,1739209873.5405014,-27.267205301931607
,,1739209873.5405064,-45.120503652039325
,,1739209873.5405114,-38.13080360867914
,,1739209873.5405164,-33.981070128970906
,,1739209873.5405214,-38.13080360867914
,,1739209873.5405264,-31.141103565318915
,,1739209873.5405314,-23.16150712794695
,,1739209873.5405364,-20.95409857865648
,,1739209873.5405414,-45.120503652039325
,,1739209873.5405464,-27.267205301931607
,,1739209873.5405514,-33.981070128970906
,,1739209873.5405564,-19.84420464332591
,,1739209873.5405614,-10.561401248211864
,,1739209873.5405664,-30.49652367304976
,,1739209873.5405717,-33.981070128970906
,,1739209873.5405765,-33.98107012897096
,,1739209873.5405817,-18.836614351536173
,,1739209873.5405865,-23.506823629689546
,,1739209873.5405917,-27.87774495603141
,,1739209873.5405965,-33.981070128970906
,,1739209873.5406015,-38.13080360867914
,,1739209873.5406065,-38.13080360867914
,,1739209873.5406115,-32.816014438256545
,,1739209873.5406165,-33.981070128970906
,,1739209873.5406215,-38.13080360867914
,,1739209873.5406263,-45.120503652039325
,,1739209873.5406315,-45.120503652039325
,,1739209873.5406363,-35.57807855764607
,,1739209873.5406415,-45.120503652039325
,,1739209873.5406466,-38.13080360867914
,,1739209873.5406516,-32.816014438256545
,,1739209873.5406566,-38.13080360867914
,,1739209873.5406616,-33.981070128970906
,,1739209873.5406666,-30.49652367304973
,,1739209873.5406716,-26.03565346325281
,,1739209873.5406766,-18.636903542229973
,,1739209873.5406816,-8.60675421290886
,,1739209873.5406866,-38.13080360867914
,,1739209873.540692,-30.49652367304973
,,1739209873.5406969,-45.120503652039325
,,1739209873.540702,-45.120503652039325
,,1739209873.5407069,-45.120503652039325
,,1739209873.540712,-35.57807855764607
,,1739209873.540717,-32.816014438256545
,,1739209873.540722,-33.981070128970906
,,1739209873.540727,-22.17584139042336
,,1739209873.540732,-38.13080360867914
,,1739209873.540737,-33.981070128970906
,,1739209873.540742,-33.981070128970906
,,1739209873.540747,-38.13080360867914
,,1739209873.540752,-38.13080360867914
,,1739209873.540757,-45.120503652039325
,,1739209873.540762,-33.981070128970906
,,1739209873.540767,-35.57807855764607
,,1739209873.540772,-38.13080360867914
,,1739209873.540777,-45.120503652039325
,,1739209873.540782,-45.120503652039325
,,1739209873.540787,-33.981070128970906
,,1739209873.540792,-27.87774495603141
,,1739209873.540797,-20.001670042250552
,,1739209873.540802,-9.465567353350666
,,1739209873.540807,-33.98107012897096
,,1739209873.540812,-27.267205301931607
,,1739209873.540817,-32.816014438256545
,,1739209873.540822,-38.13080360867914
,,1739209873.540827,-45.120503652039325
,,1739209873.540832,-38.13080360867914
,,1739209873.540837,-38.13080360867914
,,1739209873.540842,-45.120503652039325
,,1739209873.540847,-38.13080360867914
,,1739209873.540852,-30.49652367304976
,,1739209873.540857,-38.13080360867914
,,1739209873.540862,-38.13080360867914
,,1739209873.540867,-45.120503652039325
,,1739209873.540872,-38.13080360867914
,,1739209873.540877,-45.120503652039325
,,1739209873.540882,-38.13080360867914
,,1739209873.540887,-29.438486411369333
,,1739209873.540892,-38.13080360867914
,,1739209873.5408971,-20.4518274484982
,,1739209873.540902,-33.981070128970906
,,1739209873.5409071,-38.13080360867914
,,1739209873.5409122,-45.120503652039325
,,1739209873.5409172,-22.54371790334745
,,1739209873.5409222,-21.676580915188183
,,1739209873.5409272,-45.120503652039325
,,1739209873.5409322,-25.82631439489636
,,1739209873.5409372,-26.487275050834715
,,1739209873.5409422,-31.141103565318915
,,1739209873.5409472,-31.141103565318915
,,1739209873.5409522,-38.13080360867914
,,1739209873.5409572,-38.13080360867914
,,1739209873.5409622,-38.13080360867914
,,1739209873.5409672,-32.816014438256545
,,1739209873.5409722,-38.13080360867914
,,1739209873.5409772,-29.438486411369333
,,1739209873.5409822,-38.13080360867914
,,1739209873.5409873,-38.13080360867914
,,1739209873.5409925,-38.13080360867914
,,1739209873.5409973,-29.438486411369333
,,1739209873.5410025,-45.120503652039325
,,1739209873.5410073,-29.438486411369333
,,1739209873.5410123,-45.120503652039325
,,1739209873.5410173,-45.120503652039325
,,1739209873.5410223,-30.49652367304973
,,1739209873.5410273,-45.120503652039325
,,1739209873.5410323,-33.981070128970906
,,1739209873.541037,-45.120503652039325
,,1739209873.5410423,-30.49652367304976
,,1739209873.541047,-33.98107012897096
,,1739209873.5410523,-30.49652367304973
,,1739209873.541057,-38.13080360867914
,,1739209873.5410624,-31.141103565318915
,,1739209873.5410674,-27.267205301931607
,,1739209873.5410724,-28.992665084841967
,,1739209873.5410774,-25.826314394896364
,,1739209873.5410824,-28.58837851428586
,,1739209873.5410874,-20.88804491267121
,,1739209873.5410924,-31.141103565318915
,,1739209873.5410974,-27.87774495603143
,,1739209873.5411024,-24.15140352195873
,,1739209873.5411074,-38.13080360867914
,,1739209873.5411124,-20.27750525857144
,,1739209873.5411174,-24.74623867263306
,,1739209873.5411224,-32.81601443825658
,,1739209873.5411274,-32.81601443825658
,,1739209873.5411325,-32.81601443825658
,,1739209873.5411377,-31.141103565318915
,,1739209873.5411425,-45.120503652039325
,,1739209873.5411477,-38.13080360867914
,,1739209873.5411525,-30.49652367304973
,,1739209873.5411575,-31.141103565318915
,,1739209873.5411625,-19.89606131697609
,,1739209873.5411675,-29.438486411369333
,,1739209873.5411725,-32.816014438256545
,,1739209873.5411775,-22.26493056196156
,,1739209873.5411825,-24.589719217205094
,,1739209873.5411875,-26.03565346325281
,,1739209873.5411923,-31.141103565318915
,,1739209873.5411975,-45.120503652039325
,,1739209873.5412023,-22.44878636800916
,,1739209873.5412076,-11.84691430817599
,,1739209873.5412126,-12.507874964114354
,,1739209873.5412176,-24.589719217205094
,,1739209873.5412226,-38.13080360867914
,,1739209873.5412276,-38.13080360867914
,,1739209873.5412326,-17.85323156177357
,,1739209873.5412376,-22.54371790334745
,,1739209873.5412426,-25.826314394896357
,,1739209873.5412476,-29.438486411369347
,,1739209873.5412526,-31.141103565318943
,,1739209873.5412576,-32.81601443825658
,,1739209873.5412626,-45.120503652039325
,,1739209873.5412676,-32.816014438256545
,,1739209873.5412726,-38.13080360867914
,,1739209873.5412776,-28.58837851428586
,,1739209873.541283,-31.141103565318915
,,1739209873.5412877,-28.992665084841946
,,1739209873.541293,-32.816014438256545
,,1739209873.5412977,-30.49652367304973
,,1739209873.5413027,-31.141103565318893
,,1739209873.5413077,-45.120503652039325
,,1739209873.5413127,-25.62660358559016
,,1739209873.5413177,-32.81601443825658
,,1739209873.5413227,-35.57807855764607
,,1739209873.5413277,-26.99137008561072
,,1739209873.5413327,-30.49652367304976
,,1739209873.5413375,-26.487275050834725
,,1739209873.5413427,-22.54371790334745
,,1739209873.5413475,-28.992665084841967
,,1739209873.5413527,-30.49652367304973
,,1739209873.5413578,-25.077289914212862
,,1739209873.5413628,-38.13080360867914
,,1739209873.5413678,-45.120503652039325
,,1739209873.5413728,-33.981070128970906
,,1739209873.5413778,-38.13080360867914
,,1739209873.5413828,-31.141103565318915
,,1739209873.5413878,-45.120503652039325
,,1739209873.5413928,-38.13080360867914
,,1739209873.5413978,-45.120503652039325
,,1739209873.5414028,-28.992665084841946
,,1739209873.5414078,-27.8777449560314
,,1739209873.5414128,-38.13080360867914
,,1739209873.5414178,-45.120503652039325
,,1739209873.5414228,-28.58837851428589
,,1739209873.541428,-26.991370085610757
,,1739209873.5414329,-25.25278630937684
,,1739209873.541438,-28.21854285175415
,,1739209873.5414429,-31.141103565318893
,,1739209873.541448,-28.58837851428586
,,1739209873.541453,-38.13080360867914
,,1739209873.541458,-28.21854285175415
,,1739209873.541463,-38.13080360867914
,,1739209873.541468,-31.141103565318893
,,1739209873.541473,-26.99137008561072
,,1739209873.541478,-38.13080360867914
,,1739209873.541483,-45.120503652039325
,,1739209873.541488,-38.13080360867914
,,1739209873.541493,-33.981070128970906
,,1739209873.541498,-35.57807855764607
,,1739209873.541503,-24.15140352195873
,,1739209873.541508,-28.992665084841946
,,1739209873.541513,-26.991370085610747
,,1739209873.541518,-30.49652367304976
,,1739209873.541523,-16.738311432963037
,,1739209873.541528,-26.487275050834725
,,1739209873.541533,-23.38864096791655
,,1739209873.541538,-38.13080360867914
,,1739209873.5415432,-30.49652367304973
,,1739209873.5415485,-28.992665084841946
,,1739209873.5415533,-33.98107012897096
,,1739209873.5415585,-38.13080360867914
,,1739209873.5415633,-30.49652367304973
,,1739209873.5415685,-19.692249382447496
,,1739209873.5415733,-33.98107012897096
,,1739209873.5415783,-26.991370085610736
,,1739209873.5415833,-33.981070128970906
,,1739209873.5415883,-26.487275050834725
,,1739209873.5415933,-13.25376497704184
,,1739209873.5415983,-16.306657084333562
,,1739209873.541603,-31.141103565318943
,,1739209873.5416083,-28.58837851428586
,,1739209873.541613,-30.49652367304973
,,1739209873.5416183,-45.120503652039325
,,1739209873.5416234,-28.992665084841946
,,1739209873.5416284,-33.981070128970906
,,1739209873.5416334,-33.981070128970906
,,1739209873.5416384,-28.218542851754165
,,1739209873.5416434,-17.331758932011894
,,1739209873.5416484,-38.13080360867914
,,1739209873.5416534,-45.120503652039325
,,1739209873.5416584,-33.981070128970906
,,1739209873.5416634,-29.438486411369333
,,1739209873.5416684,-28.992665084841946
,,1739209873.5416734,-31.141103565318943
,,1739209873.5416784,-21.4469444417791
,,1739209873.5416834,-27.8777449560314
,,1739209873.5416884,-15.440346512102872
,,1739209873.5416934,-13.9378563911445
,,1739209873.5416985,-31.141103565318915
,,1739209873.5417037,-26.0356534632528
,,1739209873.5417085,-32.81601443825658
,,1739209873.5417137,-21.522148828640407
,,1739209873.5417185,-33.981070128970906
,,1739209873.5417235,-45.120503652039325
,,1739209873.5417285,-31.141103565318943
,,1739209873.5417335,-32.816014438256545
,,1739209873.5417385,-7.425991858018913
,,1739209873.5417435,-19.497575007474538
,,1739209873.5417483,-23.50682362968953
,,1739209873.5417535,-35.57807855764607
,,1739209873.5417583,-31.141103565318893
,,1739209873.5417635,-45.120503652039325
,,1739209873.5417686,-33.981070128970906
,,1739209873.5417736,-28.58837851428586
,,1739209873.5417786,-32.81601443825658
,,1739209873.5417836,-28.58837851428586
,,1739209873.5417886,-24.15140352195872
,,1739209873.5417936,-28.58837851428589
,,1739209873.5417986,-33.98107012897096
,,1739209873.5418036,-38.13080360867914
,,1739209873.5418086,-31.141103565318943
,,1739209873.5418136,-26.99137008561072
,,1739209873.5418186,-31.141103565318915
,,1739209873.5418236,-31.141103565318915
,,1739209873.5418286,-33.981070128970906
,,1739209873.5418336,-23.50682362968953
,,1739209873.5418386,-32.816014438256545
,,1739209873.5418437,-31.14110356531892
,,1739209873.541849,-38.13080360867914
,,1739209873.5418537,-33.981070128970906
,,1739209873.541859,-45.120503652039325
,,1739209873.5418637,-31.141103565318915
,,1739209873.5418687,-28.992665084841946
,,1739209873.5418737,-28.992665084841967
,,1739209873.5418787,-32.816014438256545
,,1739209873.5418837,-31.141103565318915
,,1739209873.5418887,-45.120503652039325
,,1739209873.5418935,-33.981070128970906
,,1739209873.5418987,-31.141103565318915
,,1739209873.5419035,-21.522148828640407
,,1739209873.5419087,-19.497575007474538
,,1739209873.5419135,-28.218542851754165
,,1739209873.5419188,-28.58837851428586
,,1739209873.5419238,-31.141103565318915
,,1739209873.5419288,-23.75329798047522
,,1739209873.5419338,-33.98107012897096
,,1739209873.5419388,-31.141103565318915
,,1739209873.5419438,-38.13080360867914
,,1739209873.5419488,-19.35709014998136
,,1739209873.5419538,-13.833280808655024
,,1739209873.5419588,-16.084178491196923
,,1739209873.5419638,-26.487275050834725
,,1739209873.5419688,-28.992665084841946
,,1739209873.541972,-33.981070128970906
,,1739209873.541975,-45.120503652039325
,,1739209873.541978,-33.981070128970906
,,1739209873.5419812,-28.58837851428586
,,1739209873.5419846,-45.120503652039325
,,1739209873.5419877,-31.141103565318915
,,1739209873.5419908,-25.826314394896357
,,1739209873.541994,-33.981070128970906
,,1739209873.541997,-28.992665084841946
,,1739209873.542,-27.8777449560314
,,1739209873.5420032,-30.49652367304973
,,1739209873.5420065,-24.438645034577675
,,1739209873.5420094,-45.120503652039325
,,1739209873.5420125,-31.141103565318915
,,1739209873.5420158,-38.13080360867914
,,1739209873.542019,-17.245898906855142
,,1739209873.542022,-16.261240254024976
,,1739209873.542025,-31.141103565318943
,,1739209873.5420282,-31.141103565318893
,,1739209873.5420313,-31.141103565318943
,,1739209873.5420344,-33.981070128970906
,,1739209873.5420375,-33.981070128970906
,,1739209873.5420406,-32.816014438256545
,,1739209873.5420437,-25.826314394896357
,,1739209873.542047,-33.981070128970906
,,1739209873.54205,-21.522148828640407
,,1739209873.5420532,-45.120503652039325
,,1739209873.5420563,-38.13080360867914
,,1739209873.5420594,-38.13080360867914
,,1739209873.5420623,-22.26493056196156
,,1739209873.5420656,-23.38864096791655
,,1739209873.5420687,-45.120503652039325
,,1739209873.5420718,-38.13080360867914
,,1739209873.542075,-27.87774495603141
,,1739209873.5420785,-19.64275659816106
,,1739209873.5420814,-10.160899703222244
,,1739209873.5420845,-26.487275050834715
,,1739209873.5420876,-32.816014438256545
,,1739209873.542091,-21.522148828640407
,,1739209873.5420938,-20.695705961394808
,,1739209873.5420969,-17.724780207538373
,,1739209873.5421,-28.58837851428586
,,1739209873.542103,-35.57807855764607
,,1739209873.5421062,-23.38864096791655
,,1739209873.5421095,-12.565366523843956
,,1739209873.5421126,-15.440346512102872
,,1739209873.5421157,-28.992665084841946
,,1739209873.5421188,-30.49652367304976
,,1739209873.542122,-32.816014438256545
,,1739209873.542125,-21.522148828640407
,,1739209873.542128,-38.13080360867914
,,1739209873.5421312,-45.120503652039325
,,1739209873.5421343,-38.13080360867914
,,1739209873.5421374,-38.13080360867914
,,1739209873.5421407,-18.67611775736091
,,1739209873.5421438,-33.981070128970906
,,1739209873.542147,-31.141103565318915
,,1739209873.54215,-45.120503652039325
,,1739209873.5421531,-28.58837851428586
,,1739209873.5421562,-23.50682362968953
,,1739209873.5421593,-26.99137008561072
,,1739209873.5421624,-38.13080360867914
,,1739209873.5421655,-35.57807855764607
,,1739209873.5421686,-38.13080360867914
,,1739209873.542172,-38.13080360867914
,,1739209873.542175,-38.13080360867914
,,1739209873.5421782,-35.57807855764607
,,1739209873.5421813,-38.13080360867914
,,1739209873.5421844,-33.981070128970906
,,1739209873.5421877,-45.120503652039325
,,1739209873.5421906,-45.120503652039325
,,1739209873.5421937,-38.13080360867914
,,1739209873.5421968,-33.981070128970906
,,1739209873.5422,-38.13080360867914
,,1739209873.5422032,-33.981070128970906
,,1739209873.5422063,-38.13080360867914
,,1739209873.5422094,-29.438486411369347
,,1739209873.5422125,-32.816014438256545
,,1739209873.5422156,-38.13080360867914
,,1739209873.5422187,-38.13080360867914
,,1739209873.5422218,-45.120503652039325
,,1739209873.542225,-45.120503652039325
,,1739209873.542228,-45.120503652039325
,,1739209873.542231,-38.13080360867914
,,1739209873.5422344,-33.981070128970906
,,1739209873.5422375,-38.13080360867914
,,1739209873.5422406,-38.13080360867914
,,1739209873.5422437,-45.120503652039325
,,1739209873.5422468,-38.13080360867914
,,1739209873.54225,-45.120503652039325
,,1739209873.542253,-38.13080360867914
,,1739209873.542256,-45.120503652039325
,,1739209873.5422592,-33.981070128970906
,,1739209873.5422626,-38.13080360867914
,,1739209873.5422657,-38.13080360867914
,,1739209873.5422688,-35.57807855764607
,,1739209873.542272,-35.57807855764607
,,1739209873.542275,-38.13080360867914
,,1739209873.542278,-38.13080360867914
,,1739209873.5422812,-45.120503652039325
