CAN Message, 0x150:010080a427d8e63b,Timestamp,Amplitude
,,1739209720.8596027,-35.57807855764607
,,1739209720.859606,-32.816014438256545
,,1739209720.8596096,-45.120503652039325
,,1739209720.859613,-45.120503652039325
,,1739209720.8596165,-38.13080360867914
,,1739209720.85962,-38.13080360867914
,,1739209720.8596234,-38.13080360867914
,,1739209720.859627,-35.57807855764607
,,1739209720.8596303,-33.98107012897096
,,1739209720.859634,-31.14110356531892
,,1739209720.8596373,-20.88804491267121
,,1739209720.8596408,-45.120503652039325
,,1739209720.8596442,-38.13080360867914
,,1739209720.8596478,-45.120503652039325
,,1739209720.859651,-27.8777449560314
,,1739209720.859655,-17.661951700302005
,,1739209720.8596582,-28.21854285175415
,,1739209720.8596616,-26.991370085610736
,,1739209720.8596652,-38.13080360867914
,,1739209720.8596685,-45.120503652039325
,,1739209720.859672,-35.57807855764607
,,1739209720.8596754,-38.13080360867914
,,1739209720.859679,-38.13080360867914
,,1739209720.8596826,-45.120503652039325
,,1739209720.859686,-29.438486411369333
,,1739209720.8596897,-29.438486411369333
,,1739209720.8596928,-33.981070128970906
,,1739209720.8596964,-38.13080360867914
,,1739209720.8596995,-32.816014438256545
,,1739209720.8597033,-32.816014438256545
,,1739209720.8597069,-45.120503652039325
,,1739209720.8597102,-35.57807855764607
,,1739209720.8597138,-38.13080360867914
,,1739209720.8597171,-30.49652367304976
,,1739209720.8597207,-32.816014438256545
,,1739209720.859724,-45.120503652039325
,,1739209720.8597276,-29.438486411369333
,,1739209720.859731,-33.981070128970906
,,1739209720.8597343,-21.021172418726344
,,1739209720.859738,-20.001670042250552
,,1739209720.8597414,-38.13080360867914
,,1739209720.859745,-31.141103565318915
,,1739209720.8597484,-26.99137008561072
,,1739209720.859752,-15.293269775353837
,,1739209720.8597553,-12.258185111753765
,,1739209720.8597589,-29.438486411369347
,,1739209720.8597622,-31.141103565318915
,,1739209720.8597658,-45.120503652039325
,,1739209720.859769,-35.57807855764607
,,1739209720.8597727,-35.57807855764607
,,1739209720.8597765,-38.13080360867914
,,1739209720.8597796,-38.13080360867914
,,1739209720.8597832,-38.13080360867914
,,1739209720.8597865,-20.16506027657481
,,1739209720.85979,-32.816014438256545
,,1739209720.8597937,-35.57807855764607
,,1739209720.859797,-38.13080360867914
,,1739209720.8598006,-33.981070128970906
,,1739209720.859804,-38.13080360867914
,,1739209720.8598075,-45.120503652039325
,,1739209720.8598108,-45.120503652039325
,,1739209720.8598144,-26.991370085610736
,,1739209720.8598175,-21.6765809151882
,,1739209720.859821,-14.03147237536616
,,1739209720.859825,-31.141103565318893
,,1739209720.8598282,-38.13080360867914
,,1739209720.8598318,-38.13080360867914
,,1739209720.8598351,-38.13080360867914
,,1739209720.8598387,-35.57807855764607
,,1739209720.859842,-27.267205301931607
,,1739209720.8598456,-38.13080360867914
,,1739209720.859849,-45.120503652039325
,,1739209720.8598526,-38.13080360867914
,,1739209720.859856,-31.141103565318915
,,1739209720.8598597,-38.13080360867914
,,1739209720.859863,-45.120503652039325
,,1739209720.8598664,-38.13080360867914
,,1739209720.85987,-38.13080360867914
,,1739209720.8598733,-38.13080360867914
,,1739209720.8598769,-45.120503652039325
,,1739209720.8598804,-38.13080360867914
,,1739209720.8598838,-25.077289914212862
,,1739209720.8598874,-33.981070128970906
,,1739209720.8598907,-45.120503652039325
,,1739209720.8598945,-45.120503652039325
,,1739209720.8598976,-38.13080360867914
,,1739209720.8599012,-33.981070128970906
,,1739209720.8599043,-32.816014438256545
,,1739209720.859908,-33.981070128970906
,,1739209720.8599117,-31.141103565318915
,,1739209720.859915,-45.120503652039325
,,1739209720.8599186,-28.58837851428586
,,1739209720.859922,-26.99137008561072
,,1739209720.8599255,-45.120503652039325
,,1739209720.8599288,-45.120503652039325
,,1739209720.8599324,-45.120503652039325
,,1739209720.859936,-38.13080360867914
,,1739209720.859939,-38.13080360867914
,,1739209720.859943,-45.120503652039325
,,1739209720.8599465,-45.120503652039325
,,1739209720.8599498,-38.13080360867914
,,1739209720.8599532,-33.981070128970906
,,1739209720.8599567,-38.13080360867914
,,1739209720.85996,-45.120503652039325
,,1739209720.8599637,-45.120503652039325
,,1739209720.8599672,-38.13080360867914
,,1739209720.8599706,-38.13080360867914
,,1739209720.859974,-38.13080360867914
,,1739209720.8599775,-38.13080360867914
,,1739209720.859981,-28.992665084841946
,,1739209720.8599844,-30.49652367304976
,,1739209720.859988,-38.13080360867914
,,1739209720.8599913,-38.13080360867914
,,1739209720.859995,-33.981070128970906
,,1739209720.8599985,-31.141103565318915
,,1739209720.8600018,-18.335319861638148
,,1739209720.8600054,-15.186141347063176
,,1739209720.8600087,-31.141103565318915
,,1739209720.8600123,-28.992665084841946
,,1739209720.8600156,-32.816014438256545
,,1739209720.8600192,-19.8442046433259
,,1739209720.8600228,-33.98107012897096
,,1739209720.860026,-38.13080360867914
,,1739209720.8600297,-45.120503652039325
,,1739209720.860033,-31.141103565318915
,,1739209720.8600366,-9.294189257142929
,,1739209720.86004,-19.089059925837475
,,1739209720.8600435,-25.62660358559016
,,1739209720.8600469,-33.981070128970906
,,1739209720.8600504,-29.438486411369357
,,1739209720.8600528,-17.788531000973595
,,1739209720.8600554,-33.981070128970906
,,1739209720.8600578,-45.120503652039325
,,1739209720.8600605,-31.141103565318915
,,1739209720.8600628,-45.120503652039325
,,1739209720.8600652,-16.30665708433357
,,1739209720.8600678,-31.141103565318915
,,1739209720.8600702,-38.13080360867914
,,1739209720.8600726,-32.81601443825658
,,1739209720.8600752,-32.816014438256545
,,1739209720.8600776,-45.120503652039325
,,1739209720.8600802,-45.120503652039325
,,1739209720.8600826,-32.81601443825658
,,1739209720.860085,-38.13080360867914
,,1739209720.8600876,-45.120503652039325
,,1739209720.86009,-45.120503652039325
,,1739209720.8600924,-24.438645034577675
,,1739209720.860095,-35.57807855764607
,,1739209720.8600974,-35.57807855764607
,,1739209720.8601,-35.57807855764607
,,1739209720.8601024,-33.98107012897096
,,1739209720.8601048,-45.120503652039325
,,1739209720.8601074,-38.13080360867914
,,1739209720.8601098,-45.120503652039325
,,1739209720.8601122,-38.13080360867914
,,1739209720.8601148,-45.120503652039325
,,1739209720.8601172,-45.120503652039325
,,1739209720.8601198,-26.487275050834715
,,1739209720.8601222,-25.82631439489636
,,1739209720.8601246,-20.001670042250552
,,1739209720.8601272,-31.141103565318893
,,1739209720.8601296,-33.981070128970906
,,1739209720.860132,-23.50682362968953
,,1739209720.8601346,-14.196806655748082
,,1739209720.860137,-10.024446605923728
,,1739209720.8601396,-26.991370085610747
,,1739209720.860142,-25.62660358559016
,,1739209720.8601444,-32.816014438256545
,,1739209720.860147,-45.120503652039325
,,1739209720.8601494,-45.120503652039325
,,1739209720.8601518,-38.13080360867914
,,1739209720.8601544,-30.49652367304973
,,1739209720.8601568,-45.120503652039325
,,1739209720.8601594,-18.836614351536173
,,1739209720.8601618,-38.13080360867914
,,1739209720.8601642,-29.438486411369333
,,1739209720.8601668,-45.120503652039325
,,1739209720.8601692,-33.981070128970906
,,1739209720.8601716,-8.833549824899055
,,1739209720.8601742,-22.17584139042336
,,1739209720.8601766,-38.13080360867914
,,1739209720.8601792,-32.816014438256545
,,1739209720.8601816,-45.120503652039325
,,1739209720.860184,-45.120503652039325
,,1739209720.8601866,-45.120503652039325
,,1739209720.860189,-32.816014438256545
,,1739209720.860191,-29.43848641136937
,,1739209720.860194,-30.49652367304976
,,1739209720.8601964,-38.13080360867914
,,1739209720.860199,-45.120503652039325
,,1739209720.8602014,-45.120503652039325
,,1739209720.8602035,-45.120503652039325
,,1739209720.8602064,-38.13080360867914
,,1739209720.8602087,-32.816014438256545
,,1739209720.8602111,-35.57807855764607
,,1739209720.8602138,-38.13080360867914
,,1739209720.860216,-32.816014438256545
,,1739209720.8602188,-38.13080360867914
,,1739209720.8602211,-45.120503652039325
,,1739209720.8602235,-45.120503652039325
,,1739209720.8602262,-38.13080360867914
,,1739209720.8602283,-31.141103565318915
,,1739209720.860231,-27.267205301931607
,,1739209720.8602335,-45.120503652039325
,,1739209720.860236,-35.57807855764607
,,1739209720.8602386,-45.120503652039325
,,1739209720.860241,-26.99137008561072
,,1739209720.860243,-14.23914276503378
,,1739209720.860246,-45.120503652039325
,,1739209720.8602483,-38.13080360867914
,,1739209720.8602507,-29.438486411369333
,,1739209720.860253,-31.141103565318893
,,1739209720.8602557,-45.120503652039325
,,1739209720.8602583,-38.13080360867914
,,1739209720.8602607,-45.120503652039325
,,1739209720.860263,-31.141103565318943
,,1739209720.8602655,-38.13080360867914
,,1739209720.860268,-45.120503652039325
,,1739209720.8602705,-32.816014438256545
,,1739209720.8602731,-31.141103565318915
,,1739209720.8602755,-33.981070128970906
,,1739209720.860278,-45.120503652039325
,,1739209720.8602805,-45.120503652039325
,,1739209720.860283,-38.13080360867914
,,1739209720.8602855,-45.120503652039325
,,1739209720.860288,-33.981070128970906
,,1739209720.8602903,-38.13080360867914
,,1739209720.860293,-32.816014438256545
,,1739209720.8602953,-38.13080360867914
,,1739209720.860298,-38.13080360867914
,,1739209720.8603003,-45.120503652039325
,,1739209720.8603027,-45.120503652039325
,,1739209720.8603053,-38.13080360867914
,,1739209720.8603077,-45.120503652039325
,,1739209720.86031,-45.120503652039325
,,1739209720.8603127,-24.589719217205094
,,1739209720.860315,-33.981070128970906
,,1739209720.8603177,-38.13080360867914
,,1739209720.86032,-30.49652367304973
,,1739209720.8603225,-38.13080360867914
,,1739209720.860325,-13.756469170699388
,,1739209720.8603275,-13.379905574789037
,,1739209720.86033,-32.81601443825658
,,1739209720.8603325,-33.981070128970906
,,1739209720.8603349,-45.120503652039325
,,1739209720.8603375,-45.120503652039325
,,1739209720.86034,-45.120503652039325
,,1739209720.8603425,-31.141103565318915
,,1739209720.860345,-38.13080360867914
,,1739209720.8603473,-38.13080360867914
,,1739209720.8603497,-45.120503652039325
,,1739209720.8603525,-24.746238672633048
,,1739209720.860355,-31.141103565318915
,,1739209720.8603573,-33.981070128970906
,,1739209720.8603597,-45.120503652039325
,,1739209720.860362,-33.981070128970906
,,1739209720.860365,-38.13080360867914
,,1739209720.860367,-45.120503652039325
,,1739209720.8603697,-38.13080360867914
,,1739209720.860372,-32.816014438256545
,,1739209720.8603745,-45.120503652039325
,,1739209720.860377,-45.120503652039325
,,1739209720.8603797,-38.13080360867914
,,1739209720.8603818,-38.13080360867914
,,1739209720.8603845,-21.522148828640407
,,1739209720.8603868,-27.8777449560314
,,1739209720.8603897,-38.13080360867914
,,1739209720.860392,-30.49652367304973
,,1739209720.8603942,-27.87774495603141
,,1739209720.8603969,-10.347843697790765
,,1739209720.8603992,-17.600019173844906
,,1739209720.8604016,-24.151403521958727
,,1739209720.8604045,-33.981070128970906
,,1739209720.8604066,-45.120503652039325
,,1739209720.8604093,-45.120503652039325
,,1739209720.8604116,-38.13080360867914
,,1739209720.860414,-31.141103565318915
,,1739209720.860417,-35.57807855764607
,,1739209720.860419,-45.120503652039325
,,1739209720.8604214,-30.49652367304973
,,1739209720.860424,-28.992665084841946
,,1739209720.8604264,-38.13080360867914
,,1739209720.860429,-38.13080360867914
,,1739209720.8604314,-22.002965041481744
,,1739209720.8604338,-21.300333226290604
,,1739209720.8604364,-33.981070128970906
,,1739209720.8604388,-32.816014438256545
,,1739209720.8604412,-45.120503652039325
,,1739209720.8604438,-17.88594693168743
,,1739209720.8604462,-16.517123586329355
,,1739209720.8604488,-38.13080360867914
,,1739209720.8604512,-28.992665084841946
,,1739209720.8604536,-26.487275050834715
,,1739209720.8604562,-45.120503652039325
,,1739209720.8604586,-38.13080360867914
,,1739209720.860461,-33.981070128970906
,,1739209720.8604636,-38.13080360867914
,,1739209720.860466,-38.13080360867914
,,1739209720.8604686,-38.13080360867914
,,1739209720.860471,-45.120503652039325
,,1739209720.8604734,-35.57807855764607
,,1739209720.860476,-38.13080360867914
,,1739209720.8604784,-45.120503652039325
,,1739209720.8604808,-45.120503652039325
,,1739209720.8604834,-35.57807855764607
,,1739209720.8604858,-35.57807855764607
,,1739209720.8604884,-38.13080360867914
,,1739209720.8604908,-33.981070128970906
,,1739209720.8604932,-21.676580915188183
,,1739209720.8604958,-45.120503652039325
,,1739209720.8604982,-45.120503652039325
,,1739209720.8605006,-45.120503652039325
,,1739209720.8605032,-19.69224938244749
,,1739209720.8605056,-26.991370085610736
,,1739209720.8605082,-45.120503652039325
,,1739209720.8605106,-33.981070128970906
,,1739209720.860513,-26.991370085610747
,,1739209720.8605156,-9.316957040973376
,,1739209720.860518,-15.790695432807308
,,1739209720.8605204,-26.991370085610747
,,1739209720.860523,-31.141103565318893
,,1739209720.8605254,-45.120503652039325
,,1739209720.860528,-38.13080360867914
,,1739209720.8605304,-45.120503652039325
,,1739209720.8605328,-38.13080360867914
,,1739209720.8605354,-45.120503652039325
,,1739209720.8605378,-24.746238672633048
,,1739209720.8605402,-21.67658091518819
,,1739209720.8605428,-26.99137008561072
,,1739209720.8605452,-33.981070128970906
,,1739209720.8605478,-25.82631439489636
,,1739209720.8605502,-17.44894499121748
,,1739209720.8605523,-10.435553406968602
,,1739209720.8605552,-27.267205301931607
,,1739209720.8605576,-33.981070128970906
,,1739209720.86056,-35.57807855764607
,,1739209720.8605626,-18.192034459266992
,,1739209720.860565,-23.273589343863303
,,1739209720.8605676,-45.120503652039325
,,1739209720.86057,-28.992665084841946
,,1739209720.8605723,-28.992665084841967
,,1739209720.860575,-11.623843811072994
,,1739209720.860577,-16.469463905628004
,,1739209720.8605795,-28.218542851754165
,,1739209720.8605824,-30.49652367304976
,,1739209720.8605847,-45.120503652039325
,,1739209720.8605874,-38.13080360867914
,,1739209720.8605895,-38.13080360867914
,,1739209720.860592,-45.120503652039325
,,1739209720.8605947,-38.13080360867914
,,1739209720.8605971,-22.44878636800916
,,1739209720.8605995,-19.13259858440814
,,1739209720.860602,-35.57807855764607
,,1739209720.8606043,-30.49652367304973
,,1739209720.8606071,-27.267205301931607
,,1739209720.8606095,-16.127771778863256
,,1739209720.860612,-9.871352176640624
,,1739209720.8606143,-24.438645034577675
,,1739209720.860617,-35.57807855764607
,,1739209720.8606193,-45.120503652039325
,,1739209720.860622,-38.13080360867914
,,1739209720.8606243,-45.120503652039325
,,1739209720.860627,-45.120503652039325
,,1739209720.860629,-45.120503652039325
,,1739209720.8606317,-27.8777449560314
,,1739209720.8606343,-25.077289914212862
,,1739209720.8606367,-38.13080360867914
,,1739209720.860639,-45.120503652039325
,,1739209720.8606417,-30.49652367304973
,,1739209720.860644,-33.981070128970906
,,1739209720.8606467,-45.120503652039325
,,1739209720.860649,-45.120503652039325
,,1739209720.8606515,-45.120503652039325
,,1739209720.860654,-31.141103565318943
,,1739209720.8606565,-23.75329798047522
,,1739209720.860659,-19.0459534198926
,,1739209720.8606615,-38.13080360867914
,,1739209720.860664,-25.62660358559016
,,1739209720.8606665,-31.141103565318915
,,1739209720.860669,-21.021172418726344
,,1739209720.8606713,-11.962898745381946
,,1739209720.860674,-31.141103565318943
,,1739209720.8606763,-33.981070128970906
,,1739209720.860679,-45.120503652039325
,,1739209720.8606813,-38.13080360867914
,,1739209720.8606837,-27.267205301931607
,,1739209720.8606863,-32.816014438256545
,,1739209720.8606887,-38.13080360867914
,,1739209720.860691,-45.120503652039325
,,1739209720.8606937,-17.079109328685792
,,1739209720.860696,-28.992665084841946
,,1739209720.8606987,-45.120503652039325
,,1739209720.860701,-38.13080360867914
,,1739209720.8607037,-38.13080360867914
,,1739209720.860706,-38.13080360867914
,,1739209720.8607085,-45.120503652039325
,,1739209720.8607109,-35.57807855764607
,,1739209720.8607135,-35.57807855764607
,,1739209720.860716,-45.120503652039325
,,1739209720.8607185,-38.13080360867914
,,1739209720.8607209,-38.13080360867914
,,1739209720.8607233,-35.57807855764607
,,1739209720.860726,-45.120503652039325
,,1739209720.8607285,-45.120503652039325
,,1739209720.8607306,-45.120503652039325
,,1739209720.8607333,-38.13080360867914
,,1739209720.8607357,-38.13080360867914
,,1739209720.8607385,-38.13080360867914
,,1739209720.860741,-35.57807855764607
,,1739209720.860743,-35.57807855764607
,,1739209720.8607457,-45.120503652039325
,,1739209720.860748,-38.13080360867914
,,1739209720.8607504,-32.816014438256545
,,1739209720.860753,-17.44894499121748
,,1739209720.8607554,-21.522148828640407
,,1739209720.860758,-31.141103565318915
,,1739209720.8607605,-33.981070128970906
,,1739209720.8607628,-31.141103565318915
,,1739209720.8607657,-35.57807855764607
,,1739209720.8607678,-45.120503652039325
,,1739209720.8607702,-38.13080360867914
,,1739209720.8607728,-31.14110356531892
,,1739209720.8607752,-33.981070128970906
,,1739209720.860778,-28.58837851428586
,,1739209720.8607802,-38.13080360867914
,,1739209720.8607826,-38.13080360867914
,,1739209720.8607852,-38.13080360867914
,,1739209720.8607876,-38.13080360867914
,,1739209720.86079,-35.57807855764607
,,1739209720.8607926,-33.981070128970906
,,1739209720.860795,-38.13080360867914
,,1739209720.8607976,-25.077289914212862
,,1739209720.8608,-17.051923356851116
,,1739209720.8608024,-13.175360233214624
,,1739209720.860805,-26.991370085610736
,,1739209720.8608074,-45.120503652039325
,,1739209720.8608098,-33.981070128970906
,,1739209720.8608124,-28.58837851428586
,,1739209720.8608148,-33.981070128970906
,,1739209720.8608174,-38.13080360867914
,,1739209720.8608198,-38.13080360867914
,,1739209720.8608222,-33.981070128970906
,,1739209720.8608248,-45.120503652039325
,,1739209720.8608272,-45.120503652039325
,,1739209720.8608296,-33.981070128970906
,,1739209720.8608322,-27.267205301931607
,,1739209720.8608346,-33.981070128970906
,,1739209720.8608372,-45.120503652039325
,,1739209720.8608396,-35.57807855764607
,,1739209720.860842,-35.57807855764607
,,1739209720.8608446,-31.141103565318915
,,1739209720.860847,-38.13080360867914
,,1739209720.8608494,-38.13080360867914
,,1739209720.860852,-45.120503652039325
,,1739209720.8608544,-45.120503652039325
,,1739209720.860857,-38.13080360867914
,,1739209720.8608594,-45.120503652039325
,,1739209720.8608618,-33.981070128970906
,,1739209720.8608644,-33.981070128970906
,,1739209720.8608668,-31.141103565318915
,,1739209720.8608692,-24.74623867263306
,,1739209720.8608718,-10.045993043019594
,,1739209720.8608742,-14.23914276503378
,,1739209720.8608768,-25.25278630937684
,,1739209720.8608792,-32.816014438256545
,,1739209720.8608816,-45.120503652039325
,,1739209720.8608842,-35.57807855764607
,,1739209720.8608866,-35.57807855764607
,,1739209720.860889,-45.120503652039325
,,1739209720.8608916,-35.57807855764607
,,1739209720.860894,-38.13080360867914
,,1739209720.8608966,-28.58837851428589
,,1739209720.860899,-33.981070128970906
,,1739209720.8609014,-38.13080360867914
,,1739209720.860904,-38.13080360867914
,,1739209720.8609064,-33.981070128970906
,,1739209720.8609087,-38.13080360867914
,,1739209720.8609114,-33.981070128970906
,,1739209720.8609138,-25.82631439489636
,,1739209720.8609164,-38.13080360867914
,,1739209720.8609188,-45.120503652039325
,,1739209720.8609211,-35.57807855764607
,,1739209720.8609238,-33.981070128970906
,,1739209720.8609262,-45.120503652039325
,,1739209720.8609283,-38.13080360867914
,,1739209720.8609312,-38.13080360867914
,,1739209720.8609335,-28.58837851428589
,,1739209720.8609362,-38.13080360867914
,,1739209720.8609383,-38.13080360867914
,,1739209720.860941,-38.13080360867914
,,1739209720.8609436,-38.13080360867914
,,1739209720.860946,-45.120503652039325
,,1739209720.8609483,-38.13080360867914
,,1739209720.860951,-35.57807855764607
,,1739209720.860953,-22.448786368009163
,,1739209720.860956,-20.51152522447382
,,1739209720.8609583,-29.438486411369333
,,1739209720.8609607,-45.120503652039325
,,1739209720.860963,-35.57807855764607
,,1739209720.8609655,-38.13080360867914
,,1739209720.860968,-38.13080360867914
,,1739209720.8609707,-45.120503652039325
,,1739209720.8609731,-30.49652367304973
,,1739209720.8609755,-35.57807855764607
,,1739209720.860978,-45.120503652039325
,,1739209720.8609805,-45.120503652039325
,,1739209720.8609831,-45.120503652039325
,,1739209720.8609855,-38.13080360867914
,,1739209720.860988,-31.141103565318915
,,1739209720.8609903,-17.88594693168744
,,1739209720.860993,-16.261240254024976
,,1739209720.8609955,-31.141103565318915
,,1739209720.860998,-45.120503652039325
,,1739209720.8610003,-33.981070128970906
,,1739209720.861003,-31.141103565318943
,,1739209720.8610053,-45.120503652039325
,,1739209720.861008,-45.120503652039325
,,1739209720.8610103,-38.13080360867914
,,1739209720.8610127,-38.13080360867914
,,1739209720.861015,-45.120503652039325
,,1739209720.8610177,-33.981070128970906
,,1739209720.86102,-35.57807855764607
,,1739209720.8610227,-32.816014438256545
,,1739209720.861025,-45.120503652039325
,,1739209720.8610277,-45.120503652039325
,,1739209720.86103,-45.120503652039325
,,1739209720.8610325,-38.13080360867914
,,1739209720.861035,-31.141103565318915
,,1739209720.8610375,-35.57807855764607
,,1739209720.86104,-38.13080360867914
,,1739209720.8610425,-45.120503652039325
,,1739209720.861045,-33.981070128970906
,,1739209720.8610475,-45.120503652039325
,,1739209720.86105,-45.120503652039325
,,1739209720.8610525,-45.120503652039325
,,1739209720.861055,-45.120503652039325
,,1739209720.8610573,-35.57807855764607
,,1739209720.8610597,-38.13080360867914
,,1739209720.8610623,-9.66866996988523
,,1739209720.861065,-18.192034459266992
,,1739209720.8610673,-32.81601443825658
,,1739209720.8610697,-29.438486411369333
,,1739209720.861072,-33.98107012897096
,,1739209720.8610747,-20.82298085201522
,,1739209720.861077,-32.816014438256545
,,1739209720.8610797,-38.13080360867914
,,1739209720.861082,-32.816014438256545
,,1739209720.8610845,-25.62660358559016
,,1739209720.861087,-14.325073578010231
,,1739209720.8610897,-32.816014438256545
,,1739209720.861092,-32.816014438256545
,,1739209720.8610945,-24.746238672633048
,,1739209720.8610969,-45.120503652039325
,,1739209720.8610992,-45.120503652039325
,,1739209720.861102,-38.13080360867914
,,1739209720.8611042,-31.141103565318915
,,1739209720.8611069,-45.120503652039325
,,1739209720.8611093,-33.981070128970906
,,1739209720.8611116,-45.120503652039325
,,1739209720.8611145,-31.141103565318943
,,1739209720.8611166,-38.13080360867914
,,1739209720.861119,-38.13080360867914
,,1739209720.8611217,-24.589719217205094
,,1739209720.861124,-38.13080360867914
,,1739209720.861127,-32.816014438256545
,,1739209720.861129,-38.13080360867914
,,1739209720.8611314,-38.13080360867914
,,1739209720.861134,-12.116723003332266
,,1739209720.8611364,-28.992665084841946
,,1739209720.8611388,-33.981070128970906
,,1739209720.8611414,-32.816014438256545
,,1739209720.8611438,-21.598678470925663
,,1739209720.8611465,-19.403415333952413
,,1739209720.8611488,-38.13080360867914
,,1739209720.8611512,-26.991370085610736
,,1739209720.8611538,-32.81601443825658
,,1739209720.8611562,-13.91147547589402
,,1739209720.8611586,-9.399923752776246
,,1739209720.8611612,-31.141103565318943
,,1739209720.8611636,-31.141103565318915
,,1739209720.8611662,-45.120503652039325
,,1739209720.8611686,-24.151403521958727
,,1739209720.861171,-32.81601443825658
,,1739209720.8611736,-45.120503652039325
,,1739209720.861176,-38.13080360867914
,,1739209720.8611784,-45.120503652039325
,,1739209720.861181,-18.192034459266992
,,1739209720.8611834,-19.89606131697609
,,1739209720.861186,-38.13080360867914
,,1739209720.8611884,-32.816014438256545
,,1739209720.8611908,-45.120503652039325
,,1739209720.8611934,-35.57807855764607
,,1739209720.8611958,-38.13080360867914
,,1739209720.8611982,-45.120503652039325
,,1739209720.8612008,-45.120503652039325
,,1739209720.8612032,-38.13080360867914
,,1739209720.8612058,-38.13080360867914
,,1739209720.8612082,-38.13080360867914
,,1739209720.8612106,-38.13080360867914
,,1739209720.8612132,-45.120503652039325
,,1739209720.8612156,-21.598678470925663
,,1739209720.861218,-24.151403521958727
,,1739209720.8612206,-45.120503652039325
,,1739209720.861223,-32.816014438256545
,,1739209720.8612256,-45.120503652039325
,,1739209720.861228,-33.981070128970906
,,1739209720.8612304,-31.141103565318915
,,1739209720.861233,-31.141103565318893
,,1739209720.8612354,-33.981070128970906
,,1739209720.8612378,-45.120503652039325
,,1739209720.8612404,-38.13080360867914
,,1739209720.8612428,-45.120503652039325
,,1739209720.8612454,-33.981070128970906
,,1739209720.8612478,-45.120503652039325
,,1739209720.8612502,-45.120503652039325
,,1739209720.8612528,-38.13080360867914
,,1739209720.8612552,-38.13080360867914
,,1739209720.8612576,-33.981070128970906
,,1739209720.8612602,-38.13080360867914
,,1739209720.8612626,-33.981070128970906
,,1739209720.8612652,-38.13080360867914
,,1739209720.8612676,-45.120503652039325
,,1739209720.86127,-45.120503652039325
,,1739209720.8612726,-33.981070128970906
,,1739209720.861275,-30.49652367304973
,,1739209720.861277,-45.120503652039325
,,1739209720.86128,-38.13080360867914
