CAN Message, 0x62:08f5065e1f5e68b4,Timestamp,Amplitude
,,1739209737.769626,-45.120503652039325
,,1739209737.76963,-45.120503652039325
,,1739209737.7696342,-29.438486411369333
,,1739209737.7696383,-33.981070128970906
,,1739209737.7696428,-45.120503652039325
,,1739209737.769647,-45.120503652039325
,,1739209737.7696512,-35.57807855764607
,,1739209737.7696557,-38.13080360867914
,,1739209737.7696598,-45.120503652039325
,,1739209737.769664,-38.13080360867914
,,1739209737.769668,-38.13080360867914
,,1739209737.7696724,-45.120503652039325
,,1739209737.7696767,-45.120503652039325
,,1739209737.769681,-38.13080360867914
,,1739209737.769685,-35.57807855764607
,,1739209737.769689,-38.13080360867914
,,1739209737.7696936,-45.120503652039325
,,1739209737.769698,-45.120503652039325
,,1739209737.7697022,-32.816014438256545
,,1739209737.7697062,-33.981070128970906
,,1739209737.7697103,-38.13080360867914
,,1739209737.7697148,-26.99137008561072
,,1739209737.7697191,-28.992665084841967
,,1739209737.7697232,-38.13080360867914
,,1739209737.7697277,-45.120503652039325
,,1739209737.7697318,-45.120503652039325
,,1739209737.769736,-38.13080360867914
,,1739209737.7697403,-45.120503652039325
,,1739209737.7697444,-45.120503652039325
,,1739209737.7697487,-38.13080360867914
,,1739209737.769753,-38.13080360867914
,,1739209737.7697573,-31.141103565318915
,,1739209737.769761,-45.120503652039325
,,1739209737.7697656,-38.13080360867914
,,1739209737.76977,-38.13080360867914
,,1739209737.7697742,-45.120503652039325
,,1739209737.7697785,-38.13080360867914
,,1739209737.7697823,-38.13080360867914
,,1739209737.7697868,-45.120503652039325
,,1739209737.7697911,-45.120503652039325
,,1739209737.7697954,-33.981070128970906
,,1739209737.7697997,-45.120503652039325
,,1739209737.7698038,-33.981070128970906
,,1739209737.769808,-32.816014438256545
,,1739209737.7698123,-38.13080360867914
,,1739209737.7698166,-24.15140352195873
,,1739209737.7698207,-38.13080360867914
,,1739209737.769825,-35.57807855764607
,,1739209737.7698293,-38.13080360867914
,,1739209737.7698336,-38.13080360867914
,,1739209737.769838,-12.23130759542203
,,1739209737.769842,-38.13080360867914
,,1739209737.7698462,-32.816014438256545
,,1739209737.7698505,-38.13080360867914
,,1739209737.7698548,-32.816014438256545
,,1739209737.7698588,-30.49652367304973
,,1739209737.7698631,-45.120503652039325
,,1739209737.7698674,-38.13080360867914
,,1739209737.7698717,-45.120503652039325
,,1739209737.769876,-33.981070128970906
,,1739209737.76988,-38.13080360867914
,,1739209737.7698843,-38.13080360867914
,,1739209737.7698886,-35.57807855764607
,,1739209737.769893,-28.58837851428586
,,1739209737.769897,-45.120503652039325
,,1739209737.7699013,-38.13080360867914
,,1739209737.7699056,-35.57807855764607
,,1739209737.76991,-33.981070128970906
,,1739209737.7699142,-45.120503652039325
,,1739209737.7699182,-45.120503652039325
,,1739209737.7699225,-45.120503652039325
,,1739209737.7699268,-38.13080360867914
,,1739209737.769931,-33.981070128970906
,,1739209737.7699351,-38.13080360867914
,,1739209737.7699394,-45.120503652039325
,,1739209737.7699437,-23.75329798047523
,,1739209737.769948,-31.141103565318915
,,1739209737.7699523,-33.981070128970906
,,1739209737.7699564,-27.877744956031417
,,1739209737.7699606,-18.335319861638148
,,1739209737.769965,-33.981070128970906
,,1739209737.7699692,-45.120503652039325
,,1739209737.7699733,-38.13080360867914
,,1739209737.7699776,-28.992665084841946
,,1739209737.769982,-45.120503652039325
,,1739209737.7699862,-38.13080360867914
,,1739209737.7699904,-38.13080360867914
,,1739209737.7699945,-30.49652367304973
,,1739209737.7699988,-28.58837851428586
,,1739209737.770003,-30.49652367304973
,,1739209737.7700074,-45.120503652039325
,,1739209737.7700114,-30.49652367304973
,,1739209737.7700157,-38.13080360867914
,,1739209737.77002,-38.13080360867914
,,1739209737.7700243,-38.13080360867914
,,1739209737.7700286,-33.981070128970906
,,1739209737.7700326,-33.981070128970906
,,1739209737.770037,-38.13080360867914
,,1739209737.7700412,-11.251948360192047
,,1739209737.7700455,-27.87774495603143
,,1739209737.7700496,-31.141103565318915
,,1739209737.770054,-38.13080360867914
,,1739209737.7700582,-38.13080360867914
,,1739209737.7700624,-31.141103565318915
,,1739209737.7700667,-31.141103565318915
,,1739209737.7700708,-45.120503652039325
,,1739209737.770075,-45.120503652039325
,,1739209737.7700794,-45.120503652039325
,,1739209737.7700837,-32.816014438256545
,,1739209737.7700877,-45.120503652039325
,,1739209737.770092,-45.120503652039325
,,1739209737.7700963,-38.13080360867914
,,1739209737.7701006,-35.57807855764607
,,1739209737.770105,-45.120503652039325
,,1739209737.770109,-35.57807855764607
,,1739209737.7701132,-38.13080360867914
,,1739209737.7701175,-38.13080360867914
,,1739209737.7701218,-45.120503652039325
,,1739209737.770126,-45.120503652039325
,,1739209737.7701302,-32.81601443825658
,,1739209737.7701344,-38.13080360867914
,,1739209737.7701387,-38.13080360867914
,,1739209737.770143,-20.95409857865649
,,1739209737.770147,-38.13080360867914
,,1739209737.7701514,-38.13080360867914
,,1739209737.7701557,-28.992665084841946
,,1739209737.77016,-23.273589343863303
,,1739209737.770164,-8.924353594611228
,,1739209737.7701683,-32.816014438256545
,,1739209737.7701726,-45.120503652039325
,,1739209737.770177,-45.120503652039325
,,1739209737.7701812,-33.981070128970906
,,1739209737.7701852,-25.826314394896357
,,1739209737.7701895,-38.13080360867914
,,1739209737.7701938,-45.120503652039325
,,1739209737.770198,-38.13080360867914
,,1739209737.7702022,-45.120503652039325
,,1739209737.7702065,-38.13080360867914
,,1739209737.7702107,-45.120503652039325
,,1739209737.770215,-32.816014438256545
,,1739209737.770219,-23.75329798047522
,,1739209737.7702234,-45.120503652039325
,,1739209737.7702277,-35.57807855764607
,,1739209737.770232,-38.13080360867914
,,1739209737.7702365,-45.120503652039325
,,1739209737.7702403,-45.120503652039325
,,1739209737.7702446,-38.13080360867914
,,1739209737.770249,-45.120503652039325
,,1739209737.7702532,-45.120503652039325
,,1739209737.7702577,-45.120503652039325
,,1739209737.7702615,-45.120503652039325
,,1739209737.7702658,-35.57807855764607
,,1739209737.77027,-24.29264994887477
,,1739209737.7702744,-35.57807855764607
,,1739209737.7702785,-33.98107012897096
,,1739209737.7702827,-19.45023999044868
,,1739209737.770287,-15.573255742248662
,,1739209737.770291,-35.57807855764607
,,1739209737.7702956,-45.120503652039325
,,1739209737.7702997,-35.57807855764607
,,1739209737.770304,-24.15140352195873
,,1739209737.7703085,-33.98107012897096
,,1739209737.7703123,-31.141103565318893
,,1739209737.7703166,-45.120503652039325
,,1739209737.770321,-45.120503652039325
,,1739209737.7703252,-38.13080360867914
,,1739209737.7703297,-38.13080360867914
,,1739209737.7703338,-45.120503652039325
,,1739209737.7703378,-38.13080360867914
,,1739209737.770342,-45.120503652039325
,,1739209737.7703464,-14.75022485448154
,,1739209737.7703507,-26.99137008561072
,,1739209737.7703547,-45.120503652039325
,,1739209737.770359,-45.120503652039325
,,1739209737.770363,-35.57807855764607
,,1739209737.7703676,-38.13080360867914
,,1739209737.770372,-45.120503652039325
,,1739209737.770376,-45.120503652039325
,,1739209737.7703805,-35.57807855764607
,,1739209737.7703846,-45.120503652039325
,,1739209737.7703888,-45.120503652039325
,,1739209737.770393,-38.13080360867914
,,1739209737.7703972,-45.120503652039325
,,1739209737.7704017,-31.141103565318893
,,1739209737.7704058,-25.82631439489636
,,1739209737.77041,-31.141103565318943
,,1739209737.770414,-33.981070128970906
,,1739209737.7704184,-38.13080360867914
,,1739209737.7704227,-27.87774495603141
,,1739209737.770427,-11.838747037656066
,,1739209737.770431,-16.306657084333562
,,1739209737.770435,-31.14110356531892
,,1739209737.7704396,-33.981070128970906
,,1739209737.770444,-38.13080360867914
,,1739209737.7704482,-45.120503652039325
,,1739209737.7704525,-38.13080360867914
,,1739209737.7704566,-31.141103565318943
,,1739209737.7704608,-28.992665084841967
,,1739209737.7704651,-38.13080360867914
,,1739209737.7704692,-38.13080360867914
,,1739209737.7704737,-45.120503652039325
,,1739209737.7704778,-45.120503652039325
,,1739209737.770482,-32.816014438256545
,,1739209737.7704864,-45.120503652039325
,,1739209737.7704904,-35.57807855764607
,,1739209737.7704947,-33.981070128970906
,,1739209737.770499,-45.120503652039325
,,1739209737.7705033,-31.141103565318915
,,1739209737.770507,-24.589719217205094
,,1739209737.7705116,-28.992665084841967
,,1739209737.770516,-32.816014438256545
,,1739209737.7705202,-45.120503652039325
,,1739209737.7705245,-28.58837851428586
,,1739209737.7705286,-18.836614351536173
,,1739209737.7705328,-20.16506027657481
,,1739209737.7705371,-38.13080360867914
,,1739209737.7705414,-35.57807855764607
,,1739209737.7705455,-32.816014438256545
,,1739209737.7705498,-33.981070128970906
,,1739209737.770554,-38.13080360867914
,,1739209737.7705584,-45.120503652039325
,,1739209737.7705626,-31.141103565318915
,,1739209737.7705667,-38.13080360867914
,,1739209737.770571,-45.120503652039325
,,1739209737.7705753,-33.981070128970906
,,1739209737.7705796,-27.267205301931607
,,1739209737.7705836,-38.13080360867914
,,1739209737.770588,-38.13080360867914
,,1739209737.7705922,-38.13080360867914
,,1739209737.7705965,-35.57807855764607
,,1739209737.7706008,-38.13080360867914
,,1739209737.7706048,-38.13080360867914
,,1739209737.7706091,-45.120503652039325
,,1739209737.7706134,-27.87774495603141
,,1739209737.7706175,-38.13080360867914
,,1739209737.7706218,-45.120503652039325
,,1739209737.770626,-45.120503652039325
,,1739209737.7706304,-19.35709014998136
,,1739209737.770635,-31.141103565318915
,,1739209737.770639,-33.981070128970906
,,1739209737.770643,-45.120503652039325
,,1739209737.7706473,-31.141103565318943
,,1739209737.7706516,-12.222385260863076
,,1739209737.770656,-21.4469444417791
,,1739209737.77066,-45.120503652039325
,,1739209737.7706642,-31.141103565318915
