CAN Message, 0x150:0600220e93b46b85,Timestamp,Amplitude
,,1739209779.853864,-32.816014438256545
,,1739209779.8538656,-24.29264994887477
,,1739209779.8538673,-22.44878636800916
,,1739209779.853869,-45.120503652039325
,,1739209779.8538706,-26.99137008561072
,,1739209779.8538723,-38.13080360867914
,,1739209779.853874,-25.25278630937684
,,1739209779.8538756,-19.49757500747454
,,1739209779.8538773,-38.13080360867914
,,1739209779.853879,-33.981070128970906
,,1739209779.8538806,-45.120503652039325
,,1739209779.8538823,-45.120503652039325
,,1739209779.853884,-45.120503652039325
,,1739209779.8538857,-38.13080360867914
,,1739209779.853887,-45.120503652039325
,,1739209779.853889,-35.57807855764607
,,1739209779.853891,-16.763597937115037
,,1739209779.8538923,-28.58837851428589
,,1739209779.853894,-33.981070128970906
,,1739209779.8538957,-45.120503652039325
,,1739209779.853897,-45.120503652039325
,,1739209779.853899,-35.57807855764607
,,1739209779.853901,-38.13080360867914
,,1739209779.8539023,-38.13080360867914
,,1739209779.853904,-28.58837851428589
,,1739209779.8539057,-35.57807855764607
,,1739209779.853907,-38.13080360867914
,,1739209779.853909,-38.13080360867914
,,1739209779.8539107,-45.120503652039325
,,1739209779.8539124,-45.120503652039325
,,1739209779.853914,-45.120503652039325
,,1739209779.8539157,-38.13080360867914
,,1739209779.8539174,-28.992665084841946
,,1739209779.853919,-33.981070128970906
,,1739209779.8539207,-38.13080360867914
,,1739209779.8539224,-38.13080360867914
,,1739209779.853924,-35.57807855764607
,,1739209779.8539257,-38.13080360867914
,,1739209779.8539274,-45.120503652039325
,,1739209779.853929,-33.981070128970906
,,1739209779.8539307,-20.51152522447381
,,1739209779.8539324,-32.816014438256545
,,1739209779.853934,-45.120503652039325
,,1739209779.8539357,-38.13080360867914
,,1739209779.8539374,-33.981070128970906
,,1739209779.853939,-35.57807855764607
,,1739209779.8539407,-38.13080360867914
,,1739209779.8539424,-38.13080360867914
,,1739209779.853944,-45.120503652039325
,,1739209779.8539455,-31.141103565318915
,,1739209779.8539474,-45.120503652039325
,,1739209779.853949,-45.120503652039325
,,1739209779.8539507,-38.13080360867914
,,1739209779.8539524,-31.141103565318915
,,1739209779.853954,-24.589719217205094
,,1739209779.8539555,-27.267205301931607
,,1739209779.8539574,-35.57807855764607
,,1739209779.853959,-29.438486411369347
,,1739209779.8539608,-33.981070128970906
,,1739209779.8539624,-23.75329798047523
,,1739209779.853964,-22.264930561961563
,,1739209779.8539658,-28.992665084841946
,,1739209779.8539674,-45.120503652039325
,,1739209779.853969,-33.981070128970906
,,1739209779.8539708,-33.981070128970906
,,1739209779.8539724,-24.29264994887477
,,1739209779.853974,-45.120503652039325
,,1739209779.8539758,-38.13080360867914
,,1739209779.8539774,-38.13080360867914
,,1739209779.853979,-33.981070128970906
,,1739209779.8539808,-35.57807855764607
,,1739209779.8539824,-38.13080360867914
,,1739209779.853984,-45.120503652039325
,,1739209779.8539858,-33.981070128970906
,,1739209779.8539877,-38.13080360867914
,,1739209779.8539891,-38.13080360867914
,,1739209779.8539908,-38.13080360867914
,,1739209779.8539925,-32.816014438256545
,,1739209779.853994,-35.57807855764607
,,1739209779.8539958,-38.13080360867914
,,1739209779.8539977,-38.13080360867914
,,1739209779.8539991,-23.38864096791655
,,1739209779.854001,-32.816014438256545
,,1739209779.8540027,-19.45023999044868
,,1739209779.8540044,-38.13080360867914
,,1739209779.854006,-35.57807855764607
,,1739209779.8540075,-45.120503652039325
,,1739209779.8540094,-28.58837851428586
,,1739209779.854011,-11.84691430817599
,,1739209779.8540127,-17.331758932011894
,,1739209779.8540144,-25.82631439489636
,,1739209779.854016,-45.120503652039325
,,1739209779.8540175,-35.57807855764607
,,1739209779.8540194,-45.120503652039325
,,1739209779.854021,-38.13080360867914
,,1739209779.8540227,-38.13080360867914
,,1739209779.8540244,-45.120503652039325
,,1739209779.854026,-38.13080360867914
,,1739209779.8540275,-38.13080360867914
,,1739209779.8540294,-38.13080360867914
,,1739209779.854031,-38.13080360867914
,,1739209779.8540328,-27.267205301931607
,,1739209779.8540344,-33.98107012897096
,,1739209779.854036,-45.120503652039325
,,1739209779.8540378,-38.13080360867914
,,1739209779.8540394,-30.49652367304973
,,1739209779.854041,-30.49652367304973
,,1739209779.8540428,-45.120503652039325
,,1739209779.8540444,-38.13080360867914
,,1739209779.854046,-28.58837851428586
,,1739209779.8540478,-38.13080360867914
,,1739209779.8540494,-33.981070128970906
,,1739209779.854051,-25.62660358559016
,,1739209779.8540528,-23.38864096791655
,,1739209779.8540545,-25.077289914212862
,,1739209779.854056,-45.120503652039325
,,1739209779.8540578,-45.120503652039325
,,1739209779.8540597,-30.49652367304973
,,1739209779.8540611,-35.57807855764607
,,1739209779.8540628,-45.120503652039325
,,1739209779.8540645,-45.120503652039325
,,1739209779.854066,-29.438486411369333
,,1739209779.8540678,-33.981070128970906
,,1739209779.8540697,-45.120503652039325
,,1739209779.8540711,-45.120503652039325
,,1739209779.8540728,-32.816014438256545
,,1739209779.8540745,-30.49652367304973
,,1739209779.854076,-45.120503652039325
,,1739209779.8540778,-35.57807855764607
,,1739209779.8540795,-38.13080360867914
,,1739209779.8540812,-38.13080360867914
,,1739209779.8540828,-30.49652367304973
,,1739209779.8540845,-38.13080360867914
,,1739209779.8540862,-29.438486411369333
,,1739209779.8540878,-28.58837851428586
,,1739209779.8540895,-45.120503652039325
,,1739209779.8540912,-21.67658091518819
,,1739209779.8540928,-38.13080360867914
,,1739209779.8540945,-33.981070128970906
,,1739209779.8540962,-32.816014438256545
,,1739209779.8540978,-45.120503652039325
,,1739209779.8540995,-11.331076665904918
,,1739209779.8541012,-20.001670042250545
,,1739209779.8541028,-38.13080360867914
,,1739209779.8541045,-33.981070128970906
,,1739209779.8541062,-45.120503652039325
,,1739209779.854108,-31.141103565318915
,,1739209779.8541095,-38.13080360867914
,,1739209779.8541112,-45.120503652039325
,,1739209779.8541129,-35.57807855764607
,,1739209779.8541143,-27.8777449560314
,,1739209779.8541162,-38.13080360867914
,,1739209779.854118,-38.13080360867914
,,1739209779.8541195,-35.57807855764607
,,1739209779.8541212,-25.826314394896357
,,1739209779.8541229,-32.816014438256545
,,1739209779.8541243,-38.13080360867914
,,1739209779.8541262,-38.13080360867914
,,1739209779.854128,-32.816014438256545
,,1739209779.8541296,-45.120503652039325
,,1739209779.8541312,-45.120503652039325
,,1739209779.854133,-45.120503652039325
,,1739209779.8541346,-32.816014438256545
,,1739209779.8541362,-38.13080360867914
,,1739209779.854138,-28.58837851428586
,,1739209779.8541396,-16.944849956441484
,,1739209779.8541412,-26.99137008561072
,,1739209779.854143,-32.816014438256545
,,1739209779.8541446,-45.120503652039325
,,1739209779.8541462,-22.74004262075133
,,1739209779.854148,-9.316957040973374
,,1739209779.8541496,-33.981070128970906
,,1739209779.8541512,-32.816014438256545
,,1739209779.854153,-31.141103565318915
,,1739209779.8541546,-27.267205301931607
,,1739209779.8541565,-26.03565346325281
,,1739209779.8541582,-33.981070128970906
,,1739209779.8541598,-38.13080360867914
,,1739209779.8541615,-45.120503652039325
,,1739209779.8541632,-26.991370085610736
,,1739209779.8541648,-22.17584139042336
,,1739209779.8541665,-45.120503652039325
,,1739209779.8541682,-26.487275050834715
,,1739209779.8541698,-38.13080360867914
,,1739209779.8541715,-45.120503652039325
,,1739209779.8541732,-45.120503652039325
,,1739209779.8541749,-33.981070128970906
,,1739209779.8541763,-31.141103565318915
,,1739209779.8541782,-45.120503652039325
,,1739209779.85418,-38.13080360867914
,,1739209779.8541815,-25.82631439489636
,,1739209779.8541832,-31.141103565318915
,,1739209779.8541849,-45.120503652039325
,,1739209779.8541863,-23.273589343863303
,,1739209779.8541882,-19.49757500747454
,,1739209779.85419,-45.120503652039325
,,1739209779.8541915,-27.267205301931607
,,1739209779.8541932,-29.438486411369347
,,1739209779.8541949,-17.448944991217488
,,1739209779.8541963,-9.850652966439332
,,1739209779.8541982,-31.14110356531892
,,1739209779.8542,-28.992665084841946
,,1739209779.8542016,-29.438486411369357
,,1739209779.8542032,-26.991370085610747
,,1739209779.854205,-31.141103565318915
,,1739209779.8542066,-45.120503652039325
,,1739209779.8542082,-45.120503652039325
,,1739209779.85421,-45.120503652039325
,,1739209779.8542116,-45.120503652039325
,,1739209779.8542132,-38.13080360867914
,,1739209779.854215,-29.438486411369347
,,1739209779.8542166,-31.14110356531892
,,1739209779.8542182,-33.981070128970906
,,1739209779.85422,-38.13080360867914
,,1739209779.8542216,-38.13080360867914
,,1739209779.8542233,-45.120503652039325
,,1739209779.854225,-45.120503652039325
,,1739209779.8542266,-38.13080360867914
,,1739209779.8542285,-45.120503652039325
,,1739209779.85423,-45.120503652039325
,,1739209779.8542316,-45.120503652039325
,,1739209779.8542333,-45.120503652039325
,,1739209779.854235,-31.141103565318915
,,1739209779.8542366,-38.13080360867914
,,1739209779.8542385,-45.120503652039325
,,1739209779.85424,-45.120503652039325
,,1739209779.8542416,-45.120503652039325
,,1739209779.8542433,-38.13080360867914
,,1739209779.854245,-45.120503652039325
,,1739209779.8542466,-45.120503652039325
,,1739209779.8542483,-45.120503652039325
,,1739209779.85425,-28.58837851428586
,,1739209779.8542516,-35.57807855764607
,,1739209779.8542533,-38.13080360867914
,,1739209779.854255,-45.120503652039325
,,1739209779.8542566,-28.992665084841946
,,1739209779.8542583,-38.13080360867914
,,1739209779.85426,-45.120503652039325
,,1739209779.8542616,-38.13080360867914
,,1739209779.8542633,-35.57807855764607
,,1739209779.854265,-32.816014438256545
,,1739209779.8542666,-38.13080360867914
,,1739209779.8542683,-16.105920438078172
,,1739209779.85427,-45.120503652039325
,,1739209779.8542717,-33.981070128970906
,,1739209779.854273,-33.981070128970906
,,1739209779.854275,-21.4469444417791
,,1739209779.854277,-20.633440452988484
,,1739209779.8542783,-38.13080360867914
,,1739209779.85428,-33.98107012897096
,,1739209779.8542817,-24.746238672633048
,,1739209779.854283,-12.022073604878589
,,1739209779.854285,-11.988160735092055
,,1739209779.854287,-24.151403521958727
,,1739209779.8542883,-38.13080360867914
,,1739209779.85429,-45.120503652039325
,,1739209779.8542917,-38.13080360867914
,,1739209779.854293,-38.13080360867914
,,1739209779.854295,-45.120503652039325
,,1739209779.8542967,-27.267205301931607
,,1739209779.8542984,-33.981070128970906
,,1739209779.8543,-25.077289914212862
,,1739209779.8543017,-45.120503652039325
,,1739209779.8543034,-45.120503652039325
,,1739209779.854305,-30.49652367304973
,,1739209779.8543067,-32.81601443825658
,,1739209779.8543084,-11.411673484263233
,,1739209779.85431,-22.44878636800916
,,1739209779.854312,-30.49652367304973
,,1739209779.8543136,-45.120503652039325
,,1739209779.8543153,-38.13080360867914
,,1739209779.854317,-45.120503652039325
,,1739209779.8543186,-45.120503652039325
,,1739209779.8543203,-38.13080360867914
,,1739209779.854322,-45.120503652039325
,,1739209779.8543236,-38.13080360867914
,,1739209779.8543253,-45.120503652039325
,,1739209779.854327,-45.120503652039325
,,1739209779.8543286,-38.13080360867914
,,1739209779.8543303,-32.816014438256545
,,1739209779.854332,-38.13080360867914
,,1739209779.8543336,-38.13080360867914
,,1739209779.8543353,-35.57807855764607
,,1739209779.854337,-38.13080360867914
,,1739209779.8543386,-38.13080360867914
,,1739209779.8543403,-45.120503652039325
,,1739209779.854342,-45.120503652039325
,,1739209779.8543437,-45.120503652039325
,,1739209779.854345,-29.438486411369333
,,1739209779.854347,-29.43848641136937
,,1739209779.854349,-8.756627793907727
,,1739209779.8543503,-31.14110356531892
,,1739209779.854352,-28.992665084841946
,,1739209779.8543537,-38.13080360867914
,,1739209779.854355,-24.15140352195873
,,1739209779.854357,-24.15140352195873
,,1739209779.854359,-38.13080360867914
,,1739209779.8543603,-38.13080360867914
,,1739209779.854362,-38.13080360867914
,,1739209779.8543637,-45.120503652039325
,,1739209779.854365,-45.120503652039325
,,1739209779.854367,-45.120503652039325
,,1739209779.8543687,-38.13080360867914
,,1739209779.8543704,-25.82631439489636
,,1739209779.854372,-10.459244947857297
,,1739209779.8543737,-14.53244878528022
,,1739209779.8543754,-24.589719217205094
,,1739209779.854377,-32.816014438256545
,,1739209779.8543787,-38.13080360867914
,,1739209779.8543804,-17.16170347859854
,,1739209779.854382,-45.120503652039325
,,1739209779.8543837,-33.981070128970906
,,1739209779.8543854,-31.141103565318893
,,1739209779.854387,-38.13080360867914
,,1739209779.8543887,-10.805257810164786
,,1739209779.854398,-29.438486411369347
,,1739209779.8544073,-23.75329798047522
,,1739209779.8544166,-38.13080360867914
,,1739209779.854426,-38.13080360867914
,,1739209779.8544352,-35.57807855764607
,,1739209779.8544445,-32.816014438256545
,,1739209779.8544538,-38.13080360867914
,,1739209779.854463,-38.13080360867914
,,1739209779.8544724,-45.120503652039325
,,1739209779.8544817,-38.13080360867914
,,1739209779.854491,-38.13080360867914
,,1739209779.8545003,-38.13080360867914
,,1739209779.8545096,-33.981070128970906
,,1739209779.854519,-38.13080360867914
,,1739209779.8545282,-45.120503652039325
,,1739209779.8545375,-35.57807855764607
,,1739209779.8545468,-45.120503652039325
,,1739209779.854556,-32.81601443825658
,,1739209779.8545654,-45.120503652039325
,,1739209779.854575,-45.120503652039325
,,1739209779.854584,-45.120503652039325
,,1739209779.8545933,-31.141103565318915
,,1739209779.8546026,-33.981070128970906
,,1739209779.854612,-20.888044912671223
,,1739209779.8546212,-32.816014438256545
,,1739209779.8546305,-38.13080360867914
,,1739209779.8546398,-38.13080360867914
,,1739209779.854649,-45.120503652039325
,,1739209779.8546584,-33.981070128970906
,,1739209779.8546677,-45.120503652039325
,,1739209779.854677,-32.816014438256545
,,1739209779.8546865,-45.120503652039325
,,1739209779.8546956,-19.69224938244749
,,1739209779.8547049,-16.763597937115033
,,1739209779.8547142,-45.120503652039325
,,1739209779.8547237,-32.816014438256545
,,1739209779.8547328,-33.981070128970906
,,1739209779.854742,-17.756538629272868
,,1739209779.854751,-30.49652367304976
,,1739209779.8547606,-30.49652367304973
,,1739209779.85477,-45.120503652039325
,,1739209779.8547792,-38.13080360867914
,,1739209779.8547883,-38.13080360867914
,,1739209779.8547978,-45.120503652039325
,,1739209779.8548071,-38.13080360867914
,,1739209779.8548164,-32.816014438256545
,,1739209779.8548255,-38.13080360867914
,,1739209779.854835,-45.120503652039325
,,1739209779.8548443,-45.120503652039325
,,1739209779.8548536,-38.13080360867914
,,1739209779.854863,-27.267205301931607
,,1739209779.854872,-24.15140352195873
,,1739209779.8548813,-12.507874964114356
,,1739209779.8548906,-24.438645034577675
,,1739209779.8549,-38.13080360867914
,,1739209779.8549092,-45.120503652039325
,,1739209779.8549185,-38.13080360867914
,,1739209779.8549278,-33.981070128970906
,,1739209779.854937,-33.981070128970906
,,1739209779.8549464,-45.120503652039325
,,1739209779.8549557,-38.13080360867914
,,1739209779.854965,-38.13080360867914
,,1739209779.8549745,-38.13080360867914
,,1739209779.8549836,-45.120503652039325
,,1739209779.8549929,-45.120503652039325
,,1739209779.8550022,-33.981070128970906
,,1739209779.8550117,-30.49652367304973
,,1739209779.8550208,-45.120503652039325
,,1739209779.85503,-38.13080360867914
,,1739209779.8550394,-38.13080360867914
,,1739209779.855049,-38.13080360867914
,,1739209779.855058,-25.826314394896364
,,1739209779.8550673,-33.981070128970906
,,1739209779.8550766,-35.57807855764607
,,1739209779.8550858,-38.13080360867914
,,1739209779.8550951,-33.981070128970906
,,1739209779.8551044,-17.95212641904405
,,1739209779.8551135,-31.141103565318915
,,1739209779.855123,-38.13080360867914
,,1739209779.8551323,-38.13080360867914
,,1739209779.8551416,-31.141103565318915
,,1739209779.855151,-38.13080360867914
,,1739209779.8551602,-31.141103565318915
,,1739209779.8551695,-32.816014438256545
,,1739209779.8551788,-45.120503652039325
,,1739209779.855188,-18.877682693682605
,,1739209779.8551974,-22.54371790334745
,,1739209779.8552067,-33.981070128970906
,,1739209779.855216,-38.13080360867914
,,1739209779.855225,-33.981070128970906
,,1739209779.8552346,-20.16506027657481
,,1739209779.855244,-33.981070128970906
,,1739209779.8552532,-45.120503652039325
,,1739209779.8552625,-38.13080360867914
,,1739209779.8552718,-28.992665084841946
,,1739209779.855281,-38.13080360867914
,,1739209779.8552904,-45.120503652039325
,,1739209779.8552997,-38.13080360867914
,,1739209779.855309,-35.57807855764607
,,1739209779.8553183,-35.57807855764607
,,1739209779.8553276,-38.13080360867914
,,1739209779.855337,-45.120503652039325
,,1739209779.8553462,-30.49652367304973
,,1739209779.8553555,-45.120503652039325
,,1739209779.8553648,-20.4518274484982
,,1739209779.855374,-13.706005918034618
,,1739209779.8553834,-31.141103565318943
,,1739209779.8553927,-45.120503652039325
,,1739209779.855402,-33.981070128970906
,,1739209779.8554113,-38.13080360867914
,,1739209779.8554206,-29.438486411369347
,,1739209779.85543,-38.13080360867914
,,1739209779.8554392,-38.13080360867914
,,1739209779.8554485,-38.13080360867914
,,1739209779.8554578,-19.35709014998136
,,1739209779.855467,-38.13080360867914
,,1739209779.8554764,-38.13080360867914
,,1739209779.8554857,-32.816014438256545
,,1739209779.855495,-45.120503652039325
,,1739209779.8555045,-45.120503652039325
,,1739209779.8555136,-45.120503652039325
,,1739209779.8555229,-35.57807855764607
,,1739209779.8555322,-21.676580915188183
,,1739209779.8555417,-22.264930561961563
,,1739209779.8555508,-9.46556735335067
,,1739209779.85556,-45.120503652039325
,,1739209779.8555694,-33.981070128970906
,,1739209779.855579,-38.13080360867914
,,1739209779.855588,-35.57807855764607
,,1739209779.8555973,-45.120503652039325
,,1739209779.8556066,-25.62660358559016
,,1739209779.855616,-32.816014438256545
,,1739209779.8556252,-38.13080360867914
,,1739209779.8556345,-38.13080360867914
,,1739209779.8556435,-32.816014438256545
,,1739209779.855653,-38.13080360867914
,,1739209779.8556623,-38.13080360867914
,,1739209779.8556716,-38.13080360867914
,,1739209779.855681,-31.141103565318943
,,1739209779.8556902,-38.13080360867914
,,1739209779.8556995,-32.816014438256545
,,1739209779.8557088,-45.120503652039325
,,1739209779.855718,-24.29264994887477
,,1739209779.8557274,-16.763597937115033
,,1739209779.8557367,-45.120503652039325
,,1739209779.855746,-31.141103565318915
,,1739209779.855755,-45.120503652039325
,,1739209779.8557646,-21.598678470925663
,,1739209779.855774,-8.54134428373974
,,1739209779.8557832,-35.57807855764607
,,1739209779.8557923,-29.438486411369333
,,1739209779.8558018,-31.141103565318915
,,1739209779.855811,-24.746238672633048
,,1739209779.8558202,-25.25278630937684
,,1739209779.8558297,-45.120503652039325
,,1739209779.8558388,-35.57807855764607
,,1739209779.855848,-38.13080360867914
,,1739209779.8558574,-33.981070128970906
,,1739209779.855867,-45.120503652039325
,,1739209779.855876,-33.981070128970906
,,1739209779.8558853,-33.981070128970906
,,1739209779.8558946,-45.120503652039325
,,1739209779.855904,-18.836614351536173
,,1739209779.8559132,-27.267205301931607
,,1739209779.8559225,-45.120503652039325
,,1739209779.8559318,-32.816014438256545
,,1739209779.855941,-45.120503652039325
,,1739209779.8559504,-22.448786368009163
,,1739209779.8559597,-35.57807855764607
,,1739209779.855969,-33.981070128970906
,,1739209779.8559785,-38.13080360867914
,,1739209779.8559875,-45.120503652039325
,,1739209779.8559968,-45.120503652039325
,,1739209779.856006,-38.13080360867914
,,1739209779.8560154,-35.57807855764607
,,1739209779.8560247,-38.13080360867914
,,1739209779.856034,-38.13080360867914
,,1739209779.856043,-35.57807855764607
,,1739209779.8560526,-38.13080360867914
,,1739209779.856062,-26.487275050834715
,,1739209779.8560712,-45.120503652039325
,,1739209779.8560803,-45.120503652039325
,,1739209779.8560898,-45.120503652039325
,,1739209779.8560991,-38.13080360867914
,,1739209779.8561084,-45.120503652039325
,,1739209779.8561175,-38.13080360867914
,,1739209779.856127,-38.13080360867914
,,1739209779.8561363,-38.13080360867914
,,1739209779.8561456,-38.13080360867914
,,1739209779.856155,-32.816014438256545
,,1739209779.8561642,-35.57807855764607
,,1739209779.8561735,-45.120503652039325
,,1739209779.8561828,-45.120503652039325
,,1739209779.856192,-45.120503652039325
,,1739209779.8562014,-38.13080360867914
,,1739209779.8562107,-38.13080360867914
,,1739209779.85622,-45.120503652039325
,,1739209779.8562293,-45.120503652039325
,,1739209779.8562386,-38.13080360867914
,,1739209779.856248,-45.120503652039325
,,1739209779.8562572,-38.13080360867914
,,1739209779.8562665,-38.13080360867914
,,1739209779.8562758,-38.13080360867914
,,1739209779.856285,-28.58837851428586
,,1739209779.8562944,-32.816014438256545
,,1739209779.8563037,-38.13080360867914
,,1739209779.856313,-45.120503652039325
,,1739209779.8563223,-38.13080360867914
,,1739209779.8563316,-38.13080360867914
