CAN Message, 0x39:091e75ef7f832c05,Timestamp,Amplitude
,,1739209809.9728382,-38.13080360867914
,,1739209809.972844,-38.13080360867914
,,1739209809.9728496,-38.13080360867914
,,1739209809.972855,-45.120503652039325
,,1739209809.972861,-38.13080360867914
,,1739209809.9728668,-27.267205301931607
,,1739209809.9728725,-24.74623867263306
,,1739209809.9728782,-45.120503652039325
,,1739209809.972884,-33.981070128970906
,,1739209809.9728897,-38.13080360867914
,,1739209809.9728954,-33.981070128970906
,,1739209809.972901,-45.120503652039325
,,1739209809.9729068,-45.120503652039325
,,1739209809.9729123,-25.62660358559016
,,1739209809.9729185,-28.992665084841946
,,1739209809.972924,-38.13080360867914
,,1739209809.9729297,-38.13080360867914
,,1739209809.9729354,-35.57807855764607
,,1739209809.9729412,-38.13080360867914
,,1739209809.972947,-45.120503652039325
,,1739209809.9729526,-35.57807855764607
,,1739209809.9729583,-45.120503652039325
,,1739209809.972964,-33.981070128970906
,,1739209809.9729698,-35.57807855764607
,,1739209809.9729755,-45.120503652039325
,,1739209809.9729812,-33.981070128970906
,,1739209809.972987,-28.992665084841946
,,1739209809.972993,-38.13080360867914
,,1739209809.9729984,-45.120503652039325
,,1739209809.973004,-38.13080360867914
,,1739209809.9730098,-33.981070128970906
,,1739209809.9730155,-45.120503652039325
,,1739209809.9730213,-33.981070128970906
,,1739209809.973027,-33.981070128970906
,,1739209809.9730327,-25.826314394896364
,,1739209809.9730384,-45.120503652039325
,,1739209809.9730442,-33.981070128970906
,,1739209809.97305,-32.816014438256545
,,1739209809.9730556,-45.120503652039325
,,1739209809.973061,-45.120503652039325
,,1739209809.973067,-33.981070128970906
,,1739209809.9730728,-33.981070128970906
,,1739209809.9730785,-20.51152522447381
,,1739209809.9730842,-38.13080360867914
,,1739209809.97309,-45.120503652039325
,,1739209809.9730957,-38.13080360867914
,,1739209809.9731014,-45.120503652039325
,,1739209809.973107,-19.13259858440813
,,1739209809.9731128,-45.120503652039325
,,1739209809.9731183,-45.120503652039325
,,1739209809.9731245,-45.120503652039325
,,1739209809.97313,-45.120503652039325
,,1739209809.9731357,-45.120503652039325
,,1739209809.9731417,-38.13080360867914
,,1739209809.9731474,-27.267205301931607
,,1739209809.973153,-28.992665084841946
,,1739209809.9731588,-21.44694444177911
,,1739209809.9731646,-35.57807855764607
,,1739209809.9731705,-45.120503652039325
,,1739209809.973176,-45.120503652039325
,,1739209809.9731815,-38.13080360867914
,,1739209809.9731874,-45.120503652039325
,,1739209809.9731932,-25.82631439489636
,,1739209809.973199,-31.141103565318915
,,1739209809.9732046,-45.120503652039325
,,1739209809.9732103,-38.13080360867914
,,1739209809.973216,-38.13080360867914
,,1739209809.9732218,-45.120503652039325
,,1739209809.9732275,-32.816014438256545
,,1739209809.9732332,-45.120503652039325
,,1739209809.973239,-26.487275050834715
,,1739209809.973245,-18.263086266016654
,,1739209809.9732504,-45.120503652039325
,,1739209809.973256,-45.120503652039325
,,1739209809.9732618,-33.981070128970906
,,1739209809.9732676,-45.120503652039325
,,1739209809.9732733,-45.120503652039325
,,1739209809.973279,-38.13080360867914
,,1739209809.9732847,-38.13080360867914
,,1739209809.9732904,-45.120503652039325
,,1739209809.9732962,-33.98107012897096
,,1739209809.973302,-35.57807855764607
,,1739209809.9733076,-30.49652367304973
,,1739209809.973313,-32.816014438256545
,,1739209809.973319,-38.13080360867914
,,1739209809.9733248,-33.981070128970906
,,1739209809.9733305,-38.13080360867914
,,1739209809.9733362,-32.816014438256545
,,1739209809.973342,-33.981070128970906
,,1739209809.9733477,-38.13080360867914
,,1739209809.9733534,-32.816014438256545
,,1739209809.973359,-29.438486411369333
,,1739209809.9733648,-45.120503652039325
,,1739209809.9733706,-45.120503652039325
,,1739209809.9733765,-38.13080360867914
,,1739209809.973382,-27.8777449560314
,,1739209809.9733877,-45.120503652039325
,,1739209809.9733934,-45.120503652039325
,,1739209809.9733992,-31.141103565318915
,,1739209809.973405,-20.82298085201522
,,1739209809.9734106,-24.438645034577675
,,1739209809.9734163,-31.141103565318915
,,1739209809.973422,-38.13080360867914
,,1739209809.9734278,-20.277505258571445
,,1739209809.9734335,-10.684744854536715
,,1739209809.9734392,-11.508893700089033
,,1739209809.973445,-25.82631439489636
,,1739209809.973451,-33.981070128970906
,,1739209809.9734564,-35.57807855764607
,,1739209809.973462,-38.13080360867914
,,1739209809.9734678,-38.13080360867914
,,1739209809.9734735,-45.120503652039325
,,1739209809.9734793,-38.13080360867914
,,1739209809.973485,-35.57807855764607
,,1739209809.9734907,-45.120503652039325
,,1739209809.9734964,-45.120503652039325
,,1739209809.9735022,-38.13080360867914
,,1739209809.973508,-45.120503652039325
,,1739209809.9735138,-32.816014438256545
,,1739209809.9735196,-24.151403521958727
,,1739209809.9735253,-38.13080360867914
,,1739209809.973531,-45.120503652039325
,,1739209809.9735367,-45.120503652039325
,,1739209809.9735425,-33.98107012897096
,,1739209809.9735482,-45.120503652039325
,,1739209809.973554,-38.13080360867914
,,1739209809.9735596,-38.13080360867914
,,1739209809.973565,-30.49652367304973
,,1739209809.973571,-24.589719217205094
,,1739209809.9735768,-32.816014438256545
,,1739209809.9735825,-38.13080360867914
,,1739209809.9735882,-33.98107012897096
,,1739209809.973594,-31.141103565318943
,,1739209809.9735997,-12.948297095594103
,,1739209809.9736054,-20.16506027657481
,,1739209809.973611,-35.57807855764607
,,1739209809.9736168,-35.57807855764607
,,1739209809.9736226,-45.120503652039325
,,1739209809.9736283,-33.981070128970906
,,1739209809.973634,-31.141103565318915
,,1739209809.9736395,-38.13080360867914
,,1739209809.9736454,-45.120503652039325
,,1739209809.9736512,-33.981070128970906
,,1739209809.973657,-27.8777449560314
,,1739209809.9736626,-31.141103565318915
,,1739209809.9736683,-33.981070128970906
,,1739209809.973674,-38.13080360867914
,,1739209809.9736798,-20.822980852015213
,,1739209809.9736855,-17.600019173844906
,,1739209809.9736912,-33.981070128970906
,,1739209809.973697,-45.120503652039325
,,1739209809.973703,-23.506823629689546
,,1739209809.9737084,-24.438645034577675
,,1739209809.973714,-45.120503652039325
,,1739209809.9737198,-33.981070128970906
,,1739209809.9737256,-32.816014438256545
,,1739209809.9737313,-35.57807855764607
,,1739209809.973737,-38.13080360867914
,,1739209809.9737427,-38.13080360867914
,,1739209809.9737484,-33.981070128970906
,,1739209809.9737542,-38.13080360867914
,,1739209809.97376,-45.120503652039325
,,1739209809.9737656,-29.438486411369347
,,1739209809.973771,-31.141103565318915
,,1739209809.973777,-33.981070128970906
,,1739209809.9737828,-45.120503652039325
,,1739209809.9737885,-38.13080360867914
,,1739209809.9737942,-32.81601443825658
,,1739209809.9738,-29.438486411369347
,,1739209809.9738057,-33.981070128970906
,,1739209809.9738114,-45.120503652039325
,,1739209809.973817,-33.981070128970906
,,1739209809.9738228,-31.141103565318915
,,1739209809.9738286,-45.120503652039325
,,1739209809.9738345,-38.13080360867914
,,1739209809.97384,-45.120503652039325
,,1739209809.9738455,-17.724780207538373
,,1739209809.9738514,-25.62660358559016
,,1739209809.9738572,-45.120503652039325
,,1739209809.973863,-38.13080360867914
,,1739209809.9738686,-32.816014438256545
,,1739209809.9738746,-45.120503652039325
,,1739209809.9738803,-45.120503652039325
,,1739209809.973886,-45.120503652039325
,,1739209809.9738915,-38.13080360867914
,,1739209809.9738977,-35.57807855764607
,,1739209809.9739032,-38.13080360867914
,,1739209809.973909,-33.981070128970906
,,1739209809.9739146,-33.981070128970906
,,1739209809.9739203,-35.57807855764607
,,1739209809.973926,-38.13080360867914
,,1739209809.9739318,-45.120503652039325
,,1739209809.9739375,-27.267205301931607
,,1739209809.9739432,-31.141103565318915
,,1739209809.973949,-31.14110356531892
,,1739209809.973955,-15.934958346536554
,,1739209809.9739604,-9.871352176640624
,,1739209809.973966,-31.14110356531892
,,1739209809.9739718,-31.141103565318915
,,1739209809.9739776,-45.120503652039325
,,1739209809.9739833,-45.120503652039325
,,1739209809.973989,-45.120503652039325
,,1739209809.9739947,-45.120503652039325
,,1739209809.9740005,-45.120503652039325
,,1739209809.9740062,-31.141103565318915
,,1739209809.974012,-23.273589343863303
,,1739209809.9740176,-35.57807855764607
,,1739209809.974023,-45.120503652039325
,,1739209809.974029,-32.816014438256545
,,1739209809.9740348,-38.13080360867914
,,1739209809.9740405,-45.120503652039325
,,1739209809.9740462,-45.120503652039325
,,1739209809.974052,-45.120503652039325
,,1739209809.9740577,-45.120503652039325
,,1739209809.9740634,-38.13080360867914
,,1739209809.974069,-38.13080360867914
,,1739209809.9740748,-25.82631439489636
,,1739209809.9740806,-32.816014438256545
,,1739209809.9740863,-31.14110356531892
,,1739209809.974092,-18.087589870852675
,,1739209809.9740975,-10.290339450597967
,,1739209809.9741037,-33.98107012897096
,,1739209809.9741092,-35.57807855764607
,,1739209809.974115,-33.981070128970906
,,1739209809.9741206,-20.822980852015213
,,1739209809.9741263,-25.82631439489636
,,1739209809.974132,-45.120503652039325
,,1739209809.9741378,-32.816014438256545
,,1739209809.9741435,-31.141103565318915
,,1739209809.9741492,-20.16506027657481
,,1739209809.974155,-22.002965041481755
,,1739209809.974161,-38.13080360867914
,,1739209809.9741664,-28.58837851428589
,,1739209809.974172,-32.81601443825658
,,1739209809.9741778,-33.981070128970906
,,1739209809.9741836,-45.120503652039325
,,1739209809.9741893,-35.57807855764607
,,1739209809.974195,-32.816014438256545
,,1739209809.9742007,-38.13080360867914
,,1739209809.9742064,-45.120503652039325
,,1739209809.9742122,-45.120503652039325
,,1739209809.974218,-38.13080360867914
,,1739209809.9742236,-38.13080360867914
,,1739209809.974229,-45.120503652039325
,,1739209809.974235,-45.120503652039325
,,1739209809.9742408,-38.13080360867914
,,1739209809.9742467,-38.13080360867914
,,1739209809.9742525,-38.13080360867914
,,1739209809.9742582,-28.992665084841946
,,1739209809.974264,-38.13080360867914
,,1739209809.9742696,-38.13080360867914
,,1739209809.9742754,-38.13080360867914
,,1739209809.974281,-35.57807855764607
,,1739209809.9742868,-24.589719217205094
,,1739209809.9742925,-38.13080360867914
,,1739209809.9742982,-45.120503652039325
,,1739209809.974304,-38.13080360867914
,,1739209809.9743097,-45.120503652039325
,,1739209809.9743154,-26.487275050834725
,,1739209809.9743211,-32.816014438256545
,,1739209809.9743268,-33.981070128970906
,,1739209809.9743326,-45.120503652039325
,,1739209809.9743383,-45.120503652039325
,,1739209809.974344,-38.13080360867914
,,1739209809.9743495,-38.13080360867914
,,1739209809.9743557,-29.438486411369333
,,1739209809.9743612,-35.57807855764607
,,1739209809.974367,-35.57807855764607
,,1739209809.9743726,-45.120503652039325
,,1739209809.9743783,-38.13080360867914
,,1739209809.974384,-45.120503652039325
,,1739209809.9743898,-45.120503652039325
,,1739209809.9743955,-45.120503652039325
,,1739209809.9744012,-38.13080360867914
,,1739209809.974407,-38.13080360867914
,,1739209809.974413,-38.13080360867914
,,1739209809.9744184,-27.267205301931607
,,1739209809.974424,-13.011969998890356
,,1739209809.9744298,-17.788531000973595
,,1739209809.9744356,-27.267205301931607
,,1739209809.9744413,-35.57807855764607
,,1739209809.974447,-29.43848641136937
,,1739209809.9744527,-17.44894499121748
,,1739209809.9744585,-45.120503652039325
,,1739209809.9744642,-33.981070128970906
,,1739209809.97447,-45.120503652039325
,,1739209809.9744756,-33.981070128970906
,,1739209809.974481,-45.120503652039325
,,1739209809.974487,-33.981070128970906
,,1739209809.9744928,-25.826314394896357
,,1739209809.9744985,-33.981070128970906
,,1739209809.9745042,-45.120503652039325
,,1739209809.97451,-45.120503652039325
,,1739209809.9745157,-33.981070128970906
,,1739209809.9745214,-38.13080360867914
,,1739209809.9745271,-45.120503652039325
,,1739209809.9745328,-38.13080360867914
,,1739209809.9745386,-35.57807855764607
,,1739209809.9745443,-38.13080360867914
,,1739209809.97455,-45.120503652039325
,,1739209809.9745555,-45.120503652039325
,,1739209809.9745617,-38.13080360867914
,,1739209809.9745672,-38.13080360867914
,,1739209809.974573,-38.13080360867914
,,1739209809.9745786,-33.981070128970906
,,1739209809.9745843,-31.141103565318943
,,1739209809.97459,-14.814506432379776
,,1739209809.9745958,-25.25278630937684
,,1739209809.9746015,-45.120503652039325
,,1739209809.9746077,-33.981070128970906
,,1739209809.9746132,-38.13080360867914
,,1739209809.974619,-24.15140352195873
,,1739209809.9746246,-35.57807855764607
,,1739209809.9746304,-33.981070128970906
,,1739209809.974636,-38.13080360867914
,,1739209809.9746418,-38.13080360867914
,,1739209809.9746475,-38.13080360867914
,,1739209809.9746532,-45.120503652039325
,,1739209809.974659,-45.120503652039325
,,1739209809.9746647,-38.13080360867914
,,1739209809.9746704,-45.120503652039325
,,1739209809.974676,-32.816014438256545
,,1739209809.974682,-38.13080360867914
,,1739209809.9746876,-38.13080360867914
,,1739209809.9746933,-25.82631439489636
,,1739209809.974699,-14.457244398418911
,,1739209809.9747047,-15.554017859987264
,,1739209809.9747105,-27.267205301931607
,,1739209809.9747162,-32.816014438256545
,,1739209809.974722,-35.57807855764607
,,1739209809.9747276,-45.120503652039325
,,1739209809.9747334,-45.120503652039325
,,1739209809.974739,-38.13080360867914
,,1739209809.9747448,-30.49652367304973
,,1739209809.9747505,-38.13080360867914
,,1739209809.9747562,-45.120503652039325
,,1739209809.974762,-38.13080360867914
,,1739209809.9747677,-38.13080360867914
,,1739209809.9747734,-38.13080360867914
,,1739209809.9747791,-38.13080360867914
,,1739209809.9747849,-45.120503652039325
,,1739209809.9747906,-45.120503652039325
,,1739209809.9747963,-33.981070128970906
,,1739209809.974802,-45.120503652039325
,,1739209809.9748075,-38.13080360867914
,,1739209809.9748137,-45.120503652039325
,,1739209809.9748192,-38.13080360867914
,,1739209809.974825,-45.120503652039325
,,1739209809.9748306,-38.13080360867914
,,1739209809.9748363,-18.263086266016654
,,1739209809.974842,-30.49652367304976
,,1739209809.9748478,-31.141103565318893
,,1739209809.9748535,-45.120503652039325
,,1739209809.9748592,-38.13080360867914
,,1739209809.974865,-24.74623867263306
,,1739209809.9748707,-38.13080360867914
,,1739209809.9748764,-38.13080360867914
,,1739209809.974882,-38.13080360867914
,,1739209809.9748878,-38.13080360867914
,,1739209809.9748936,-33.981070128970906
,,1739209809.9748993,-38.13080360867914
,,1739209809.974905,-38.13080360867914
,,1739209809.9749107,-30.49652367304973
,,1739209809.9749165,-28.58837851428586
,,1739209809.9749222,-13.022673503554142
,,1739209809.974928,-26.991370085610736
,,1739209809.9749336,-38.13080360867914
,,1739209809.974939,-45.120503652039325
,,1739209809.974945,-35.57807855764607
,,1739209809.9749508,-33.981070128970906
,,1739209809.9749565,-25.826314394896364
,,1739209809.9749622,-45.120503652039325
,,1739209809.974968,-32.816014438256545
,,1739209809.9749737,-19.45023999044868
,,1739209809.9749796,-38.13080360867914
,,1739209809.9749854,-35.57807855764607
,,1739209809.974991,-33.981070128970906
,,1739209809.9749968,-38.13080360867914
,,1739209809.9750023,-8.862236519182176
,,1739209809.9750082,-17.161703478598543
,,1739209809.975014,-31.141103565318943
,,1739209809.9750197,-30.49652367304973
,,1739209809.9750254,-38.13080360867914
,,1739209809.9750311,-25.826314394896364
,,1739209809.9750369,-45.120503652039325
,,1739209809.9750426,-32.816014438256545
,,1739209809.9750483,-31.141103565318915
,,1739209809.975054,-38.13080360867914
,,1739209809.9750595,-33.981070128970906
,,1739209809.9750657,-38.13080360867914
,,1739209809.9750712,-31.141103565318915
,,1739209809.975077,-26.99137008561072
,,1739209809.9750826,-14.354099215335872
,,1739209809.9750884,-9.698475827699006
,,1739209809.975094,-28.992665084841967
,,1739209809.9750998,-38.13080360867914
,,1739209809.9751055,-38.13080360867914
,,1739209809.9751112,-45.120503652039325
,,1739209809.975117,-45.120503652039325
,,1739209809.9751227,-45.120503652039325
,,1739209809.9751284,-45.120503652039325
,,1739209809.975134,-45.120503652039325
,,1739209809.97514,-38.13080360867914
,,1739209809.9751456,-35.57807855764607
,,1739209809.9751513,-45.120503652039325
,,1739209809.975157,-45.120503652039325
,,1739209809.9751627,-27.267205301931607
,,1739209809.9751685,-30.49652367304973
,,1739209809.9751742,-38.13080360867914
,,1739209809.97518,-45.120503652039325
,,1739209809.9751856,-25.62660358559016
,,1739209809.9751914,-28.58837851428586
,,1739209809.975197,-45.120503652039325
,,1739209809.9752028,-32.816014438256545
,,1739209809.9752083,-30.49652367304973
,,1739209809.9752142,-45.120503652039325
,,1739209809.97522,-20.00167004225055
,,1739209809.9752257,-22.002965041481755
,,1739209809.9752314,-38.13080360867914
,,1739209809.9752371,-29.438486411369333
,,1739209809.9752429,-26.487275050834715
,,1739209809.9752486,-11.562158693189932
,,1739209809.9752543,-12.793083024831924
,,1739209809.97526,-26.991370085610757
,,1739209809.9752655,-28.992665084841946
,,1739209809.9752717,-33.981070128970906
,,1739209809.9752772,-38.13080360867914
,,1739209809.975283,-33.98107012897096
,,1739209809.9752886,-32.816014438256545
,,1739209809.9752944,-45.120503652039325
,,1739209809.9753,-26.991370085610736
,,1739209809.9753058,-20.4518274484982
,,1739209809.9753115,-45.120503652039325
,,1739209809.9753172,-28.992665084841946
,,1739209809.975323,-45.120503652039325
,,1739209809.9753287,-22.74004262075133
,,1739209809.9753344,-11.67854649332494
,,1739209809.9753404,-45.120503652039325
,,1739209809.975346,-29.438486411369333
,,1739209809.9753518,-31.141103565318915
,,1739209809.9753575,-20.00167004225055
,,1739209809.9753633,-21.4469444417791
,,1739209809.975369,-33.98107012897096
,,1739209809.9753747,-32.816014438256545
,,1739209809.9753804,-35.57807855764607
,,1739209809.975386,-45.120503652039325
,,1739209809.975392,-45.120503652039325
,,1739209809.9753976,-33.981070128970906
,,1739209809.9754033,-45.120503652039325
,,1739209809.975409,-31.141103565318915
,,1739209809.9754148,-13.898344869311025
,,1739209809.9754205,-21.67658091518819
,,1739209809.9754262,-28.992665084841946
,,1739209809.975432,-33.981070128970906
,,1739209809.9754376,-45.120503652039325
,,1739209809.9754434,-45.120503652039325
,,1739209809.975449,-45.120503652039325
,,1739209809.9754548,-45.120503652039325
,,1739209809.9754603,-45.120503652039325
,,1739209809.9754665,-27.87774495603143
,,1739209809.975472,-45.120503652039325
,,1739209809.9754777,-38.13080360867914
,,1739209809.9754834,-31.141103565318915
,,1739209809.9754891,-38.13080360867914
,,1739209809.9754949,-38.13080360867914
,,1739209809.9755006,-38.13080360867914
,,1739209809.9755063,-45.120503652039325
,,1739209809.975512,-33.98107012897096
,,1739209809.9755175,-45.120503652039325
,,1739209809.9755237,-38.13080360867914
,,1739209809.9755292,-45.120503652039325
,,1739209809.975535,-45.120503652039325
,,1739209809.9755406,-38.13080360867914
,,1739209809.9755464,-38.13080360867914
,,1739209809.975552,-33.981070128970906
,,1739209809.9755578,-30.49652367304973
,,1739209809.9755635,-35.57807855764607
,,1739209809.9755692,-35.57807855764607
,,1739209809.975575,-38.13080360867914
,,1739209809.9755807,-28.992665084841967
,,1739209809.9755864,-38.13080360867914
,,1739209809.975592,-38.13080360867914
,,1739209809.975598,-38.13080360867914
,,1739209809.9756036,-25.82631439489636
,,1739209809.9756093,-12.536525611084206
,,1739209809.975615,-45.120503652039325
,,1739209809.9756207,-35.57807855764607
,,1739209809.9756265,-38.13080360867914
,,1739209809.9756322,-33.981070128970906
,,1739209809.975638,-35.57807855764607
,,1739209809.9756436,-45.120503652039325
,,1739209809.9756494,-45.120503652039325
,,1739209809.975655,-45.120503652039325
,,1739209809.9756608,-38.13080360867914
,,1739209809.9756663,-38.13080360867914
,,1739209809.9756722,-26.99137008561072
,,1739209809.975678,-35.57807855764607
,,1739209809.9756837,-45.120503652039325
,,1739209809.9756894,-38.13080360867914
,,1739209809.9756951,-45.120503652039325
,,1739209809.9757009,-33.981070128970906
,,1739209809.9757066,-45.120503652039325
,,1739209809.9757123,-45.120503652039325
,,1739209809.9757185,-27.267205301931607
,,1739209809.975724,-28.992665084841946
,,1739209809.9757297,-38.13080360867914
,,1739209809.9757354,-33.981070128970906
,,1739209809.9757411,-23.75329798047523
,,1739209809.9757469,-18.83661435153617
,,1739209809.9757526,-31.141103565318915
,,1739209809.9757583,-38.13080360867914
,,1739209809.975764,-26.99137008561072
,,1739209809.9757698,-16.944849956441484
,,1739209809.9757757,-9.955149913081296
,,1739209809.9757812,-26.991370085610736
,,1739209809.975787,-38.13080360867914
,,1739209809.9757926,-30.49652367304973
,,1739209809.9757984,-32.816014438256545
,,1739209809.975804,-38.13080360867914
,,1739209809.9758098,-45.120503652039325
,,1739209809.9758155,-38.13080360867914
,,1739209809.9758213,-38.13080360867914
,,1739209809.975827,-33.981070128970906
,,1739209809.9758327,-32.81601443825658
,,1739209809.9758384,-25.826314394896364
,,1739209809.975844,-38.13080360867914
,,1739209809.97585,-38.13080360867914
,,1739209809.9758556,-29.438486411369333
,,1739209809.9758613,-35.57807855764607
,,1739209809.975867,-45.120503652039325
,,1739209809.9758728,-45.120503652039325
,,1739209809.9758785,-45.120503652039325
,,1739209809.9758842,-20.27750525857144
,,1739209809.97589,-38.13080360867914
,,1739209809.9758933,-38.13080360867914
,,1739209809.9758968,-45.120503652039325
,,1739209809.9759002,-27.267205301931607
,,1739209809.9759035,-23.50682362968953
,,1739209809.975907,-45.120503652039325
,,1739209809.9759104,-38.13080360867914
,,1739209809.975914,-33.981070128970906
,,1739209809.975917,-33.981070128970906
,,1739209809.975921,-45.120503652039325
,,1739209809.9759245,-45.120503652039325
,,1739209809.9759276,-31.141103565318915
,,1739209809.975931,-38.13080360867914
,,1739209809.9759345,-38.13080360867914
,,1739209809.9759378,-35.57807855764607
,,1739209809.9759414,-38.13080360867914
,,1739209809.9759448,-45.120503652039325
,,1739209809.975948,-38.13080360867914
,,1739209809.9759517,-38.13080360867914
,,1739209809.975955,-31.141103565318915
,,1739209809.9759583,-38.13080360867914
,,1739209809.975962,-38.13080360867914
,,1739209809.9759653,-45.120503652039325
,,1739209809.9759688,-38.13080360867914
,,1739209809.9759722,-38.13080360867914
,,1739209809.9759755,-38.13080360867914
,,1739209809.975979,-45.120503652039325
,,1739209809.9759824,-45.120503652039325
,,1739209809.9759858,-33.981070128970906
,,1739209809.975989,-38.13080360867914
