CAN Message, 0x39:04a47918a84b14d4,Timestamp,Amplitude
,,1739209603.40055,-45.120503652039325
,,1739209603.400553,-45.120503652039325
,,1739209603.400556,-38.13080360867914
,,1739209603.4005592,-38.13080360867914
,,1739209603.4005623,-38.13080360867914
,,1739209603.4005654,-45.120503652039325
,,1739209603.4005685,-33.981070128970906
,,1739209603.4005716,-45.120503652039325
,,1739209603.4005747,-32.816014438256545
,,1739209603.4005778,-45.120503652039325
,,1739209603.400581,-38.13080360867914
,,1739209603.400584,-38.13080360867914
,,1739209603.400587,-35.57807855764607
,,1739209603.4005902,-32.816014438256545
,,1739209603.4005933,-45.120503652039325
,,1739209603.4005964,-45.120503652039325
,,1739209603.4005997,-45.120503652039325
,,1739209603.4006028,-38.13080360867914
,,1739209603.400606,-38.13080360867914
,,1739209603.400609,-38.13080360867914
,,1739209603.400612,-45.120503652039325
,,1739209603.4006152,-45.120503652039325
,,1739209603.4006183,-38.13080360867914
,,1739209603.4006214,-38.13080360867914
,,1739209603.4006245,-45.120503652039325
,,1739209603.4006276,-45.120503652039325
,,1739209603.4006307,-45.120503652039325
,,1739209603.4006338,-45.120503652039325
,,1739209603.400637,-35.57807855764607
,,1739209603.40064,-38.13080360867914
,,1739209603.400643,-38.13080360867914
,,1739209603.4006462,-38.13080360867914
,,1739209603.4006493,-35.57807855764607
,,1739209603.4006524,-26.99137008561072
,,1739209603.4006555,-45.120503652039325
,,1739209603.4006588,-38.13080360867914
,,1739209603.400662,-38.13080360867914
,,1739209603.400665,-38.13080360867914
,,1739209603.400668,-38.13080360867914
,,1739209603.4006712,-32.816014438256545
,,1739209603.4006743,-45.120503652039325
,,1739209603.4006774,-45.120503652039325
,,1739209603.4006803,-38.13080360867914
,,1739209603.4006836,-35.57807855764607
,,1739209603.4006867,-45.120503652039325
,,1739209603.4006898,-45.120503652039325
,,1739209603.400693,-45.120503652039325
,,1739209603.400696,-38.13080360867914
,,1739209603.4006991,-32.816014438256545
,,1739209603.4007022,-45.120503652039325
,,1739209603.4007056,-10.239228689564705
,,1739209603.400709,-22.002965041481744
,,1739209603.4007118,-38.13080360867914
,,1739209603.4007149,-31.141103565318893
,,1739209603.400718,-38.13080360867914
,,1739209603.400721,-38.13080360867914
,,1739209603.4007242,-35.57807855764607
,,1739209603.4007273,-27.267205301931607
,,1739209603.4007304,-38.13080360867914
,,1739209603.4007337,-45.120503652039325
,,1739209603.4007366,-45.120503652039325
,,1739209603.4007397,-31.141103565318915
,,1739209603.4007428,-35.57807855764607
,,1739209603.400746,-33.981070128970906
,,1739209603.400749,-45.120503652039325
,,1739209603.400752,-25.25278630937684
,,1739209603.4007552,-38.13080360867914
,,1739209603.4007585,-33.981070128970906
,,1739209603.4007616,-45.120503652039325
,,1739209603.4007647,-38.13080360867914
,,1739209603.4007678,-38.13080360867914
,,1739209603.400771,-38.13080360867914
,,1739209603.400774,-35.57807855764607
,,1739209603.400777,-27.87774495603141
,,1739209603.4007802,-18.192034459266992
,,1739209603.4007833,-45.120503652039325
,,1739209603.4007864,-45.120503652039325
,,1739209603.4007895,-33.981070128970906
,,1739209603.4007926,-23.38864096791655
,,1739209603.4007957,-8.575850316837831
,,1739209603.4007988,-31.141103565318915
,,1739209603.400802,-27.267205301931607
,,1739209603.400805,-38.13080360867914
,,1739209603.400808,-45.120503652039325
,,1739209603.4008114,-38.13080360867914
,,1739209603.4008143,-33.981070128970906
,,1739209603.4008176,-33.981070128970906
,,1739209603.4008207,-38.13080360867914
,,1739209603.4008238,-45.120503652039325
,,1739209603.400827,-45.120503652039325
,,1739209603.40083,-38.13080360867914
,,1739209603.4008331,-38.13080360867914
,,1739209603.4008362,-38.13080360867914
,,1739209603.400839,-33.981070128970906
,,1739209603.4008424,-38.13080360867914
,,1739209603.4008455,-38.13080360867914
,,1739209603.4008486,-33.981070128970906
,,1739209603.4008515,-38.13080360867914
,,1739209603.4008548,-38.13080360867914
,,1739209603.400858,-45.120503652039325
,,1739209603.400861,-45.120503652039325
,,1739209603.4008644,-31.141103565318915
,,1739209603.4008677,-38.13080360867914
,,1739209603.4008706,-26.99137008561072
,,1739209603.4008737,-38.13080360867914
,,1739209603.4008768,-45.120503652039325
,,1739209603.40088,-23.50682362968953
,,1739209603.400883,-17.95212641904405
,,1739209603.400886,-12.367390106621173
,,1739209603.4008892,-29.438486411369347
,,1739209603.4008925,-38.13080360867914
,,1739209603.4008954,-45.120503652039325
,,1739209603.4008985,-45.120503652039325
,,1739209603.4009016,-45.120503652039325
,,1739209603.400905,-35.57807855764607
,,1739209603.4009078,-33.981070128970906
,,1739209603.4009109,-45.120503652039325
,,1739209603.4009142,-45.120503652039325
,,1739209603.4009173,-33.981070128970906
,,1739209603.4009204,-38.13080360867914
,,1739209603.4009235,-38.13080360867914
,,1739209603.4009266,-28.992665084841946
,,1739209603.4009297,-25.82631439489636
,,1739209603.4009328,-45.120503652039325
,,1739209603.400936,-38.13080360867914
,,1739209603.400939,-38.13080360867914
,,1739209603.400942,-38.13080360867914
,,1739209603.4009452,-16.238708712856045
,,1739209603.4009483,-31.141103565318915
,,1739209603.4009514,-38.13080360867914
,,1739209603.4009545,-45.120503652039325
,,1739209603.4009576,-38.13080360867914
,,1739209603.4009607,-38.13080360867914
,,1739209603.4009638,-38.13080360867914
,,1739209603.4009671,-31.141103565318915
,,1739209603.4009702,-38.13080360867914
,,1739209603.400973,-45.120503652039325
,,1739209603.4009764,-45.120503652039325
,,1739209603.4009795,-33.981070128970906
,,1739209603.4009826,-38.13080360867914
,,1739209603.4009857,-38.13080360867914
,,1739209603.4009888,-35.57807855764607
,,1739209603.400992,-27.267205301931607
,,1739209603.400995,-45.120503652039325
,,1739209603.400998,-38.13080360867914
,,1739209603.4010012,-45.120503652039325
,,1739209603.4010043,-30.49652367304973
,,1739209603.4010074,-31.141103565318893
,,1739209603.4010105,-45.120503652039325
,,1739209603.4010136,-32.816014438256545
,,1739209603.4010167,-28.58837851428589
,,1739209603.40102,-20.69570596139481
,,1739209603.4010231,-30.49652367304973
,,1739209603.4010262,-33.981070128970906
,,1739209603.401029,-28.218542851754165
,,1739209603.4010324,-16.261240254024976
,,1739209603.4010355,-8.907701976535147
,,1739209603.4010386,-27.87774495603141
,,1739209603.4010415,-45.120503652039325
,,1739209603.4010448,-38.13080360867914
,,1739209603.401048,-45.120503652039325
,,1739209603.401051,-45.120503652039325
,,1739209603.401054,-31.141103565318943
,,1739209603.4010572,-45.120503652039325
,,1739209603.4010603,-45.120503652039325
,,1739209603.4010634,-45.120503652039325
,,1739209603.4010663,-35.57807855764607
,,1739209603.4010696,-32.816014438256545
,,1739209603.401073,-45.120503652039325
,,1739209603.401076,-38.13080360867914
,,1739209603.4010792,-28.992665084841967
,,1739209603.4010825,-45.120503652039325
,,1739209603.4010854,-33.981070128970906
,,1739209603.4010885,-38.13080360867914
,,1739209603.4010916,-45.120503652039325
,,1739209603.401095,-38.13080360867914
,,1739209603.4010978,-38.13080360867914
,,1739209603.4011009,-33.981070128970906
,,1739209603.401104,-38.13080360867914
,,1739209603.401107,-28.992665084841946
,,1739209603.4011102,-30.49652367304973
,,1739209603.4011133,-38.13080360867914
,,1739209603.4011164,-45.120503652039325
,,1739209603.4011197,-29.43848641136937
,,1739209603.4011226,-15.275230518601363
,,1739209603.401126,-15.690507718378887
,,1739209603.401129,-45.120503652039325
,,1739209603.401132,-26.991370085610736
,,1739209603.4011352,-45.120503652039325
,,1739209603.4011383,-38.13080360867914
,,1739209603.4011414,-45.120503652039325
,,1739209603.4011445,-45.120503652039325
,,1739209603.4011476,-38.13080360867914
,,1739209603.4011507,-45.120503652039325
,,1739209603.4011538,-30.49652367304973
,,1739209603.401157,-35.57807855764607
,,1739209603.40116,-45.120503652039325
,,1739209603.401163,-38.13080360867914
,,1739209603.4011662,-35.57807855764607
,,1739209603.4011693,-38.13080360867914
,,1739209603.4011724,-45.120503652039325
,,1739209603.4011755,-38.13080360867914
,,1739209603.4011788,-35.57807855764607
,,1739209603.401182,-28.58837851428586
,,1739209603.401185,-45.120503652039325
,,1739209603.401188,-45.120503652039325
,,1739209603.4011912,-25.077289914212862
,,1739209603.4011943,-38.13080360867914
,,1739209603.4011974,-12.367390106621174
,,1739209603.4012003,-10.857017914164214
,,1739209603.4012036,-32.81601443825658
,,1739209603.4012067,-22.002965041481755
,,1739209603.4012098,-45.120503652039325
,,1739209603.401213,-45.120503652039325
,,1739209603.401216,-38.13080360867914
,,1739209603.4012191,-32.816014438256545
,,1739209603.4012222,-45.120503652039325
,,1739209603.401225,-38.13080360867914
,,1739209603.401229,-24.589719217205094
,,1739209603.4012318,-45.120503652039325
,,1739209603.4012349,-38.13080360867914
,,1739209603.401238,-38.13080360867914
,,1739209603.401241,-26.487275050834715
,,1739209603.4012442,-11.871508681516158
,,1739209603.4012473,-38.13080360867914
,,1739209603.4012504,-38.13080360867914
,,1739209603.4012537,-45.120503652039325
,,1739209603.4012566,-25.82631439489636
,,1739209603.4012597,-32.816014438256545
,,1739209603.4012628,-38.13080360867914
,,1739209603.401266,-45.120503652039325
,,1739209603.401269,-33.981070128970906
,,1739209603.401272,-38.13080360867914
,,1739209603.4012752,-45.120503652039325
,,1739209603.4012785,-35.57807855764607
,,1739209603.4012816,-45.120503652039325
,,1739209603.4012847,-38.13080360867914
,,1739209603.4012878,-21.300333226290604
,,1739209603.401291,-35.57807855764607
,,1739209603.401294,-45.120503652039325
,,1739209603.401297,-38.13080360867914
,,1739209603.4013002,-45.120503652039325
,,1739209603.4013033,-13.462127405138007
,,1739209603.4013064,-19.89606131697609
,,1739209603.4013095,-45.120503652039325
,,1739209603.4013126,-32.816014438256545
,,1739209603.4013157,-38.13080360867914
,,1739209603.4013188,-28.218542851754165
,,1739209603.401322,-33.981070128970906
,,1739209603.401325,-45.120503652039325
,,1739209603.401328,-45.120503652039325
,,1739209603.4013312,-32.816014438256545
,,1739209603.4013343,-38.13080360867914
,,1739209603.4013376,-45.120503652039325
,,1739209603.4013407,-45.120503652039325
,,1739209603.4013438,-31.141103565318915
,,1739209603.401347,-45.120503652039325
,,1739209603.40135,-45.120503652039325
,,1739209603.4013531,-45.120503652039325
,,1739209603.4013562,-38.13080360867914
,,1739209603.401359,-38.13080360867914
,,1739209603.4013624,-45.120503652039325
,,1739209603.4013655,-45.120503652039325
,,1739209603.4013686,-28.992665084841946
,,1739209603.4013717,-31.141103565318915
,,1739209603.4013748,-30.49652367304973
,,1739209603.401378,-17.217652011706875
,,1739209603.401381,-38.13080360867914
,,1739209603.401384,-31.141103565318915
,,1739209603.4013877,-45.120503652039325
,,1739209603.4013906,-25.62660358559016
,,1739209603.4013937,-7.675226917313628
,,1739209603.4013968,-26.991370085610747
,,1739209603.4014,-33.981070128970906
,,1739209603.401403,-31.141103565318915
,,1739209603.401406,-28.992665084841946
,,1739209603.4014091,-26.99137008561072
,,1739209603.4014122,-45.120503652039325
,,1739209603.401415,-35.57807855764607
,,1739209603.4014184,-45.120503652039325
,,1739209603.4014215,-45.120503652039325
,,1739209603.4014246,-38.13080360867914
,,1739209603.4014275,-38.13080360867914
,,1739209603.4014308,-28.992665084841946
,,1739209603.401434,-26.99137008561072
,,1739209603.4014373,-32.81601443825658
,,1739209603.4014404,-38.13080360867914
,,1739209603.4014435,-35.57807855764607
,,1739209603.4014466,-45.120503652039325
,,1739209603.4014497,-45.120503652039325
,,1739209603.4014528,-38.13080360867914
,,1739209603.401456,-33.981070128970906
,,1739209603.401459,-45.120503652039325
,,1739209603.401462,-45.120503652039325
,,1739209603.4014652,-45.120503652039325
,,1739209603.4014685,-33.981070128970906
,,1739209603.4014714,-28.992665084841946
,,1739209603.4014745,-45.120503652039325
,,1739209603.4014776,-45.120503652039325
,,1739209603.401481,-31.141103565318915
,,1739209603.4014838,-28.992665084841946
,,1739209603.4014869,-45.120503652039325
,,1739209603.4014902,-38.13080360867914
,,1739209603.4014933,-45.120503652039325
,,1739209603.4014964,-20.51152522447381
,,1739209603.4014995,-18.29905288830097
,,1739209603.4015026,-45.120503652039325
,,1739209603.4015057,-45.120503652039325
,,1739209603.4015088,-32.816014438256545
,,1739209603.401512,-30.49652367304973
,,1739209603.401515,-45.120503652039325
,,1739209603.401518,-38.13080360867914
,,1739209603.4015212,-32.81601443825658
,,1739209603.4015243,-35.57807855764607
,,1739209603.4015274,-20.001670042250545
,,1739209603.4015305,-45.120503652039325
,,1739209603.4015336,-45.120503652039325
,,1739209603.4015367,-45.120503652039325
,,1739209603.4015398,-45.120503652039325
,,1739209603.4015431,-45.120503652039325
,,1739209603.4015462,-33.98107012897096
,,1739209603.401549,-45.120503652039325
,,1739209603.4015524,-38.13080360867914
,,1739209603.4015555,-31.141103565318915
,,1739209603.4015586,-33.98107012897096
,,1739209603.4015615,-45.120503652039325
,,1739209603.4015648,-33.981070128970906
,,1739209603.401568,-38.13080360867914
,,1739209603.401571,-38.13080360867914
,,1739209603.401574,-33.981070128970906
,,1739209603.4015772,-35.57807855764607
,,1739209603.4015803,-45.120503652039325
,,1739209603.4015834,-25.826314394896357
,,1739209603.4015863,-31.141103565318893
,,1739209603.4015896,-45.120503652039325
,,1739209603.4015927,-38.13080360867914
,,1739209603.401596,-38.13080360867914
,,1739209603.4015992,-45.120503652039325
,,1739209603.4016025,-38.13080360867914
,,1739209603.4016054,-45.120503652039325
,,1739209603.4016085,-25.077289914212862
,,1739209603.4016116,-33.981070128970906
,,1739209603.401615,-25.25278630937684
,,1739209603.4016178,-17.448944991217488
,,1739209603.4016209,-30.49652367304973
,,1739209603.401624,-35.57807855764607
,,1739209603.401627,-45.120503652039325
,,1739209603.4016302,-35.57807855764607
,,1739209603.4016333,-30.49652367304976
,,1739209603.4016364,-38.13080360867914
,,1739209603.4016397,-32.816014438256545
,,1739209603.4016426,-38.13080360867914
,,1739209603.4016457,-45.120503652039325
,,1739209603.401649,-38.13080360867914
,,1739209603.401652,-38.13080360867914
,,1739209603.4016552,-33.981070128970906
,,1739209603.4016583,-45.120503652039325
,,1739209603.4016614,-45.120503652039325
,,1739209603.4016645,-38.13080360867914
,,1739209603.4016676,-38.13080360867914
,,1739209603.4016707,-38.13080360867914
,,1739209603.4016738,-31.141103565318893
,,1739209603.401677,-9.748611389602845
,,1739209603.40168,-17.85323156177357
,,1739209603.401683,-23.50682362968953
,,1739209603.4016862,-45.120503652039325
,,1739209603.4016893,-38.13080360867914
,,1739209603.4016924,-45.120503652039325
