CAN Message, 0x24:0f84ffbf366c1bda,Timestamp,Amplitude
,,1739209909.277011,-31.141103565318915
,,1739209909.2770128,-45.120503652039325
,,1739209909.2770147,-35.57807855764607
,,1739209909.2770166,-32.816014438256545
,,1739209909.2770183,-33.981070128970906
,,1739209909.2770205,-45.120503652039325
,,1739209909.2770224,-45.120503652039325
,,1739209909.2770245,-45.120503652039325
,,1739209909.2770262,-38.13080360867914
,,1739209909.277028,-38.13080360867914
,,1739209909.27703,-38.13080360867914
,,1739209909.277032,-45.120503652039325
,,1739209909.2770338,-45.120503652039325
,,1739209909.2770357,-45.120503652039325
,,1739209909.2770376,-45.120503652039325
,,1739209909.2770395,-45.120503652039325
,,1739209909.2770414,-45.120503652039325
,,1739209909.277043,-45.120503652039325
,,1739209909.2770455,-45.120503652039325
,,1739209909.2770474,-33.981070128970906
,,1739209909.2770493,-31.141103565318915
,,1739209909.2770512,-45.120503652039325
,,1739209909.277053,-38.13080360867914
,,1739209909.277055,-35.57807855764607
,,1739209909.277057,-33.981070128970906
,,1739209909.2770588,-45.120503652039325
,,1739209909.2770607,-45.120503652039325
,,1739209909.277063,-38.13080360867914
,,1739209909.2770646,-38.13080360867914
,,1739209909.2770665,-45.120503652039325
,,1739209909.2770684,-45.120503652039325
,,1739209909.2770703,-35.57807855764607
,,1739209909.2770722,-31.141103565318915
,,1739209909.277074,-45.120503652039325
,,1739209909.277076,-38.13080360867914
,,1739209909.277078,-38.13080360867914
,,1739209909.2770798,-38.13080360867914
,,1739209909.2770815,-45.120503652039325
,,1739209909.2770836,-38.13080360867914
,,1739209909.2770855,-32.816014438256545
,,1739209909.2770877,-28.58837851428586
,,1739209909.2770896,-45.120503652039325
,,1739209909.2770915,-45.120503652039325
,,1739209909.2770934,-38.13080360867914
,,1739209909.2770953,-33.981070128970906
,,1739209909.2770972,-38.13080360867914
,,1739209909.2770991,-33.981070128970906
,,1739209909.277101,-38.13080360867914
,,1739209909.277103,-29.438486411369333
,,1739209909.2771049,-19.692249382447496
,,1739209909.2771068,-10.227951968346687
,,1739209909.277109,-28.992665084841946
,,1739209909.2771106,-38.13080360867914
,,1739209909.2771125,-38.13080360867914
,,1739209909.2771144,-38.13080360867914
,,1739209909.2771163,-45.120503652039325
,,1739209909.2771182,-33.981070128970906
,,1739209909.27712,-38.13080360867914
,,1739209909.277122,-45.120503652039325
,,1739209909.277124,-45.120503652039325
,,1739209909.2771258,-33.981070128970906
,,1739209909.2771275,-38.13080360867914
,,1739209909.27713,-45.120503652039325
,,1739209909.2771318,-38.13080360867914
,,1739209909.2771337,-28.218542851754165
,,1739209909.2771356,-38.13080360867914
,,1739209909.2771375,-38.13080360867914
,,1739209909.2771394,-45.120503652039325
,,1739209909.277141,-38.13080360867914
,,1739209909.2771432,-45.120503652039325
,,1739209909.2771451,-45.120503652039325
,,1739209909.277147,-33.981070128970906
,,1739209909.277149,-24.74623867263306
,,1739209909.2771509,-20.51152522447381
,,1739209909.2771528,-19.497575007474538
,,1739209909.2771547,-35.57807855764607
,,1739209909.2771566,-32.81601443825658
,,1739209909.2771585,-26.99137008561072
,,1739209909.2771604,-15.45908632464896
,,1739209909.2771623,-12.367390106621173
,,1739209909.2771642,-24.589719217205094
,,1739209909.277166,-38.13080360867914
,,1739209909.277168,-33.981070128970906
,,1739209909.27717,-38.13080360867914
,,1739209909.277172,-31.141103565318915
,,1739209909.277174,-38.13080360867914
,,1739209909.277176,-45.120503652039325
,,1739209909.2771778,-45.120503652039325
,,1739209909.2771797,-35.57807855764607
,,1739209909.2771816,-38.13080360867914
,,1739209909.2771835,-38.13080360867914
,,1739209909.2771854,-35.57807855764607
,,1739209909.277187,-35.57807855764607
,,1739209909.2771893,-31.141103565318915
,,1739209909.2771912,-32.816014438256545
,,1739209909.277193,-32.816014438256545
,,1739209909.277195,-33.981070128970906
,,1739209909.277197,-35.57807855764607
,,1739209909.2771988,-38.13080360867914
,,1739209909.2772007,-35.57807855764607
,,1739209909.2772026,-38.13080360867914
,,1739209909.2772045,-29.438486411369333
,,1739209909.2772064,-21.22884280839397
,,1739209909.2772083,-27.877744956031417
,,1739209909.2772102,-38.13080360867914
,,1739209909.277212,-28.218542851754187
,,1739209909.277214,-25.25278630937684
,,1739209909.2772162,-10.537147392119817
,,1739209909.277218,-13.643740409628307
,,1739209909.27722,-25.82631439489636
,,1739209909.277222,-38.13080360867914
,,1739209909.2772238,-38.13080360867914
,,1739209909.2772255,-45.120503652039325
,,1739209909.2772276,-30.49652367304976
,,1739209909.2772295,-45.120503652039325
,,1739209909.2772317,-32.816014438256545
,,1739209909.2772334,-38.13080360867914
,,1739209909.2772353,-22.002965041481755
,,1739209909.2772372,-31.141103565318893
,,1739209909.277239,-45.120503652039325
,,1739209909.277241,-32.816014438256545
,,1739209909.277243,-25.826314394896357
,,1739209909.2772448,-45.120503652039325
,,1739209909.2772467,-45.120503652039325
,,1739209909.2772486,-38.13080360867914
,,1739209909.2772503,-45.120503652039325
,,1739209909.2772524,-27.267205301931607
,,1739209909.2772543,-31.141103565318915
,,1739209909.2772565,-38.13080360867914
,,1739209909.2772584,-26.0356534632528
,,1739209909.2772603,-45.120503652039325
,,1739209909.2772622,-45.120503652039325
,,1739209909.277264,-38.13080360867914
,,1739209909.277266,-29.438486411369333
,,1739209909.277268,-45.120503652039325
,,1739209909.2772698,-45.120503652039325
,,1739209909.2772715,-38.13080360867914
,,1739209909.2772737,-45.120503652039325
,,1739209909.2772756,-45.120503652039325
,,1739209909.2772777,-45.120503652039325
,,1739209909.2772794,-38.13080360867914
,,1739209909.2772813,-28.21854285175415
,,1739209909.2772832,-45.120503652039325
,,1739209909.277285,-45.120503652039325
,,1739209909.277287,-45.120503652039325
,,1739209909.277289,-38.13080360867914
,,1739209909.2772908,-45.120503652039325
,,1739209909.2772927,-38.13080360867914
,,1739209909.2772946,-45.120503652039325
,,1739209909.2772963,-23.50682362968953
,,1739209909.2772985,-23.273589343863303
,,1739209909.2773006,-28.58837851428589
,,1739209909.2773025,-32.816014438256545
,,1739209909.2773044,-45.120503652039325
