CAN Message, 0x24:0dc2f7c1d35779a7,Timestamp,Amplitude
,,1739209835.478699,-20.633440452988484
,,1739209835.478702,-38.13080360867914
,,1739209835.4787054,-32.816014438256545
,,1739209835.4787085,-45.120503652039325
,,1739209835.4787116,-45.120503652039325
,,1739209835.4787147,-30.49652367304976
,,1739209835.4787178,-38.13080360867914
,,1739209835.4787211,-33.981070128970906
,,1739209835.4787242,-22.44878636800916
,,1739209835.478727,-17.756538629272868
,,1739209835.4787304,-33.981070128970906
,,1739209835.4787338,-32.816014438256545
,,1739209835.4787369,-27.267205301931607
,,1739209835.47874,-14.03147237536616
,,1739209835.478743,-9.07716292101018
,,1739209835.4787464,-27.87774495603143
,,1739209835.4787495,-31.141103565318893
,,1739209835.4787526,-33.981070128970906
,,1739209835.4787557,-30.49652367304973
,,1739209835.478759,-45.120503652039325
,,1739209835.478762,-45.120503652039325
,,1739209835.4787652,-45.120503652039325
,,1739209835.4787683,-38.13080360867914
,,1739209835.4787717,-35.57807855764607
,,1739209835.4787748,-35.57807855764607
,,1739209835.478778,-35.57807855764607
,,1739209835.478781,-45.120503652039325
,,1739209835.4787843,-45.120503652039325
,,1739209835.4787874,-45.120503652039325
,,1739209835.4787903,-33.981070128970906
,,1739209835.4787936,-45.120503652039325
,,1739209835.478797,-45.120503652039325
,,1739209835.4788,-45.120503652039325
,,1739209835.4788032,-38.13080360867914
,,1739209835.4788065,-45.120503652039325
,,1739209835.4788094,-45.120503652039325
,,1739209835.4788127,-35.57807855764607
,,1739209835.4788158,-30.49652367304976
,,1739209835.478819,-31.141103565318943
,,1739209835.478822,-38.13080360867914
,,1739209835.478825,-38.13080360867914
,,1739209835.4788284,-33.981070128970906
,,1739209835.4788315,-45.120503652039325
,,1739209835.4788346,-38.13080360867914
,,1739209835.478838,-45.120503652039325
,,1739209835.478841,-26.487275050834715
,,1739209835.4788442,-31.141103565318915
,,1739209835.4788473,-8.649609364873744
,,1739209835.4788506,-16.763597937115033
,,1739209835.4788537,-35.57807855764607
,,1739209835.4788568,-31.141103565318893
,,1739209835.47886,-45.120503652039325
,,1739209835.4788632,-38.13080360867914
,,1739209835.4788663,-26.487275050834715
,,1739209835.4788694,-24.438645034577675
,,1739209835.4788723,-45.120503652039325
,,1739209835.478876,-38.13080360867914
,,1739209835.478879,-31.141103565318893
,,1739209835.478882,-30.49652367304973
,,1739209835.4788852,-45.120503652039325
,,1739209835.4788885,-38.13080360867914
,,1739209835.4788916,-45.120503652039325
,,1739209835.4788947,-31.14110356531892
,,1739209835.4788978,-32.816014438256545
,,1739209835.4789011,-38.13080360867914
,,1739209835.4789042,-33.981070128970906
,,1739209835.478907,-26.99137008561072
,,1739209835.4789104,-38.13080360867914
,,1739209835.4789135,-33.981070128970906
,,1739209835.478917,-45.120503652039325
,,1739209835.47892,-33.98107012897096
,,1739209835.478923,-25.82631439489636
,,1739209835.4789262,-45.120503652039325
,,1739209835.4789295,-38.13080360867914
,,1739209835.4789326,-27.267205301931607
,,1739209835.4789357,-45.120503652039325
,,1739209835.4789388,-16.91848905718289
,,1739209835.4789422,-27.267205301931607
,,1739209835.4789453,-38.13080360867914
,,1739209835.4789484,-45.120503652039325
,,1739209835.4789517,-38.13080360867914
,,1739209835.4789548,-38.13080360867914
,,1739209835.478958,-45.120503652039325
,,1739209835.478961,-45.120503652039325
,,1739209835.478964,-31.141103565318893
,,1739209835.4789674,-19.089059925837475
,,1739209835.4789703,-23.38864096791655
,,1739209835.4789736,-27.8777449560314
,,1739209835.4789767,-45.120503652039325
,,1739209835.47898,-45.120503652039325
,,1739209835.4789832,-32.816014438256545
,,1739209835.4789865,-33.981070128970906
,,1739209835.4789894,-38.13080360867914
,,1739209835.4789927,-45.120503652039325
,,1739209835.4789958,-32.816014438256545
,,1739209835.478999,-15.75034257739115
,,1739209835.479002,-26.991370085610736
,,1739209835.479005,-45.120503652039325
,,1739209835.4790084,-31.141103565318893
,,1739209835.4790115,-33.98107012897096
,,1739209835.4790146,-23.506823629689546
,,1739209835.4790175,-31.141103565318893
,,1739209835.479021,-31.141103565318915
,,1739209835.4790242,-38.13080360867914
,,1739209835.4790273,-38.13080360867914
,,1739209835.4790304,-45.120503652039325
,,1739209835.4790337,-38.13080360867914
,,1739209835.4790368,-38.13080360867914
,,1739209835.47904,-45.120503652039325
,,1739209835.479043,-38.13080360867914
,,1739209835.4790463,-29.438486411369347
,,1739209835.4790494,-33.981070128970906
,,1739209835.4790523,-31.141103565318915
,,1739209835.4790556,-24.29264994887477
,,1739209835.479059,-10.353636222582844
,,1739209835.479062,-13.71856686625298
,,1739209835.4790652,-26.991370085610747
,,1739209835.4790685,-33.981070128970906
,,1739209835.4790716,-33.981070128970906
,,1739209835.4790747,-32.816014438256545
,,1739209835.4790778,-38.13080360867914
,,1739209835.479081,-38.13080360867914
,,1739209835.4790845,-33.981070128970906
,,1739209835.4790874,-38.13080360867914
,,1739209835.4790905,-38.13080360867914
,,1739209835.4790936,-35.57807855764607
,,1739209835.479097,-33.981070128970906
,,1739209835.4791,-38.13080360867914
,,1739209835.479103,-45.120503652039325
,,1739209835.4791062,-32.816014438256545
,,1739209835.4791093,-45.120503652039325
,,1739209835.4791126,-33.98107012897096
,,1739209835.4791155,-32.816014438256545
,,1739209835.4791188,-30.49652367304976
,,1739209835.479122,-45.120503652039325
,,1739209835.4791253,-38.13080360867914
,,1739209835.4791284,-33.981070128970906
,,1739209835.4791317,-32.816014438256545
,,1739209835.4791346,-14.398004675904142
,,1739209835.479138,-19.403415333952413
,,1739209835.479141,-31.14110356531892
,,1739209835.479144,-33.981070128970906
,,1739209835.4791472,-38.13080360867914
,,1739209835.4791503,-22.54371790334745
,,1739209835.4791536,-38.13080360867914
,,1739209835.4791567,-45.120503652039325
,,1739209835.4791598,-38.13080360867914
,,1739209835.4791632,-31.141103565318915
,,1739209835.4791665,-45.120503652039325
,,1739209835.4791694,-45.120503652039325
,,1739209835.4791725,-45.120503652039325
,,1739209835.4791758,-45.120503652039325
,,1739209835.479179,-45.120503652039325
,,1739209835.479182,-32.816014438256545
,,1739209835.479185,-38.13080360867914
,,1739209835.4791884,-38.13080360867914
,,1739209835.4791915,-38.13080360867914
,,1739209835.4791946,-45.120503652039325
,,1739209835.4791975,-38.13080360867914
,,1739209835.479201,-31.141103565318943
,,1739209835.4792042,-45.120503652039325
,,1739209835.4792073,-33.981070128970906
,,1739209835.4792104,-19.69224938244749
,,1739209835.4792137,-28.218542851754165
,,1739209835.4792168,-45.120503652039325
,,1739209835.47922,-33.981070128970906
,,1739209835.479223,-38.13080360867914
,,1739209835.479226,-33.981070128970906
,,1739209835.4792297,-33.981070128970906
,,1739209835.4792323,-38.13080360867914
,,1739209835.4792356,-33.981070128970906
,,1739209835.4792387,-33.981070128970906
,,1739209835.479242,-45.120503652039325
,,1739209835.4792452,-38.13080360867914
,,1739209835.4792483,-35.57807855764607
,,1739209835.4792514,-38.13080360867914
,,1739209835.4792547,-45.120503652039325
,,1739209835.4792578,-45.120503652039325
,,1739209835.479261,-45.120503652039325
,,1739209835.479264,-35.57807855764607
,,1739209835.4792674,-38.13080360867914
,,1739209835.4792705,-45.120503652039325
,,1739209835.4792736,-38.13080360867914
,,1739209835.479277,-45.120503652039325
,,1739209835.47928,-45.120503652039325
,,1739209835.479283,-38.13080360867914
,,1739209835.4792862,-35.57807855764607
,,1739209835.4792893,-45.120503652039325
,,1739209835.4792926,-38.13080360867914
,,1739209835.4792955,-38.13080360867914
,,1739209835.4792988,-35.57807855764607
,,1739209835.479302,-9.395272673542914
,,1739209835.4793053,-24.29264994887477
,,1739209835.4793084,-28.21854285175415
,,1739209835.4793117,-45.120503652039325
,,1739209835.479315,-45.120503652039325
,,1739209835.4793186,-45.120503652039325
,,1739209835.4793224,-35.57807855764607
,,1739209835.479326,-38.13080360867914
,,1739209835.4793296,-33.981070128970906
,,1739209835.4793332,-38.13080360867914
,,1739209835.479337,-45.120503652039325
,,1739209835.4793406,-33.981070128970906
,,1739209835.479344,-35.57807855764607
,,1739209835.4793477,-38.13080360867914
,,1739209835.4793515,-45.120503652039325
,,1739209835.479355,-38.13080360867914
,,1739209835.479359,-45.120503652039325
,,1739209835.4793622,-45.120503652039325
,,1739209835.4793658,-45.120503652039325
,,1739209835.4793696,-45.120503652039325
,,1739209835.4793732,-32.816014438256545
,,1739209835.4793768,-31.141103565318893
,,1739209835.4793804,-45.120503652039325
,,1739209835.4793842,-32.816014438256545
,,1739209835.4793878,-22.002965041481755
,,1739209835.479391,-33.981070128970906
,,1739209835.479395,-45.120503652039325
,,1739209835.4793987,-38.13080360867914
,,1739209835.4794023,-32.816014438256545
,,1739209835.479406,-13.937856391144496
,,1739209835.4794097,-32.816014438256545
,,1739209835.479413,-33.981070128970906
,,1739209835.4794168,-38.13080360867914
,,1739209835.4794204,-31.141103565318915
,,1739209835.479424,-27.267205301931607
,,1739209835.4794276,-38.13080360867914
,,1739209835.4794314,-45.120503652039325
,,1739209835.479435,-45.120503652039325
,,1739209835.4794383,-45.120503652039325
,,1739209835.479442,-45.120503652039325
,,1739209835.479446,-45.120503652039325
,,1739209835.4794495,-33.98107012897096
,,1739209835.479453,-45.120503652039325
,,1739209835.479457,-38.13080360867914
,,1739209835.4794602,-38.13080360867914
,,1739209835.479464,-45.120503652039325
,,1739209835.4794676,-35.57807855764607
,,1739209835.4794712,-45.120503652039325
,,1739209835.4794748,-28.992665084841967
,,1739209835.4794786,-24.589719217205094
,,1739209835.4794822,-45.120503652039325
,,1739209835.4794858,-45.120503652039325
,,1739209835.479489,-30.49652367304973
,,1739209835.4794931,-30.49652367304973
,,1739209835.4794967,-38.13080360867914
,,1739209835.4795003,-38.13080360867914
,,1739209835.479504,-38.13080360867914
,,1739209835.4795074,-28.218542851754165
,,1739209835.4795113,-29.438486411369347
,,1739209835.4795148,-38.13080360867914
,,1739209835.4795184,-38.13080360867914
,,1739209835.479522,-28.992665084841946
,,1739209835.4795258,-45.120503652039325
,,1739209835.4795294,-45.120503652039325
,,1739209835.479533,-38.13080360867914
,,1739209835.4795363,-26.03565346325281
,,1739209835.4795403,-38.13080360867914
,,1739209835.479544,-21.300333226290604
,,1739209835.4795475,-38.13080360867914
,,1739209835.479551,-38.13080360867914
,,1739209835.479555,-35.57807855764607
,,1739209835.4795585,-45.120503652039325
,,1739209835.479562,-45.120503652039325
,,1739209835.4795656,-38.13080360867914
,,1739209835.4795692,-33.981070128970906
,,1739209835.479573,-33.98107012897096
,,1739209835.4795766,-21.598678470925663
,,1739209835.4795802,-11.063625785311515
,,1739209835.4795835,-38.13080360867914
,,1739209835.4795876,-31.141103565318915
,,1739209835.4795911,-33.981070128970906
,,1739209835.4795947,-22.264930561961563
,,1739209835.4795983,-24.15140352195873
,,1739209835.479602,-38.13080360867914
,,1739209835.4796057,-28.21854285175415
,,1739209835.4796093,-27.267205301931607
,,1739209835.4796128,-11.979723734247166
,,1739209835.4796164,-13.011969998890358
,,1739209835.4796202,-29.43848641136937
,,1739209835.4796238,-28.21854285175415
,,1739209835.4796274,-31.141103565318915
,,1739209835.479631,-17.85323156177357
,,1739209835.4796348,-45.120503652039325
,,1739209835.4796383,-32.816014438256545
,,1739209835.479642,-38.13080360867914
,,1739209835.4796455,-32.816014438256545
,,1739209835.4796493,-8.147338234715455
,,1739209835.479653,-23.50682362968953
,,1739209835.4796565,-45.120503652039325
,,1739209835.47966,-29.438486411369333
,,1739209835.4796636,-25.82631439489636
,,1739209835.4796674,-21.6765809151882
,,1739209835.479671,-28.992665084841946
,,1739209835.4796746,-45.120503652039325
,,1739209835.4796782,-45.120503652039325
,,1739209835.479682,-38.13080360867914
,,1739209835.4796855,-32.816014438256545
,,1739209835.4796891,-32.816014438256545
,,1739209835.4796927,-45.120503652039325
,,1739209835.4796965,-45.120503652039325
,,1739209835.4797,-38.13080360867914
,,1739209835.4797037,-32.816014438256545
,,1739209835.4797072,-45.120503652039325
,,1739209835.4797108,-28.992665084841946
,,1739209835.4797146,-27.8777449560314
,,1739209835.4797182,-16.12777177886325
,,1739209835.4797218,-20.954098578656485
,,1739209835.4797254,-33.981070128970906
,,1739209835.4797292,-31.141103565318915
,,1739209835.4797328,-45.120503652039325
,,1739209835.4797363,-24.589719217205094
,,1739209835.47974,-33.981070128970906
,,1739209835.4797437,-31.141103565318915
,,1739209835.4797473,-45.120503652039325
,,1739209835.4797509,-45.120503652039325
,,1739209835.4797544,-38.13080360867914
,,1739209835.479758,-33.981070128970906
,,1739209835.4797618,-45.120503652039325
,,1739209835.4797654,-35.57807855764607
,,1739209835.479769,-45.120503652039325
,,1739209835.4797726,-31.141103565318943
,,1739209835.4797764,-35.57807855764607
,,1739209835.47978,-38.13080360867914
,,1739209835.4797835,-38.13080360867914
,,1739209835.479787,-38.13080360867914
,,1739209835.479791,-38.13080360867914
,,1739209835.4797945,-45.120503652039325
,,1739209835.479798,-33.981070128970906
,,1739209835.4798017,-31.141103565318915
,,1739209835.4798052,-9.262513561909282
,,1739209835.479809,-16.738311432963037
,,1739209835.4798126,-28.58837851428586
,,1739209835.4798162,-38.13080360867914
,,1739209835.4798198,-45.120503652039325
,,1739209835.4798236,-35.57807855764607
,,1739209835.4798272,-35.57807855764607
,,1739209835.4798307,-38.13080360867914
,,1739209835.4798343,-35.57807855764607
,,1739209835.479838,-33.98107012897096
,,1739209835.4798417,-33.98107012897096
,,1739209835.4798453,-30.49652367304973
,,1739209835.4798489,-45.120503652039325
,,1739209835.4798524,-38.13080360867914
,,1739209835.4798565,-45.120503652039325
,,1739209835.4798598,-45.120503652039325
,,1739209835.4798634,-45.120503652039325
,,1739209835.479867,-45.120503652039325
,,1739209835.4798708,-31.141103565318893
,,1739209835.4798744,-21.6765809151882
,,1739209835.479878,-20.69570596139481
,,1739209835.4798815,-32.816014438256545
,,1739209835.479885,-38.13080360867914
,,1739209835.479889,-35.57807855764607
,,1739209835.4798925,-22.54371790334745
,,1739209835.479896,-38.13080360867914
,,1739209835.4798996,-45.120503652039325
,,1739209835.4799037,-45.120503652039325
,,1739209835.479907,-33.981070128970906
,,1739209835.4799106,-22.448786368009163
,,1739209835.4799142,-38.13080360867914
,,1739209835.479918,-35.57807855764607
,,1739209835.4799216,-45.120503652039325
,,1739209835.4799252,-45.120503652039325
,,1739209835.4799287,-45.120503652039325
,,1739209835.4799323,-45.120503652039325
,,1739209835.479936,-45.120503652039325
,,1739209835.4799397,-33.981070128970906
,,1739209835.4799433,-20.001670042250552
,,1739209835.479947,-25.077289914212862
,,1739209835.479951,-35.57807855764607
,,1739209835.4799542,-33.981070128970906
,,1739209835.4799578,-38.13080360867914
,,1739209835.4799614,-45.120503652039325
,,1739209835.4799652,-45.120503652039325
,,1739209835.4799688,-32.816014438256545
,,1739209835.4799724,-45.120503652039325
,,1739209835.479976,-26.991370085610736
,,1739209835.4799798,-26.487275050834715
,,1739209835.479983,-45.120503652039325
,,1739209835.479987,-45.120503652039325
,,1739209835.4799905,-32.816014438256545
,,1739209835.4799943,-35.57807855764607
,,1739209835.479998,-15.554017859987264
,,1739209835.4800014,-45.120503652039325
,,1739209835.480005,-35.57807855764607
,,1739209835.4800086,-45.120503652039325
,,1739209835.4800124,-28.58837851428586
,,1739209835.480016,-26.487275050834715
,,1739209835.4800196,-45.120503652039325
,,1739209835.4800231,-30.49652367304973
,,1739209835.480027,-45.120503652039325
,,1739209835.4800303,-35.57807855764607
,,1739209835.480034,-38.13080360867914
,,1739209835.4800377,-45.120503652039325
,,1739209835.4800415,-38.13080360867914
,,1739209835.480045,-24.29264994887477
,,1739209835.480049,-10.537147392119817
,,1739209835.4800522,-14.05859467940514
,,1739209835.4800558,-24.151403521958727
,,1739209835.4800596,-38.13080360867914
,,1739209835.4800632,-32.816014438256545
,,1739209835.4800668,-28.992665084841946
,,1739209835.4800704,-38.13080360867914
,,1739209835.4800742,-28.992665084841946
,,1739209835.4800775,-33.981070128970906
,,1739209835.480081,-38.13080360867914
,,1739209835.480085,-35.57807855764607
,,1739209835.4800887,-33.981070128970906
,,1739209835.4800923,-38.13080360867914
,,1739209835.480096,-32.816014438256545
,,1739209835.4800994,-32.816014438256545
,,1739209835.480103,-38.13080360867914
,,1739209835.4801068,-38.13080360867914
,,1739209835.4801104,-33.981070128970906
,,1739209835.480114,-38.13080360867914
,,1739209835.4801176,-33.981070128970906
,,1739209835.4801214,-45.120503652039325
,,1739209835.480125,-45.120503652039325
,,1739209835.4801283,-38.13080360867914
,,1739209835.480132,-45.120503652039325
,,1739209835.480136,-45.120503652039325
,,1739209835.4801395,-31.141103565318915
,,1739209835.480143,-38.13080360867914
,,1739209835.4801466,-38.13080360867914
,,1739209835.4801502,-33.981070128970906
,,1739209835.480154,-19.35709014998136
,,1739209835.4801576,-26.03565346325281
,,1739209835.4801612,-33.981070128970906
,,1739209835.4801648,-35.57807855764607
,,1739209835.4801686,-45.120503652039325
,,1739209835.4801722,-45.120503652039325
,,1739209835.4801755,-45.120503652039325
,,1739209835.4801793,-35.57807855764607
,,1739209835.4801831,-32.816014438256545
,,1739209835.4801867,-38.13080360867914
,,1739209835.4801905,-45.120503652039325
,,1739209835.480194,-38.13080360867914
,,1739209835.4801974,-32.816014438256545
,,1739209835.4802012,-38.13080360867914
,,1739209835.4802048,-38.13080360867914
,,1739209835.4802084,-45.120503652039325
,,1739209835.480212,-38.13080360867914
,,1739209835.4802158,-38.13080360867914
,,1739209835.4802194,-45.120503652039325
,,1739209835.480223,-45.120503652039325
,,1739209835.4802265,-28.992665084841946
,,1739209835.4802303,-38.13080360867914
,,1739209835.480234,-38.13080360867914
,,1739209835.4802375,-38.13080360867914
,,1739209835.480241,-20.51152522447381
,,1739209835.4802446,-33.981070128970906
,,1739209835.4802485,-38.13080360867914
,,1739209835.480252,-38.13080360867914
,,1739209835.4802556,-33.981070128970906
,,1739209835.4802592,-38.13080360867914
,,1739209835.480263,-45.120503652039325
,,1739209835.4802666,-38.13080360867914
,,1739209835.48027,-31.141103565318915
,,1739209835.4802735,-33.981070128970906
,,1739209835.4802775,-45.120503652039325
,,1739209835.480281,-35.57807855764607
,,1739209835.4802847,-38.13080360867914
,,1739209835.4802885,-45.120503652039325
,,1739209835.4802918,-45.120503652039325
,,1739209835.4802957,-35.57807855764607
,,1739209835.4802992,-31.141103565318915
,,1739209835.4803028,-33.981070128970906
,,1739209835.4803064,-45.120503652039325
,,1739209835.4803102,-23.273589343863303
,,1739209835.4803138,-24.29264994887477
,,1739209835.4803174,-45.120503652039325
,,1739209835.480321,-38.13080360867914
,,1739209835.4803247,-33.981070128970906
,,1739209835.4803283,-38.13080360867914
,,1739209835.480332,-32.816014438256545
