CAN Message, 0x98:0000a38659f4da2e,Timestamp,Amplitude
,,1739209795.26115,-38.13080360867914
,,1739209795.2611675,-45.120503652039325
,,1739209795.261185,-45.120503652039325
,,1739209795.2612026,-45.120503652039325
,,1739209795.26122,-38.13080360867914
,,1739209795.2612376,-45.120503652039325
,,1739209795.261255,-45.120503652039325
,,1739209795.261273,-45.120503652039325
,,1739209795.26129,-35.57807855764607
,,1739209795.2613077,-45.120503652039325
,,1739209795.2613251,-45.120503652039325
,,1739209795.2613423,-45.120503652039325
,,1739209795.2613602,-31.141103565318893
,,1739209795.2613776,-31.141103565318915
,,1739209795.2613952,-38.13080360867914
,,1739209795.2614126,-45.120503652039325
,,1739209795.2614305,-27.8777449560314
,,1739209795.2614477,-29.438486411369333
,,1739209795.2614653,-45.120503652039325
,,1739209795.2614827,-38.13080360867914
,,1739209795.2615004,-30.49652367304973
,,1739209795.2615178,-27.267205301931607
,,1739209795.2615354,-35.57807855764607
,,1739209795.2615528,-28.992665084841946
,,1739209795.2615705,-45.120503652039325
,,1739209795.261588,-45.120503652039325
,,1739209795.2616055,-45.120503652039325
,,1739209795.261623,-28.992665084841946
,,1739209795.2616403,-26.487275050834725
,,1739209795.261658,-28.992665084841967
,,1739209795.2616754,-45.120503652039325
,,1739209795.261693,-38.13080360867914
,,1739209795.2617104,-45.120503652039325
,,1739209795.261728,-45.120503652039325
,,1739209795.2617457,-45.120503652039325
,,1739209795.261763,-38.13080360867914
,,1739209795.2617805,-45.120503652039325
,,1739209795.261798,-32.816014438256545
,,1739209795.2618155,-33.981070128970906
,,1739209795.2618332,-38.13080360867914
,,1739209795.2618506,-45.120503652039325
,,1739209795.2618682,-32.81601443825658
,,1739209795.2618856,-33.981070128970906
,,1739209795.2619033,-38.13080360867914
,,1739209795.2619207,-45.120503652039325
,,1739209795.2619383,-22.54371790334745
,,1739209795.2619555,-33.98107012897096
,,1739209795.2619734,-9.66866996988523
,,1739209795.2619908,-25.82631439489636
,,1739209795.2620082,-31.141103565318915
,,1739209795.2620258,-45.120503652039325
,,1739209795.2620432,-33.981070128970906
,,1739209795.2620609,-38.13080360867914
,,1739209795.2620783,-45.120503652039325
,,1739209795.262096,-45.120503652039325
,,1739209795.262113,-38.13080360867914
,,1739209795.262131,-35.57807855764607
,,1739209795.2621484,-28.992665084841946
,,1739209795.262166,-38.13080360867914
,,1739209795.2621834,-45.120503652039325
,,1739209795.262201,-38.13080360867914
,,1739209795.2622185,-30.49652367304976
,,1739209795.262236,-45.120503652039325
,,1739209795.2622535,-32.816014438256545
,,1739209795.2622712,-38.13080360867914
,,1739209795.2622886,-38.13080360867914
,,1739209795.262306,-38.13080360867914
,,1739209795.2623236,-38.13080360867914
,,1739209795.262341,-45.120503652039325
,,1739209795.262359,-38.13080360867914
,,1739209795.262376,-33.98107012897096
,,1739209795.2623937,-21.67658091518819
,,1739209795.262411,-32.816014438256545
,,1739209795.2624288,-33.981070128970906
,,1739209795.2624462,-28.58837851428589
,,1739209795.2624638,-17.756538629272868
,,1739209795.2624812,-9.698475827699012
,,1739209795.2624989,-33.981070128970906
,,1739209795.2625165,-31.141103565318915
,,1739209795.262534,-38.13080360867914
,,1739209795.2625513,-45.120503652039325
,,1739209795.262569,-30.49652367304973
,,1739209795.2625864,-45.120503652039325
,,1739209795.262604,-45.120503652039325
,,1739209795.2626214,-45.120503652039325
,,1739209795.2626388,-33.981070128970906
,,1739209795.2626565,-28.992665084841946
,,1739209795.262674,-38.13080360867914
,,1739209795.2626915,-45.120503652039325
,,1739209795.262709,-38.13080360867914
,,1739209795.2627263,-38.13080360867914
,,1739209795.262744,-38.13080360867914
,,1739209795.2627616,-38.13080360867914
,,1739209795.262779,-31.14110356531892
,,1739209795.2627966,-28.218542851754165
,,1739209795.262814,-38.13080360867914
,,1739209795.2628317,-45.120503652039325
,,1739209795.262849,-38.13080360867914
,,1739209795.2628667,-38.13080360867914
,,1739209795.262884,-31.141103565318915
,,1739209795.2629018,-28.992665084841946
,,1739209795.2629192,-38.13080360867914
,,1739209795.2629368,-33.981070128970906
,,1739209795.2629542,-35.57807855764607
,,1739209795.2629716,-45.120503652039325
,,1739209795.2629893,-38.13080360867914
,,1739209795.2630067,-35.57807855764607
,,1739209795.2630243,-31.141103565318915
,,1739209795.2630415,-33.981070128970906
,,1739209795.2630594,-19.84420464332591
,,1739209795.2630768,-17.217652011706875
,,1739209795.2630944,-33.981070128970906
,,1739209795.2631118,-38.13080360867914
,,1739209795.2631297,-38.13080360867914
,,1739209795.2631469,-45.120503652039325
,,1739209795.2631643,-35.57807855764607
,,1739209795.263182,-45.120503652039325
,,1739209795.2631996,-31.141103565318893
,,1739209795.263217,-28.218542851754165
,,1739209795.2632346,-21.67658091518819
,,1739209795.263252,-38.13080360867914
,,1739209795.2632694,-33.981070128970906
,,1739209795.263287,-31.141103565318915
,,1739209795.2633045,-38.13080360867914
,,1739209795.263322,-45.120503652039325
,,1739209795.2633395,-45.120503652039325
,,1739209795.2633572,-27.267205301931607
,,1739209795.2633746,-31.141103565318943
,,1739209795.2633922,-14.354099215335872
,,1739209795.2634096,-10.459244947857297
,,1739209795.2634273,-29.438486411369357
,,1739209795.263445,-32.816014438256545
,,1739209795.2634623,-38.13080360867914
,,1739209795.2634797,-38.13080360867914
,,1739209795.2634974,-33.981070128970906
,,1739209795.2635148,-38.13080360867914
,,1739209795.2635324,-38.13080360867914
,,1739209795.2635498,-38.13080360867914
,,1739209795.2635674,-38.13080360867914
,,1739209795.2635849,-38.13080360867914
,,1739209795.2636025,-45.120503652039325
,,1739209795.26362,-45.120503652039325
,,1739209795.2636373,-45.120503652039325
,,1739209795.263655,-45.120503652039325
,,1739209795.2636724,-38.13080360867914
,,1739209795.26369,-45.120503652039325
,,1739209795.2637074,-38.13080360867914
,,1739209795.263725,-33.981070128970906
,,1739209795.2637424,-38.13080360867914
,,1739209795.26376,-38.13080360867914
,,1739209795.2637775,-27.87774495603143
,,1739209795.2637951,-45.120503652039325
,,1739209795.2638123,-30.49652367304973
,,1739209795.2638302,-35.57807855764607
,,1739209795.2638476,-38.13080360867914
,,1739209795.2638652,-38.13080360867914
,,1739209795.2638826,-31.141103565318915
,,1739209795.2639005,-18.67611775736091
,,1739209795.2639177,-22.84163660590255
,,1739209795.263935,-31.141103565318915
,,1739209795.2639527,-45.120503652039325
,,1739209795.26397,-38.13080360867914
,,1739209795.2639878,-20.277505258571438
,,1739209795.2640052,-38.13080360867914
,,1739209795.2640228,-33.981070128970906
,,1739209795.2640402,-38.13080360867914
,,1739209795.264058,-22.17584139042336
,,1739209795.2640753,-8.47314396685224
,,1739209795.264093,-26.991370085610747
,,1739209795.2641103,-33.981070128970906
,,1739209795.264128,-31.141103565318893
,,1739209795.2641454,-38.13080360867914
,,1739209795.264163,-45.120503652039325
,,1739209795.2641804,-38.13080360867914
,,1739209795.264198,-45.120503652039325
,,1739209795.2642157,-45.120503652039325
,,1739209795.2642329,-32.816014438256545
,,1739209795.2642505,-45.120503652039325
,,1739209795.264268,-30.49652367304973
,,1739209795.2642856,-33.981070128970906
,,1739209795.264303,-38.13080360867914
,,1739209795.2643206,-33.981070128970906
,,1739209795.264338,-38.13080360867914
,,1739209795.2643557,-45.120503652039325
,,1739209795.264373,-38.13080360867914
,,1739209795.2643907,-45.120503652039325
,,1739209795.264408,-30.49652367304973
,,1739209795.2644258,-28.58837851428586
,,1739209795.2644432,-45.120503652039325
,,1739209795.2644608,-38.13080360867914
,,1739209795.2644782,-38.13080360867914
,,1739209795.2644958,-27.267205301931607
,,1739209795.2645133,-38.13080360867914
,,1739209795.264531,-33.981070128970906
,,1739209795.2645483,-33.981070128970906
,,1739209795.2645657,-25.62660358559016
,,1739209795.264583,-15.45908632464896
,,1739209795.2646008,-38.13080360867914
,,1739209795.2646184,-45.120503652039325
,,1739209795.2646358,-38.13080360867914
,,1739209795.2646534,-38.13080360867914
,,1739209795.2646708,-35.57807855764607
,,1739209795.2646885,-38.13080360867914
,,1739209795.264706,-31.141103565318943
,,1739209795.2647235,-35.57807855764607
,,1739209795.264741,-35.57807855764607
,,1739209795.2647586,-38.13080360867914
,,1739209795.264776,-27.877744956031417
,,1739209795.2647936,-38.13080360867914
,,1739209795.264811,-33.981070128970906
,,1739209795.2648287,-45.120503652039325
,,1739209795.264846,-38.13080360867914
,,1739209795.2648635,-32.816014438256545
,,1739209795.2648811,-35.57807855764607
,,1739209795.2648983,-31.141103565318893
,,1739209795.2649162,-23.506823629689546
,,1739209795.2649336,-45.120503652039325
,,1739209795.2649512,-38.13080360867914
,,1739209795.2649686,-38.13080360867914
,,1739209795.2649865,-28.992665084841946
,,1739209795.2650037,-27.267205301931607
,,1739209795.265021,-45.120503652039325
,,1739209795.2650387,-33.981070128970906
,,1739209795.2650564,-23.506823629689546
,,1739209795.2650738,-38.13080360867914
,,1739209795.2650914,-28.992665084841946
,,1739209795.2651088,-38.13080360867914
,,1739209795.2651265,-35.57807855764607
,,1739209795.265144,-35.57807855764607
,,1739209795.2651615,-33.981070128970906
,,1739209795.265179,-45.120503652039325
,,1739209795.2651963,-31.14110356531892
,,1739209795.265214,-33.981070128970906
,,1739209795.2652314,-38.13080360867914
,,1739209795.265249,-38.13080360867914
,,1739209795.2652664,-28.992665084841946
,,1739209795.265284,-38.13080360867914
,,1739209795.2653017,-45.120503652039325
,,1739209795.265319,-35.57807855764607
,,1739209795.2653365,-31.14110356531892
,,1739209795.2653542,-45.120503652039325
,,1739209795.2653716,-45.120503652039325
,,1739209795.2653892,-38.13080360867914
,,1739209795.2654066,-38.13080360867914
,,1739209795.2654245,-33.981070128970906
,,1739209795.2654417,-35.57807855764607
,,1739209795.2654593,-45.120503652039325
,,1739209795.2654767,-38.13080360867914
,,1739209795.2654943,-22.44878636800916
,,1739209795.2655118,-23.273589343863303
,,1739209795.2655292,-45.120503652039325
,,1739209795.2655468,-35.57807855764607
,,1739209795.2655642,-28.992665084841946
,,1739209795.2655818,-18.335319861638148
,,1739209795.2655993,-15.97707208084489
,,1739209795.265617,-27.267205301931607
,,1739209795.2656343,-35.57807855764607
,,1739209795.265652,-45.120503652039325
,,1739209795.265669,-38.13080360867914
,,1739209795.265687,-28.992665084841946
,,1739209795.2657044,-33.981070128970906
,,1739209795.265722,-33.981070128970906
,,1739209795.2657394,-45.120503652039325
,,1739209795.265757,-33.981070128970906
,,1739209795.2657745,-31.141103565318915
,,1739209795.265792,-33.981070128970906
,,1739209795.2658095,-45.120503652039325
,,1739209795.265827,-45.120503652039325
,,1739209795.2658446,-38.13080360867914
,,1739209795.265862,-45.120503652039325
,,1739209795.2658796,-38.13080360867914
,,1739209795.265897,-30.49652367304976
,,1739209795.265915,-24.74623867263306
,,1739209795.265932,-25.077289914212862
,,1739209795.2659495,-45.120503652039325
,,1739209795.2659671,-38.13080360867914
,,1739209795.2659848,-35.57807855764607
,,1739209795.2660022,-31.14110356531892
,,1739209795.2660198,-27.267205301931607
,,1739209795.2660372,-45.120503652039325
,,1739209795.2660549,-32.816014438256545
,,1739209795.2660725,-38.13080360867914
,,1739209795.26609,-45.120503652039325
,,1739209795.266107,-45.120503652039325
,,1739209795.266125,-45.120503652039325
,,1739209795.2661424,-35.57807855764607
,,1739209795.2661598,-45.120503652039325
,,1739209795.2661774,-15.459086324648968
,,1739209795.2661948,-22.54371790334745
,,1739209795.2662125,-33.981070128970906
,,1739209795.26623,-38.13080360867914
,,1739209795.2662475,-45.120503652039325
,,1739209795.266265,-38.13080360867914
,,1739209795.2662826,-38.13080360867914
,,1739209795.2663,-45.120503652039325
,,1739209795.2663176,-31.141103565318915
,,1739209795.266335,-27.267205301931607
,,1739209795.266353,-38.13080360867914
,,1739209795.26637,-45.120503652039325
,,1739209795.2663877,-35.57807855764607
,,1739209795.266405,-38.13080360867914
,,1739209795.2664227,-19.089059925837468
,,1739209795.2664402,-26.99137008561072
,,1739209795.2664578,-38.13080360867914
,,1739209795.2664752,-38.13080360867914
,,1739209795.2664926,-38.13080360867914
,,1739209795.2665102,-38.13080360867914
,,1739209795.2665277,-33.981070128970906
,,1739209795.2665453,-26.487275050834715
,,1739209795.2665627,-38.13080360867914
,,1739209795.2665803,-35.57807855764607
,,1739209795.2665975,-38.13080360867914
,,1739209795.2666154,-31.141103565318893
,,1739209795.2666328,-32.816014438256545
,,1739209795.2666504,-45.120503652039325
,,1739209795.2666678,-38.13080360867914
,,1739209795.2666855,-28.58837851428586
,,1739209795.266703,-35.57807855764607
,,1739209795.2667203,-45.120503652039325
,,1739209795.266738,-45.120503652039325
,,1739209795.2667556,-45.120503652039325
,,1739209795.266773,-38.13080360867914
,,1739209795.2667904,-45.120503652039325
,,1739209795.266808,-38.13080360867914
,,1739209795.2668254,-33.98107012897096
,,1739209795.266843,-45.120503652039325
,,1739209795.2668605,-45.120503652039325
,,1739209795.266878,-38.13080360867914
,,1739209795.2668955,-27.87774495603143
,,1739209795.2669132,-38.13080360867914
,,1739209795.2669306,-45.120503652039325
,,1739209795.2669482,-45.120503652039325
,,1739209795.2669656,-45.120503652039325
,,1739209795.2669833,-38.13080360867914
,,1739209795.267001,-33.981070128970906
,,1739209795.2670183,-38.13080360867914
,,1739209795.2670355,-35.57807855764607
,,1739209795.2670534,-35.57807855764607
,,1739209795.2670708,-38.13080360867914
,,1739209795.2670884,-38.13080360867914
,,1739209795.2671058,-45.120503652039325
,,1739209795.2671232,-45.120503652039325
,,1739209795.2671409,-38.13080360867914
,,1739209795.2671585,-38.13080360867914
,,1739209795.267176,-28.58837851428586
,,1739209795.2671933,-18.598040242006057
,,1739209795.267211,-38.13080360867914
,,1739209795.2672284,-45.120503652039325
,,1739209795.267246,-33.981070128970906
,,1739209795.2672634,-45.120503652039325
,,1739209795.267281,-45.120503652039325
,,1739209795.2672985,-45.120503652039325
,,1739209795.267316,-45.120503652039325
,,1739209795.2673335,-38.13080360867914
,,1739209795.2673512,-19.357090149981367
,,1739209795.2673686,-35.57807855764607
,,1739209795.2673862,-28.21854285175415
,,1739209795.2674036,-31.141103565318893
,,1739209795.2674212,-35.57807855764607
,,1739209795.267439,-12.231307595422027
,,1739209795.267456,-20.88804491267121
,,1739209795.2674737,-32.81601443825658
,,1739209795.267491,-38.13080360867914
,,1739209795.2675087,-45.120503652039325
,,1739209795.267526,-31.141103565318943
,,1739209795.2675438,-33.981070128970906
,,1739209795.2675612,-35.57807855764607
,,1739209795.2675788,-38.13080360867914
,,1739209795.2675962,-38.13080360867914
,,1739209795.267614,-38.13080360867914
,,1739209795.2676313,-45.120503652039325
,,1739209795.267649,-31.141103565318915
,,1739209795.2676663,-29.438486411369357
,,1739209795.267684,-15.03024623117019
,,1739209795.2677014,-12.367390106621174
,,1739209795.267719,-28.218542851754165
,,1739209795.2677364,-31.141103565318915
,,1739209795.2677538,-38.13080360867914
,,1739209795.2677715,-45.120503652039325
,,1739209795.267789,-38.13080360867914
,,1739209795.2678063,-38.13080360867914
,,1739209795.267824,-38.13080360867914
,,1739209795.2678416,-35.57807855764607
,,1739209795.267859,-17.302949905514602
,,1739209795.2678766,-35.57807855764607
,,1739209795.267894,-28.992665084841946
,,1739209795.2679117,-45.120503652039325
,,1739209795.267929,-45.120503652039325
,,1739209795.2679467,-35.57807855764607
,,1739209795.267964,-28.992665084841946
,,1739209795.2679818,-45.120503652039325
,,1739209795.2679992,-38.13080360867914
,,1739209795.2680168,-32.816014438256545
,,1739209795.2680342,-28.992665084841946
,,1739209795.268052,-45.120503652039325
,,1739209795.2680693,-45.120503652039325
,,1739209795.268087,-33.981070128970906
,,1739209795.2681043,-38.13080360867914
,,1739209795.2681215,-45.120503652039325
,,1739209795.2681394,-38.13080360867914
,,1739209795.2681568,-38.13080360867914
,,1739209795.2681744,-28.218542851754165
,,1739209795.2681918,-45.120503652039325
,,1739209795.2682097,-38.13080360867914
,,1739209795.2682269,-45.120503652039325
,,1739209795.2682445,-38.13080360867914
,,1739209795.268262,-38.13080360867914
,,1739209795.2682796,-14.814506432379776
,,1739209795.268297,-25.826314394896364
,,1739209795.2683146,-38.13080360867914
,,1739209795.268332,-33.981070128970906
,,1739209795.2683496,-38.13080360867914
,,1739209795.268367,-45.120503652039325
,,1739209795.2683847,-38.13080360867914
,,1739209795.268402,-38.13080360867914
,,1739209795.2684195,-38.13080360867914
,,1739209795.2684371,-45.120503652039325
,,1739209795.2684546,-32.81601443825658
,,1739209795.2684722,-33.981070128970906
,,1739209795.2684896,-45.120503652039325
,,1739209795.2685072,-45.120503652039325
,,1739209795.2685246,-27.87774495603141
,,1739209795.2685423,-31.141103565318915
,,1739209795.2685597,-35.57807855764607
,,1739209795.268577,-38.13080360867914
,,1739209795.2685947,-27.87774495603141
,,1739209795.2686124,-27.267205301931607
,,1739209795.2686298,-38.13080360867914
,,1739209795.2686474,-38.13080360867914
,,1739209795.2686648,-33.981070128970906
,,1739209795.2686825,-38.13080360867914
,,1739209795.2687,-23.273589343863303
,,1739209795.2687173,-38.13080360867914
,,1739209795.268735,-35.57807855764607
,,1739209795.2687523,-45.120503652039325
,,1739209795.26877,-38.13080360867914
,,1739209795.2687874,-35.57807855764607
,,1739209795.268805,-33.981070128970906
,,1739209795.2688224,-38.13080360867914
,,1739209795.26884,-33.98107012897096
,,1739209795.2688577,-19.221007638782208
,,1739209795.2688751,-8.700807675018698
,,1739209795.2688923,-38.13080360867914
,,1739209795.2689102,-32.816014438256545
,,1739209795.2689276,-33.981070128970906
,,1739209795.2689452,-22.84163660590256
,,1739209795.2689626,-23.38864096791655
,,1739209795.2689805,-38.13080360867914
,,1739209795.2689977,-45.120503652039325
,,1739209795.2690153,-38.13080360867914
,,1739209795.2690327,-38.13080360867914
,,1739209795.26905,-45.120503652039325
,,1739209795.2690678,-45.120503652039325
,,1739209795.2690852,-33.981070128970906
,,1739209795.2691028,-38.13080360867914
,,1739209795.2691202,-9.064221431963109
,,1739209795.269138,-18.26308626601666
,,1739209795.2691553,-28.58837851428586
,,1739209795.269173,-31.14110356531892
,,1739209795.2691903,-28.992665084841946
,,1739209795.269208,-18.755624688505637
,,1739209795.2692254,-38.13080360867914
,,1739209795.269243,-38.13080360867914
,,1739209795.2692604,-45.120503652039325
,,1739209795.269278,-26.487275050834715
,,1739209795.2692957,-13.846215873523304
,,1739209795.269313,-33.981070128970906
,,1739209795.2693305,-35.57807855764607
,,1739209795.269348,-38.13080360867914
,,1739209795.2693655,-35.57807855764607
,,1739209795.269383,-30.49652367304973
,,1739209795.2694006,-38.13080360867914
,,1739209795.269418,-38.13080360867914
,,1739209795.2694356,-45.120503652039325
,,1739209795.269453,-38.13080360867914
,,1739209795.2694707,-38.13080360867914
,,1739209795.269488,-45.120503652039325
,,1739209795.2695055,-45.120503652039325
,,1739209795.2695231,-31.14110356531892
,,1739209795.2695408,-21.598678470925663
,,1739209795.2695582,-45.120503652039325
,,1739209795.2695758,-45.120503652039325
,,1739209795.2695932,-31.141103565318943
,,1739209795.269611,-33.98107012897096
,,1739209795.2696283,-9.944586344920213
,,1739209795.269646,-29.43848641136937
,,1739209795.269663,-33.981070128970906
,,1739209795.2696807,-38.13080360867914
,,1739209795.2696984,-21.228842808393964
,,1739209795.2697158,-18.087589870852675
,,1739209795.2697334,-38.13080360867914
,,1739209795.2697508,-32.816014438256545
,,1739209795.2697685,-45.120503652039325
,,1739209795.269786,-45.120503652039325
,,1739209795.2698035,-45.120503652039325
,,1739209795.269821,-45.120503652039325
,,1739209795.2698386,-45.120503652039325
,,1739209795.269856,-45.120503652039325
,,1739209795.2698736,-26.991370085610736
,,1739209795.269891,-38.13080360867914
,,1739209795.269909,-38.13080360867914
,,1739209795.269926,-38.13080360867914
,,1739209795.2699437,-29.438486411369333
,,1739209795.269961,-32.816014438256545
,,1739209795.2699788,-30.49652367304976
,,1739209795.2699962,-38.13080360867914
,,1739209795.2700136,-32.81601443825658
,,1739209795.2700312,-45.120503652039325
,,1739209795.2700486,-33.981070128970906
,,1739209795.2700665,-45.120503652039325
,,1739209795.2700837,-45.120503652039325
,,1739209795.2701013,-38.13080360867914
,,1739209795.2701187,-45.120503652039325
,,1739209795.2701364,-45.120503652039325
,,1739209795.2701538,-26.991370085610736
,,1739209795.2701714,-32.816014438256545
,,1739209795.2701888,-45.120503652039325
,,1739209795.2702065,-45.120503652039325
,,1739209795.270224,-45.120503652039325
,,1739209795.2702415,-45.120503652039325
,,1739209795.270259,-38.13080360867914
,,1739209795.2702763,-23.273589343863303
,,1739209795.270294,-11.623843811072994
,,1739209795.2703114,-12.367390106621173
,,1739209795.270329,-23.50682362968953
,,1739209795.2703464,-38.13080360867914
,,1739209795.270364,-28.21854285175415
,,1739209795.2703817,-32.816014438256545
,,1739209795.270399,-45.120503652039325
,,1739209795.2704165,-35.57807855764607
,,1739209795.270434,-45.120503652039325
,,1739209795.2704515,-38.13080360867914
,,1739209795.2704692,-24.589719217205094
,,1739209795.2704866,-45.120503652039325
,,1739209795.2705042,-45.120503652039325
,,1739209795.2705216,-27.267205301931607
,,1739209795.2705393,-25.62660358559016
,,1739209795.2705567,-10.68474485453672
,,1739209795.2705743,-31.141103565318893
,,1739209795.2705915,-38.13080360867914
,,1739209795.2706094,-38.13080360867914
,,1739209795.2706268,-33.981070128970906
,,1739209795.2706442,-45.120503652039325
,,1739209795.2706618,-35.57807855764607
,,1739209795.2706792,-32.816014438256545
,,1739209795.2706969,-38.13080360867914
,,1739209795.2707143,-32.81601443825658
,,1739209795.270732,-45.120503652039325
,,1739209795.270749,-45.120503652039325
,,1739209795.270767,-45.120503652039325
,,1739209795.2707844,-35.57807855764607
,,1739209795.270802,-38.13080360867914
,,1739209795.2708194,-45.120503652039325
,,1739209795.270837,-45.120503652039325
,,1739209795.2708545,-45.120503652039325
,,1739209795.270872,-28.992665084841946
,,1739209795.2708895,-22.74004262075133
,,1739209795.2709072,-32.81601443825658
,,1739209795.2709246,-30.49652367304973
,,1739209795.2709422,-31.141103565318915
,,1739209795.2709596,-45.120503652039325
,,1739209795.270977,-45.120503652039325
,,1739209795.270995,-45.120503652039325
,,1739209795.271012,-33.981070128970906
,,1739209795.2710297,-38.13080360867914
,,1739209795.271047,-38.13080360867914
,,1739209795.2710648,-45.120503652039325
,,1739209795.2710822,-45.120503652039325
,,1739209795.2710998,-45.120503652039325
,,1739209795.2711172,-38.13080360867914
,,1739209795.2711349,-45.120503652039325
,,1739209795.2711525,-24.746238672633048
,,1739209795.27117,-38.13080360867914
,,1739209795.2711873,-38.13080360867914
,,1739209795.271205,-45.120503652039325
,,1739209795.2712224,-38.13080360867914
,,1739209795.27124,-38.13080360867914
,,1739209795.2712574,-38.13080360867914
,,1739209795.2712748,-35.57807855764607
,,1739209795.2712924,-38.13080360867914
,,1739209795.27131,-45.120503652039325
,,1739209795.2713275,-38.13080360867914
,,1739209795.271345,-45.120503652039325
,,1739209795.2713623,-38.13080360867914
,,1739209795.27138,-38.13080360867914
,,1739209795.2713976,-30.49652367304973
,,1739209795.271415,-33.981070128970906
