CAN Message, 0x62:0a149d1cd2ce2d55,Timestamp,Amplitude
,,1739209671.5449765,-45.120503652039325
,,1739209671.5449803,-38.13080360867914
,,1739209671.544984,-38.13080360867914
,,1739209671.5449877,-33.981070128970906
,,1739209671.5449915,-32.816014438256545
,,1739209671.544995,-38.13080360867914
,,1739209671.544999,-45.120503652039325
,,1739209671.5450025,-45.120503652039325
,,1739209671.5450065,-38.13080360867914
,,1739209671.54501,-38.13080360867914
,,1739209671.5450137,-45.120503652039325
,,1739209671.5450175,-33.981070128970906
,,1739209671.545021,-31.141103565318915
,,1739209671.5450249,-38.13080360867914
,,1739209671.5450287,-45.120503652039325
,,1739209671.5450325,-38.13080360867914
,,1739209671.545036,-38.13080360867914
,,1739209671.5450397,-45.120503652039325
,,1739209671.5450437,-33.981070128970906
,,1739209671.5450473,-38.13080360867914
,,1739209671.5450509,-45.120503652039325
,,1739209671.545055,-38.13080360867914
,,1739209671.5450585,-38.13080360867914
,,1739209671.545062,-38.13080360867914
,,1739209671.5450656,-38.13080360867914
,,1739209671.5450697,-45.120503652039325
,,1739209671.5450733,-38.13080360867914
,,1739209671.5450768,-45.120503652039325
,,1739209671.545081,-38.13080360867914
,,1739209671.5450842,-35.57807855764607
,,1739209671.545088,-45.120503652039325
,,1739209671.545092,-45.120503652039325
,,1739209671.5450954,-45.120503652039325
,,1739209671.5450993,-38.13080360867914
,,1739209671.5451028,-38.13080360867914
,,1739209671.5451066,-38.13080360867914
,,1739209671.5451105,-35.57807855764607
,,1739209671.545114,-38.13080360867914
,,1739209671.545118,-45.120503652039325
,,1739209671.5451214,-45.120503652039325
,,1739209671.5451252,-38.13080360867914
,,1739209671.545129,-45.120503652039325
,,1739209671.5451326,-38.13080360867914
,,1739209671.5451365,-45.120503652039325
,,1739209671.54514,-38.13080360867914
,,1739209671.5451438,-35.57807855764607
,,1739209671.5451477,-45.120503652039325
,,1739209671.5451512,-45.120503652039325
,,1739209671.545155,-38.13080360867914
,,1739209671.5451586,-38.13080360867914
,,1739209671.5451624,-16.329544857038563
,,1739209671.545166,-24.151403521958727
,,1739209671.5451698,-45.120503652039325
,,1739209671.5451736,-31.141103565318893
,,1739209671.5451772,-45.120503652039325
,,1739209671.545181,-33.981070128970906
,,1739209671.5451846,-38.13080360867914
,,1739209671.5451884,-45.120503652039325
,,1739209671.5451922,-45.120503652039325
,,1739209671.5451958,-45.120503652039325
,,1739209671.5451996,-45.120503652039325
,,1739209671.5452032,-45.120503652039325
,,1739209671.545207,-38.13080360867914
,,1739209671.5452108,-38.13080360867914
,,1739209671.5452144,-32.816014438256545
,,1739209671.5452182,-32.816014438256545
,,1739209671.5452218,-45.120503652039325
,,1739209671.5452256,-38.13080360867914
,,1739209671.5452294,-38.13080360867914
,,1739209671.545233,-45.120503652039325
,,1739209671.5452368,-38.13080360867914
,,1739209671.5452404,-35.57807855764607
,,1739209671.5452442,-38.13080360867914
,,1739209671.545248,-38.13080360867914
,,1739209671.5452516,-38.13080360867914
,,1739209671.5452554,-35.57807855764607
,,1739209671.545259,-45.120503652039325
,,1739209671.5452628,-45.120503652039325
,,1739209671.5452666,-45.120503652039325
,,1739209671.5452702,-28.992665084841967
,,1739209671.545274,-45.120503652039325
,,1739209671.5452776,-45.120503652039325
,,1739209671.5452814,-35.57807855764607
,,1739209671.5452852,-45.120503652039325
,,1739209671.5452888,-45.120503652039325
,,1739209671.5452926,-45.120503652039325
,,1739209671.5452962,-45.120503652039325
,,1739209671.5453,-45.120503652039325
,,1739209671.5453036,-30.49652367304973
,,1739209671.5453074,-35.57807855764607
,,1739209671.5453112,-38.13080360867914
,,1739209671.5453148,-45.120503652039325
,,1739209671.5453186,-26.991370085610736
,,1739209671.5453222,-24.151403521958727
,,1739209671.545326,-45.120503652039325
,,1739209671.5453298,-38.13080360867914
,,1739209671.5453334,-31.141103565318893
,,1739209671.5453372,-35.57807855764607
,,1739209671.5453408,-45.120503652039325
