CAN Message, 0x62:03336337367ed6fd,Timestamp,Amplitude
,,1739209786.2184036,-38.13080360867914
,,1739209786.2184072,-45.120503652039325
,,1739209786.2184105,-38.13080360867914
,,1739209786.218414,-38.13080360867914
,,1739209786.2184174,-45.120503652039325
,,1739209786.2184207,-38.13080360867914
,,1739209786.2184243,-38.13080360867914
,,1739209786.2184277,-28.992665084841946
,,1739209786.2184312,-45.120503652039325
,,1739209786.2184346,-38.13080360867914
,,1739209786.218438,-38.13080360867914
,,1739209786.2184415,-38.13080360867914
,,1739209786.2184448,-38.13080360867914
,,1739209786.2184484,-35.57807855764607
,,1739209786.2184515,-33.981070128970906
,,1739209786.218455,-35.57807855764607
,,1739209786.218459,-45.120503652039325
,,1739209786.218462,-38.13080360867914
,,1739209786.2184656,-35.57807855764607
,,1739209786.218469,-45.120503652039325
,,1739209786.2184722,-38.13080360867914
,,1739209786.2184758,-38.13080360867914
,,1739209786.2184792,-38.13080360867914
,,1739209786.2184827,-27.267205301931607
,,1739209786.218486,-45.120503652039325
,,1739209786.2184894,-30.49652367304973
,,1739209786.218493,-23.506823629689546
,,1739209786.2184963,-21.67658091518819
,,1739209786.2185,-30.49652367304973
,,1739209786.2185032,-45.120503652039325
,,1739209786.2185066,-45.120503652039325
,,1739209786.2185102,-38.13080360867914
,,1739209786.2185135,-35.57807855764607
,,1739209786.218517,-33.981070128970906
,,1739209786.2185204,-45.120503652039325
,,1739209786.2185235,-45.120503652039325
,,1739209786.2185273,-35.57807855764607
,,1739209786.218531,-45.120503652039325
,,1739209786.2185342,-45.120503652039325
,,1739209786.2185376,-27.87774495603141
,,1739209786.218541,-38.13080360867914
,,1739209786.2185445,-38.13080360867914
,,1739209786.2185478,-45.120503652039325
,,1739209786.2185514,-38.13080360867914
,,1739209786.2185547,-38.13080360867914
,,1739209786.218558,-38.13080360867914
,,1739209786.2185616,-45.120503652039325
,,1739209786.218565,-30.49652367304973
,,1739209786.2185686,-33.981070128970906
,,1739209786.218572,-38.13080360867914
,,1739209786.2185752,-19.69224938244749
,,1739209786.2185788,-23.50682362968953
,,1739209786.2185822,-38.13080360867914
,,1739209786.2185855,-38.13080360867914
,,1739209786.218589,-24.438645034577675
,,1739209786.2185924,-10.342058888651708
,,1739209786.218596,-14.487170062521797
,,1739209786.218599,-25.82631439489636
,,1739209786.218603,-35.57807855764607
,,1739209786.2186062,-38.13080360867914
,,1739209786.2186096,-38.13080360867914
,,1739209786.2186131,-38.13080360867914
,,1739209786.2186165,-45.120503652039325
,,1739209786.21862,-31.141103565318915
,,1739209786.2186234,-38.13080360867914
,,1739209786.2186267,-45.120503652039325
,,1739209786.2186303,-45.120503652039325
,,1739209786.2186337,-38.13080360867914
,,1739209786.2186372,-38.13080360867914
,,1739209786.2186406,-38.13080360867914
,,1739209786.218644,-45.120503652039325
