CAN Message, 0x62:05ebcb87bb143c56,Timestamp,Amplitude
,,1739209874.4625337,-33.981070128970906
,,1739209874.462536,-25.62660358559016
,,1739209874.4625387,-38.13080360867914
,,1739209874.4625416,-45.120503652039325
,,1739209874.4625442,-38.13080360867914
,,1739209874.4625468,-38.13080360867914
,,1739209874.4625497,-38.13080360867914
,,1739209874.4625523,-38.13080360867914
,,1739209874.462555,-38.13080360867914
,,1739209874.4625576,-26.487275050834725
,,1739209874.4625604,-32.816014438256545
,,1739209874.462563,-45.120503652039325
,,1739209874.4625657,-19.497575007474538
,,1739209874.4625683,-21.598678470925663
,,1739209874.4625711,-38.13080360867914
,,1739209874.4625738,-31.14110356531892
,,1739209874.4625766,-23.506823629689546
,,1739209874.4625793,-11.871508681516158
,,1739209874.462582,-12.980016857919876
,,1739209874.4625847,-23.506823629689546
,,1739209874.4625874,-35.57807855764607
,,1739209874.46259,-28.58837851428586
,,1739209874.4625926,-38.13080360867914
,,1739209874.4625957,-38.13080360867914
,,1739209874.462598,-33.981070128970906
,,1739209874.4626007,-32.816014438256545
,,1739209874.4626036,-38.13080360867914
,,1739209874.4626062,-35.57807855764607
,,1739209874.4626088,-45.120503652039325
,,1739209874.4626117,-29.438486411369357
,,1739209874.4626143,-38.13080360867914
,,1739209874.462617,-35.57807855764607
,,1739209874.4626198,-38.13080360867914
,,1739209874.4626224,-45.120503652039325
,,1739209874.462625,-45.120503652039325
,,1739209874.4626276,-38.13080360867914
,,1739209874.4626305,-35.57807855764607
,,1739209874.4626331,-45.120503652039325
,,1739209874.4626358,-38.13080360867914
,,1739209874.4626386,-38.13080360867914
,,1739209874.4626412,-45.120503652039325
,,1739209874.462644,-33.981070128970906
,,1739209874.4626467,-35.57807855764607
,,1739209874.462649,-45.120503652039325
,,1739209874.462652,-45.120503652039325
,,1739209874.4626548,-27.8777449560314
,,1739209874.4626577,-15.18614134706317
,,1739209874.46266,-23.506823629689546
,,1739209874.4626627,-28.992665084841946
,,1739209874.4626656,-24.438645034577675
,,1739209874.4626682,-27.8777449560314
,,1739209874.4626708,-18.836614351536177
,,1739209874.4626737,-38.13080360867914
,,1739209874.4626763,-33.981070128970906
,,1739209874.462679,-38.13080360867914
,,1739209874.4626818,-38.13080360867914
,,1739209874.4626844,-45.120503652039325
,,1739209874.462687,-45.120503652039325
,,1739209874.46269,-45.120503652039325
,,1739209874.4626925,-33.981070128970906
,,1739209874.4626951,-26.487275050834715
,,1739209874.4626975,-19.692249382447496
,,1739209874.4627006,-32.816014438256545
,,1739209874.4627032,-38.13080360867914
,,1739209874.462706,-35.57807855764607
,,1739209874.4627087,-31.141103565318943
,,1739209874.462711,-31.141103565318943
,,1739209874.462714,-32.816014438256545
,,1739209874.4627168,-45.120503652039325
,,1739209874.4627194,-32.816014438256545
,,1739209874.462722,-30.49652367304973
,,1739209874.462725,-45.120503652039325
,,1739209874.4627275,-35.57807855764607
,,1739209874.4627302,-45.120503652039325
,,1739209874.4627328,-28.218542851754165
,,1739209874.4627357,-17.85323156177357
,,1739209874.4627385,-35.57807855764607
,,1739209874.462741,-33.98107012897096
,,1739209874.4627438,-38.13080360867914
,,1739209874.4627464,-32.81601443825658
,,1739209874.462749,-10.634986260023512
,,1739209874.462752,-32.816014438256545
,,1739209874.4627545,-32.816014438256545
,,1739209874.462757,-38.13080360867914
,,1739209874.46276,-45.120503652039325
,,1739209874.4627626,-45.120503652039325
,,1739209874.4627652,-33.98107012897096
,,1739209874.4627678,-38.13080360867914
,,1739209874.4627707,-45.120503652039325
,,1739209874.462773,-32.816014438256545
,,1739209874.462776,-38.13080360867914
,,1739209874.4627788,-45.120503652039325
,,1739209874.4627814,-38.13080360867914
,,1739209874.462784,-33.981070128970906
,,1739209874.462787,-45.120503652039325
,,1739209874.4627895,-45.120503652039325
,,1739209874.4627922,-32.816014438256545
,,1739209874.462795,-45.120503652039325
,,1739209874.4627976,-27.267205301931607
,,1739209874.4628005,-20.001670042250545
,,1739209874.462803,-45.120503652039325
,,1739209874.4628055,-38.13080360867914
,,1739209874.4628084,-24.29264994887477
,,1739209874.462811,-33.98107012897096
,,1739209874.462814,-13.28780521521125
,,1739209874.4628165,-35.57807855764607
,,1739209874.462819,-27.8777449560314
,,1739209874.462822,-45.120503652039325
,,1739209874.4628246,-35.57807855764607
,,1739209874.4628272,-38.13080360867914
,,1739209874.46283,-45.120503652039325
,,1739209874.4628327,-38.13080360867914
,,1739209874.4628353,-38.13080360867914
,,1739209874.462838,-45.120503652039325
,,1739209874.4628408,-33.98107012897096
,,1739209874.4628434,-45.120503652039325
,,1739209874.462846,-45.120503652039325
,,1739209874.462849,-45.120503652039325
,,1739209874.4628515,-31.141103565318915
,,1739209874.462854,-33.981070128970906
,,1739209874.462857,-45.120503652039325
,,1739209874.4628596,-35.57807855764607
,,1739209874.4628625,-26.99137008561072
,,1739209874.462865,-38.13080360867914
,,1739209874.4628675,-38.13080360867914
,,1739209874.4628704,-45.120503652039325
,,1739209874.462873,-38.13080360867914
,,1739209874.4628758,-27.267205301931607
,,1739209874.4628785,-20.51152522447382
,,1739209874.462881,-32.816014438256545
,,1739209874.462884,-35.57807855764607
,,1739209874.4628866,-24.589719217205094
,,1739209874.4628892,-15.851936562542374
,,1739209874.462892,-9.294189257142929
,,1739209874.462895,-33.981070128970906
,,1739209874.4628973,-38.13080360867914
,,1739209874.4629002,-38.13080360867914
,,1739209874.4629028,-45.120503652039325
,,1739209874.4629054,-33.981070128970906
,,1739209874.462908,-31.141103565318915
,,1739209874.462911,-38.13080360867914
,,1739209874.4629135,-33.981070128970906
,,1739209874.462916,-38.13080360867914
,,1739209874.462919,-32.816014438256545
,,1739209874.4629216,-33.981070128970906
,,1739209874.4629242,-38.13080360867914
,,1739209874.462927,-29.438486411369333
,,1739209874.4629295,-25.826314394896364
,,1739209874.4629323,-45.120503652039325
,,1739209874.4629352,-45.120503652039325
,,1739209874.4629378,-33.981070128970906
,,1739209874.4629405,-38.13080360867914
,,1739209874.462943,-33.98107012897096
,,1739209874.462946,-38.13080360867914
,,1739209874.4629486,-38.13080360867914
,,1739209874.4629512,-31.141103565318915
,,1739209874.462954,-32.81601443825658
,,1739209874.462957,-33.98107012897096
,,1739209874.4629593,-31.141103565318915
,,1739209874.4629622,-33.981070128970906
,,1739209874.4629648,-35.57807855764607
,,1739209874.4629674,-38.13080360867914
,,1739209874.4629705,-33.981070128970906
,,1739209874.4629729,-31.141103565318915
,,1739209874.4629755,-38.13080360867914
,,1739209874.462978,-38.13080360867914
,,1739209874.462981,-35.57807855764607
,,1739209874.4629836,-33.981070128970906
,,1739209874.4629862,-45.120503652039325
,,1739209874.462989,-35.57807855764607
,,1739209874.4629917,-38.13080360867914
,,1739209874.4629943,-25.07728991421287
,,1739209874.4629972,-35.57807855764607
,,1739209874.4629998,-38.13080360867914
,,1739209874.4630024,-45.120503652039325
,,1739209874.4630053,-27.267205301931607
,,1739209874.463008,-16.814616965187845
,,1739209874.4630103,-38.13080360867914
,,1739209874.4630132,-38.13080360867914
,,1739209874.463016,-35.57807855764607
,,1739209874.463019,-27.267205301931607
,,1739209874.4630213,-31.141103565318943
,,1739209874.463024,-32.816014438256545
,,1739209874.4630268,-25.62660358559016
,,1739209874.4630294,-31.141103565318943
,,1739209874.4630322,-15.013264998121558
,,1739209874.4630349,-14.608978427565477
,,1739209874.4630375,-20.88804491267121
,,1739209874.4630404,-32.816014438256545
,,1739209874.463043,-35.57807855764607
,,1739209874.4630456,-18.0533258286717
,,1739209874.4630482,-45.120503652039325
,,1739209874.463051,-30.49652367304973
,,1739209874.4630537,-45.120503652039325
,,1739209874.4630563,-45.120503652039325
,,1739209874.4630592,-31.141103565318915
,,1739209874.4630618,-35.57807855764607
,,1739209874.4630644,-38.13080360867914
,,1739209874.4630673,-45.120503652039325
,,1739209874.46307,-38.13080360867914
,,1739209874.4630723,-38.13080360867914
,,1739209874.4630754,-45.120503652039325
,,1739209874.463078,-45.120503652039325
,,1739209874.4630806,-38.13080360867914
,,1739209874.4630833,-45.120503652039325
,,1739209874.463086,-33.981070128970906
,,1739209874.4630888,-38.13080360867914
,,1739209874.4630914,-28.992665084841946
,,1739209874.4630942,-25.82631439489636
,,1739209874.4630969,-12.33068248338486
,,1739209874.4630997,-10.51904547712179
,,1739209874.4631023,-23.16150712794695
,,1739209874.463105,-30.49652367304973
,,1739209874.4631076,-35.57807855764607
,,1739209874.4631104,-45.120503652039325
,,1739209874.463113,-33.981070128970906
,,1739209874.4631157,-32.816014438256545
,,1739209874.4631183,-33.981070128970906
,,1739209874.4631212,-33.981070128970906
,,1739209874.4631238,-21.522148828640407
,,1739209874.4631264,-38.13080360867914
,,1739209874.4631293,-33.981070128970906
,,1739209874.463132,-35.57807855764607
,,1739209874.4631343,-28.21854285175415
,,1739209874.4631374,-8.704771120257536
,,1739209874.46314,-28.58837851428586
,,1739209874.4631426,-38.13080360867914
,,1739209874.4631455,-28.992665084841946
,,1739209874.463148,-21.67658091518819
,,1739209874.4631507,-21.44694444177911
,,1739209874.4631534,-31.141103565318915
,,1739209874.4631562,-45.120503652039325
,,1739209874.4631588,-45.120503652039325
,,1739209874.4631617,-38.13080360867914
,,1739209874.4631643,-45.120503652039325
,,1739209874.463167,-32.816014438256545
,,1739209874.4631696,-29.438486411369333
,,1739209874.4631724,-38.13080360867914
,,1739209874.463175,-45.120503652039325
,,1739209874.4631777,-38.13080360867914
,,1739209874.4631803,-31.141103565318893
,,1739209874.4631832,-38.13080360867914
,,1739209874.4631858,-45.120503652039325
,,1739209874.4631884,-31.141103565318893
,,1739209874.4631913,-27.8777449560314
,,1739209874.463194,-45.120503652039325
,,1739209874.4631965,-38.13080360867914
,,1739209874.4631994,-38.13080360867914
,,1739209874.463202,-45.120503652039325
,,1739209874.4632046,-38.13080360867914
,,1739209874.4632075,-35.57807855764607
,,1739209874.46321,-45.120503652039325
,,1739209874.4632127,-29.43848641136937
,,1739209874.4632156,-38.13080360867914
,,1739209874.4632182,-45.120503652039325
,,1739209874.4632208,-45.120503652039325
,,1739209874.4632237,-45.120503652039325
,,1739209874.4632263,-45.120503652039325
,,1739209874.463229,-45.120503652039325
,,1739209874.4632316,-38.13080360867914
,,1739209874.4632344,-35.57807855764607
,,1739209874.463237,-38.13080360867914
,,1739209874.4632397,-38.13080360867914
,,1739209874.4632423,-45.120503652039325
,,1739209874.4632452,-45.120503652039325
,,1739209874.4632478,-38.13080360867914
,,1739209874.4632506,-38.13080360867914
,,1739209874.4632533,-32.816014438256545
,,1739209874.463256,-24.151403521958727
,,1739209874.4632585,-45.120503652039325
,,1739209874.4632614,-45.120503652039325
,,1739209874.463264,-38.13080360867914
,,1739209874.4632666,-32.816014438256545
,,1739209874.4632697,-45.120503652039325
,,1739209874.463272,-45.120503652039325
,,1739209874.4632747,-45.120503652039325
,,1739209874.4632776,-45.120503652039325
,,1739209874.4632802,-38.13080360867914
,,1739209874.4632828,-45.120503652039325
,,1739209874.4632857,-38.13080360867914
,,1739209874.4632883,-28.58837851428586
,,1739209874.463291,-28.992665084841967
,,1739209874.4632936,-27.267205301931607
,,1739209874.4632964,-35.57807855764607
,,1739209874.463299,-45.120503652039325
,,1739209874.4633017,-38.13080360867914
,,1739209874.4633043,-23.273589343863303
,,1739209874.4633071,-38.13080360867914
,,1739209874.4633098,-38.13080360867914
,,1739209874.4633126,-32.816014438256545
,,1739209874.4633152,-45.120503652039325
,,1739209874.463318,-38.13080360867914
,,1739209874.4633207,-38.13080360867914
,,1739209874.4633234,-38.13080360867914
,,1739209874.463326,-38.13080360867914
,,1739209874.4633286,-45.120503652039325
,,1739209874.4633317,-45.120503652039325
,,1739209874.463334,-45.120503652039325
,,1739209874.4633367,-33.981070128970906
,,1739209874.4633396,-31.14110356531892
,,1739209874.4633422,-20.51152522447381
,,1739209874.4633448,-9.748611389602846
,,1739209874.4633477,-38.13080360867914
,,1739209874.4633503,-35.57807855764607
,,1739209874.463353,-45.120503652039325
,,1739209874.4633558,-22.54371790334745
,,1739209874.4633584,-25.62660358559016
,,1739209874.463361,-45.120503652039325
,,1739209874.4633636,-30.49652367304973
,,1739209874.4633665,-33.981070128970906
,,1739209874.4633691,-45.120503652039325
,,1739209874.4633718,-38.13080360867914
,,1739209874.4633746,-28.58837851428586
,,1739209874.4633772,-33.981070128970906
,,1739209874.46338,-28.992665084841946
,,1739209874.4633827,-9.038453574996034
,,1739209874.463385,-17.952126419044045
,,1739209874.463388,-28.58837851428586
,,1739209874.4633908,-35.57807855764607
,,1739209874.4633934,-35.57807855764607
,,1739209874.463396,-45.120503652039325
,,1739209874.4633987,-45.120503652039325
,,1739209874.4634016,-45.120503652039325
,,1739209874.4634042,-33.981070128970906
,,1739209874.4634068,-33.98107012897096
,,1739209874.4634097,-29.438486411369357
,,1739209874.4634123,-38.13080360867914
,,1739209874.463415,-38.13080360867914
,,1739209874.4634178,-45.120503652039325
,,1739209874.4634204,-33.981070128970906
,,1739209874.463423,-32.816014438256545
,,1739209874.463426,-45.120503652039325
,,1739209874.4634285,-38.13080360867914
,,1739209874.4634311,-31.141103565318915
,,1739209874.4634335,-31.141103565318943
,,1739209874.4634366,-45.120503652039325
,,1739209874.4634392,-45.120503652039325
,,1739209874.4634418,-33.981070128970906
,,1739209874.4634447,-33.981070128970906
,,1739209874.463447,-25.07728991421287
,,1739209874.46345,-33.981070128970906
,,1739209874.4634528,-28.992665084841946
,,1739209874.4634554,-35.57807855764607
,,1739209874.463458,-45.120503652039325
,,1739209874.463461,-11.608340198645877
,,1739209874.4634635,-45.120503652039325
,,1739209874.4634662,-32.816014438256545
,,1739209874.4634688,-45.120503652039325
,,1739209874.4634717,-33.981070128970906
,,1739209874.4634745,-27.87774495603141
,,1739209874.463477,-45.120503652039325
,,1739209874.4634798,-38.13080360867914
,,1739209874.4634824,-35.57807855764607
,,1739209874.463485,-31.141103565318915
,,1739209874.463488,-38.13080360867914
,,1739209874.4634905,-45.120503652039325
,,1739209874.463493,-38.13080360867914
,,1739209874.463496,-45.120503652039325
,,1739209874.4634986,-38.13080360867914
,,1739209874.4635012,-38.13080360867914
,,1739209874.4635038,-45.120503652039325
,,1739209874.4635067,-33.981070128970906
,,1739209874.463509,-33.981070128970906
,,1739209874.463512,-18.67611775736091
,,1739209874.4635148,-33.981070128970906
,,1739209874.4635174,-33.981070128970906
,,1739209874.46352,-38.13080360867914
,,1739209874.463523,-38.13080360867914
,,1739209874.4635255,-45.120503652039325
,,1739209874.4635282,-28.992665084841946
,,1739209874.463531,-45.120503652039325
,,1739209874.4635336,-38.13080360867914
,,1739209874.4635365,-45.120503652039325
,,1739209874.463539,-38.13080360867914
,,1739209874.4635415,-38.13080360867914
,,1739209874.4635444,-38.13080360867914
,,1739209874.463547,-35.57807855764607
,,1739209874.46355,-33.981070128970906
,,1739209874.4635525,-45.120503652039325
,,1739209874.463555,-38.13080360867914
,,1739209874.463558,-35.57807855764607
,,1739209874.4635606,-23.506823629689546
,,1739209874.4635632,-11.345619818277967
,,1739209874.463566,-12.507874964114354
,,1739209874.4635687,-23.38864096791655
,,1739209874.4635713,-38.13080360867914
,,1739209874.463574,-45.120503652039325
,,1739209874.4635768,-33.981070128970906
,,1739209874.4635794,-45.120503652039325
,,1739209874.463582,-33.981070128970906
,,1739209874.463585,-33.981070128970906
,,1739209874.4635875,-45.120503652039325
,,1739209874.46359,-45.120503652039325
,,1739209874.463593,-27.267205301931607
,,1739209874.4635956,-32.816014438256545
,,1739209874.4635985,-45.120503652039325
,,1739209874.463601,-28.992665084841946
,,1739209874.4636035,-24.589719217205094
,,1739209874.4636064,-38.13080360867914
,,1739209874.463609,-38.13080360867914
,,1739209874.4636118,-30.49652367304973
,,1739209874.4636145,-31.141103565318943
,,1739209874.463617,-20.88804491267121
,,1739209874.46362,-33.981070128970906
,,1739209874.4636226,-32.816014438256545
,,1739209874.463628,-28.992665084841967
,,1739209874.4636335,-31.141103565318943
,,1739209874.463639,-38.13080360867914
,,1739209874.4636445,-45.120503652039325
,,1739209874.46365,-45.120503652039325
,,1739209874.4636557,-35.57807855764607
,,1739209874.463661,-17.661951700302005
,,1739209874.4636664,-24.589719217205094
,,1739209874.463672,-38.13080360867914
,,1739209874.4636774,-32.816014438256545
,,1739209874.463683,-38.13080360867914
,,1739209874.4636884,-23.273589343863318
,,1739209874.463694,-38.13080360867914
,,1739209874.463699,-38.13080360867914
,,1739209874.4637048,-33.981070128970906
,,1739209874.4637103,-45.120503652039325
,,1739209874.4637158,-29.438486411369333
,,1739209874.4637213,-28.58837851428586
,,1739209874.4637268,-45.120503652039325
,,1739209874.4637322,-38.13080360867914
,,1739209874.4637375,-27.8777449560314
,,1739209874.4637432,-28.992665084841946
,,1739209874.4637487,-45.120503652039325
,,1739209874.4637542,-38.13080360867914
,,1739209874.4637597,-38.13080360867914
,,1739209874.4637651,-28.992665084841967
,,1739209874.4637706,-45.120503652039325
,,1739209874.463776,-45.120503652039325
,,1739209874.4637816,-31.141103565318915
,,1739209874.463787,-33.981070128970906
,,1739209874.4637926,-13.01196999889036
,,1739209874.463798,-19.497575007474538
,,1739209874.4638035,-28.58837851428589
,,1739209874.463809,-38.13080360867914
,,1739209874.4638145,-38.13080360867914
,,1739209874.46382,-19.00327057196588
,,1739209874.4638257,-38.13080360867914
,,1739209874.463831,-29.438486411369333
,,1739209874.4638364,-27.267205301931607
,,1739209874.463842,-22.74004262075133
,,1739209874.4638474,-8.46938628128878
,,1739209874.463853,-29.438486411369333
,,1739209874.4638584,-38.13080360867914
,,1739209874.4638638,-38.13080360867914
,,1739209874.463869,-45.120503652039325
,,1739209874.4638748,-45.120503652039325
,,1739209874.4638803,-45.120503652039325
,,1739209874.4638858,-45.120503652039325
,,1739209874.4638913,-33.981070128970906
,,1739209874.4638968,-45.120503652039325
,,1739209874.4639022,-45.120503652039325
,,1739209874.4639077,-38.13080360867914
,,1739209874.4639132,-45.120503652039325
,,1739209874.4639187,-32.81601443825658
,,1739209874.4639242,-29.438486411369347
,,1739209874.4639297,-38.13080360867914
,,1739209874.4639351,-45.120503652039325
,,1739209874.4639406,-38.13080360867914
,,1739209874.463946,-45.120503652039325
,,1739209874.4639516,-45.120503652039325
,,1739209874.463957,-45.120503652039325
,,1739209874.4639626,-45.120503652039325
,,1739209874.463968,-38.13080360867914
,,1739209874.4639735,-38.13080360867914
,,1739209874.463979,-45.120503652039325
,,1739209874.4639845,-26.487275050834715
,,1739209874.46399,-32.816014438256545
,,1739209874.4639957,-35.57807855764607
,,1739209874.464001,-38.13080360867914
,,1739209874.4640064,-45.120503652039325
,,1739209874.464012,-38.13080360867914
,,1739209874.4640174,-38.13080360867914
,,1739209874.4640229,-38.13080360867914
,,1739209874.464028,-23.16150712794695
,,1739209874.4640336,-28.58837851428586
,,1739209874.464039,-38.13080360867914
,,1739209874.4640446,-45.120503652039325
,,1739209874.46405,-45.120503652039325
,,1739209874.4640555,-38.13080360867914
,,1739209874.464061,-38.13080360867914
,,1739209874.4640665,-45.120503652039325
,,1739209874.464072,-45.120503652039325
,,1739209874.4640777,-45.120503652039325
,,1739209874.464083,-38.13080360867914
,,1739209874.4640884,-38.13080360867914
,,1739209874.464094,-31.141103565318893
,,1739209874.4640994,-33.981070128970906
,,1739209874.464105,-32.81601443825658
,,1739209874.4641104,-13.83328080865502
,,1739209874.464116,-28.992665084841946
,,1739209874.464121,-45.120503652039325
,,1739209874.4641268,-38.13080360867914
,,1739209874.4641323,-45.120503652039325
,,1739209874.4641378,-33.981070128970906
,,1739209874.4641433,-28.992665084841946
,,1739209874.4641488,-38.13080360867914
,,1739209874.4641542,-28.992665084841946
,,1739209874.4641595,-18.75562468850564
,,1739209874.4641652,-27.267205301931607
,,1739209874.4641707,-29.438486411369333
,,1739209874.4641762,-45.120503652039325
,,1739209874.4641817,-33.981070128970906
,,1739209874.4641871,-21.67658091518819
,,1739209874.4641926,-24.589719217205094
,,1739209874.464198,-31.141103565318915
,,1739209874.4642036,-38.13080360867914
,,1739209874.464209,-33.981070128970906
,,1739209874.4642146,-21.300333226290604
,,1739209874.46422,-30.49652367304973
,,1739209874.4642255,-45.120503652039325
,,1739209874.464231,-33.981070128970906
,,1739209874.4642365,-45.120503652039325
,,1739209874.464242,-45.120503652039325
,,1739209874.4642477,-35.57807855764607
,,1739209874.464253,-38.13080360867914
,,1739209874.4642584,-45.120503652039325
,,1739209874.464264,-45.120503652039325
,,1739209874.4642694,-38.13080360867914
,,1739209874.464275,-33.981070128970906
,,1739209874.4642804,-38.13080360867914
,,1739209874.464286,-38.13080360867914
,,1739209874.464291,-45.120503652039325
,,1739209874.4642968,-31.141103565318915
,,1739209874.4643023,-38.13080360867914
,,1739209874.4643078,-38.13080360867914
,,1739209874.4643133,-35.57807855764607
,,1739209874.4643188,-33.981070128970906
,,1739209874.4643242,-45.120503652039325
,,1739209874.4643295,-38.13080360867914
,,1739209874.4643352,-45.120503652039325
,,1739209874.4643407,-31.141103565318915
,,1739209874.4643462,-35.57807855764607
,,1739209874.4643517,-38.13080360867914
,,1739209874.4643571,-45.120503652039325
,,1739209874.4643626,-38.13080360867914
,,1739209874.464368,-45.120503652039325
,,1739209874.4643736,-45.120503652039325
,,1739209874.464379,-38.13080360867914
,,1739209874.4643846,-38.13080360867914
,,1739209874.46439,-45.120503652039325
,,1739209874.4643955,-38.13080360867914
,,1739209874.464401,-38.13080360867914
,,1739209874.4644065,-35.57807855764607
,,1739209874.464412,-45.120503652039325
,,1739209874.4644177,-32.816014438256545
,,1739209874.464423,-38.13080360867914
,,1739209874.4644284,-31.14110356531892
