CAN Message, 0x1a7:00007d0eed6a3f34,Timestamp,Amplitude
,,1739209870.0293305,-38.13080360867914
,,1739209870.0293376,-45.120503652039325
,,1739209870.029345,-38.13080360867914
,,1739209870.0293524,-38.13080360867914
,,1739209870.0293598,-38.13080360867914
,,1739209870.0293672,-38.13080360867914
,,1739209870.0293746,-33.981070128970906
,,1739209870.029382,-45.120503652039325
,,1739209870.0293894,-45.120503652039325
,,1739209870.0293968,-38.13080360867914
,,1739209870.0294042,-38.13080360867914
,,1739209870.0294113,-45.120503652039325
,,1739209870.0294187,-33.981070128970906
,,1739209870.029426,-38.13080360867914
,,1739209870.0294335,-38.13080360867914
,,1739209870.0294409,-45.120503652039325
,,1739209870.0294485,-38.13080360867914
,,1739209870.0294557,-38.13080360867914
,,1739209870.029463,-28.58837851428586
,,1739209870.0294704,-45.120503652039325
,,1739209870.0294778,-38.13080360867914
,,1739209870.029485,-28.58837851428586
,,1739209870.0294924,-28.992665084841946
,,1739209870.0294998,-38.13080360867914
,,1739209870.0295072,-38.13080360867914
,,1739209870.0295146,-45.120503652039325
,,1739209870.029522,-38.13080360867914
,,1739209870.029529,-38.13080360867914
,,1739209870.0295367,-45.120503652039325
,,1739209870.029544,-45.120503652039325
,,1739209870.0295515,-35.57807855764607
,,1739209870.029559,-35.57807855764607
,,1739209870.029566,-38.13080360867914
,,1739209870.0295734,-45.120503652039325
,,1739209870.0295808,-38.13080360867914
,,1739209870.0295882,-38.13080360867914
,,1739209870.0295956,-45.120503652039325
,,1739209870.029603,-35.57807855764607
,,1739209870.0296104,-38.13080360867914
,,1739209870.0296178,-45.120503652039325
,,1739209870.0296252,-38.13080360867914
,,1739209870.0296326,-38.13080360867914
,,1739209870.02964,-25.82631439489636
,,1739209870.029647,-31.141103565318915
,,1739209870.0296545,-38.13080360867914
,,1739209870.029662,-25.826314394896357
,,1739209870.0296693,-30.49652367304973
,,1739209870.029677,-45.120503652039325
,,1739209870.029684,-45.120503652039325
,,1739209870.0296917,-32.816014438256545
,,1739209870.0296988,-13.022673503554142
,,1739209870.0297062,-28.992665084841967
,,1739209870.0297136,-33.981070128970906
,,1739209870.0297208,-45.120503652039325
,,1739209870.0297282,-31.141103565318915
,,1739209870.0297356,-33.981070128970906
,,1739209870.029743,-38.13080360867914
,,1739209870.0297503,-38.13080360867914
,,1739209870.0297575,-45.120503652039325
,,1739209870.0297651,-38.13080360867914
,,1739209870.0297723,-38.13080360867914
,,1739209870.02978,-35.57807855764607
,,1739209870.0297873,-33.981070128970906
,,1739209870.0297947,-31.141103565318893
,,1739209870.0298018,-38.13080360867914
,,1739209870.0298092,-45.120503652039325
,,1739209870.0298166,-45.120503652039325
,,1739209870.029824,-45.120503652039325
,,1739209870.0298314,-45.120503652039325
,,1739209870.0298388,-38.13080360867914
,,1739209870.0298462,-45.120503652039325
,,1739209870.0298536,-38.13080360867914
,,1739209870.029861,-38.13080360867914
,,1739209870.0298684,-38.13080360867914
,,1739209870.0298755,-27.87774495603141
,,1739209870.029883,-35.57807855764607
,,1739209870.0298903,-38.13080360867914
,,1739209870.0298977,-31.141103565318893
,,1739209870.029905,-45.120503652039325
,,1739209870.0299125,-38.13080360867914
,,1739209870.02992,-38.13080360867914
,,1739209870.0299273,-35.57807855764607
,,1739209870.0299346,-45.120503652039325
,,1739209870.029942,-45.120503652039325
,,1739209870.0299494,-38.13080360867914
,,1739209870.0299566,-45.120503652039325
,,1739209870.029964,-33.981070128970906
,,1739209870.0299714,-45.120503652039325
,,1739209870.0299788,-23.506823629689546
,,1739209870.029986,-28.992665084841946
,,1739209870.0299935,-33.981070128970906
,,1739209870.030001,-24.29264994887477
,,1739209870.0300083,-38.13080360867914
,,1739209870.0300157,-45.120503652039325
,,1739209870.030023,-38.13080360867914
,,1739209870.0300305,-45.120503652039325
,,1739209870.0300376,-45.120503652039325
,,1739209870.030045,-38.13080360867914
,,1739209870.0300524,-9.316957040973374
,,1739209870.0300598,-22.448786368009163
,,1739209870.0300672,-28.992665084841946
,,1739209870.0300746,-38.13080360867914
,,1739209870.030082,-33.981070128970906
,,1739209870.0300894,-38.13080360867914
,,1739209870.0300968,-38.13080360867914
,,1739209870.0301042,-35.57807855764607
,,1739209870.0301113,-38.13080360867914
,,1739209870.0301187,-38.13080360867914
,,1739209870.030126,-38.13080360867914
,,1739209870.0301335,-35.57807855764607
,,1739209870.0301409,-38.13080360867914
,,1739209870.0301485,-29.438486411369333
,,1739209870.0301557,-45.120503652039325
,,1739209870.030163,-38.13080360867914
,,1739209870.0301704,-45.120503652039325
,,1739209870.0301778,-45.120503652039325
,,1739209870.030185,-45.120503652039325
,,1739209870.0301924,-38.13080360867914
,,1739209870.0301998,-45.120503652039325
,,1739209870.0302072,-26.99137008561072
,,1739209870.0302143,-32.816014438256545
,,1739209870.030222,-33.981070128970906
,,1739209870.030229,-23.75329798047523
,,1739209870.0302367,-38.13080360867914
,,1739209870.030244,-38.13080360867914
,,1739209870.0302515,-32.816014438256545
,,1739209870.030259,-31.141103565318943
,,1739209870.030266,-12.056253376532416
,,1739209870.0302734,-38.13080360867914
,,1739209870.0302808,-35.57807855764607
,,1739209870.0302882,-45.120503652039325
,,1739209870.0302956,-45.120503652039325
,,1739209870.030303,-38.13080360867914
,,1739209870.0303104,-35.57807855764607
,,1739209870.0303178,-45.120503652039325
,,1739209870.0303252,-38.13080360867914
,,1739209870.0303326,-45.120503652039325
,,1739209870.03034,-38.13080360867914
,,1739209870.030347,-38.13080360867914
,,1739209870.0303545,-30.49652367304976
,,1739209870.030362,-30.49652367304976
,,1739209870.0303693,-33.981070128970906
,,1739209870.030377,-35.57807855764607
,,1739209870.030384,-45.120503652039325
,,1739209870.0303917,-38.13080360867914
,,1739209870.0303988,-33.981070128970906
,,1739209870.0304062,-19.49757500747454
,,1739209870.0304136,-32.816014438256545
,,1739209870.0304208,-32.816014438256545
,,1739209870.0304282,-32.816014438256545
,,1739209870.0304356,-45.120503652039325
,,1739209870.030443,-45.120503652039325
,,1739209870.0304503,-45.120503652039325
,,1739209870.0304575,-45.120503652039325
,,1739209870.0304651,-45.120503652039325
,,1739209870.0304725,-38.13080360867914
,,1739209870.03048,-45.120503652039325
,,1739209870.0304873,-38.13080360867914
,,1739209870.0304947,-38.13080360867914
,,1739209870.0305018,-38.13080360867914
,,1739209870.0305092,-31.141103565318943
,,1739209870.0305166,-33.981070128970906
,,1739209870.030524,-45.120503652039325
,,1739209870.0305314,-38.13080360867914
,,1739209870.0305388,-26.487275050834715
,,1739209870.0305462,-15.047294122811843
,,1739209870.0305536,-20.888044912671223
,,1739209870.030561,-29.438486411369333
,,1739209870.0305684,-30.49652367304976
,,1739209870.0305755,-33.981070128970906
,,1739209870.030583,-38.13080360867914
,,1739209870.0305903,-33.981070128970906
,,1739209870.0305977,-30.49652367304973
,,1739209870.030605,-38.13080360867914
,,1739209870.0306125,-38.13080360867914
,,1739209870.03062,-38.13080360867914
,,1739209870.0306273,-28.58837851428586
,,1739209870.0306346,-45.120503652039325
,,1739209870.030642,-38.13080360867914
,,1739209870.0306494,-45.120503652039325
,,1739209870.0306566,-45.120503652039325
,,1739209870.030664,-45.120503652039325
,,1739209870.0306714,-45.120503652039325
,,1739209870.0306787,-45.120503652039325
,,1739209870.030686,-31.141103565318915
,,1739209870.0306935,-45.120503652039325
,,1739209870.030701,-45.120503652039325
,,1739209870.0307083,-45.120503652039325
,,1739209870.0307157,-21.4469444417791
,,1739209870.030723,-10.844019940169968
,,1739209870.0307302,-14.23914276503378
,,1739209870.0307376,-25.82631439489636
,,1739209870.030745,-45.120503652039325
,,1739209870.0307524,-35.57807855764607
,,1739209870.0307598,-35.57807855764607
,,1739209870.0307672,-45.120503652039325
,,1739209870.0307746,-38.13080360867914
,,1739209870.030782,-33.981070128970906
,,1739209870.0307894,-31.141103565318915
,,1739209870.0307968,-38.13080360867914
,,1739209870.0308042,-32.816014438256545
,,1739209870.0308113,-38.13080360867914
,,1739209870.0308187,-31.141103565318915
,,1739209870.030826,-28.992665084841946
,,1739209870.0308335,-25.077289914212862
,,1739209870.0308409,-31.141103565318915
,,1739209870.0308485,-38.13080360867914
,,1739209870.0308557,-38.13080360867914
,,1739209870.030863,-45.120503652039325
,,1739209870.0308704,-25.826314394896364
,,1739209870.0308778,-38.13080360867914
,,1739209870.030885,-45.120503652039325
,,1739209870.0308924,-45.120503652039325
,,1739209870.0308998,-45.120503652039325
,,1739209870.0309072,-38.13080360867914
,,1739209870.0309143,-45.120503652039325
