CAN Message, 0x24:0fade0689c1f2b0d,Timestamp,Amplitude
,,1739209663.137246,-45.120503652039325
,,1739209663.1372528,-38.13080360867914
,,1739209663.1372595,-45.120503652039325
,,1739209663.1372666,-45.120503652039325
,,1739209663.1372736,-38.13080360867914
,,1739209663.1372805,-45.120503652039325
,,1739209663.1372874,-38.13080360867914
,,1739209663.1372943,-35.57807855764607
,,1739209663.137301,-38.13080360867914
,,1739209663.137308,-45.120503652039325
,,1739209663.1373148,-38.13080360867914
,,1739209663.1373217,-38.13080360867914
,,1739209663.1373286,-38.13080360867914
,,1739209663.1373355,-38.13080360867914
,,1739209663.1373425,-38.13080360867914
,,1739209663.1373491,-33.981070128970906
,,1739209663.137356,-35.57807855764607
,,1739209663.137363,-38.13080360867914
,,1739209663.13737,-38.13080360867914
,,1739209663.1373768,-38.13080360867914
,,1739209663.1373837,-38.13080360867914
,,1739209663.1373906,-25.07728991421287
,,1739209663.1373973,-23.16150712794696
,,1739209663.1374042,-38.13080360867914
,,1739209663.137411,-45.120503652039325
,,1739209663.137418,-45.120503652039325
,,1739209663.137425,-38.13080360867914
,,1739209663.137432,-38.13080360867914
,,1739209663.1374388,-45.120503652039325
,,1739209663.1374454,-45.120503652039325
,,1739209663.1374524,-45.120503652039325
,,1739209663.1374593,-38.13080360867914
,,1739209663.1374662,-38.13080360867914
,,1739209663.137473,-38.13080360867914
,,1739209663.13748,-35.57807855764607
,,1739209663.137487,-30.49652367304973
,,1739209663.1374936,-35.57807855764607
,,1739209663.1375003,-38.13080360867914
,,1739209663.1375074,-38.13080360867914
,,1739209663.1375144,-27.267205301931607
,,1739209663.1375213,-38.13080360867914
,,1739209663.1375282,-45.120503652039325
,,1739209663.137535,-38.13080360867914
,,1739209663.1375418,-33.981070128970906
,,1739209663.1375487,-45.120503652039325
,,1739209663.1375556,-45.120503652039325
,,1739209663.1375625,-45.120503652039325
,,1739209663.1375694,-26.99137008561072
,,1739209663.1375763,-38.13080360867914
,,1739209663.1375833,-45.120503652039325
,,1739209663.13759,-15.013264998121558
,,1739209663.1375968,-30.49652367304973
,,1739209663.1376038,-45.120503652039325
,,1739209663.137611,-32.816014438256545
,,1739209663.1376176,-45.120503652039325
,,1739209663.1376245,-28.58837851428589
,,1739209663.1376314,-45.120503652039325
,,1739209663.137638,-45.120503652039325
,,1739209663.137645,-33.981070128970906
,,1739209663.137652,-38.13080360867914
,,1739209663.1376588,-32.816014438256545
,,1739209663.1376655,-33.981070128970906
,,1739209663.137673,-38.13080360867914
,,1739209663.1376796,-27.267205301931607
,,1739209663.1376865,-38.13080360867914
,,1739209663.1376932,-38.13080360867914
,,1739209663.1377,-35.57807855764607
,,1739209663.137707,-33.981070128970906
,,1739209663.137714,-45.120503652039325
,,1739209663.1377208,-45.120503652039325
,,1739209663.1377275,-45.120503652039325
,,1739209663.1377344,-27.267205301931607
,,1739209663.137741,-35.57807855764607
,,1739209663.1377482,-45.120503652039325
,,1739209663.1377552,-31.141103565318943
,,1739209663.137762,-33.981070128970906
,,1739209663.137769,-33.981070128970906
,,1739209663.137776,-45.120503652039325
,,1739209663.1377826,-32.816014438256545
,,1739209663.1377895,-31.141103565318915
,,1739209663.1377964,-45.120503652039325
,,1739209663.1378033,-38.13080360867914
,,1739209663.1378102,-38.13080360867914
,,1739209663.1378171,-28.992665084841946
,,1739209663.137824,-31.141103565318915
,,1739209663.1378307,-38.13080360867914
,,1739209663.1378376,-38.13080360867914
,,1739209663.1378446,-33.981070128970906
,,1739209663.1378517,-24.589719217205094
,,1739209663.1378584,-33.98107012897096
,,1739209663.1378653,-38.13080360867914
,,1739209663.1378722,-38.13080360867914
,,1739209663.137879,-33.981070128970906
,,1739209663.1378858,-38.13080360867914
,,1739209663.1378927,-38.13080360867914
,,1739209663.1378996,-33.981070128970906
,,1739209663.1379066,-32.816014438256545
,,1739209663.1379137,-45.120503652039325
,,1739209663.1379204,-8.545164776459426
,,1739209663.137927,-18.83661435153617
,,1739209663.137934,-38.13080360867914
,,1739209663.137941,-31.141103565318893
,,1739209663.1379478,-45.120503652039325
,,1739209663.1379547,-33.981070128970906
,,1739209663.1379616,-24.589719217205094
,,1739209663.1379683,-38.13080360867914
,,1739209663.1379752,-45.120503652039325
,,1739209663.137982,-38.13080360867914
,,1739209663.137989,-33.981070128970906
,,1739209663.137996,-38.13080360867914
,,1739209663.1380029,-45.120503652039325
,,1739209663.1380098,-45.120503652039325
,,1739209663.1380167,-32.816014438256545
,,1739209663.1380234,-45.120503652039325
,,1739209663.1380303,-45.120503652039325
,,1739209663.1380372,-45.120503652039325
,,1739209663.138044,-31.141103565318915
,,1739209663.138051,-45.120503652039325
,,1739209663.138058,-45.120503652039325
,,1739209663.1380646,-45.120503652039325
,,1739209663.1380715,-25.25278630937684
,,1739209663.1380785,-32.816014438256545
,,1739209663.1380854,-21.676580915188183
,,1739209663.1380925,-45.120503652039325
,,1739209663.1380992,-30.49652367304973
,,1739209663.138106,-45.120503652039325
,,1739209663.1381128,-25.25278630937684
,,1739209663.1381197,-9.9287890138227
,,1739209663.1381266,-31.141103565318915
,,1739209663.1381335,-38.13080360867914
,,1739209663.1381404,-35.57807855764607
,,1739209663.1381474,-38.13080360867914
,,1739209663.1381545,-32.81601443825658
,,1739209663.138161,-45.120503652039325
,,1739209663.138168,-45.120503652039325
