CAN Message, 0x1d3:00000e08a0a044c7,Timestamp,Amplitude
,,1739209634.9069977,-11.702203082834188
,,1739209634.906999,-38.13080360867914
,,1739209634.9070003,-31.141103565318915
,,1739209634.9070015,-45.120503652039325
,,1739209634.907003,-45.120503652039325
,,1739209634.9070044,-38.13080360867914
,,1739209634.9070058,-32.816014438256545
,,1739209634.907007,-45.120503652039325
,,1739209634.9070084,-38.13080360867914
,,1739209634.9070096,-35.57807855764607
,,1739209634.907011,-38.13080360867914
,,1739209634.9070122,-45.120503652039325
,,1739209634.9070137,-45.120503652039325
,,1739209634.907015,-33.981070128970906
,,1739209634.9070165,-28.992665084841946
,,1739209634.9070177,-45.120503652039325
,,1739209634.907019,-38.13080360867914
,,1739209634.9070203,-30.49652367304973
,,1739209634.9070215,-23.75329798047523
,,1739209634.907023,-45.120503652039325
,,1739209634.9070244,-45.120503652039325
,,1739209634.9070256,-38.13080360867914
,,1739209634.907027,-31.141103565318915
,,1739209634.9070282,-45.120503652039325
,,1739209634.9070296,-32.816014438256545
,,1739209634.9070308,-38.13080360867914
,,1739209634.9070325,-38.13080360867914
,,1739209634.9070337,-38.13080360867914
,,1739209634.9070349,-45.120503652039325
,,1739209634.9070363,-35.57807855764607
,,1739209634.9070375,-31.141103565318915
,,1739209634.907039,-45.120503652039325
,,1739209634.90704,-45.120503652039325
,,1739209634.9070415,-45.120503652039325
,,1739209634.907043,-24.74623867263306
,,1739209634.9070442,-33.981070128970906
,,1739209634.9070456,-45.120503652039325
,,1739209634.9070468,-33.981070128970906
,,1739209634.9070482,-38.13080360867914
,,1739209634.9070494,-38.13080360867914
,,1739209634.9070508,-45.120503652039325
,,1739209634.9070525,-38.13080360867914
,,1739209634.9070537,-45.120503652039325
,,1739209634.907055,-45.120503652039325
,,1739209634.907056,-38.13080360867914
,,1739209634.9070575,-38.13080360867914
,,1739209634.9070587,-33.981070128970906
,,1739209634.90706,-45.120503652039325
,,1739209634.9070616,-38.13080360867914
,,1739209634.9070628,-38.13080360867914
,,1739209634.9070642,-33.981070128970906
,,1739209634.9070654,-45.120503652039325
,,1739209634.9070668,-23.506823629689546
,,1739209634.907068,-23.16150712794695
,,1739209634.9070694,-35.57807855764607
,,1739209634.9070709,-27.8777449560314
,,1739209634.907072,-45.120503652039325
,,1739209634.9070735,-24.589719217205094
,,1739209634.9070747,-17.95212641904405
,,1739209634.907076,-45.120503652039325
,,1739209634.9070773,-38.13080360867914
,,1739209634.9070787,-45.120503652039325
,,1739209634.90708,-33.981070128970906
,,1739209634.9070814,-32.816014438256545
,,1739209634.9070828,-45.120503652039325
,,1739209634.907084,-45.120503652039325
,,1739209634.9070854,-45.120503652039325
,,1739209634.9070866,-45.120503652039325
,,1739209634.907088,-38.13080360867914
,,1739209634.9070892,-35.57807855764607
,,1739209634.907091,-38.13080360867914
,,1739209634.907092,-33.98107012897096
,,1739209634.9070933,-45.120503652039325
,,1739209634.9070947,-45.120503652039325
,,1739209634.907096,-45.120503652039325
,,1739209634.907097,-45.120503652039325
,,1739209634.9070983,-45.120503652039325
,,1739209634.9071,-45.120503652039325
,,1739209634.9071014,-38.13080360867914
,,1739209634.9071026,-35.57807855764607
,,1739209634.907104,-45.120503652039325
,,1739209634.9071052,-18.755624688505637
,,1739209634.9071066,-21.021172418726344
,,1739209634.9071078,-24.589719217205094
,,1739209634.9071093,-31.14110356531892
,,1739209634.9071107,-25.82631439489636
,,1739209634.907112,-12.367390106621173
,,1739209634.9071133,-14.686880871827997
,,1739209634.9071145,-25.82631439489636
,,1739209634.907116,-35.57807855764607
,,1739209634.9071171,-30.49652367304973
,,1739209634.9071186,-26.99137008561072
,,1739209634.90712,-45.120503652039325
,,1739209634.9071212,-35.57807855764607
,,1739209634.9071226,-38.13080360867914
,,1739209634.9071238,-38.13080360867914
,,1739209634.9071252,-45.120503652039325
,,1739209634.9071264,-35.57807855764607
,,1739209634.907128,-38.13080360867914
,,1739209634.9071293,-45.120503652039325
,,1739209634.9071305,-38.13080360867914
,,1739209634.907132,-45.120503652039325
,,1739209634.907133,-32.816014438256545
,,1739209634.9071343,-25.25278630937684
,,1739209634.9071355,-45.120503652039325
,,1739209634.9071372,-35.57807855764607
,,1739209634.9071386,-45.120503652039325
,,1739209634.9071398,-45.120503652039325
,,1739209634.9071412,-45.120503652039325
,,1739209634.9071424,-45.120503652039325
,,1739209634.9071438,-20.51152522447381
,,1739209634.907145,-25.62660358559016
,,1739209634.9071465,-33.981070128970906
,,1739209634.907148,-45.120503652039325
,,1739209634.907149,-29.438486411369333
,,1739209634.9071505,-10.857017914164215
,,1739209634.9071517,-21.598678470925677
,,1739209634.9071531,-28.58837851428586
,,1739209634.9071543,-45.120503652039325
,,1739209634.9071558,-38.13080360867914
,,1739209634.9071572,-35.57807855764607
,,1739209634.9071584,-45.120503652039325
,,1739209634.9071598,-38.13080360867914
,,1739209634.907161,-38.13080360867914
,,1739209634.9071624,-38.13080360867914
,,1739209634.9071636,-38.13080360867914
,,1739209634.907165,-38.13080360867914
,,1739209634.9071665,-35.57807855764607
,,1739209634.9071677,-45.120503652039325
,,1739209634.907169,-24.438645034577675
,,1739209634.9071703,-26.99137008561072
,,1739209634.9071715,-33.98107012897096
,,1739209634.907173,-45.120503652039325
,,1739209634.9071743,-45.120503652039325
,,1739209634.9071755,-38.13080360867914
,,1739209634.907177,-45.120503652039325
,,1739209634.9071784,-45.120503652039325
,,1739209634.9071796,-35.57807855764607
,,1739209634.907181,-45.120503652039325
,,1739209634.9071822,-24.746238672633048
,,1739209634.9071836,-29.438486411369333
,,1739209634.9071848,-45.120503652039325
,,1739209634.9071865,-38.13080360867914
,,1739209634.9071877,-33.981070128970906
,,1739209634.907189,-17.508745520481984
,,1739209634.9071903,-38.13080360867914
,,1739209634.9071915,-45.120503652039325
,,1739209634.907193,-29.438486411369333
,,1739209634.907194,-35.57807855764607
,,1739209634.9071956,-45.120503652039325
,,1739209634.907197,-38.13080360867914
,,1739209634.9071982,-31.141103565318915
,,1739209634.9071996,-32.816014438256545
,,1739209634.9072008,-45.120503652039325
,,1739209634.9072022,-33.981070128970906
,,1739209634.9072034,-28.992665084841967
,,1739209634.9072049,-31.141103565318943
,,1739209634.9072063,-33.981070128970906
,,1739209634.9072075,-45.120503652039325
,,1739209634.907209,-31.141103565318915
,,1739209634.90721,-30.49652367304973
,,1739209634.9072115,-38.13080360867914
,,1739209634.9072127,-38.13080360867914
,,1739209634.9072142,-45.120503652039325
,,1739209634.9072156,-38.13080360867914
,,1739209634.9072168,-38.13080360867914
,,1739209634.9072182,-45.120503652039325
,,1739209634.9072194,-38.13080360867914
,,1739209634.9072208,-22.002965041481755
,,1739209634.907222,-45.120503652039325
,,1739209634.9072237,-45.120503652039325
,,1739209634.907225,-33.981070128970906
,,1739209634.907226,-30.49652367304973
,,1739209634.9072275,-45.120503652039325
,,1739209634.9072287,-38.13080360867914
,,1739209634.90723,-32.81601443825658
,,1739209634.907231,-26.991370085610736
,,1739209634.9072328,-15.013264998121558
,,1739209634.9072342,-10.634986260023512
,,1739209634.9072354,-24.589719217205094
,,1739209634.9072368,-32.816014438256545
,,1739209634.907238,-45.120503652039325
,,1739209634.9072394,-45.120503652039325
,,1739209634.9072406,-38.13080360867914
,,1739209634.907242,-32.816014438256545
,,1739209634.9072435,-45.120503652039325
,,1739209634.9072447,-45.120503652039325
,,1739209634.907246,-35.57807855764607
,,1739209634.9072473,-28.992665084841946
,,1739209634.9072487,-38.13080360867914
,,1739209634.90725,-38.13080360867914
,,1739209634.9072514,-28.992665084841946
,,1739209634.9072528,-19.84420464332591
,,1739209634.907254,-38.13080360867914
,,1739209634.9072554,-45.120503652039325
,,1739209634.9072566,-35.57807855764607
,,1739209634.907258,-28.218542851754165
,,1739209634.9072592,-20.88804491267121
,,1739209634.907261,-38.13080360867914
,,1739209634.9072618,-32.816014438256545
,,1739209634.9072633,-31.141103565318915
,,1739209634.9072647,-45.120503652039325
,,1739209634.907266,-45.120503652039325
,,1739209634.907267,-45.120503652039325
,,1739209634.9072683,-31.141103565318915
,,1739209634.90727,-45.120503652039325
,,1739209634.9072711,-20.822980852015213
,,1739209634.9072726,-24.589719217205094
,,1739209634.907274,-27.87774495603141
,,1739209634.9072752,-33.981070128970906
,,1739209634.9072766,-45.120503652039325
,,1739209634.9072778,-32.816014438256545
,,1739209634.9072793,-25.25278630937684
,,1739209634.9072804,-38.13080360867914
,,1739209634.907282,-45.120503652039325
,,1739209634.9072833,-32.816014438256545
,,1739209634.9072845,-38.13080360867914
,,1739209634.907286,-38.13080360867914
,,1739209634.9072871,-35.57807855764607
,,1739209634.9072886,-38.13080360867914
,,1739209634.9072895,-45.120503652039325
,,1739209634.9072912,-45.120503652039325
,,1739209634.9072926,-38.13080360867914
,,1739209634.9072938,-38.13080360867914
,,1739209634.9072952,-33.981070128970906
,,1739209634.9072964,-45.120503652039325
,,1739209634.9072978,-38.13080360867914
,,1739209634.907299,-45.120503652039325
,,1739209634.9073005,-33.981070128970906
,,1739209634.907302,-33.981070128970906
,,1739209634.907303,-24.746238672633048
,,1739209634.9073043,-32.816014438256545
,,1739209634.9073057,-27.267205301931607
,,1739209634.9073071,-31.141103565318915
,,1739209634.9073083,-45.120503652039325
,,1739209634.9073098,-45.120503652039325
,,1739209634.9073112,-38.13080360867914
,,1739209634.9073124,-31.141103565318915
,,1739209634.9073138,-38.13080360867914
,,1739209634.907315,-45.120503652039325
,,1739209634.9073164,-8.06443201799324
,,1739209634.9073176,-20.88804491267121
,,1739209634.907319,-29.438486411369347
,,1739209634.9073205,-27.267205301931607
,,1739209634.9073217,-23.506823629689546
,,1739209634.9073231,-19.497575007474538
,,1739209634.9073243,-32.816014438256545
,,1739209634.9073255,-38.13080360867914
,,1739209634.907327,-26.99137008561072
,,1739209634.9073284,-17.756538629272868
,,1739209634.9073298,-11.68641771400072
,,1739209634.907331,-28.58837851428586
,,1739209634.9073324,-38.13080360867914
,,1739209634.9073336,-28.992665084841967
,,1739209634.907335,-38.13080360867914
,,1739209634.9073362,-38.13080360867914
,,1739209634.9073377,-38.13080360867914
,,1739209634.907339,-38.13080360867914
,,1739209634.9073403,-38.13080360867914
,,1739209634.9073417,-35.57807855764607
,,1739209634.907343,-33.981070128970906
,,1739209634.9073443,-28.58837851428586
,,1739209634.9073455,-38.13080360867914
,,1739209634.907347,-32.816014438256545
,,1739209634.9073484,-38.13080360867914
,,1739209634.9073496,-45.120503652039325
,,1739209634.907351,-35.57807855764607
,,1739209634.9073522,-45.120503652039325
,,1739209634.9073536,-30.49652367304973
,,1739209634.9073548,-23.75329798047522
,,1739209634.9073565,-45.120503652039325
,,1739209634.9073577,-45.120503652039325
,,1739209634.907359,-31.141103565318893
,,1739209634.9073603,-23.506823629689546
,,1739209634.9073615,-28.992665084841967
,,1739209634.907363,-32.816014438256545
,,1739209634.907364,-31.141103565318915
,,1739209634.9073656,-30.49652367304976
,,1739209634.9073668,-11.702203082834188
,,1739209634.9073682,-13.643740409628302
,,1739209634.9073696,-29.438486411369357
,,1739209634.9073708,-27.267205301931607
,,1739209634.9073722,-38.13080360867914
,,1739209634.9073734,-19.497575007474552
,,1739209634.9073749,-45.120503652039325
,,1739209634.907376,-45.120503652039325
,,1739209634.9073775,-33.981070128970906
,,1739209634.907379,-38.13080360867914
,,1739209634.90738,-8.446908190208422
,,1739209634.9073815,-20.822980852015213
,,1739209634.9073827,-38.13080360867914
,,1739209634.9073842,-38.13080360867914
,,1739209634.907385,-38.13080360867914
,,1739209634.9073868,-33.981070128970906
,,1739209634.9073882,-32.816014438256545
,,1739209634.9073894,-38.13080360867914
,,1739209634.9073908,-45.120503652039325
,,1739209634.907392,-32.816014438256545
,,1739209634.9073937,-35.57807855764607
,,1739209634.9073946,-45.120503652039325
,,1739209634.907396,-38.13080360867914
,,1739209634.9073975,-45.120503652039325
,,1739209634.9073987,-45.120503652039325
,,1739209634.9074,-38.13080360867914
,,1739209634.907401,-35.57807855764607
,,1739209634.9074028,-45.120503652039325
,,1739209634.907404,-45.120503652039325
,,1739209634.9074054,-26.0356534632528
,,1739209634.9074068,-32.816014438256545
,,1739209634.907408,-28.992665084841967
,,1739209634.9074094,-38.13080360867914
,,1739209634.9074106,-45.120503652039325
,,1739209634.907412,-38.13080360867914
,,1739209634.9074132,-38.13080360867914
,,1739209634.907415,-45.120503652039325
,,1739209634.907416,-32.816014438256545
,,1739209634.9074173,-33.98107012897096
,,1739209634.9074187,-27.877744956031417
,,1739209634.90742,-30.49652367304973
,,1739209634.9074214,-45.120503652039325
,,1739209634.9074223,-38.13080360867914
,,1739209634.907424,-45.120503652039325
,,1739209634.9074254,-45.120503652039325
,,1739209634.9074266,-45.120503652039325
,,1739209634.907428,-31.141103565318915
,,1739209634.9074292,-24.15140352195873
,,1739209634.9074306,-11.352909697990492
,,1739209634.9074318,-11.863295071845172
,,1739209634.9074333,-26.487275050834715
,,1739209634.9074347,-27.8777449560314
,,1739209634.907436,-38.13080360867914
,,1739209634.907437,-45.120503652039325
,,1739209634.9074385,-38.13080360867914
,,1739209634.90744,-38.13080360867914
,,1739209634.9074411,-30.49652367304976
,,1739209634.9074426,-33.981070128970906
,,1739209634.9074438,-38.13080360867914
,,1739209634.9074452,-35.57807855764607
,,1739209634.9074466,-31.141103565318915
,,1739209634.9074478,-38.13080360867914
,,1739209634.9074492,-38.13080360867914
,,1739209634.9074504,-35.57807855764607
,,1739209634.907452,-45.120503652039325
,,1739209634.907453,-45.120503652039325
,,1739209634.9074545,-45.120503652039325
,,1739209634.907456,-45.120503652039325
,,1739209634.907457,-45.120503652039325
,,1739209634.9074583,-33.981070128970906
,,1739209634.9074595,-38.13080360867914
,,1739209634.9074612,-38.13080360867914
,,1739209634.9074624,-32.816014438256545
,,1739209634.9074638,-33.981070128970906
,,1739209634.9074652,-45.120503652039325
,,1739209634.9074664,-45.120503652039325
,,1739209634.9074678,-32.816014438256545
,,1739209634.907469,-45.120503652039325
,,1739209634.9074705,-38.13080360867914
,,1739209634.9074717,-45.120503652039325
,,1739209634.907473,-45.120503652039325
,,1739209634.9074745,-33.981070128970906
,,1739209634.9074757,-45.120503652039325
,,1739209634.9074771,-38.13080360867914
,,1739209634.9074783,-31.141103565318893
,,1739209634.9074798,-45.120503652039325
,,1739209634.907481,-23.273589343863303
,,1739209634.9074824,-9.41390695182395
,,1739209634.9074838,-28.992665084841946
,,1739209634.907485,-38.13080360867914
,,1739209634.9074864,-29.438486411369333
,,1739209634.9074876,-27.267205301931607
,,1739209634.907489,-27.267205301931607
,,1739209634.9074905,-31.141103565318915
,,1739209634.9074917,-33.981070128970906
,,1739209634.907493,-38.13080360867914
,,1739209634.9074943,-20.16506027657481
,,1739209634.9074955,-17.448944991217488
,,1739209634.907497,-32.816014438256545
,,1739209634.9074984,-38.13080360867914
,,1739209634.9074996,-31.141103565318915
,,1739209634.907501,-38.13080360867914
,,1739209634.9075024,-38.13080360867914
,,1739209634.9075036,-45.120503652039325
,,1739209634.907505,-38.13080360867914
,,1739209634.9075062,-32.816014438256545
,,1739209634.9075077,-35.57807855764607
,,1739209634.9075089,-45.120503652039325
,,1739209634.9075105,-38.13080360867914
,,1739209634.9075117,-38.13080360867914
,,1739209634.907513,-38.13080360867914
,,1739209634.9075143,-45.120503652039325
,,1739209634.9075155,-32.816014438256545
,,1739209634.907517,-38.13080360867914
,,1739209634.907518,-45.120503652039325
,,1739209634.9075196,-45.120503652039325
,,1739209634.907521,-38.13080360867914
,,1739209634.9075222,-38.13080360867914
,,1739209634.9075236,-38.13080360867914
,,1739209634.9075248,-45.120503652039325
,,1739209634.9075265,-27.267205301931607
,,1739209634.9075274,-31.141103565318915
,,1739209634.9075289,-45.120503652039325
,,1739209634.9075303,-32.816014438256545
,,1739209634.9075315,-31.141103565318943
,,1739209634.907533,-12.195727715361448
,,1739209634.907534,-16.23870871285604
,,1739209634.9075356,-33.98107012897096
,,1739209634.9075367,-28.21854285175415
,,1739209634.9075382,-31.141103565318915
,,1739209634.9075394,-23.50682362968953
,,1739209634.9075408,-45.120503652039325
,,1739209634.9075422,-33.981070128970906
,,1739209634.9075434,-38.13080360867914
,,1739209634.9075449,-45.120503652039325
,,1739209634.907546,-38.13080360867914
,,1739209634.9075477,-38.13080360867914
,,1739209634.907549,-35.57807855764607
,,1739209634.90755,-38.13080360867914
,,1739209634.9075515,-45.120503652039325
,,1739209634.9075527,-45.120503652039325
,,1739209634.907554,-33.981070128970906
,,1739209634.907555,-45.120503652039325
,,1739209634.9075568,-31.141103565318915
,,1739209634.907558,-21.22884280839397
,,1739209634.9075594,-23.38864096791655
,,1739209634.9075608,-28.992665084841946
,,1739209634.907562,-38.13080360867914
,,1739209634.9075634,-45.120503652039325
,,1739209634.9075646,-45.120503652039325
,,1739209634.907566,-38.13080360867914
,,1739209634.9075673,-38.13080360867914
,,1739209634.9075687,-31.141103565318915
,,1739209634.90757,-31.141103565318915
,,1739209634.9075713,-29.438486411369347
,,1739209634.9075727,-38.13080360867914
,,1739209634.907574,-32.816014438256545
,,1739209634.9075754,-31.141103565318915
,,1739209634.9075766,-45.120503652039325
,,1739209634.907578,-38.13080360867914
,,1739209634.9075794,-45.120503652039325
,,1739209634.9075806,-45.120503652039325
,,1739209634.907582,-38.13080360867914
,,1739209634.9075832,-38.13080360867914
,,1739209634.907585,-35.57807855764607
,,1739209634.907586,-30.49652367304973
,,1739209634.9075873,-38.13080360867914
,,1739209634.9075887,-45.120503652039325
,,1739209634.90759,-32.816014438256545
,,1739209634.907591,-29.438486411369333
,,1739209634.9075923,-45.120503652039325
,,1739209634.907594,-38.13080360867914
,,1739209634.9075952,-45.120503652039325
,,1739209634.9075966,-45.120503652039325
,,1739209634.907598,-38.13080360867914
,,1739209634.9075992,-38.13080360867914
