CAN Message, 0x24:0c7a1b2dc0557e15,Timestamp,Amplitude
,,1739209756.328627,-45.120503652039325
,,1739209756.3286295,-38.13080360867914
,,1739209756.3286324,-38.13080360867914
,,1739209756.328635,-38.13080360867914
,,1739209756.3286378,-38.13080360867914
,,1739209756.3286405,-38.13080360867914
,,1739209756.328643,-38.13080360867914
,,1739209756.3286457,-33.981070128970906
,,1739209756.3286486,-38.13080360867914
,,1739209756.3286512,-38.13080360867914
,,1739209756.3286538,-38.13080360867914
,,1739209756.3286564,-38.13080360867914
,,1739209756.3286593,-45.120503652039325
,,1739209756.328662,-45.120503652039325
,,1739209756.3286643,-35.57807855764607
,,1739209756.3286674,-38.13080360867914
,,1739209756.32867,-38.13080360867914
,,1739209756.3286726,-35.57807855764607
,,1739209756.3286753,-45.120503652039325
,,1739209756.328678,-38.13080360867914
,,1739209756.3286808,-38.13080360867914
,,1739209756.3286834,-33.981070128970906
,,1739209756.328686,-38.13080360867914
,,1739209756.3286889,-33.981070128970906
,,1739209756.3286915,-45.120503652039325
,,1739209756.328694,-38.13080360867914
,,1739209756.3286967,-35.57807855764607
,,1739209756.3286996,-45.120503652039325
,,1739209756.3287022,-45.120503652039325
,,1739209756.3287048,-45.120503652039325
,,1739209756.3287077,-45.120503652039325
,,1739209756.3287103,-45.120503652039325
,,1739209756.328713,-35.57807855764607
,,1739209756.3287156,-38.13080360867914
,,1739209756.3287184,-35.57807855764607
,,1739209756.328721,-38.13080360867914
,,1739209756.3287237,-45.120503652039325
,,1739209756.3287263,-38.13080360867914
,,1739209756.3287292,-38.13080360867914
,,1739209756.3287318,-45.120503652039325
,,1739209756.3287344,-45.120503652039325
,,1739209756.328737,-38.13080360867914
,,1739209756.32874,-35.57807855764607
,,1739209756.3287425,-35.57807855764607
,,1739209756.3287451,-45.120503652039325
,,1739209756.3287475,-38.13080360867914
,,1739209756.3287506,-35.57807855764607
,,1739209756.3287532,-38.13080360867914
,,1739209756.328756,-33.981070128970906
,,1739209756.3287587,-31.141103565318943
,,1739209756.328761,-16.738311432963037
,,1739209756.328764,-38.13080360867914
,,1739209756.3287666,-45.120503652039325
,,1739209756.3287694,-45.120503652039325
,,1739209756.328772,-38.13080360867914
,,1739209756.3287747,-38.13080360867914
,,1739209756.3287773,-45.120503652039325
,,1739209756.3287802,-38.13080360867914
,,1739209756.3287828,-38.13080360867914
,,1739209756.3287854,-38.13080360867914
,,1739209756.328788,-38.13080360867914
,,1739209756.328791,-30.49652367304973
,,1739209756.3287935,-38.13080360867914
,,1739209756.328796,-45.120503652039325
,,1739209756.328799,-38.13080360867914
,,1739209756.3288016,-38.13080360867914
,,1739209756.3288045,-38.13080360867914
,,1739209756.3288069,-38.13080360867914
,,1739209756.3288095,-45.120503652039325
,,1739209756.3288124,-31.141103565318915
,,1739209756.328815,-38.13080360867914
,,1739209756.3288176,-38.13080360867914
,,1739209756.3288205,-38.13080360867914
,,1739209756.328823,-32.816014438256545
,,1739209756.3288257,-28.992665084841946
,,1739209756.3288283,-38.13080360867914
,,1739209756.3288312,-35.57807855764607
,,1739209756.3288338,-33.981070128970906
,,1739209756.3288364,-45.120503652039325
,,1739209756.328839,-31.141103565318915
,,1739209756.328842,-38.13080360867914
,,1739209756.3288443,-27.267205301931607
,,1739209756.3288472,-27.267205301931607
,,1739209756.32885,-45.120503652039325
,,1739209756.328853,-38.13080360867914
,,1739209756.3288553,-31.141103565318915
,,1739209756.328858,-33.981070128970906
,,1739209756.3288608,-45.120503652039325
,,1739209756.3288634,-38.13080360867914
,,1739209756.328866,-45.120503652039325
,,1739209756.3288686,-45.120503652039325
,,1739209756.3288715,-45.120503652039325
,,1739209756.328874,-38.13080360867914
,,1739209756.3288767,-33.981070128970906
,,1739209756.3288794,-33.981070128970906
,,1739209756.3288822,-38.13080360867914
,,1739209756.3288848,-38.13080360867914
,,1739209756.3288877,-32.81601443825658
,,1739209756.3288903,-28.58837851428589
,,1739209756.328893,-35.57807855764607
,,1739209756.3288956,-45.120503652039325
,,1739209756.3288982,-45.120503652039325
,,1739209756.328901,-18.263086266016654
,,1739209756.3289037,-25.077289914212862
,,1739209756.3289063,-45.120503652039325
,,1739209756.328909,-33.981070128970906
,,1739209756.3289118,-27.267205301931607
,,1739209756.3289144,-13.49784750905908
,,1739209756.328917,-18.335319861638148
,,1739209756.3289196,-33.981070128970906
,,1739209756.3289225,-29.438486411369347
,,1739209756.3289251,-38.13080360867914
,,1739209756.3289278,-38.13080360867914
,,1739209756.3289304,-33.981070128970906
,,1739209756.3289332,-30.49652367304973
,,1739209756.328936,-45.120503652039325
,,1739209756.3289385,-23.38864096791655
,,1739209756.328941,-17.756538629272868
,,1739209756.328944,-29.43848641136937
,,1739209756.3289466,-33.981070128970906
,,1739209756.3289492,-38.13080360867914
,,1739209756.328952,-38.13080360867914
,,1739209756.3289547,-38.13080360867914
,,1739209756.328957,-38.13080360867914
,,1739209756.32896,-45.120503652039325
,,1739209756.3289628,-25.826314394896357
,,1739209756.3289654,-16.105920438078172
,,1739209756.328968,-16.51712358632936
,,1739209756.328971,-27.8777449560314
,,1739209756.3289735,-45.120503652039325
,,1739209756.3289762,-45.120503652039325
,,1739209756.3289788,-38.13080360867914
,,1739209756.3289814,-45.120503652039325
,,1739209756.3289845,-38.13080360867914
,,1739209756.328987,-28.58837851428586
,,1739209756.3289895,-38.13080360867914
,,1739209756.3289924,-33.981070128970906
,,1739209756.328995,-45.120503652039325
,,1739209756.3289976,-23.50682362968953
,,1739209756.3290002,-31.141103565318893
,,1739209756.329003,-45.120503652039325
,,1739209756.3290057,-35.57807855764607
,,1739209756.3290083,-27.8777449560314
,,1739209756.329011,-38.13080360867914
,,1739209756.3290138,-45.120503652039325
,,1739209756.3290164,-45.120503652039325
,,1739209756.329019,-45.120503652039325
,,1739209756.3290217,-45.120503652039325
,,1739209756.3290246,-45.120503652039325
,,1739209756.3290272,-45.120503652039325
,,1739209756.3290298,-21.522148828640407
,,1739209756.329033,-26.991370085610736
,,1739209756.3290353,-45.120503652039325
,,1739209756.329038,-35.57807855764607
,,1739209756.3290403,-30.49652367304976
,,1739209756.3290434,-31.141103565318943
,,1739209756.329046,-31.14110356531892
,,1739209756.3290486,-45.120503652039325
,,1739209756.3290513,-30.49652367304973
,,1739209756.329054,-32.816014438256545
,,1739209756.3290567,-38.13080360867914
,,1739209756.3290594,-32.816014438256545
,,1739209756.329062,-38.13080360867914
,,1739209756.3290648,-45.120503652039325
,,1739209756.3290677,-35.57807855764607
,,1739209756.32907,-33.981070128970906
,,1739209756.3290727,-45.120503652039325
,,1739209756.3290756,-28.992665084841946
,,1739209756.3290782,-45.120503652039325
,,1739209756.3290808,-45.120503652039325
,,1739209756.3290837,-45.120503652039325
,,1739209756.3290863,-45.120503652039325
,,1739209756.329089,-38.13080360867914
,,1739209756.3290915,-35.57807855764607
,,1739209756.3290944,-38.13080360867914
,,1739209756.329097,-45.120503652039325
,,1739209756.3290997,-38.13080360867914
,,1739209756.3291025,-45.120503652039325
,,1739209756.3291051,-38.13080360867914
,,1739209756.3291078,-20.27750525857143
,,1739209756.3291104,-31.141103565318915
,,1739209756.329113,-38.13080360867914
,,1739209756.329116,-33.98107012897096
,,1739209756.3291185,-45.120503652039325
,,1739209756.329121,-11.202334415906805
,,1739209756.329124,-22.002965041481744
,,1739209756.3291266,-45.120503652039325
,,1739209756.3291292,-25.82631439489636
,,1739209756.3291318,-35.57807855764607
,,1739209756.3291347,-38.13080360867914
,,1739209756.329137,-38.13080360867914
,,1739209756.32914,-45.120503652039325
,,1739209756.3291426,-31.141103565318915
,,1739209756.3291454,-22.84163660590256
,,1739209756.329148,-22.17584139042336
,,1739209756.329151,-26.487275050834715
,,1739209756.3291533,-35.57807855764607
,,1739209756.3291562,-23.75329798047522
,,1739209756.3291588,-13.120210986501592
,,1739209756.3291614,-10.766838585912684
,,1739209756.329164,-23.75329798047522
,,1739209756.329167,-33.98107012897096
,,1739209756.3291695,-33.981070128970906
,,1739209756.329172,-24.589719217205094
,,1739209756.329175,-45.120503652039325
,,1739209756.3291776,-38.13080360867914
,,1739209756.3291802,-45.120503652039325
,,1739209756.3291829,-33.98107012897096
,,1739209756.3291855,-21.598678470925677
,,1739209756.3291883,-38.13080360867914
,,1739209756.329191,-38.13080360867914
,,1739209756.3291936,-25.82631439489636
,,1739209756.3291965,-28.58837851428589
,,1739209756.329199,-9.294189257142929
,,1739209756.3292017,-28.992665084841946
,,1739209756.3292043,-33.981070128970906
,,1739209756.3292072,-33.981070128970906
,,1739209756.3292098,-38.13080360867914
,,1739209756.3292124,-45.120503652039325
,,1739209756.3292153,-38.13080360867914
,,1739209756.329218,-45.120503652039325
,,1739209756.3292203,-45.120503652039325
,,1739209756.3292232,-38.13080360867914
,,1739209756.329226,-31.141103565318915
,,1739209756.3292286,-45.120503652039325
,,1739209756.3292313,-38.13080360867914
,,1739209756.329234,-30.49652367304973
,,1739209756.3292367,-33.981070128970906
,,1739209756.3292394,-38.13080360867914
,,1739209756.329242,-38.13080360867914
,,1739209756.3292446,-38.13080360867914
,,1739209756.3292477,-28.992665084841946
,,1739209756.32925,-38.13080360867914
,,1739209756.3292527,-38.13080360867914
,,1739209756.329255,-45.120503652039325
,,1739209756.3292582,-25.07728991421287
,,1739209756.3292608,-32.816014438256545
,,1739209756.3292634,-45.120503652039325
,,1739209756.3292663,-38.13080360867914
,,1739209756.329269,-31.141103565318915
,,1739209756.3292716,-38.13080360867914
,,1739209756.3292742,-45.120503652039325
,,1739209756.329277,-45.120503652039325
,,1739209756.3292797,-38.13080360867914
,,1739209756.3292823,-38.13080360867914
,,1739209756.329285,-29.438486411369333
,,1739209756.3292878,-22.54371790334745
,,1739209756.3292904,-16.763597937115037
,,1739209756.329293,-28.58837851428586
,,1739209756.3292956,-45.120503652039325
,,1739209756.3292985,-38.13080360867914
,,1739209756.329301,-27.267205301931607
,,1739209756.3293035,-28.992665084841946
,,1739209756.3293066,-45.120503652039325
,,1739209756.3293092,-33.981070128970906
,,1739209756.3293118,-45.120503652039325
,,1739209756.3293145,-33.98107012897096
,,1739209756.329317,-38.13080360867914
,,1739209756.32932,-38.13080360867914
,,1739209756.3293226,-31.141103565318915
,,1739209756.3293252,-33.981070128970906
,,1739209756.329328,-45.120503652039325
,,1739209756.3293307,-38.13080360867914
,,1739209756.3293333,-38.13080360867914
,,1739209756.329336,-45.120503652039325
,,1739209756.3293388,-45.120503652039325
,,1739209756.3293414,-45.120503652039325
,,1739209756.329344,-45.120503652039325
,,1739209756.329347,-45.120503652039325
,,1739209756.3293495,-27.8777449560314
,,1739209756.329352,-20.001670042250552
,,1739209756.3293548,-27.267205301931607
,,1739209756.3293576,-23.16150712794695
,,1739209756.3293602,-45.120503652039325
,,1739209756.3293629,-26.03565346325281
,,1739209756.3293655,-10.61031913048472
,,1739209756.3293684,-12.793083024831924
,,1739209756.329371,-26.487275050834725
,,1739209756.3293736,-33.981070128970906
,,1739209756.3293762,-35.57807855764607
,,1739209756.329379,-28.58837851428586
,,1739209756.3293817,-38.13080360867914
,,1739209756.3293843,-38.13080360867914
,,1739209756.329387,-33.981070128970906
,,1739209756.3293898,-33.98107012897096
,,1739209756.3293924,-20.82298085201522
,,1739209756.329395,-33.981070128970906
,,1739209756.329398,-45.120503652039325
,,1739209756.3294003,-45.120503652039325
,,1739209756.3294032,-38.13080360867914
,,1739209756.3294058,-38.13080360867914
,,1739209756.3294086,-38.13080360867914
,,1739209756.3294113,-27.267205301931607
,,1739209756.329414,-45.120503652039325
,,1739209756.3294165,-23.273589343863303
,,1739209756.3294194,-24.15140352195872
,,1739209756.329422,-38.13080360867914
,,1739209756.3294246,-33.981070128970906
,,1739209756.3294272,-35.57807855764607
,,1739209756.32943,-35.57807855764607
,,1739209756.3294327,-29.438486411369333
,,1739209756.329435,-35.57807855764607
,,1739209756.329438,-38.13080360867914
,,1739209756.3294408,-45.120503652039325
,,1739209756.3294437,-45.120503652039325
,,1739209756.329446,-38.13080360867914
,,1739209756.329449,-45.120503652039325
,,1739209756.3294516,-38.13080360867914
,,1739209756.3294542,-23.506823629689546
,,1739209756.3294568,-19.35709014998136
,,1739209756.3294597,-38.13080360867914
,,1739209756.3294623,-38.13080360867914
,,1739209756.329465,-31.141103565318915
,,1739209756.3294675,-45.120503652039325
,,1739209756.3294704,-45.120503652039325
,,1739209756.329473,-38.13080360867914
,,1739209756.3294756,-45.120503652039325
,,1739209756.3294785,-45.120503652039325
,,1739209756.3294811,-35.57807855764607
,,1739209756.3294835,-45.120503652039325
,,1739209756.3294864,-31.141103565318893
,,1739209756.3294892,-32.816014438256545
,,1739209756.329492,-35.57807855764607
,,1739209756.3294945,-32.816014438256545
,,1739209756.329497,-45.120503652039325
,,1739209756.3295,-38.13080360867914
,,1739209756.3295026,-32.816014438256545
,,1739209756.3295052,-38.13080360867914
,,1739209756.3295078,-8.845820927442194
,,1739209756.3295107,-16.663323472372703
,,1739209756.3295133,-33.98107012897096
,,1739209756.329516,-26.487275050834715
,,1739209756.3295186,-31.14110356531892
,,1739209756.3295214,-20.001670042250534
,,1739209756.329524,-38.13080360867914
,,1739209756.329527,-31.141103565318915
,,1739209756.3295293,-38.13080360867914
,,1739209756.329532,-20.822980852015213
,,1739209756.3295348,-9.773897893754848
,,1739209756.3295374,-31.141103565318915
,,1739209756.3295405,-35.57807855764607
,,1739209756.3295429,-33.981070128970906
,,1739209756.3295455,-45.120503652039325
,,1739209756.329548,-38.13080360867914
,,1739209756.329551,-31.141103565318893
,,1739209756.3295536,-35.57807855764607
,,1739209756.3295562,-45.120503652039325
,,1739209756.3295588,-45.120503652039325
,,1739209756.3295617,-38.13080360867914
,,1739209756.3295643,-28.992665084841946
,,1739209756.329567,-45.120503652039325
,,1739209756.3295696,-45.120503652039325
,,1739209756.3295724,-30.49652367304973
,,1739209756.329575,-28.58837851428586
,,1739209756.3295777,-38.13080360867914
,,1739209756.3295803,-31.141103565318915
,,1739209756.3295832,-31.141103565318943
,,1739209756.3295858,-20.82298085201522
,,1739209756.3295884,-38.13080360867914
,,1739209756.3295913,-45.120503652039325
,,1739209756.329594,-45.120503652039325
,,1739209756.3295963,-45.120503652039325
,,1739209756.3295991,-38.13080360867914
,,1739209756.329602,-38.13080360867914
,,1739209756.3296046,-38.13080360867914
,,1739209756.3296072,-20.888044912671223
,,1739209756.32961,-15.081591989670184
,,1739209756.3296127,-11.79006335380442
,,1739209756.3296154,-27.267205301931607
,,1739209756.329618,-38.13080360867914
,,1739209756.3296206,-33.981070128970906
,,1739209756.3296237,-17.853231561773573
,,1739209756.329626,-30.49652367304973
,,1739209756.3296287,-27.267205301931607
,,1739209756.3296316,-38.13080360867914
,,1739209756.3296342,-38.13080360867914
,,1739209756.3296368,-38.13080360867914
,,1739209756.3296394,-38.13080360867914
,,1739209756.3296423,-45.120503652039325
,,1739209756.329645,-45.120503652039325
,,1739209756.3296475,-31.141103565318915
,,1739209756.3296502,-14.03147237536616
,,1739209756.329653,-38.13080360867914
,,1739209756.3296556,-38.13080360867914
,,1739209756.3296585,-45.120503652039325
,,1739209756.329661,-38.13080360867914
,,1739209756.3296638,-45.120503652039325
,,1739209756.3296664,-38.13080360867914
,,1739209756.329669,-45.120503652039325
,,1739209756.329672,-31.141103565318915
,,1739209756.3296745,-31.141103565318943
,,1739209756.329677,-38.13080360867914
,,1739209756.3296795,-32.816014438256545
,,1739209756.3296826,-31.141103565318915
,,1739209756.3296852,-38.13080360867914
,,1739209756.3296878,-28.992665084841946
,,1739209756.3296905,-31.141103565318915
,,1739209756.3296933,-32.81601443825658
,,1739209756.329696,-38.13080360867914
,,1739209756.3296986,-38.13080360867914
,,1739209756.3297012,-32.816014438256545
,,1739209756.329704,-38.13080360867914
,,1739209756.329707,-38.13080360867914
,,1739209756.3297093,-38.13080360867914
,,1739209756.329712,-45.120503652039325
,,1739209756.3297148,-35.57807855764607
,,1739209756.3297174,-38.13080360867914
,,1739209756.32972,-38.13080360867914
,,1739209756.329723,-45.120503652039325
,,1739209756.3297255,-27.267205301931607
,,1739209756.329728,-15.081591989670184
,,1739209756.3297307,-30.49652367304973
,,1739209756.3297336,-38.13080360867914
,,1739209756.3297362,-30.49652367304973
,,1739209756.3297389,-38.13080360867914
,,1739209756.3297417,-45.120503652039325
,,1739209756.3297443,-38.13080360867914
,,1739209756.329747,-33.981070128970906
,,1739209756.3297496,-38.13080360867914
,,1739209756.3297522,-38.13080360867914
,,1739209756.329755,-33.981070128970906
,,1739209756.3297577,-38.13080360867914
,,1739209756.3297603,-32.81601443825658
,,1739209756.3297632,-45.120503652039325
,,1739209756.3297658,-45.120503652039325
,,1739209756.3297684,-33.981070128970906
,,1739209756.329771,-33.981070128970906
,,1739209756.329774,-38.13080360867914
,,1739209756.3297763,-30.49652367304973
,,1739209756.3297791,-9.138071735503068
,,1739209756.3297818,-24.151403521958727
,,1739209756.3297846,-38.13080360867914
,,1739209756.3297873,-33.981070128970906
,,1739209756.32979,-38.13080360867914
,,1739209756.3297925,-35.57807855764607
,,1739209756.3297954,-35.57807855764607
,,1739209756.329798,-38.13080360867914
,,1739209756.3298006,-28.992665084841946
,,1739209756.3298032,-24.589719217205094
,,1739209756.329806,-38.13080360867914
,,1739209756.3298087,-45.120503652039325
,,1739209756.329811,-38.13080360867914
,,1739209756.3298142,-45.120503652039325
,,1739209756.3298168,-38.13080360867914
,,1739209756.3298194,-45.120503652039325
,,1739209756.329822,-33.981070128970906
,,1739209756.329825,-27.267205301931607
,,1739209756.3298275,-38.13080360867914
,,1739209756.3298302,-45.120503652039325
,,1739209756.3298328,-38.13080360867914
,,1739209756.3298357,-31.141103565318915
,,1739209756.3298385,-45.120503652039325
,,1739209756.329841,-35.57807855764607
,,1739209756.3298435,-38.13080360867914
,,1739209756.3298464,-31.141103565318943
,,1739209756.329849,-38.13080360867914
,,1739209756.3298516,-38.13080360867914
,,1739209756.3298545,-45.120503652039325
,,1739209756.329857,-31.141103565318943
,,1739209756.3298595,-38.13080360867914
,,1739209756.3298624,-38.13080360867914
,,1739209756.3298652,-38.13080360867914
,,1739209756.3298678,-35.57807855764607
,,1739209756.3298705,-35.57807855764607
,,1739209756.329873,-45.120503652039325
,,1739209756.329876,-45.120503652039325
,,1739209756.3298786,-31.141103565318915
,,1739209756.3298812,-25.25278630937684
,,1739209756.3298838,-33.981070128970906
,,1739209756.329887,-45.120503652039325
,,1739209756.3298893,-45.120503652039325
,,1739209756.329892,-45.120503652039325
,,1739209756.3298943,-23.273589343863303
,,1739209756.3298974,-26.487275050834715
,,1739209756.3299,-33.98107012897096
,,1739209756.3299026,-35.57807855764607
,,1739209756.3299055,-45.120503652039325
,,1739209756.329908,-35.57807855764607
,,1739209756.3299108,-45.120503652039325
,,1739209756.3299134,-45.120503652039325
,,1739209756.3299162,-33.981070128970906
,,1739209756.3299189,-31.141103565318943
,,1739209756.3299215,-17.724780207538373
,,1739209756.329924,-33.981070128970906
,,1739209756.329927,-32.816014438256545
,,1739209756.3299296,-45.120503652039325
,,1739209756.3299322,-22.002965041481744
,,1739209756.3299348,-24.151403521958727
,,1739209756.3299377,-45.120503652039325
,,1739209756.3299403,-38.13080360867914
,,1739209756.329943,-23.506823629689546
,,1739209756.3299458,-12.22238526086308
,,1739209756.3299484,-13.594562872764596
,,1739209756.329951,-25.25278630937684
,,1739209756.3299537,-24.15140352195872
,,1739209756.3299563,-26.991370085610736
,,1739209756.3299592,-17.389956718396665
,,1739209756.3299618,-31.141103565318915
,,1739209756.3299644,-29.438486411369333
,,1739209756.3299673,-38.13080360867914
,,1739209756.32997,-38.13080360867914
,,1739209756.3299725,-10.160899703222242
,,1739209756.3299751,-25.826314394896357
,,1739209756.329978,-33.981070128970906
,,1739209756.3299806,-33.981070128970906
,,1739209756.3299832,-27.267205301931607
,,1739209756.329986,-23.38864096791655
,,1739209756.3299887,-31.141103565318915
,,1739209756.329991,-33.981070128970906
,,1739209756.329994,-32.816014438256545
,,1739209756.3299968,-38.13080360867914
,,1739209756.3299994,-45.120503652039325
,,1739209756.330002,-38.13080360867914
,,1739209756.3300047,-45.120503652039325
,,1739209756.3300076,-45.120503652039325
,,1739209756.3300102,-38.13080360867914
,,1739209756.3300128,-45.120503652039325
,,1739209756.3300154,-45.120503652039325
,,1739209756.3300183,-32.816014438256545
,,1739209756.330021,-32.816014438256545
,,1739209756.3300235,-45.120503652039325
,,1739209756.330026,-38.13080360867914
,,1739209756.330029,-38.13080360867914
,,1739209756.3300316,-45.120503652039325
,,1739209756.3300345,-35.57807855764607
,,1739209756.330037,-38.13080360867914
,,1739209756.3300395,-35.57807855764607
,,1739209756.3300424,-45.120503652039325
,,1739209756.330045,-28.992665084841946
,,1739209756.3300478,-22.54371790334745
,,1739209756.3300505,-8.583555698888471
,,1739209756.330053,-31.14110356531892
,,1739209756.3300557,-32.816014438256545
,,1739209756.3300586,-45.120503652039325
,,1739209756.3300612,-20.27750525857143
,,1739209756.3300638,-21.300333226290604
,,1739209756.3300664,-45.120503652039325
,,1739209756.3300693,-33.981070128970906
,,1739209756.330072,-25.82631439489636
,,1739209756.3300743,-13.120210986501588
,,1739209756.3300772,-13.521825181113629
,,1739209756.33008,-25.62660358559016
,,1739209756.330083,-35.57807855764607
,,1739209756.3300853,-45.120503652039325
,,1739209756.330088,-35.57807855764607
,,1739209756.3300908,-38.13080360867914
,,1739209756.3300934,-45.120503652039325
,,1739209756.330096,-45.120503652039325
,,1739209756.3300989,-33.981070128970906
,,1739209756.3301015,-38.13080360867914
,,1739209756.330104,-38.13080360867914
,,1739209756.3301067,-33.981070128970906
,,1739209756.3301096,-38.13080360867914
,,1739209756.3301122,-45.120503652039325
,,1739209756.3301148,-45.120503652039325
,,1739209756.3301177,-33.981070128970906
,,1739209756.3301203,-35.57807855764607
,,1739209756.330123,-45.120503652039325
,,1739209756.3301256,-23.273589343863303
,,1739209756.3301284,-20.822980852015213
,,1739209756.330131,-45.120503652039325
,,1739209756.3301337,-38.13080360867914
,,1739209756.3301363,-31.141103565318915
,,1739209756.3301392,-19.089059925837475
,,1739209756.3301418,-18.755624688505637
,,1739209756.3301444,-31.141103565318915
,,1739209756.330147,-35.57807855764607
,,1739209756.33015,-28.58837851428586
,,1739209756.3301525,-33.981070128970906
,,1739209756.3301551,-33.981070128970906
,,1739209756.3301578,-38.13080360867914
,,1739209756.3301606,-38.13080360867914
,,1739209756.3301632,-45.120503652039325
,,1739209756.330166,-23.273589343863303
,,1739209756.3301685,-38.13080360867914
,,1739209756.330171,-28.58837851428586
,,1739209756.330174,-28.992665084841946
,,1739209756.3301766,-30.49652367304976
,,1739209756.3301797,-26.99137008561072
,,1739209756.330182,-31.141103565318915
,,1739209756.3301847,-45.120503652039325
,,1739209756.330187,-38.13080360867914
,,1739209756.3301902,-35.57807855764607
,,1739209756.3301928,-38.13080360867914
,,1739209756.3301954,-45.120503652039325
,,1739209756.330198,-45.120503652039325
,,1739209756.330201,-45.120503652039325
,,1739209756.3302035,-31.141103565318915
,,1739209756.3302062,-38.13080360867914
,,1739209756.3302088,-38.13080360867914
,,1739209756.3302116,-38.13080360867914
,,1739209756.3302145,-31.14110356531892
,,1739209756.330217,-33.981070128970906
,,1739209756.3302195,-38.13080360867914
,,1739209756.3302224,-45.120503652039325
,,1739209756.330225,-33.981070128970906
,,1739209756.3302276,-38.13080360867914
,,1739209756.3302305,-12.303353951766336
,,1739209756.330233,-27.87774495603141
,,1739209756.3302355,-33.981070128970906
,,1739209756.3302383,-27.267205301931607
