CAN Message, 0x1a7:0000ce4958370345,Timestamp,Amplitude
,,1739209639.7552743,-28.58837851428586
,,1739209639.755277,-35.57807855764607
,,1739209639.755279,-45.120503652039325
,,1739209639.7552814,-45.120503652039325
,,1739209639.7552836,-38.13080360867914
,,1739209639.755286,-38.13080360867914
,,1739209639.755288,-38.13080360867914
,,1739209639.7552905,-33.981070128970906
,,1739209639.755293,-21.676580915188183
,,1739209639.7552948,-32.816014438256545
,,1739209639.7552972,-33.981070128970906
,,1739209639.755299,-32.816014438256545
,,1739209639.7553017,-45.120503652039325
,,1739209639.755304,-45.120503652039325
,,1739209639.7553062,-27.8777449560314
,,1739209639.7553084,-15.34784152776636
,,1739209639.7553108,-45.120503652039325
,,1739209639.755313,-45.120503652039325
,,1739209639.7553153,-32.816014438256545
,,1739209639.7553174,-35.57807855764607
,,1739209639.7553198,-28.992665084841946
,,1739209639.755322,-45.120503652039325
,,1739209639.7553244,-38.13080360867914
,,1739209639.7553265,-45.120503652039325
,,1739209639.755329,-38.13080360867914
,,1739209639.755331,-38.13080360867914
,,1739209639.7553334,-45.120503652039325
,,1739209639.7553356,-45.120503652039325
,,1739209639.755338,-26.487275050834715
,,1739209639.75534,-32.816014438256545
,,1739209639.7553422,-45.120503652039325
,,1739209639.7553446,-45.120503652039325
,,1739209639.7553468,-33.981070128970906
,,1739209639.7553492,-32.816014438256545
,,1739209639.7553513,-38.13080360867914
,,1739209639.7553537,-38.13080360867914
,,1739209639.7553558,-29.438486411369333
,,1739209639.7553582,-29.438486411369333
,,1739209639.7553604,-38.13080360867914
,,1739209639.7553627,-28.992665084841967
,,1739209639.755365,-38.13080360867914
,,1739209639.7553673,-38.13080360867914
,,1739209639.7553694,-38.13080360867914
,,1739209639.7553718,-32.816014438256545
,,1739209639.755374,-27.267205301931607
,,1739209639.7553763,-38.13080360867914
,,1739209639.7553785,-33.981070128970906
,,1739209639.7553809,-30.49652367304973
,,1739209639.755383,-31.141103565318943
,,1739209639.7553852,-32.81601443825658
,,1739209639.7553875,-32.816014438256545
,,1739209639.7553897,-38.13080360867914
,,1739209639.755392,-45.120503652039325
,,1739209639.7553942,-45.120503652039325
,,1739209639.7553966,-45.120503652039325
,,1739209639.7553988,-32.816014438256545
,,1739209639.7554011,-38.13080360867914
,,1739209639.7554033,-45.120503652039325
,,1739209639.7554057,-35.57807855764607
,,1739209639.7554078,-35.57807855764607
,,1739209639.7554102,-45.120503652039325
,,1739209639.7554123,-45.120503652039325
,,1739209639.7554147,-32.816014438256545
,,1739209639.7554169,-38.13080360867914
,,1739209639.7554193,-29.438486411369333
,,1739209639.7554214,-25.826314394896357
,,1739209639.7554238,-45.120503652039325
,,1739209639.755426,-38.13080360867914
,,1739209639.7554283,-45.120503652039325
,,1739209639.7554305,-45.120503652039325
,,1739209639.7554326,-30.49652367304973
,,1739209639.755435,-38.13080360867914
,,1739209639.7554371,-20.88804491267121
,,1739209639.7554395,-15.75034257739115
,,1739209639.7554417,-45.120503652039325
,,1739209639.755444,-38.13080360867914
,,1739209639.7554462,-32.816014438256545
,,1739209639.7554486,-33.981070128970906
,,1739209639.7554507,-35.57807855764607
,,1739209639.755453,-31.141103565318893
,,1739209639.7554553,-45.120503652039325
,,1739209639.7554576,-38.13080360867914
,,1739209639.7554598,-17.756538629272868
,,1739209639.7554622,-38.13080360867914
,,1739209639.7554643,-38.13080360867914
,,1739209639.7554667,-25.62660358559016
,,1739209639.7554688,-38.13080360867914
,,1739209639.7554712,-38.13080360867914
,,1739209639.7554734,-38.13080360867914
,,1739209639.7554758,-45.120503652039325
,,1739209639.755478,-35.57807855764607
,,1739209639.75548,-38.13080360867914
,,1739209639.7554824,-38.13080360867914
,,1739209639.7554846,-45.120503652039325
,,1739209639.755487,-38.13080360867914
,,1739209639.755489,-35.57807855764607
,,1739209639.7554915,-38.13080360867914
,,1739209639.7554936,-45.120503652039325
,,1739209639.755496,-35.57807855764607
,,1739209639.7554982,-45.120503652039325
,,1739209639.7555006,-38.13080360867914
,,1739209639.7555027,-33.981070128970906
,,1739209639.755505,-33.981070128970906
,,1739209639.7555072,-35.57807855764607
,,1739209639.7555096,-45.120503652039325
,,1739209639.7555118,-35.57807855764607
,,1739209639.755514,-21.676580915188183
,,1739209639.7555163,-35.57807855764607
,,1739209639.755519,-38.13080360867914
,,1739209639.7555208,-28.992665084841946
,,1739209639.7555232,-35.57807855764607
,,1739209639.7555254,-18.299052888300974
,,1739209639.7555275,-32.816014438256545
,,1739209639.75553,-31.141103565318915
,,1739209639.755532,-31.141103565318915
,,1739209639.7555344,-45.120503652039325
,,1739209639.7555366,-45.120503652039325
,,1739209639.755539,-33.981070128970906
,,1739209639.755541,-31.141103565318893
,,1739209639.7555437,-45.120503652039325
,,1739209639.7555456,-20.4518274484982
,,1739209639.755548,-23.38864096791655
,,1739209639.75555,-38.13080360867914
,,1739209639.7555523,-31.141103565318915
,,1739209639.755555,-31.14110356531892
,,1739209639.755557,-14.91274877010371
,,1739209639.7555592,-16.81461696518784
,,1739209639.7555616,-30.49652367304973
,,1739209639.7555635,-31.141103565318915
,,1739209639.755566,-26.991370085610747
,,1739209639.7555685,-28.58837851428586
,,1739209639.7555704,-38.13080360867914
,,1739209639.7555728,-45.120503652039325
,,1739209639.755575,-38.13080360867914
,,1739209639.755577,-25.25278630937684
,,1739209639.7555797,-16.840353009799525
,,1739209639.755582,-45.120503652039325
,,1739209639.755584,-32.816014438256545
,,1739209639.7555864,-28.992665084841946
,,1739209639.7555883,-20.88804491267121
,,1739209639.755591,-9.28511545949577
,,1739209639.755593,-28.218542851754165
,,1739209639.7555954,-31.141103565318915
,,1739209639.7555976,-38.13080360867914
,,1739209639.7556,-23.273589343863303
,,1739209639.755602,-25.826314394896357
,,1739209639.7556045,-45.120503652039325
,,1739209639.755607,-35.57807855764607
,,1739209639.755609,-33.981070128970906
,,1739209639.7556112,-20.27750525857143
,,1739209639.7556136,-21.522148828640407
,,1739209639.7556157,-33.981070128970906
,,1739209639.755618,-38.13080360867914
,,1739209639.7556202,-45.120503652039325
,,1739209639.7556224,-38.13080360867914
,,1739209639.7556248,-38.13080360867914
,,1739209639.755627,-38.13080360867914
,,1739209639.7556293,-33.981070128970906
,,1739209639.7556314,-31.14110356531892
,,1739209639.7556338,-38.13080360867914
,,1739209639.755636,-45.120503652039325
,,1739209639.7556384,-38.13080360867914
,,1739209639.7556405,-38.13080360867914
,,1739209639.755643,-32.81601443825658
,,1739209639.755645,-15.34784152776636
,,1739209639.7556474,-35.57807855764607
,,1739209639.7556496,-38.13080360867914
,,1739209639.755652,-45.120503652039325
,,1739209639.755654,-33.981070128970906
,,1739209639.7556565,-38.13080360867914
,,1739209639.7556586,-32.816014438256545
,,1739209639.755661,-38.13080360867914
,,1739209639.7556632,-38.13080360867914
,,1739209639.7556653,-38.13080360867914
,,1739209639.7556677,-27.267205301931607
,,1739209639.7556698,-38.13080360867914
,,1739209639.7556722,-38.13080360867914
,,1739209639.7556744,-31.141103565318915
,,1739209639.7556767,-28.58837851428586
,,1739209639.755679,-38.13080360867914
,,1739209639.7556813,-45.120503652039325
,,1739209639.7556834,-45.120503652039325
,,1739209639.7556858,-38.13080360867914
,,1739209639.755688,-45.120503652039325
,,1739209639.7556903,-45.120503652039325
,,1739209639.7556925,-45.120503652039325
,,1739209639.7556949,-31.141103565318943
,,1739209639.755697,-22.17584139042336
,,1739209639.7556994,-20.001670042250552
,,1739209639.7557015,-35.57807855764607
,,1739209639.755704,-35.57807855764607
,,1739209639.755706,-45.120503652039325
,,1739209639.7557082,-45.120503652039325
,,1739209639.7557106,-38.13080360867914
,,1739209639.7557127,-38.13080360867914
,,1739209639.7557151,-38.13080360867914
,,1739209639.7557173,-38.13080360867914
,,1739209639.7557197,-45.120503652039325
,,1739209639.7557218,-38.13080360867914
,,1739209639.7557242,-45.120503652039325
,,1739209639.7557263,-45.120503652039325
,,1739209639.7557287,-31.141103565318893
,,1739209639.7557309,-35.57807855764607
,,1739209639.7557333,-31.141103565318943
,,1739209639.7557354,-35.57807855764607
,,1739209639.7557378,-45.120503652039325
,,1739209639.75574,-33.981070128970906
,,1739209639.7557423,-38.13080360867914
,,1739209639.7557445,-38.13080360867914
,,1739209639.7557468,-45.120503652039325
,,1739209639.755749,-45.120503652039325
,,1739209639.7557514,-38.13080360867914
,,1739209639.7557535,-38.13080360867914
,,1739209639.7557557,-45.120503652039325
,,1739209639.755758,-27.8777449560314
,,1739209639.7557602,-29.438486411369333
,,1739209639.7557626,-45.120503652039325
,,1739209639.7557647,-38.13080360867914
,,1739209639.755767,-45.120503652039325
,,1739209639.7557693,-33.981070128970906
,,1739209639.7557716,-24.74623867263306
,,1739209639.7557738,-11.287737147962789
,,1739209639.7557762,-12.823685228862534
,,1739209639.7557783,-23.16150712794696
,,1739209639.7557807,-31.141103565318915
,,1739209639.7557828,-35.57807855764607
,,1739209639.7557852,-38.13080360867914
,,1739209639.7557874,-38.13080360867914
,,1739209639.7557898,-45.120503652039325
,,1739209639.755792,-38.13080360867914
,,1739209639.7557943,-38.13080360867914
,,1739209639.7557964,-45.120503652039325
,,1739209639.7557988,-35.57807855764607
,,1739209639.755801,-45.120503652039325
,,1739209639.755803,-35.57807855764607
,,1739209639.7558055,-38.13080360867914
,,1739209639.7558076,-38.13080360867914
,,1739209639.75581,-38.13080360867914
,,1739209639.7558122,-38.13080360867914
,,1739209639.7558146,-45.120503652039325
,,1739209639.7558167,-38.13080360867914
,,1739209639.755819,-38.13080360867914
,,1739209639.7558212,-38.13080360867914
,,1739209639.7558236,-38.13080360867914
,,1739209639.7558258,-38.13080360867914
,,1739209639.755828,-33.98107012897096
,,1739209639.7558303,-32.816014438256545
,,1739209639.755833,-29.438486411369333
,,1739209639.7558348,-38.13080360867914
,,1739209639.7558372,-45.120503652039325
,,1739209639.755839,-16.329544857038563
,,1739209639.7558415,-20.27750525857143
,,1739209639.755844,-38.13080360867914
,,1739209639.7558465,-29.438486411369333
,,1739209639.7558484,-38.13080360867914
,,1739209639.7558506,-21.598678470925677
,,1739209639.755853,-38.13080360867914
,,1739209639.755855,-38.13080360867914
,,1739209639.7558577,-45.120503652039325
,,1739209639.7558596,-27.267205301931607
,,1739209639.755862,-45.120503652039325
,,1739209639.755864,-45.120503652039325
,,1739209639.7558663,-33.981070128970906
,,1739209639.755869,-45.120503652039325
,,1739209639.755871,-23.273589343863303
,,1739209639.7558732,-21.522148828640407
,,1739209639.7558756,-45.120503652039325
,,1739209639.7558775,-35.57807855764607
,,1739209639.75588,-38.13080360867914
,,1739209639.7558825,-21.67658091518819
,,1739209639.7558846,-30.49652367304973
,,1739209639.7558868,-38.13080360867914
,,1739209639.7558892,-33.981070128970906
,,1739209639.755891,-33.98107012897096
,,1739209639.7558937,-10.256198863494957
,,1739209639.755896,-14.686880871827997
,,1739209639.755898,-31.141103565318943
,,1739209639.7559004,-30.49652367304973
,,1739209639.7559023,-45.120503652039325
,,1739209639.755905,-45.120503652039325
,,1739209639.755907,-45.120503652039325
,,1739209639.7559094,-38.13080360867914
,,1739209639.7559116,-33.981070128970906
,,1739209639.755914,-29.438486411369357
,,1739209639.755916,-38.13080360867914
,,1739209639.7559185,-45.120503652039325
,,1739209639.7559206,-45.120503652039325
,,1739209639.755923,-26.99137008561072
,,1739209639.7559252,-32.81601443825658
,,1739209639.7559276,-35.57807855764607
,,1739209639.7559297,-38.13080360867914
,,1739209639.755932,-35.57807855764607
,,1739209639.7559342,-38.13080360867914
,,1739209639.7559366,-26.99137008561072
,,1739209639.7559388,-21.4469444417791
,,1739209639.755941,-45.120503652039325
,,1739209639.7559433,-45.120503652039325
,,1739209639.7559454,-45.120503652039325
,,1739209639.7559478,-38.13080360867914
,,1739209639.75595,-33.981070128970906
,,1739209639.7559524,-32.816014438256545
,,1739209639.7559545,-45.120503652039325
,,1739209639.755957,-45.120503652039325
,,1739209639.755959,-38.13080360867914
,,1739209639.7559614,-31.141103565318915
,,1739209639.7559636,-38.13080360867914
,,1739209639.755966,-38.13080360867914
,,1739209639.755968,-38.13080360867914
,,1739209639.7559705,-45.120503652039325
,,1739209639.7559726,-45.120503652039325
,,1739209639.755975,-28.21854285175415
,,1739209639.7559772,-32.81601443825658
,,1739209639.7559795,-15.03024623117019
,,1739209639.7559817,-9.038453574996034
,,1739209639.755984,-38.13080360867914
,,1739209639.7559862,-32.816014438256545
,,1739209639.7559884,-33.981070128970906
,,1739209639.7559907,-19.8960613169761
,,1739209639.755993,-28.218542851754165
,,1739209639.7559953,-38.13080360867914
,,1739209639.7559974,-38.13080360867914
,,1739209639.7559998,-35.57807855764607
,,1739209639.756002,-12.367390106621174
,,1739209639.7560043,-15.851936562542368
,,1739209639.7560065,-38.13080360867914
,,1739209639.7560089,-33.981070128970906
,,1739209639.756011,-38.13080360867914
,,1739209639.7560134,-35.57807855764607
,,1739209639.7560155,-33.981070128970906
,,1739209639.756018,-45.120503652039325
,,1739209639.75602,-33.981070128970906
,,1739209639.7560225,-24.438645034577675
,,1739209639.7560246,-20.001670042250545
,,1739209639.756027,-38.13080360867914
,,1739209639.7560291,-30.49652367304973
,,1739209639.7560315,-32.81601443825658
,,1739209639.7560337,-16.6881758710592
,,1739209639.7560358,-9.62924438445818
,,1739209639.7560382,-38.13080360867914
,,1739209639.7560403,-32.816014438256545
,,1739209639.7560427,-28.218542851754165
,,1739209639.7560449,-26.03565346325281
,,1739209639.7560472,-32.816014438256545
,,1739209639.7560494,-38.13080360867914
,,1739209639.7560518,-45.120503652039325
,,1739209639.756054,-38.13080360867914
,,1739209639.7560563,-45.120503652039325
,,1739209639.7560585,-33.981070128970906
,,1739209639.7560608,-24.589719217205094
,,1739209639.756063,-32.816014438256545
,,1739209639.7560654,-45.120503652039325
,,1739209639.7560675,-38.13080360867914
,,1739209639.75607,-30.49652367304973
,,1739209639.756072,-38.13080360867914
,,1739209639.7560744,-33.981070128970906
,,1739209639.7560766,-31.14110356531892
,,1739209639.7560787,-12.653056554800877
,,1739209639.756081,-45.120503652039325
,,1739209639.7560833,-45.120503652039325
,,1739209639.7560856,-38.13080360867914
,,1739209639.7560878,-38.13080360867914
,,1739209639.7560902,-45.120503652039325
,,1739209639.7560923,-45.120503652039325
,,1739209639.7560947,-45.120503652039325
,,1739209639.7560968,-28.992665084841967
,,1739209639.7560992,-38.13080360867914
,,1739209639.7561014,-35.57807855764607
,,1739209639.7561038,-38.13080360867914
,,1739209639.756106,-45.120503652039325
,,1739209639.7561083,-45.120503652039325
,,1739209639.7561104,-17.56938098808858
,,1739209639.7561128,-30.49652367304973
,,1739209639.756115,-30.49652367304973
,,1739209639.756117,-33.981070128970906
,,1739209639.7561195,-38.13080360867914
,,1739209639.756122,-32.816014438256545
,,1739209639.756124,-33.98107012897096
,,1739209639.7561262,-45.120503652039325
,,1739209639.7561283,-38.13080360867914
,,1739209639.7561307,-38.13080360867914
,,1739209639.756133,-17.756538629272868
,,1739209639.7561352,-38.13080360867914
,,1739209639.7561376,-38.13080360867914
,,1739209639.7561398,-30.49652367304973
,,1739209639.756142,-33.98107012897096
,,1739209639.7561443,-25.25278630937684
,,1739209639.756147,-32.816014438256545
,,1739209639.7561488,-45.120503652039325
,,1739209639.7561512,-45.120503652039325
,,1739209639.756153,-38.13080360867914
,,1739209639.7561555,-38.13080360867914
,,1739209639.756158,-38.13080360867914
,,1739209639.7561605,-35.57807855764607
,,1739209639.7561624,-38.13080360867914
,,1739209639.7561648,-45.120503652039325
,,1739209639.756167,-38.13080360867914
,,1739209639.7561693,-38.13080360867914
,,1739209639.7561717,-35.57807855764607
,,1739209639.7561736,-45.120503652039325
,,1739209639.756176,-45.120503652039325
,,1739209639.756178,-45.120503652039325
,,1739209639.7561803,-38.13080360867914
,,1739209639.756183,-45.120503652039325
,,1739209639.756185,-45.120503652039325
,,1739209639.7561872,-38.13080360867914
,,1739209639.7561896,-45.120503652039325
,,1739209639.7561915,-38.13080360867914
,,1739209639.756194,-45.120503652039325
,,1739209639.7561965,-33.981070128970906
,,1739209639.7561986,-45.120503652039325
,,1739209639.7562008,-45.120503652039325
,,1739209639.7562032,-45.120503652039325
,,1739209639.756205,-35.57807855764607
,,1739209639.7562077,-35.57807855764607
,,1739209639.75621,-45.120503652039325
,,1739209639.7562122,-45.120503652039325
,,1739209639.7562144,-35.57807855764607
,,1739209639.7562168,-35.57807855764607
,,1739209639.756219,-45.120503652039325
,,1739209639.756221,-45.120503652039325
,,1739209639.7562234,-35.57807855764607
,,1739209639.7562256,-28.58837851428586
,,1739209639.756228,-45.120503652039325
,,1739209639.75623,-35.57807855764607
,,1739209639.7562325,-45.120503652039325
,,1739209639.7562346,-45.120503652039325
,,1739209639.756237,-45.120503652039325
