CAN Message, 0x150:04005d383af26434,Timestamp,Amplitude
,,1739209651.6961172,-45.120503652039325
,,1739209651.6961195,-25.82631439489636
,,1739209651.6961222,-45.120503652039325
,,1739209651.6961248,-38.13080360867914
,,1739209651.6961274,-38.13080360867914
,,1739209651.6961298,-30.49652367304973
,,1739209651.6961324,-45.120503652039325
,,1739209651.696135,-45.120503652039325
,,1739209651.6961377,-38.13080360867914
,,1739209651.6961403,-38.13080360867914
,,1739209651.696143,-31.141103565318915
,,1739209651.6961453,-45.120503652039325
,,1739209651.696148,-38.13080360867914
,,1739209651.6961503,-45.120503652039325
,,1739209651.696153,-38.13080360867914
,,1739209651.6961555,-19.357090149981367
,,1739209651.6961582,-38.13080360867914
,,1739209651.6961608,-26.99137008561072
,,1739209651.6961634,-38.13080360867914
,,1739209651.6961658,-45.120503652039325
,,1739209651.6961684,-38.13080360867914
,,1739209651.696171,-45.120503652039325
,,1739209651.6961737,-45.120503652039325
,,1739209651.696176,-45.120503652039325
,,1739209651.696179,-26.99137008561072
,,1739209651.6961813,-28.21854285175415
,,1739209651.696184,-45.120503652039325
,,1739209651.6961863,-45.120503652039325
,,1739209651.696189,-45.120503652039325
,,1739209651.6961915,-28.58837851428586
,,1739209651.6961942,-45.120503652039325
,,1739209651.6961968,-38.13080360867914
,,1739209651.6961994,-45.120503652039325
,,1739209651.6962018,-30.49652367304973
,,1739209651.6962044,-8.862236519182176
,,1739209651.696207,-21.67658091518819
,,1739209651.6962097,-28.992665084841946
,,1739209651.696212,-31.141103565318915
,,1739209651.696215,-33.981070128970906
,,1739209651.6962173,-45.120503652039325
,,1739209651.69622,-45.120503652039325
,,1739209651.6962223,-33.981070128970906
,,1739209651.696225,-31.141103565318915
,,1739209651.6962276,-33.981070128970906
,,1739209651.6962302,-45.120503652039325
,,1739209651.6962328,-45.120503652039325
,,1739209651.6962352,-38.13080360867914
,,1739209651.6962378,-38.13080360867914
,,1739209651.6962404,-38.13080360867914
,,1739209651.696243,-31.14110356531892
,,1739209651.6962457,-29.438486411369347
,,1739209651.696248,-38.13080360867914
,,1739209651.696251,-38.13080360867914
,,1739209651.6962533,-35.57807855764607
,,1739209651.696256,-38.13080360867914
,,1739209651.6962583,-45.120503652039325
,,1739209651.696261,-45.120503652039325
,,1739209651.6962636,-38.13080360867914
,,1739209651.6962662,-38.13080360867914
,,1739209651.6962688,-45.120503652039325
,,1739209651.6962712,-45.120503652039325
,,1739209651.6962738,-29.438486411369333
,,1739209651.6962764,-31.141103565318943
,,1739209651.696279,-13.450285694136726
,,1739209651.6962814,-33.981070128970906
,,1739209651.696284,-33.981070128970906
,,1739209651.696287,-38.13080360867914
,,1739209651.6962893,-38.13080360867914
,,1739209651.696292,-38.13080360867914
,,1739209651.6962943,-33.981070128970906
,,1739209651.696297,-29.438486411369347
,,1739209651.6962996,-33.981070128970906
,,1739209651.6963022,-45.120503652039325
,,1739209651.6963048,-38.13080360867914
,,1739209651.6963072,-33.981070128970906
,,1739209651.6963098,-38.13080360867914
,,1739209651.6963124,-38.13080360867914
,,1739209651.696315,-38.13080360867914
,,1739209651.6963174,-25.82631439489636
,,1739209651.69632,-38.13080360867914
,,1739209651.696323,-38.13080360867914
,,1739209651.6963253,-33.981070128970906
,,1739209651.696328,-22.74004262075133
,,1739209651.6963303,-33.981070128970906
,,1739209651.696333,-45.120503652039325
,,1739209651.6963356,-31.141103565318915
,,1739209651.6963382,-45.120503652039325
,,1739209651.6963406,-11.202334415906805
,,1739209651.6963432,-45.120503652039325
,,1739209651.6963458,-38.13080360867914
,,1739209651.6963484,-33.98107012897096
,,1739209651.696351,-20.51152522447381
,,1739209651.6963534,-19.84420464332591
,,1739209651.696356,-35.57807855764607
,,1739209651.696359,-26.487275050834715
,,1739209651.6963613,-23.75329798047522
,,1739209651.6963637,-13.521825181113629
,,1739209651.6963663,-11.757908131897356
,,1739209651.696369,-30.49652367304973
,,1739209651.6963716,-31.141103565318943
,,1739209651.6963742,-38.13080360867914
,,1739209651.6963766,-19.221007638782208
,,1739209651.6963792,-31.141103565318915
,,1739209651.6963818,-45.120503652039325
,,1739209651.6963844,-38.13080360867914
,,1739209651.6963868,-30.49652367304973
,,1739209651.6963894,-16.6881758710592
,,1739209651.696392,-28.992665084841967
,,1739209651.6963947,-31.141103565318915
,,1739209651.6963973,-38.13080360867914
,,1739209651.6963997,-38.13080360867914
,,1739209651.6964023,-45.120503652039325
,,1739209651.696405,-38.13080360867914
,,1739209651.6964076,-45.120503652039325
,,1739209651.69641,-25.62660358559016
,,1739209651.6964126,-31.141103565318915
,,1739209651.6964152,-45.120503652039325
,,1739209651.6964178,-35.57807855764607
,,1739209651.6964204,-30.49652367304973
,,1739209651.6964228,-38.13080360867914
,,1739209651.6964254,-45.120503652039325
,,1739209651.696428,-45.120503652039325
,,1739209651.6964307,-45.120503652039325
,,1739209651.6964333,-45.120503652039325
,,1739209651.6964357,-38.13080360867914
,,1739209651.6964383,-45.120503652039325
,,1739209651.696441,-28.992665084841946
,,1739209651.6964436,-33.981070128970906
,,1739209651.696446,-38.13080360867914
,,1739209651.6964486,-33.981070128970906
,,1739209651.6964512,-17.85323156177357
,,1739209651.6964538,-38.13080360867914
,,1739209651.6964564,-38.13080360867914
,,1739209651.6964588,-33.981070128970906
,,1739209651.6964614,-38.13080360867914
,,1739209651.696464,-9.66866996988523
,,1739209651.6964667,-32.81601443825658
,,1739209651.696469,-32.816014438256545
,,1739209651.6964717,-45.120503652039325
,,1739209651.6964743,-32.816014438256545
,,1739209651.696477,-38.13080360867914
,,1739209651.6964796,-45.120503652039325
,,1739209651.696482,-35.57807855764607
,,1739209651.6964846,-26.991370085610736
,,1739209651.6964872,-27.267205301931607
,,1739209651.6964898,-33.98107012897096
,,1739209651.6964922,-31.141103565318915
,,1739209651.6964948,-32.816014438256545
,,1739209651.6964974,-28.992665084841946
,,1739209651.6965,-14.28189564337356
,,1739209651.6965027,-19.13259858440813
,,1739209651.696505,-25.25278630937684
,,1739209651.6965077,-45.120503652039325
,,1739209651.6965103,-45.120503652039325
,,1739209651.696513,-45.120503652039325
,,1739209651.696515,-45.120503652039325
,,1739209651.696518,-45.120503652039325
,,1739209651.6965206,-45.120503652039325
,,1739209651.6965232,-35.57807855764607
,,1739209651.6965258,-29.438486411369333
,,1739209651.6965282,-45.120503652039325
,,1739209651.6965308,-33.981070128970906
,,1739209651.6965334,-45.120503652039325
,,1739209651.696536,-27.87774495603143
,,1739209651.6965387,-38.13080360867914
,,1739209651.696541,-45.120503652039325
,,1739209651.6965437,-45.120503652039325
,,1739209651.6965463,-28.58837851428586
,,1739209651.696549,-38.13080360867914
,,1739209651.696551,-35.57807855764607
,,1739209651.696554,-45.120503652039325
,,1739209651.6965566,-38.13080360867914
,,1739209651.6965592,-38.13080360867914
,,1739209651.6965618,-23.16150712794695
,,1739209651.6965642,-33.981070128970906
,,1739209651.6965668,-45.120503652039325
,,1739209651.6965694,-32.816014438256545
,,1739209651.696572,-35.57807855764607
,,1739209651.6965744,-38.13080360867914
,,1739209651.696577,-38.13080360867914
,,1739209651.6965797,-33.981070128970906
,,1739209651.6965823,-38.13080360867914
,,1739209651.696585,-45.120503652039325
,,1739209651.696587,-38.13080360867914
,,1739209651.69659,-38.13080360867914
,,1739209651.6965926,-45.120503652039325
,,1739209651.6965952,-38.13080360867914
,,1739209651.6965976,-33.981070128970906
,,1739209651.6966002,-45.120503652039325
,,1739209651.6966028,-38.13080360867914
,,1739209651.6966054,-45.120503652039325
,,1739209651.696608,-31.141103565318943
,,1739209651.6966105,-22.54371790334745
,,1739209651.696613,-28.992665084841967
,,1739209651.6966157,-35.57807855764607
,,1739209651.6966183,-31.141103565318943
,,1739209651.6966207,-27.267205301931607
,,1739209651.696623,-11.244825857867406
,,1739209651.696626,-14.830726599951507
,,1739209651.6966286,-25.82631439489636
,,1739209651.6966312,-38.13080360867914
,,1739209651.6966336,-45.120503652039325
,,1739209651.6966362,-38.13080360867914
,,1739209651.6966388,-27.267205301931607
,,1739209651.6966414,-31.141103565318915
,,1739209651.696644,-45.120503652039325
,,1739209651.6966465,-38.13080360867914
,,1739209651.696649,-38.13080360867914
,,1739209651.6966517,-45.120503652039325
,,1739209651.6966543,-38.13080360867914
,,1739209651.6966567,-38.13080360867914
,,1739209651.696659,-25.82631439489636
,,1739209651.696662,-28.992665084841946
,,1739209651.6966646,-45.120503652039325
,,1739209651.6966672,-38.13080360867914
,,1739209651.6966696,-38.13080360867914
,,1739209651.6966722,-33.981070128970906
,,1739209651.6966748,-33.981070128970906
,,1739209651.6966774,-38.13080360867914
,,1739209651.6966798,-45.120503652039325
,,1739209651.6966825,-33.981070128970906
,,1739209651.696685,-33.981070128970906
,,1739209651.6966877,-38.13080360867914
,,1739209651.6966903,-33.981070128970906
,,1739209651.6966927,-32.816014438256545
,,1739209651.696695,-35.57807855764607
,,1739209651.696698,-25.82631439489636
,,1739209651.6967006,-38.13080360867914
,,1739209651.696703,-38.13080360867914
,,1739209651.6967056,-32.816014438256545
,,1739209651.6967082,-38.13080360867914
,,1739209651.6967108,-33.981070128970906
,,1739209651.6967134,-27.87774495603141
,,1739209651.6967158,-45.120503652039325
,,1739209651.6967185,-38.13080360867914
,,1739209651.696721,-45.120503652039325
,,1739209651.6967237,-45.120503652039325
,,1739209651.696726,-45.120503652039325
,,1739209651.6967287,-45.120503652039325
,,1739209651.696731,-38.13080360867914
,,1739209651.696734,-35.57807855764607
,,1739209651.6967366,-45.120503652039325
,,1739209651.696739,-38.13080360867914
,,1739209651.6967416,-35.57807855764607
,,1739209651.6967442,-45.120503652039325
,,1739209651.6967468,-35.57807855764607
,,1739209651.6967492,-35.57807855764607
,,1739209651.6967518,-38.13080360867914
,,1739209651.6967545,-30.49652367304973
,,1739209651.696757,-33.981070128970906
,,1739209651.6967597,-19.8960613169761
,,1739209651.696762,-38.13080360867914
,,1739209651.6967647,-23.75329798047523
,,1739209651.696767,-31.141103565318893
,,1739209651.69677,-33.98107012897096
,,1739209651.6967726,-11.043196371775936
,,1739209651.696775,-25.077289914212862
,,1739209651.6967776,-33.981070128970906
,,1739209651.6967802,-38.13080360867914
,,1739209651.6967828,-26.99137008561072
,,1739209651.6967852,-23.273589343863318
,,1739209651.6967878,-45.120503652039325
,,1739209651.6967905,-45.120503652039325
,,1739209651.696793,-32.816014438256545
,,1739209651.6967957,-32.81601443825658
,,1739209651.696798,-20.51152522447381
,,1739209651.6968007,-38.13080360867914
,,1739209651.696803,-45.120503652039325
,,1739209651.696806,-26.99137008561072
,,1739209651.6968083,-33.981070128970906
,,1739209651.696811,-38.13080360867914
,,1739209651.6968136,-45.120503652039325
,,1739209651.6968184,-38.13080360867914
,,1739209651.696823,-32.816014438256545
,,1739209651.6968277,-45.120503652039325
,,1739209651.6968324,-45.120503652039325
,,1739209651.6968372,-28.992665084841946
,,1739209651.6968417,-33.981070128970906
,,1739209651.6968465,-45.120503652039325
,,1739209651.6968513,-38.13080360867914
,,1739209651.6968558,-45.120503652039325
,,1739209651.6968606,-45.120503652039325
,,1739209651.696865,-28.992665084841946
,,1739209651.69687,-20.4518274484982
,,1739209651.6968746,-10.67225165694181
,,1739209651.6968794,-28.992665084841946
,,1739209651.6968842,-45.120503652039325
,,1739209651.6968887,-31.141103565318915
,,1739209651.6968937,-22.54371790334745
,,1739209651.6968982,-24.589719217205094
,,1739209651.6969028,-32.816014438256545
,,1739209651.6969075,-38.13080360867914
,,1739209651.6969123,-23.506823629689546
,,1739209651.6969168,-10.96242637568386
,,1739209651.6969216,-14.354099215335872
,,1739209651.6969264,-24.589719217205094
,,1739209651.6969311,-31.141103565318915
,,1739209651.6969357,-32.816014438256545
,,1739209651.6969404,-38.13080360867914
,,1739209651.6969452,-45.120503652039325
,,1739209651.6969495,-45.120503652039325
,,1739209651.6969545,-28.21854285175415
,,1739209651.6969593,-45.120503652039325
,,1739209651.6969638,-26.035653463252824
,,1739209651.6969686,-38.13080360867914
,,1739209651.696973,-35.57807855764607
,,1739209651.696978,-45.120503652039325
,,1739209651.6969826,-45.120503652039325
,,1739209651.6969874,-45.120503652039325
,,1739209651.6969922,-45.120503652039325
,,1739209651.6969967,-35.57807855764607
,,1739209651.6970017,-35.57807855764607
,,1739209651.6970062,-45.120503652039325
,,1739209651.6970108,-45.120503652039325
,,1739209651.6970155,-45.120503652039325
,,1739209651.6970203,-38.13080360867914
,,1739209651.697025,-23.506823629689546
,,1739209651.6970296,-10.50101870000167
,,1739209651.6970344,-13.594562872764596
,,1739209651.6970391,-24.589719217205094
,,1739209651.6970437,-38.13080360867914
,,1739209651.6970484,-33.981070128970906
,,1739209651.6970532,-45.120503652039325
,,1739209651.6970575,-45.120503652039325
,,1739209651.6970625,-31.141103565318893
,,1739209651.6970673,-24.151403521958727
,,1739209651.697072,-38.13080360867914
,,1739209651.6970766,-35.57807855764607
,,1739209651.697081,-35.57807855764607
,,1739209651.697086,-32.816014438256545
,,1739209651.6970906,-45.120503652039325
,,1739209651.6970954,-45.120503652039325
,,1739209651.6971002,-45.120503652039325
,,1739209651.6971047,-45.120503652039325
,,1739209651.6971097,-45.120503652039325
,,1739209651.6971142,-38.13080360867914
,,1739209651.697119,-45.120503652039325
,,1739209651.6971235,-32.816014438256545
,,1739209651.6971283,-45.120503652039325
,,1739209651.697133,-38.13080360867914
,,1739209651.6971376,-45.120503652039325
,,1739209651.6971424,-23.75329798047523
,,1739209651.6971471,-33.981070128970906
,,1739209651.6971517,-35.57807855764607
,,1739209651.6971564,-45.120503652039325
,,1739209651.6971612,-33.981070128970906
,,1739209651.697166,-35.57807855764607
,,1739209651.6971705,-38.13080360867914
,,1739209651.6971753,-35.57807855764607
,,1739209651.69718,-35.57807855764607
,,1739209651.6971846,-45.120503652039325
,,1739209651.697189,-38.13080360867914
,,1739209651.697194,-38.13080360867914
,,1739209651.6971986,-45.120503652039325
,,1739209651.6972034,-38.13080360867914
,,1739209651.6972082,-35.57807855764607
,,1739209651.697213,-45.120503652039325
,,1739209651.6972177,-35.57807855764607
,,1739209651.6972222,-38.13080360867914
,,1739209651.697227,-45.120503652039325
,,1739209651.6972315,-29.438486411369333
,,1739209651.6972363,-30.49652367304973
,,1739209651.697241,-45.120503652039325
,,1739209651.6972456,-45.120503652039325
,,1739209651.6972504,-38.13080360867914
,,1739209651.6972551,-38.13080360867914
,,1739209651.69726,-45.120503652039325
,,1739209651.6972644,-45.120503652039325
,,1739209651.6972692,-33.981070128970906
,,1739209651.697274,-31.141103565318915
,,1739209651.6972785,-13.631393720945724
,,1739209651.6972833,-23.506823629689546
,,1739209651.697288,-45.120503652039325
,,1739209651.6972926,-27.8777449560314
,,1739209651.697297,-31.141103565318943
,,1739209651.697302,-19.54543163298272
,,1739209651.6973069,-32.816014438256545
,,1739209651.6973114,-31.141103565318915
,,1739209651.6973162,-33.981070128970906
,,1739209651.697321,-45.120503652039325
,,1739209651.6973257,-38.13080360867914
,,1739209651.6973302,-31.141103565318915
,,1739209651.697335,-31.141103565318915
,,1739209651.6973395,-45.120503652039325
,,1739209651.6973443,-38.13080360867914
,,1739209651.697349,-38.13080360867914
,,1739209651.6973538,-38.13080360867914
,,1739209651.6973584,-38.13080360867914
,,1739209651.6973631,-33.981070128970906
,,1739209651.697368,-32.816014438256545
,,1739209651.6973724,-29.438486411369347
,,1739209651.6973772,-35.57807855764607
,,1739209651.697382,-33.981070128970906
,,1739209651.6973865,-33.98107012897096
,,1739209651.6973913,-8.924353594611226
,,1739209651.697396,-16.971371839288555
,,1739209651.6974008,-31.141103565318943
,,1739209651.697405,-31.141103565318915
,,1739209651.69741,-38.13080360867914
,,1739209651.6974149,-45.120503652039325
,,1739209651.6974194,-45.120503652039325
,,1739209651.6974242,-38.13080360867914
,,1739209651.697429,-38.13080360867914
,,1739209651.6974337,-38.13080360867914
,,1739209651.6974382,-30.49652367304973
,,1739209651.697443,-28.992665084841946
,,1739209651.6974478,-27.267205301931607
,,1739209651.6974523,-38.13080360867914
,,1739209651.697457,-18.598040242006057
,,1739209651.6974618,-16.283889300503116
,,1739209651.6974664,-45.120503652039325
,,1739209651.6974711,-32.816014438256545
,,1739209651.697476,-45.120503652039325
,,1739209651.6974804,-38.13080360867914
,,1739209651.6974852,-33.981070128970906
,,1739209651.69749,-45.120503652039325
,,1739209651.6974947,-38.13080360867914
,,1739209651.6974993,-33.981070128970906
,,1739209651.697504,-31.141103565318915
,,1739209651.6975088,-38.13080360867914
,,1739209651.697513,-38.13080360867914
,,1739209651.697518,-38.13080360867914
,,1739209651.6975229,-38.13080360867914
,,1739209651.6975274,-45.120503652039325
,,1739209651.6975322,-45.120503652039325
,,1739209651.697537,-33.981070128970906
,,1739209651.6975417,-28.218542851754165
,,1739209651.6975462,-24.29264994887477
,,1739209651.697551,-11.063625785311515
,,1739209651.6975558,-27.8777449560314
,,1739209651.6975603,-45.120503652039325
,,1739209651.697565,-45.120503652039325
,,1739209651.6975698,-38.13080360867914
,,1739209651.6975744,-35.57807855764607
,,1739209651.6975791,-33.981070128970906
,,1739209651.697584,-45.120503652039325
,,1739209651.6975887,-32.816014438256545
,,1739209651.6975932,-20.165060276574795
,,1739209651.697598,-38.13080360867914
,,1739209651.6976027,-31.141103565318893
,,1739209651.6976073,-38.13080360867914
,,1739209651.697612,-33.98107012897096
,,1739209651.6976168,-8.94945134701551
,,1739209651.697621,-16.51712358632935
,,1739209651.697626,-33.98107012897096
,,1739209651.697631,-28.58837851428586
,,1739209651.6976357,-35.57807855764607
,,1739209651.6976402,-45.120503652039325
,,1739209651.697645,-38.13080360867914
,,1739209651.6976497,-35.57807855764607
,,1739209651.6976542,-38.13080360867914
,,1739209651.697659,-45.120503652039325
,,1739209651.6976638,-45.120503652039325
,,1739209651.6976683,-32.816014438256545
,,1739209651.697673,-31.141103565318943
,,1739209651.697678,-38.13080360867914
,,1739209651.6976826,-45.120503652039325
,,1739209651.6976871,-45.120503652039325
,,1739209651.697692,-38.13080360867914
,,1739209651.6976967,-38.13080360867914
,,1739209651.6977012,-38.13080360867914
,,1739209651.697706,-17.661951700302005
,,1739209651.6977108,-30.49652367304973
,,1739209651.6977153,-29.438486411369333
,,1739209651.69772,-45.120503652039325
,,1739209651.6977248,-35.57807855764607
,,1739209651.6977296,-45.120503652039325
,,1739209651.697734,-45.120503652039325
,,1739209651.697739,-35.57807855764607
,,1739209651.6977437,-45.120503652039325
,,1739209651.6977482,-23.75329798047522
,,1739209651.697753,-13.287805215211243
,,1739209651.6977575,-33.981070128970906
,,1739209651.6977625,-45.120503652039325
,,1739209651.697767,-31.141103565318915
,,1739209651.6977718,-25.077289914212862
,,1739209651.6977766,-24.151403521958727
,,1739209651.697781,-38.13080360867914
,,1739209651.697786,-30.49652367304973
,,1739209651.6977906,-30.49652367304976
,,1739209651.6977952,-15.203813578239808
,,1739209651.6978,-11.76592464514545
,,1739209651.6978047,-38.13080360867914
,,1739209651.6978092,-26.487275050834715
,,1739209651.697814,-38.13080360867914
,,1739209651.6978188,-35.57807855764607
,,1739209651.6978235,-45.120503652039325
,,1739209651.697828,-45.120503652039325
,,1739209651.6978328,-38.13080360867914
,,1739209651.6978376,-45.120503652039325
,,1739209651.697842,-38.13080360867914
,,1739209651.697847,-32.816014438256545
,,1739209651.6978517,-38.13080360867914
,,1739209651.6978562,-33.981070128970906
,,1739209651.697861,-45.120503652039325
,,1739209651.6978655,-45.120503652039325
,,1739209651.6978705,-38.13080360867914
,,1739209651.697875,-35.57807855764607
,,1739209651.6978798,-45.120503652039325
,,1739209651.6978846,-45.120503652039325
,,1739209651.697889,-33.981070128970906
,,1739209651.697894,-45.120503652039325
,,1739209651.6978986,-38.13080360867914
,,1739209651.6979032,-38.13080360867914
,,1739209651.697908,-45.120503652039325
,,1739209651.6979127,-45.120503652039325
,,1739209651.6979177,-45.120503652039325
,,1739209651.697922,-31.141103565318943
,,1739209651.6979268,-32.816014438256545
,,1739209651.6979315,-33.981070128970906
,,1739209651.697936,-30.49652367304973
,,1739209651.6979408,-28.992665084841967
,,1739209651.6979456,-38.13080360867914
,,1739209651.69795,-35.57807855764607
,,1739209651.697955,-28.58837851428586
,,1739209651.6979597,-38.13080360867914
,,1739209651.6979644,-45.120503652039325
,,1739209651.697969,-35.57807855764607
,,1739209651.6979735,-45.120503652039325
,,1739209651.6979785,-38.13080360867914
,,1739209651.697983,-35.57807855764607
,,1739209651.6979878,-33.981070128970906
,,1739209651.6979926,-45.120503652039325
,,1739209651.697997,-45.120503652039325
,,1739209651.698002,-45.120503652039325
,,1739209651.6980066,-45.120503652039325
,,1739209651.6980114,-29.438486411369333
,,1739209651.698016,-29.438486411369347
,,1739209651.6980207,-13.60680514956469
,,1739209651.6980257,-9.91828929321969
,,1739209651.69803,-28.992665084841967
,,1739209651.6980348,-28.58837851428586
,,1739209651.6980395,-38.13080360867914
,,1739209651.698044,-18.299052888300974
,,1739209651.6980488,-33.98107012897096
,,1739209651.6980536,-45.120503652039325
,,1739209651.6980584,-45.120503652039325
,,1739209651.698063,-45.120503652039325
,,1739209651.6980677,-38.13080360867914
,,1739209651.6980724,-31.141103565318915
,,1739209651.698077,-33.981070128970906
,,1739209651.6980815,-45.120503652039325
,,1739209651.6980865,-29.438486411369333
,,1739209651.698091,-12.134155820794934
,,1739209651.6980958,-31.141103565318915
,,1739209651.6981006,-45.120503652039325
,,1739209651.698105,-32.816014438256545
,,1739209651.69811,-45.120503652039325
,,1739209651.6981146,-29.438486411369347
,,1739209651.6981194,-32.816014438256545
,,1739209651.698124,-38.13080360867914
,,1739209651.6981287,-35.57807855764607
,,1739209651.6981337,-45.120503652039325
,,1739209651.698138,-45.120503652039325
,,1739209651.6981428,-38.13080360867914
,,1739209651.6981475,-35.57807855764607
,,1739209651.6981523,-33.981070128970906
,,1739209651.6981568,-30.49652367304973
,,1739209651.6981616,-45.120503652039325
,,1739209651.6981664,-45.120503652039325
,,1739209651.698171,-45.120503652039325
,,1739209651.6981757,-38.13080360867914
,,1739209651.6981804,-38.13080360867914
,,1739209651.698185,-33.981070128970906
,,1739209651.6981895,-32.816014438256545
,,1739209651.6981945,-38.13080360867914
,,1739209651.6981993,-45.120503652039325
,,1739209651.6982038,-45.120503652039325
,,1739209651.6982086,-38.13080360867914
,,1739209651.698213,-33.981070128970906
,,1739209651.698218,-38.13080360867914
,,1739209651.6982226,-38.13080360867914
,,1739209651.6982274,-28.58837851428586
,,1739209651.698232,-38.13080360867914
,,1739209651.6982367,-38.13080360867914
,,1739209651.6982417,-32.816014438256545
,,1739209651.6982462,-30.49652367304976
,,1739209651.6982508,-28.58837851428589
,,1739209651.6982555,-32.816014438256545
,,1739209651.6982603,-45.120503652039325
,,1739209651.6982648,-31.141103565318915
,,1739209651.6982696,-35.57807855764607
,,1739209651.6982744,-45.120503652039325
,,1739209651.698279,-45.120503652039325
,,1739209651.6982837,-27.267205301931607
,,1739209651.6982884,-35.57807855764607
,,1739209651.6982932,-38.13080360867914
,,1739209651.6982975,-45.120503652039325
,,1739209651.6983025,-38.13080360867914
,,1739209651.6983073,-38.13080360867914
,,1739209651.6983118,-38.13080360867914
,,1739209651.6983166,-38.13080360867914
,,1739209651.698321,-28.218542851754165
