CAN Message, 0x1bb:000092a37ebd88af,Timestamp,Amplitude
,,1739209838.7012212,-33.981070128970906
,,1739209838.7012267,-20.109911029861767
,,1739209838.7012322,-24.589719217205094
,,1739209838.701238,-33.981070128970906
,,1739209838.7012434,-38.13080360867914
,,1739209838.701249,-38.13080360867914
,,1739209838.7012544,-45.120503652039325
,,1739209838.70126,-38.13080360867914
,,1739209838.7012656,-45.120503652039325
,,1739209838.701271,-45.120503652039325
,,1739209838.7012763,-45.120503652039325
,,1739209838.701282,-33.981070128970906
,,1739209838.7012875,-38.13080360867914
,,1739209838.7012932,-45.120503652039325
,,1739209838.7012987,-45.120503652039325
,,1739209838.7013042,-33.981070128970906
,,1739209838.7013097,-35.57807855764607
,,1739209838.7013152,-45.120503652039325
,,1739209838.701321,-45.120503652039325
,,1739209838.7013264,-30.49652367304973
,,1739209838.701332,-38.13080360867914
,,1739209838.701337,-45.120503652039325
,,1739209838.7013428,-45.120503652039325
,,1739209838.7013483,-45.120503652039325
,,1739209838.701354,-38.13080360867914
,,1739209838.7013595,-31.141103565318915
,,1739209838.701365,-38.13080360867914
,,1739209838.7013707,-32.81601443825658
,,1739209838.7013762,-35.57807855764607
,,1739209838.7013817,-38.13080360867914
,,1739209838.7013872,-15.91405363797142
,,1739209838.701393,-45.120503652039325
,,1739209838.7013984,-45.120503652039325
,,1739209838.701404,-45.120503652039325
,,1739209838.701409,-38.13080360867914
,,1739209838.7014148,-38.13080360867914
,,1739209838.7014203,-45.120503652039325
,,1739209838.701426,-45.120503652039325
,,1739209838.7014315,-45.120503652039325
,,1739209838.701437,-38.13080360867914
,,1739209838.7014425,-38.13080360867914
,,1739209838.701448,-45.120503652039325
,,1739209838.7014537,-45.120503652039325
,,1739209838.7014592,-28.992665084841946
,,1739209838.701465,-35.57807855764607
,,1739209838.70147,-35.57807855764607
,,1739209838.7014756,-45.120503652039325
,,1739209838.701481,-24.589719217205094
,,1739209838.7014868,-26.487275050834715
,,1739209838.7014923,-45.120503652039325
,,1739209838.7014978,-38.13080360867914
,,1739209838.7015033,-33.981070128970906
,,1739209838.701509,-38.13080360867914
,,1739209838.7015145,-35.57807855764607
,,1739209838.70152,-25.077289914212862
,,1739209838.7015254,-30.49652367304973
,,1739209838.7015312,-33.981070128970906
,,1739209838.701537,-38.13080360867914
,,1739209838.701542,-38.13080360867914
,,1739209838.7015476,-45.120503652039325
,,1739209838.701553,-45.120503652039325
,,1739209838.7015588,-38.13080360867914
,,1739209838.7015643,-38.13080360867914
,,1739209838.7015698,-38.13080360867914
,,1739209838.7015753,-33.98107012897096
,,1739209838.7015808,-35.57807855764607
,,1739209838.7015865,-45.120503652039325
,,1739209838.701592,-33.981070128970906
,,1739209838.7015977,-20.633440452988484
,,1739209838.701603,-31.141103565318915
,,1739209838.7016084,-45.120503652039325
,,1739209838.701614,-45.120503652039325
,,1739209838.7016196,-45.120503652039325
,,1739209838.701625,-38.13080360867914
,,1739209838.7016306,-45.120503652039325
,,1739209838.701636,-45.120503652039325
,,1739209838.7016418,-31.141103565318893
,,1739209838.7016473,-45.120503652039325
,,1739209838.7016528,-8.882843650699986
,,1739209838.7016582,-24.589719217205094
,,1739209838.701664,-27.267205301931607
,,1739209838.7016697,-33.981070128970906
,,1739209838.701675,-35.57807855764607
,,1739209838.7016804,-38.13080360867914
,,1739209838.701686,-33.981070128970906
,,1739209838.7016916,-38.13080360867914
,,1739209838.701697,-35.57807855764607
,,1739209838.7017026,-45.120503652039325
,,1739209838.701708,-45.120503652039325
,,1739209838.7017136,-45.120503652039325
,,1739209838.7017193,-45.120503652039325
,,1739209838.7017248,-45.120503652039325
,,1739209838.7017305,-45.120503652039325
,,1739209838.7017355,-45.120503652039325
,,1739209838.7017412,-45.120503652039325
,,1739209838.701747,-45.120503652039325
,,1739209838.7017524,-26.487275050834725
,,1739209838.701758,-45.120503652039325
,,1739209838.7017634,-38.13080360867914
,,1739209838.7017689,-38.13080360867914
,,1739209838.7017746,-35.57807855764607
,,1739209838.70178,-45.120503652039325
,,1739209838.7017856,-25.07728991421287
,,1739209838.701791,-35.57807855764607
,,1739209838.7017963,-27.267205301931607
,,1739209838.7018025,-30.49652367304973
,,1739209838.7018075,-24.29264994887477
,,1739209838.7018132,-9.81978796366551
,,1739209838.7018187,-30.49652367304973
,,1739209838.7018244,-38.13080360867914
,,1739209838.70183,-45.120503652039325
,,1739209838.7018354,-38.13080360867914
,,1739209838.7018409,-45.120503652039325
,,1739209838.7018464,-38.13080360867914
,,1739209838.701852,-45.120503652039325
,,1739209838.7018576,-45.120503652039325
,,1739209838.701863,-45.120503652039325
,,1739209838.7018683,-38.13080360867914
,,1739209838.701874,-45.120503652039325
,,1739209838.7018795,-38.13080360867914
,,1739209838.7018852,-45.120503652039325
,,1739209838.7018907,-38.13080360867914
,,1739209838.7018962,-45.120503652039325
,,1739209838.7019017,-45.120503652039325
,,1739209838.7019074,-38.13080360867914
,,1739209838.7019129,-38.13080360867914
,,1739209838.7019184,-20.001670042250552
,,1739209838.7019238,-35.57807855764607
,,1739209838.701929,-38.13080360867914
,,1739209838.701935,-35.57807855764607
,,1739209838.7019403,-35.57807855764607
,,1739209838.701946,-45.120503652039325
,,1739209838.7019515,-33.98107012897096
,,1739209838.701957,-33.981070128970906
,,1739209838.7019627,-45.120503652039325
,,1739209838.7019682,-23.50682362968953
,,1739209838.7019737,-20.88804491267121
,,1739209838.7019792,-28.58837851428589
,,1739209838.701985,-45.120503652039325
,,1739209838.7019904,-38.13080360867914
,,1739209838.7019958,-22.54371790334745
,,1739209838.702001,-33.98107012897096
,,1739209838.7020068,-33.981070128970906
,,1739209838.7020123,-45.120503652039325
,,1739209838.702018,-31.141103565318915
,,1739209838.7020235,-33.981070128970906
,,1739209838.702029,-45.120503652039325
,,1739209838.7020345,-38.13080360867914
,,1739209838.7020402,-38.13080360867914
,,1739209838.7020457,-38.13080360867914
,,1739209838.7020512,-32.816014438256545
,,1739209838.7020566,-45.120503652039325
,,1739209838.702062,-31.141103565318915
,,1739209838.702068,-24.438645034577675
,,1739209838.702073,-25.07728991421287
,,1739209838.7020788,-10.045993043019594
,,1739209838.7020843,-29.438486411369333
,,1739209838.7020898,-45.120503652039325
,,1739209838.7020955,-31.141103565318915
,,1739209838.702101,-27.267205301931607
,,1739209838.7021065,-28.992665084841967
,,1739209838.702112,-28.992665084841946
,,1739209838.7021174,-38.13080360867914
,,1739209838.7021232,-38.13080360867914
,,1739209838.7021286,-38.13080360867914
,,1739209838.702134,-31.141103565318915
,,1739209838.7021396,-45.120503652039325
,,1739209838.702145,-31.141103565318893
,,1739209838.7021508,-31.141103565318943
,,1739209838.7021563,-8.886976836659368
,,1739209838.7021618,-14.593564232789614
,,1739209838.7021673,-28.992665084841967
,,1739209838.702173,-31.141103565318915
,,1739209838.7021785,-32.816014438256545
,,1739209838.702184,-45.120503652039325
,,1739209838.7021894,-45.120503652039325
,,1739209838.702195,-38.13080360867914
,,1739209838.702201,-38.13080360867914
,,1739209838.702206,-45.120503652039325
,,1739209838.7022116,-38.13080360867914
,,1739209838.702217,-38.13080360867914
,,1739209838.7022226,-30.49652367304973
,,1739209838.7022283,-32.816014438256545
,,1739209838.7022338,-38.13080360867914
,,1739209838.7022393,-31.141103565318943
,,1739209838.7022448,-31.141103565318893
,,1739209838.7022502,-38.13080360867914
,,1739209838.702256,-38.13080360867914
,,1739209838.7022614,-31.141103565318915
,,1739209838.702267,-32.816014438256545
,,1739209838.7022724,-32.816014438256545
,,1739209838.702278,-45.120503652039325
,,1739209838.7022836,-38.13080360867914
,,1739209838.702289,-45.120503652039325
,,1739209838.7022946,-38.13080360867914
,,1739209838.7023,-45.120503652039325
,,1739209838.7023058,-45.120503652039325
,,1739209838.7023113,-32.816014438256545
,,1739209838.7023168,-45.120503652039325
,,1739209838.7023222,-45.120503652039325
,,1739209838.7023275,-38.13080360867914
,,1739209838.7023337,-38.13080360867914
,,1739209838.702339,-45.120503652039325
,,1739209838.7023444,-33.981070128970906
,,1739209838.70235,-45.120503652039325
,,1739209838.7023554,-45.120503652039325
,,1739209838.702361,-38.13080360867914
,,1739209838.7023666,-38.13080360867914
,,1739209838.702372,-45.120503652039325
,,1739209838.7023776,-23.506823629689546
,,1739209838.702383,-27.8777449560314
,,1739209838.7023888,-31.141103565318915
,,1739209838.7023942,-23.506823629689546
,,1739209838.7023995,-30.49652367304976
,,1739209838.7024052,-35.57807855764607
,,1739209838.7024107,-38.13080360867914
,,1739209838.7024164,-33.98107012897096
,,1739209838.702422,-15.45908632464896
,,1739209838.7024274,-17.952126419044045
,,1739209838.7024329,-45.120503652039325
,,1739209838.7024384,-33.981070128970906
,,1739209838.702444,-31.141103565318915
,,1739209838.7024496,-38.13080360867914
,,1739209838.702455,-45.120503652039325
,,1739209838.7024603,-32.816014438256545
,,1739209838.7024662,-38.13080360867914
,,1739209838.7024715,-45.120503652039325
,,1739209838.7024772,-35.57807855764607
,,1739209838.7024827,-38.13080360867914
,,1739209838.7024882,-28.58837851428586
,,1739209838.702494,-30.49652367304973
,,1739209838.7024994,-45.120503652039325
,,1739209838.7025049,-32.816014438256545
,,1739209838.7025104,-33.98107012897096
,,1739209838.7025158,-38.13080360867914
,,1739209838.7025216,-35.57807855764607
,,1739209838.702527,-45.120503652039325
,,1739209838.7025323,-32.816014438256545
,,1739209838.702538,-28.58837851428586
,,1739209838.7025435,-45.120503652039325
,,1739209838.7025492,-38.13080360867914
,,1739209838.7025547,-17.788531000973595
,,1739209838.7025602,-28.58837851428586
,,1739209838.7025657,-33.981070128970906
,,1739209838.7025712,-38.13080360867914
,,1739209838.7025769,-45.120503652039325
,,1739209838.7025824,-8.583555698888475
,,1739209838.7025878,-19.497575007474538
,,1739209838.702593,-31.141103565318943
,,1739209838.7025988,-35.57807855764607
,,1739209838.7026043,-45.120503652039325
,,1739209838.70261,-45.120503652039325
,,1739209838.7026155,-45.120503652039325
,,1739209838.702621,-45.120503652039325
,,1739209838.7026267,-45.120503652039325
,,1739209838.7026322,-45.120503652039325
,,1739209838.7026377,-38.13080360867914
,,1739209838.7026432,-45.120503652039325
,,1739209838.7026486,-26.991370085610768
,,1739209838.7026544,-45.120503652039325
,,1739209838.7026598,-45.120503652039325
,,1739209838.702665,-38.13080360867914
,,1739209838.7026708,-32.816014438256545
,,1739209838.7026763,-38.13080360867914
,,1739209838.702682,-45.120503652039325
,,1739209838.7026875,-38.13080360867914
,,1739209838.702693,-38.13080360867914
,,1739209838.7026985,-38.13080360867914
,,1739209838.702704,-45.120503652039325
,,1739209838.7027097,-35.57807855764607
,,1739209838.7027152,-19.00327057196587
,,1739209838.7027206,-35.57807855764607
,,1739209838.702726,-38.13080360867914
,,1739209838.7027316,-33.981070128970906
,,1739209838.702737,-25.25278630937684
,,1739209838.7027428,-8.649609364873744
,,1739209838.7027483,-33.98107012897096
,,1739209838.7027538,-35.57807855764607
,,1739209838.7027593,-35.57807855764607
,,1739209838.702765,-38.13080360867914
,,1739209838.7027705,-38.13080360867914
,,1739209838.702776,-45.120503652039325
,,1739209838.7027814,-32.816014438256545
,,1739209838.7027872,-38.13080360867914
,,1739209838.7027926,-45.120503652039325
,,1739209838.702798,-45.120503652039325
,,1739209838.7028036,-33.98107012897096
,,1739209838.702809,-45.120503652039325
,,1739209838.7028148,-45.120503652039325
,,1739209838.7028203,-45.120503652039325
,,1739209838.7028258,-30.49652367304973
,,1739209838.7028313,-38.13080360867914
,,1739209838.7028368,-45.120503652039325
,,1739209838.7028425,-29.438486411369333
,,1739209838.702848,-18.263086266016654
,,1739209838.7028534,-45.120503652039325
,,1739209838.702859,-33.981070128970906
,,1739209838.7028644,-33.981070128970906
,,1739209838.70287,-27.87774495603141
,,1739209838.7028756,-8.461880650007739
,,1739209838.702881,-30.49652367304976
,,1739209838.7028866,-33.981070128970906
,,1739209838.702892,-45.120503652039325
,,1739209838.7028978,-38.13080360867914
,,1739209838.7029033,-38.13080360867914
,,1739209838.7029088,-38.13080360867914
,,1739209838.7029142,-28.992665084841946
,,1739209838.70292,-38.13080360867914
,,1739209838.7029254,-20.822980852015213
,,1739209838.702931,-24.589719217205094
,,1739209838.7029364,-38.13080360867914
,,1739209838.702942,-38.13080360867914
,,1739209838.7029476,-24.15140352195872
,,1739209838.702953,-11.608340198645871
,,1739209838.7029586,-14.639971920883198
,,1739209838.702964,-23.50682362968953
,,1739209838.7029696,-33.98107012897096
,,1739209838.7029753,-35.57807855764607
,,1739209838.7029808,-38.13080360867914
,,1739209838.7029862,-38.13080360867914
,,1739209838.7029915,-38.13080360867914
,,1739209838.7029972,-38.13080360867914
,,1739209838.703003,-27.267205301931607
,,1739209838.7030084,-24.589719217205094
,,1739209838.703014,-35.57807855764607
,,1739209838.7030194,-38.13080360867914
,,1739209838.7030249,-30.49652367304973
,,1739209838.7030306,-24.438645034577675
,,1739209838.703036,-13.706005918034624
,,1739209838.7030416,-31.141103565318893
,,1739209838.703047,-45.120503652039325
,,1739209838.7030523,-30.49652367304976
,,1739209838.7030582,-18.299052888300974
,,1739209838.7030635,-23.38864096791655
,,1739209838.7030692,-38.13080360867914
,,1739209838.7030747,-25.077289914212862
,,1739209838.7030804,-24.438645034577675
,,1739209838.703086,-10.622635182181554
,,1739209838.7030914,-14.182785837051997
,,1739209838.7030969,-25.82631439489636
,,1739209838.7031024,-31.141103565318943
,,1739209838.703108,-35.57807855764607
,,1739209838.7031136,-18.636903542229977
,,1739209838.703119,-45.120503652039325
,,1739209838.7031243,-38.13080360867914
,,1739209838.70313,-33.981070128970906
,,1739209838.7031355,-31.141103565318915
,,1739209838.7031412,-13.120210986501588
,,1739209838.7031467,-33.98107012897096
,,1739209838.7031522,-33.981070128970906
,,1739209838.7031577,-45.120503652039325
,,1739209838.7031634,-27.87774495603141
,,1739209838.7031689,-45.120503652039325
,,1739209838.7031744,-45.120503652039325
,,1739209838.7031798,-45.120503652039325
,,1739209838.703185,-24.438645034577675
,,1739209838.703191,-33.981070128970906
,,1739209838.7031963,-45.120503652039325
,,1739209838.703202,-45.120503652039325
,,1739209838.7032075,-33.981070128970906
,,1739209838.703213,-45.120503652039325
,,1739209838.7032187,-31.14110356531892
,,1739209838.7032242,-33.981070128970906
,,1739209838.7032297,-24.746238672633048
,,1739209838.7032351,-45.120503652039325
,,1739209838.7032409,-45.120503652039325
,,1739209838.7032464,-45.120503652039325
,,1739209838.7032518,-33.981070128970906
,,1739209838.703257,-35.57807855764607
,,1739209838.7032628,-45.120503652039325
,,1739209838.7032683,-35.57807855764607
,,1739209838.703274,-19.13259858440813
,,1739209838.7032795,-33.98107012897096
,,1739209838.703285,-38.13080360867914
,,1739209838.7032905,-45.120503652039325
,,1739209838.7032962,-32.816014438256545
,,1739209838.7033017,-33.981070128970906
,,1739209838.7033072,-45.120503652039325
,,1739209838.7033126,-45.120503652039325
,,1739209838.703318,-25.82631439489636
,,1739209838.7033238,-32.816014438256545
,,1739209838.703329,-38.13080360867914
,,1739209838.7033348,-38.13080360867914
,,1739209838.7033403,-45.120503652039325
,,1739209838.7033458,-45.120503652039325
,,1739209838.7033515,-38.13080360867914
,,1739209838.703357,-33.981070128970906
,,1739209838.7033625,-32.816014438256545
,,1739209838.703368,-38.13080360867914
,,1739209838.7033734,-45.120503652039325
,,1739209838.7033792,-35.57807855764607
,,1739209838.7033846,-33.981070128970906
,,1739209838.70339,-45.120503652039325
,,1739209838.7033956,-38.13080360867914
,,1739209838.703401,-38.13080360867914
,,1739209838.7034068,-38.13080360867914
,,1739209838.7034123,-38.13080360867914
,,1739209838.7034178,-45.120503652039325
,,1739209838.7034233,-29.438486411369333
,,1739209838.703429,-26.487275050834725
,,1739209838.7034345,-11.670689512766712
,,1739209838.70344,-31.141103565318915
,,1739209838.7034454,-33.981070128970906
,,1739209838.703451,-45.120503652039325
,,1739209838.7034566,-21.676580915188183
,,1739209838.703462,-24.589719217205094
,,1739209838.7034676,-33.981070128970906
,,1739209838.703473,-38.13080360867914
,,1739209838.7034786,-30.49652367304973
,,1739209838.7034843,-20.888044912671223
,,1739209838.7034898,-20.69570596139481
,,1739209838.7034953,-31.141103565318915
,,1739209838.7035007,-45.120503652039325
,,1739209838.7035062,-38.13080360867914
,,1739209838.703512,-29.438486411369333
,,1739209838.7035174,-38.13080360867914
,,1739209838.703523,-38.13080360867914
,,1739209838.7035284,-35.57807855764607
,,1739209838.703534,-33.981070128970906
,,1739209838.7035396,-25.826314394896364
,,1739209838.703545,-32.81601443825658
,,1739209838.7035506,-38.13080360867914
,,1739209838.703556,-32.816014438256545
,,1739209838.7035618,-38.13080360867914
,,1739209838.7035673,-33.98107012897096
,,1739209838.7035728,-38.13080360867914
,,1739209838.7035782,-38.13080360867914
,,1739209838.7035837,-35.57807855764607
,,1739209838.7035894,-23.50682362968953
,,1739209838.703595,-38.13080360867914
,,1739209838.7036004,-45.120503652039325
,,1739209838.703606,-38.13080360867914
,,1739209838.7036114,-31.141103565318893
,,1739209838.703617,-45.120503652039325
,,1739209838.7036226,-45.120503652039325
,,1739209838.703628,-45.120503652039325
,,1739209838.7036326,-45.120503652039325
,,1739209838.7036374,-38.13080360867914
,,1739209838.703642,-38.13080360867914
,,1739209838.7036464,-38.13080360867914
,,1739209838.703651,-45.120503652039325
,,1739209838.7036555,-38.13080360867914
,,1739209838.7036602,-33.981070128970906
,,1739209838.7036648,-12.25818511175376
,,1739209838.7036695,-32.816014438256545
,,1739209838.703674,-38.13080360867914
,,1739209838.7036786,-30.49652367304973
,,1739209838.7036834,-27.267205301931607
,,1739209838.703688,-22.002965041481755
,,1739209838.7036924,-32.816014438256545
,,1739209838.703697,-45.120503652039325
,,1739209838.7037015,-33.981070128970906
,,1739209838.7037065,-25.826314394896357
,,1739209838.7037108,-35.57807855764607
,,1739209838.7037156,-45.120503652039325
,,1739209838.70372,-38.13080360867914
,,1739209838.7037246,-45.120503652039325
,,1739209838.7037294,-23.506823629689546
,,1739209838.703734,-28.992665084841946
,,1739209838.7037385,-38.13080360867914
,,1739209838.703743,-38.13080360867914
,,1739209838.7037475,-38.13080360867914
,,1739209838.7037525,-32.816014438256545
,,1739209838.7037568,-45.120503652039325
,,1739209838.7037616,-38.13080360867914
,,1739209838.703766,-38.13080360867914
,,1739209838.7037706,-45.120503652039325
,,1739209838.7037754,-45.120503652039325
,,1739209838.70378,-31.141103565318943
,,1739209838.7037845,-45.120503652039325
,,1739209838.703789,-29.438486411369333
,,1739209838.7037938,-25.62660358559016
,,1739209838.7037983,-20.69570596139481
,,1739209838.7038028,-27.8777449560314
,,1739209838.7038076,-32.816014438256545
,,1739209838.703812,-23.38864096791655
,,1739209838.703817,-15.030246231170194
,,1739209838.7038214,-10.227951968346687
,,1739209838.703826,-25.82631439489636
,,1739209838.7038305,-38.13080360867914
,,1739209838.703835,-45.120503652039325
,,1739209838.7038398,-45.120503652039325
,,1739209838.7038443,-38.13080360867914
,,1739209838.7038488,-45.120503652039325
,,1739209838.7038536,-38.13080360867914
,,1739209838.703858,-38.13080360867914
,,1739209838.703863,-45.120503652039325
,,1739209838.7038674,-35.57807855764607
,,1739209838.703872,-33.981070128970906
,,1739209838.7038765,-35.57807855764607
,,1739209838.703881,-38.13080360867914
,,1739209838.7038858,-31.141103565318915
,,1739209838.7038903,-38.13080360867914
,,1739209838.7038949,-32.816014438256545
,,1739209838.7038996,-45.120503652039325
,,1739209838.7039042,-35.57807855764607
,,1739209838.7039087,-28.992665084841946
,,1739209838.7039137,-32.816014438256545
,,1739209838.703918,-45.120503652039325
,,1739209838.7039225,-38.13080360867914
,,1739209838.703927,-33.98107012897096
,,1739209838.7039318,-38.13080360867914
,,1739209838.7039363,-32.816014438256545
,,1739209838.7039409,-33.981070128970906
,,1739209838.7039456,-30.49652367304976
,,1739209838.7039502,-14.23914276503378
,,1739209838.7039547,-16.51712358632935
,,1739209838.7039597,-33.98107012897096
,,1739209838.703964,-29.438486411369333
,,1739209838.7039683,-25.826314394896364
,,1739209838.703973,-18.598040242006057
,,1739209838.7039778,-45.120503652039325
,,1739209838.7039824,-33.981070128970906
,,1739209838.703987,-33.981070128970906
,,1739209838.7039917,-38.13080360867914
,,1739209838.7039962,-45.120503652039325
,,1739209838.7040007,-38.13080360867914
,,1739209838.7040057,-28.58837851428586
,,1739209838.70401,-38.13080360867914
,,1739209838.7040143,-38.13080360867914
,,1739209838.704019,-45.120503652039325
,,1739209838.7040238,-33.981070128970906
,,1739209838.7040284,-38.13080360867914
,,1739209838.704033,-38.13080360867914
,,1739209838.7040377,-38.13080360867914
,,1739209838.7040422,-33.981070128970906
,,1739209838.7040467,-45.120503652039325
,,1739209838.7040513,-38.13080360867914
,,1739209838.704056,-35.57807855764607
,,1739209838.7040606,-45.120503652039325
,,1739209838.704065,-45.120503652039325
,,1739209838.70407,-38.13080360867914
,,1739209838.7040744,-38.13080360867914
,,1739209838.704079,-45.120503652039325
,,1739209838.7040837,-22.44878636800916
,,1739209838.7040882,-32.816014438256545
,,1739209838.7040927,-45.120503652039325
,,1739209838.7040973,-38.13080360867914
,,1739209838.704102,-38.13080360867914
,,1739209838.7041066,-30.49652367304973
,,1739209838.704111,-45.120503652039325
,,1739209838.704116,-27.267205301931607
,,1739209838.7041204,-38.13080360867914
,,1739209838.704125,-25.077289914212862
,,1739209838.7041297,-13.756469170699388
,,1739209838.7041342,-38.13080360867914
,,1739209838.7041388,-32.816014438256545
,,1739209838.7041433,-38.13080360867914
,,1739209838.704148,-38.13080360867914
,,1739209838.7041526,-30.49652367304973
,,1739209838.704157,-30.49652367304973
,,1739209838.704162,-45.120503652039325
,,1739209838.7041664,-45.120503652039325
,,1739209838.704171,-38.13080360867914
,,1739209838.7041757,-45.120503652039325
,,1739209838.7041802,-45.120503652039325
,,1739209838.7041848,-38.13080360867914
,,1739209838.7041893,-31.141103565318943
,,1739209838.704194,-33.98107012897096
,,1739209838.7041986,-38.13080360867914
,,1739209838.7042031,-45.120503652039325
,,1739209838.704208,-31.141103565318915
,,1739209838.7042124,-31.141103565318915
,,1739209838.704217,-24.29264994887477
,,1739209838.7042215,-45.120503652039325
,,1739209838.7042265,-45.120503652039325
,,1739209838.7042308,-31.141103565318943
,,1739209838.7042353,-21.522148828640407
,,1739209838.70424,-10.471139360821963
,,1739209838.7042446,-45.120503652039325
,,1739209838.7042491,-38.13080360867914
,,1739209838.704254,-28.58837851428586
,,1739209838.7042584,-20.109911029861767
,,1739209838.704263,-22.84163660590256
,,1739209838.7042675,-26.487275050834715
,,1739209838.7042725,-45.120503652039325
,,1739209838.7042768,-38.13080360867914
,,1739209838.704281,-45.120503652039325
,,1739209838.704286,-38.13080360867914
,,1739209838.7042906,-35.57807855764607
,,1739209838.7042952,-45.120503652039325
,,1739209838.7043,-35.57807855764607
,,1739209838.7043045,-38.13080360867914
,,1739209838.704309,-45.120503652039325
,,1739209838.7043138,-38.13080360867914
,,1739209838.7043183,-38.13080360867914
,,1739209838.7043228,-45.120503652039325
,,1739209838.704327,-38.13080360867914
,,1739209838.704332,-38.13080360867914
,,1739209838.7043366,-38.13080360867914
,,1739209838.7043412,-33.98107012897096
,,1739209838.704346,-20.27750525857143
,,1739209838.7043505,-7.952960077712321
,,1739209838.704355,-31.141103565318915
,,1739209838.7043598,-30.49652367304973
,,1739209838.7043643,-28.58837851428586
,,1739209838.7043688,-23.75329798047522
,,1739209838.7043734,-23.38864096791655
,,1739209838.704378,-31.141103565318915
,,1739209838.704383,-45.120503652039325
,,1739209838.7043872,-45.120503652039325
,,1739209838.704392,-45.120503652039325
,,1739209838.7043965,-45.120503652039325
,,1739209838.704401,-38.13080360867914
,,1739209838.7044058,-38.13080360867914
,,1739209838.7044103,-38.13080360867914
,,1739209838.7044148,-38.13080360867914
,,1739209838.7044194,-38.13080360867914
,,1739209838.704424,-45.120503652039325
,,1739209838.704429,-38.13080360867914
,,1739209838.7044332,-38.13080360867914
,,1739209838.704438,-31.141103565318915
,,1739209838.7044425,-35.57807855764607
,,1739209838.704447,-45.120503652039325
,,1739209838.7044516,-35.57807855764607
,,1739209838.7044563,-35.57807855764607
,,1739209838.7044609,-28.21854285175415
,,1739209838.7044654,-38.13080360867914
,,1739209838.7044702,-29.438486411369333
,,1739209838.7044747,-38.13080360867914
,,1739209838.7044792,-45.120503652039325
,,1739209838.704484,-45.120503652039325
,,1739209838.7044885,-28.58837851428586
,,1739209838.704493,-38.13080360867914
,,1739209838.7044976,-45.120503652039325
,,1739209838.7045023,-45.120503652039325
,,1739209838.7045069,-38.13080360867914
,,1739209838.7045114,-33.981070128970906
,,1739209838.7045162,-45.120503652039325
,,1739209838.7045207,-38.13080360867914
,,1739209838.7045252,-38.13080360867914
,,1739209838.70453,-45.120503652039325
,,1739209838.7045343,-45.120503652039325
,,1739209838.704539,-38.13080360867914
,,1739209838.7045436,-38.13080360867914
,,1739209838.7045484,-45.120503652039325
,,1739209838.704553,-45.120503652039325
,,1739209838.7045574,-38.13080360867914
,,1739209838.7045622,-30.49652367304973
,,1739209838.7045667,-33.981070128970906
,,1739209838.7045712,-45.120503652039325
,,1739209838.704576,-45.120503652039325
