CAN Message, 0x62:0f5b24aff1599705,Timestamp,Amplitude
,,1739209720.538319,-38.13080360867914
,,1739209720.5383224,-35.57807855764607
,,1739209720.5383258,-38.13080360867914
,,1739209720.5383291,-38.13080360867914
,,1739209720.5383325,-45.120503652039325
,,1739209720.5383358,-38.13080360867914
,,1739209720.5383391,-35.57807855764607
,,1739209720.5383422,-45.120503652039325
,,1739209720.5383456,-35.57807855764607
,,1739209720.538349,-38.13080360867914
,,1739209720.5383525,-45.120503652039325
,,1739209720.5383556,-38.13080360867914
,,1739209720.538359,-38.13080360867914
,,1739209720.5383625,-45.120503652039325
,,1739209720.5383654,-45.120503652039325
,,1739209720.5383687,-38.13080360867914
,,1739209720.538372,-38.13080360867914
,,1739209720.5383754,-33.981070128970906
,,1739209720.5383787,-38.13080360867914
,,1739209720.538382,-38.13080360867914
,,1739209720.5383854,-45.120503652039325
,,1739209720.5383887,-33.981070128970906
,,1739209720.538392,-30.49652367304973
,,1739209720.5383952,-45.120503652039325
,,1739209720.5383985,-45.120503652039325
,,1739209720.5384018,-45.120503652039325
,,1739209720.5384052,-32.816014438256545
,,1739209720.5384085,-38.13080360867914
,,1739209720.538412,-33.981070128970906
,,1739209720.5384152,-45.120503652039325
,,1739209720.5384183,-38.13080360867914
,,1739209720.5384216,-45.120503652039325
,,1739209720.538425,-45.120503652039325
,,1739209720.5384283,-45.120503652039325
,,1739209720.5384316,-38.13080360867914
,,1739209720.538435,-38.13080360867914
,,1739209720.5384383,-45.120503652039325
,,1739209720.5384417,-32.816014438256545
,,1739209720.538445,-28.21854285175415
,,1739209720.538448,-38.13080360867914
,,1739209720.5384514,-38.13080360867914
,,1739209720.5384548,-45.120503652039325
,,1739209720.538458,-38.13080360867914
,,1739209720.5384614,-38.13080360867914
,,1739209720.5384648,-45.120503652039325
,,1739209720.538468,-45.120503652039325
,,1739209720.5384712,-38.13080360867914
,,1739209720.5384746,-38.13080360867914
,,1739209720.538478,-33.981070128970906
,,1739209720.5384812,-25.826314394896357
,,1739209720.5384846,-15.97707208084488
,,1739209720.538488,-10.876588107936517
,,1739209720.5384912,-28.992665084841967
,,1739209720.5384946,-30.49652367304973
,,1739209720.538498,-27.8777449560314
,,1739209720.538501,-38.13080360867914
,,1739209720.5385044,-38.13080360867914
,,1739209720.5385077,-35.57807855764607
,,1739209720.538511,-32.816014438256545
,,1739209720.5385144,-38.13080360867914
,,1739209720.5385177,-45.120503652039325
,,1739209720.538521,-45.120503652039325
,,1739209720.5385242,-45.120503652039325
,,1739209720.5385275,-45.120503652039325
,,1739209720.5385308,-38.13080360867914
,,1739209720.5385342,-45.120503652039325
,,1739209720.5385375,-32.816014438256545
,,1739209720.5385408,-45.120503652039325
,,1739209720.5385442,-45.120503652039325
,,1739209720.5385475,-38.13080360867914
,,1739209720.5385509,-32.81601443825658
,,1739209720.538554,-45.120503652039325
,,1739209720.5385573,-45.120503652039325
,,1739209720.5385606,-38.13080360867914
,,1739209720.538564,-24.589719217205094
,,1739209720.5385673,-33.98107012897096
,,1739209720.5385706,-38.13080360867914
,,1739209720.538574,-33.981070128970906
,,1739209720.538577,-26.99137008561072
,,1739209720.5385804,-20.6957059613948
,,1739209720.5385838,-19.642756598161068
,,1739209720.538587,-45.120503652039325
,,1739209720.5385904,-45.120503652039325
,,1739209720.5385938,-45.120503652039325
,,1739209720.538597,-45.120503652039325
,,1739209720.5386004,-45.120503652039325
,,1739209720.5386038,-32.816014438256545
,,1739209720.538607,-38.13080360867914
,,1739209720.5386102,-38.13080360867914
,,1739209720.5386136,-45.120503652039325
,,1739209720.538617,-32.816014438256545
,,1739209720.5386202,-38.13080360867914
,,1739209720.5386236,-35.57807855764607
,,1739209720.538627,-38.13080360867914
,,1739209720.53863,-33.98107012897096
,,1739209720.538633,-45.120503652039325
,,1739209720.5386367,-45.120503652039325
,,1739209720.53864,-45.120503652039325
,,1739209720.5386434,-28.992665084841946
,,1739209720.5386467,-31.141103565318915
,,1739209720.53865,-45.120503652039325
,,1739209720.5386534,-33.981070128970906
,,1739209720.5386567,-45.120503652039325
,,1739209720.5386598,-20.822980852015213
,,1739209720.5386631,-31.141103565318915
,,1739209720.5386665,-38.13080360867914
,,1739209720.5386698,-35.57807855764607
,,1739209720.5386732,-38.13080360867914
,,1739209720.5386765,-13.153216425806422
,,1739209720.5386798,-19.497575007474538
,,1739209720.538683,-31.14110356531892
,,1739209720.5386865,-38.13080360867914
,,1739209720.5386896,-45.120503652039325
,,1739209720.538693,-38.13080360867914
,,1739209720.5386963,-45.120503652039325
,,1739209720.5386996,-38.13080360867914
,,1739209720.538703,-38.13080360867914
,,1739209720.5387063,-21.67658091518819
,,1739209720.5387096,-18.48349439814281
,,1739209720.5387127,-45.120503652039325
,,1739209720.538716,-38.13080360867914
,,1739209720.5387194,-38.13080360867914
,,1739209720.5387228,-38.13080360867914
,,1739209720.538726,-45.120503652039325
,,1739209720.5387294,-38.13080360867914
,,1739209720.5387328,-45.120503652039325
,,1739209720.538736,-23.50682362968953
,,1739209720.5387392,-13.153216425806429
,,1739209720.5387423,-15.670744567918822
,,1739209720.538746,-24.589719217205094
,,1739209720.5387492,-33.981070128970906
,,1739209720.5387526,-38.13080360867914
,,1739209720.538756,-45.120503652039325
,,1739209720.5387592,-38.13080360867914
,,1739209720.5387626,-31.141103565318915
,,1739209720.5387657,-27.267205301931607
,,1739209720.538769,-38.13080360867914
,,1739209720.5387723,-35.57807855764607
,,1739209720.5387757,-38.13080360867914
,,1739209720.538779,-38.13080360867914
,,1739209720.5387824,-38.13080360867914
,,1739209720.5387857,-45.120503652039325
,,1739209720.5387888,-45.120503652039325
,,1739209720.538792,-33.981070128970906
,,1739209720.5387957,-38.13080360867914
,,1739209720.5387988,-45.120503652039325
,,1739209720.538802,-45.120503652039325
,,1739209720.5388055,-31.141103565318915
,,1739209720.5388088,-33.981070128970906
,,1739209720.5388122,-45.120503652039325
,,1739209720.5388155,-45.120503652039325
,,1739209720.5388186,-29.438486411369347
,,1739209720.538822,-38.13080360867914
,,1739209720.5388253,-45.120503652039325
,,1739209720.5388286,-45.120503652039325
,,1739209720.538832,-35.57807855764607
,,1739209720.5388353,-28.58837851428589
,,1739209720.5388386,-45.120503652039325
,,1739209720.5388415,-31.141103565318893
,,1739209720.538845,-45.120503652039325
,,1739209720.5388484,-45.120503652039325
,,1739209720.5388515,-45.120503652039325
,,1739209720.538855,-38.13080360867914
,,1739209720.5388584,-38.13080360867914
,,1739209720.5388618,-45.120503652039325
,,1739209720.538865,-38.13080360867914
,,1739209720.5388684,-35.57807855764607
,,1739209720.5388715,-32.816014438256545
,,1739209720.5388749,-38.13080360867914
,,1739209720.5388782,-38.13080360867914
,,1739209720.5388815,-45.120503652039325
,,1739209720.5388849,-27.267205301931607
,,1739209720.5388882,-38.13080360867914
,,1739209720.5388916,-38.13080360867914
,,1739209720.538895,-45.120503652039325
,,1739209720.538898,-27.267205301931607
,,1739209720.538901,-31.141103565318915
,,1739209720.538905,-38.13080360867914
,,1739209720.538908,-45.120503652039325
,,1739209720.538911,-31.141103565318915
,,1739209720.538915,-22.44878636800916
,,1739209720.538918,-38.13080360867914
,,1739209720.5389214,-45.120503652039325
,,1739209720.5389245,-28.58837851428589
,,1739209720.5389278,-45.120503652039325
,,1739209720.5389311,-21.67658091518819
,,1739209720.5389345,-31.141103565318943
,,1739209720.5389378,-32.816014438256545
,,1739209720.5389411,-38.13080360867914
,,1739209720.5389445,-45.120503652039325
,,1739209720.5389476,-35.57807855764607
,,1739209720.538951,-26.99137008561072
,,1739209720.5389545,-35.57807855764607
,,1739209720.5389576,-35.57807855764607
,,1739209720.538961,-35.57807855764607
,,1739209720.5389645,-45.120503652039325
,,1739209720.5389676,-38.13080360867914
,,1739209720.538971,-45.120503652039325
,,1739209720.5389743,-30.49652367304973
,,1739209720.5389774,-24.589719217205094
,,1739209720.5389807,-20.001670042250552
,,1739209720.538984,-31.141103565318915
,,1739209720.5389874,-45.120503652039325
,,1739209720.5389907,-45.120503652039325
,,1739209720.538994,-38.13080360867914
,,1739209720.5389974,-33.981070128970906
,,1739209720.5390005,-45.120503652039325
,,1739209720.5390038,-28.58837851428586
,,1739209720.5390072,-31.141103565318915
,,1739209720.5390103,-45.120503652039325
,,1739209720.539014,-33.981070128970906
,,1739209720.5390172,-45.120503652039325
,,1739209720.5390203,-45.120503652039325
,,1739209720.539024,-31.141103565318943
,,1739209720.5390272,-26.99137008561072
,,1739209720.5390303,-32.816014438256545
,,1739209720.5390337,-33.981070128970906
,,1739209720.539037,-28.992665084841946
,,1739209720.5390403,-19.13259858440813
,,1739209720.5390437,-12.19572771536145
,,1739209720.539047,-30.49652367304973
,,1739209720.5390503,-45.120503652039325
,,1739209720.5390534,-38.13080360867914
,,1739209720.5390568,-45.120503652039325
,,1739209720.53906,-27.8777449560314
,,1739209720.5390637,-38.13080360867914
,,1739209720.5390668,-35.57807855764607
,,1739209720.53907,-35.57807855764607
,,1739209720.5390737,-28.21854285175415
,,1739209720.5390768,-38.13080360867914
,,1739209720.53908,-38.13080360867914
,,1739209720.5390832,-45.120503652039325
,,1739209720.5390866,-32.816014438256545
,,1739209720.53909,-45.120503652039325
,,1739209720.5390933,-45.120503652039325
,,1739209720.5390966,-45.120503652039325
,,1739209720.5391,-35.57807855764607
,,1739209720.5391033,-30.49652367304976
,,1739209720.5391064,-22.264930561961563
,,1739209720.5391097,-32.816014438256545
,,1739209720.539113,-22.264930561961563
,,1739209720.5391164,-26.99137008561072
,,1739209720.5391195,-16.517123586329355
,,1739209720.539123,-9.413906951823954
,,1739209720.5391264,-27.267205301931607
,,1739209720.5391295,-35.57807855764607
,,1739209720.539133,-45.120503652039325
,,1739209720.5391362,-45.120503652039325
,,1739209720.5391395,-33.98107012897096
,,1739209720.5391428,-45.120503652039325
,,1739209720.5391462,-45.120503652039325
,,1739209720.5391495,-38.13080360867914
,,1739209720.5391529,-45.120503652039325
,,1739209720.5391562,-38.13080360867914
,,1739209720.5391593,-35.57807855764607
,,1739209720.5391626,-38.13080360867914
,,1739209720.539166,-23.75329798047522
,,1739209720.5391693,-31.141103565318915
,,1739209720.5391726,-45.120503652039325
,,1739209720.539176,-38.13080360867914
,,1739209720.539179,-38.13080360867914
,,1739209720.539183,-45.120503652039325
,,1739209720.539186,-38.13080360867914
,,1739209720.539189,-38.13080360867914
,,1739209720.5391924,-29.438486411369333
,,1739209720.5391958,-32.816014438256545
,,1739209720.539199,-28.992665084841967
,,1739209720.5392025,-38.13080360867914
,,1739209720.5392058,-31.141103565318893
,,1739209720.5392091,-31.141103565318915
,,1739209720.5392122,-31.141103565318943
,,1739209720.5392156,-14.96271608814888
,,1739209720.539219,-14.267597869738642
,,1739209720.5392222,-31.141103565318943
,,1739209720.5392256,-33.981070128970906
,,1739209720.539229,-38.13080360867914
,,1739209720.5392325,-30.49652367304973
,,1739209720.5392356,-33.981070128970906
,,1739209720.539239,-45.120503652039325
,,1739209720.539242,-38.13080360867914
,,1739209720.5392454,-38.13080360867914
,,1739209720.5392487,-38.13080360867914
,,1739209720.539252,-45.120503652039325
,,1739209720.5392554,-45.120503652039325
,,1739209720.5392587,-27.267205301931607
,,1739209720.539262,-31.141103565318915
,,1739209720.5392652,-45.120503652039325
,,1739209720.5392685,-33.981070128970906
,,1739209720.5392718,-38.13080360867914
,,1739209720.5392752,-38.13080360867914
,,1739209720.5392785,-45.120503652039325
,,1739209720.5392818,-45.120503652039325
,,1739209720.5392852,-45.120503652039325
,,1739209720.5392883,-45.120503652039325
,,1739209720.539292,-35.57807855764607
,,1739209720.539295,-33.981070128970906
,,1739209720.5392983,-35.57807855764607
,,1739209720.5393016,-28.218542851754165
,,1739209720.539305,-38.13080360867914
,,1739209720.5393083,-45.120503652039325
,,1739209720.5393116,-24.15140352195872
,,1739209720.539315,-32.816014438256545
,,1739209720.539318,-38.13080360867914
,,1739209720.5393214,-33.981070128970906
,,1739209720.5393248,-35.57807855764607
,,1739209720.539328,-24.29264994887477
,,1739209720.5393314,-38.13080360867914
,,1739209720.5393348,-32.816014438256545
,,1739209720.539338,-45.120503652039325
,,1739209720.5393414,-26.99137008561072
,,1739209720.5393448,-12.19572771536145
,,1739209720.539348,-38.13080360867914
,,1739209720.5393512,-45.120503652039325
,,1739209720.5393546,-22.84163660590256
,,1739209720.539358,-22.44878636800916
,,1739209720.5393612,-22.002965041481755
,,1739209720.5393646,-28.992665084841946
,,1739209720.539368,-45.120503652039325
,,1739209720.539371,-45.120503652039325
,,1739209720.5393744,-33.981070128970906
,,1739209720.5393777,-38.13080360867914
,,1739209720.539381,-33.981070128970906
,,1739209720.5393844,-38.13080360867914
,,1739209720.5393877,-38.13080360867914
,,1739209720.539391,-16.614041300208623
,,1739209720.5393944,-20.88804491267121
,,1739209720.5393977,-38.13080360867914
,,1739209720.5394008,-31.141103565318915
,,1739209720.5394042,-30.49652367304973
,,1739209720.5394075,-18.636903542229977
,,1739209720.5394108,-45.120503652039325
,,1739209720.5394142,-45.120503652039325
,,1739209720.5394175,-38.13080360867914
,,1739209720.5394208,-38.13080360867914
,,1739209720.539424,-38.13080360867914
,,1739209720.5394273,-45.120503652039325
,,1739209720.5394306,-38.13080360867914
,,1739209720.539434,-38.13080360867914
,,1739209720.5394373,-28.992665084841946
,,1739209720.5394406,-30.49652367304973
,,1739209720.539444,-38.13080360867914
,,1739209720.5394473,-38.13080360867914
,,1739209720.5394506,-38.13080360867914
,,1739209720.5394535,-35.57807855764607
,,1739209720.539457,-45.120503652039325
,,1739209720.5394604,-38.13080360867914
,,1739209720.5394638,-35.57807855764607
,,1739209720.539467,-38.13080360867914
,,1739209720.5394704,-24.438645034577675
,,1739209720.5394738,-29.438486411369347
,,1739209720.5394769,-33.981070128970906
,,1739209720.5394802,-38.13080360867914
,,1739209720.5394835,-45.120503652039325
,,1739209720.539487,-17.217652011706875
,,1739209720.5394902,-22.26493056196156
,,1739209720.5394936,-38.13080360867914
,,1739209720.539497,-32.816014438256545
,,1739209720.5395002,-33.981070128970906
,,1739209720.5395036,-45.120503652039325
,,1739209720.539507,-38.13080360867914
,,1739209720.53951,-38.13080360867914
,,1739209720.539513,-25.826314394896357
,,1739209720.5395167,-22.54371790334745
