CAN Message, 0x62:05c27dc988d59ffd,Timestamp,Amplitude
,,1739209715.3982372,-45.120503652039325
,,1739209715.3982472,-45.120503652039325
,,1739209715.3982573,-32.816014438256545
,,1739209715.3982673,-45.120503652039325
,,1739209715.3982775,-25.826314394896364
,,1739209715.3982875,-45.120503652039325
,,1739209715.3982975,-45.120503652039325
,,1739209715.3983076,-38.13080360867914
,,1739209715.3983176,-38.13080360867914
,,1739209715.3983276,-45.120503652039325
,,1739209715.3983376,-38.13080360867914
,,1739209715.3983476,-35.57807855764607
,,1739209715.398358,-45.120503652039325
,,1739209715.398368,-38.13080360867914
,,1739209715.398378,-33.981070128970906
,,1739209715.398388,-45.120503652039325
,,1739209715.398398,-45.120503652039325
,,1739209715.398408,-25.82631439489636
,,1739209715.398418,-19.497575007474538
,,1739209715.398428,-8.94945134701551
,,1739209715.3984382,-28.21854285175415
,,1739209715.3984482,-45.120503652039325
,,1739209715.3984582,-38.13080360867914
,,1739209715.3984685,-45.120503652039325
,,1739209715.3984785,-35.57807855764607
,,1739209715.3984883,-38.13080360867914
,,1739209715.3984983,-26.991370085610736
,,1739209715.3985083,-35.57807855764607
,,1739209715.3985186,-45.120503652039325
,,1739209715.3985286,-45.120503652039325
,,1739209715.3985386,-31.141103565318915
,,1739209715.3985486,-31.141103565318893
,,1739209715.3985586,-45.120503652039325
,,1739209715.3985686,-45.120503652039325
,,1739209715.3985786,-26.991370085610736
,,1739209715.398589,-33.981070128970906
,,1739209715.398599,-38.13080360867914
,,1739209715.398609,-30.49652367304976
,,1739209715.398619,-18.877682693682605
,,1739209715.398629,-33.981070128970906
,,1739209715.398639,-38.13080360867914
,,1739209715.398649,-27.267205301931607
,,1739209715.398659,-21.67658091518819
,,1739209715.398669,-10.0894092853256
,,1739209715.3986793,-26.991370085610736
,,1739209715.3986893,-31.141103565318915
,,1739209715.3986993,-28.992665084841967
,,1739209715.3987093,-28.992665084841967
,,1739209715.3987193,-38.13080360867914
,,1739209715.398729,-38.13080360867914
,,1739209715.398739,-45.120503652039325
,,1739209715.3987494,-38.13080360867914
,,1739209715.3987594,-19.089059925837475
,,1739209715.3987696,-33.98107012897096
,,1739209715.3987796,-35.57807855764607
,,1739209715.3987896,-45.120503652039325
,,1739209715.3987997,-45.120503652039325
,,1739209715.3988097,-45.120503652039325
,,1739209715.3988197,-45.120503652039325
,,1739209715.3988297,-45.120503652039325
,,1739209715.3988397,-38.13080360867914
,,1739209715.39885,-45.120503652039325
,,1739209715.39886,-26.487275050834715
,,1739209715.39887,-25.62660358559016
,,1739209715.39888,-45.120503652039325
,,1739209715.39889,-38.13080360867914
,,1739209715.3989,-38.13080360867914
,,1739209715.39891,-35.57807855764607
,,1739209715.39892,-45.120503652039325
,,1739209715.3989303,-45.120503652039325
,,1739209715.3989403,-38.13080360867914
,,1739209715.3989503,-38.13080360867914
,,1739209715.3989604,-38.13080360867914
,,1739209715.3989704,-45.120503652039325
,,1739209715.3989804,-35.57807855764607
,,1739209715.3989904,-45.120503652039325
,,1739209715.3990004,-16.91848905718289
,,1739209715.399011,-20.001670042250545
,,1739209715.399021,-38.13080360867914
,,1739209715.3990307,-45.120503652039325
,,1739209715.3990407,-45.120503652039325
,,1739209715.3990507,-45.120503652039325
,,1739209715.3990607,-45.120503652039325
,,1739209715.3990707,-38.13080360867914
,,1739209715.3990808,-32.816014438256545
,,1739209715.399091,-45.120503652039325
,,1739209715.399101,-28.992665084841967
,,1739209715.399111,-32.816014438256545
,,1739209715.399121,-45.120503652039325
,,1739209715.399131,-38.13080360867914
,,1739209715.399141,-38.13080360867914
,,1739209715.399151,-30.49652367304973
,,1739209715.399161,-38.13080360867914
,,1739209715.399171,-38.13080360867914
,,1739209715.3991814,-45.120503652039325
,,1739209715.3991914,-38.13080360867914
,,1739209715.3992014,-38.13080360867914
,,1739209715.3992114,-38.13080360867914
,,1739209715.3992214,-31.141103565318915
,,1739209715.3992314,-38.13080360867914
,,1739209715.3992414,-14.196806655748082
,,1739209715.3992517,-16.105920438078165
,,1739209715.3992617,-33.98107012897096
,,1739209715.3992715,-33.981070128970906
,,1739209715.3992815,-38.13080360867914
,,1739209715.3992918,-35.57807855764607
,,1739209715.3993018,-38.13080360867914
,,1739209715.3993118,-45.120503652039325
,,1739209715.3993218,-33.981070128970906
,,1739209715.3993318,-38.13080360867914
,,1739209715.399342,-45.120503652039325
,,1739209715.399352,-33.981070128970906
,,1739209715.399362,-38.13080360867914
,,1739209715.399372,-38.13080360867914
,,1739209715.399382,-32.816014438256545
,,1739209715.399392,-27.8777449560314
,,1739209715.399402,-33.981070128970906
,,1739209715.3994122,-45.120503652039325
,,1739209715.3994224,-38.13080360867914
,,1739209715.3994324,-27.267205301931607
,,1739209715.3994424,-31.141103565318915
,,1739209715.3994524,-45.120503652039325
,,1739209715.3994625,-38.13080360867914
,,1739209715.3994725,-31.141103565318915
,,1739209715.3994825,-27.87774495603143
,,1739209715.3994925,-45.120503652039325
,,1739209715.3995028,-30.49652367304973
,,1739209715.3995128,-29.438486411369347
,,1739209715.3995228,-35.57807855764607
,,1739209715.3995328,-33.981070128970906
,,1739209715.3995428,-38.13080360867914
,,1739209715.3995528,-35.57807855764607
,,1739209715.3995628,-33.981070128970906
,,1739209715.3995728,-32.816014438256545
,,1739209715.3995829,-8.057594079451658
,,1739209715.399593,-22.44878636800916
,,1739209715.3996031,-31.141103565318943
,,1739209715.3996131,-31.141103565318893
,,1739209715.3996232,-45.120503652039325
,,1739209715.3996332,-45.120503652039325
,,1739209715.3996432,-32.816014438256545
,,1739209715.3996532,-35.57807855764607
,,1739209715.3996632,-38.13080360867914
,,1739209715.3996737,-33.981070128970906
,,1739209715.3996837,-31.141103565318915
,,1739209715.3996935,-45.120503652039325
,,1739209715.3997035,-38.13080360867914
,,1739209715.3997135,-38.13080360867914
,,1739209715.3997235,-31.141103565318943
,,1739209715.3997335,-38.13080360867914
,,1739209715.3997436,-38.13080360867914
,,1739209715.3997538,-31.141103565318915
,,1739209715.3997638,-33.981070128970906
,,1739209715.3997738,-26.99137008561072
,,1739209715.3997838,-32.816014438256545
,,1739209715.399794,-45.120503652039325
,,1739209715.399804,-38.13080360867914
,,1739209715.399814,-38.13080360867914
,,1739209715.399824,-45.120503652039325
,,1739209715.3998342,-33.981070128970906
,,1739209715.3998442,-38.13080360867914
,,1739209715.3998542,-38.13080360867914
,,1739209715.3998642,-38.13080360867914
,,1739209715.3998742,-33.981070128970906
,,1739209715.3998842,-38.13080360867914
,,1739209715.3998942,-38.13080360867914
,,1739209715.3999045,-35.57807855764607
,,1739209715.3999145,-19.84420464332591
,,1739209715.3999245,-19.497575007474538
,,1739209715.3999343,-33.981070128970906
,,1739209715.3999443,-38.13080360867914
,,1739209715.3999546,-32.816014438256545
,,1739209715.3999646,-33.981070128970906
,,1739209715.3999746,-38.13080360867914
,,1739209715.3999846,-45.120503652039325
,,1739209715.3999946,-38.13080360867914
,,1739209715.4000049,-21.676580915188183
,,1739209715.4000149,-11.31658205146902
,,1739209715.400025,-18.0533258286717
,,1739209715.400035,-25.82631439489636
,,1739209715.400045,-38.13080360867914
,,1739209715.400055,-28.992665084841946
,,1739209715.400065,-16.971371839288555
,,1739209715.400075,-45.120503652039325
,,1739209715.4000852,-33.981070128970906
,,1739209715.4000952,-35.57807855764607
,,1739209715.4001052,-22.54371790334745
,,1739209715.4001153,-8.995844012507867
,,1739209715.4001253,-30.49652367304973
,,1739209715.4001353,-31.141103565318893
,,1739209715.4001453,-38.13080360867914
,,1739209715.4001553,-25.82631439489636
,,1739209715.4001656,-28.992665084841967
,,1739209715.4001756,-35.57807855764607
,,1739209715.4001856,-38.13080360867914
,,1739209715.4001956,-38.13080360867914
,,1739209715.4002056,-22.26493056196156
,,1739209715.4002156,-19.45023999044868
,,1739209715.4002256,-45.120503652039325
,,1739209715.4002357,-38.13080360867914
,,1739209715.400246,-38.13080360867914
,,1739209715.400256,-31.141103565318915
,,1739209715.400266,-38.13080360867914
,,1739209715.400276,-35.57807855764607
,,1739209715.400286,-38.13080360867914
,,1739209715.400296,-45.120503652039325
,,1739209715.400306,-35.57807855764607
,,1739209715.400316,-45.120503652039325
,,1739209715.4003265,-28.21854285175415
,,1739209715.4003365,-38.13080360867914
,,1739209715.4003465,-31.141103565318915
,,1739209715.4003563,-15.851936562542368
,,1739209715.4003663,-38.13080360867914
,,1739209715.4003763,-32.816014438256545
,,1739209715.4003863,-35.57807855764607
,,1739209715.4003963,-45.120503652039325
,,1739209715.4004064,-45.120503652039325
,,1739209715.4004166,-45.120503652039325
,,1739209715.4004266,-35.57807855764607
,,1739209715.4004366,-45.120503652039325
,,1739209715.400447,-17.051923356851116
,,1739209715.400457,-22.17584139042336
,,1739209715.400467,-45.120503652039325
,,1739209715.4004767,-32.816014438256545
,,1739209715.4004867,-45.120503652039325
,,1739209715.400497,-33.981070128970906
,,1739209715.400507,-45.120503652039325
,,1739209715.400517,-38.13080360867914
,,1739209715.400527,-45.120503652039325
,,1739209715.400537,-33.981070128970906
,,1739209715.400547,-38.13080360867914
,,1739209715.400557,-45.120503652039325
,,1739209715.400567,-38.13080360867914
,,1739209715.4005773,-32.81601443825658
,,1739209715.400587,-45.120503652039325
,,1739209715.400597,-38.13080360867914
,,1739209715.400607,-33.981070128970906
,,1739209715.4006174,-45.120503652039325
,,1739209715.4006274,-45.120503652039325
,,1739209715.4006374,-45.120503652039325
,,1739209715.4006474,-38.13080360867914
,,1739209715.4006577,-31.141103565318915
,,1739209715.4006677,-45.120503652039325
,,1739209715.4006777,-26.991370085610736
,,1739209715.4006877,-16.840353009799525
,,1739209715.4006977,-16.61404130020863
,,1739209715.4007075,-26.487275050834715
,,1739209715.4007175,-45.120503652039325
,,1739209715.4007275,-35.57807855764607
,,1739209715.400738,-16.105920438078165
,,1739209715.400748,-38.13080360867914
,,1739209715.400758,-38.13080360867914
,,1739209715.400768,-45.120503652039325
,,1739209715.400778,-38.13080360867914
,,1739209715.400788,-38.13080360867914
,,1739209715.400798,-45.120503652039325
,,1739209715.400808,-38.13080360867914
,,1739209715.4008183,-31.14110356531892
,,1739209715.4008284,-38.13080360867914
,,1739209715.4008384,-45.120503652039325
,,1739209715.4008484,-45.120503652039325
,,1739209715.4008584,-45.120503652039325
,,1739209715.4008684,-45.120503652039325
,,1739209715.4008784,-45.120503652039325
,,1739209715.4008884,-38.13080360867914
,,1739209715.4008985,-38.13080360867914
,,1739209715.4009087,-45.120503652039325
,,1739209715.4009187,-45.120503652039325
,,1739209715.4009287,-45.120503652039325
,,1739209715.4009387,-38.13080360867914
,,1739209715.4009488,-45.120503652039325
,,1739209715.4009588,-38.13080360867914
,,1739209715.4009688,-45.120503652039325
,,1739209715.4009788,-33.981070128970906
,,1739209715.400989,-38.13080360867914
,,1739209715.400999,-38.13080360867914
,,1739209715.401009,-45.120503652039325
,,1739209715.401019,-38.13080360867914
,,1739209715.401029,-33.98107012897096
,,1739209715.4010391,-45.120503652039325
,,1739209715.4010491,-38.13080360867914
,,1739209715.4010592,-33.981070128970906
,,1739209715.4010694,-28.992665084841967
,,1739209715.4010794,-13.41495306682721
,,1739209715.4010894,-31.141103565318915
,,1739209715.4010994,-31.14110356531892
,,1739209715.4011097,-33.981070128970906
,,1739209715.4011197,-23.75329798047522
,,1739209715.4011295,-22.44878636800916
,,1739209715.4011395,-26.99137008561072
,,1739209715.4011495,-45.120503652039325
,,1739209715.4011598,-38.13080360867914
,,1739209715.4011698,-33.981070128970906
,,1739209715.4011798,-38.13080360867914
,,1739209715.4011898,-45.120503652039325
,,1739209715.4011998,-38.13080360867914
,,1739209715.4012098,-33.981070128970906
,,1739209715.4012198,-31.141103565318915
,,1739209715.40123,-45.120503652039325
,,1739209715.40124,-33.981070128970906
,,1739209715.40125,-45.120503652039325
,,1739209715.40126,-35.57807855764607
,,1739209715.4012702,-38.13080360867914
,,1739209715.4012802,-45.120503652039325
,,1739209715.4012902,-45.120503652039325
,,1739209715.4013002,-31.141103565318915
,,1739209715.4013102,-28.58837851428589
,,1739209715.4013205,-8.147338234715455
,,1739209715.4013305,-25.82631439489636
,,1739209715.4013405,-32.816014438256545
,,1739209715.4013505,-28.992665084841946
,,1739209715.4013605,-23.75329798047522
,,1739209715.4013703,-22.84163660590256
,,1739209715.4013803,-33.981070128970906
,,1739209715.4013906,-35.57807855764607
,,1739209715.4014008,-38.13080360867914
,,1739209715.4014108,-45.120503652039325
,,1739209715.4014208,-45.120503652039325
,,1739209715.4014308,-38.13080360867914
,,1739209715.4014409,-35.57807855764607
,,1739209715.4014509,-45.120503652039325
,,1739209715.401461,-33.981070128970906
,,1739209715.401471,-30.49652367304973
,,1739209715.4014812,-45.120503652039325
,,1739209715.4014912,-38.13080360867914
,,1739209715.4015012,-35.57807855764607
,,1739209715.4015112,-38.13080360867914
,,1739209715.4015212,-45.120503652039325
,,1739209715.4015312,-45.120503652039325
,,1739209715.4015412,-31.141103565318893
,,1739209715.4015512,-27.267205301931607
,,1739209715.4015615,-12.22238526086308
,,1739209715.4015715,-26.99137008561072
,,1739209715.4015815,-45.120503652039325
,,1739209715.4015915,-28.992665084841946
,,1739209715.4016016,-30.49652367304976
,,1739209715.4016116,-26.99137008561072
,,1739209715.4016216,-38.13080360867914
,,1739209715.4016316,-28.992665084841967
,,1739209715.4016418,-35.57807855764607
,,1739209715.401652,-35.57807855764607
,,1739209715.401662,-25.62660358559016
,,1739209715.401672,-38.13080360867914
,,1739209715.401682,-38.13080360867914
,,1739209715.4016829,-32.816014438256545
,,1739209715.401684,-38.13080360867914
,,1739209715.401685,-33.98107012897096
,,1739209715.4016862,-45.120503652039325
,,1739209715.4016871,-35.57807855764607
,,1739209715.4016883,-38.13080360867914
,,1739209715.4016893,-20.69570596139481
,,1739209715.4016905,-38.13080360867914
,,1739209715.4016914,-38.13080360867914
,,1739209715.4016926,-35.57807855764607
,,1739209715.4016936,-26.487275050834715
,,1739209715.4016948,-45.120503652039325
,,1739209715.4016955,-38.13080360867914
,,1739209715.401697,-38.13080360867914
,,1739209715.401698,-45.120503652039325
,,1739209715.401699,-45.120503652039325
,,1739209715.4017,-45.120503652039325
,,1739209715.4017012,-45.120503652039325
,,1739209715.4017022,-45.120503652039325
,,1739209715.4017031,-38.13080360867914
,,1739209715.4017043,-45.120503652039325
,,1739209715.4017053,-38.13080360867914
,,1739209715.4017065,-30.49652367304973
,,1739209715.4017074,-45.120503652039325
,,1739209715.4017086,-38.13080360867914
,,1739209715.4017096,-32.81601443825658
,,1739209715.4017107,-25.62660358559016
,,1739209715.4017117,-35.57807855764607
,,1739209715.401713,-45.120503652039325
,,1739209715.4017138,-45.120503652039325
,,1739209715.401715,-28.21854285175415
,,1739209715.401716,-32.816014438256545
,,1739209715.4017172,-45.120503652039325
,,1739209715.401718,-35.57807855764607
,,1739209715.401719,-35.57807855764607
,,1739209715.4017203,-45.120503652039325
,,1739209715.4017217,-45.120503652039325
