CAN Message, 0x1b8:03008748c6a719df,Timestamp,Amplitude
,,1739209752.7570186,-38.13080360867914
,,1739209752.7570207,-31.141103565318915
,,1739209752.7570229,-33.981070128970906
,,1739209752.7570248,-33.981070128970906
,,1739209752.757027,-38.13080360867914
,,1739209752.757029,-45.120503652039325
,,1739209752.7570312,-31.141103565318893
,,1739209752.757033,-13.310647844171992
,,1739209752.7570355,-24.438645034577675
,,1739209752.7570376,-30.49652367304973
,,1739209752.7570398,-45.120503652039325
,,1739209752.7570417,-33.981070128970906
,,1739209752.7570438,-38.13080360867914
,,1739209752.757046,-45.120503652039325
,,1739209752.757048,-45.120503652039325
,,1739209752.7570505,-45.120503652039325
,,1739209752.7570524,-28.992665084841946
,,1739209752.7570546,-31.141103565318915
,,1739209752.7570567,-45.120503652039325
,,1739209752.7570586,-38.13080360867914
,,1739209752.7570608,-45.120503652039325
,,1739209752.757063,-45.120503652039325
,,1739209752.757065,-35.57807855764607
,,1739209752.7570672,-45.120503652039325
,,1739209752.757069,-45.120503652039325
,,1739209752.7570715,-38.13080360867914
,,1739209752.7570736,-35.57807855764607
,,1739209752.7570755,-38.13080360867914
,,1739209752.7570777,-45.120503652039325
,,1739209752.7570798,-31.141103565318915
,,1739209752.757082,-33.981070128970906
,,1739209752.757084,-20.27750525857144
,,1739209752.7570865,-32.816014438256545
,,1739209752.7570884,-38.13080360867914
,,1739209752.7570906,-32.816014438256545
,,1739209752.7570925,-30.49652367304976
,,1739209752.7570946,-10.359436483637374
,,1739209752.7570968,-22.74004262075133
,,1739209752.757099,-33.981070128970906
,,1739209752.757101,-45.120503652039325
,,1739209752.7571032,-38.13080360867914
,,1739209752.7571054,-38.13080360867914
,,1739209752.7571075,-45.120503652039325
,,1739209752.7571094,-45.120503652039325
,,1739209752.7571115,-38.13080360867914
,,1739209752.7571137,-38.13080360867914
,,1739209752.7571158,-38.13080360867914
,,1739209752.757118,-38.13080360867914
,,1739209752.75712,-38.13080360867914
,,1739209752.7571225,-33.981070128970906
,,1739209752.7571244,-19.497575007474538
,,1739209752.7571263,-31.141103565318915
,,1739209752.7571285,-38.13080360867914
,,1739209752.7571306,-24.15140352195873
,,1739209752.7571328,-28.58837851428586
,,1739209752.757135,-14.686880871827997
,,1739209752.757137,-24.15140352195873
,,1739209752.7571392,-27.267205301931607
,,1739209752.7571414,-38.13080360867914
,,1739209752.7571433,-38.13080360867914
,,1739209752.7571454,-45.120503652039325
,,1739209752.7571476,-35.57807855764607
,,1739209752.7571497,-35.57807855764607
,,1739209752.7571518,-38.13080360867914
,,1739209752.757154,-38.13080360867914
,,1739209752.757156,-27.87774495603141
,,1739209752.7571585,-38.13080360867914
,,1739209752.7571602,-38.13080360867914
,,1739209752.7571623,-38.13080360867914
,,1739209752.7571645,-38.13080360867914
,,1739209752.7571666,-45.120503652039325
,,1739209752.7571688,-45.120503652039325
,,1739209752.757171,-45.120503652039325
,,1739209752.757173,-35.57807855764607
,,1739209752.757175,-22.44878636800916
,,1739209752.757177,-33.981070128970906
,,1739209752.7571793,-38.13080360867914
,,1739209752.7571814,-45.120503652039325
,,1739209752.7571836,-45.120503652039325
,,1739209752.7571857,-38.13080360867914
,,1739209752.7571878,-45.120503652039325
,,1739209752.75719,-45.120503652039325
,,1739209752.757192,-38.13080360867914
,,1739209752.757194,-38.13080360867914
,,1739209752.7571962,-45.120503652039325
,,1739209752.7571983,-45.120503652039325
,,1739209752.7572005,-45.120503652039325
,,1739209752.7572026,-33.981070128970906
,,1739209752.7572048,-26.487275050834725
,,1739209752.757207,-18.836614351536177
,,1739209752.7572088,-38.13080360867914
,,1739209752.757211,-33.981070128970906
,,1739209752.757213,-32.816014438256545
,,1739209752.7572153,-45.120503652039325
,,1739209752.7572174,-45.120503652039325
,,1739209752.7572196,-45.120503652039325
,,1739209752.7572217,-45.120503652039325
,,1739209752.7572238,-25.62660358559016
,,1739209752.7572258,-12.285230003422354
,,1739209752.757228,-16.738311432963037
,,1739209752.75723,-27.267205301931607
,,1739209752.7572322,-38.13080360867914
,,1739209752.7572343,-38.13080360867914
,,1739209752.7572365,-38.13080360867914
,,1739209752.7572386,-45.120503652039325
,,1739209752.7572408,-31.141103565318915
,,1739209752.757243,-27.8777449560314
,,1739209752.7572448,-38.13080360867914
,,1739209752.757247,-45.120503652039325
,,1739209752.757249,-33.98107012897096
,,1739209752.7572513,-33.98107012897096
,,1739209752.7572534,-31.141103565318915
,,1739209752.7572556,-25.826314394896364
,,1739209752.7572577,-18.52134165134079
,,1739209752.7572596,-31.141103565318915
,,1739209752.7572618,-38.13080360867914
,,1739209752.757264,-38.13080360867914
,,1739209752.757266,-45.120503652039325
,,1739209752.7572682,-35.57807855764607
,,1739209752.7572703,-45.120503652039325
,,1739209752.7572725,-32.816014438256545
,,1739209752.7572746,-45.120503652039325
,,1739209752.7572763,-35.57807855764607
,,1739209752.7572787,-32.816014438256545
,,1739209752.7572808,-45.120503652039325
,,1739209752.757283,-27.8777449560314
,,1739209752.757285,-31.141103565318893
,,1739209752.7572873,-18.598040242006057
,,1739209752.7572894,-35.57807855764607
,,1739209752.7572916,-33.981070128970906
,,1739209752.7572937,-45.120503652039325
,,1739209752.7572956,-45.120503652039325
,,1739209752.7572978,-38.13080360867914
,,1739209752.7573,-35.57807855764607
,,1739209752.757302,-31.141103565318915
,,1739209752.7573042,-30.49652367304973
,,1739209752.7573063,-21.021172418726344
,,1739209752.7573082,-10.975784155746265
,,1739209752.7573104,-26.99137008561072
,,1739209752.7573123,-45.120503652039325
,,1739209752.7573147,-45.120503652039325
,,1739209752.7573168,-38.13080360867914
,,1739209752.757319,-28.58837851428586
,,1739209752.7573211,-33.981070128970906
,,1739209752.7573233,-45.120503652039325
,,1739209752.7573252,-32.816014438256545
,,1739209752.7573273,-26.487275050834715
,,1739209752.7573297,-45.120503652039325
,,1739209752.7573316,-45.120503652039325
,,1739209752.7573338,-38.13080360867914
,,1739209752.757336,-28.992665084841946
,,1739209752.757338,-21.300333226290604
,,1739209752.7573402,-45.120503652039325
,,1739209752.757342,-45.120503652039325
,,1739209752.7573442,-45.120503652039325
,,1739209752.7573464,-38.13080360867914
,,1739209752.7573483,-38.13080360867914
,,1739209752.7573507,-45.120503652039325
,,1739209752.7573528,-24.589719217205094
,,1739209752.757355,-32.816014438256545
,,1739209752.7573571,-18.636903542229977
,,1739209752.757359,-9.025626753506437
,,1739209752.7573612,-27.267205301931607
,,1739209752.757363,-38.13080360867914
,,1739209752.7573657,-30.49652367304973
,,1739209752.7573676,-20.109911029861767
,,1739209752.7573698,-24.74623867263306
,,1739209752.757372,-33.981070128970906
,,1739209752.757374,-38.13080360867914
,,1739209752.757376,-25.82631439489636
,,1739209752.757378,-11.68641771400072
,,1739209752.7573802,-15.013264998121564
,,1739209752.7573824,-27.267205301931607
,,1739209752.7573843,-35.57807855764607
,,1739209752.7573867,-24.589719217205094
,,1739209752.7573888,-22.002965041481744
,,1739209752.757391,-45.120503652039325
,,1739209752.757393,-45.120503652039325
,,1739209752.757395,-38.13080360867914
,,1739209752.7573972,-45.120503652039325
,,1739209752.757399,-19.497575007474538
,,1739209752.7574017,-29.438486411369347
,,1739209752.7574036,-28.992665084841946
,,1739209752.7574058,-33.981070128970906
,,1739209752.757408,-38.13080360867914
,,1739209752.7574098,-45.120503652039325
,,1739209752.757412,-35.57807855764607
,,1739209752.757414,-38.13080360867914
,,1739209752.7574162,-32.816014438256545
,,1739209752.7574184,-23.16150712794696
,,1739209752.7574203,-26.99137008561072
,,1739209752.7574227,-32.816014438256545
,,1739209752.7574248,-45.120503652039325
,,1739209752.7574267,-38.13080360867914
,,1739209752.757429,-26.99137008561072
,,1739209752.757431,-33.981070128970906
,,1739209752.7574332,-45.120503652039325
,,1739209752.757435,-33.981070128970906
,,1739209752.7574377,-45.120503652039325
,,1739209752.7574396,-33.981070128970906
,,1739209752.7574415,-45.120503652039325
,,1739209752.7574437,-35.57807855764607
,,1739209752.7574458,-45.120503652039325
,,1739209752.757448,-33.981070128970906
,,1739209752.75745,-24.151403521958727
,,1739209752.7574522,-38.13080360867914
,,1739209752.7574544,-35.57807855764607
,,1739209752.7574563,-45.120503652039325
,,1739209752.7574584,-33.981070128970906
,,1739209752.7574606,-38.13080360867914
,,1739209752.7574627,-32.81601443825658
,,1739209752.757465,-32.816014438256545
,,1739209752.757467,-45.120503652039325
,,1739209752.7574692,-38.13080360867914
,,1739209752.757471,-31.141103565318915
,,1739209752.7574737,-25.25278630937684
,,1739209752.7574754,-45.120503652039325
,,1739209752.7574775,-38.13080360867914
,,1739209752.7574797,-18.836614351536173
,,1739209752.7574818,-27.877744956031417
,,1739209752.757484,-38.13080360867914
,,1739209752.757486,-33.981070128970906
,,1739209752.7574885,-33.981070128970906
,,1739209752.7574904,-33.981070128970906
,,1739209752.7574923,-38.13080360867914
,,1739209752.7574944,-38.13080360867914
,,1739209752.7574966,-45.120503652039325
,,1739209752.7574987,-31.141103565318893
,,1739209752.757501,-16.39894092455636
,,1739209752.757503,-32.816014438256545
,,1739209752.7575052,-45.120503652039325
,,1739209752.757507,-26.03565346325281
,,1739209752.7575092,-45.120503652039325
,,1739209752.7575114,-38.13080360867914
,,1739209752.7575135,-38.13080360867914
,,1739209752.7575157,-38.13080360867914
,,1739209752.7575178,-38.13080360867914
,,1739209752.75752,-31.141103565318943
,,1739209752.757522,-38.13080360867914
,,1739209752.7575245,-31.141103565318915
,,1739209752.7575262,-33.981070128970906
,,1739209752.7575283,-38.13080360867914
,,1739209752.7575305,-45.120503652039325
,,1739209752.7575326,-32.816014438256545
,,1739209752.7575347,-32.816014438256545
,,1739209752.757537,-45.120503652039325
,,1739209752.757539,-38.13080360867914
,,1739209752.7575412,-28.992665084841946
,,1739209752.757543,-45.120503652039325
,,1739209752.7575452,-38.13080360867914
,,1739209752.7575474,-38.13080360867914
,,1739209752.7575495,-45.120503652039325
,,1739209752.7575517,-12.507874964114354
,,1739209752.7575538,-28.992665084841946
,,1739209752.757556,-38.13080360867914
,,1739209752.757558,-31.141103565318915
,,1739209752.75756,-25.07728991421287
,,1739209752.7575622,-22.84163660590255
,,1739209752.7575643,-33.981070128970906
,,1739209752.7575665,-31.141103565318915
,,1739209752.7575686,-45.120503652039325
,,1739209752.7575707,-38.13080360867914
,,1739209752.757573,-45.120503652039325
,,1739209752.7575748,-32.816014438256545
,,1739209752.757577,-29.438486411369333
,,1739209752.757579,-45.120503652039325
,,1739209752.7575812,-38.13080360867914
,,1739209752.7575834,-35.57807855764607
,,1739209752.7575855,-32.816014438256545
,,1739209752.7575877,-45.120503652039325
,,1739209752.7575898,-38.13080360867914
,,1739209752.7575915,-45.120503652039325
,,1739209752.757594,-45.120503652039325
,,1739209752.757596,-45.120503652039325
,,1739209752.7575982,-45.120503652039325
,,1739209752.7576003,-38.13080360867914
,,1739209752.7576025,-45.120503652039325
,,1739209752.7576046,-33.981070128970906
,,1739209752.7576067,-38.13080360867914
,,1739209752.757609,-32.816014438256545
,,1739209752.7576108,-32.816014438256545
,,1739209752.757613,-30.49652367304973
,,1739209752.757615,-33.981070128970906
,,1739209752.7576172,-31.141103565318915
,,1739209752.7576194,-31.141103565318893
,,1739209752.7576215,-35.57807855764607
,,1739209752.7576237,-38.13080360867914
,,1739209752.7576256,-35.57807855764607
,,1739209752.7576275,-29.438486411369333
,,1739209752.75763,-38.13080360867914
,,1739209752.757632,-18.192034459266992
,,1739209752.7576342,-21.228842808393967
,,1739209752.7576363,-35.57807855764607
,,1739209752.7576385,-38.13080360867914
,,1739209752.7576406,-38.13080360867914
,,1739209752.7576425,-20.277505258571438
,,1739209752.757645,-38.13080360867914
,,1739209752.7576468,-33.981070128970906
,,1739209752.757649,-45.120503652039325
,,1739209752.757651,-30.49652367304973
,,1739209752.7576532,-9.094478447836726
,,1739209752.7576554,-25.82631439489636
,,1739209752.7576575,-33.98107012897096
,,1739209752.7576594,-32.816014438256545
,,1739209752.7576616,-28.21854285175415
,,1739209752.7576635,-45.120503652039325
,,1739209752.757666,-38.13080360867914
,,1739209752.757668,-32.816014438256545
,,1739209752.7576702,-38.13080360867914
,,1739209752.7576723,-38.13080360867914
,,1739209752.7576745,-45.120503652039325
,,1739209752.7576764,-35.57807855764607
,,1739209752.7576785,-28.21854285175415
,,1739209752.757681,-35.57807855764607
,,1739209752.7576828,-25.62660358559016
,,1739209752.757685,-38.13080360867914
,,1739209752.757687,-31.141103565318893
,,1739209752.7576892,-38.13080360867914
,,1739209752.7576914,-35.57807855764607
,,1739209752.7576933,-45.120503652039325
,,1739209752.7576954,-31.141103565318943
,,1739209752.7576976,-38.13080360867914
,,1739209752.7576995,-38.13080360867914
,,1739209752.757702,-38.13080360867914
,,1739209752.757704,-33.981070128970906
,,1739209752.7577062,-45.120503652039325
,,1739209752.757708,-45.120503652039325
,,1739209752.7577102,-45.120503652039325
,,1739209752.7577124,-45.120503652039325
,,1739209752.7577145,-38.13080360867914
,,1739209752.757717,-38.13080360867914
,,1739209752.7577188,-45.120503652039325
,,1739209752.757721,-45.120503652039325
,,1739209752.757723,-38.13080360867914
,,1739209752.757725,-45.120503652039325
,,1739209752.7577271,-35.57807855764607
,,1739209752.7577293,-26.99137008561072
,,1739209752.7577314,-25.077289914212862
,,1739209752.7577336,-10.818140117924184
,,1739209752.7577355,-12.013570528605689
,,1739209752.757738,-24.29264994887477
,,1739209752.75774,-31.141103565318915
,,1739209752.757742,-45.120503652039325
,,1739209752.757744,-17.661951700302005
,,1739209752.7577462,-33.981070128970906
,,1739209752.7577484,-33.981070128970906
,,1739209752.7577505,-45.120503652039325
,,1739209752.757753,-38.13080360867914
,,1739209752.7577548,-9.643987068439602
,,1739209752.757757,-23.506823629689546
,,1739209752.7577589,-45.120503652039325
,,1739209752.757761,-28.992665084841946
,,1739209752.7577631,-32.816014438256545
,,1739209752.7577653,-26.487275050834725
,,1739209752.7577674,-38.13080360867914
,,1739209752.7577696,-38.13080360867914
,,1739209752.7577715,-45.120503652039325
,,1739209752.757774,-29.438486411369333
,,1739209752.7577758,-20.88804491267121
,,1739209752.757778,-38.13080360867914
,,1739209752.75778,-38.13080360867914
,,1739209752.7577822,-38.13080360867914
,,1739209752.7577844,-31.141103565318915
,,1739209752.7577865,-35.57807855764607
,,1739209752.757789,-38.13080360867914
,,1739209752.7577908,-45.120503652039325
,,1739209752.7577927,-45.120503652039325
,,1739209752.7577949,-45.120503652039325
,,1739209752.757797,-45.120503652039325
,,1739209752.7577991,-38.13080360867914
,,1739209752.7578013,-45.120503652039325
,,1739209752.7578034,-45.120503652039325
,,1739209752.7578056,-31.141103565318943
,,1739209752.7578075,-45.120503652039325
,,1739209752.7578096,-45.120503652039325
,,1739209752.7578118,-38.13080360867914
,,1739209752.757814,-33.981070128970906
,,1739209752.757816,-28.992665084841946
,,1739209752.7578182,-38.13080360867914
,,1739209752.7578204,-45.120503652039325
,,1739209752.7578225,-38.13080360867914
,,1739209752.757825,-33.981070128970906
,,1739209752.7578266,-35.57807855764607
,,1739209752.7578287,-38.13080360867914
,,1739209752.7578309,-38.13080360867914
,,1739209752.757833,-33.981070128970906
,,1739209752.7578351,-38.13080360867914
,,1739209752.7578373,-45.120503652039325
,,1739209752.7578394,-45.120503652039325
,,1739209752.757841,-45.120503652039325
,,1739209752.7578435,-45.120503652039325
,,1739209752.7578456,-38.13080360867914
,,1739209752.7578478,-38.13080360867914
,,1739209752.75785,-31.141103565318915
,,1739209752.757852,-45.120503652039325
,,1739209752.7578542,-38.13080360867914
,,1739209752.7578564,-38.13080360867914
,,1739209752.7578585,-45.120503652039325
