CAN Message, 0x62:0d70f5ce6ec26657,Timestamp,Amplitude
,,1739209812.9888504,-45.120503652039325
,,1739209812.9888525,-35.57807855764607
,,1739209812.9888544,-38.13080360867914
,,1739209812.9888563,-38.13080360867914
,,1739209812.9888582,-45.120503652039325
,,1739209812.9888604,-35.57807855764607
,,1739209812.9888625,-38.13080360867914
,,1739209812.9888644,-45.120503652039325
,,1739209812.9888663,-38.13080360867914
,,1739209812.9888682,-38.13080360867914
,,1739209812.9888704,-45.120503652039325
,,1739209812.9888723,-45.120503652039325
,,1739209812.9888742,-45.120503652039325
,,1739209812.9888763,-45.120503652039325
,,1739209812.9888785,-38.13080360867914
,,1739209812.9888802,-45.120503652039325
,,1739209812.9888823,-38.13080360867914
,,1739209812.9888842,-35.57807855764607
,,1739209812.988886,-35.57807855764607
,,1739209812.9888885,-45.120503652039325
,,1739209812.9888902,-38.13080360867914
,,1739209812.9888923,-33.981070128970906
,,1739209812.9888942,-35.57807855764607
,,1739209812.988896,-45.120503652039325
,,1739209812.9888985,-45.120503652039325
,,1739209812.9889002,-38.13080360867914
,,1739209812.988902,-45.120503652039325
,,1739209812.9889042,-45.120503652039325
,,1739209812.988906,-45.120503652039325
,,1739209812.9788806,-45.120503652039325
,,1739209812.9788885,-33.981070128970906
,,1739209812.978896,-38.13080360867914
,,1739209812.978904,-45.120503652039325
,,1739209812.978912,-38.13080360867914
,,1739209812.9789195,-38.13080360867914
,,1739209812.9789274,-38.13080360867914
,,1739209812.9789352,-45.120503652039325
,,1739209812.978943,-38.13080360867914
,,1739209812.9789507,-38.13080360867914
,,1739209812.9789586,-38.13080360867914
,,1739209812.9789665,-38.13080360867914
,,1739209812.9789743,-38.13080360867914
,,1739209812.978982,-38.13080360867914
,,1739209812.9789898,-38.13080360867914
,,1739209812.9789977,-38.13080360867914
,,1739209812.9790056,-35.57807855764607
,,1739209812.9790132,-35.57807855764607
,,1739209812.979021,-38.13080360867914
,,1739209812.979029,-31.141103565318943
,,1739209812.9790368,-22.26493056196156
,,1739209812.9790444,-10.76683858591268
,,1739209812.9790523,-38.13080360867914
,,1739209812.9790602,-32.816014438256545
,,1739209812.979068,-38.13080360867914
,,1739209812.9790757,-38.13080360867914
,,1739209812.9790835,-35.57807855764607
,,1739209812.9790914,-45.120503652039325
,,1739209812.979099,-32.816014438256545
,,1739209812.979107,-45.120503652039325
,,1739209812.9791148,-32.816014438256545
,,1739209812.9791226,-27.267205301931607
,,1739209812.9791305,-45.120503652039325
,,1739209812.979138,-35.57807855764607
,,1739209812.979146,-38.13080360867914
,,1739209812.979154,-33.981070128970906
,,1739209812.9791615,-45.120503652039325
,,1739209812.9791694,-45.120503652039325
,,1739209812.9791772,-33.981070128970906
,,1739209812.979185,-31.141103565318915
,,1739209812.9791927,-35.57807855764607
,,1739209812.9792006,-38.13080360867914
,,1739209812.9792085,-38.13080360867914
,,1739209812.9792163,-25.25278630937684
,,1739209812.979224,-22.44878636800916
,,1739209812.9792318,-23.16150712794696
,,1739209812.9792397,-35.57807855764607
,,1739209812.9792476,-24.151403521958727
,,1739209812.9792552,-26.03565346325281
,,1739209812.979263,-13.619082033553706
,,1739209812.979271,-11.0026236066006
,,1739209812.9792786,-28.58837851428589
,,1739209812.9792864,-31.141103565318915
,,1739209812.9792943,-45.120503652039325
,,1739209812.9793022,-38.13080360867914
,,1739209812.9793098,-31.141103565318915
,,1739209812.9793177,-38.13080360867914
,,1739209812.9793255,-38.13080360867914
,,1739209812.9793334,-38.13080360867914
,,1739209812.979341,-32.816014438256545
,,1739209812.979349,-45.120503652039325
,,1739209812.9793568,-38.13080360867914
,,1739209812.9793646,-38.13080360867914
,,1739209812.9793725,-28.992665084841946
,,1739209812.97938,-45.120503652039325
,,1739209812.979388,-45.120503652039325
,,1739209812.979396,-38.13080360867914
,,1739209812.9794035,-31.141103565318915
,,1739209812.9794114,-38.13080360867914
,,1739209812.9794192,-38.13080360867914
,,1739209812.979427,-32.816014438256545
,,1739209812.9794347,-38.13080360867914
,,1739209812.9794426,-45.120503652039325
,,1739209812.9794505,-45.120503652039325
,,1739209812.9794583,-35.57807855764607
,,1739209812.979466,-27.267205301931607
,,1739209812.9794738,-45.120503652039325
,,1739209812.9794817,-45.120503652039325
,,1739209812.979489,-25.826314394896357
,,1739209812.9794972,-38.13080360867914
,,1739209812.979505,-38.13080360867914
,,1739209812.979513,-33.981070128970906
,,1739209812.9795206,-38.13080360867914
,,1739209812.9795284,-35.57807855764607
,,1739209812.9795363,-38.13080360867914
,,1739209812.9795442,-45.120503652039325
,,1739209812.9795518,-33.981070128970906
,,1739209812.9795597,-27.877744956031417
,,1739209812.9795675,-21.44694444177911
,,1739209812.9795754,-31.141103565318915
,,1739209812.979583,-45.120503652039325
,,1739209812.979591,-33.981070128970906
,,1739209812.9795988,-45.120503652039325
,,1739209812.9796066,-38.13080360867914
,,1739209812.9796145,-45.120503652039325
,,1739209812.979622,-24.438645034577675
,,1739209812.97963,-45.120503652039325
,,1739209812.979638,-14.962716088148875
,,1739209812.9796455,-13.462127405138007
,,1739209812.9796534,-35.57807855764607
,,1739209812.9796612,-31.141103565318915
,,1739209812.979669,-38.13080360867914
,,1739209812.9796767,-38.13080360867914
,,1739209812.9796846,-45.120503652039325
,,1739209812.9796925,-45.120503652039325
,,1739209812.9797,-45.120503652039325
,,1739209812.979708,-45.120503652039325
,,1739209812.9797158,-38.13080360867914
,,1739209812.9797237,-30.49652367304973
,,1739209812.979731,-38.13080360867914
,,1739209812.9797392,-33.981070128970906
,,1739209812.979747,-32.81601443825658
,,1739209812.979755,-26.991370085610757
,,1739209812.9797626,-33.981070128970906
,,1739209812.9797704,-45.120503652039325
,,1739209812.9797783,-38.13080360867914
,,1739209812.9797862,-31.141103565318915
,,1739209812.9797938,-45.120503652039325
,,1739209812.9798017,-32.816014438256545
,,1739209812.9798095,-38.13080360867914
,,1739209812.9798174,-38.13080360867914
,,1739209812.979825,-23.273589343863318
,,1739209812.979833,-30.49652367304973
,,1739209812.9798408,-38.13080360867914
,,1739209812.9798486,-38.13080360867914
,,1739209812.9798565,-25.826314394896357
,,1739209812.979864,-13.25376497704184
,,1739209812.979872,-17.788531000973595
,,1739209812.9798796,-25.826314394896357
,,1739209812.9798875,-45.120503652039325
,,1739209812.9798954,-38.13080360867914
,,1739209812.9799032,-45.120503652039325
,,1739209812.9799109,-38.13080360867914
,,1739209812.9799187,-35.57807855764607
,,1739209812.9799266,-45.120503652039325
,,1739209812.9799345,-38.13080360867914
,,1739209812.979942,-45.120503652039325
,,1739209812.97995,-45.120503652039325
,,1739209812.9799578,-38.13080360867914
,,1739209812.9799657,-45.120503652039325
,,1739209812.9799733,-31.141103565318943
,,1739209812.9799812,-38.13080360867914
,,1739209812.979989,-33.981070128970906
,,1739209812.979997,-38.13080360867914
,,1739209812.9800043,-30.49652367304976
