CAN Message, 0x1a7:0000f7d72a438675,Timestamp,Amplitude
,,1739209600.1691997,-38.13080360867914
,,1739209600.169202,-35.57807855764607
,,1739209600.169204,-31.141103565318915
,,1739209600.169206,-18.263086266016657
,,1739209600.169208,-24.15140352195873
,,1739209600.1692102,-33.981070128970906
,,1739209600.1692123,-45.120503652039325
,,1739209600.1692142,-33.981070128970906
,,1739209600.1692164,-38.13080360867914
,,1739209600.1692183,-38.13080360867914
,,1739209600.1692204,-38.13080360867914
,,1739209600.1692226,-28.992665084841946
,,1739209600.1692247,-45.120503652039325
,,1739209600.1692266,-45.120503652039325
,,1739209600.1692288,-45.120503652039325
,,1739209600.169231,-38.13080360867914
,,1739209600.169233,-33.981070128970906
,,1739209600.169235,-38.13080360867914
,,1739209600.1692371,-18.598040242006057
,,1739209600.1692393,-29.438486411369333
,,1739209600.1692412,-45.120503652039325
,,1739209600.169243,-35.57807855764607
,,1739209600.1692455,-35.57807855764607
,,1739209600.1692474,-38.13080360867914
,,1739209600.1692495,-45.120503652039325
,,1739209600.1692517,-38.13080360867914
,,1739209600.1692536,-38.13080360867914
,,1739209600.1692555,-19.54543163298272
,,1739209600.169258,-24.15140352195873
,,1739209600.16926,-38.13080360867914
,,1739209600.169262,-32.816014438256545
,,1739209600.169264,-32.81601443825658
,,1739209600.1692662,-12.633416296030113
,,1739209600.169268,-14.686880871827997
,,1739209600.1692705,-33.98107012897096
,,1739209600.1692724,-26.991370085610736
,,1739209600.1692743,-45.120503652039325
,,1739209600.1692765,-24.746238672633048
,,1739209600.1692786,-38.13080360867914
,,1739209600.1692803,-25.82631439489636
,,1739209600.169283,-38.13080360867914
,,1739209600.1692848,-38.13080360867914
,,1739209600.169287,-19.69224938244749
,,1739209600.1692889,-26.99137008561072
,,1739209600.169291,-45.120503652039325
,,1739209600.1692932,-38.13080360867914
,,1739209600.169295,-35.57807855764607
,,1739209600.1692972,-28.218542851754165
,,1739209600.1692994,-45.120503652039325
,,1739209600.1693013,-33.981070128970906
,,1739209600.1693034,-31.141103565318915
,,1739209600.1693056,-22.44878636800916
,,1739209600.1693077,-18.598040242006057
,,1739209600.1693096,-31.141103565318915
,,1739209600.1693118,-45.120503652039325
,,1739209600.169314,-45.120503652039325
,,1739209600.1693158,-45.120503652039325
,,1739209600.169318,-45.120503652039325
,,1739209600.16932,-35.57807855764607
,,1739209600.169322,-38.13080360867914
,,1739209600.1693242,-38.13080360867914
,,1739209600.1693263,-32.816014438256545
,,1739209600.1693282,-33.981070128970906
,,1739209600.1693304,-27.267205301931607
,,1739209600.1693325,-38.13080360867914
,,1739209600.169335,-45.120503652039325
,,1739209600.1693366,-33.98107012897096
,,1739209600.1693387,-31.141103565318915
,,1739209600.1693408,-38.13080360867914
,,1739209600.1693428,-38.13080360867914
,,1739209600.169345,-38.13080360867914
,,1739209600.169347,-25.07728991421287
,,1739209600.169349,-31.141103565318915
,,1739209600.169351,-33.981070128970906
,,1739209600.1693532,-45.120503652039325
,,1739209600.1693552,-38.13080360867914
,,1739209600.1693573,-45.120503652039325
,,1739209600.1693594,-45.120503652039325
,,1739209600.1693616,-32.816014438256545
,,1739209600.1693635,-33.981070128970906
,,1739209600.1693656,-45.120503652039325
,,1739209600.1693678,-45.120503652039325
,,1739209600.1693697,-38.13080360867914
,,1739209600.1693718,-32.816014438256545
,,1739209600.169374,-38.13080360867914
,,1739209600.169376,-31.141103565318915
,,1739209600.169378,-45.120503652039325
,,1739209600.1693802,-31.141103565318915
,,1739209600.169382,-32.816014438256545
,,1739209600.1693842,-45.120503652039325
,,1739209600.1693864,-45.120503652039325
,,1739209600.1693883,-38.13080360867914
,,1739209600.1693904,-30.49652367304973
,,1739209600.1693926,-45.120503652039325
,,1739209600.1693947,-35.57807855764607
,,1739209600.1693966,-35.57807855764607
,,1739209600.1693988,-45.120503652039325
,,1739209600.169401,-32.816014438256545
,,1739209600.1694028,-23.38864096791655
,,1739209600.169405,-13.60680514956469
,,1739209600.1694071,-9.897365700472616
,,1739209600.169409,-25.82631439489636
,,1739209600.1694112,-32.81601443825658
,,1739209600.169413,-38.13080360867914
,,1739209600.1694157,-45.120503652039325
,,1739209600.1694174,-38.13080360867914
,,1739209600.1694195,-35.57807855764607
,,1739209600.1694217,-38.13080360867914
,,1739209600.1694236,-45.120503652039325
,,1739209600.1694255,-45.120503652039325
,,1739209600.169428,-45.120503652039325
,,1739209600.1694298,-38.13080360867914
,,1739209600.169432,-30.49652367304973
,,1739209600.169434,-38.13080360867914
,,1739209600.169436,-38.13080360867914
,,1739209600.169438,-33.981070128970906
,,1739209600.1694405,-23.16150712794695
,,1739209600.1694424,-45.120503652039325
,,1739209600.1694443,-22.002965041481755
,,1739209600.1694465,-19.13259858440814
,,1739209600.1694486,-38.13080360867914
,,1739209600.1694503,-33.981070128970906
,,1739209600.169453,-45.120503652039325
,,1739209600.1694548,-45.120503652039325
,,1739209600.1694567,-33.981070128970906
,,1739209600.1694589,-38.13080360867914
,,1739209600.169461,-45.120503652039325
,,1739209600.1694632,-31.141103565318893
,,1739209600.169465,-16.663323472372706
,,1739209600.1694672,-24.15140352195873
,,1739209600.1694694,-31.141103565318893
,,1739209600.1694713,-45.120503652039325
,,1739209600.1694734,-38.13080360867914
,,1739209600.1694756,-38.13080360867914
,,1739209600.1694777,-45.120503652039325
,,1739209600.1694796,-45.120503652039325
,,1739209600.1694818,-38.13080360867914
,,1739209600.1694837,-38.13080360867914
,,1739209600.1694858,-25.82631439489636
,,1739209600.169488,-38.13080360867914
,,1739209600.16949,-38.13080360867914
,,1739209600.169492,-45.120503652039325
,,1739209600.1694942,-32.816014438256545
,,1739209600.1694963,-38.13080360867914
,,1739209600.1694982,-24.746238672633048
,,1739209600.1695004,-33.981070128970906
,,1739209600.1695025,-38.13080360867914
,,1739209600.1695044,-33.981070128970906
,,1739209600.1695063,-38.13080360867914
,,1739209600.1695087,-45.120503652039325
,,1739209600.1695106,-45.120503652039325
,,1739209600.1695127,-25.077289914212862
,,1739209600.169515,-14.224984823174754
,,1739209600.169517,-16.91848905718289
,,1739209600.169519,-26.487275050834715
,,1739209600.169521,-45.120503652039325
,,1739209600.1695232,-30.49652367304973
,,1739209600.1695251,-17.217652011706875
,,1739209600.1695273,-38.13080360867914
,,1739209600.1695294,-38.13080360867914
,,1739209600.169531,-35.57807855764607
,,1739209600.1695335,-33.981070128970906
,,1739209600.1695356,-8.583555698888471
,,1739209600.1695375,-29.43848641136937
,,1739209600.1695397,-38.13080360867914
,,1739209600.1695418,-35.57807855764607
,,1739209600.169544,-22.84163660590256
,,1739209600.169546,-20.277505258571438
,,1739209600.169548,-38.13080360867914
,,1739209600.1695502,-35.57807855764607
,,1739209600.169552,-38.13080360867914
,,1739209600.1695542,-38.13080360867914
,,1739209600.1695564,-32.816014438256545
,,1739209600.1695583,-35.57807855764607
,,1739209600.1695604,-45.120503652039325
,,1739209600.1695626,-35.57807855764607
,,1739209600.1695645,-45.120503652039325
,,1739209600.1695666,-45.120503652039325
,,1739209600.1695688,-32.816014438256545
,,1739209600.169571,-38.13080360867914
,,1739209600.1695728,-45.120503652039325
,,1739209600.169575,-32.816014438256545
,,1739209600.1695771,-38.13080360867914
,,1739209600.169579,-31.141103565318915
,,1739209600.1695812,-38.13080360867914
,,1739209600.169583,-45.120503652039325
,,1739209600.1695852,-45.120503652039325
,,1739209600.1695874,-38.13080360867914
,,1739209600.1695895,-45.120503652039325
,,1739209600.1695914,-45.120503652039325
,,1739209600.1695936,-38.13080360867914
,,1739209600.1695957,-45.120503652039325
,,1739209600.169598,-31.141103565318893
,,1739209600.1695998,-38.13080360867914
,,1739209600.169602,-33.981070128970906
,,1739209600.169604,-20.001670042250552
,,1739209600.169606,-22.17584139042336
,,1739209600.169608,-31.141103565318915
,,1739209600.1696105,-38.13080360867914
,,1739209600.1696122,-22.74004262075133
,,1739209600.1696143,-11.608340198645877
,,1739209600.1696165,-12.906361273615904
,,1739209600.1696186,-23.50682362968953
,,1739209600.1696205,-38.13080360867914
,,1739209600.169623,-35.57807855764607
,,1739209600.1696248,-27.267205301931607
,,1739209600.1696267,-45.120503652039325
,,1739209600.1696289,-45.120503652039325
,,1739209600.169631,-32.816014438256545
,,1739209600.169633,-29.438486411369347
,,1739209600.169635,-20.165060276574795
,,1739209600.1696372,-33.981070128970906
,,1739209600.169639,-38.13080360867914
,,1739209600.1696413,-33.981070128970906
,,1739209600.1696434,-24.589719217205094
,,1739209600.1696455,-9.513070641492174
,,1739209600.1696477,-31.141103565318893
,,1739209600.1696496,-25.826314394896357
,,1739209600.1696515,-35.57807855764607
,,1739209600.1696537,-38.13080360867914
,,1739209600.1696558,-45.120503652039325
,,1739209600.169658,-32.81601443825658
,,1739209600.16966,-38.13080360867914
,,1739209600.169662,-35.57807855764607
,,1739209600.169664,-27.87774495603143
,,1739209600.169666,-25.25278630937684
,,1739209600.1696682,-38.13080360867914
,,1739209600.1696703,-38.13080360867914
,,1739209600.1696725,-28.992665084841946
,,1739209600.1696744,-12.823685228862532
,,1739209600.1696763,-19.89606131697609
,,1739209600.1696787,-31.141103565318915
,,1739209600.1696806,-33.981070128970906
,,1739209600.1696827,-25.82631439489636
,,1739209600.169685,-32.816014438256545
,,1739209600.1696868,-45.120503652039325
,,1739209600.169689,-45.120503652039325
,,1739209600.169691,-31.141103565318915
,,1739209600.169693,-45.120503652039325
,,1739209600.1696951,-45.120503652039325
,,1739209600.1696973,-33.981070128970906
,,1739209600.1696994,-24.29264994887477
,,1739209600.169701,-33.981070128970906
,,1739209600.1697035,-38.13080360867914
,,1739209600.1697056,-38.13080360867914
,,1739209600.1697075,-38.13080360867914
,,1739209600.1697097,-38.13080360867914
,,1739209600.1697118,-45.120503652039325
,,1739209600.1697135,-26.0356534632528
,,1739209600.169716,-28.21854285175415
,,1739209600.169718,-45.120503652039325
,,1739209600.16972,-33.981070128970906
,,1739209600.169722,-38.13080360867914
,,1739209600.1697242,-19.8960613169761
,,1739209600.1697264,-32.816014438256545
,,1739209600.1697285,-35.57807855764607
,,1739209600.1697304,-45.120503652039325
,,1739209600.1697326,-33.981070128970906
,,1739209600.1697345,-38.13080360867914
,,1739209600.1697366,-45.120503652039325
,,1739209600.1697388,-45.120503652039325
,,1739209600.169741,-38.13080360867914
,,1739209600.1697428,-32.816014438256545
,,1739209600.169745,-45.120503652039325
,,1739209600.169747,-38.13080360867914
,,1739209600.169749,-38.13080360867914
,,1739209600.1697512,-45.120503652039325
,,1739209600.1697533,-45.120503652039325
,,1739209600.1697552,-45.120503652039325
,,1739209600.1697574,-45.120503652039325
,,1739209600.1697595,-45.120503652039325
,,1739209600.1697614,-45.120503652039325
,,1739209600.1697636,-45.120503652039325
,,1739209600.1697657,-45.120503652039325
,,1739209600.1697676,-45.120503652039325
,,1739209600.1697698,-45.120503652039325
,,1739209600.169772,-38.13080360867914
,,1739209600.169774,-38.13080360867914
,,1739209600.169776,-45.120503652039325
