CAN Message, 0x150:04008a6e797ebd91,Timestamp,Amplitude
,,1739209704.3752103,-32.816014438256545
,,1739209704.3752174,-45.120503652039325
,,1739209704.3752246,-26.0356534632528
,,1739209704.3752315,-25.826314394896357
,,1739209704.375239,-45.120503652039325
,,1739209704.375246,-45.120503652039325
,,1739209704.3752532,-38.13080360867914
,,1739209704.3752604,-27.267205301931607
,,1739209704.3752675,-45.120503652039325
,,1739209704.375275,-38.13080360867914
,,1739209704.3752818,-45.120503652039325
,,1739209704.375289,-45.120503652039325
,,1739209704.375296,-35.57807855764607
,,1739209704.375303,-38.13080360867914
,,1739209704.3753102,-32.816014438256545
,,1739209704.375317,-32.816014438256545
,,1739209704.3753245,-38.13080360867914
,,1739209704.3753316,-32.816014438256545
,,1739209704.3753388,-33.98107012897096
,,1739209704.375346,-28.992665084841967
,,1739209704.375353,-33.981070128970906
,,1739209704.3753605,-45.120503652039325
,,1739209704.3753674,-38.13080360867914
,,1739209704.3753746,-33.981070128970906
,,1739209704.3753817,-38.13080360867914
,,1739209704.3753889,-38.13080360867914
,,1739209704.375396,-45.120503652039325
,,1739209704.3754032,-38.13080360867914
,,1739209704.3754103,-38.13080360867914
,,1739209704.3754177,-33.981070128970906
,,1739209704.3754246,-19.221007638782208
,,1739209704.3754318,-31.14110356531892
,,1739209704.375439,-33.981070128970906
,,1739209704.3754458,-45.120503652039325
,,1739209704.375453,-30.49652367304973
,,1739209704.37546,-8.88284365069998
,,1739209704.3754673,-23.50682362968953
,,1739209704.3754745,-30.49652367304973
,,1739209704.3754816,-32.816014438256545
,,1739209704.3754888,-35.57807855764607
,,1739209704.375496,-45.120503652039325
,,1739209704.375503,-38.13080360867914
,,1739209704.3755102,-38.13080360867914
,,1739209704.3755174,-35.57807855764607
,,1739209704.3755243,-38.13080360867914
,,1739209704.3755317,-38.13080360867914
,,1739209704.3755388,-38.13080360867914
,,1739209704.375546,-31.141103565318915
,,1739209704.3755531,-33.981070128970906
,,1739209704.3755603,-33.981070128970906
,,1739209704.3755674,-45.120503652039325
,,1739209704.3755746,-38.13080360867914
,,1739209704.3755815,-38.13080360867914
,,1739209704.375589,-45.120503652039325
,,1739209704.3755958,-24.746238672633048
,,1739209704.375603,-27.267205301931607
,,1739209704.37561,-33.981070128970906
,,1739209704.3756173,-45.120503652039325
,,1739209704.3756244,-38.13080360867914
,,1739209704.3756316,-12.195727715361448
,,1739209704.3756387,-25.826314394896364
,,1739209704.375646,-31.141103565318915
,,1739209704.375653,-33.981070128970906
,,1739209704.3756602,-26.99137008561072
,,1739209704.375667,-20.695705961394808
,,1739209704.3756745,-45.120503652039325
,,1739209704.3756816,-30.49652367304973
,,1739209704.3756888,-24.438645034577675
,,1739209704.375696,-16.738311432963037
,,1739209704.375703,-10.684744854536715
,,1739209704.3757102,-33.98107012897096
,,1739209704.3757174,-35.57807855764607
,,1739209704.3757243,-28.992665084841946
,,1739209704.3757317,-18.263086266016657
,,1739209704.3757386,-26.487275050834725
,,1739209704.3757458,-30.49652367304973
,,1739209704.375753,-28.992665084841946
,,1739209704.37576,-32.81601443825658
,,1739209704.3757672,-8.796943189648559
,,1739209704.3757744,-15.013264998121564
,,1739209704.3757815,-29.43848641136937
,,1739209704.3757887,-29.438486411369333
,,1739209704.3757958,-38.13080360867914
,,1739209704.375803,-31.141103565318915
,,1739209704.37581,-35.57807855764607
,,1739209704.3758173,-38.13080360867914
,,1739209704.3758245,-38.13080360867914
,,1739209704.3758316,-31.141103565318915
,,1739209704.3758388,-38.13080360867914
,,1739209704.375846,-45.120503652039325
,,1739209704.375853,-33.981070128970906
,,1739209704.3758602,-33.981070128970906
,,1739209704.3758671,-32.816014438256545
,,1739209704.3758743,-38.13080360867914
,,1739209704.3758814,-38.13080360867914
,,1739209704.3758886,-38.13080360867914
,,1739209704.3758955,-28.58837851428586
,,1739209704.375903,-45.120503652039325
,,1739209704.37591,-45.120503652039325
,,1739209704.3759172,-45.120503652039325
,,1739209704.3759243,-45.120503652039325
,,1739209704.3759315,-45.120503652039325
,,1739209704.375939,-28.58837851428589
,,1739209704.3759458,-32.81601443825658
,,1739209704.375953,-31.14110356531892
,,1739209704.37596,-38.13080360867914
,,1739209704.3759673,-38.13080360867914
,,1739209704.3759744,-20.51152522447381
,,1739209704.3759816,-31.14110356531892
,,1739209704.3759887,-38.13080360867914
,,1739209704.375996,-33.981070128970906
,,1739209704.376003,-38.13080360867914
,,1739209704.37601,-38.13080360867914
,,1739209704.376017,-38.13080360867914
,,1739209704.3760242,-45.120503652039325
,,1739209704.3760314,-31.141103565318893
,,1739209704.3760386,-23.273589343863318
,,1739209704.3760457,-25.826314394896364
,,1739209704.3760529,-32.816014438256545
,,1739209704.37606,-28.992665084841946
,,1739209704.3760672,-31.141103565318915
,,1739209704.3760743,-12.86482651764458
,,1739209704.3760817,-12.895940285246825
,,1739209704.3760886,-30.49652367304973
,,1739209704.3760958,-20.88804491267121
,,1739209704.376103,-38.13080360867914
,,1739209704.37611,-45.120503652039325
,,1739209704.3761172,-38.13080360867914
,,1739209704.3761244,-33.981070128970906
,,1739209704.3761315,-45.120503652039325
,,1739209704.3761387,-38.13080360867914
,,1739209704.3761458,-45.120503652039325
,,1739209704.3761528,-45.120503652039325
,,1739209704.37616,-45.120503652039325
,,1739209704.376167,-38.13080360867914
,,1739209704.3761742,-38.13080360867914
,,1739209704.3761814,-28.58837851428586
,,1739209704.3761885,-38.13080360867914
,,1739209704.3761957,-45.120503652039325
,,1739209704.3762028,-38.13080360867914
,,1739209704.37621,-28.992665084841967
,,1739209704.3762171,-45.120503652039325
,,1739209704.3762245,-45.120503652039325
,,1739209704.3762314,-45.120503652039325
,,1739209704.3762386,-29.438486411369333
,,1739209704.3762455,-33.981070128970906
,,1739209704.376253,-45.120503652039325
,,1739209704.37626,-45.120503652039325
,,1739209704.3762672,-45.120503652039325
,,1739209704.3762743,-45.120503652039325
,,1739209704.3762815,-21.300333226290604
,,1739209704.3762884,-30.49652367304973
,,1739209704.3762956,-38.13080360867914
,,1739209704.3763027,-32.816014438256545
,,1739209704.37631,-33.981070128970906
,,1739209704.376317,-33.981070128970906
,,1739209704.3763242,-33.981070128970906
,,1739209704.376331,-45.120503652039325
,,1739209704.3763385,-45.120503652039325
,,1739209704.3763456,-35.57807855764607
,,1739209704.3763528,-33.98107012897096
,,1739209704.37636,-45.120503652039325
,,1739209704.376367,-45.120503652039325
,,1739209704.3763742,-35.57807855764607
,,1739209704.3763814,-25.25278630937684
,,1739209704.3763883,-25.826314394896364
,,1739209704.3763957,-32.816014438256545
,,1739209704.3764029,-33.981070128970906
,,1739209704.37641,-28.58837851428586
,,1739209704.3764172,-12.594400246365565
,,1739209704.3764243,-13.71856686625298
,,1739209704.3764312,-29.438486411369347
,,1739209704.3764384,-31.141103565318915
,,1739209704.3764455,-38.13080360867914
,,1739209704.3764527,-32.816014438256545
,,1739209704.3764598,-35.57807855764607
,,1739209704.376467,-31.141103565318893
,,1739209704.376474,-32.816014438256545
,,1739209704.3764813,-45.120503652039325
,,1739209704.3764884,-45.120503652039325
,,1739209704.3764956,-25.826314394896357
,,1739209704.3765028,-24.15140352195872
,,1739209704.37651,-45.120503652039325
,,1739209704.376517,-38.13080360867914
,,1739209704.3765242,-32.816014438256545
,,1739209704.3765314,-32.816014438256545
,,1739209704.3765385,-45.120503652039325
,,1739209704.3765457,-33.981070128970906
,,1739209704.3765528,-38.13080360867914
,,1739209704.37656,-45.120503652039325
,,1739209704.3765671,-32.816014438256545
,,1739209704.376574,-38.13080360867914
,,1739209704.3765812,-38.13080360867914
,,1739209704.3765883,-22.264930561961563
,,1739209704.3765955,-33.981070128970906
,,1739209704.3766026,-32.816014438256545
,,1739209704.3766098,-33.98107012897096
,,1739209704.376617,-33.98107012897096
,,1739209704.376624,-17.75653862927286
,,1739209704.3766313,-22.448786368009163
,,1739209704.3766384,-31.141103565318893
,,1739209704.376649,-33.981070128970906
,,1739209704.3766592,-45.120503652039325
,,1739209704.3766694,-38.13080360867914
,,1739209704.37668,-33.981070128970906
,,1739209704.37669,-45.120503652039325
,,1739209704.3767006,-45.120503652039325
,,1739209704.376711,-38.13080360867914
,,1739209704.3767214,-45.120503652039325
,,1739209704.3767316,-38.13080360867914
,,1739209704.376742,-33.981070128970906
,,1739209704.3767524,-45.120503652039325
,,1739209704.3767629,-35.57807855764607
,,1739209704.376773,-32.816014438256545
,,1739209704.3767836,-38.13080360867914
,,1739209704.376794,-33.981070128970906
,,1739209704.3768044,-45.120503652039325
,,1739209704.3768146,-27.877744956031417
,,1739209704.376825,-35.57807855764607
,,1739209704.376835,-38.13080360867914
,,1739209704.3768458,-38.13080360867914
,,1739209704.376856,-35.57807855764607
,,1739209704.3768666,-28.992665084841967
,,1739209704.3768768,-38.13080360867914
,,1739209704.376887,-35.57807855764607
,,1739209704.3768976,-30.49652367304973
,,1739209704.376908,-45.120503652039325
,,1739209704.3769183,-45.120503652039325
,,1739209704.3769288,-38.13080360867914
,,1739209704.376939,-28.58837851428586
,,1739209704.3769495,-32.816014438256545
,,1739209704.3769598,-32.81601443825658
,,1739209704.3769703,-15.45908632464896
,,1739209704.3769803,-31.141103565318915
,,1739209704.376991,-32.816014438256545
,,1739209704.3770013,-45.120503652039325
,,1739209704.3770118,-45.120503652039325
,,1739209704.377022,-38.13080360867914
,,1739209704.3770325,-33.981070128970906
,,1739209704.3770428,-32.816014438256545
,,1739209704.3770533,-45.120503652039325
,,1739209704.3770635,-45.120503652039325
,,1739209704.377074,-45.120503652039325
,,1739209704.3770845,-35.57807855764607
,,1739209704.3770947,-45.120503652039325
,,1739209704.377105,-25.07728991421287
,,1739209704.3771155,-25.82631439489636
,,1739209704.3771255,-38.13080360867914
,,1739209704.377136,-45.120503652039325
,,1739209704.3771465,-38.13080360867914
,,1739209704.3771567,-45.120503652039325
,,1739209704.3771672,-31.141103565318915
,,1739209704.3771777,-33.981070128970906
,,1739209704.377188,-31.141103565318915
,,1739209704.3771982,-33.981070128970906
,,1739209704.3772087,-38.13080360867914
,,1739209704.377219,-33.981070128970906
,,1739209704.3772297,-31.141103565318915
,,1739209704.3772397,-38.13080360867914
,,1739209704.3772502,-31.141103565318915
,,1739209704.3772604,-26.99137008561072
,,1739209704.377271,-25.826314394896364
,,1739209704.3772812,-28.992665084841946
,,1739209704.3772917,-38.13080360867914
,,1739209704.377302,-45.120503652039325
,,1739209704.3773124,-33.981070128970906
,,1739209704.377323,-31.141103565318915
,,1739209704.3773332,-38.13080360867914
,,1739209704.3773434,-38.13080360867914
,,1739209704.377354,-45.120503652039325
,,1739209704.3773642,-21.300333226290604
,,1739209704.3773746,-33.981070128970906
,,1739209704.377385,-45.120503652039325
,,1739209704.3773954,-33.981070128970906
,,1739209704.3774056,-38.13080360867914
,,1739209704.377416,-33.981070128970906
,,1739209704.3774264,-45.120503652039325
,,1739209704.3774369,-38.13080360867914
,,1739209704.3774471,-25.82631439489636
,,1739209704.3774576,-19.642756598161057
,,1739209704.377468,-10.144297154226416
,,1739209704.3774784,-33.981070128970906
,,1739209704.3774886,-33.981070128970906
,,1739209704.377499,-45.120503652039325
,,1739209704.3775094,-18.263086266016654
,,1739209704.3775198,-22.17584139042336
,,1739209704.37753,-38.13080360867914
,,1739209704.3775406,-35.57807855764607
,,1739209704.3775508,-35.57807855764607
,,1739209704.377561,-33.981070128970906
,,1739209704.3775716,-31.141103565318915
,,1739209704.377582,-45.120503652039325
,,1739209704.3775923,-45.120503652039325
,,1739209704.3776028,-45.120503652039325
,,1739209704.377613,-29.438486411369333
,,1739209704.377623,-38.13080360867914
,,1739209704.3776338,-38.13080360867914
,,1739209704.377644,-45.120503652039325
,,1739209704.3776546,-25.62660358559016
,,1739209704.3776648,-9.021359551179312
,,1739209704.3776753,-27.87774495603141
,,1739209704.3776855,-38.13080360867914
,,1739209704.377696,-38.13080360867914
,,1739209704.3777063,-45.120503652039325
,,1739209704.3777168,-35.57807855764607
,,1739209704.377727,-45.120503652039325
,,1739209704.3777375,-35.57807855764607
,,1739209704.3777478,-45.120503652039325
,,1739209704.3777585,-24.29264994887477
,,1739209704.3777685,-29.438486411369333
,,1739209704.377779,-31.141103565318943
,,1739209704.3777893,-45.120503652039325
,,1739209704.3777995,-38.13080360867914
,,1739209704.37781,-38.13080360867914
,,1739209704.3778205,-45.120503652039325
,,1739209704.3778307,-38.13080360867914
,,1739209704.3778412,-33.981070128970906
,,1739209704.3778515,-45.120503652039325
,,1739209704.377862,-25.25278630937684
,,1739209704.3778722,-33.981070128970906
,,1739209704.3778827,-33.981070128970906
,,1739209704.377893,-35.57807855764607
,,1739209704.3779037,-38.13080360867914
,,1739209704.3779137,-38.13080360867914
,,1739209704.3779242,-38.13080360867914
,,1739209704.3779345,-45.120503652039325
,,1739209704.377945,-38.13080360867914
,,1739209704.3779552,-38.13080360867914
,,1739209704.3779657,-32.816014438256545
,,1739209704.377976,-38.13080360867914
,,1739209704.3779864,-35.57807855764607
,,1739209704.3779967,-35.57807855764607
,,1739209704.3780072,-45.120503652039325
,,1739209704.3780174,-35.57807855764607
,,1739209704.378028,-29.43848641136937
,,1739209704.3780382,-38.13080360867914
,,1739209704.378049,-38.13080360867914
,,1739209704.378059,-19.692249382447496
,,1739209704.3780694,-38.13080360867914
,,1739209704.3780797,-31.141103565318915
,,1739209704.37809,-33.981070128970906
,,1739209704.3781004,-45.120503652039325
,,1739209704.3781106,-9.960441348178811
,,1739209704.3781211,-18.263086266016654
,,1739209704.3781314,-35.57807855764607
,,1739209704.378142,-31.141103565318893
,,1739209704.378152,-30.49652367304976
,,1739209704.3781626,-24.438645034577675
,,1739209704.3781729,-31.141103565318893
,,1739209704.3781834,-45.120503652039325
,,1739209704.3781936,-32.816014438256545
,,1739209704.378204,-35.57807855764607
,,1739209704.3782144,-45.120503652039325
,,1739209704.3782248,-45.120503652039325
,,1739209704.378235,-32.816014438256545
,,1739209704.3782456,-33.981070128970906
,,1739209704.3782558,-45.120503652039325
,,1739209704.3782663,-45.120503652039325
,,1739209704.3782766,-45.120503652039325
,,1739209704.378287,-38.13080360867914
,,1739209704.378297,-45.120503652039325
,,1739209704.3783078,-45.120503652039325
,,1739209704.378318,-32.816014438256545
,,1739209704.3783286,-31.141103565318915
,,1739209704.3783388,-45.120503652039325
,,1739209704.3783493,-38.13080360867914
,,1739209704.3783596,-38.13080360867914
,,1739209704.37837,-38.13080360867914
,,1739209704.3783803,-38.13080360867914
,,1739209704.3783908,-38.13080360867914
,,1739209704.378401,-28.992665084841946
,,1739209704.3784115,-14.686880871827997
,,1739209704.3784218,-33.981070128970906
,,1739209704.3784325,-45.120503652039325
,,1739209704.3784423,-31.141103565318915
,,1739209704.378453,-25.25278630937684
,,1739209704.3784633,-27.267205301931607
,,1739209704.3784738,-33.981070128970906
,,1739209704.378484,-30.49652367304973
,,1739209704.3784945,-31.141103565318943
,,1739209704.3785048,-15.133552068922732
,,1739209704.3785152,-14.210872886081972
,,1739209704.3785255,-31.141103565318943
,,1739209704.378536,-31.141103565318893
,,1739209704.3785462,-38.13080360867914
,,1739209704.3785567,-19.13259858440813
,,1739209704.378567,-38.13080360867914
,,1739209704.3785772,-26.99137008561072
,,1739209704.3785875,-38.13080360867914
,,1739209704.378598,-45.120503652039325
,,1739209704.3786085,-8.380163647726743
,,1739209704.3786187,-19.35709014998136
,,1739209704.3786292,-32.81601443825658
,,1739209704.3786397,-28.21854285175415
,,1739209704.37865,-27.267205301931607
,,1739209704.3786602,-20.001670042250545
,,1739209704.3786707,-33.981070128970906
,,1739209704.378681,-45.120503652039325
,,1739209704.3786914,-35.57807855764607
,,1739209704.3787017,-27.877744956031417
,,1739209704.3787122,-38.13080360867914
,,1739209704.3787224,-45.120503652039325
,,1739209704.378733,-38.13080360867914
,,1739209704.3787432,-45.120503652039325
,,1739209704.3787537,-45.120503652039325
,,1739209704.378764,-38.13080360867914
,,1739209704.3787744,-38.13080360867914
,,1739209704.378785,-33.981070128970906
,,1739209704.3787951,-38.13080360867914
,,1739209704.3788054,-38.13080360867914
,,1739209704.378816,-38.13080360867914
,,1739209704.378826,-32.816014438256545
,,1739209704.3788366,-38.13080360867914
,,1739209704.378847,-45.120503652039325
,,1739209704.3788574,-9.038453574996034
,,1739209704.3788676,-19.69224938244749
,,1739209704.378878,-33.98107012897096
,,1739209704.3788884,-26.991370085610736
,,1739209704.3788989,-26.99137008561072
,,1739209704.378909,-21.228842808393978
,,1739209704.3789196,-29.438486411369333
,,1739209704.37893,-45.120503652039325
,,1739209704.3789403,-38.13080360867914
,,1739209704.3789506,-29.438486411369347
,,1739209704.378961,-33.981070128970906
,,1739209704.378971,-38.13080360867914
,,1739209704.3789818,-38.13080360867914
,,1739209704.378992,-45.120503652039325
,,1739209704.3790026,-27.8777449560314
,,1739209704.3790128,-32.816014438256545
,,1739209704.3790233,-38.13080360867914
,,1739209704.3790336,-35.57807855764607
,,1739209704.379044,-45.120503652039325
,,1739209704.3790543,-38.13080360867914
,,1739209704.3790646,-38.13080360867914
,,1739209704.379075,-33.981070128970906
,,1739209704.3790853,-33.981070128970906
,,1739209704.3790958,-45.120503652039325
,,1739209704.379106,-22.54371790334745
,,1739209704.3791163,-33.981070128970906
,,1739209704.3791268,-38.13080360867914
,,1739209704.3791373,-32.816014438256545
,,1739209704.3791475,-31.141103565318943
,,1739209704.379158,-11.448808766692483
,,1739209704.3791685,-27.267205301931607
,,1739209704.3791788,-38.13080360867914
,,1739209704.379189,-45.120503652039325
,,1739209704.3791995,-45.120503652039325
,,1739209704.3792098,-45.120503652039325
,,1739209704.3792202,-38.13080360867914
,,1739209704.3792305,-38.13080360867914
,,1739209704.379241,-33.981070128970906
,,1739209704.3792512,-38.13080360867914
,,1739209704.3792615,-38.13080360867914
,,1739209704.379272,-38.13080360867914
,,1739209704.3792825,-38.13080360867914
,,1739209704.3792927,-45.120503652039325
,,1739209704.3793032,-31.141103565318915
,,1739209704.3793137,-33.981070128970906
,,1739209704.379324,-38.13080360867914
,,1739209704.3793342,-38.13080360867914
,,1739209704.3793447,-45.120503652039325
,,1739209704.379355,-38.13080360867914
,,1739209704.3793654,-38.13080360867914
,,1739209704.3793757,-28.58837851428586
,,1739209704.3793862,-38.13080360867914
,,1739209704.3793964,-38.13080360867914
,,1739209704.379407,-33.981070128970906
,,1739209704.3794172,-31.141103565318915
,,1739209704.3794277,-33.981070128970906
,,1739209704.379438,-31.14110356531892
,,1739209704.3794484,-20.001670042250552
,,1739209704.379459,-13.898344869311028
,,1739209704.3794692,-33.981070128970906
,,1739209704.3794794,-38.13080360867914
,,1739209704.37949,-38.13080360867914
,,1739209704.3795002,-20.95409857865649
,,1739209704.3795106,-38.13080360867914
,,1739209704.379521,-35.57807855764607
,,1739209704.3795314,-45.120503652039325
,,1739209704.3795416,-33.98107012897096
,,1739209704.379552,-45.120503652039325
,,1739209704.3795624,-32.816014438256545
,,1739209704.3795726,-38.13080360867914
,,1739209704.3795831,-45.120503652039325
,,1739209704.3795934,-35.57807855764607
,,1739209704.379604,-45.120503652039325
,,1739209704.379614,-45.120503652039325
,,1739209704.3796246,-23.75329798047522
,,1739209704.3796349,-38.13080360867914
,,1739209704.379645,-38.13080360867914
,,1739209704.3796556,-32.816014438256545
,,1739209704.379666,-35.57807855764607
,,1739209704.3796763,-45.120503652039325
,,1739209704.3796868,-35.57807855764607
,,1739209704.379697,-38.13080360867914
,,1739209704.3797076,-31.141103565318943
,,1739209704.3797178,-45.120503652039325
,,1739209704.3797283,-45.120503652039325
,,1739209704.3797386,-45.120503652039325
,,1739209704.379749,-38.13080360867914
,,1739209704.3797593,-45.120503652039325
,,1739209704.3797698,-45.120503652039325
,,1739209704.37978,-45.120503652039325
,,1739209704.3797903,-30.49652367304976
,,1739209704.3798008,-22.84163660590256
,,1739209704.3798113,-33.981070128970906
,,1739209704.3798215,-45.120503652039325
,,1739209704.379832,-38.13080360867914
,,1739209704.3798423,-38.13080360867914
,,1739209704.3798528,-20.277505258571445
,,1739209704.379863,-30.49652367304976
,,1739209704.3798735,-22.74004262075133
,,1739209704.3798838,-32.816014438256545
,,1739209704.3798945,-35.57807855764607
,,1739209704.3799045,-28.58837851428586
,,1739209704.379915,-38.13080360867914
,,1739209704.3799253,-45.120503652039325
,,1739209704.3799355,-38.13080360867914
,,1739209704.379946,-33.981070128970906
,,1739209704.3799565,-45.120503652039325
,,1739209704.3799667,-45.120503652039325
,,1739209704.3799772,-45.120503652039325
,,1739209704.3799877,-24.151403521958727
,,1739209704.379998,-13.197617526358089
,,1739209704.3800082,-13.011969998890365
,,1739209704.3800185,-24.29264994887477
,,1739209704.380029,-45.120503652039325
,,1739209704.3800392,-45.120503652039325
,,1739209704.3800497,-45.120503652039325
,,1739209704.38006,-45.120503652039325
,,1739209704.3800704,-45.120503652039325
,,1739209704.3800807,-32.816014438256545
,,1739209704.3800912,-28.992665084841946
,,1739209704.3801014,-24.438645034577675
,,1739209704.380112,-35.57807855764607
,,1739209704.3801222,-45.120503652039325
,,1739209704.380133,-45.120503652039325
,,1739209704.380143,-45.120503652039325
,,1739209704.3801534,-45.120503652039325
,,1739209704.3801637,-45.120503652039325
,,1739209704.3801742,-45.120503652039325
,,1739209704.3801844,-35.57807855764607
,,1739209704.380195,-31.141103565318915
,,1739209704.3802052,-28.992665084841946
,,1739209704.3802156,-38.13080360867914
,,1739209704.380226,-45.120503652039325
,,1739209704.3802364,-38.13080360867914
,,1739209704.3802466,-45.120503652039325
,,1739209704.3802571,-45.120503652039325
,,1739209704.3802674,-33.981070128970906
,,1739209704.380278,-38.13080360867914
,,1739209704.380288,-45.120503652039325
,,1739209704.3802986,-45.120503652039325
,,1739209704.3803089,-45.120503652039325
,,1739209704.3803194,-38.13080360867914
,,1739209704.3803296,-38.13080360867914
,,1739209704.38034,-38.13080360867914
,,1739209704.3803504,-38.13080360867914
,,1739209704.3803608,-45.120503652039325
,,1739209704.380371,-38.13080360867914
,,1739209704.3803816,-25.82631439489636
,,1739209704.3803918,-45.120503652039325
,,1739209704.3804023,-45.120503652039325
,,1739209704.3804126,-38.13080360867914
,,1739209704.380423,-32.816014438256545
,,1739209704.380433,-45.120503652039325
,,1739209704.3804438,-45.120503652039325
,,1739209704.380454,-45.120503652039325
,,1739209704.3804646,-38.13080360867914
,,1739209704.3804748,-38.13080360867914
,,1739209704.3804853,-33.981070128970906
,,1739209704.3804955,-45.120503652039325
,,1739209704.3805058,-45.120503652039325
,,1739209704.3805163,-35.57807855764607
