CAN Message, 0x24:04a48715de747437,Timestamp,Amplitude
,,1739209694.1073718,-33.981070128970906
,,1739209694.1073754,-38.13080360867914
,,1739209694.1073787,-28.992665084841946
,,1739209694.107382,-19.35709014998136
,,1739209694.1073856,-8.318055281613216
,,1739209694.107389,-30.49652367304973
,,1739209694.1073923,-45.120503652039325
,,1739209694.107396,-38.13080360867914
,,1739209694.1073992,-45.120503652039325
,,1739209694.1074028,-45.120503652039325
,,1739209694.107406,-35.57807855764607
,,1739209694.1074097,-32.816014438256545
,,1739209694.107413,-45.120503652039325
,,1739209694.1074164,-38.13080360867914
,,1739209694.10742,-32.816014438256545
,,1739209694.1074233,-29.438486411369333
,,1739209694.1074266,-38.13080360867914
,,1739209694.1074302,-38.13080360867914
,,1739209694.1074336,-45.120503652039325
,,1739209694.1074371,-45.120503652039325
,,1739209694.1074405,-32.816014438256545
,,1739209694.1074438,-45.120503652039325
,,1739209694.1074474,-38.13080360867914
,,1739209694.1074507,-25.82631439489636
,,1739209694.107454,-38.13080360867914
,,1739209694.1074576,-45.120503652039325
,,1739209694.107461,-45.120503652039325
,,1739209694.1074646,-38.13080360867914
,,1739209694.107468,-31.141103565318915
,,1739209694.1074712,-45.120503652039325
,,1739209694.1074748,-38.13080360867914
,,1739209694.107478,-31.141103565318915
,,1739209694.1074817,-38.13080360867914
,,1739209694.107485,-45.120503652039325
,,1739209694.1074884,-38.13080360867914
,,1739209694.107492,-38.13080360867914
,,1739209694.1074953,-38.13080360867914
,,1739209694.1074986,-26.487275050834725
,,1739209694.1075022,-22.264930561961563
,,1739209694.1075056,-45.120503652039325
,,1739209694.1075091,-38.13080360867914
,,1739209694.1075125,-45.120503652039325
,,1739209694.1075158,-38.13080360867914
,,1739209694.1075194,-25.077289914212862
,,1739209694.1075227,-31.141103565318915
,,1739209694.1075263,-33.981070128970906
,,1739209694.1075296,-45.120503652039325
,,1739209694.107533,-45.120503652039325
,,1739209694.1075366,-45.120503652039325
,,1739209694.10754,-38.13080360867914
,,1739209694.1075437,-45.120503652039325
,,1739209694.1075468,-29.438486411369357
,,1739209694.10755,-45.120503652039325
,,1739209694.1075535,-45.120503652039325
,,1739209694.107557,-38.13080360867914
,,1739209694.1075604,-38.13080360867914
,,1739209694.107564,-45.120503652039325
,,1739209694.1075673,-45.120503652039325
,,1739209694.107571,-33.981070128970906
,,1739209694.1075742,-27.267205301931607
,,1739209694.1075776,-27.87774495603141
,,1739209694.1075811,-18.83661435153617
,,1739209694.1075845,-28.218542851754165
,,1739209694.107588,-33.981070128970906
,,1739209694.1075914,-28.992665084841946
,,1739209694.1075947,-31.141103565318943
,,1739209694.1075983,-11.091015358595245
,,1739209694.1076016,-15.534864819819614
,,1739209694.107605,-31.141103565318943
,,1739209694.1076086,-30.49652367304973
,,1739209694.107612,-45.120503652039325
,,1739209694.1076157,-45.120503652039325
,,1739209694.1076188,-28.992665084841946
,,1739209694.107622,-45.120503652039325
,,1739209694.1076255,-45.120503652039325
,,1739209694.107629,-45.120503652039325
,,1739209694.1076326,-38.13080360867914
,,1739209694.107636,-38.13080360867914
,,1739209694.1076393,-33.981070128970906
,,1739209694.107643,-32.816014438256545
,,1739209694.1076462,-25.62660358559016
,,1739209694.1076498,-27.8777449560314
,,1739209694.1076531,-38.13080360867914
,,1739209694.1076565,-33.981070128970906
,,1739209694.10766,-45.120503652039325
,,1739209694.1076634,-17.448944991217488
,,1739209694.1076667,-18.263086266016657
,,1739209694.1076703,-33.981070128970906
,,1739209694.1076736,-29.438486411369357
,,1739209694.1076772,-38.13080360867914
,,1739209694.1076806,-38.13080360867914
,,1739209694.107684,-45.120503652039325
,,1739209694.1076877,-45.120503652039325
,,1739209694.1076908,-38.13080360867914
,,1739209694.1076944,-38.13080360867914
,,1739209694.1076975,-33.981070128970906
,,1739209694.107701,-31.141103565318915
,,1739209694.1077046,-33.981070128970906
,,1739209694.107708,-45.120503652039325
,,1739209694.1077113,-45.120503652039325
,,1739209694.107715,-38.13080360867914
,,1739209694.1077182,-32.816014438256545
,,1739209694.1077218,-45.120503652039325
,,1739209694.1077251,-45.120503652039325
,,1739209694.1077285,-22.74004262075133
,,1739209694.107732,-26.0356534632528
,,1739209694.1077354,-45.120503652039325
,,1739209694.107739,-28.992665084841946
,,1739209694.1077423,-23.75329798047523
,,1739209694.1077456,-14.487170062521797
,,1739209694.1077492,-13.287805215211248
,,1739209694.1077526,-25.25278630937684
,,1739209694.107756,-35.57807855764607
,,1739209694.1077597,-45.120503652039325
,,1739209694.1077628,-45.120503652039325
,,1739209694.1077664,-45.120503652039325
,,1739209694.1077695,-28.992665084841967
,,1739209694.107773,-45.120503652039325
,,1739209694.1077766,-33.981070128970906
,,1739209694.10778,-25.25278630937684
,,1739209694.1077836,-30.49652367304973
,,1739209694.107787,-31.141103565318915
,,1739209694.1077902,-33.981070128970906
,,1739209694.1077938,-32.81601443825658
,,1739209694.1077971,-12.116723003332266
,,1739209694.1078007,-45.120503652039325
,,1739209694.107804,-35.57807855764607
,,1739209694.1078074,-45.120503652039325
,,1739209694.107811,-38.13080360867914
,,1739209694.1078143,-35.57807855764607
,,1739209694.1078176,-38.13080360867914
,,1739209694.1078212,-38.13080360867914
,,1739209694.1078246,-45.120503652039325
,,1739209694.107828,-38.13080360867914
,,1739209694.1078317,-38.13080360867914
,,1739209694.1078348,-38.13080360867914
,,1739209694.1078384,-28.992665084841967
,,1739209694.1078415,-38.13080360867914
,,1739209694.1078453,-20.001670042250552
,,1739209694.1078486,-26.487275050834725
,,1739209694.107852,-32.816014438256545
,,1739209694.1078556,-45.120503652039325
,,1739209694.107859,-38.13080360867914
,,1739209694.1078622,-38.13080360867914
,,1739209694.1078658,-45.120503652039325
,,1739209694.1078691,-45.120503652039325
,,1739209694.1078727,-38.13080360867914
,,1739209694.107876,-38.13080360867914
,,1739209694.1078794,-35.57807855764607
,,1739209694.107883,-35.57807855764607
,,1739209694.1078863,-45.120503652039325
,,1739209694.10789,-45.120503652039325
,,1739209694.1078932,-29.438486411369333
,,1739209694.1078966,-32.816014438256545
,,1739209694.1079,-45.120503652039325
,,1739209694.1079037,-38.13080360867914
,,1739209694.107907,-27.8777449560314
,,1739209694.1079104,-20.16506027657481
,,1739209694.1079135,-31.141103565318915
,,1739209694.1079173,-45.120503652039325
,,1739209694.1079206,-32.816014438256545
,,1739209694.107924,-30.49652367304973
,,1739209694.1079276,-45.120503652039325
,,1739209694.107931,-32.816014438256545
,,1739209694.1079345,-45.120503652039325
,,1739209694.1079378,-38.13080360867914
,,1739209694.1079412,-38.13080360867914
,,1739209694.1079447,-45.120503652039325
,,1739209694.107948,-45.120503652039325
,,1739209694.1079516,-33.981070128970906
,,1739209694.107955,-38.13080360867914
,,1739209694.1079583,-31.14110356531892
,,1739209694.107962,-9.14245522799636
,,1739209694.1079652,-24.74623867263306
,,1739209694.1079686,-32.816014438256545
,,1739209694.107972,-38.13080360867914
,,1739209694.1079755,-45.120503652039325
,,1739209694.107979,-45.120503652039325
,,1739209694.1079824,-32.816014438256545
,,1739209694.1079855,-38.13080360867914
,,1739209694.1079893,-35.57807855764607
,,1739209694.1079926,-25.62660358559016
,,1739209694.1079962,-38.13080360867914
,,1739209694.1079996,-38.13080360867914
,,1739209694.108003,-38.13080360867914
,,1739209694.1080065,-38.13080360867914
,,1739209694.1080098,-32.816014438256545
,,1739209694.1080134,-38.13080360867914
,,1739209694.1080167,-35.57807855764607
,,1739209694.10802,-29.438486411369333
,,1739209694.1080236,-45.120503652039325
,,1739209694.108027,-22.26493056196156
,,1739209694.1080303,-38.13080360867914
,,1739209694.108034,-35.57807855764607
,,1739209694.1080372,-31.141103565318915
,,1739209694.1080408,-30.49652367304973
,,1739209694.108044,-24.151403521958727
,,1739209694.1080475,-38.13080360867914
,,1739209694.108051,-45.120503652039325
,,1739209694.1080544,-27.8777449560314
,,1739209694.108058,-21.300333226290604
,,1739209694.1080613,-11.76592464514545
,,1739209694.108065,-28.21854285175415
,,1739209694.1080682,-45.120503652039325
,,1739209694.1080716,-33.981070128970906
,,1739209694.108075,-17.85323156177357
,,1739209694.1080785,-22.002965041481755
,,1739209694.1080818,-33.981070128970906
,,1739209694.1080854,-38.13080360867914
,,1739209694.1080887,-38.13080360867914
,,1739209694.108092,-33.981070128970906
,,1739209694.1080956,-38.13080360867914
,,1739209694.108099,-38.13080360867914
,,1739209694.1081026,-33.981070128970906
,,1739209694.108106,-38.13080360867914
,,1739209694.1081092,-45.120503652039325
,,1739209694.1081128,-45.120503652039325
,,1739209694.108116,-35.57807855764607
,,1739209694.1081195,-33.981070128970906
,,1739209694.108123,-32.816014438256545
,,1739209694.1081264,-25.82631439489636
,,1739209694.10813,-33.98107012897096
,,1739209694.1081333,-31.141103565318915
,,1739209694.108137,-32.816014438256545
,,1739209694.1081402,-45.120503652039325
,,1739209694.1081436,-38.13080360867914
,,1739209694.1081471,-38.13080360867914
,,1739209694.1081505,-45.120503652039325
,,1739209694.1081538,-38.13080360867914
,,1739209694.1081574,-26.99137008561072
,,1739209694.1081607,-33.981070128970906
,,1739209694.1081643,-38.13080360867914
,,1739209694.1081676,-38.13080360867914
,,1739209694.108171,-33.981070128970906
,,1739209694.1081746,-38.13080360867914
,,1739209694.108178,-45.120503652039325
,,1739209694.1081812,-38.13080360867914
,,1739209694.1081848,-32.816014438256545
,,1739209694.1081882,-31.141103565318915
,,1739209694.1081915,-45.120503652039325
,,1739209694.108195,-38.13080360867914
,,1739209694.1081984,-33.981070128970906
,,1739209694.108202,-45.120503652039325
,,1739209694.1082053,-33.981070128970906
,,1739209694.108209,-15.851936562542368
,,1739209694.1082122,-33.981070128970906
,,1739209694.1082156,-38.13080360867914
,,1739209694.1082191,-38.13080360867914
,,1739209694.1082225,-45.120503652039325
,,1739209694.1082258,-38.13080360867914
,,1739209694.1082294,-33.981070128970906
,,1739209694.1082327,-33.981070128970906
,,1739209694.1082363,-38.13080360867914
,,1739209694.1082397,-26.991370085610747
,,1739209694.108243,-25.826314394896364
,,1739209694.1082466,-33.981070128970906
,,1739209694.10825,-35.57807855764607
,,1739209694.1082537,-45.120503652039325
,,1739209694.1082568,-38.13080360867914
,,1739209694.1082602,-38.13080360867914
,,1739209694.1082635,-38.13080360867914
,,1739209694.108267,-33.981070128970906
,,1739209694.1082706,-28.992665084841946
,,1739209694.108274,-45.120503652039325
,,1739209694.108277,-35.57807855764607
,,1739209694.108281,-32.816014438256545
,,1739209694.1082842,-45.120503652039325
,,1739209694.1082876,-31.141103565318915
,,1739209694.1082911,-9.326097680641322
,,1739209694.1082945,-24.151403521958727
,,1739209694.108298,-38.13080360867914
,,1739209694.1083014,-29.438486411369333
,,1739209694.1083047,-24.15140352195873
,,1739209694.1083083,-21.300333226290604
,,1739209694.1083117,-30.49652367304973
,,1739209694.1083152,-35.57807855764607
,,1739209694.1083186,-27.87774495603141
,,1739209694.108322,-15.459086324648965
,,1739209694.1083255,-10.735080164178182
,,1739209694.1083288,-27.267205301931607
,,1739209694.1083322,-31.141103565318915
,,1739209694.1083355,-38.13080360867914
,,1739209694.108339,-30.49652367304973
,,1739209694.1083426,-38.13080360867914
,,1739209694.108346,-45.120503652039325
,,1739209694.108349,-45.120503652039325
,,1739209694.108353,-38.13080360867914
,,1739209694.1083562,-38.13080360867914
,,1739209694.1083598,-38.13080360867914
,,1739209694.1083632,-45.120503652039325
,,1739209694.1083665,-35.57807855764607
,,1739209694.10837,-32.816014438256545
,,1739209694.1083734,-38.13080360867914
,,1739209694.1083767,-38.13080360867914
,,1739209694.1083803,-45.120503652039325
,,1739209694.1083837,-45.120503652039325
,,1739209694.1083872,-45.120503652039325
,,1739209694.1083906,-45.120503652039325
,,1739209694.108394,-45.120503652039325
,,1739209694.1083975,-38.13080360867914
,,1739209694.1084008,-45.120503652039325
,,1739209694.1084044,-45.120503652039325
,,1739209694.1084075,-29.438486411369333
,,1739209694.108411,-32.816014438256545
,,1739209694.1084146,-32.816014438256545
,,1739209694.108418,-26.991370085610768
,,1739209694.1084216,-10.0894092853256
,,1739209694.108425,-11.4787473243331
,,1739209694.1084282,-29.43848641136937
,,1739209694.1084318,-31.141103565318893
,,1739209694.1084352,-29.438486411369333
,,1739209694.1084385,-19.642756598161057
,,1739209694.108442,-38.13080360867914
,,1739209694.1084454,-35.57807855764607
,,1739209694.108449,-45.120503652039325
,,1739209694.1084523,-38.13080360867914
,,1739209694.1084557,-11.448808766692483
,,1739209694.1084592,-22.17584139042336
,,1739209694.1084626,-30.49652367304976
,,1739209694.108466,-45.120503652039325
,,1739209694.1084695,-38.13080360867914
,,1739209694.1084728,-45.120503652039325
,,1739209694.1084764,-45.120503652039325
,,1739209694.1084795,-38.13080360867914
,,1739209694.108483,-45.120503652039325
,,1739209694.108487,-45.120503652039325
,,1739209694.10849,-45.120503652039325
,,1739209694.1084936,-45.120503652039325
,,1739209694.108497,-38.13080360867914
,,1739209694.1085002,-45.120503652039325
,,1739209694.1085038,-45.120503652039325
,,1739209694.1085072,-38.13080360867914
,,1739209694.1085107,-38.13080360867914
,,1739209694.108514,-45.120503652039325
,,1739209694.1085174,-26.991370085610736
,,1739209694.108521,-26.991370085610747
,,1739209694.1085243,-45.120503652039325
,,1739209694.108528,-38.13080360867914
,,1739209694.1085312,-45.120503652039325
,,1739209694.1085346,-45.120503652039325
,,1739209694.1085382,-38.13080360867914
,,1739209694.1085415,-45.120503652039325
,,1739209694.1085448,-28.58837851428586
,,1739209694.1085484,-33.98107012897096
,,1739209694.1085515,-21.67658091518819
,,1739209694.1085553,-8.119526605908755
,,1739209694.108559,-33.981070128970906
,,1739209694.108562,-31.141103565318915
,,1739209694.1085656,-33.981070128970906
,,1739209694.108569,-24.15140352195873
,,1739209694.1085725,-25.07728991421287
,,1739209694.1085758,-33.981070128970906
,,1739209694.1085792,-38.13080360867914
,,1739209694.1085827,-45.120503652039325
,,1739209694.108586,-32.816014438256545
,,1739209694.1085894,-28.58837851428586
,,1739209694.108593,-38.13080360867914
,,1739209694.1085963,-45.120503652039325
,,1739209694.1086,-38.13080360867914
,,1739209694.1086032,-38.13080360867914
,,1739209694.1086066,-45.120503652039325
,,1739209694.1086102,-45.120503652039325
,,1739209694.1086135,-45.120503652039325
,,1739209694.108617,-45.120503652039325
,,1739209694.1086204,-32.816014438256545
,,1739209694.1086235,-45.120503652039325
,,1739209694.108627,-33.981070128970906
,,1739209694.108631,-32.81601443825658
,,1739209694.108634,-32.816014438256545
,,1739209694.1086376,-13.322114371807425
,,1739209694.108641,-31.141103565318915
,,1739209694.1086445,-38.13080360867914
,,1739209694.1086478,-38.13080360867914
,,1739209694.1086512,-30.49652367304973
,,1739209694.1086547,-27.267205301931607
,,1739209694.108658,-31.141103565318915
,,1739209694.1086617,-45.120503652039325
,,1739209694.108665,-45.120503652039325
,,1739209694.1086683,-38.13080360867914
,,1739209694.108672,-28.58837851428586
,,1739209694.1086752,-45.120503652039325
,,1739209694.1086788,-45.120503652039325
,,1739209694.1086822,-32.816014438256545
,,1739209694.1086855,-18.877682693682605
,,1739209694.108689,-30.49652367304973
,,1739209694.1086924,-38.13080360867914
,,1739209694.1086955,-45.120503652039325
,,1739209694.108699,-31.141103565318915
,,1739209694.108703,-12.0907042845568
,,1739209694.1087062,-30.49652367304976
,,1739209694.1087096,-28.58837851428586
,,1739209694.108713,-38.13080360867914
,,1739209694.1087165,-38.13080360867914
,,1739209694.1087198,-45.120503652039325
,,1739209694.1087234,-33.981070128970906
,,1739209694.1087267,-31.141103565318915
,,1739209694.10873,-45.120503652039325
,,1739209694.1087337,-38.13080360867914
,,1739209694.108737,-38.13080360867914
,,1739209694.1087403,-35.57807855764607
,,1739209694.108744,-45.120503652039325
,,1739209694.1087472,-45.120503652039325
,,1739209694.1087508,-38.13080360867914
,,1739209694.1087542,-38.13080360867914
,,1739209694.1087575,-45.120503652039325
,,1739209694.108761,-38.13080360867914
,,1739209694.1087644,-45.120503652039325
,,1739209694.108768,-28.992665084841946
,,1739209694.108771,-31.141103565318915
,,1739209694.108775,-38.13080360867914
,,1739209694.1087782,-45.120503652039325
,,1739209694.1087816,-30.49652367304973
,,1739209694.1087852,-9.02135955117931
,,1739209694.1087885,-22.448786368009163
,,1739209694.1087918,-29.438486411369333
,,1739209694.1087954,-38.13080360867914
,,1739209694.1087987,-31.141103565318915
,,1739209694.108802,-38.13080360867914
,,1739209694.1088057,-38.13080360867914
,,1739209694.108809,-31.141103565318915
,,1739209694.1088126,-38.13080360867914
,,1739209694.108816,-26.99137008561072
,,1739209694.1088192,-27.87774495603141
,,1739209694.1088228,-33.981070128970906
,,1739209694.1088262,-45.120503652039325
,,1739209694.1088295,-38.13080360867914
,,1739209694.108833,-35.57807855764607
,,1739209694.1088364,-33.981070128970906
,,1739209694.10884,-45.120503652039325
,,1739209694.108843,-38.13080360867914
,,1739209694.108847,-33.981070128970906
,,1739209694.1088502,-31.141103565318915
,,1739209694.1088536,-33.981070128970906
,,1739209694.1088572,-38.13080360867914
,,1739209694.1088605,-45.120503652039325
,,1739209694.1088638,-33.981070128970906
,,1739209694.1088674,-35.57807855764607
,,1739209694.1088707,-38.13080360867914
,,1739209694.1088743,-38.13080360867914
,,1739209694.1088777,-38.13080360867914
,,1739209694.108881,-38.13080360867914
,,1739209694.1088846,-33.98107012897096
,,1739209694.108888,-33.981070128970906
,,1739209694.1088915,-45.120503652039325
,,1739209694.1088948,-45.120503652039325
,,1739209694.1088982,-38.13080360867914
,,1739209694.1089015,-27.267205301931607
,,1739209694.108905,-33.981070128970906
,,1739209694.1089084,-45.120503652039325
,,1739209694.108912,-45.120503652039325
,,1739209694.108915,-45.120503652039325
,,1739209694.108919,-45.120503652039325
,,1739209694.1089222,-33.981070128970906
,,1739209694.1089256,-38.13080360867914
,,1739209694.1089292,-45.120503652039325
,,1739209694.1089325,-38.13080360867914
,,1739209694.108936,-35.57807855764607
,,1739209694.1089394,-38.13080360867914
,,1739209694.1089427,-38.13080360867914
,,1739209694.1089463,-45.120503652039325
,,1739209694.1089497,-38.13080360867914
,,1739209694.108953,-38.13080360867914
