CAN Message, 0x1bb:00009c01fca6d02a,Timestamp,Amplitude
,,1739209843.7526755,-33.981070128970906
,,1739209843.7526965,-24.151403521958727
,,1739209843.752717,-33.981070128970906
,,1739209843.7527378,-45.120503652039325
,,1739209843.7527585,-45.120503652039325
,,1739209843.752779,-32.81601443825658
,,1739209843.7527995,-23.273589343863318
,,1739209843.7528205,-38.13080360867914
,,1739209843.7528412,-45.120503652039325
,,1739209843.752862,-31.141103565318915
,,1739209843.7528827,-33.981070128970906
,,1739209843.7529032,-45.120503652039325
,,1739209843.752924,-38.13080360867914
,,1739209843.7529447,-45.120503652039325
,,1739209843.7529657,-38.13080360867914
,,1739209843.7529862,-17.508745520481977
,,1739209843.753007,-32.816014438256545
,,1739209843.7530274,-45.120503652039325
,,1739209843.7530482,-38.13080360867914
,,1739209843.753069,-45.120503652039325
,,1739209843.7530897,-38.13080360867914
,,1739209843.7531104,-29.438486411369333
,,1739209843.7531312,-45.120503652039325
,,1739209843.7531517,-31.141103565318893
,,1739209843.7531724,-28.992665084841967
,,1739209843.7531931,-14.60897842756548
,,1739209843.753214,-33.981070128970906
,,1739209843.7532346,-45.120503652039325
,,1739209843.7532554,-45.120503652039325
,,1739209843.753276,-45.120503652039325
,,1739209843.7532966,-33.981070128970906
,,1739209843.7533174,-38.13080360867914
,,1739209843.753338,-45.120503652039325
,,1739209843.7533588,-32.816014438256545
,,1739209843.7533796,-38.13080360867914
,,1739209843.7534003,-45.120503652039325
,,1739209843.7534208,-45.120503652039325
,,1739209843.7534416,-38.13080360867914
,,1739209843.7534623,-33.981070128970906
,,1739209843.753483,-45.120503652039325
,,1739209843.7535038,-38.13080360867914
,,1739209843.7535243,-31.141103565318915
,,1739209843.753545,-27.267205301931607
,,1739209843.7535658,-45.120503652039325
,,1739209843.7535863,-38.13080360867914
,,1739209843.7536073,-33.981070128970906
,,1739209843.753628,-25.82631439489636
,,1739209843.7536488,-38.13080360867914
,,1739209843.7536695,-23.38864096791655
,,1739209843.75369,-19.642756598161068
,,1739209843.7537107,-30.49652367304973
,,1739209843.7537315,-30.49652367304973
,,1739209843.7537522,-31.141103565318943
,,1739209843.753773,-15.440346512102872
,,1739209843.7537937,-11.036407867354994
,,1739209843.7538142,-33.98107012897096
,,1739209843.753835,-32.816014438256545
,,1739209843.7538557,-38.13080360867914
,,1739209843.7538764,-28.992665084841946
,,1739209843.7538972,-45.120503652039325
,,1739209843.753918,-33.981070128970906
,,1739209843.753939,-33.981070128970906
,,1739209843.7539592,-25.07728991421287
,,1739209843.75398,-38.13080360867914
,,1739209843.754001,-45.120503652039325
,,1739209843.7540214,-38.13080360867914
,,1739209843.754042,-26.487275050834725
,,1739209843.754063,-45.120503652039325
,,1739209843.7540834,-45.120503652039325
,,1739209843.754104,-38.13080360867914
,,1739209843.7541249,-31.141103565318915
,,1739209843.7541456,-33.98107012897096
,,1739209843.7541664,-21.598678470925663
,,1739209843.754187,-18.755624688505637
,,1739209843.7542076,-38.13080360867914
,,1739209843.7542284,-35.57807855764607
,,1739209843.754249,-38.13080360867914
,,1739209843.7542698,-38.13080360867914
,,1739209843.7542906,-33.981070128970906
,,1739209843.754311,-35.57807855764607
,,1739209843.754332,-38.13080360867914
,,1739209843.7543526,-38.13080360867914
,,1739209843.7543733,-32.81601443825658
,,1739209843.754394,-35.57807855764607
,,1739209843.7544148,-35.57807855764607
,,1739209843.7544355,-45.120503652039325
,,1739209843.7544563,-33.981070128970906
,,1739209843.7544768,-24.151403521958727
,,1739209843.7544975,-45.120503652039325
,,1739209843.7545185,-45.120503652039325
,,1739209843.754539,-31.141103565318915
,,1739209843.7545598,-38.13080360867914
,,1739209843.7545805,-45.120503652039325
,,1739209843.754601,-32.816014438256545
,,1739209843.7546215,-32.816014438256545
,,1739209843.7546425,-45.120503652039325
,,1739209843.7546632,-45.120503652039325
,,1739209843.754684,-45.120503652039325
,,1739209843.7547047,-38.13080360867914
,,1739209843.7547257,-28.992665084841946
,,1739209843.754746,-28.58837851428589
,,1739209843.7547667,-14.325073578010231
,,1739209843.7547874,-10.579680944728391
,,1739209843.7548082,-28.58837851428589
,,1739209843.754829,-30.49652367304973
,,1739209843.7548497,-38.13080360867914
,,1739209843.7548702,-17.600019173844906
,,1739209843.754891,-28.992665084841946
,,1739209843.7549117,-33.981070128970906
,,1739209843.7549324,-45.120503652039325
,,1739209843.7549531,-28.992665084841946
,,1739209843.754974,-26.99137008561072
,,1739209843.7549944,-45.120503652039325
,,1739209843.7550151,-38.13080360867914
,,1739209843.755036,-35.57807855764607
,,1739209843.7550566,-45.120503652039325
,,1739209843.7550774,-23.273589343863318
,,1739209843.755098,-35.57807855764607
,,1739209843.7551188,-38.13080360867914
,,1739209843.7551394,-38.13080360867914
,,1739209843.75516,-38.13080360867914
,,1739209843.7551808,-45.120503652039325
,,1739209843.7552016,-33.981070128970906
,,1739209843.7552223,-31.141103565318915
,,1739209843.755243,-45.120503652039325
,,1739209843.7552636,-45.120503652039325
,,1739209843.7552843,-45.120503652039325
,,1739209843.755305,-31.141103565318943
,,1739209843.7553258,-35.57807855764607
,,1739209843.7553463,-45.120503652039325
,,1739209843.7553673,-22.002965041481755
,,1739209843.755388,-30.49652367304973
,,1739209843.7554083,-33.981070128970906
,,1739209843.7554293,-45.120503652039325
,,1739209843.75545,-38.13080360867914
,,1739209843.7554708,-11.75790813189736
,,1739209843.7554915,-21.4469444417791
,,1739209843.7555122,-45.120503652039325
,,1739209843.7555327,-38.13080360867914
,,1739209843.7555535,-38.13080360867914
,,1739209843.7555742,-45.120503652039325
,,1739209843.755595,-45.120503652039325
,,1739209843.7556157,-32.816014438256545
,,1739209843.7556365,-31.141103565318915
,,1739209843.755657,-33.981070128970906
,,1739209843.7556777,-31.141103565318893
,,1739209843.7556984,-35.57807855764607
,,1739209843.7557192,-31.141103565318943
,,1739209843.75574,-45.120503652039325
,,1739209843.755761,-45.120503652039325
,,1739209843.7557814,-38.13080360867914
,,1739209843.755802,-45.120503652039325
,,1739209843.755823,-38.13080360867914
,,1739209843.7558434,-38.13080360867914
,,1739209843.755864,-38.13080360867914
,,1739209843.755885,-25.826314394896357
,,1739209843.7559056,-45.120503652039325
,,1739209843.755926,-38.13080360867914
,,1739209843.7559469,-45.120503652039325
,,1739209843.7559676,-21.300333226290604
,,1739209843.7559884,-33.981070128970906
,,1739209843.756009,-38.13080360867914
,,1739209843.7560298,-33.981070128970906
,,1739209843.7560503,-31.141103565318915
,,1739209843.756071,-10.261870356065945
,,1739209843.7560918,-24.589719217205094
,,1739209843.7561126,-38.13080360867914
,,1739209843.7561202,-32.816014438256545
,,1739209843.756128,-35.57807855764607
,,1739209843.7561357,-38.13080360867914
,,1739209843.756143,-45.120503652039325
,,1739209843.7561512,-45.120503652039325
,,1739209843.7561588,-45.120503652039325
,,1739209843.7561665,-45.120503652039325
,,1739209843.7561743,-38.13080360867914
,,1739209843.756182,-27.267205301931607
,,1739209843.7561896,-33.98107012897096
,,1739209843.7561977,-33.981070128970906
,,1739209843.756205,-38.13080360867914
,,1739209843.7562127,-45.120503652039325
,,1739209843.7562203,-38.13080360867914
,,1739209843.7562282,-45.120503652039325
,,1739209843.7562358,-38.13080360867914
,,1739209843.7562437,-45.120503652039325
,,1739209843.756251,-45.120503652039325
,,1739209843.756259,-45.120503652039325
,,1739209843.7562666,-38.13080360867914
,,1739209843.7562745,-33.98107012897096
,,1739209843.756282,-38.13080360867914
,,1739209843.7562895,-32.816014438256545
,,1739209843.7562976,-38.13080360867914
,,1739209843.7563052,-27.267205301931607
,,1739209843.7563128,-22.17584139042336
,,1739209843.7563207,-18.636903542229973
,,1739209843.7563283,-38.13080360867914
,,1739209843.756336,-38.13080360867914
,,1739209843.7563438,-32.816014438256545
,,1739209843.7563517,-38.13080360867914
,,1739209843.756359,-38.13080360867914
,,1739209843.756367,-33.981070128970906
,,1739209843.7563746,-32.816014438256545
,,1739209843.7563822,-38.13080360867914
,,1739209843.75639,-38.13080360867914
,,1739209843.7563975,-30.49652367304973
,,1739209843.7564054,-32.816014438256545
,,1739209843.756413,-45.120503652039325
,,1739209843.7564209,-38.13080360867914
,,1739209843.7564285,-38.13080360867914
,,1739209843.756436,-45.120503652039325
,,1739209843.756444,-45.120503652039325
,,1739209843.7564516,-38.13080360867914
,,1739209843.7564592,-31.141103565318915
,,1739209843.756467,-27.267205301931607
,,1739209843.7564747,-38.13080360867914
,,1739209843.7564824,-45.120503652039325
,,1739209843.7564902,-28.992665084841946
,,1739209843.756498,-20.82298085201522
,,1739209843.7565055,-22.44878636800916
,,1739209843.7565134,-31.141103565318893
,,1739209843.756521,-38.13080360867914
,,1739209843.7565286,-22.54371790334745
,,1739209843.7565365,-13.977730686423431
,,1739209843.756544,-11.64720349886979
,,1739209843.7565515,-25.82631439489636
,,1739209843.7565594,-35.57807855764607
,,1739209843.7565672,-38.13080360867914
,,1739209843.7565749,-45.120503652039325
,,1739209843.7565825,-38.13080360867914
,,1739209843.7565904,-35.57807855764607
,,1739209843.756598,-45.120503652039325
,,1739209843.7566056,-45.120503652039325
,,1739209843.7566135,-45.120503652039325
,,1739209843.7566211,-24.74623867263306
,,1739209843.7566288,-38.13080360867914
,,1739209843.7566366,-45.120503652039325
,,1739209843.7566442,-45.120503652039325
,,1739209843.756652,-38.13080360867914
,,1739209843.7566595,-45.120503652039325
,,1739209843.7566674,-45.120503652039325
,,1739209843.756675,-31.141103565318915
,,1739209843.7566829,-22.54371790334745
,,1739209843.7566905,-22.54371790334745
,,1739209843.756698,-30.49652367304973
,,1739209843.756706,-38.13080360867914
,,1739209843.7567136,-25.826314394896357
,,1739209843.7567213,-13.643740409628307
,,1739209843.756729,-12.013570528605683
,,1739209843.7567368,-24.589719217205094
,,1739209843.7567444,-27.877744956031417
,,1739209843.756752,-38.13080360867914
,,1739209843.75676,-33.981070128970906
,,1739209843.7567675,-45.120503652039325
,,1739209843.7567751,-35.57807855764607
,,1739209843.756783,-33.981070128970906
,,1739209843.7567906,-45.120503652039325
,,1739209843.7567985,-33.98107012897096
,,1739209843.756806,-38.13080360867914
,,1739209843.7568138,-45.120503652039325
,,1739209843.7568214,-45.120503652039325
,,1739209843.7568293,-45.120503652039325
,,1739209843.756837,-33.981070128970906
,,1739209843.7568443,-32.816014438256545
,,1739209843.7568524,-38.13080360867914
,,1739209843.75686,-38.13080360867914
,,1739209843.7568676,-31.141103565318915
,,1739209843.7568755,-38.13080360867914
,,1739209843.7568831,-33.981070128970906
,,1739209843.7568908,-35.57807855764607
,,1739209843.7568984,-24.589719217205094
,,1739209843.7569065,-13.964398535296294
,,1739209843.756914,-12.613864457406851
,,1739209843.7569215,-23.506823629689546
,,1739209843.7569294,-38.13080360867914
,,1739209843.756937,-45.120503652039325
,,1739209843.756945,-33.981070128970906
,,1739209843.7569523,-35.57807855764607
,,1739209843.7569602,-33.981070128970906
,,1739209843.7569678,-45.120503652039325
,,1739209843.7569757,-38.13080360867914
,,1739209843.7569833,-45.120503652039325
,,1739209843.756991,-38.13080360867914
,,1739209843.7569988,-32.816014438256545
,,1739209843.7570064,-38.13080360867914
,,1739209843.757014,-45.120503652039325
,,1739209843.757022,-28.992665084841946
,,1739209843.7570295,-28.992665084841946
,,1739209843.7570372,-38.13080360867914
,,1739209843.757045,-45.120503652039325
,,1739209843.757053,-33.981070128970906
,,1739209843.7570603,-27.8777449560314
,,1739209843.757068,-38.13080360867914
,,1739209843.7570758,-45.120503652039325
,,1739209843.7570834,-45.120503652039325
,,1739209843.757091,-20.95409857865648
,,1739209843.757099,-28.58837851428586
,,1739209843.7571063,-45.120503652039325
,,1739209843.7571142,-33.98107012897096
,,1739209843.757122,-35.57807855764607
,,1739209843.7571297,-16.840353009799525
,,1739209843.7571373,-19.497575007474538
,,1739209843.7571452,-28.992665084841946
,,1739209843.7571528,-45.120503652039325
,,1739209843.7571604,-45.120503652039325
,,1739209843.7571683,-38.13080360867914
,,1739209843.757176,-45.120503652039325
,,1739209843.7571836,-33.98107012897096
,,1739209843.7571914,-38.13080360867914
,,1739209843.757199,-38.13080360867914
,,1739209843.757207,-45.120503652039325
,,1739209843.7572143,-38.13080360867914
,,1739209843.7572222,-38.13080360867914
,,1739209843.7572298,-45.120503652039325
,,1739209843.7572374,-35.57807855764607
,,1739209843.7572453,-25.077289914212862
,,1739209843.757253,-38.13080360867914
,,1739209843.7572606,-45.120503652039325
,,1739209843.7572684,-45.120503652039325
,,1739209843.757276,-21.598678470925663
,,1739209843.7572837,-24.438645034577675
,,1739209843.7572916,-45.120503652039325
,,1739209843.7572992,-35.57807855764607
,,1739209843.7573068,-27.8777449560314
,,1739209843.7573147,-45.120503652039325
,,1739209843.7573223,-45.120503652039325
,,1739209843.75733,-35.57807855764607
,,1739209843.7573378,-33.981070128970906
,,1739209843.7573454,-38.13080360867914
,,1739209843.757353,-32.816014438256545
,,1739209843.757361,-45.120503652039325
,,1739209843.7573686,-45.120503652039325
,,1739209843.7573762,-45.120503652039325
,,1739209843.757384,-38.13080360867914
,,1739209843.7573917,-45.120503652039325
,,1739209843.757399,-30.49652367304973
,,1739209843.757407,-35.57807855764607
,,1739209843.7574148,-35.57807855764607
,,1739209843.7574224,-35.57807855764607
,,1739209843.75743,-38.13080360867914
,,1739209843.757438,-38.13080360867914
,,1739209843.7574456,-45.120503652039325
,,1739209843.7574532,-33.981070128970906
,,1739209843.757461,-23.506823629689546
,,1739209843.7574687,-28.992665084841967
,,1739209843.7574763,-33.981070128970906
,,1739209843.7574842,-38.13080360867914
,,1739209843.7574918,-38.13080360867914
,,1739209843.7574997,-30.49652367304973
,,1739209843.757507,-38.13080360867914
,,1739209843.757515,-38.13080360867914
,,1739209843.7575226,-35.57807855764607
,,1739209843.7575305,-45.120503652039325
,,1739209843.757538,-38.13080360867914
,,1739209843.7575457,-45.120503652039325
,,1739209843.7575536,-31.141103565318915
,,1739209843.7575612,-33.981070128970906
,,1739209843.7575688,-31.141103565318915
,,1739209843.7575765,-13.964398535296292
,,1739209843.7575843,-31.141103565318943
,,1739209843.757592,-35.57807855764607
,,1739209843.7575996,-45.120503652039325
,,1739209843.7576077,-35.57807855764607
,,1739209843.757615,-45.120503652039325
,,1739209843.7576227,-45.120503652039325
,,1739209843.7576306,-31.141103565318893
,,1739209843.7576382,-45.120503652039325
,,1739209843.7576458,-19.403415333952413
,,1739209843.7576537,-26.487275050834715
,,1739209843.757661,-45.120503652039325
,,1739209843.757669,-33.981070128970906
,,1739209843.7576768,-25.62660358559016
,,1739209843.7576845,-9.897365700472616
,,1739209843.757692,-15.67074456791882
,,1739209843.7577,-24.589719217205094
,,1739209843.7577076,-35.57807855764607
,,1739209843.7577152,-31.141103565318893
,,1739209843.757723,-18.192034459266992
,,1739209843.7577307,-45.120503652039325
,,1739209843.7577384,-25.82631439489636
,,1739209843.757746,-27.267205301931607
,,1739209843.7577538,-25.82631439489636
,,1739209843.7577617,-10.353636222582844
,,1739209843.757769,-38.13080360867914
,,1739209843.757777,-33.981070128970906
,,1739209843.7577846,-45.120503652039325
,,1739209843.7577922,-35.57807855764607
,,1739209843.7578,-38.13080360867914
,,1739209843.7578075,-38.13080360867914
,,1739209843.7578154,-45.120503652039325
,,1739209843.7578232,-45.120503652039325
,,1739209843.7578309,-18.598040242006057
,,1739209843.7578385,-24.438645034577675
,,1739209843.7578464,-45.120503652039325
,,1739209843.757854,-32.816014438256545
,,1739209843.7578616,-38.13080360867914
,,1739209843.7578695,-32.816014438256545
,,1739209843.757877,-45.120503652039325
,,1739209843.7578847,-45.120503652039325
,,1739209843.7578926,-38.13080360867914
,,1739209843.7579002,-38.13080360867914
,,1739209843.757908,-38.13080360867914
,,1739209843.7579155,-38.13080360867914
,,1739209843.7579234,-33.981070128970906
,,1739209843.757931,-27.267205301931607
,,1739209843.7579386,-31.141103565318915
,,1739209843.7579465,-28.992665084841946
,,1739209843.757954,-38.13080360867914
,,1739209843.7579618,-32.816014438256545
,,1739209843.7579696,-38.13080360867914
,,1739209843.7579772,-38.13080360867914
,,1739209843.7579849,-33.981070128970906
,,1739209843.7579927,-45.120503652039325
,,1739209843.7580004,-33.981070128970906
,,1739209843.758008,-28.58837851428589
,,1739209843.758016,-15.440346512102872
,,1739209843.7580235,-13.521825181113623
,,1739209843.7580311,-28.992665084841967
,,1739209843.758039,-33.981070128970906
,,1739209843.7580466,-32.816014438256545
,,1739209843.7580545,-21.522148828640407
,,1739209843.758062,-45.120503652039325
,,1739209843.7580698,-35.57807855764607
,,1739209843.7580774,-33.981070128970906
,,1739209843.7580853,-45.120503652039325
,,1739209843.7580929,-16.944849956441484
,,1739209843.7581005,-25.25278630937684
,,1739209843.758108,-38.13080360867914
,,1739209843.758116,-38.13080360867914
,,1739209843.7581236,-45.120503652039325
,,1739209843.7581313,-45.120503652039325
,,1739209843.7581391,-45.120503652039325
,,1739209843.7581468,-28.992665084841946
,,1739209843.7581544,-38.13080360867914
,,1739209843.7581625,-38.13080360867914
,,1739209843.75817,-45.120503652039325
,,1739209843.7581775,-33.981070128970906
,,1739209843.7581854,-30.49652367304973
,,1739209843.758193,-45.120503652039325
,,1739209843.7582006,-45.120503652039325
,,1739209843.7582085,-33.981070128970906
,,1739209843.758216,-38.13080360867914
,,1739209843.7582238,-45.120503652039325
,,1739209843.7582316,-35.57807855764607
,,1739209843.7582393,-35.57807855764607
,,1739209843.758247,-33.981070128970906
,,1739209843.7582548,-38.13080360867914
,,1739209843.7582624,-45.120503652039325
,,1739209843.75827,-29.438486411369333
,,1739209843.7582777,-20.001670042250545
,,1739209843.7582855,-45.120503652039325
,,1739209843.7582932,-29.438486411369333
,,1739209843.7583008,-33.98107012897096
,,1739209843.7583086,-21.021172418726344
,,1739209843.7583165,-10.149824288054244
,,1739209843.758324,-45.120503652039325
,,1739209843.7583318,-38.13080360867914
,,1739209843.7583394,-35.57807855764607
,,1739209843.758347,-19.497575007474538
,,1739209843.758355,-20.88804491267121
,,1739209843.7583623,-33.98107012897096
,,1739209843.7583702,-28.992665084841946
,,1739209843.758378,-28.992665084841967
,,1739209843.7583857,-11.202334415906805
,,1739209843.7583933,-12.134155820794936
,,1739209843.7584012,-27.267205301931607
,,1739209843.7584088,-30.49652367304973
,,1739209843.7584164,-45.120503652039325
,,1739209843.7584243,-16.517123586329355
,,1739209843.758432,-27.267205301931607
,,1739209843.7584395,-45.120503652039325
,,1739209843.7584472,-38.13080360867914
,,1739209843.758455,-45.120503652039325
,,1739209843.758463,-9.339844813678376
,,1739209843.7584703,-22.84163660590256
,,1739209843.7584782,-38.13080360867914
,,1739209843.7584858,-27.8777449560314
,,1739209843.7584934,-26.03565346325281
,,1739209843.7585013,-23.16150712794695
,,1739209843.758509,-30.49652367304973
,,1739209843.7585166,-30.49652367304973
,,1739209843.7585244,-33.98107012897096
,,1739209843.758532,-18.755624688505637
,,1739209843.7585397,-12.358184072820958
,,1739209843.7585475,-32.81601443825658
,,1739209843.7585552,-38.13080360867914
,,1739209843.7585628,-32.816014438256545
,,1739209843.758571,-25.62660358559016
,,1739209843.7585783,-38.13080360867914
,,1739209843.758586,-25.077289914212862
,,1739209843.7585938,-45.120503652039325
,,1739209843.7586014,-45.120503652039325
,,1739209843.758609,-45.120503652039325
,,1739209843.7586167,-32.816014438256545
,,1739209843.7586246,-45.120503652039325
,,1739209843.7586322,-45.120503652039325
,,1739209843.7586398,-45.120503652039325
,,1739209843.7586477,-38.13080360867914
,,1739209843.7586553,-32.816014438256545
,,1739209843.758663,-45.120503652039325
,,1739209843.7586708,-45.120503652039325
,,1739209843.7586784,-45.120503652039325
,,1739209843.758686,-31.141103565318915
,,1739209843.758694,-38.13080360867914
,,1739209843.7587016,-38.13080360867914
,,1739209843.7587092,-45.120503652039325
,,1739209843.758717,-45.120503652039325
,,1739209843.7587247,-33.981070128970906
,,1739209843.7587323,-45.120503652039325
,,1739209843.7587402,-45.120503652039325
,,1739209843.7587478,-45.120503652039325
,,1739209843.7587554,-22.448786368009163
,,1739209843.7587633,-38.13080360867914
,,1739209843.758771,-29.438486411369333
,,1739209843.7587786,-45.120503652039325
,,1739209843.7587862,-32.816014438256545
,,1739209843.758794,-12.09935988247728
,,1739209843.7588017,-16.840353009799525
,,1739209843.758809,-28.58837851428586
,,1739209843.7588172,-33.981070128970906
,,1739209843.7588248,-38.13080360867914
,,1739209843.7588325,-45.120503652039325
,,1739209843.7588403,-38.13080360867914
,,1739209843.758848,-35.57807855764607
,,1739209843.7588556,-45.120503652039325
,,1739209843.7588634,-27.8777449560314
,,1739209843.758871,-29.438486411369333
,,1739209843.7588787,-45.120503652039325
,,1739209843.7588866,-38.13080360867914
,,1739209843.7588942,-29.438486411369333
,,1739209843.7589018,-45.120503652039325
,,1739209843.7589097,-45.120503652039325
,,1739209843.758917,-38.13080360867914
,,1739209843.758925,-38.13080360867914
,,1739209843.7589328,-45.120503652039325
,,1739209843.7589405,-45.120503652039325
,,1739209843.758948,-45.120503652039325
,,1739209843.7589557,-31.141103565318915
,,1739209843.7589636,-31.141103565318915
,,1739209843.7589712,-45.120503652039325
,,1739209843.7589788,-38.13080360867914
,,1739209843.7589867,-45.120503652039325
,,1739209843.7589943,-38.13080360867914
,,1739209843.759002,-38.13080360867914
,,1739209843.7590098,-30.49652367304973
,,1739209843.7590177,-13.521825181113623
,,1739209843.759025,-31.141103565318915
,,1739209843.759033,-45.120503652039325
,,1739209843.7590406,-32.816014438256545
,,1739209843.7590482,-28.58837851428589
,,1739209843.759056,-23.75329798047522
,,1739209843.7590635,-35.57807855764607
,,1739209843.7590714,-45.120503652039325
,,1739209843.7590792,-45.120503652039325
,,1739209843.7590868,-35.57807855764607
,,1739209843.7590945,-33.981070128970906
,,1739209843.7591023,-38.13080360867914
,,1739209843.75911,-38.13080360867914
,,1739209843.7591176,-33.981070128970906
,,1739209843.7591252,-32.816014438256545
,,1739209843.759133,-38.13080360867914
,,1739209843.7591407,-38.13080360867914
,,1739209843.7591484,-32.816014438256545
,,1739209843.7591562,-45.120503652039325
,,1739209843.759164,-20.88804491267121
,,1739209843.7591715,-21.676580915188183
,,1739209843.7591794,-31.14110356531892
,,1739209843.759187,-38.13080360867914
,,1739209843.7591946,-38.13080360867914
,,1739209843.7592025,-24.74623867263306
,,1739209843.75921,-38.13080360867914
,,1739209843.7592175,-38.13080360867914
,,1739209843.7592256,-45.120503652039325
,,1739209843.7592332,-45.120503652039325
,,1739209843.7592409,-33.981070128970906
,,1739209843.7592487,-38.13080360867914
,,1739209843.7592564,-45.120503652039325
,,1739209843.759264,-45.120503652039325
,,1739209843.759272,-38.13080360867914
,,1739209843.7592795,-45.120503652039325
,,1739209843.759287,-45.120503652039325
,,1739209843.7592947,-38.13080360867914
,,1739209843.7593026,-33.981070128970906
,,1739209843.7593102,-45.120503652039325
,,1739209843.759318,-45.120503652039325
,,1739209843.7593255,-38.13080360867914
,,1739209843.7593334,-33.981070128970906
,,1739209843.759341,-38.13080360867914
,,1739209843.7593489,-38.13080360867914
,,1739209843.7593565,-35.57807855764607
,,1739209843.759364,-30.49652367304973
,,1739209843.759372,-38.13080360867914
,,1739209843.7593796,-38.13080360867914
,,1739209843.7593873,-45.120503652039325
,,1739209843.7593951,-45.120503652039325
