CAN Message, 0x1b8:00009373c129d74e,Timestamp,Amplitude
,,1739209893.993269,-38.13080360867914
,,1739209893.993279,-45.120503652039325
,,1739209893.993289,-45.120503652039325
,,1739209893.9932992,-31.141103565318893
,,1739209893.9933093,-28.218542851754165
,,1739209893.9933195,-20.511525224473814
,,1739209893.9933295,-30.49652367304973
,,1739209893.9933398,-38.13080360867914
,,1739209893.9933498,-26.99137008561072
,,1739209893.99336,-17.161703478598543
,,1739209893.99337,-9.537018564423098
,,1739209893.99338,-28.992665084841946
,,1739209893.9933903,-45.120503652039325
,,1739209893.9934003,-33.981070128970906
,,1739209893.9934106,-38.13080360867914
,,1739209893.9934206,-45.120503652039325
,,1739209893.9934309,-45.120503652039325
,,1739209893.9934409,-32.816014438256545
,,1739209893.993451,-33.981070128970906
,,1739209893.9934611,-20.63344045298849
,,1739209893.9934714,-45.120503652039325
,,1739209893.9934814,-30.49652367304973
,,1739209893.9934914,-38.13080360867914
,,1739209893.9935017,-45.120503652039325
,,1739209893.9935117,-38.13080360867914
,,1739209893.993522,-38.13080360867914
,,1739209893.993532,-38.13080360867914
,,1739209893.9935422,-38.13080360867914
,,1739209893.9935522,-38.13080360867914
,,1739209893.9935625,-28.992665084841946
,,1739209893.9935725,-45.120503652039325
,,1739209893.9935825,-25.826314394896357
,,1739209893.9935927,-26.487275050834715
,,1739209893.9936028,-45.120503652039325
,,1739209893.993613,-45.120503652039325
,,1739209893.993623,-35.57807855764607
,,1739209893.9936333,-33.981070128970906
,,1739209893.9936433,-45.120503652039325
,,1739209893.9936535,-38.13080360867914
,,1739209893.9936635,-45.120503652039325
,,1739209893.9936736,-45.120503652039325
,,1739209893.9936838,-38.13080360867914
,,1739209893.9936938,-45.120503652039325
,,1739209893.993704,-38.13080360867914
,,1739209893.993714,-38.13080360867914
,,1739209893.9937243,-45.120503652039325
,,1739209893.9937344,-38.13080360867914
,,1739209893.9937446,-33.98107012897096
,,1739209893.9937546,-31.141103565318943
,,1739209893.9937646,-38.13080360867914
,,1739209893.993775,-45.120503652039325
,,1739209893.993785,-31.141103565318893
,,1739209893.9937952,-28.58837851428586
,,1739209893.9938052,-22.54371790334745
,,1739209893.9938154,-38.13080360867914
,,1739209893.9938254,-38.13080360867914
,,1739209893.9938357,-38.13080360867914
,,1739209893.9938457,-33.98107012897096
,,1739209893.9938557,-17.07910932868579
,,1739209893.993866,-35.57807855764607
,,1739209893.993876,-38.13080360867914
,,1739209893.9938862,-32.816014438256545
,,1739209893.9938962,-35.57807855764607
,,1739209893.9939065,-45.120503652039325
,,1739209893.9939165,-45.120503652039325
,,1739209893.9939268,-38.13080360867914
,,1739209893.9939368,-38.13080360867914
,,1739209893.9939468,-45.120503652039325
,,1739209893.993957,-45.120503652039325
,,1739209893.993967,-35.57807855764607
,,1739209893.9939773,-38.13080360867914
,,1739209893.993987,-38.13080360867914
,,1739209893.9939976,-38.13080360867914
,,1739209893.9940076,-38.13080360867914
,,1739209893.9940178,-38.13080360867914
,,1739209893.994028,-45.120503652039325
,,1739209893.994038,-31.141103565318943
,,1739209893.994048,-28.992665084841967
,,1739209893.994058,-35.57807855764607
,,1739209893.9940684,-45.120503652039325
,,1739209893.9940784,-25.826314394896357
,,1739209893.9940886,-38.13080360867914
,,1739209893.994099,-38.13080360867914
,,1739209893.994109,-45.120503652039325
,,1739209893.994119,-31.141103565318915
,,1739209893.9941292,-26.487275050834715
,,1739209893.9941392,-13.71856686625298
,,1739209893.9941492,-10.962426375683858
,,1739209893.9941597,-28.218542851754165
,,1739209893.9941697,-33.981070128970906
,,1739209893.9941795,-38.13080360867914
,,1739209893.9941895,-23.273589343863318
,,1739209893.9942,-31.141103565318943
,,1739209893.99421,-35.57807855764607
,,1739209893.9942205,-38.13080360867914
,,1739209893.9942305,-38.13080360867914
,,1739209893.9942403,-25.62660358559016
,,1739209893.9942503,-38.13080360867914
,,1739209893.9942603,-38.13080360867914
,,1739209893.9942708,-45.120503652039325
,,1739209893.9942808,-38.13080360867914
,,1739209893.994291,-33.981070128970906
,,1739209893.994301,-38.13080360867914
,,1739209893.994311,-33.981070128970906
,,1739209893.994321,-38.13080360867914
,,1739209893.9943314,-24.438645034577675
,,1739209893.9943416,-18.755624688505637
,,1739209893.9943516,-45.120503652039325
,,1739209893.994362,-33.981070128970906
,,1739209893.994372,-33.981070128970906
,,1739209893.994382,-45.120503652039325
,,1739209893.9943922,-35.57807855764607
,,1739209893.9944024,-35.57807855764607
,,1739209893.9944124,-38.13080360867914
,,1739209893.9944224,-45.120503652039325
,,1739209893.9944327,-38.13080360867914
,,1739209893.9944427,-31.141103565318915
,,1739209893.994453,-45.120503652039325
,,1739209893.994463,-38.13080360867914
,,1739209893.9944732,-38.13080360867914
,,1739209893.9944832,-45.120503652039325
,,1739209893.9944935,-35.57807855764607
,,1739209893.9945035,-45.120503652039325
,,1739209893.9945135,-45.120503652039325
,,1739209893.9945238,-32.816014438256545
,,1739209893.9945338,-33.981070128970906
,,1739209893.994544,-45.120503652039325
,,1739209893.994554,-45.120503652039325
,,1739209893.9945643,-33.981070128970906
,,1739209893.9945743,-25.826314394896364
,,1739209893.9945846,-26.99137008561072
,,1739209893.9945946,-33.981070128970906
,,1739209893.9946046,-38.13080360867914
,,1739209893.9946148,-29.438486411369357
,,1739209893.9946249,-18.75562468850564
,,1739209893.994635,-15.440346512102872
,,1739209893.994645,-38.13080360867914
,,1739209893.9946554,-24.589719217205094
,,1739209893.9946654,-38.13080360867914
,,1739209893.9946756,-35.57807855764607
,,1739209893.9946856,-45.120503652039325
,,1739209893.994696,-45.120503652039325
,,1739209893.994706,-45.120503652039325
,,1739209893.994716,-38.13080360867914
,,1739209893.9947262,-27.267205301931607
,,1739209893.9947362,-22.54371790334745
,,1739209893.9947464,-38.13080360867914
,,1739209893.9947565,-45.120503652039325
,,1739209893.9947667,-35.57807855764607
,,1739209893.9947767,-33.981070128970906
,,1739209893.994787,-38.13080360867914
,,1739209893.994797,-33.981070128970906
,,1739209893.994807,-38.13080360867914
,,1739209893.9948173,-33.98107012897096
,,1739209893.9948273,-38.13080360867914
,,1739209893.9948375,-35.57807855764607
,,1739209893.9948475,-35.57807855764607
,,1739209893.9948578,-28.58837851428586
,,1739209893.9948678,-45.120503652039325
,,1739209893.994878,-45.120503652039325
,,1739209893.994888,-38.13080360867914
,,1739209893.994898,-35.57807855764607
,,1739209893.9949083,-38.13080360867914
,,1739209893.9949183,-38.13080360867914
,,1739209893.9949286,-38.13080360867914
,,1739209893.9949386,-30.49652367304973
,,1739209893.9949489,-38.13080360867914
,,1739209893.9949589,-38.13080360867914
,,1739209893.9949691,-20.27750525857144
,,1739209893.9949791,-45.120503652039325
,,1739209893.9949892,-38.13080360867914
,,1739209893.9949994,-45.120503652039325
,,1739209893.9950094,-31.141103565318915
,,1739209893.9950197,-11.18124358618092
,,1739209893.9950297,-24.151403521958727
,,1739209893.99504,-45.120503652039325
,,1739209893.99505,-33.981070128970906
,,1739209893.9950602,-45.120503652039325
,,1739209893.9950702,-45.120503652039325
,,1739209893.9950802,-45.120503652039325
,,1739209893.9950905,-45.120503652039325
,,1739209893.9951005,-38.13080360867914
,,1739209893.9951108,-45.120503652039325
,,1739209893.9951208,-45.120503652039325
,,1739209893.995131,-45.120503652039325
,,1739209893.995141,-45.120503652039325
,,1739209893.9951513,-45.120503652039325
,,1739209893.9951613,-45.120503652039325
,,1739209893.9951713,-38.13080360867914
,,1739209893.9951816,-38.13080360867914
,,1739209893.9951916,-38.13080360867914
,,1739209893.9952018,-45.120503652039325
,,1739209893.9952118,-45.120503652039325
,,1739209893.995222,-26.0356534632528
,,1739209893.995232,-27.8777449560314
,,1739209893.9952424,-45.120503652039325
,,1739209893.9952524,-24.589719217205094
,,1739209893.9952624,-18.299052888300974
,,1739209893.9952726,-45.120503652039325
,,1739209893.9952826,-30.49652367304973
,,1739209893.995293,-28.992665084841967
,,1739209893.995303,-15.710361214983593
,,1739209893.9953132,-8.043950416727421
,,1739209893.9953232,-33.98107012897096
,,1739209893.9953334,-32.816014438256545
,,1739209893.9953434,-45.120503652039325
,,1739209893.9953537,-45.120503652039325
,,1739209893.9953637,-38.13080360867914
,,1739209893.9953735,-38.13080360867914
,,1739209893.995384,-32.816014438256545
,,1739209893.995394,-33.981070128970906
,,1739209893.9954042,-45.120503652039325
,,1739209893.9954145,-38.13080360867914
,,1739209893.9954245,-32.816014438256545
,,1739209893.9954343,-33.981070128970906
,,1739209893.9954448,-38.13080360867914
,,1739209893.9954548,-38.13080360867914
,,1739209893.9954648,-45.120503652039325
,,1739209893.995475,-38.13080360867914
,,1739209893.995485,-38.13080360867914
,,1739209893.995495,-45.120503652039325
,,1739209893.995505,-31.141103565318893
,,1739209893.9955156,-32.816014438256545
,,1739209893.9955256,-45.120503652039325
,,1739209893.995536,-45.120503652039325
,,1739209893.995546,-27.8777449560314
,,1739209893.995556,-24.438645034577675
,,1739209893.995566,-45.120503652039325
,,1739209893.995576,-45.120503652039325
,,1739209893.9955864,-26.99137008561072
,,1739209893.9955964,-19.089059925837468
,,1739209893.995607,-17.448944991217488
,,1739209893.995617,-31.141103565318915
,,1739209893.995627,-38.13080360867914
,,1739209893.995637,-27.267205301931607
,,1739209893.995647,-45.120503652039325
,,1739209893.9956572,-38.13080360867914
,,1739209893.9956672,-38.13080360867914
,,1739209893.9956777,-33.981070128970906
,,1739209893.9956875,-45.120503652039325
,,1739209893.9956975,-45.120503652039325
,,1739209893.9957078,-45.120503652039325
,,1739209893.995718,-27.877744956031417
,,1739209893.995728,-33.981070128970906
,,1739209893.995738,-45.120503652039325
,,1739209893.9957483,-45.120503652039325
,,1739209893.9957583,-38.13080360867914
,,1739209893.9957683,-32.816014438256545
,,1739209893.9957786,-45.120503652039325
,,1739209893.9957888,-27.8777449560314
,,1739209893.9957988,-27.267205301931607
,,1739209893.995809,-38.13080360867914
,,1739209893.995819,-33.981070128970906
,,1739209893.995829,-25.82631439489636
,,1739209893.9958394,-18.29905288830097
,,1739209893.9958494,-14.962716088148875
,,1739209893.9958596,-27.267205301931607
,,1739209893.9958696,-38.13080360867914
,,1739209893.99588,-31.141103565318915
,,1739209893.99589,-38.13080360867914
,,1739209893.9959002,-38.13080360867914
,,1739209893.9959102,-35.57807855764607
,,1739209893.9959204,-35.57807855764607
,,1739209893.9959304,-45.120503652039325
,,1739209893.9959404,-38.13080360867914
,,1739209893.9959507,-35.57807855764607
,,1739209893.9959607,-25.82631439489636
,,1739209893.995971,-45.120503652039325
,,1739209893.995981,-45.120503652039325
,,1739209893.9959912,-20.165060276574795
,,1739209893.9960012,-33.981070128970906
,,1739209893.9960115,-33.981070128970906
,,1739209893.9960215,-45.120503652039325
,,1739209893.9960315,-45.120503652039325
,,1739209893.9960418,-33.981070128970906
,,1739209893.9960518,-45.120503652039325
,,1739209893.996062,-45.120503652039325
,,1739209893.996072,-45.120503652039325
,,1739209893.9960823,-31.141103565318893
,,1739209893.9960923,-28.992665084841946
,,1739209893.9961026,-45.120503652039325
,,1739209893.9961126,-38.13080360867914
,,1739209893.9961226,-35.57807855764607
,,1739209893.9961329,-38.13080360867914
,,1739209893.9961429,-45.120503652039325
,,1739209893.996153,-45.120503652039325
,,1739209893.9961631,-29.438486411369347
,,1739209893.9961734,-38.13080360867914
,,1739209893.9961834,-9.871352176640624
,,1739209893.9961936,-18.26308626601666
,,1739209893.9962037,-33.981070128970906
,,1739209893.9962137,-26.991370085610747
,,1739209893.996224,-28.992665084841946
,,1739209893.996234,-21.598678470925663
,,1739209893.9962442,-38.13080360867914
,,1739209893.9962542,-45.120503652039325
,,1739209893.9962645,-38.13080360867914
,,1739209893.9962745,-45.120503652039325
,,1739209893.9962847,-28.992665084841946
,,1739209893.9962947,-25.82631439489636
,,1739209893.9963048,-45.120503652039325
,,1739209893.996315,-38.13080360867914
,,1739209893.996325,-38.13080360867914
,,1739209893.9963353,-45.120503652039325
,,1739209893.9963453,-45.120503652039325
,,1739209893.9963555,-45.120503652039325
,,1739209893.9963655,-33.981070128970906
,,1739209893.9963758,-24.29264994887477
,,1739209893.9963858,-28.58837851428589
,,1739209893.9963958,-32.816014438256545
,,1739209893.996406,-38.13080360867914
,,1739209893.996416,-33.981070128970906
,,1739209893.9964263,-45.120503652039325
,,1739209893.9964364,-32.816014438256545
,,1739209893.9964466,-38.13080360867914
,,1739209893.9964566,-25.82631439489636
,,1739209893.9964669,-28.992665084841946
,,1739209893.996477,-20.822980852015213
,,1739209893.9964871,-38.13080360867914
,,1739209893.9964972,-38.13080360867914
,,1739209893.9965072,-38.13080360867914
,,1739209893.9965174,-45.120503652039325
,,1739209893.9965274,-38.13080360867914
,,1739209893.9965377,-33.981070128970906
,,1739209893.9965477,-38.13080360867914
,,1739209893.996558,-45.120503652039325
,,1739209893.996568,-45.120503652039325
,,1739209893.9965782,-38.13080360867914
,,1739209893.9965882,-38.13080360867914
,,1739209893.9965982,-45.120503652039325
,,1739209893.9966085,-38.13080360867914
,,1739209893.9966185,-31.141103565318915
,,1739209893.9966288,-45.120503652039325
,,1739209893.9966388,-38.13080360867914
,,1739209893.996649,-38.13080360867914
,,1739209893.996659,-28.58837851428586
,,1739209893.9966693,-13.964398535296292
,,1739209893.9966793,-20.4518274484982
,,1739209893.996689,-33.981070128970906
,,1739209893.9966996,-31.14110356531892
,,1739209893.9967096,-38.13080360867914
,,1739209893.9967198,-35.57807855764607
,,1739209893.99673,-38.13080360867914
,,1739209893.99674,-32.816014438256545
,,1739209893.99675,-35.57807855764607
,,1739209893.9967604,-45.120503652039325
,,1739209893.9967704,-45.120503652039325
,,1739209893.9967804,-38.13080360867914
,,1739209893.9967906,-38.13080360867914
,,1739209893.996801,-45.120503652039325
,,1739209893.996811,-38.13080360867914
,,1739209893.996821,-38.13080360867914
,,1739209893.9968312,-32.816014438256545
,,1739209893.9968412,-45.120503652039325
,,1739209893.9968514,-38.13080360867914
,,1739209893.9968617,-45.120503652039325
,,1739209893.9968717,-45.120503652039325
,,1739209893.9968815,-33.981070128970906
,,1739209893.9968915,-38.13080360867914
,,1739209893.996902,-38.13080360867914
,,1739209893.996912,-18.636903542229973
,,1739209893.9969225,-38.13080360867914
,,1739209893.9969325,-45.120503652039325
,,1739209893.9969423,-45.120503652039325
,,1739209893.9969523,-45.120503652039325
,,1739209893.9969623,-45.120503652039325
,,1739209893.9969728,-38.13080360867914
,,1739209893.9969828,-33.981070128970906
,,1739209893.996993,-45.120503652039325
,,1739209893.997003,-38.13080360867914
,,1739209893.997013,-25.82631439489636
,,1739209893.997023,-24.746238672633048
,,1739209893.9970336,-27.8777449560314
,,1739209893.9970436,-38.13080360867914
,,1739209893.9970536,-45.120503652039325
,,1739209893.997064,-35.57807855764607
,,1739209893.997074,-38.13080360867914
,,1739209893.997084,-38.13080360867914
,,1739209893.9970942,-45.120503652039325
,,1739209893.9971044,-22.17584139042336
,,1739209893.9971144,-29.438486411369333
,,1739209893.997125,-45.120503652039325
,,1739209893.9971347,-38.13080360867914
,,1739209893.997145,-33.981070128970906
,,1739209893.997155,-19.35709014998136
,,1739209893.997165,-24.151403521958727
,,1739209893.9971752,-31.141103565318893
,,1739209893.9971852,-35.57807855764607
,,1739209893.9971955,-31.141103565318943
,,1739209893.9972055,-32.816014438256545
,,1739209893.9972155,-45.120503652039325
,,1739209893.9972258,-33.981070128970906
,,1739209893.997236,-25.82631439489636
,,1739209893.997246,-33.98107012897096
,,1739209893.997256,-23.506823629689546
,,1739209893.9972663,-45.120503652039325
,,1739209893.9972763,-45.120503652039325
,,1739209893.9972866,-38.13080360867914
,,1739209893.9972966,-45.120503652039325
,,1739209893.9973068,-45.120503652039325
,,1739209893.9973168,-45.120503652039325
,,1739209893.997327,-38.13080360867914
,,1739209893.997337,-45.120503652039325
,,1739209893.997347,-23.50682362968953
,,1739209893.9973574,-26.991370085610736
,,1739209893.9973674,-45.120503652039325
,,1739209893.9973776,-45.120503652039325
,,1739209893.9973876,-38.13080360867914
,,1739209893.997398,-35.57807855764607
,,1739209893.997408,-45.120503652039325
,,1739209893.9974182,-45.120503652039325
,,1739209893.9974282,-45.120503652039325
,,1739209893.9974382,-38.13080360867914
,,1739209893.9974484,-45.120503652039325
,,1739209893.9974585,-45.120503652039325
,,1739209893.9974687,-38.13080360867914
,,1739209893.9974787,-29.438486411369333
,,1739209893.997489,-24.589719217205094
,,1739209893.997499,-11.493794354782626
,,1739209893.9975092,-32.816014438256545
,,1739209893.9975193,-38.13080360867914
,,1739209893.9975293,-33.981070128970906
,,1739209893.9975395,-21.522148828640407
,,1739209893.9975495,-22.84163660590255
,,1739209893.9975598,-29.438486411369333
,,1739209893.9975698,-33.98107012897096
,,1739209893.99758,-23.273589343863303
,,1739209893.99759,-11.846914308175991
,,1739209893.9976003,-14.017974478505256
,,1739209893.9976103,-24.15140352195872
,,1739209893.9976203,-38.13080360867914
,,1739209893.9976306,-38.13080360867914
,,1739209893.9976406,-18.48349439814281
,,1739209893.9976509,-38.13080360867914
,,1739209893.9976609,-45.120503652039325
,,1739209893.9976711,-33.981070128970906
,,1739209893.9976811,-30.49652367304973
,,1739209893.9976914,-45.120503652039325
,,1739209893.9977014,-45.120503652039325
,,1739209893.9977117,-33.981070128970906
,,1739209893.9977217,-38.13080360867914
,,1739209893.9977317,-38.13080360867914
,,1739209893.997742,-45.120503652039325
,,1739209893.997752,-38.13080360867914
,,1739209893.9977622,-25.826314394896364
,,1739209893.9977722,-45.120503652039325
,,1739209893.9977825,-24.589719217205094
,,1739209893.9977925,-22.44878636800916
,,1739209893.9978027,-45.120503652039325
,,1739209893.9978127,-45.120503652039325
,,1739209893.9978228,-38.13080360867914
,,1739209893.997833,-29.43848641136937
,,1739209893.997843,-31.14110356531892
,,1739209893.9978533,-32.816014438256545
,,1739209893.9978633,-38.13080360867914
,,1739209893.9978735,-31.141103565318915
,,1739209893.9978836,-12.65305655480088
,,1739209893.9978938,-19.69224938244749
,,1739209893.9979038,-28.58837851428586
,,1739209893.9979138,-38.13080360867914
,,1739209893.997924,-45.120503652039325
,,1739209893.997934,-32.816014438256545
,,1739209893.9979444,-38.13080360867914
,,1739209893.9979544,-45.120503652039325
,,1739209893.9979646,-33.981070128970906
,,1739209893.9979746,-45.120503652039325
,,1739209893.997985,-45.120503652039325
,,1739209893.997995,-38.13080360867914
,,1739209893.998005,-32.816014438256545
,,1739209893.9980152,-38.13080360867914
,,1739209893.9980252,-45.120503652039325
,,1739209893.9980354,-45.120503652039325
,,1739209893.9980454,-38.13080360867914
,,1739209893.9980557,-45.120503652039325
,,1739209893.9980657,-38.13080360867914
,,1739209893.998076,-45.120503652039325
,,1739209893.998086,-45.120503652039325
,,1739209893.998096,-45.120503652039325
,,1739209893.9981062,-33.981070128970906
,,1739209893.9981165,-26.03565346325281
,,1739209893.9981265,-9.129318001485665
,,1739209893.9981363,-14.53244878528022
,,1739209893.9981468,-24.74623867263306
,,1739209893.9981568,-31.141103565318915
,,1739209893.998167,-32.81601443825658
,,1739209893.998177,-20.888044912671223
,,1739209893.998187,-33.981070128970906
,,1739209893.9981973,-38.13080360867914
,,1739209893.998207,-45.120503652039325
,,1739209893.9982176,-32.816014438256545
,,1739209893.9982276,-38.13080360867914
,,1739209893.9982378,-38.13080360867914
,,1739209893.998248,-31.141103565318915
,,1739209893.998258,-25.62660358559016
,,1739209893.998268,-16.73831143296303
,,1739209893.998278,-10.160899703222238
,,1739209893.9982884,-29.438486411369357
,,1739209893.9982984,-45.120503652039325
,,1739209893.998309,-38.13080360867914
,,1739209893.998319,-38.13080360867914
,,1739209893.998329,-38.13080360867914
,,1739209893.998339,-45.120503652039325
,,1739209893.9983492,-33.981070128970906
,,1739209893.9983592,-45.120503652039325
,,1739209893.9983697,-26.991370085610757
,,1739209893.9983797,-33.981070128970906
,,1739209893.9983895,-33.981070128970906
,,1739209893.9983995,-45.120503652039325
,,1739209893.9984095,-33.981070128970906
,,1739209893.99842,-10.876588107936517
,,1739209893.99843,-23.50682362968953
,,1739209893.9984405,-45.120503652039325
,,1739209893.9984505,-28.21854285175415
,,1739209893.9984603,-28.58837851428589
,,1739209893.9984703,-20.165060276574795
,,1739209893.9984806,-31.141103565318893
,,1739209893.9984908,-45.120503652039325
,,1739209893.9985008,-33.98107012897096
,,1739209893.998511,-45.120503652039325
,,1739209893.998521,-38.13080360867914
,,1739209893.998531,-45.120503652039325
,,1739209893.9985414,-38.13080360867914
,,1739209893.9985516,-45.120503652039325
,,1739209893.9985616,-20.88804491267121
,,1739209893.9985716,-20.95409857865648
,,1739209893.998582,-27.87774495603143
,,1739209893.998592,-38.13080360867914
,,1739209893.9986022,-35.57807855764607
,,1739209893.9986122,-22.74004262075133
,,1739209893.9986224,-38.13080360867914
,,1739209893.9986324,-35.57807855764607
,,1739209893.9986427,-35.57807855764607
,,1739209893.9986527,-45.120503652039325
,,1739209893.9986627,-8.630077311177528
,,1739209893.998673,-21.021172418726344
,,1739209893.998683,-45.120503652039325
,,1739209893.9986932,-30.49652367304973
,,1739209893.9987032,-45.120503652039325
,,1739209893.9987135,-45.120503652039325
,,1739209893.9987235,-38.13080360867914
,,1739209893.9987338,-45.120503652039325
,,1739209893.9987438,-33.981070128970906
,,1739209893.9987538,-27.267205301931607
,,1739209893.998764,-33.981070128970906
,,1739209893.998774,-38.13080360867914
,,1739209893.9987843,-26.991370085610736
,,1739209893.9987943,-33.98107012897096
,,1739209893.9988046,-16.127771778863256
,,1739209893.9988146,-15.329574645656027
,,1739209893.9988248,-26.991370085610768
,,1739209893.9988348,-33.981070128970906
,,1739209893.9988449,-38.13080360867914
,,1739209893.998855,-45.120503652039325
,,1739209893.9988651,-45.120503652039325
,,1739209893.9988754,-31.141103565318915
,,1739209893.9988854,-45.120503652039325
,,1739209893.9988956,-38.13080360867914
,,1739209893.9989057,-31.141103565318915
,,1739209893.998916,-38.13080360867914
,,1739209893.998926,-45.120503652039325
,,1739209893.9989362,-45.120503652039325
,,1739209893.9989462,-45.120503652039325
,,1739209893.9989562,-19.692249382447496
,,1739209893.9989665,-35.57807855764607
,,1739209893.9989765,-45.120503652039325
,,1739209893.9989867,-28.992665084841946
,,1739209893.9989967,-38.13080360867914
,,1739209893.999007,-23.506823629689546
,,1739209893.999017,-38.13080360867914
,,1739209893.9990273,-35.57807855764607
,,1739209893.9990373,-38.13080360867914
,,1739209893.9990473,-45.120503652039325
,,1739209893.9990575,-38.13080360867914
,,1739209893.9990675,-45.120503652039325
,,1739209893.9990778,-31.141103565318915
,,1739209893.9990878,-45.120503652039325
,,1739209893.999098,-45.120503652039325
,,1739209893.999108,-33.981070128970906
,,1739209893.9991183,-32.816014438256545
,,1739209893.9991283,-38.13080360867914
,,1739209893.9991384,-33.981070128970906
,,1739209893.9991486,-38.13080360867914
,,1739209893.9991586,-38.13080360867914
,,1739209893.9991689,-45.120503652039325
,,1739209893.999179,-45.120503652039325
,,1739209893.9991891,-45.120503652039325
,,1739209893.9991992,-45.120503652039325
,,1739209893.9992094,-38.13080360867914
,,1739209893.9992194,-38.13080360867914
,,1739209893.9992294,-45.120503652039325
,,1739209893.9992397,-30.49652367304976
,,1739209893.9992497,-38.13080360867914
,,1739209893.99926,-38.13080360867914
,,1739209893.99927,-45.120503652039325
,,1739209893.9992802,-38.13080360867914
,,1739209893.9992902,-45.120503652039325
,,1739209893.9993005,-45.120503652039325
,,1739209893.9993105,-38.13080360867914
