CAN Message, 0x1d3:00000887e7b2f93f,Timestamp,Amplitude
,,1739209682.9657924,-17.788531000973595
,,1739209682.9657948,-38.13080360867914
,,1739209682.9657974,-45.120503652039325
,,1739209682.9657998,-38.13080360867914
,,1739209682.9658022,-38.13080360867914
,,1739209682.9658046,-45.120503652039325
,,1739209682.9658072,-45.120503652039325
,,1739209682.9658096,-45.120503652039325
,,1739209682.965812,-26.487275050834715
,,1739209682.9658146,-25.82631439489636
,,1739209682.965817,-35.57807855764607
,,1739209682.9658194,-38.13080360867914
,,1739209682.965822,-45.120503652039325
,,1739209682.9658244,-38.13080360867914
,,1739209682.9658267,-38.13080360867914
,,1739209682.9658291,-38.13080360867914
,,1739209682.9658318,-45.120503652039325
,,1739209682.965834,-33.981070128970906
,,1739209682.9658363,-32.816014438256545
,,1739209682.9658391,-45.120503652039325
,,1739209682.9658415,-33.981070128970906
,,1739209682.965844,-30.49652367304973
,,1739209682.9658463,-45.120503652039325
,,1739209682.965849,-33.981070128970906
,,1739209682.9658513,-45.120503652039325
,,1739209682.9658537,-38.13080360867914
,,1739209682.9658563,-33.981070128970906
,,1739209682.9658587,-45.120503652039325
,,1739209682.965861,-38.13080360867914
,,1739209682.9658637,-26.99137008561072
,,1739209682.965866,-45.120503652039325
,,1739209682.9658685,-45.120503652039325
,,1739209682.9658709,-45.120503652039325
,,1739209682.9658737,-22.002965041481755
,,1739209682.965876,-25.82631439489636
,,1739209682.9658782,-38.13080360867914
,,1739209682.9658806,-35.57807855764607
,,1739209682.9658833,-29.43848641136937
,,1739209682.9658856,-11.18124358618092
,,1739209682.965888,-15.18614134706317
,,1739209682.9658906,-33.98107012897096
,,1739209682.965893,-31.141103565318893
,,1739209682.9658954,-45.120503652039325
,,1739209682.965898,-38.13080360867914
,,1739209682.9659004,-38.13080360867914
,,1739209682.9659028,-31.14110356531892
,,1739209682.9659052,-45.120503652039325
,,1739209682.9659078,-38.13080360867914
,,1739209682.9659102,-45.120503652039325
,,1739209682.9659126,-23.273589343863318
,,1739209682.9659152,-31.141103565318915
,,1739209682.9659176,-33.981070128970906
,,1739209682.96592,-38.13080360867914
,,1739209682.9659224,-31.141103565318915
,,1739209682.965925,-38.13080360867914
,,1739209682.9659274,-38.13080360867914
,,1739209682.9659295,-45.120503652039325
,,1739209682.9659324,-26.99137008561072
,,1739209682.9659348,-38.13080360867914
,,1739209682.9659371,-45.120503652039325
,,1739209682.9659395,-38.13080360867914
,,1739209682.965942,-31.141103565318915
,,1739209682.9659443,-38.13080360867914
,,1739209682.965947,-38.13080360867914
,,1739209682.9659495,-35.57807855764607
,,1739209682.965952,-25.826314394896364
,,1739209682.9659543,-38.13080360867914
,,1739209682.9659567,-33.981070128970906
,,1739209682.9659593,-38.13080360867914
,,1739209682.9659617,-28.58837851428586
,,1739209682.965964,-45.120503652039325
,,1739209682.9659667,-25.25278630937684
,,1739209682.965969,-8.764660988926991
,,1739209682.9659717,-27.267205301931607
,,1739209682.965974,-45.120503652039325
,,1739209682.9659765,-26.99137008561072
,,1739209682.9659789,-22.54371790334745
,,1739209682.9659812,-22.54371790334745
,,1739209682.965984,-28.58837851428586
,,1739209682.9659865,-31.141103565318915
,,1739209682.9659886,-25.62660358559016
,,1739209682.9659913,-12.05625337653242
,,1739209682.9659936,-10.863531518413382
,,1739209682.965996,-26.487275050834715
,,1739209682.9659984,-27.267205301931607
,,1739209682.966001,-38.13080360867914
,,1739209682.9660034,-38.13080360867914
,,1739209682.9660058,-38.13080360867914
,,1739209682.9660084,-35.57807855764607
,,1739209682.9660108,-35.57807855764607
,,1739209682.9660132,-38.13080360867914
,,1739209682.9660156,-28.218542851754165
,,1739209682.9660182,-45.120503652039325
,,1739209682.9660206,-33.981070128970906
,,1739209682.966023,-45.120503652039325
,,1739209682.9660256,-45.120503652039325
,,1739209682.966028,-45.120503652039325
,,1739209682.9660304,-32.816014438256545
,,1739209682.9660327,-27.267205301931607
,,1739209682.9660354,-33.981070128970906
,,1739209682.9660378,-26.99137008561072
,,1739209682.96604,-14.017974478505256
,,1739209682.9660428,-26.487275050834715
,,1739209682.9660451,-45.120503652039325
,,1739209682.9660475,-45.120503652039325
,,1739209682.96605,-32.816014438256545
,,1739209682.9660523,-25.25278630937684
,,1739209682.966055,-45.120503652039325
,,1739209682.9660573,-38.13080360867914
,,1739209682.96606,-38.13080360867914
,,1739209682.9660623,-38.13080360867914
,,1739209682.9660647,-45.120503652039325
,,1739209682.9660673,-45.120503652039325
,,1739209682.9660697,-38.13080360867914
,,1739209682.966072,-31.141103565318943
,,1739209682.9660745,-45.120503652039325
,,1739209682.966077,-32.816014438256545
,,1739209682.9660797,-38.13080360867914
,,1739209682.966082,-45.120503652039325
,,1739209682.9660845,-31.141103565318915
,,1739209682.9660869,-28.992665084841946
,,1739209682.9660892,-45.120503652039325
,,1739209682.9660916,-28.58837851428589
,,1739209682.9660945,-38.13080360867914
,,1739209682.9660966,-45.120503652039325
,,1739209682.966099,-45.120503652039325
,,1739209682.9661016,-38.13080360867914
,,1739209682.966104,-35.57807855764607
,,1739209682.9661064,-45.120503652039325
,,1739209682.9661088,-45.120503652039325
,,1739209682.9661114,-32.816014438256545
,,1739209682.9661138,-38.13080360867914
,,1739209682.9661162,-45.120503652039325
,,1739209682.9661188,-45.120503652039325
,,1739209682.9661212,-38.13080360867914
,,1739209682.9661236,-38.13080360867914
,,1739209682.966126,-45.120503652039325
,,1739209682.9661286,-33.981070128970906
,,1739209682.966131,-26.487275050834715
,,1739209682.9661334,-45.120503652039325
,,1739209682.966136,-45.120503652039325
,,1739209682.9661384,-45.120503652039325
,,1739209682.9661407,-33.98107012897096
,,1739209682.9661434,-25.82631439489636
,,1739209682.9661458,-20.165060276574795
,,1739209682.966148,-29.438486411369333
,,1739209682.9661503,-35.57807855764607
,,1739209682.9661531,-25.82631439489636
,,1739209682.9661555,-17.161703478598543
,,1739209682.966158,-9.678582544388966
,,1739209682.9661603,-27.8777449560314
,,1739209682.966163,-33.98107012897096
,,1739209682.9661653,-35.57807855764607
,,1739209682.9661677,-45.120503652039325
,,1739209682.9661703,-38.13080360867914
,,1739209682.9661727,-35.57807855764607
,,1739209682.966175,-38.13080360867914
,,1739209682.9661777,-45.120503652039325
,,1739209682.96618,-25.826314394896357
,,1739209682.9661825,-32.816014438256545
,,1739209682.9661849,-45.120503652039325
,,1739209682.9661877,-38.13080360867914
,,1739209682.96619,-24.746238672633048
,,1739209682.9661922,-26.99137008561072
,,1739209682.9661949,-45.120503652039325
,,1739209682.9661973,-45.120503652039325
,,1739209682.9661996,-30.49652367304973
,,1739209682.966202,-35.57807855764607
,,1739209682.9662046,-45.120503652039325
,,1739209682.966207,-38.13080360867914
,,1739209682.9662094,-45.120503652039325
,,1739209682.966212,-33.98107012897096
,,1739209682.9662144,-27.267205301931607
,,1739209682.9662168,-27.267205301931607
,,1739209682.9662194,-45.120503652039325
,,1739209682.9662218,-30.49652367304973
,,1739209682.9662242,-31.141103565318915
,,1739209682.9662266,-26.991370085610757
,,1739209682.9662292,-21.300333226290604
,,1739209682.9662316,-25.826314394896357
,,1739209682.966234,-33.981070128970906
,,1739209682.9662366,-45.120503652039325
,,1739209682.966239,-45.120503652039325
,,1739209682.9662414,-38.13080360867914
,,1739209682.9662435,-45.120503652039325
,,1739209682.9662464,-45.120503652039325
,,1739209682.9662488,-35.57807855764607
,,1739209682.9662511,-38.13080360867914
,,1739209682.9662538,-45.120503652039325
,,1739209682.966256,-38.13080360867914
,,1739209682.9662583,-45.120503652039325
,,1739209682.966261,-38.13080360867914
,,1739209682.9662635,-32.816014438256545
,,1739209682.966266,-38.13080360867914
,,1739209682.9662683,-30.49652367304973
,,1739209682.966271,-28.992665084841946
,,1739209682.9662733,-45.120503652039325
,,1739209682.9662757,-38.13080360867914
,,1739209682.966278,-45.120503652039325
,,1739209682.9662807,-32.816014438256545
,,1739209682.966283,-38.13080360867914
,,1739209682.9662857,-21.598678470925663
,,1739209682.966288,-30.49652367304973
,,1739209682.9662905,-31.141103565318915
,,1739209682.9662929,-35.57807855764607
,,1739209682.9662957,-26.99137008561072
,,1739209682.966298,-11.846914308175991
,,1739209682.9663002,-18.877682693682605
,,1739209682.9663026,-26.991370085610736
,,1739209682.9663053,-38.13080360867914
,,1739209682.9663076,-35.57807855764607
,,1739209682.96631,-38.13080360867914
,,1739209682.9663126,-45.120503652039325
,,1739209682.966315,-38.13080360867914
,,1739209682.9663174,-35.57807855764607
,,1739209682.9663198,-31.141103565318915
,,1739209682.9663224,-45.120503652039325
,,1739209682.9663248,-45.120503652039325
,,1739209682.9663272,-38.13080360867914
,,1739209682.9663298,-23.75329798047523
,,1739209682.9663322,-38.13080360867914
,,1739209682.9663346,-33.981070128970906
,,1739209682.966337,-38.13080360867914
,,1739209682.9663396,-33.981070128970906
,,1739209682.966342,-35.57807855764607
,,1739209682.9663444,-38.13080360867914
,,1739209682.966347,-45.120503652039325
,,1739209682.9663494,-26.487275050834725
,,1739209682.9663515,-38.13080360867914
,,1739209682.966354,-38.13080360867914
,,1739209682.9663568,-21.021172418726344
,,1739209682.9663591,-32.816014438256545
,,1739209682.9663615,-38.13080360867914
,,1739209682.966364,-45.120503652039325
,,1739209682.9663663,-32.816014438256545
,,1739209682.966369,-13.054943211048997
,,1739209682.9663713,-26.991370085610757
,,1739209682.966374,-33.981070128970906
,,1739209682.9663763,-38.13080360867914
,,1739209682.9663787,-28.992665084841946
,,1739209682.9663813,-45.120503652039325
,,1739209682.9663837,-38.13080360867914
,,1739209682.966386,-38.13080360867914
,,1739209682.9663887,-38.13080360867914
,,1739209682.966391,-38.13080360867914
,,1739209682.9663937,-45.120503652039325
,,1739209682.966396,-45.120503652039325
,,1739209682.9663985,-31.14110356531892
,,1739209682.9664009,-38.13080360867914
,,1739209682.9664032,-33.981070128970906
,,1739209682.966406,-38.13080360867914
,,1739209682.9664085,-45.120503652039325
,,1739209682.9664106,-38.13080360867914
,,1739209682.966413,-45.120503652039325
,,1739209682.9664156,-45.120503652039325
,,1739209682.966418,-33.981070128970906
,,1739209682.9664204,-45.120503652039325
,,1739209682.966423,-45.120503652039325
,,1739209682.9664254,-38.13080360867914
,,1739209682.9664278,-45.120503652039325
,,1739209682.9664302,-45.120503652039325
,,1739209682.9664328,-35.57807855764607
,,1739209682.9664352,-38.13080360867914
,,1739209682.9664376,-28.992665084841946
,,1739209682.9664402,-33.981070128970906
,,1739209682.9664426,-45.120503652039325
,,1739209682.966445,-38.13080360867914
,,1739209682.9664474,-28.992665084841946
,,1739209682.96645,-19.089059925837468
,,1739209682.9664524,-26.99137008561072
,,1739209682.9664547,-45.120503652039325
,,1739209682.9664574,-33.981070128970906
,,1739209682.9664598,-24.589719217205094
,,1739209682.966462,-15.329574645656034
,,1739209682.9664648,-17.56938098808858
,,1739209682.9664671,-27.267205301931607
,,1739209682.9664695,-45.120503652039325
,,1739209682.966472,-38.13080360867914
,,1739209682.9664743,-45.120503652039325
,,1739209682.966477,-38.13080360867914
,,1739209682.9664793,-30.49652367304973
,,1739209682.966482,-38.13080360867914
,,1739209682.9664843,-35.57807855764607
,,1739209682.9664867,-45.120503652039325
,,1739209682.966489,-27.267205301931607
,,1739209682.9664917,-38.13080360867914
,,1739209682.966494,-45.120503652039325
,,1739209682.9664965,-38.13080360867914
,,1739209682.966499,-35.57807855764607
,,1739209682.9665017,-38.13080360867914
,,1739209682.966504,-45.120503652039325
,,1739209682.9665062,-45.120503652039325
,,1739209682.9665089,-24.746238672633048
,,1739209682.9665112,-28.58837851428586
,,1739209682.9665136,-45.120503652039325
,,1739209682.9665165,-45.120503652039325
,,1739209682.9665186,-38.13080360867914
,,1739209682.966521,-45.120503652039325
,,1739209682.9665234,-38.13080360867914
,,1739209682.966526,-38.13080360867914
,,1739209682.9665284,-30.49652367304973
,,1739209682.9665308,-45.120503652039325
,,1739209682.9665334,-45.120503652039325
,,1739209682.9665358,-38.13080360867914
,,1739209682.9665382,-33.981070128970906
,,1739209682.9665408,-38.13080360867914
,,1739209682.9665432,-35.57807855764607
,,1739209682.9665456,-38.13080360867914
,,1739209682.966548,-45.120503652039325
,,1739209682.9665506,-33.981070128970906
,,1739209682.966553,-38.13080360867914
,,1739209682.9665554,-45.120503652039325
,,1739209682.966558,-30.49652367304973
,,1739209682.9665604,-32.816014438256545
,,1739209682.9665627,-30.49652367304973
,,1739209682.9665651,-27.267205301931607
,,1739209682.9665678,-13.964398535296294
,,1739209682.96657,-9.494006929920126
,,1739209682.9665723,-27.267205301931607
,,1739209682.9665751,-35.57807855764607
,,1739209682.9665775,-38.13080360867914
,,1739209682.96658,-18.335319861638148
,,1739209682.9665823,-26.99137008561072
,,1739209682.966585,-33.981070128970906
,,1739209682.9665873,-32.816014438256545
,,1739209682.9665897,-33.98107012897096
,,1739209682.9665923,-9.138071735503068
,,1739209682.9665947,-16.944849956441484
,,1739209682.966597,-35.57807855764607
,,1739209682.9665997,-31.141103565318893
,,1739209682.966602,-45.120503652039325
,,1739209682.9666045,-45.120503652039325
,,1739209682.9666069,-38.13080360867914
,,1739209682.9666097,-31.141103565318893
,,1739209682.966612,-38.13080360867914
,,1739209682.9666142,-23.506823629689546
,,1739209682.9666166,-20.6957059613948
,,1739209682.9666193,-33.981070128970906
,,1739209682.9666216,-33.981070128970906
,,1739209682.966624,-38.13080360867914
,,1739209682.9666266,-45.120503652039325
,,1739209682.966629,-45.120503652039325
,,1739209682.9666314,-38.13080360867914
,,1739209682.966634,-33.981070128970906
,,1739209682.9666364,-45.120503652039325
,,1739209682.9666388,-45.120503652039325
,,1739209682.9666412,-38.13080360867914
,,1739209682.9666438,-38.13080360867914
,,1739209682.9666462,-45.120503652039325
,,1739209682.9666486,-38.13080360867914
,,1739209682.9666512,-45.120503652039325
,,1739209682.9666536,-38.13080360867914
,,1739209682.966656,-45.120503652039325
,,1739209682.9666584,-38.13080360867914
,,1739209682.966661,-33.981070128970906
,,1739209682.9666634,-18.335319861638148
,,1739209682.9666655,-31.141103565318915
,,1739209682.9666684,-28.58837851428586
,,1739209682.9666708,-45.120503652039325
,,1739209682.9666731,-27.267205301931607
,,1739209682.9666755,-25.62660358559016
,,1739209682.966678,-31.141103565318915
,,1739209682.9666803,-45.120503652039325
,,1739209682.966683,-38.13080360867914
,,1739209682.9666855,-38.13080360867914
,,1739209682.966688,-45.120503652039325
,,1739209682.9666903,-45.120503652039325
,,1739209682.9666927,-38.13080360867914
,,1739209682.9666953,-38.13080360867914
,,1739209682.9666977,-21.676580915188183
,,1739209682.9667,-20.16506027657481
,,1739209682.9667027,-38.13080360867914
,,1739209682.966705,-33.981070128970906
,,1739209682.9667077,-35.57807855764607
,,1739209682.96671,-45.120503652039325
,,1739209682.9667125,-38.13080360867914
,,1739209682.9667149,-38.13080360867914
,,1739209682.9667172,-35.57807855764607
,,1739209682.96672,-26.99137008561072
,,1739209682.9667222,-17.302949905514602
,,1739209682.9667246,-28.992665084841946
,,1739209682.9667273,-25.62660358559016
,,1739209682.9667296,-31.141103565318943
,,1739209682.966732,-18.636903542229973
,,1739209682.9667344,-8.450646468742688
,,1739209682.966737,-33.981070128970906
,,1739209682.9667394,-33.981070128970906
,,1739209682.9667418,-30.49652367304973
,,1739209682.9667444,-23.16150712794696
,,1739209682.9667468,-25.82631439489636
,,1739209682.9667492,-33.981070128970906
,,1739209682.9667516,-45.120503652039325
,,1739209682.9667542,-38.13080360867914
,,1739209682.9667566,-28.992665084841946
,,1739209682.966759,-45.120503652039325
,,1739209682.9667616,-45.120503652039325
,,1739209682.966764,-38.13080360867914
,,1739209682.9667664,-38.13080360867914
,,1739209682.9667687,-45.120503652039325
,,1739209682.9667714,-45.120503652039325
,,1739209682.9667735,-38.13080360867914
,,1739209682.966776,-45.120503652039325
,,1739209682.9667788,-45.120503652039325
,,1739209682.9667811,-38.13080360867914
,,1739209682.9667835,-35.57807855764607
,,1739209682.966786,-33.981070128970906
,,1739209682.9667883,-45.120503652039325
,,1739209682.966791,-38.13080360867914
,,1739209682.9667933,-45.120503652039325
,,1739209682.966796,-32.816014438256545
,,1739209682.9667983,-32.816014438256545
,,1739209682.9668007,-45.120503652039325
,,1739209682.9668033,-22.26493056196156
,,1739209682.9668057,-22.44878636800916
,,1739209682.966808,-33.981070128970906
,,1739209682.9668105,-38.13080360867914
,,1739209682.966813,-45.120503652039325
,,1739209682.9668157,-33.981070128970906
,,1739209682.966818,-35.57807855764607
,,1739209682.9668205,-38.13080360867914
,,1739209682.9668229,-45.120503652039325
,,1739209682.9668252,-45.120503652039325
,,1739209682.9668276,-45.120503652039325
,,1739209682.9668305,-33.981070128970906
,,1739209682.9668326,-38.13080360867914
,,1739209682.966835,-38.13080360867914
,,1739209682.9668376,-38.13080360867914
,,1739209682.96684,-23.75329798047522
,,1739209682.9668424,-33.981070128970906
,,1739209682.9668448,-28.992665084841946
,,1739209682.9668474,-38.13080360867914
,,1739209682.9668498,-20.10991102986178
,,1739209682.9668522,-11.125497038893188
,,1739209682.9668548,-33.981070128970906
,,1739209682.9668572,-33.981070128970906
,,1739209682.9668596,-35.57807855764607
,,1739209682.9668622,-45.120503652039325
,,1739209682.9668646,-28.58837851428586
,,1739209682.966867,-27.267205301931607
,,1739209682.9668694,-45.120503652039325
,,1739209682.966872,-38.13080360867914
,,1739209682.9668744,-38.13080360867914
,,1739209682.9668767,-45.120503652039325
,,1739209682.9668794,-45.120503652039325
,,1739209682.9668818,-38.13080360867914
,,1739209682.966884,-32.81601443825658
,,1739209682.9668863,-28.992665084841967
,,1739209682.9668891,-33.981070128970906
,,1739209682.9668915,-45.120503652039325
,,1739209682.966894,-45.120503652039325
,,1739209682.9668963,-45.120503652039325
,,1739209682.966899,-38.13080360867914
,,1739209682.9669013,-35.57807855764607
,,1739209682.9669037,-35.57807855764607
,,1739209682.9669063,-35.57807855764607
,,1739209682.9669087,-38.13080360867914
,,1739209682.966911,-45.120503652039325
,,1739209682.9669137,-38.13080360867914
,,1739209682.966916,-38.13080360867914
,,1739209682.9669185,-33.981070128970906
,,1739209682.9669209,-45.120503652039325
,,1739209682.9669237,-35.57807855764607
,,1739209682.966926,-26.99137008561072
,,1739209682.9669282,-31.141103565318915
,,1739209682.9669309,-26.991370085610757
,,1739209682.9669333,-9.824916921827658
,,1739209682.9669356,-13.25376497704184
,,1739209682.966938,-24.746238672633048
,,1739209682.9669406,-27.267205301931607
,,1739209682.966943,-38.13080360867914
,,1739209682.9669454,-16.944849956441484
,,1739209682.966948,-35.57807855764607
,,1739209682.9669504,-38.13080360867914
,,1739209682.9669528,-38.13080360867914
,,1739209682.9669554,-28.58837851428586
,,1739209682.9669578,-8.61063270820484
,,1739209682.9669602,-27.267205301931607
,,1739209682.9669626,-33.981070128970906
,,1739209682.9669652,-28.992665084841946
,,1739209682.9669676,-25.62660358559016
,,1739209682.96697,-24.438645034577675
,,1739209682.9669726,-32.816014438256545
,,1739209682.966975,-33.98107012897096
,,1739209682.9669774,-45.120503652039325
,,1739209682.9669795,-38.13080360867914
,,1739209682.9669824,-35.57807855764607
,,1739209682.9669847,-35.57807855764607
,,1739209682.9669871,-38.13080360867914
,,1739209682.9669898,-38.13080360867914
,,1739209682.966992,-33.981070128970906
,,1739209682.9669943,-38.13080360867914
,,1739209682.966997,-45.120503652039325
,,1739209682.9669995,-38.13080360867914
,,1739209682.967002,-33.981070128970906
,,1739209682.9670043,-17.85323156177357
,,1739209682.967007,-27.267205301931607
,,1739209682.9670093,-31.141103565318893
,,1739209682.9670117,-45.120503652039325
,,1739209682.967014,-38.13080360867914
,,1739209682.9670167,-38.13080360867914
,,1739209682.967019,-45.120503652039325
,,1739209682.9670217,-38.13080360867914
,,1739209682.967024,-31.141103565318915
,,1739209682.9670265,-22.26493056196156
,,1739209682.9670289,-21.44694444177911
,,1739209682.9670317,-32.816014438256545
,,1739209682.967034,-32.81601443825658
,,1739209682.9670362,-45.120503652039325
,,1739209682.9670386,-45.120503652039325
,,1739209682.9670413,-45.120503652039325
,,1739209682.9670436,-45.120503652039325
,,1739209682.967046,-38.13080360867914
,,1739209682.9670486,-38.13080360867914
,,1739209682.967051,-16.6881758710592
,,1739209682.9670534,-20.16506027657481
,,1739209682.9670558,-45.120503652039325
,,1739209682.9670584,-38.13080360867914
,,1739209682.9670608,-45.120503652039325
,,1739209682.9670632,-23.38864096791655
,,1739209682.9670658,-28.992665084841946
,,1739209682.9670682,-45.120503652039325
,,1739209682.9670706,-38.13080360867914
,,1739209682.967073,-38.13080360867914
,,1739209682.9670756,-33.981070128970906
,,1739209682.967078,-38.13080360867914
,,1739209682.9670804,-33.981070128970906
,,1739209682.967083,-38.13080360867914
,,1739209682.9670854,-45.120503652039325
,,1739209682.9670875,-25.826314394896364
,,1739209682.96709,-38.13080360867914
,,1739209682.9670928,-45.120503652039325
,,1739209682.9670951,-45.120503652039325
,,1739209682.9670975,-45.120503652039325
,,1739209682.9671,-45.120503652039325
,,1739209682.9671023,-45.120503652039325
,,1739209682.967105,-29.438486411369357
,,1739209682.9671075,-32.816014438256545
,,1739209682.96711,-38.13080360867914
,,1739209682.9671123,-45.120503652039325
,,1739209682.9671147,-45.120503652039325
,,1739209682.9671173,-33.981070128970906
,,1739209682.9671197,-45.120503652039325
,,1739209682.967122,-27.267205301931607
,,1739209682.9671247,-27.267205301931607
,,1739209682.967127,-38.13080360867914
,,1739209682.9671297,-38.13080360867914
,,1739209682.967132,-45.120503652039325
,,1739209682.9671345,-38.13080360867914
,,1739209682.9671369,-38.13080360867914
,,1739209682.9671392,-45.120503652039325
,,1739209682.967142,-38.13080360867914
,,1739209682.9671445,-33.981070128970906
,,1739209682.9671466,-38.13080360867914
,,1739209682.967149,-38.13080360867914
,,1739209682.9671516,-33.981070128970906
,,1739209682.967154,-45.120503652039325
,,1739209682.9671564,-26.99137008561072
,,1739209682.967159,-22.54371790334745
,,1739209682.9671614,-38.13080360867914
,,1739209682.9671638,-31.14110356531892
,,1739209682.9671662,-45.120503652039325
,,1739209682.9671688,-38.13080360867914
,,1739209682.9671712,-38.13080360867914
,,1739209682.9671736,-38.13080360867914
