CAN Message; 0x1a7:00005a7f7af7c52d
1739209602.705114;-38.13080360867914
1739209602.7051246;-38.13080360867914
1739209602.7051353;-45.120503652039325
1739209602.705146;-38.13080360867914
1739209602.7051568;-32.816014438256545
1739209602.7051675;-45.120503652039325
1739209602.705178;-38.13080360867914
1739209602.7051888;-45.120503652039325
1739209602.7051995;-45.120503652039325
1739209602.7052102;-45.120503652039325
1739209602.705221;-38.13080360867914
1739209602.7052317;-45.120503652039325
1739209602.7052424;-45.120503652039325
1739209602.7052531;-38.13080360867914
1739209602.7052639;-38.13080360867914
1739209602.7052743;-45.120503652039325
1739209602.705285;-32.816014438256545
1739209602.7052958;-45.120503652039325
1739209602.7053065;-45.120503652039325
1739209602.7053173;-38.13080360867914
1739209602.705328;-38.13080360867914
1739209602.7053387;-38.13080360867914
1739209602.7053494;-45.120503652039325
1739209602.7053602;-45.120503652039325
1739209602.7053707;-45.120503652039325
1739209602.7053814;-45.120503652039325
1739209602.7053921;-35.57807855764607
1739209602.7054029;-45.120503652039325
1739209602.7054136;-45.120503652039325
1739209602.7054243;-35.57807855764607
1739209602.705435;-38.13080360867914
1739209602.7054458;-38.13080360867914
1739209602.7054565;-35.57807855764607
1739209602.705467;-45.120503652039325
1739209602.7054777;-38.13080360867914
1739209602.7054884;-38.13080360867914
1739209602.7054992;-45.120503652039325
1739209602.70551;-38.13080360867914
1739209602.7055206;-45.120503652039325
1739209602.7055314;-38.13080360867914
1739209602.705542;-38.13080360867914
1739209602.7055528;-45.120503652039325
1739209602.7055633;-45.120503652039325
1739209602.705574;-45.120503652039325
1739209602.7055848;-38.13080360867914
1739209602.7055955;-45.120503652039325
1739209602.7056062;-45.120503652039325
1739209602.705617;-45.120503652039325
1739209602.7056277;-45.120503652039325
1739209602.7056384;-33.981070128970906
1739209602.7056491;-33.981070128970906
1739209602.7056599;-45.120503652039325
1739209602.7056704;-45.120503652039325
1739209602.705681;-38.13080360867914
1739209602.7056918;-45.120503652039325
1739209602.7057025;-38.13080360867914
1739209602.7057133;-38.13080360867914
1739209602.705724;-35.57807855764607
1739209602.7057347;-38.13080360867914
1739209602.7057455;-38.13080360867914
1739209602.7057562;-38.13080360867914
1739209602.7057667;-38.13080360867914
1739209602.7057774;-45.120503652039325
1739209602.7057881;-45.120503652039325
1739209602.7057989;-45.120503652039325
1739209602.7058096;-38.13080360867914
1739209602.7058203;-38.13080360867914
1739209602.705831;-45.120503652039325
1739209602.7058418;-38.13080360867914
1739209602.7058525;-33.981070128970906
1739209602.705863;-45.120503652039325
1739209602.7058737;-38.13080360867914
1739209602.7058845;-38.13080360867914
1739209602.7058952;-38.13080360867914
1739209602.705906;-38.13080360867914
1739209602.7059166;-45.120503652039325
1739209602.7059274;-45.120503652039325
1739209602.705938;-45.120503652039325
1739209602.7059488;-45.120503652039325
1739209602.7059593;-45.120503652039325
1739209602.70597;-38.13080360867914
1739209602.7059808;-33.981070128970906
1739209602.7059915;-45.120503652039325
1739209602.7060022;-33.981070128970906
1739209602.706013;-45.120503652039325
1739209602.7060237;-38.13080360867914
1739209602.7060344;-45.120503652039325
1739209602.7060452;-45.120503652039325
1739209602.7060556;-38.13080360867914
1739209602.7060664;-31.141103565318915
1739209602.706077;-35.57807855764607
1739209602.7060878;-45.120503652039325
1739209602.7060986;-45.120503652039325
1739209602.7061093;-38.13080360867914
1739209602.70612;-35.57807855764607
1739209602.7061307;-38.13080360867914
1739209602.7061415;-45.120503652039325
1739209602.706152;-27.877744956031414
1739209602.7061627;-33.981070128970906
1739209602.7061734;-33.981070128970906
1739209602.7061841;-45.120503652039325
1739209602.7061949;-38.13080360867914
1739209602.7062056;-38.13080360867914
1739209602.7062163;-33.981070128970906
1739209602.706227;-45.120503652039325
1739209602.7062378;-31.141103565318915
1739209602.7062483;-33.981070128970906
1739209602.706259;-38.13080360867914
1739209602.7062697;-38.13080360867914
1739209602.7062805;-33.981070128970906
1739209602.7062912;-38.13080360867914
1739209602.706302;-38.13080360867914
1739209602.7063127;-45.120503652039325
1739209602.7063234;-33.981070128970906
1739209602.706334;-33.981070128970906
1739209602.7063446;-35.57807855764607
1739209602.7063553;-38.13080360867914
1739209602.706366;-38.13080360867914
1739209602.7063768;-45.120503652039325
1739209602.7063875;-45.120503652039325
1739209602.7063982;-38.13080360867914
1739209602.706409;-33.981070128970906
1739209602.7064197;-32.816014438256545
1739209602.7064304;-38.13080360867914
1739209602.7064412;-45.120503652039325
1739209602.7064517;-38.13080360867914
1739209602.7064624;-38.13080360867914
1739209602.706473;-33.981070128970906
1739209602.7064838;-38.13080360867914
1739209602.7064946;-35.57807855764607
1739209602.7065053;-38.13080360867914
1739209602.706516;-38.13080360867914
1739209602.7065268;-38.13080360867914
1739209602.7065375;-45.120503652039325
1739209602.706548;-33.981070128970906
1739209602.7065587;-33.981070128970906
1739209602.7065694;-45.120503652039325
1739209602.7065802;-31.141103565318915
1739209602.706591;-28.992665084841942
1739209602.7066016;-38.13080360867914
1739209602.7066123;-38.13080360867914
1739209602.706623;-38.13080360867914
1739209602.7066338;-45.120503652039325
1739209602.7066443;-45.120503652039325
1739209602.706655;-45.120503652039325
1739209602.7066658;-33.981070128970906
1739209602.7066765;-45.120503652039325
1739209602.7066872;-45.120503652039325
1739209602.706698;-35.57807855764607
1739209602.7067087;-38.13080360867914
1739209602.7067194;-38.13080360867914
1739209602.7067301;-45.120503652039325
1739209602.7067406;-45.120503652039325
1739209602.7067513;-45.120503652039325
1739209602.706762;-38.13080360867914
1739209602.7067728;-38.13080360867914
1739209602.7067835;-38.13080360867914
1739209602.7067943;-45.120503652039325
1739209602.706805;-38.13080360867914
1739209602.7068157;-35.57807855764607
1739209602.7068264;-45.120503652039325
1739209602.706837;-38.13080360867914
1739209602.7068477;-33.981070128970906
1739209602.7068584;-45.120503652039325
1739209602.7068691;-38.13080360867914
1739209602.7068799;-35.57807855764607
1739209602.7068906;-38.13080360867914
1739209602.7069013;-45.120503652039325
1739209602.706912;-45.120503652039325
1739209602.7069228;-45.120503652039325
1739209602.7069333;-38.13080360867914
1739209602.706944;-38.13080360867914
1739209602.7069547;-45.120503652039325
1739209602.7069654;-45.120503652039325
1739209602.7069762;-38.13080360867914
1739209602.706987;-45.120503652039325
1739209602.7069976;-45.120503652039325
1739209602.7070084;-33.981070128970906
1739209602.707019;-45.120503652039325
1739209602.7070298;-45.120503652039325
1739209602.7070403;-38.13080360867914
1739209602.707051;-45.120503652039325
1739209602.7070618;-45.120503652039325
1739209602.7070725;-31.141103565318915
1739209602.7070832;-35.57807855764607
1739209602.707094;-32.816014438256545
1739209602.7071047;-38.13080360867914
1739209602.7071154;-45.120503652039325
1739209602.7071261;-38.13080360867914
1739209602.7071366;-45.120503652039325
1739209602.7071474;-38.13080360867914
1739209602.707158;-38.13080360867914
1739209602.7071688;-38.13080360867914
1739209602.7071795;-45.120503652039325
1739209602.7071903;-33.981070128970906
1739209602.707201;-30.49652367304973
1739209602.7072117;-45.120503652039325
1739209602.7072225;-45.120503652039325
1739209602.707233;-38.13080360867914
1739209602.7072437;-33.981070128970906
1739209602.7072544;-45.120503652039325
1739209602.7072651;-38.13080360867914
1739209602.7072759;-38.13080360867914
1739209602.7072866;-45.120503652039325
1739209602.7072973;-45.120503652039325
1739209602.707308;-45.120503652039325
1739209602.7073188;-45.120503652039325
1739209602.7073293;-45.120503652039325
1739209602.70734;-45.120503652039325
1739209602.7073507;-38.13080360867914
1739209602.7073615;-45.120503652039325
1739209602.7073722;-38.13080360867914
1739209602.707383;-38.13080360867914
1739209602.7073936;-38.13080360867914
1739209602.7074044;-45.120503652039325
1739209602.707415;-45.120503652039325
1739209602.7074256;-45.120503652039325
1739209602.7074363;-45.120503652039325
1739209602.707447;-30.49652367304973
1739209602.7074578;-32.816014438256545
1739209602.7074685;-45.120503652039325
1739209602.7074792;-33.981070128970906
1739209602.70749;-38.13080360867914
1739209602.7075007;-45.120503652039325
1739209602.7075114;-45.120503652039325
1739209602.707522;-45.120503652039325
1739209602.7075326;-38.13080360867914
1739209602.7075434;-45.120503652039325
1739209602.707554;-38.13080360867914
1739209602.7075648;-38.13080360867914
1739209602.7075756;-38.13080360867914
1739209602.7075863;-45.120503652039325
1739209602.707597;-38.13080360867914
1739209602.7076077;-38.13080360867914
1739209602.7076182;-32.816014438256545
1739209602.707629;-27.267205301931607
1739209602.7076397;-45.120503652039325
1739209602.7076504;-38.13080360867914
1739209602.7076612;-45.120503652039325
1739209602.7076719;-38.13080360867914
1739209602.7076826;-38.13080360867914
1739209602.7076933;-38.13080360867914
1739209602.707704;-45.120503652039325
1739209602.7077146;-35.57807855764607
1739209602.7077253;-38.13080360867914
1739209602.707736;-38.13080360867914
1739209602.7077467;-45.120503652039325
1739209602.7077575;-45.120503652039325
1739209602.7077682;-45.120503652039325
1739209602.707779;-38.13080360867914
1739209602.7077897;-35.57807855764607
1739209602.7078004;-38.13080360867914
1739209602.707811;-38.13080360867914
1739209602.7078216;-38.13080360867914
1739209602.7078323;-35.57807855764607
1739209602.707843;-33.981070128970906
1739209602.7078538;-38.13080360867914
1739209602.7078645;-38.13080360867914
1739209602.7078753;-35.57807855764607
1739209602.707886;-35.57807855764607
1739209602.7078967;-45.120503652039325
1739209602.7079074;-38.13080360867914
1739209602.707918;-38.13080360867914
1739209602.7079287;-45.120503652039325
1739209602.7079394;-45.120503652039325
1739209602.70795;-38.13080360867914
1739209602.7079608;-33.981070128970906
1739209602.7079716;-38.13080360867914
1739209602.7079823;-45.120503652039325
1739209602.707993;-45.120503652039325
1739209602.7080038;-45.120503652039325
1739209602.7080142;-45.120503652039325
1739209602.708025;-45.120503652039325
1739209602.7080357;-45.120503652039325
1739209602.7080464;-38.13080360867914
1739209602.7080572;-27.267205301931607
1739209602.708068;-38.13080360867914
1739209602.7080786;-38.13080360867914
1739209602.7080894;-45.120503652039325
1739209602.7081;-35.57807855764607
1739209602.7081106;-45.120503652039325
1739209602.7081213;-45.120503652039325
1739209602.708132;-45.120503652039325
1739209602.7081428;-45.120503652039325
1739209602.7081535;-38.13080360867914
1739209602.7081642;-38.13080360867914
1739209602.708175;-33.981070128970906
1739209602.7081857;-38.13080360867914
1739209602.7081964;-38.13080360867914
1739209602.708207;-38.13080360867914
1739209602.7082176;-38.13080360867914
1739209602.7082283;-38.13080360867914
1739209602.708239;-45.120503652039325
1739209602.7082498;-45.120503652039325
1739209602.7082605;-38.13080360867914
1739209602.7082713;-38.13080360867914
1739209602.708282;-38.13080360867914
1739209602.7082927;-45.120503652039325
1739209602.7083032;-45.120503652039325
1739209602.708314;-33.981070128970906
1739209602.7083247;-38.13080360867914
1739209602.7083354;-38.13080360867914
1739209602.7083461;-38.13080360867914
1739209602.7083569;-45.120503652039325
1739209602.7083676;-35.57807855764607
1739209602.7083783;-45.120503652039325
1739209602.708389;-45.120503652039325
1739209602.7083998;-33.981070128970906
1739209602.7084103;-45.120503652039325
1739209602.708421;-38.13080360867914
1739209602.7084317;-38.13080360867914
1739209602.7084424;-38.13080360867914
1739209602.7084532;-45.120503652039325
1739209602.708464;-38.13080360867914
1739209602.7084746;-38.13080360867914
1739209602.7084854;-38.13080360867914
1739209602.708496;-38.13080360867914
1739209602.7085066;-38.13080360867914
1739209602.7085173;-45.120503652039325
1739209602.708528;-38.13080360867914
1739209602.7085388;-32.816014438256545
1739209602.7085495;-38.13080360867914
1739209602.7085602;-45.120503652039325
1739209602.708571;-33.981070128970906
1739209602.7085817;-38.13080360867914
1739209602.7085924;-38.13080360867914
1739209602.708603;-45.120503652039325
1739209602.7086136;-45.120503652039325
1739209602.7086244;-45.120503652039325
1739209602.708635;-38.13080360867914
1739209602.7086458;-45.120503652039325
1739209602.7086565;-45.120503652039325
1739209602.7086673;-45.120503652039325
1739209602.708678;-45.120503652039325
1739209602.7086887;-45.120503652039325
1739209602.7086992;-38.13080360867914
1739209602.70871;-45.120503652039325
1739209602.7087207;-38.13080360867914
1739209602.7087314;-38.13080360867914
1739209602.7087421;-38.13080360867914
1739209602.7087529;-35.57807855764607
1739209602.7087636;-45.120503652039325
1739209602.7087743;-38.13080360867914
1739209602.708785;-38.13080360867914
1739209602.7087955;-45.120503652039325
1739209602.7088063;-38.13080360867914
1739209602.708817;-45.120503652039325
1739209602.7088277;-45.120503652039325
1739209602.7088385;-45.120503652039325
1739209602.7088492;-45.120503652039325
1739209602.70886;-38.13080360867914
1739209602.7088706;-38.13080360867914
1739209602.7088814;-38.13080360867914
1739209602.7088919;-45.120503652039325
1739209602.7089026;-35.57807855764607
1739209602.7089133;-45.120503652039325
1739209602.708924;-32.816014438256545
1739209602.7089348;-35.57807855764607
1739209602.7089455;-38.13080360867914
1739209602.7089562;-45.120503652039325
1739209602.708967;-35.57807855764607
1739209602.7089777;-38.13080360867914
1739209602.7089882;-45.120503652039325
1739209602.708999;-45.120503652039325
1739209602.7090096;-45.120503652039325
1739209602.7090204;-45.120503652039325
1739209602.709031;-45.120503652039325
1739209602.7090418;-45.120503652039325
1739209602.7090526;-45.120503652039325
1739209602.7090633;-45.120503652039325
1739209602.709074;-45.120503652039325
1739209602.7090845;-45.120503652039325
1739209602.7090952;-35.57807855764607
1739209602.709106;-38.13080360867914
1739209602.7091167;-35.57807855764607
1739209602.7091274;-35.57807855764607
1739209602.7091382;-35.57807855764607
1739209602.709149;-38.13080360867914
1739209602.7091596;-38.13080360867914
1739209602.7091703;-45.120503652039325
1739209602.709181;-35.57807855764607
1739209602.7091916;-38.13080360867914
1739209602.7092023;-32.816014438256545
1739209602.709213;-38.13080360867914
1739209602.7092237;-45.120503652039325
1739209602.7092345;-38.13080360867914
1739209602.7092452;-45.120503652039325
1739209602.709256;-38.13080360867914
1739209602.7092667;-32.81601443825658
1739209602.7092774;-45.120503652039325
1739209602.709288;-45.120503652039325
1739209602.7092986;-38.13080360867914
1739209602.7093093;-45.120503652039325
1739209602.70932;-45.120503652039325
1739209602.7093308;-45.120503652039325
1739209602.7093415;-45.120503652039325
1739209602.7093523;-27.8777449560314
1739209602.709363;-30.49652367304973
1739209602.7093737;-45.120503652039325
1739209602.7093842;-38.13080360867914
1739209602.709395;-35.57807855764607
1739209602.7094057;-35.57807855764607
1739209602.7094164;-45.120503652039325
1739209602.709427;-45.120503652039325
1739209602.7094378;-45.120503652039325
1739209602.7094486;-38.13080360867914
1739209602.7094593;-45.120503652039325
1739209602.70947;-38.13080360867914
1739209602.7094805;-38.13080360867914
1739209602.7094913;-45.120503652039325
1739209602.709502;-38.13080360867914
1739209602.7095127;-45.120503652039325
1739209602.7095234;-33.981070128970906
1739209602.7095342;-33.981070128970906
1739209602.709545;-45.120503652039325
1739209602.7095556;-38.13080360867914
1739209602.7095664;-38.13080360867914
1739209602.7095768;-35.57807855764607
1739209602.7095876;-35.57807855764607
1739209602.7095983;-33.981070128970906
1739209602.709609;-45.120503652039325
1739209602.7096198;-45.120503652039325
1739209602.7096305;-38.13080360867914
1739209602.7096412;-38.13080360867914
1739209602.709652;-38.13080360867914
1739209602.7096627;-38.13080360867914
1739209602.7096732;-38.13080360867914
1739209602.709684;-45.120503652039325
1739209602.7096946;-38.13080360867914
1739209602.7097054;-38.13080360867914
1739209602.709716;-45.120503652039325
1739209602.7097268;-38.13080360867914
1739209602.7097375;-35.57807855764607
1739209602.7097483;-38.13080360867914
1739209602.709759;-45.120503652039325
1739209602.7097697;-45.120503652039325
1739209602.7097802;-38.13080360867914
1739209602.709791;-28.992665084841942
1739209602.7098017;-45.120503652039325
1739209602.7098124;-45.120503652039325
1739209602.7098231;-38.13080360867914
1739209602.7098339;-35.57807855764607
1739209602.7098446;-38.13080360867914
1739209602.7098553;-33.981070128970906
1739209602.709866;-38.13080360867914
1739209602.7098765;-35.57807855764607
1739209602.7098873;-45.120503652039325
1739209602.709898;-38.13080360867914
1739209602.7099087;-45.120503652039325
1739209602.7099195;-45.120503652039325
1739209602.7099302;-38.13080360867914
1739209602.709941;-33.981070128970906
1739209602.7099516;-38.13080360867914
1739209602.7099624;-35.57807855764607
1739209602.7099729;-38.13080360867914
1739209602.7099836;-45.120503652039325
1739209602.7099943;-45.120503652039325
1739209602.710005;-45.120503652039325
1739209602.7100158;-45.120503652039325
1739209602.7100265;-45.120503652039325
1739209602.7100372;-45.120503652039325
1739209602.710048;-33.981070128970906
1739209602.7100587;-45.120503652039325
1739209602.7100692;-45.120503652039325
1739209602.71008;-35.57807855764607
1739209602.7100906;-38.13080360867914
1739209602.7101014;-38.13080360867914
1739209602.710112;-45.120503652039325
1739209602.7101228;-45.120503652039325
1739209602.7101336;-38.13080360867914
1739209602.7101443;-45.120503652039325
1739209602.710155;-45.120503652039325
1739209602.7101655;-38.13080360867914
1739209602.7101762;-45.120503652039325
1739209602.710187;-38.13080360867914
1739209602.7101977;-38.13080360867914
1739209602.7102084;-45.120503652039325
1739209602.7102191;-38.13080360867914
1739209602.7102299;-35.57807855764607
1739209602.7102406;-38.13080360867914
1739209602.7102513;-45.120503652039325
1739209602.7102618;-38.13080360867914
1739209602.7102726;-32.816014438256545
1739209602.7102833;-38.13080360867914
1739209602.710294;-45.120503652039325
1739209602.7103047;-45.120503652039325
1739209602.7103155;-45.120503652039325
1739209602.7103262;-45.120503652039325
1739209602.710337;-38.13080360867914
1739209602.7103477;-33.981070128970906
1739209602.7103581;-45.120503652039325
1739209602.7103689;-38.13080360867914
1739209602.7103796;-35.57807855764607
1739209602.7103903;-38.13080360867914
1739209602.710401;-45.120503652039325
1739209602.7104118;-45.120503652039325
1739209602.7104225;-45.120503652039325
1739209602.7104332;-38.13080360867914
1739209602.710444;-45.120503652039325
1739209602.7104545;-45.120503652039325
1739209602.7104652;-38.13080360867914
1739209602.710476;-38.13080360867914
1739209602.7104867;-30.49652367304973
1739209602.7104974;-35.57807855764607
1739209602.710508;-45.120503652039325
1739209602.7105188;-38.13080360867914
1739209602.7105296;-32.816014438256545
1739209602.7105403;-38.13080360867914
1739209602.710551;-38.13080360867914
1739209602.7105615;-45.120503652039325
1739209602.7105722;-45.120503652039325
1739209602.710583;-33.981070128970906
1739209602.7105937;-38.13080360867914
1739209602.7106044;-38.13080360867914
1739209602.7106152;-45.120503652039325
1739209602.710626;-33.981070128970906
1739209602.7106366;-45.120503652039325
1739209602.7106473;-38.13080360867914
1739209602.7106578;-32.816014438256545
1739209602.7106686;-38.13080360867914
1739209602.7106793;-45.120503652039325
1739209602.71069;-38.13080360867914
1739209602.7107008;-35.57807855764607
1739209602.7107115;-38.13080360867914
1739209602.7107222;-38.13080360867914
1739209602.710733;-38.13080360867914
1739209602.7107437;-45.120503652039325
1739209602.7107542;-45.120503652039325
1739209602.710765;-35.57807855764607
1739209602.7107756;-33.981070128970906
1739209602.7107863;-38.13080360867914
1739209602.710797;-45.120503652039325
1739209602.7108078;-45.120503652039325
1739209602.7108185;-38.13080360867914
1739209602.7108293;-45.120503652039325
1739209602.71084;-45.120503652039325
1739209602.7108505;-38.13080360867914
1739209602.7108612;-33.981070128970906
1739209602.710872;-33.981070128970906
1739209602.7108827;-38.13080360867914
1739209602.7108934;-45.120503652039325
1739209602.7109041;-45.120503652039325
1739209602.7109149;-27.8777449560314
1739209602.7109256;-38.13080360867914
1739209602.7109363;-45.120503652039325
1739209602.7109468;-45.120503652039325
1739209602.7109575;-38.13080360867914
1739209602.7109683;-38.13080360867914
1739209602.710979;-38.13080360867914
1739209602.7109897;-38.13080360867914
1739209602.7110004;-38.13080360867914
1739209602.7110112;-45.120503652039325
1739209602.711022;-45.120503652039325
1739209602.7110326;-45.120503652039325
1739209602.7110431;-45.120503652039325
1739209602.7110538;-45.120503652039325
1739209602.7110646;-45.120503652039325
1739209602.7110753;-45.120503652039325
1739209602.711086;-32.816014438256545
1739209602.7110968;-38.13080360867914
1739209602.7111075;-45.120503652039325
1739209602.7111182;-45.120503652039325
1739209602.711129;-35.57807855764607
1739209602.7111397;-45.120503652039325
1739209602.7111502;-35.57807855764607
1739209602.711161;-35.57807855764607
1739209602.7111716;-45.120503652039325
1739209602.7111824;-38.13080360867914
1739209602.711193;-38.13080360867914
1739209602.7112038;-45.120503652039325
1739209602.7112145;-38.13080360867914
1739209602.7112253;-38.13080360867914
1739209602.711236;-45.120503652039325
1739209602.7112465;-38.13080360867914
1739209602.7112572;-38.13080360867914
1739209602.711268;-45.120503652039325
1739209602.7112787;-45.120503652039325
1739209602.7112894;-45.120503652039325
1739209602.7113001;-33.981070128970906
1739209602.7113109;-38.13080360867914
1739209602.7113216;-38.13080360867914
1739209602.7113323;-45.120503652039325
1739209602.7113428;-28.21854285175415
1739209602.7113535;-33.981070128970906
1739209602.7113643;-45.120503652039325
1739209602.711375;-38.13080360867914
1739209602.7113857;-45.120503652039325
1739209602.7113965;-38.13080360867914
1739209602.7114072;-38.13080360867914
1739209602.711418;-38.13080360867914
1739209602.7114286;-38.13080360867914
1739209602.7114391;-38.13080360867914
1739209602.7114499;-38.13080360867914
1739209602.7114606;-38.13080360867914
1739209602.7114713;-45.120503652039325
1739209602.711482;-45.120503652039325
1739209602.7114928;-38.13080360867914
1739209602.7115035;-45.120503652039325
1739209602.7115142;-30.49652367304973
1739209602.711525;-30.49652367304973
1739209602.7115355;-45.120503652039325
1739209602.7115462;-38.13080360867914
1739209602.711557;-32.816014438256545
1739209602.7115676;-35.57807855764607
1739209602.7115784;-45.120503652039325
1739209602.711589;-45.120503652039325
1739209602.7115998;-45.120503652039325
1739209602.7116106;-38.13080360867914
1739209602.7116213;-38.13080360867914
1739209602.7116318;-38.13080360867914
1739209602.7116425;-38.13080360867914
1739209602.7116532;-33.981070128970906
1739209602.711664;-45.120503652039325
1739209602.7116747;-38.13080360867914
1739209602.7116854;-35.57807855764607
1739209602.7116961;-31.141103565318915
1739209602.7117069;-45.120503652039325
1739209602.7117176;-45.120503652039325
1739209602.711728;-45.120503652039325
1739209602.7117388;-38.13080360867914
1739209602.7117496;-35.57807855764607
1739209602.7117603;-45.120503652039325
1739209602.711771;-38.13080360867914
1739209602.7117817;-38.13080360867914
1739209602.7117925;-45.120503652039325
1739209602.7118032;-45.120503652039325
1739209602.711814;-38.13080360867914
1739209602.7118244;-38.13080360867914
1739209602.7118351;-38.13080360867914
1739209602.7118459;-45.120503652039325
1739209602.7118566;-45.120503652039325
1739209602.7118673;-38.13080360867914
1739209602.711878;-45.120503652039325
1739209602.7118888;-33.981070128970906
1739209602.7118995;-38.13080360867914
1739209602.7119102;-45.120503652039325
1739209602.711921;-38.13080360867914
1739209602.7119315;-38.13080360867914
1739209602.7119422;-38.13080360867914
1739209602.711953;-33.981070128970906
1739209602.7119637;-35.57807855764607
1739209602.7119744;-33.981070128970906
1739209602.711985;-32.816014438256545
1739209602.7119958;-31.141103565318893
1739209602.7120066;-38.13080360867914
1739209602.7120173;-45.120503652039325
1739209602.7120278;-38.13080360867914
1739209602.7120385;-45.120503652039325
1739209602.7120492;-33.981070128970906
1739209602.71206;-35.57807855764607
1739209602.7120707;-38.13080360867914
1739209602.7120814;-45.120503652039325
1739209602.7120922;-45.120503652039325
1739209602.712103;-45.120503652039325
1739209602.7121136;-45.120503652039325
1739209602.712124;-38.13080360867914
1739209602.7121348;-45.120503652039325
1739209602.7121456;-45.120503652039325
1739209602.7121563;-38.13080360867914
1739209602.712167;-38.13080360867914
1739209602.7121778;-45.120503652039325
1739209602.7121885;-45.120503652039325
1739209602.7121992;-31.141103565318893
1739209602.71221;-33.981070128970906
1739209602.7122204;-45.120503652039325
1739209602.7122312;-38.13080360867914
1739209602.712242;-38.13080360867914
1739209602.7122526;-38.13080360867914
1739209602.7122633;-45.120503652039325
1739209602.712274;-45.120503652039325
1739209602.7122848;-32.816014438256545
1739209602.7122955;-38.13080360867914
1739209602.7123063;-45.120503652039325
1739209602.7123168;-33.981070128970906
1739209602.7123275;-38.13080360867914
1739209602.7123382;-38.13080360867914
1739209602.712349;-45.120503652039325
1739209602.7123597;-38.13080360867914
1739209602.7123704;-45.120503652039325
1739209602.7123811;-38.13080360867914
1739209602.7123919;-33.981070128970906
1739209602.7124026;-38.13080360867914
1739209602.712413;-38.13080360867914
1739209602.7124238;-38.13080360867914
1739209602.7124345;-38.13080360867914
1739209602.7124453;-38.13080360867914
1739209602.712456;-32.816014438256545
1739209602.7124667;-38.13080360867914
1739209602.7124774;-45.120503652039325
1739209602.7124882;-38.13080360867914
1739209602.712499;-38.13080360867914
1739209602.7125096;-45.120503652039325
1739209602.7125201;-45.120503652039325
1739209602.7125309;-45.120503652039325
1739209602.7125416;-35.57807855764607
1739209602.7125523;-38.13080360867914
1739209602.712563;-45.120503652039325
1739209602.7125738;-45.120503652039325
1739209602.7125845;-45.120503652039325
1739209602.7125952;-38.13080360867914
1739209602.712606;-45.120503652039325
1739209602.7126164;-45.120503652039325
1739209602.7126272;-45.120503652039325
1739209602.712638;-33.981070128970906
1739209602.7126486;-28.58837851428586
1739209602.7126594;-38.13080360867914
1739209602.71267;-45.120503652039325
1739209602.7126808;-45.120503652039325
1739209602.7126915;-38.13080360867914
1739209602.7127023;-45.120503652039325
1739209602.7127128;-45.120503652039325
1739209602.7127235;-45.120503652039325
1739209602.7127342;-38.13080360867914
1739209602.712745;-30.49652367304976
1739209602.7127557;-10.172003435238352
1739209602.7127664;-15.03024623117019
1739209602.7127771;-31.141103565318943
1739209602.7127879;-28.58837851428586
1739209602.7127986;-45.120503652039325
1739209602.712809;-33.981070128970906
1739209602.7128198;-24.746238672633048
1739209602.7128305;-38.13080360867914
1739209602.7128413;-45.120503652039325
1739209602.712852;-38.13080360867914
1739209602.7128627;-38.13080360867914
1739209602.7128735;-38.13080360867914
1739209602.7128842;-30.49652367304973
1739209602.712895;-38.13080360867914
1739209602.7129054;-30.49652367304976
1739209602.7129161;-45.120503652039325
1739209602.7129269;-35.57807855764607
1739209602.7129376;-45.120503652039325
1739209602.7129483;-38.13080360867914
1739209602.712959;-38.13080360867914
1739209602.7129698;-35.57807855764607
1739209602.7129805;-45.120503652039325
1739209602.7129912;-38.13080360867914
1739209602.7130017;-38.13080360867914
1739209602.7130125;-25.826314394896364
1739209602.7130232;-45.120503652039325
1739209602.713034;-45.120503652039325
1739209602.7130446;-45.120503652039325
1739209602.7130554;-45.120503652039325
1739209602.713066;-23.273589343863314
1739209602.7130768;-20.277505258571434
1739209602.7130876;-31.141103565318915
1739209602.713098;-45.120503652039325
1739209602.7131088;-38.13080360867914
1739209602.7131195;-38.13080360867914
1739209602.7131302;-45.120503652039325
1739209602.713141;-31.141103565318893
1739209602.7131517;-35.57807855764607
1739209602.7131624;-45.120503652039325
1739209602.7131732;-38.13080360867914
1739209602.7131839;-35.57807855764607
1739209602.7131944;-38.13080360867914
1739209602.713205;-31.141103565318893
1739209602.7132158;-38.13080360867914
1739209602.7132266;-38.13080360867914
1739209602.7132373;-38.13080360867914
1739209602.713248;-45.120503652039325
1739209602.7132587;-45.120503652039325
1739209602.7132695;-45.120503652039325
1739209602.7132802;-45.120503652039325
1739209602.713291;-26.991370085610736
1739209602.7133014;-26.991370085610722
1739209602.7133121;-35.57807855764607
1739209602.7133229;-19.132598584408132
1739209602.7133336;-45.120503652039325
1739209602.7133443;-35.57807855764607
1739209602.713355;-45.120503652039325
1739209602.7133658;-25.62660358559016
1739209602.7133765;-10.666018509378794
1739209602.7133873;-25.252786309376837
1739209602.7133977;-38.13080360867914
1739209602.7134085;-45.120503652039325
1739209602.7134192;-45.120503652039325
1739209602.71343;-38.13080360867914
1739209602.7134407;-45.120503652039325
1739209602.7134514;-33.981070128970906
1739209602.713462;-45.120503652039325
1739209602.7134728;-19.00327057196587
1739209602.7134836;-25.25278630937684
1739209602.713494;-31.141103565318915
1739209602.7135048;-35.57807855764607
1739209602.7135155;-33.981070128970956
