CAN Message; 0x62:0f5b24aff1599705
Timestamp;Amplitude
1739209720.4432871;-38.13080360867914
1739209720.443295;-45.120503652039325
1739209720.443303;-38.13080360867914
1739209720.443311;-38.13080360867914
1739209720.4433188;-38.13080360867914
1739209720.4433267;-45.120503652039325
1739209720.4433348;-38.13080360867914
1739209720.4433427;-38.13080360867914
1739209720.4433506;-38.13080360867914
1739209720.4433584;-28.58837851428586
1739209720.4433665;-28.992665084841942
1739209720.4433744;-45.120503652039325
1739209720.4433823;-33.981070128970906
1739209720.4433901;-31.141103565318893
1739209720.4433982;-35.57807855764607
1739209720.443406;-45.120503652039325
1739209720.443414;-38.13080360867914
1739209720.4434218;-38.13080360867914
1739209720.44343;-38.13080360867914
1739209720.4434378;-45.120503652039325
1739209720.4434457;-38.13080360867914
1739209720.4434536;-38.13080360867914
1739209720.4434617;-38.13080360867914
1739209720.4434695;-45.120503652039325
1739209720.4434774;-45.120503652039325
1739209720.4434853;-45.120503652039325
1739209720.4434934;-45.120503652039325
1739209720.4435012;-45.120503652039325
1739209720.443509;-45.120503652039325
1739209720.443517;-38.13080360867914
1739209720.4435248;-45.120503652039325
1739209720.443533;-38.13080360867914
1739209720.4435408;-45.120503652039325
1739209720.4435487;-33.981070128970906
1739209720.4435565;-38.13080360867914
1739209720.4435647;-45.120503652039325
1739209720.4435725;-45.120503652039325
1739209720.4435804;-38.13080360867914
1739209720.4435883;-33.981070128970906
1739209720.4435964;-38.13080360867914
1739209720.4436042;-38.13080360867914
1739209720.443612;-45.120503652039325
1739209720.44362;-45.120503652039325
1739209720.443628;-45.120503652039325
1739209720.443636;-45.120503652039325
1739209720.4436438;-45.120503652039325
1739209720.4436517;-45.120503652039325
1739209720.4436598;-38.13080360867914
1739209720.4436677;-38.13080360867914
1739209720.4436755;-38.13080360867914
1739209720.4436834;-38.13080360867914
1739209720.4436915;-35.57807855764607
1739209720.4436994;-45.120503652039325
1739209720.4437072;-45.120503652039325
1739209720.443715;-38.13080360867914
1739209720.4437232;-31.141103565318893
1739209720.443731;-38.13080360867914
1739209720.443739;-45.120503652039325
1739209720.4437468;-33.981070128970906
1739209720.4437547;-32.816014438256545
1739209720.4437628;-45.120503652039325
1739209720.4437706;-45.120503652039325
1739209720.4437785;-38.13080360867914
1739209720.4437864;-35.57807855764607
1739209720.4437945;-38.13080360867914
1739209720.4438024;-38.13080360867914
1739209720.4438102;-45.120503652039325
1739209720.443818;-38.13080360867914
1739209720.4438262;-38.13080360867914
1739209720.443834;-45.120503652039325
1739209720.443842;-38.13080360867914
1739209720.4438498;-38.13080360867914
1739209720.443858;-38.13080360867914
1739209720.4438658;-38.13080360867914
1739209720.4438736;-33.981070128970906
1739209720.4438815;-30.49652367304973
1739209720.4438896;-45.120503652039325
1739209720.4438975;-45.120503652039325
1739209720.4439054;-38.13080360867914
1739209720.4439132;-38.13080360867914
1739209720.4439213;-45.120503652039325
1739209720.4439292;-45.120503652039325
1739209720.443937;-45.120503652039325
1739209720.443945;-45.120503652039325
1739209720.443953;-45.120503652039325
1739209720.443961;-45.120503652039325
1739209720.4439688;-38.13080360867914
1739209720.4439766;-45.120503652039325
1739209720.4439845;-38.13080360867914
1739209720.4439926;-45.120503652039325
1739209720.4440005;-45.120503652039325
1739209720.4440084;-38.13080360867914
1739209720.4440162;-38.13080360867914
1739209720.4440243;-38.13080360867914
1739209720.4440322;-33.981070128970906
1739209720.44404;-33.981070128970906
1739209720.444048;-45.120503652039325
1739209720.444056;-45.120503652039325
1739209720.444064;-31.141103565318915
1739209720.4440718;-30.49652367304973
1739209720.4440796;-45.120503652039325
1739209720.4440877;-45.120503652039325
1739209720.4440956;-45.120503652039325
1739209720.4441035;-38.13080360867914
1739209720.4441113;-45.120503652039325
1739209720.4441195;-45.120503652039325
1739209720.4441273;-45.120503652039325
1739209720.4441352;-38.13080360867914
1739209720.444143;-45.120503652039325
1739209720.4441512;-45.120503652039325
1739209720.444159;-45.120503652039325
1739209720.444167;-45.120503652039325
1739209720.4441748;-45.120503652039325
1739209720.4441826;-45.120503652039325
1739209720.4441907;-33.981070128970906
1739209720.4441986;-32.816014438256545
1739209720.4442065;-38.13080360867914
1739209720.4442143;-38.13080360867914
1739209720.4442225;-38.13080360867914
1739209720.4442303;-35.57807855764607
1739209720.4442382;-45.120503652039325
1739209720.444246;-38.13080360867914
1739209720.4442542;-35.57807855764607
1739209720.444262;-29.438486411369333
1739209720.44427;-38.13080360867914
1739209720.4442778;-45.120503652039325
1739209720.4442859;-38.13080360867914
1739209720.4442937;-38.13080360867914
1739209720.4443016;-45.120503652039325
1739209720.4443095;-35.57807855764607
1739209720.4443176;-45.120503652039325
1739209720.4443254;-38.13080360867914
1739209720.4443333;-38.13080360867914
1739209720.4443412;-38.13080360867914
1739209720.4443493;-45.120503652039325
1739209720.4443572;-38.13080360867914
1739209720.444365;-38.13080360867914
1739209720.444373;-45.120503652039325
1739209720.444381;-38.13080360867914
1739209720.4443889;-28.21854285175415
1739209720.4443967;-38.13080360867914
1739209720.4444046;-38.13080360867914
1739209720.4444125;-35.57807855764607
1739209720.4444206;-38.13080360867914
1739209720.4444284;-45.120503652039325
1739209720.4444363;-32.816014438256545
1739209720.4444442;-38.13080360867914
1739209720.4444523;-38.13080360867914
1739209720.4444602;-45.120503652039325
1739209720.444468;-38.13080360867914
1739209720.444476;-45.120503652039325
1739209720.444484;-38.13080360867914
1739209720.4444919;-38.13080360867914
1739209720.4444997;-35.57807855764607
1739209720.4445076;-45.120503652039325
1739209720.4445157;-38.13080360867914
1739209720.4445236;-38.13080360867914
1739209720.4445314;-38.13080360867914
1739209720.4445393;-38.13080360867914
1739209720.4445474;-45.120503652039325
1739209720.4445553;-45.120503652039325
1739209720.4445632;-45.120503652039325
1739209720.444571;-45.120503652039325
1739209720.4445791;-32.816014438256545
1739209720.444587;-38.13080360867914
1739209720.4445949;-35.57807855764607
1739209720.4446027;-38.13080360867914
1739209720.4446108;-45.120503652039325
1739209720.4446187;-45.120503652039325
1739209720.4446266;-38.13080360867914
1739209720.4446344;-38.13080360867914
1739209720.4446423;-45.120503652039325
1739209720.4446504;-38.13080360867914
1739209720.4446583;-35.57807855764607
1739209720.4446661;-45.120503652039325
1739209720.444674;-45.120503652039325
1739209720.4446821;-38.13080360867914
1739209720.44469;-45.120503652039325
1739209720.4446979;-45.120503652039325
1739209720.4447057;-38.13080360867914
1739209720.4447138;-38.13080360867914
1739209720.4447217;-45.120503652039325
1739209720.4447296;-45.120503652039325
1739209720.4447374;-45.120503652039325
1739209720.4447455;-38.13080360867914
1739209720.4447534;-45.120503652039325
1739209720.4447613;-45.120503652039325
