CAN Message; 0x24:0c7a137376dc549a
1739209777.684149;-38.13080360867914
1739209777.6841612;-45.120503652039325
1739209777.6841733;-45.120503652039325
1739209777.6841857;-45.120503652039325
1739209777.684198;-38.13080360867914
1739209777.68421;-45.120503652039325
1739209777.6842222;-45.120503652039325
1739209777.6842346;-33.981070128970906
1739209777.6842468;-45.120503652039325
1739209777.684259;-38.13080360867914
1739209777.684271;-38.13080360867914
1739209777.6842835;-38.13080360867914
1739209777.6842957;-33.981070128970906
1739209777.6843078;-33.981070128970906
1739209777.68432;-33.981070128970906
1739209777.6843321;-38.13080360867914
1739209777.6843445;-38.13080360867914
1739209777.6843567;-38.13080360867914
1739209777.6843688;-45.120503652039325
1739209777.684381;-32.816014438256545
1739209777.6843934;-33.981070128970906
1739209777.6844056;-45.120503652039325
1739209777.6844177;-45.120503652039325
1739209777.68443;-38.13080360867914
1739209777.6844423;-38.13080360867914
1739209777.6844544;-38.13080360867914
1739209777.6844666;-45.120503652039325
1739209777.6844788;-35.57807855764607
1739209777.6844912;-38.13080360867914
1739209777.6845033;-45.120503652039325
1739209777.6845155;-45.120503652039325
1739209777.6845276;-38.13080360867914
1739209777.68454;-45.120503652039325
1739209777.6845522;-38.13080360867914
1739209777.6845644;-38.13080360867914
1739209777.6845765;-38.13080360867914
1739209777.684589;-45.120503652039325
1739209777.684601;-33.981070128970906
1739209777.6846132;-38.13080360867914
1739209777.6846254;-45.120503652039325
1739209777.6846378;-33.981070128970906
1739209777.68465;-45.120503652039325
1739209777.684662;-45.120503652039325
1739209777.6846743;-38.13080360867914
1739209777.6846867;-38.13080360867914
1739209777.6846988;-45.120503652039325
1739209777.684711;-45.120503652039325
1739209777.6847231;-45.120503652039325
1739209777.6847353;-45.120503652039325
1739209777.6847477;-29.438486411369333
1739209777.6847599;-35.57807855764607
1739209777.684772;-45.120503652039325
1739209777.6847842;-38.13080360867914
1739209777.6847966;-35.57807855764607
1739209777.6848087;-32.816014438256545
1739209777.684821;-45.120503652039325
1739209777.684833;-38.13080360867914
1739209777.6848454;-38.13080360867914
1739209777.6848576;-38.13080360867914
1739209777.6848698;-45.120503652039325
1739209777.684882;-45.120503652039325
1739209777.6848943;-38.13080360867914
1739209777.6849065;-38.13080360867914
1739209777.6849186;-45.120503652039325
1739209777.6849308;-45.120503652039325
1739209777.6849432;-38.13080360867914
1739209777.6849554;-45.120503652039325
1739209777.6849675;-45.120503652039325
1739209777.6849797;-45.120503652039325
1739209777.684992;-32.816014438256545
1739209777.6850042;-38.13080360867914
1739209777.6850164;-45.120503652039325
1739209777.6850286;-45.120503652039325
1739209777.685041;-29.438486411369333
1739209777.685053;-27.8777449560314
1739209777.6850653;-45.120503652039325
1739209777.6850774;-45.120503652039325
1739209777.6850896;-45.120503652039325
1739209777.685102;-38.13080360867914
1739209777.6851141;-45.120503652039325
1739209777.6851263;-38.13080360867914
1739209777.6851385;-45.120503652039325
1739209777.6851509;-33.981070128970956
1739209777.685163;-45.120503652039325
1739209777.6851752;-45.120503652039325
1739209777.6851873;-45.120503652039325
1739209777.6851997;-45.120503652039325
1739209777.685212;-35.57807855764607
1739209777.685224;-38.13080360867914
1739209777.6852362;-38.13080360867914
1739209777.6852486;-38.13080360867914
1739209777.6852608;-45.120503652039325
1739209777.685273;-45.120503652039325
1739209777.685285;-45.120503652039325
1739209777.6852975;-45.120503652039325
1739209777.6853096;-32.816014438256545
1739209777.6853218;-45.120503652039325
1739209777.685334;-33.981070128970906
1739209777.6853464;-30.49652367304973
1739209777.6853585;-45.120503652039325
1739209777.6853707;-45.120503652039325
1739209777.6853828;-38.13080360867914
1739209777.6853952;-35.57807855764607
1739209777.6854074;-45.120503652039325
1739209777.6854196;-38.13080360867914
1739209777.6854317;-45.120503652039325
1739209777.685444;-31.141103565318943
1739209777.6854563;-45.120503652039325
1739209777.6854684;-38.13080360867914
1739209777.6854806;-45.120503652039325
1739209777.6854928;-45.120503652039325
1739209777.6855052;-35.57807855764607
1739209777.6855173;-38.13080360867914
1739209777.6855295;-45.120503652039325
1739209777.6855416;-33.981070128970906
1739209777.685554;-38.13080360867914
1739209777.6855662;-38.13080360867914
1739209777.6855783;-45.120503652039325
1739209777.6855905;-38.13080360867914
1739209777.685603;-38.13080360867914
1739209777.685615;-33.981070128970906
1739209777.6856272;-45.120503652039325
1739209777.6856394;-38.13080360867914
1739209777.6856518;-35.57807855764607
1739209777.685664;-35.57807855764607
1739209777.685676;-38.13080360867914
1739209777.6856883;-38.13080360867914
1739209777.6857007;-38.13080360867914
1739209777.6857128;-45.120503652039325
1739209777.685725;-45.120503652039325
1739209777.6857371;-38.13080360867914
1739209777.6857495;-38.13080360867914
1739209777.6857617;-38.13080360867914
1739209777.6857738;-38.13080360867914
1739209777.685786;-45.120503652039325
1739209777.6857984;-45.120503652039325
1739209777.6858106;-45.120503652039325
1739209777.6858227;-45.120503652039325
1739209777.685835;-33.981070128970906
1739209777.6858473;-45.120503652039325
1739209777.6858594;-45.120503652039325
1739209777.6858716;-38.13080360867914
1739209777.6858838;-35.57807855764607
1739209777.685896;-38.13080360867914
1739209777.6859083;-45.120503652039325
1739209777.6859205;-33.981070128970906
1739209777.6859326;-45.120503652039325
1739209777.6859448;-38.13080360867914
1739209777.6859572;-38.13080360867914
1739209777.6859694;-38.13080360867914
1739209777.6859815;-38.13080360867914
1739209777.6859937;-38.13080360867914
1739209777.686006;-38.13080360867914
1739209777.6860182;-38.13080360867914
1739209777.6860304;-38.13080360867914
1739209777.6860425;-45.120503652039325
1739209777.686055;-45.120503652039325
1739209777.686067;-35.57807855764607
1739209777.6860793;-33.981070128970906
1739209777.6860914;-45.120503652039325
1739209777.6861038;-45.120503652039325
1739209777.686116;-38.13080360867914
1739209777.6861281;-35.57807855764607
1739209777.6861403;-38.13080360867914
1739209777.6861527;-38.13080360867914
1739209777.6861649;-38.13080360867914
1739209777.686177;-38.13080360867914
1739209777.6861892;-45.120503652039325
1739209777.6862016;-45.120503652039325
1739209777.6862137;-35.57807855764607
1739209777.686226;-38.13080360867914
1739209777.686238;-45.120503652039325
1739209777.6862504;-45.120503652039325
1739209777.6862626;-45.120503652039325
1739209777.6862748;-38.13080360867914
1739209777.686287;-45.120503652039325
1739209777.686299;-38.13080360867914
1739209777.6863115;-38.13080360867914
1739209777.6863236;-38.13080360867914
1739209777.6863358;-30.49652367304973
1739209777.686348;-45.120503652039325
1739209777.6863604;-45.120503652039325
1739209777.6863725;-45.120503652039325
1739209777.6863847;-32.816014438256545
1739209777.6863968;-45.120503652039325
1739209777.6864092;-45.120503652039325
1739209777.6864214;-45.120503652039325
1739209777.6864336;-45.120503652039325
1739209777.6864457;-38.13080360867914
1739209777.686458;-38.13080360867914
1739209777.6864703;-45.120503652039325
1739209777.6864824;-38.13080360867914
1739209777.6864946;-38.13080360867914
1739209777.686507;-45.120503652039325
1739209777.6865191;-38.13080360867914
1739209777.6865313;-38.13080360867914
1739209777.6865435;-45.120503652039325
1739209777.6865559;-45.120503652039325
1739209777.686568;-38.13080360867914
1739209777.6865802;-38.13080360867914
1739209777.6865923;-38.13080360867914
1739209777.6866047;-45.120503652039325
1739209777.686617;-38.13080360867914
1739209777.686629;-26.487275050834715
1739209777.6866412;-35.57807855764607
1739209777.6866536;-45.120503652039325
1739209777.6866658;-38.13080360867914
1739209777.686678;-32.816014438256545
1739209777.68669;-38.13080360867914
1739209777.6867023;-45.120503652039325
1739209777.6867146;-45.120503652039325
1739209777.6867268;-33.981070128970956
1739209777.686739;-45.120503652039325
1739209777.6867511;-45.120503652039325
1739209777.6867635;-45.120503652039325
1739209777.6867757;-45.120503652039325
1739209777.6867878;-38.13080360867914
1739209777.6868;-45.120503652039325
1739209777.6868124;-38.13080360867914
1739209777.6868246;-28.58837851428586
1739209777.6868367;-35.57807855764607
1739209777.6868489;-45.120503652039325
1739209777.6868613;-38.13080360867914
1739209777.6868734;-32.816014438256545
1739209777.6868856;-45.120503652039325
1739209777.6868978;-31.141103565318893
1739209777.6869102;-32.816014438256545
1739209777.6869223;-38.13080360867914
1739209777.6869345;-33.981070128970906
1739209777.6869466;-32.816014438256545
1739209777.686959;-38.13080360867914
1739209777.6869712;-38.13080360867914
1739209777.6869833;-38.13080360867914
1739209777.6869955;-45.120503652039325
1739209777.687008;-38.13080360867914
1739209777.68702;-45.120503652039325
1739209777.6870322;-45.120503652039325
1739209777.6870444;-35.57807855764607
1739209777.6870565;-38.13080360867914
1739209777.687069;-45.120503652039325
1739209777.687081;-38.13080360867914
1739209777.6870933;-45.120503652039325
1739209777.6871054;-45.120503652039325
1739209777.6871178;-28.21854285175415
1739209777.68713;-35.57807855764607
1739209777.6871421;-38.13080360867914
1739209777.6871543;-38.13080360867914
1739209777.6871667;-35.57807855764607
1739209777.6871789;-38.13080360867914
1739209777.687191;-38.13080360867914
1739209777.6872032;-35.57807855764607
1739209777.6872156;-45.120503652039325
1739209777.6872277;-45.120503652039325
1739209777.68724;-35.57807855764607
1739209777.687252;-38.13080360867914
1739209777.6872644;-45.120503652039325
1739209777.6872766;-45.120503652039325
1739209777.6872888;-45.120503652039325
1739209777.687301;-38.13080360867914
1739209777.6873133;-45.120503652039325
1739209777.6873255;-45.120503652039325
1739209777.6873376;-35.57807855764607
1739209777.6873498;-38.13080360867914
1739209777.6873622;-45.120503652039325
1739209777.6873744;-45.120503652039325
1739209777.6873865;-38.13080360867914
1739209777.6873987;-45.120503652039325
1739209777.687411;-38.13080360867914
1739209777.6874232;-38.13080360867914
1739209777.6874354;-38.13080360867914
1739209777.6874475;-38.13080360867914
1739209777.6874597;-38.13080360867914
1739209777.687472;-38.13080360867914
1739209777.6874843;-45.120503652039325
1739209777.6874964;-38.13080360867914
1739209777.6875086;-45.120503652039325
1739209777.687521;-45.120503652039325
1739209777.6875331;-38.13080360867914
1739209777.6875453;-38.13080360867914
1739209777.6875575;-45.120503652039325
1739209777.6875699;-38.13080360867914
1739209777.687582;-35.57807855764607
1739209777.6875942;-38.13080360867914
1739209777.6876063;-35.57807855764607
1739209777.6876187;-38.13080360867914
1739209777.687631;-38.13080360867914
1739209777.687643;-45.120503652039325
1739209777.6876552;-38.13080360867914
1739209777.6876676;-38.13080360867914
1739209777.6876798;-45.120503652039325
1739209777.687692;-45.120503652039325
1739209777.687704;-45.120503652039325
1739209777.6877165;-45.120503652039325
1739209777.6877286;-45.120503652039325
1739209777.6877408;-45.120503652039325
1739209777.687753;-45.120503652039325
1739209777.6877654;-38.13080360867914
1739209777.6877775;-38.13080360867914
1739209777.6877897;-38.13080360867914
1739209777.6878018;-35.57807855764607
1739209777.6878142;-33.981070128970906
1739209777.6878264;-45.120503652039325
1739209777.6878386;-45.120503652039325
1739209777.6878507;-38.13080360867914
1739209777.6878629;-45.120503652039325
1739209777.6878753;-35.57807855764607
1739209777.6878874;-38.13080360867914
1739209777.6878996;-38.13080360867914
1739209777.6879117;-33.981070128970906
1739209777.6879241;-38.13080360867914
1739209777.6879363;-38.13080360867914
1739209777.6879485;-38.13080360867914
1739209777.6879606;-38.13080360867914
1739209777.687973;-38.13080360867914
1739209777.6879852;-45.120503652039325
1739209777.6879973;-38.13080360867914
1739209777.6880095;-38.13080360867914
1739209777.688022;-38.13080360867914
1739209777.688034;-38.13080360867914
1739209777.6880462;-38.13080360867914
1739209777.6880584;-45.120503652039325
1739209777.6880708;-45.120503652039325
1739209777.688083;-45.120503652039325
1739209777.688095;-45.120503652039325
1739209777.6881073;-33.981070128970906
1739209777.6881196;-38.13080360867914
1739209777.6881318;-45.120503652039325
1739209777.688144;-38.13080360867914
1739209777.6881561;-33.981070128970906
1739209777.6881685;-33.981070128970906
1739209777.6881807;-38.13080360867914
1739209777.6881928;-45.120503652039325
1739209777.688205;-38.13080360867914
1739209777.6882172;-31.141103565318915
1739209777.6882296;-38.13080360867914
1739209777.6882417;-45.120503652039325
1739209777.6882539;-38.13080360867914
1739209777.688266;-38.13080360867914
1739209777.6882784;-38.13080360867914
1739209777.6882906;-38.13080360867914
1739209777.6883028;-45.120503652039325
1739209777.688315;-33.981070128970906
1739209777.6883273;-38.13080360867914
1739209777.6883395;-45.120503652039325
1739209777.6883516;-45.120503652039325
1739209777.6883638;-38.13080360867914
1739209777.6883762;-38.13080360867914
1739209777.6883883;-38.13080360867914
1739209777.6884005;-31.141103565318915
1739209777.6884127;-28.992665084841942
1739209777.688425;-33.981070128970906
1739209777.6884372;-38.13080360867914
1739209777.6884494;-38.13080360867914
1739209777.6884615;-32.816014438256545
1739209777.688474;-38.13080360867914
1739209777.688486;-38.13080360867914
1739209777.6884983;-38.13080360867914
1739209777.6885104;-33.981070128970906
1739209777.6885228;-35.57807855764607
1739209777.688535;-45.120503652039325
1739209777.6885471;-45.120503652039325
1739209777.6885593;-38.13080360867914
1739209777.6885717;-35.57807855764607
1739209777.6885839;-45.120503652039325
1739209777.688596;-33.981070128970906
1739209777.6886082;-28.992665084841942
1739209777.6886203;-38.13080360867914
1739209777.6886327;-45.120503652039325
1739209777.688645;-38.13080360867914
1739209777.688657;-33.981070128970906
1739209777.6886692;-38.13080360867914
1739209777.6886816;-45.120503652039325
1739209777.6886938;-45.120503652039325
1739209777.688706;-45.120503652039325
1739209777.688718;-45.120503652039325
1739209777.6887305;-45.120503652039325
1739209777.6887426;-45.120503652039325
1739209777.6887548;-45.120503652039325
1739209777.688767;-45.120503652039325
1739209777.6887794;-45.120503652039325
1739209777.6887915;-45.120503652039325
1739209777.6888037;-45.120503652039325
1739209777.6888158;-45.120503652039325
1739209777.6888282;-45.120503652039325
1739209777.6888404;-38.13080360867914
1739209777.6888525;-38.13080360867914
1739209777.6888647;-35.57807855764607
1739209777.688877;-45.120503652039325
1739209777.6888893;-33.981070128970906
1739209777.6889014;-27.267205301931607
1739209777.6889136;-38.13080360867914
1739209777.688926;-45.120503652039325
1739209777.6889381;-45.120503652039325
1739209777.6889503;-38.13080360867914
1739209777.6889625;-45.120503652039325
1739209777.6889749;-38.13080360867914
1739209777.688987;-38.13080360867914
1739209777.6889992;-33.981070128970956
1739209777.6890113;-45.120503652039325
1739209777.6890235;-45.120503652039325
1739209777.689036;-45.120503652039325
1739209777.689048;-38.13080360867914
1739209777.6890602;-45.120503652039325
1739209777.6890724;-45.120503652039325
1739209777.6890848;-38.13080360867914
1739209777.689097;-38.13080360867914
1739209777.689109;-45.120503652039325
1739209777.6891212;-45.120503652039325
1739209777.6891336;-45.120503652039325
1739209777.6891458;-45.120503652039325
1739209777.689158;-38.13080360867914
1739209777.6891701;-32.816014438256545
1739209777.6891825;-38.13080360867914
1739209777.6891947;-35.57807855764607
1739209777.6892068;-38.13080360867914
1739209777.689219;-38.13080360867914
1739209777.6892314;-38.13080360867914
1739209777.6892436;-38.13080360867914
1739209777.6892557;-45.120503652039325
1739209777.6892679;-38.13080360867914
1739209777.6892803;-45.120503652039325
1739209777.6892924;-45.120503652039325
1739209777.6893046;-38.13080360867914
1739209777.6893167;-35.57807855764607
1739209777.6893291;-45.120503652039325
1739209777.6893413;-38.13080360867914
1739209777.6893535;-35.57807855764607
1739209777.6893656;-38.13080360867914
1739209777.689378;-45.120503652039325
1739209777.6893902;-30.49652367304973
1739209777.6894023;-38.13080360867914
1739209777.6894145;-45.120503652039325
1739209777.6894267;-35.57807855764607
1739209777.689439;-33.981070128970906
1739209777.6894512;-38.13080360867914
1739209777.6894634;-35.57807855764607
1739209777.6894755;-33.981070128970906
1739209777.689488;-45.120503652039325
1739209777.6895;-38.13080360867914
1739209777.6895123;-32.816014438256545
1739209777.6895244;-35.57807855764607
1739209777.6895368;-38.13080360867914
1739209777.689549;-38.13080360867914
1739209777.6895611;-38.13080360867914
1739209777.6895733;-38.13080360867914
1739209777.6895857;-35.57807855764607
1739209777.6895978;-33.981070128970906
1739209777.68961;-45.120503652039325
1739209777.6896222;-38.13080360867914
1739209777.6896346;-45.120503652039325
1739209777.6896467;-38.13080360867914
1739209777.6896589;-45.120503652039325
1739209777.689671;-45.120503652039325
1739209777.6896834;-35.57807855764607
1739209777.6896956;-38.13080360867914
1739209777.6897078;-45.120503652039325
1739209777.68972;-45.120503652039325
1739209777.6897323;-35.57807855764607
1739209777.6897445;-35.57807855764607
1739209777.6897566;-45.120503652039325
1739209777.6897688;-45.120503652039325
1739209777.6897812;-35.57807855764607
1739209777.6897933;-28.992665084841942
1739209777.6898055;-45.120503652039325
1739209777.6898177;-45.120503652039325
1739209777.6898298;-45.120503652039325
1739209777.6898422;-33.981070128970906
1739209777.6898544;-45.120503652039325
1739209777.6898665;-45.120503652039325
1739209777.6898787;-45.120503652039325
1739209777.689891;-38.13080360867914
1739209777.6899033;-38.13080360867914
1739209777.6899154;-45.120503652039325
1739209777.6899276;-35.57807855764607
1739209777.68994;-38.13080360867914
1739209777.6899521;-38.13080360867914
1739209777.6899643;-33.981070128970906
1739209777.6899765;-38.13080360867914
1739209777.6899889;-38.13080360867914
1739209777.690001;-35.57807855764607
1739209777.6900132;-32.816014438256545
1739209777.6900253;-45.120503652039325
1739209777.6900377;-33.981070128970906
1739209777.69005;-45.120503652039325
1739209777.690062;-45.120503652039325
1739209777.6900742;-45.120503652039325
1739209777.6900866;-45.120503652039325
1739209777.6900988;-35.57807855764607
1739209777.690111;-38.13080360867914
1739209777.690123;-45.120503652039325
1739209777.6901355;-38.13080360867914
1739209777.6901476;-45.120503652039325
1739209777.6901598;-45.120503652039325
1739209777.690172;-45.120503652039325
1739209777.690184;-38.13080360867914
1739209777.6901965;-45.120503652039325
1739209777.6902087;-45.120503652039325
1739209777.6902208;-45.120503652039325
1739209777.690233;-38.13080360867914
1739209777.6902454;-38.13080360867914
1739209777.6902575;-45.120503652039325
1739209777.6902697;-45.120503652039325
1739209777.6902819;-28.992665084841942
1739209777.6902943;-38.13080360867914
1739209777.6903064;-45.120503652039325
1739209777.6903186;-45.120503652039325
1739209777.6903307;-45.120503652039325
1739209777.6903431;-38.13080360867914
1739209777.6903553;-38.13080360867914
1739209777.6903675;-45.120503652039325
1739209777.6903796;-32.816014438256545
1739209777.690392;-38.13080360867914
1739209777.6904042;-45.120503652039325
1739209777.6904163;-38.13080360867914
1739209777.6904285;-35.57807855764607
1739209777.690441;-45.120503652039325
1739209777.690453;-45.120503652039325
1739209777.6904652;-33.981070128970906
1739209777.6904774;-30.49652367304973
1739209777.6904898;-33.981070128970906
1739209777.690502;-38.13080360867914
1739209777.690514;-35.57807855764607
1739209777.6905262;-33.981070128970906
1739209777.6905386;-45.120503652039325
1739209777.6905508;-45.120503652039325
1739209777.690563;-45.120503652039325
1739209777.6905751;-38.13080360867914
1739209777.6905873;-38.13080360867914
1739209777.6905997;-45.120503652039325
1739209777.6906118;-33.981070128970906
1739209777.690624;-38.13080360867914
1739209777.6906362;-45.120503652039325
1739209777.6906486;-45.120503652039325
1739209777.6906607;-38.13080360867914
1739209777.6906729;-31.141103565318915
1739209777.690685;-33.981070128970906
1739209777.6906974;-45.120503652039325
1739209777.6907096;-35.57807855764607
1739209777.6907218;-35.57807855764607
1739209777.690734;-45.120503652039325
1739209777.6907463;-45.120503652039325
1739209777.6907585;-45.120503652039325
1739209777.6907706;-31.141103565318915
1739209777.6907828;-32.816014438256545
1739209777.6907952;-38.13080360867914
1739209777.6908073;-45.120503652039325
1739209777.6908195;-33.981070128970906
1739209777.6908317;-38.13080360867914
1739209777.690844;-45.120503652039325
1739209777.6908562;-38.13080360867914
1739209777.6908684;-33.981070128970906
1739209777.6908805;-31.141103565318915
1739209777.690893;-45.120503652039325
1739209777.690905;-38.13080360867914
1739209777.6909173;-45.120503652039325
1739209777.6909294;-45.120503652039325
1739209777.6909418;-38.13080360867914
1739209777.690954;-35.57807855764607
1739209777.6909661;-38.13080360867914
1739209777.6909783;-45.120503652039325
1739209777.6909904;-45.120503652039325
1739209777.6910028;-45.120503652039325
1739209777.691015;-38.13080360867914
1739209777.6910272;-38.13080360867914
1739209777.6910393;-45.120503652039325
1739209777.6910517;-38.13080360867914
1739209777.691064;-38.13080360867914
1739209777.691076;-45.120503652039325
1739209777.6910882;-38.13080360867914
1739209777.6911006;-45.120503652039325
1739209777.6911128;-38.13080360867914
1739209777.691125;-38.13080360867914
1739209777.691137;-33.981070128970906
1739209777.6911495;-45.120503652039325
1739209777.6911616;-38.13080360867914
1739209777.6911738;-38.13080360867914
1739209777.691186;-38.13080360867914
1739209777.6911983;-35.57807855764607
1739209777.6912105;-32.816014438256545
1739209777.6912227;-45.120503652039325
1739209777.6912348;-45.120503652039325
1739209777.6912472;-45.120503652039325
1739209777.6912594;-45.120503652039325
1739209777.6912715;-33.981070128970906
1739209777.6912837;-45.120503652039325
1739209777.691296;-45.120503652039325
1739209777.6913083;-38.13080360867914
1739209777.6913204;-38.13080360867914
1739209777.6913326;-38.13080360867914
1739209777.6913447;-45.120503652039325
1739209777.6913571;-45.120503652039325
1739209777.6913693;-35.57807855764607
1739209777.6913815;-38.13080360867914
1739209777.6913936;-45.120503652039325
1739209777.691406;-45.120503652039325
1739209777.6914182;-38.13080360867914
1739209777.6914303;-38.13080360867914
1739209777.6914425;-45.120503652039325
1739209777.691455;-38.13080360867914
1739209777.691467;-45.120503652039325
1739209777.6914792;-45.120503652039325
1739209777.6914914;-45.120503652039325
1739209777.6915038;-38.13080360867914
1739209777.691516;-33.981070128970906
1739209777.691528;-45.120503652039325
1739209777.6915402;-45.120503652039325
1739209777.6915526;-45.120503652039325
1739209777.6915648;-30.49652367304973
1739209777.691577;-32.816014438256545
1739209777.691589;-45.120503652039325
1739209777.6916015;-45.120503652039325
1739209777.6916137;-32.816014438256545
1739209777.6916258;-35.57807855764607
1739209777.691638;-45.120503652039325
1739209777.6916504;-38.13080360867914
1739209777.6916625;-45.120503652039325
1739209777.6916747;-45.120503652039325
1739209777.6916869;-45.120503652039325
1739209777.6916993;-38.13080360867914
1739209777.6917114;-45.120503652039325
1739209777.6917236;-45.120503652039325
1739209777.6917357;-45.120503652039325
1739209777.691748;-45.120503652039325
1739209777.6917603;-45.120503652039325
1739209777.6917725;-45.120503652039325
1739209777.6917846;-38.13080360867914
1739209777.6917968;-38.13080360867914
1739209777.6918092;-45.120503652039325
1739209777.6918213;-45.120503652039325
1739209777.6918335;-32.816014438256545
1739209777.6918457;-45.120503652039325
1739209777.691858;-38.13080360867914
1739209777.6918702;-31.141103565318915
1739209777.6918824;-38.13080360867914
1739209777.6918945;-38.13080360867914
1739209777.691907;-38.13080360867914
1739209777.691919;-35.57807855764607
1739209777.6919312;-33.981070128970906
1739209777.6919434;-38.13080360867914
1739209777.6919558;-45.120503652039325
1739209777.691968;-31.141103565318943
1739209777.6919801;-32.816014438256545
1739209777.6919923;-38.13080360867914
1739209777.6920047;-45.120503652039325
1739209777.6920168;-45.120503652039325
1739209777.692029;-35.57807855764607
1739209777.6920412;-33.981070128970906
1739209777.6920536;-35.57807855764607
1739209777.6920657;-38.13080360867914
1739209777.6920779;-35.57807855764607
1739209777.69209;-33.981070128970906
1739209777.6921024;-45.120503652039325
1739209777.6921146;-38.13080360867914
1739209777.6921268;-38.13080360867914
1739209777.692139;-33.981070128970906
1739209777.692151;-45.120503652039325
1739209777.6921635;-38.13080360867914
1739209777.6921756;-38.13080360867914
1739209777.6921878;-45.120503652039325
1739209777.6922;-45.120503652039325
1739209777.6922123;-38.13080360867914
1739209777.6922245;-35.57807855764607
1739209777.6922367;-33.981070128970906
1739209777.6922488;-45.120503652039325
1739209777.6922612;-32.81601443825658
1739209777.6922734;-45.120503652039325
1739209777.6922855;-45.120503652039325
1739209777.6922977;-45.120503652039325
1739209777.69231;-45.120503652039325
1739209777.6923223;-45.120503652039325
1739209777.6923344;-38.13080360867914
