CAN Message; 0x24:0ca3700aaf863243
1739209722.66308;-38.13080360867914
1739209722.6630814;-35.57807855764607
1739209722.663083;-38.13080360867914
1739209722.6630847;-38.13080360867914
1739209722.6630864;-38.13080360867914
1739209722.6630878;-33.981070128970906
1739209722.6630895;-30.49652367304973
1739209722.6630912;-45.120503652039325
1739209722.6630926;-38.13080360867914
1739209722.6630943;-38.13080360867914
1739209722.663096;-38.13080360867914
1739209722.6630974;-45.120503652039325
1739209722.663099;-38.13080360867914
1739209722.6631007;-38.13080360867914
1739209722.6631021;-28.992665084841942
1739209722.6631038;-38.13080360867914
1739209722.6631055;-45.120503652039325
1739209722.663107;-38.13080360867914
1739209722.6631086;-38.13080360867914
1739209722.6631103;-38.13080360867914
1739209722.663112;-38.13080360867914
1739209722.6631134;-38.13080360867914
1739209722.663115;-38.13080360867914
1739209722.6631167;-45.120503652039325
1739209722.6631181;-45.120503652039325
1739209722.6631198;-38.13080360867914
1739209722.6631215;-38.13080360867914
1739209722.663123;-35.57807855764607
1739209722.6631246;-38.13080360867914
1739209722.6631262;-45.120503652039325
1739209722.6631277;-38.13080360867914
1739209722.6631293;-38.13080360867914
1739209722.663131;-38.13080360867914
1739209722.6631327;-45.120503652039325
1739209722.663134;-45.120503652039325
1739209722.6631358;-32.816014438256545
1739209722.6631374;-38.13080360867914
1739209722.6631389;-45.120503652039325
1739209722.6631405;-33.981070128970906
1739209722.6631422;-45.120503652039325
1739209722.6631436;-45.120503652039325
1739209722.6631453;-45.120503652039325
1739209722.663147;-38.13080360867914
1739209722.6631484;-45.120503652039325
1739209722.66315;-45.120503652039325
1739209722.6631517;-45.120503652039325
1739209722.6631532;-45.120503652039325
1739209722.6631548;-45.120503652039325
1739209722.6631565;-45.120503652039325
1739209722.6631582;-45.120503652039325
1739209722.6631596;-45.120503652039325
1739209722.6631613;-35.57807855764607
1739209722.663163;-38.13080360867914
1739209722.6631644;-45.120503652039325
1739209722.663166;-45.120503652039325
1739209722.6631677;-45.120503652039325
1739209722.6631691;-45.120503652039325
1739209722.6631708;-38.13080360867914
1739209722.6631725;-45.120503652039325
1739209722.663174;-45.120503652039325
1739209722.6631756;-45.120503652039325
1739209722.6631773;-45.120503652039325
1739209722.6631787;-45.120503652039325
1739209722.6631804;-45.120503652039325
1739209722.663182;-38.13080360867914
1739209722.6631837;-45.120503652039325
1739209722.6631851;-33.981070128970906
1739209722.6631868;-38.13080360867914
1739209722.6631885;-45.120503652039325
1739209722.66319;-38.13080360867914
1739209722.6631916;-38.13080360867914
1739209722.6631932;-30.49652367304973
1739209722.6631947;-38.13080360867914
1739209722.6631963;-45.120503652039325
1739209722.663198;-38.13080360867914
1739209722.6631994;-38.13080360867914
1739209722.663201;-45.120503652039325
1739209722.6632028;-45.120503652039325
1739209722.6632044;-38.13080360867914
1739209722.6632059;-45.120503652039325
1739209722.6632075;-45.120503652039325
1739209722.6632092;-45.120503652039325
1739209722.6632106;-45.120503652039325
1739209722.6632123;-45.120503652039325
1739209722.663214;-45.120503652039325
1739209722.6632154;-45.120503652039325
1739209722.663217;-38.13080360867914
1739209722.6632187;-45.120503652039325
1739209722.6632202;-45.120503652039325
1739209722.6632218;-45.120503652039325
1739209722.6632235;-38.13080360867914
1739209722.663225;-32.816014438256545
1739209722.6632266;-45.120503652039325
1739209722.6632283;-45.120503652039325
1739209722.66323;-38.13080360867914
1739209722.6632314;-27.8777449560314
1739209722.663233;-38.13080360867914
1739209722.6632347;-45.120503652039325
1739209722.6632361;-45.120503652039325
1739209722.6632378;-38.13080360867914
1739209722.6632395;-38.13080360867914
1739209722.663241;-45.120503652039325
1739209722.6632426;-38.13080360867914
1739209722.6632442;-38.13080360867914
1739209722.6632457;-45.120503652039325
1739209722.6632473;-45.120503652039325
1739209722.663249;-33.981070128970906
1739209722.6632507;-45.120503652039325
1739209722.663252;-45.120503652039325
1739209722.6632538;-38.13080360867914
1739209722.6632555;-45.120503652039325
1739209722.663257;-28.58837851428586
1739209722.6632586;-38.13080360867914
1739209722.6632602;-45.120503652039325
1739209722.6632617;-45.120503652039325
1739209722.6632633;-32.816014438256545
1739209722.663265;-45.120503652039325
1739209722.6632664;-45.120503652039325
1739209722.663268;-45.120503652039325
1739209722.6632698;-45.120503652039325
1739209722.6632712;-38.13080360867914
1739209722.6632729;-45.120503652039325
1739209722.6632745;-45.120503652039325
1739209722.6632762;-45.120503652039325
1739209722.6632776;-45.120503652039325
1739209722.6632793;-45.120503652039325
1739209722.663281;-45.120503652039325
1739209722.6632824;-45.120503652039325
1739209722.663284;-45.120503652039325
1739209722.6632857;-45.120503652039325
1739209722.6632872;-38.13080360867914
1739209722.6632888;-38.13080360867914
1739209722.6632905;-45.120503652039325
1739209722.663292;-45.120503652039325
1739209722.6632936;-45.120503652039325
1739209722.6632953;-31.141103565318915
1739209722.663297;-33.981070128970906
1739209722.6632984;-45.120503652039325
1739209722.6633;-38.13080360867914
1739209722.6633017;-35.57807855764607
1739209722.6633031;-38.13080360867914
1739209722.6633048;-45.120503652039325
1739209722.6633065;-38.13080360867914
1739209722.663308;-38.13080360867914
1739209722.6633096;-32.816014438256545
1739209722.6633112;-45.120503652039325
1739209722.6633127;-45.120503652039325
1739209722.6633143;-45.120503652039325
1739209722.663316;-45.120503652039325
1739209722.6633174;-38.13080360867914
1739209722.663319;-45.120503652039325
1739209722.6633208;-33.981070128970906
1739209722.6633224;-28.992665084841942
1739209722.6633239;-38.13080360867914
1739209722.6633255;-45.120503652039325
1739209722.6633272;-38.13080360867914
1739209722.6633286;-35.57807855764607
1739209722.6633303;-38.13080360867914
1739209722.663332;-38.13080360867914
1739209722.6633334;-38.13080360867914
1739209722.663335;-38.13080360867914
1739209722.6633368;-38.13080360867914
1739209722.6633382;-45.120503652039325
1739209722.6633399;-45.120503652039325
1739209722.6633415;-38.13080360867914
1739209722.6633432;-38.13080360867914
1739209722.6633446;-45.120503652039325
1739209722.6633463;-38.13080360867914
1739209722.663348;-45.120503652039325
1739209722.6633494;-45.120503652039325
1739209722.663351;-38.13080360867914
1739209722.6633527;-35.57807855764607
1739209722.6633542;-45.120503652039325
1739209722.6633558;-38.13080360867914
1739209722.6633575;-38.13080360867914
1739209722.663359;-35.57807855764607
1739209722.6633606;-33.981070128970906
1739209722.6633623;-38.13080360867914
1739209722.6633637;-35.57807855764607
1739209722.6633654;-38.13080360867914
1739209722.663367;-35.57807855764607
1739209722.6633687;-35.57807855764607
1739209722.6633701;-38.13080360867914
1739209722.6633718;-35.57807855764607
1739209722.6633735;-38.13080360867914
1739209722.663375;-45.120503652039325
1739209722.6633766;-38.13080360867914
1739209722.6633782;-31.141103565318893
1739209722.6633797;-45.120503652039325
1739209722.6633813;-45.120503652039325
1739209722.663383;-38.13080360867914
1739209722.6633844;-38.13080360867914
1739209722.663386;-38.13080360867914
1739209722.6633878;-45.120503652039325
1739209722.6633894;-45.120503652039325
1739209722.6633909;-38.13080360867914
1739209722.6633925;-38.13080360867914
1739209722.6633942;-45.120503652039325
1739209722.6633956;-38.13080360867914
1739209722.6633973;-45.120503652039325
1739209722.663399;-45.120503652039325
1739209722.6634004;-38.13080360867914
1739209722.663402;-45.120503652039325
1739209722.6634037;-38.13080360867914
1739209722.6634052;-38.13080360867914
1739209722.6634068;-45.120503652039325
1739209722.6634085;-38.13080360867914
1739209722.66341;-35.57807855764607
1739209722.6634116;-45.120503652039325
1739209722.6634133;-33.981070128970906
1739209722.663415;-33.981070128970906
1739209722.6634164;-45.120503652039325
1739209722.663418;-45.120503652039325
1739209722.6634197;-38.13080360867914
1739209722.6634212;-38.13080360867914
1739209722.6634228;-45.120503652039325
1739209722.6634245;-35.57807855764607
1739209722.663426;-33.981070128970906
1739209722.6634276;-38.13080360867914
1739209722.6634293;-38.13080360867914
1739209722.6634307;-45.120503652039325
1739209722.6634324;-35.57807855764607
1739209722.663434;-45.120503652039325
1739209722.6634355;-35.57807855764607
1739209722.6634371;-38.13080360867914
1739209722.6634388;-45.120503652039325
1739209722.6634405;-33.981070128970906
1739209722.663442;-35.57807855764607
1739209722.6634436;-38.13080360867914
1739209722.6634452;-45.120503652039325
1739209722.6634467;-38.13080360867914
1739209722.6634483;-45.120503652039325
1739209722.66345;-35.57807855764607
1739209722.6634514;-32.816014438256545
1739209722.663453;-38.13080360867914
1739209722.6634548;-45.120503652039325
1739209722.6634562;-38.13080360867914
1739209722.6634579;-31.141103565318893
1739209722.6634595;-45.120503652039325
1739209722.6634612;-35.57807855764607
1739209722.6634626;-38.13080360867914
1739209722.6634643;-45.120503652039325
1739209722.663466;-45.120503652039325
1739209722.6634674;-45.120503652039325
1739209722.663469;-45.120503652039325
1739209722.6634707;-45.120503652039325
1739209722.6634722;-45.120503652039325
1739209722.6634738;-45.120503652039325
1739209722.6634755;-45.120503652039325
1739209722.663477;-38.13080360867914
1739209722.6634786;-45.120503652039325
1739209722.6634803;-45.120503652039325
1739209722.6634817;-33.981070128970906
1739209722.6634834;-35.57807855764607
1739209722.663485;-38.13080360867914
1739209722.6634867;-45.120503652039325
1739209722.6634881;-35.57807855764607
1739209722.6634898;-29.438486411369333
1739209722.6634915;-45.120503652039325
1739209722.663493;-45.120503652039325
1739209722.6634946;-45.120503652039325
1739209722.6634963;-38.13080360867914
1739209722.6634977;-45.120503652039325
1739209722.6634994;-45.120503652039325
1739209722.663501;-45.120503652039325
1739209722.6635025;-38.13080360867914
1739209722.6635041;-45.120503652039325
1739209722.6635058;-45.120503652039325
1739209722.6635075;-45.120503652039325
1739209722.663509;-45.120503652039325
1739209722.6635106;-38.13080360867914
1739209722.6635122;-45.120503652039325
1739209722.6635137;-38.13080360867914
1739209722.6635153;-29.438486411369333
1739209722.663517;-35.57807855764607
1739209722.6635184;-45.120503652039325
1739209722.66352;-45.120503652039325
1739209722.6635218;-35.57807855764607
1739209722.6635232;-45.120503652039325
1739209722.6635249;-45.120503652039325
1739209722.6635265;-38.13080360867914
1739209722.663528;-35.57807855764607
1739209722.6635296;-38.13080360867914
1739209722.6635313;-45.120503652039325
1739209722.663533;-45.120503652039325
1739209722.6635344;-35.57807855764607
1739209722.663536;-38.13080360867914
1739209722.6635377;-45.120503652039325
1739209722.6635392;-38.13080360867914
1739209722.6635408;-45.120503652039325
1739209722.6635425;-45.120503652039325
1739209722.663544;-45.120503652039325
1739209722.6635456;-33.981070128970906
1739209722.6635473;-38.13080360867914
1739209722.6635487;-45.120503652039325
1739209722.6635504;-45.120503652039325
1739209722.663552;-38.13080360867914
1739209722.6635537;-26.487275050834715
1739209722.6635551;-33.981070128970906
1739209722.6635568;-45.120503652039325
1739209722.6635585;-38.13080360867914
1739209722.66356;-32.816014438256545
1739209722.6635616;-38.13080360867914
1739209722.6635633;-45.120503652039325
1739209722.6635647;-38.13080360867914
1739209722.6635664;-35.57807855764607
1739209722.663568;-45.120503652039325
1739209722.6635695;-45.120503652039325
1739209722.6635711;-38.13080360867914
1739209722.6635728;-35.57807855764607
1739209722.6635742;-33.981070128970906
1739209722.663576;-45.120503652039325
1739209722.6635776;-38.13080360867914
1739209722.6635792;-26.991370085610722
1739209722.6635807;-31.141103565318915
1739209722.6635823;-45.120503652039325
1739209722.663584;-45.120503652039325
1739209722.6635854;-33.981070128970906
1739209722.663587;-33.981070128970906
1739209722.6635888;-45.120503652039325
1739209722.6635902;-38.13080360867914
1739209722.6635919;-38.13080360867914
1739209722.6635935;-45.120503652039325
1739209722.663595;-45.120503652039325
1739209722.6635966;-45.120503652039325
1739209722.6635983;-38.13080360867914
1739209722.6636;-38.13080360867914
1739209722.6636014;-45.120503652039325
1739209722.663603;-38.13080360867914
1739209722.6636047;-35.57807855764607
1739209722.6636062;-38.13080360867914
1739209722.6636078;-45.120503652039325
1739209722.6636095;-35.57807855764607
1739209722.663611;-38.13080360867914
1739209722.6636126;-45.120503652039325
1739209722.6636143;-38.13080360867914
1739209722.6636157;-45.120503652039325
1739209722.6636174;-33.981070128970906
1739209722.663619;-33.981070128970906
1739209722.6636205;-35.57807855764607
1739209722.6636221;-45.120503652039325
1739209722.6636238;-45.120503652039325
1739209722.6636255;-35.57807855764607
1739209722.663627;-45.120503652039325
1739209722.6636286;-38.13080360867914
1739209722.6636302;-38.13080360867914
1739209722.6636317;-38.13080360867914
1739209722.6636333;-38.13080360867914
1739209722.663635;-45.120503652039325
1739209722.6636364;-45.120503652039325
1739209722.663638;-45.120503652039325
1739209722.6636398;-45.120503652039325
1739209722.6636412;-45.120503652039325
1739209722.663643;-45.120503652039325
1739209722.6636446;-33.981070128970906
1739209722.6636462;-32.816014438256545
1739209722.6636477;-45.120503652039325
1739209722.6636493;-45.120503652039325
1739209722.663651;-38.13080360867914
1739209722.6636524;-38.13080360867914
1739209722.663654;-38.13080360867914
1739209722.6636558;-38.13080360867914
1739209722.6636572;-38.13080360867914
1739209722.6636589;-45.120503652039325
1739209722.6636605;-38.13080360867914
1739209722.663662;-45.120503652039325
1739209722.6636636;-38.13080360867914
1739209722.6636653;-35.57807855764607
1739209722.6636667;-45.120503652039325
1739209722.6636684;-45.120503652039325
1739209722.66367;-38.13080360867914
1739209722.6636717;-38.13080360867914
1739209722.6636732;-45.120503652039325
1739209722.6636748;-38.13080360867914
1739209722.6636765;-45.120503652039325
1739209722.663678;-33.981070128970906
1739209722.6636796;-45.120503652039325
1739209722.6636813;-45.120503652039325
1739209722.6636827;-31.141103565318915
1739209722.6636844;-33.981070128970906
1739209722.663686;-45.120503652039325
1739209722.6636875;-38.13080360867914
1739209722.6636891;-35.57807855764607
1739209722.6636908;-35.57807855764607
1739209722.6636925;-38.13080360867914
1739209722.663694;-38.13080360867914
1739209722.6636956;-45.120503652039325
1739209722.6636972;-45.120503652039325
1739209722.6636987;-45.120503652039325
1739209722.6637003;-38.13080360867914
1739209722.663702;-45.120503652039325
1739209722.6637034;-45.120503652039325
1739209722.663705;-38.13080360867914
1739209722.6637068;-45.120503652039325
1739209722.6637082;-38.13080360867914
1739209722.6637099;-35.57807855764607
1739209722.6637115;-38.13080360867914
1739209722.663713;-45.120503652039325
1739209722.6637146;-38.13080360867914
1739209722.6637163;-35.57807855764607
1739209722.663718;-38.13080360867914
1739209722.6637194;-45.120503652039325
1739209722.663721;-45.120503652039325
1739209722.6637228;-38.13080360867914
1739209722.6637242;-38.13080360867914
1739209722.6637259;-45.120503652039325
1739209722.6637275;-45.120503652039325
1739209722.663729;-45.120503652039325
1739209722.6637306;-38.13080360867914
1739209722.6637323;-45.120503652039325
1739209722.6637337;-33.981070128970906
1739209722.6637354;-45.120503652039325
1739209722.663737;-45.120503652039325
1739209722.6637385;-45.120503652039325
1739209722.6637402;-33.981070128970906
1739209722.6637418;-35.57807855764607
1739209722.6637435;-45.120503652039325
1739209722.663745;-45.120503652039325
1739209722.6637466;-35.57807855764607
1739209722.6637483;-38.13080360867914
1739209722.6637497;-45.120503652039325
1739209722.6637514;-45.120503652039325
1739209722.663753;-45.120503652039325
1739209722.6637545;-45.120503652039325
1739209722.6637561;-45.120503652039325
1739209722.6637578;-45.120503652039325
1739209722.6637592;-45.120503652039325
1739209722.663761;-45.120503652039325
1739209722.6637626;-45.120503652039325
1739209722.6637642;-45.120503652039325
1739209722.6637657;-38.13080360867914
1739209722.6637673;-45.120503652039325
1739209722.663769;-38.13080360867914
1739209722.6637704;-35.57807855764607
1739209722.663772;-35.57807855764607
1739209722.6637738;-29.438486411369333
1739209722.6637752;-38.13080360867914
1739209722.6637769;-35.57807855764607
1739209722.6637785;-38.13080360867914
1739209722.66378;-38.13080360867914
1739209722.6637816;-45.120503652039325
1739209722.6637833;-45.120503652039325
1739209722.6637847;-45.120503652039325
1739209722.6637864;-31.141103565318943
1739209722.663788;-38.13080360867914
1739209722.6637897;-35.57807855764607
1739209722.6637912;-45.120503652039325
1739209722.6637928;-45.120503652039325
1739209722.6637945;-38.13080360867914
1739209722.663796;-35.57807855764607
1739209722.6637976;-35.57807855764607
1739209722.6637993;-29.438486411369333
1739209722.6638007;-38.13080360867914
1739209722.6638024;-38.13080360867914
1739209722.663804;-38.13080360867914
1739209722.6638055;-32.816014438256545
1739209722.6638072;-45.120503652039325
1739209722.6638088;-38.13080360867914
1739209722.6638105;-45.120503652039325
1739209722.663812;-38.13080360867914
1739209722.6638136;-38.13080360867914
1739209722.6638153;-35.57807855764607
1739209722.6638167;-45.120503652039325
1739209722.6638184;-45.120503652039325
1739209722.66382;-45.120503652039325
1739209722.6638215;-45.120503652039325
1739209722.6638231;-33.981070128970906
1739209722.6638248;-38.13080360867914
1739209722.6638262;-38.13080360867914
1739209722.663828;-38.13080360867914
1739209722.6638296;-45.120503652039325
1739209722.663831;-45.120503652039325
1739209722.6638327;-38.13080360867914
1739209722.6638343;-35.57807855764607
1739209722.663836;-38.13080360867914
1739209722.6638374;-45.120503652039325
1739209722.663839;-45.120503652039325
1739209722.6638408;-38.13080360867914
1739209722.6638422;-38.13080360867914
1739209722.6638439;-45.120503652039325
1739209722.6638455;-38.13080360867914
1739209722.663847;-35.57807855764607
1739209722.6638486;-33.981070128970906
1739209722.6638503;-33.981070128970956
1739209722.6638517;-38.13080360867914
1739209722.6638534;-32.816014438256545
1739209722.663855;-45.120503652039325
1739209722.6638567;-45.120503652039325
1739209722.6638582;-38.13080360867914
1739209722.6638598;-35.57807855764607
1739209722.6638615;-45.120503652039325
1739209722.663863;-31.141103565318915
1739209722.6638646;-32.816014438256545
1739209722.6638663;-35.57807855764607
1739209722.6638677;-45.120503652039325
1739209722.6638694;-45.120503652039325
1739209722.663871;-38.13080360867914
1739209722.6638725;-45.120503652039325
1739209722.6638741;-38.13080360867914
1739209722.6638758;-45.120503652039325
1739209722.6638772;-33.981070128970906
1739209722.663879;-32.816014438256545
1739209722.6638806;-38.13080360867914
1739209722.6638823;-38.13080360867914
1739209722.6638837;-35.57807855764607
1739209722.6638854;-38.13080360867914
1739209722.663887;-33.981070128970906
1739209722.6638885;-45.120503652039325
1739209722.6638901;-45.120503652039325
1739209722.6638918;-38.13080360867914
1739209722.6638932;-38.13080360867914
1739209722.663895;-45.120503652039325
1739209722.6638966;-45.120503652039325
1739209722.663898;-45.120503652039325
1739209722.6638997;-45.120503652039325
1739209722.6639013;-38.13080360867914
1739209722.663903;-33.981070128970906
1739209722.6639044;-38.13080360867914
1739209722.663906;-45.120503652039325
1739209722.6639078;-31.141103565318915
1739209722.6639092;-32.816014438256545
1739209722.6639109;-38.13080360867914
1739209722.6639125;-38.13080360867914
1739209722.663914;-45.120503652039325
1739209722.6639156;-45.120503652039325
1739209722.6639173;-45.120503652039325
1739209722.6639187;-45.120503652039325
1739209722.6639204;-45.120503652039325
1739209722.663922;-45.120503652039325
1739209722.6639235;-38.13080360867914
1739209722.6639252;-45.120503652039325
1739209722.6639268;-38.13080360867914
1739209722.6639285;-35.57807855764607
1739209722.66393;-45.120503652039325
1739209722.6639316;-38.13080360867914
1739209722.6639333;-38.13080360867914
1739209722.6639347;-38.13080360867914
1739209722.6639364;-35.57807855764607
1739209722.663938;-35.57807855764607
1739209722.6639395;-38.13080360867914
1739209722.6639411;-45.120503652039325
1739209722.6639428;-45.120503652039325
1739209722.6639442;-45.120503652039325
1739209722.663946;-38.13080360867914
1739209722.6639476;-38.13080360867914
1739209722.6639493;-45.120503652039325
1739209722.6639507;-45.120503652039325
1739209722.6639524;-35.57807855764607
1739209722.663954;-45.120503652039325
1739209722.6639555;-45.120503652039325
1739209722.663957;-45.120503652039325
1739209722.6639588;-45.120503652039325
1739209722.6639602;-45.120503652039325
1739209722.663962;-45.120503652039325
1739209722.6639636;-38.13080360867914
1739209722.663965;-38.13080360867914
1739209722.6639667;-38.13080360867914
1739209722.6639683;-45.120503652039325
1739209722.6639698;-35.57807855764607
1739209722.6639714;-38.13080360867914
1739209722.663973;-38.13080360867914
1739209722.6639748;-35.57807855764607
1739209722.6639762;-45.120503652039325
1739209722.6639779;-35.57807855764607
1739209722.6639795;-38.13080360867914
1739209722.663981;-45.120503652039325
1739209722.6639826;-38.13080360867914
1739209722.6639843;-38.13080360867914
1739209722.6639857;-45.120503652039325
1739209722.6639874;-45.120503652039325
1739209722.663989;-45.120503652039325
1739209722.6639905;-38.13080360867914
1739209722.6639922;-33.981070128970906
1739209722.6639938;-38.13080360867914
1739209722.6639953;-38.13080360867914
1739209722.663997;-45.120503652039325
1739209722.6639986;-45.120503652039325
1739209722.6640003;-38.13080360867914
1739209722.6640017;-45.120503652039325
1739209722.6640034;-45.120503652039325
1739209722.664005;-45.120503652039325
1739209722.6640065;-45.120503652039325
1739209722.6640081;-38.13080360867914
1739209722.6640098;-35.57807855764607
1739209722.6640112;-38.13080360867914
1739209722.664013;-45.120503652039325
1739209722.6640146;-45.120503652039325
1739209722.664016;-35.57807855764607
1739209722.6640177;-45.120503652039325
1739209722.6640193;-45.120503652039325
1739209722.664021;-45.120503652039325
1739209722.6640224;-45.120503652039325
1739209722.664024;-38.13080360867914
1739209722.6640258;-38.13080360867914
1739209722.6640272;-38.13080360867914
1739209722.664029;-45.120503652039325
1739209722.6640306;-45.120503652039325
1739209722.664032;-45.120503652039325
1739209722.6640337;-45.120503652039325
1739209722.6640353;-38.13080360867914
1739209722.6640368;-45.120503652039325
1739209722.6640384;-45.120503652039325
1739209722.66404;-38.13080360867914
1739209722.6640415;-35.57807855764607
1739209722.6640432;-45.120503652039325
1739209722.6640449;-45.120503652039325
1739209722.6640465;-38.13080360867914
1739209722.664048;-45.120503652039325
1739209722.6640496;-33.981070128970906
1739209722.6640513;-38.13080360867914
1739209722.6640527;-38.13080360867914
1739209722.6640544;-45.120503652039325
1739209722.664056;-35.57807855764607
1739209722.6640575;-29.438486411369333
1739209722.6640592;-45.120503652039325
1739209722.6640608;-45.120503652039325
1739209722.6640623;-45.120503652039325
1739209722.664064;-33.981070128970906
1739209722.6640656;-33.981070128970906
1739209722.6640673;-45.120503652039325
1739209722.6640687;-45.120503652039325
1739209722.6640704;-38.13080360867914
1739209722.664072;-38.13080360867914
1739209722.6640735;-45.120503652039325
1739209722.6640751;-45.120503652039325
1739209722.6640768;-45.120503652039325
1739209722.6640782;-45.120503652039325
1739209722.66408;-45.120503652039325
1739209722.6640816;-32.816014438256545
1739209722.664083;-26.035653463252796
1739209722.6640847;-38.13080360867914
1739209722.6640863;-45.120503652039325
1739209722.6640878;-45.120503652039325
1739209722.6640894;-32.816014438256545
1739209722.664091;-45.120503652039325
1739209722.6640928;-45.120503652039325
1739209722.6640942;-45.120503652039325
1739209722.6640959;-45.120503652039325
1739209722.6640975;-45.120503652039325
1739209722.664099;-45.120503652039325
1739209722.6641006;-38.13080360867914
1739209722.6641023;-45.120503652039325
1739209722.6641037;-45.120503652039325
1739209722.6641054;-45.120503652039325
1739209722.664107;-38.13080360867914
1739209722.6641085;-28.21854285175415
1739209722.6641102;-38.13080360867914
1739209722.6641119;-45.120503652039325
1739209722.6641135;-33.981070128970906
1739209722.664115;-29.438486411369333
1739209722.6641166;-45.120503652039325
1739209722.6641183;-45.120503652039325
1739209722.6641197;-38.13080360867914
1739209722.6641214;-45.120503652039325
1739209722.664123;-45.120503652039325
1739209722.6641245;-45.120503652039325
1739209722.6641262;-45.120503652039325
1739209722.6641278;-38.13080360867914
1739209722.6641293;-38.13080360867914
1739209722.664131;-45.120503652039325
1739209722.6641326;-38.13080360867914
1739209722.664134;-32.816014438256545
1739209722.6641357;-38.13080360867914
1739209722.6641374;-45.120503652039325
1739209722.664139;-45.120503652039325
1739209722.6641405;-45.120503652039325
1739209722.6641421;-45.120503652039325
1739209722.6641438;-45.120503652039325
1739209722.6641452;-45.120503652039325
1739209722.664147;-32.816014438256545
1739209722.6641486;-38.13080360867914
1739209722.66415;-45.120503652039325
1739209722.6641517;-45.120503652039325
1739209722.6641533;-32.816014438256545
1739209722.6641548;-38.13080360867914
1739209722.6641564;-45.120503652039325
1739209722.664158;-38.13080360867914
1739209722.6641598;-35.57807855764607
1739209722.6641612;-45.120503652039325
1739209722.6641629;-38.13080360867914
1739209722.6641645;-45.120503652039325
1739209722.664166;-45.120503652039325
1739209722.6641676;-38.13080360867914
1739209722.6641693;-33.981070128970906
1739209722.6641707;-38.13080360867914
1739209722.6641724;-26.991370085610722
1739209722.664174;-31.141103565318915
1739209722.6641755;-45.120503652039325
1739209722.6641772;-45.120503652039325
1739209722.6641788;-35.57807855764607
1739209722.6641803;-38.13080360867914
1739209722.664182;-45.120503652039325
1739209722.6641836;-35.57807855764607
1739209722.6641853;-35.57807855764607
1739209722.6641867;-45.120503652039325
1739209722.6641884;-45.120503652039325
1739209722.66419;-38.13080360867914
1739209722.6641915;-35.57807855764607
1739209722.6641932;-38.13080360867914
1739209722.6641948;-45.120503652039325
1739209722.6641963;-38.13080360867914
1739209722.664198;-38.13080360867914
1739209722.6641996;-38.13080360867914
1739209722.664201;-45.120503652039325
1739209722.6642027;-33.981070128970906
1739209722.6642044;-38.13080360867914
1739209722.664206;-45.120503652039325
1739209722.6642075;-45.120503652039325
1739209722.6642091;-38.13080360867914
1739209722.6642108;-33.981070128970906
1739209722.6642122;-33.981070128970906
1739209722.664214;-45.120503652039325
1739209722.6642156;-38.13080360867914
1739209722.664217;-35.57807855764607
1739209722.6642187;-35.57807855764607
1739209722.6642203;-38.13080360867914
1739209722.6642218;-38.13080360867914
1739209722.6642234;-33.981070128970906
1739209722.664225;-45.120503652039325
1739209722.6642265;-45.120503652039325
1739209722.6642282;-38.13080360867914
1739209722.6642299;-38.13080360867914
1739209722.6642315;-45.120503652039325
1739209722.664233;-45.120503652039325
1739209722.6642346;-45.120503652039325
1739209722.6642363;-38.13080360867914
1739209722.6642377;-38.13080360867914
1739209722.6642394;-35.57807855764607
1739209722.664241;-45.120503652039325
1739209722.6642425;-45.120503652039325
1739209722.6642442;-32.816014438256545
1739209722.6642458;-38.13080360867914
1739209722.6642473;-38.13080360867914
1739209722.664249;-38.13080360867914
1739209722.6642506;-38.13080360867914
1739209722.6642523;-45.120503652039325
1739209722.6642537;-38.13080360867914
1739209722.6642554;-38.13080360867914
1739209722.664257;-45.120503652039325
1739209722.6642585;-33.981070128970906
1739209722.6642601;-45.120503652039325
1739209722.6642618;-45.120503652039325
1739209722.6642632;-38.13080360867914
1739209722.664265;-35.57807855764607
1739209722.6642666;-45.120503652039325
1739209722.664268;-45.120503652039325
1739209722.6642697;-32.816014438256545
1739209722.6642714;-38.13080360867914
1739209722.6642728;-45.120503652039325
1739209722.6642745;-45.120503652039325
1739209722.6642761;-38.13080360867914
1739209722.6642778;-35.57807855764607
1739209722.6642792;-45.120503652039325
1739209722.664281;-45.120503652039325
1739209722.6642826;-45.120503652039325
1739209722.664284;-45.120503652039325
1739209722.6642857;-45.120503652039325
1739209722.6642873;-38.13080360867914
1739209722.6642888;-38.13080360867914
1739209722.6642904;-45.120503652039325
1739209722.664292;-35.57807855764607
1739209722.6642935;-38.13080360867914
1739209722.6642952;-38.13080360867914
1739209722.6642969;-38.13080360867914
1739209722.6642983;-38.13080360867914
1739209722.6643;-45.120503652039325
1739209722.6643016;-38.13080360867914
1739209722.6643033;-38.13080360867914
1739209722.6643047;-45.120503652039325
1739209722.6643064;-45.120503652039325
1739209722.664308;-33.981070128970906
1739209722.6643095;-45.120503652039325
1739209722.6643112;-45.120503652039325
1739209722.6643128;-35.57807855764607
1739209722.6643143;-45.120503652039325
1739209722.664316;-45.120503652039325
1739209722.6643176;-45.120503652039325
1739209722.664319;-45.120503652039325
1739209722.6643207;-33.981070128970906
1739209722.6643224;-45.120503652039325
1739209722.664324;-38.13080360867914
1739209722.6643255;-45.120503652039325
1739209722.6643271;-35.57807855764607
1739209722.6643288;-31.141103565318893
1739209722.6643302;-45.120503652039325
1739209722.664332;-45.120503652039325
