CAN Message; 0x24:06e1f9fb5ad98c58
1739209661.5267558;-38.13080360867914
1739209661.5267625;-45.120503652039325
1739209661.5267694;-38.13080360867914
1739209661.526776;-45.120503652039325
1739209661.5267828;-31.141103565318893
1739209661.5267897;-45.120503652039325
1739209661.5267963;-45.120503652039325
1739209661.5268033;-33.981070128970906
1739209661.52681;-33.981070128970906
1739209661.5268168;-38.13080360867914
1739209661.5268235;-38.13080360867914
1739209661.5268304;-35.57807855764607
1739209661.526837;-45.120503652039325
1739209661.526844;-38.13080360867914
1739209661.5268507;-32.816014438256545
1739209661.5268576;-33.981070128970906
1739209661.5268643;-45.120503652039325
1739209661.5268712;-45.120503652039325
1739209661.5268779;-35.57807855764607
1739209661.5268848;-38.13080360867914
1739209661.5268915;-35.57807855764607
1739209661.5268984;-38.13080360867914
1739209661.526905;-38.13080360867914
1739209661.526912;-38.13080360867914
1739209661.5269186;-45.120503652039325
1739209661.5269256;-38.13080360867914
1739209661.5269322;-35.57807855764607
1739209661.5269392;-35.57807855764607
1739209661.5269458;-45.120503652039325
1739209661.5269527;-45.120503652039325
1739209661.5269594;-35.57807855764607
1739209661.5269663;-38.13080360867914
1739209661.526973;-45.120503652039325
1739209661.52698;-38.13080360867914
1739209661.5269866;-38.13080360867914
1739209661.5269935;-35.57807855764607
1739209661.5270002;-45.120503652039325
1739209661.527007;-38.13080360867914
1739209661.5270138;-35.57807855764607
1739209661.5270207;-38.13080360867914
1739209661.5270274;-35.57807855764607
1739209661.527034;-38.13080360867914
1739209661.527041;-32.816014438256545
1739209661.5270476;-38.13080360867914
1739209661.5270545;-45.120503652039325
1739209661.5270612;-45.120503652039325
1739209661.5270681;-38.13080360867914
1739209661.5270748;-38.13080360867914
1739209661.5270817;-45.120503652039325
1739209661.5270884;-45.120503652039325
1739209661.5270953;-45.120503652039325
1739209661.527102;-38.13080360867914
1739209661.527109;-38.13080360867914
1739209661.5271156;-45.120503652039325
1739209661.5271225;-45.120503652039325
1739209661.5271292;-38.13080360867914
1739209661.527136;-32.816014438256545
1739209661.5271428;-33.981070128970906
1739209661.5271497;-45.120503652039325
1739209661.5271564;-45.120503652039325
1739209661.5271633;-35.57807855764607
1739209661.52717;-33.981070128970906
1739209661.5271769;-45.120503652039325
1739209661.5271835;-38.13080360867914
1739209661.5271904;-45.120503652039325
1739209661.5271971;-45.120503652039325
1739209661.527204;-45.120503652039325
1739209661.5272107;-45.120503652039325
1739209661.5272176;-45.120503652039325
1739209661.5272243;-45.120503652039325
1739209661.5272312;-38.13080360867914
1739209661.527238;-45.120503652039325
1739209661.5272448;-35.57807855764607
1739209661.5272515;-38.13080360867914
1739209661.5272584;-38.13080360867914
1739209661.527265;-38.13080360867914
1739209661.527272;-38.13080360867914
1739209661.5272787;-28.992665084841942
1739209661.5272853;-45.120503652039325
1739209661.5272923;-45.120503652039325
1739209661.527299;-45.120503652039325
1739209661.5273058;-45.120503652039325
1739209661.5273125;-45.120503652039325
1739209661.5273194;-38.13080360867914
1739209661.527326;-45.120503652039325
1739209661.527333;-32.81601443825658
1739209661.5273397;-38.13080360867914
1739209661.5273466;-35.57807855764607
1739209661.5273533;-38.13080360867914
1739209661.5273602;-45.120503652039325
1739209661.5273669;-38.13080360867914
1739209661.5273738;-38.13080360867914
1739209661.5273805;-38.13080360867914
1739209661.5273874;-27.267205301931607
1739209661.527394;-38.13080360867914
1739209661.527401;-45.120503652039325
1739209661.5274076;-45.120503652039325
1739209661.5274146;-45.120503652039325
1739209661.5274212;-35.57807855764607
1739209661.5274282;-38.13080360867914
1739209661.5274348;-45.120503652039325
1739209661.5274417;-31.14110356531892
1739209661.5274484;-38.13080360867914
1739209661.5274553;-38.13080360867914
1739209661.527462;-45.120503652039325
1739209661.527469;-38.13080360867914
1739209661.5274756;-45.120503652039325
1739209661.5274825;-38.13080360867914
1739209661.5274892;-45.120503652039325
1739209661.5329914;-45.120503652039325
1739209661.5329921;-45.120503652039325
1739209661.532993;-45.120503652039325
1739209661.5329938;-45.120503652039325
1739209661.5329947;-45.120503652039325
1739209661.5329957;-38.13080360867914
1739209661.5329964;-38.13080360867914
1739209661.5329974;-31.141103565318915
1739209661.532998;-28.992665084841942
1739209661.532999;-45.120503652039325
1739209661.533;-38.13080360867914
1739209661.5330007;-38.13080360867914
1739209661.5330017;-33.981070128970906
1739209661.5330024;-38.13080360867914
1739209661.5330033;-45.120503652039325
1739209661.533004;-45.120503652039325
1739209661.533005;-38.13080360867914
1739209661.533006;-32.816014438256545
1739209661.5330067;-38.13080360867914
1739209661.5330076;-45.120503652039325
1739209661.5330083;-38.13080360867914
1739209661.5330093;-45.120503652039325
1739209661.5330102;-45.120503652039325
1739209661.533011;-38.13080360867914
1739209661.533012;-35.57807855764607
1739209661.5330126;-45.120503652039325
1739209661.5330136;-45.120503652039325
1739209661.5330145;-35.57807855764607
1739209661.5330153;-38.13080360867914
1739209661.5330162;-45.120503652039325
1739209661.533017;-38.13080360867914
1739209661.5330179;-38.13080360867914
1739209661.5330188;-45.120503652039325
1739209661.5330195;-45.120503652039325
1739209661.5330205;-38.13080360867914
1739209661.5330212;-35.57807855764607
1739209661.5330222;-33.981070128970906
1739209661.533023;-45.120503652039325
1739209661.5330238;-38.13080360867914
1739209661.5330248;-35.57807855764607
1739209661.5330255;-38.13080360867914
1739209661.5330265;-45.120503652039325
1739209661.5330272;-45.120503652039325
1739209661.5330281;-35.57807855764607
1739209661.533029;-45.120503652039325
1739209661.5330298;-45.120503652039325
1739209661.5330307;-45.120503652039325
1739209661.5330315;-38.13080360867914
1739209661.5330324;-33.981070128970906
1739209661.5330334;-38.13080360867914
1739209661.533034;-38.13080360867914
1739209661.533035;-38.13080360867914
1739209661.5330358;-38.13080360867914
1739209661.5330367;-38.13080360867914
1739209661.5330377;-38.13080360867914
1739209661.5330384;-38.13080360867914
1739209661.5330393;-38.13080360867914
1739209661.53304;-45.120503652039325
1739209661.533041;-45.120503652039325
1739209661.533042;-38.13080360867914
1739209661.5330427;-45.120503652039325
1739209661.5330436;-45.120503652039325
1739209661.5330443;-38.13080360867914
1739209661.5330453;-38.13080360867914
1739209661.5330462;-38.13080360867914
1739209661.533047;-35.57807855764607
1739209661.533048;-45.120503652039325
1739209661.5330486;-45.120503652039325
1739209661.5330496;-32.816014438256545
1739209661.5330503;-38.13080360867914
1739209661.5330513;-45.120503652039325
1739209661.5330522;-45.120503652039325
1739209661.533053;-45.120503652039325
1739209661.5330539;-35.57807855764607
1739209661.5330546;-45.120503652039325
1739209661.5330555;-45.120503652039325
1739209661.5330565;-45.120503652039325
1739209661.5330572;-38.13080360867914
1739209661.5330582;-38.13080360867914
1739209661.533059;-45.120503652039325
1739209661.5330598;-38.13080360867914
1739209661.5330608;-38.13080360867914
1739209661.5330615;-38.13080360867914
1739209661.5330625;-45.120503652039325
1739209661.5330632;-38.13080360867914
1739209661.5330641;-35.57807855764607
1739209661.533065;-38.13080360867914
1739209661.5330658;-45.120503652039325
1739209661.5330667;-38.13080360867914
1739209661.5330675;-38.13080360867914
1739209661.5330684;-45.120503652039325
1739209661.5330694;-45.120503652039325
1739209661.53307;-45.120503652039325
1739209661.533071;-35.57807855764607
1739209661.5330718;-45.120503652039325
1739209661.5330727;-45.120503652039325
1739209661.5330734;-45.120503652039325
1739209661.5330744;-45.120503652039325
1739209661.5330753;-33.981070128970906
1739209661.533076;-38.13080360867914
1739209661.533077;-38.13080360867914
1739209661.5330777;-38.13080360867914
1739209661.5330787;-45.120503652039325
1739209661.5330796;-35.57807855764607
1739209661.5330803;-45.120503652039325
1739209661.5330813;-35.57807855764607
1739209661.533082;-38.13080360867914
1739209661.533083;-38.13080360867914
1739209661.533084;-45.120503652039325
1739209661.5330846;-38.13080360867914
1739209661.5330856;-45.120503652039325
1739209661.5330863;-45.120503652039325
1739209661.5330873;-45.120503652039325
1739209661.5330882;-45.120503652039325
1739209661.533089;-45.120503652039325
1739209661.5330899;-45.120503652039325
1739209661.5330906;-38.13080360867914
1739209661.5330915;-45.120503652039325
1739209661.5330925;-45.120503652039325
1739209661.5330932;-45.120503652039325
1739209661.5330942;-38.13080360867914
1739209661.533095;-32.816014438256545
1739209661.5330958;-38.13080360867914
1739209661.5330968;-45.120503652039325
1739209661.5330975;-45.120503652039325
1739209661.5330985;-35.57807855764607
1739209661.5330992;-38.13080360867914
1739209661.5331001;-45.120503652039325
1739209661.5331008;-38.13080360867914
1739209661.5331018;-45.120503652039325
1739209661.5331028;-45.120503652039325
1739209661.5331035;-45.120503652039325
1739209661.5331044;-38.13080360867914
1739209661.5331051;-38.13080360867914
1739209661.533106;-45.120503652039325
1739209661.533107;-45.120503652039325
1739209661.5331078;-45.120503652039325
1739209661.5331087;-35.57807855764607
1739209661.5331094;-38.13080360867914
1739209661.5331104;-45.120503652039325
1739209661.5331113;-38.13080360867914
1739209661.533112;-32.816014438256545
1739209661.533113;-38.13080360867914
1739209661.5331137;-45.120503652039325
1739209661.5331147;-38.13080360867914
1739209661.5331156;-32.816014438256545
1739209661.5331163;-33.981070128970906
1739209661.5331173;-45.120503652039325
1739209661.533118;-38.13080360867914
1739209661.533119;-38.13080360867914
1739209661.53312;-38.13080360867914
1739209661.5331206;-38.13080360867914
1739209661.5331216;-45.120503652039325
1739209661.5331223;-45.120503652039325
1739209661.5331233;-45.120503652039325
1739209661.533124;-45.120503652039325
1739209661.533125;-33.981070128970906
1739209661.5331259;-32.816014438256545
1739209661.5331266;-38.13080360867914
1739209661.5331275;-45.120503652039325
1739209661.5331283;-45.120503652039325
1739209661.5331292;-26.991370085610736
1739209661.5331302;-32.816014438256545
1739209661.533131;-45.120503652039325
1739209661.5331318;-45.120503652039325
1739209661.5331326;-38.13080360867914
1739209661.5331335;-38.13080360867914
1739209661.5331345;-45.120503652039325
1739209661.5331352;-33.981070128970906
1739209661.5331361;-38.13080360867914
1739209661.5331368;-45.120503652039325
1739209661.5331378;-38.13080360867914
1739209661.5331388;-38.13080360867914
1739209661.5331395;-35.57807855764607
1739209661.5331404;-45.120503652039325
1739209661.5331411;-38.13080360867914
1739209661.533142;-38.13080360867914
1739209661.533143;-32.816014438256545
1739209661.5331438;-35.57807855764607
1739209661.5331447;-45.120503652039325
1739209661.5331454;-38.13080360867914
1739209661.5331464;-45.120503652039325
1739209661.533147;-38.13080360867914
1739209661.533148;-45.120503652039325
1739209661.533149;-45.120503652039325
1739209661.5331497;-38.13080360867914
1739209661.5331507;-33.981070128970906
1739209661.5331514;-35.57807855764607
1739209661.5331523;-35.57807855764607
1739209661.5331533;-38.13080360867914
1739209661.533154;-33.981070128970906
1739209661.533155;-45.120503652039325
1739209661.5331557;-38.13080360867914
1739209661.5331566;-45.120503652039325
1739209661.5331576;-45.120503652039325
1739209661.5331583;-45.120503652039325
1739209661.5331593;-38.13080360867914
1739209661.53316;-38.13080360867914
1739209661.533161;-38.13080360867914
1739209661.5331619;-38.13080360867914
1739209661.5331626;-38.13080360867914
1739209661.5331635;-30.49652367304973
1739209661.5331643;-28.992665084841942
1739209661.5331652;-45.120503652039325
1739209661.5331662;-31.141103565318915
1739209661.533167;-32.816014438256545
1739209661.5331678;-33.981070128970906
1739209661.5331686;-45.120503652039325
1739209661.5331695;-33.981070128970906
1739209661.5331702;-38.13080360867914
1739209661.5331712;-45.120503652039325
1739209661.5331721;-45.120503652039325
1739209661.5331728;-38.13080360867914
1739209661.5331738;-38.13080360867914
1739209661.5331745;-45.120503652039325
1739209661.5331755;-45.120503652039325
1739209661.5331764;-38.13080360867914
1739209661.5331771;-38.13080360867914
1739209661.533178;-38.13080360867914
1739209661.5331788;-38.13080360867914
1739209661.5331798;-38.13080360867914
1739209661.5331807;-38.13080360867914
1739209661.5331814;-38.13080360867914
1739209661.5331824;-35.57807855764607
1739209661.533183;-38.13080360867914
1739209661.533184;-45.120503652039325
1739209661.533185;-38.13080360867914
1739209661.5331857;-35.57807855764607
1739209661.5331867;-38.13080360867914
1739209661.5331874;-38.13080360867914
1739209661.5331883;-35.57807855764607
1739209661.5331893;-38.13080360867914
1739209661.53319;-45.120503652039325
1739209661.533191;-45.120503652039325
1739209661.5331917;-32.816014438256545
1739209661.5331926;-35.57807855764607
1739209661.5331933;-33.981070128970906
1739209661.5331943;-45.120503652039325
1739209661.5331953;-45.120503652039325
1739209661.533196;-38.13080360867914
1739209661.533197;-38.13080360867914
1739209661.5331976;-45.120503652039325
1739209661.5331986;-35.57807855764607
1739209661.5331995;-38.13080360867914
1739209661.5332003;-38.13080360867914
1739209661.5332012;-45.120503652039325
1739209661.533202;-38.13080360867914
1739209661.533203;-38.13080360867914
1739209661.5332038;-45.120503652039325
1739209661.5332046;-45.120503652039325
1739209661.5332055;-45.120503652039325
1739209661.5332062;-38.13080360867914
1739209661.5332072;-38.13080360867914
1739209661.5332081;-45.120503652039325
1739209661.5332088;-45.120503652039325
1739209661.5332098;-38.13080360867914
1739209661.5332105;-45.120503652039325
1739209661.5332115;-45.120503652039325
1739209661.5332124;-33.981070128970906
1739209661.5332131;-45.120503652039325
1739209661.533214;-38.13080360867914
1739209661.5332148;-38.13080360867914
1739209661.5332158;-38.13080360867914
1739209661.5332165;-35.57807855764607
1739209661.5332174;-38.13080360867914
1739209661.5332184;-45.120503652039325
1739209661.533219;-45.120503652039325
1739209661.53322;-45.120503652039325
1739209661.5332208;-38.13080360867914
1739209661.5332217;-38.13080360867914
1739209661.5332227;-45.120503652039325
1739209661.5332234;-45.120503652039325
1739209661.5332243;-45.120503652039325
1739209661.533225;-45.120503652039325
1739209661.533226;-38.13080360867914
1739209661.533227;-45.120503652039325
1739209661.5332277;-38.13080360867914
1739209661.5332286;-45.120503652039325
1739209661.5332294;-38.13080360867914
1739209661.5332303;-38.13080360867914
1739209661.5332313;-45.120503652039325
1739209661.533232;-45.120503652039325
1739209661.533233;-38.13080360867914
1739209661.5332336;-35.57807855764607
1739209661.5332346;-45.120503652039325
1739209661.5332355;-38.13080360867914
1739209661.5332363;-38.13080360867914
1739209661.5332372;-38.13080360867914
1739209661.533238;-38.13080360867914
1739209661.533239;-38.13080360867914
1739209661.5332396;-38.13080360867914
1739209661.5332406;-45.120503652039325
1739209661.5332415;-45.120503652039325
1739209661.5332422;-45.120503652039325
1739209661.5332432;-38.13080360867914
1739209661.533244;-45.120503652039325
1739209661.5332448;-45.120503652039325
1739209661.5332458;-45.120503652039325
1739209661.5332465;-35.57807855764607
1739209661.5332475;-32.816014438256545
1739209661.5332482;-45.120503652039325
1739209661.5332491;-35.57807855764607
1739209661.53325;-38.13080360867914
1739209661.5332508;-35.57807855764607
1739209661.5332518;-38.13080360867914
1739209661.5332525;-45.120503652039325
1739209661.5332534;-45.120503652039325
1739209661.5332544;-45.120503652039325
1739209661.533255;-45.120503652039325
1739209661.533256;-45.120503652039325
1739209661.5332568;-38.13080360867914
1739209661.5332577;-45.120503652039325
1739209661.5332587;-38.13080360867914
1739209661.5332594;-45.120503652039325
1739209661.5332603;-33.981070128970906
1739209661.533261;-38.13080360867914
1739209661.533262;-45.120503652039325
1739209661.533263;-45.120503652039325
1739209661.5332637;-38.13080360867914
1739209661.5332646;-38.13080360867914
1739209661.5332654;-45.120503652039325
1739209661.5332663;-45.120503652039325
1739209661.533267;-45.120503652039325
1739209661.533268;-35.57807855764607
1739209661.533269;-33.981070128970906
1739209661.5332696;-33.981070128970906
1739209661.5332706;-45.120503652039325
1739209661.5332713;-45.120503652039325
1739209661.5332723;-38.13080360867914
1739209661.5332732;-32.816014438256545
1739209661.533274;-33.981070128970906
1739209661.533275;-35.57807855764607
1739209661.5332756;-45.120503652039325
1739209661.5332766;-38.13080360867914
1739209661.5332775;-38.13080360867914
1739209661.5332782;-45.120503652039325
1739209661.5332792;-45.120503652039325
1739209661.53328;-45.120503652039325
1739209661.5332808;-45.120503652039325
1739209661.5332818;-28.21854285175415
1739209661.5332825;-35.57807855764607
1739209661.5332835;-45.120503652039325
1739209661.5332842;-38.13080360867914
1739209661.5332851;-35.57807855764607
1739209661.533286;-35.57807855764607
1739209661.5332868;-38.13080360867914
1739209661.5332878;-35.57807855764607
1739209661.5332885;-45.120503652039325
1739209661.5332894;-45.120503652039325
1739209661.5332901;-38.13080360867914
1739209661.533291;-45.120503652039325
1739209661.533292;-45.120503652039325
1739209661.5332928;-38.13080360867914
1739209661.5332937;-38.13080360867914
1739209661.5332944;-38.13080360867914
1739209661.5332954;-45.120503652039325
1739209661.5332963;-45.120503652039325
1739209661.533297;-35.57807855764607
1739209661.533298;-38.13080360867914
1739209661.5332987;-45.120503652039325
1739209661.5332997;-38.13080360867914
1739209661.5333006;-38.13080360867914
1739209661.5333014;-45.120503652039325
1739209661.5333023;-38.13080360867914
1739209661.533303;-38.13080360867914
1739209661.533304;-45.120503652039325
1739209661.533305;-35.57807855764607
1739209661.5333056;-35.57807855764607
1739209661.5333066;-33.981070128970906
1739209661.5333073;-38.13080360867914
1739209661.5333083;-33.981070128970906
1739209661.5333092;-33.981070128970956
1739209661.53331;-38.13080360867914
1739209661.533311;-38.13080360867914
1739209661.5333116;-45.120503652039325
1739209661.5333126;-45.120503652039325
1739209661.5333133;-45.120503652039325
1739209661.5333142;-45.120503652039325
1739209661.5333152;-45.120503652039325
1739209661.533316;-33.981070128970906
1739209661.5333169;-32.816014438256545
1739209661.5333176;-38.13080360867914
1739209661.5333185;-33.981070128970906
1739209661.5333195;-45.120503652039325
1739209661.5333202;-45.120503652039325
1739209661.5333211;-45.120503652039325
1739209661.5333219;-45.120503652039325
1739209661.5333228;-45.120503652039325
1739209661.5333238;-38.13080360867914
1739209661.5333245;-38.13080360867914
1739209661.5333254;-38.13080360867914
1739209661.5333261;-38.13080360867914
1739209661.533327;-38.13080360867914
1739209661.533328;-45.120503652039325
1739209661.5333288;-38.13080360867914
1739209661.5333297;-38.13080360867914
1739209661.5333304;-38.13080360867914
1739209661.5333314;-38.13080360867914
1739209661.5333323;-38.13080360867914
1739209661.533333;-38.13080360867914
1739209661.533334;-45.120503652039325
1739209661.5333347;-45.120503652039325
1739209661.5333357;-38.13080360867914
1739209661.5333364;-35.57807855764607
1739209661.5333374;-38.13080360867914
1739209661.5333383;-45.120503652039325
1739209661.533339;-38.13080360867914
1739209661.53334;-32.816014438256545
1739209661.5333407;-31.141103565318915
1739209661.5333416;-45.120503652039325
1739209661.5333426;-35.57807855764607
1739209661.5333433;-38.13080360867914
1739209661.5333443;-45.120503652039325
1739209661.533345;-45.120503652039325
1739209661.533346;-38.13080360867914
1739209661.533347;-38.13080360867914
1739209661.5333476;-45.120503652039325
1739209661.5333486;-45.120503652039325
1739209661.5333493;-38.13080360867914
1739209661.5333502;-33.981070128970906
1739209661.5333512;-31.141103565318915
1739209661.533352;-45.120503652039325
1739209661.5333529;-38.13080360867914
1739209661.5333536;-38.13080360867914
1739209661.5333545;-38.13080360867914
1739209661.5333555;-45.120503652039325
1739209661.5333562;-45.120503652039325
1739209661.5333571;-45.120503652039325
1739209661.5333579;-45.120503652039325
1739209661.5333588;-45.120503652039325
1739209661.5333595;-38.13080360867914
1739209661.5333605;-32.816014438256545
1739209661.5333614;-38.13080360867914
1739209661.5333622;-45.120503652039325
1739209661.533363;-38.13080360867914
1739209661.5333638;-35.57807855764607
1739209661.5333648;-38.13080360867914
1739209661.5333657;-45.120503652039325
1739209661.5333664;-45.120503652039325
1739209661.5333674;-45.120503652039325
1739209661.533368;-45.120503652039325
1739209661.533369;-45.120503652039325
1739209661.53337;-38.13080360867914
1739209661.5333707;-45.120503652039325
1739209661.5333717;-45.120503652039325
1739209661.5333724;-33.981070128970906
1739209661.5333734;-45.120503652039325
1739209661.5333743;-45.120503652039325
1739209661.533375;-33.981070128970906
1739209661.533376;-35.57807855764607
1739209661.5333767;-45.120503652039325
1739209661.5333776;-45.120503652039325
1739209661.5333786;-45.120503652039325
1739209661.5333793;-38.13080360867914
1739209661.5333803;-33.981070128970906
1739209661.533381;-45.120503652039325
1739209661.533382;-33.981070128970906
1739209661.5333827;-45.120503652039325
1739209661.5333836;-38.13080360867914
1739209661.5333846;-45.120503652039325
1739209661.5333853;-38.13080360867914
1739209661.5333862;-33.981070128970906
1739209661.533387;-45.120503652039325
1739209661.533388;-45.120503652039325
1739209661.5333889;-38.13080360867914
1739209661.5333896;-38.13080360867914
1739209661.5333905;-38.13080360867914
1739209661.5333912;-38.13080360867914
1739209661.5333922;-45.120503652039325
1739209661.5333931;-38.13080360867914
1739209661.5333939;-38.13080360867914
1739209661.5333948;-45.120503652039325
1739209661.5333955;-45.120503652039325
1739209661.5333965;-38.13080360867914
1739209661.5333974;-38.13080360867914
1739209661.5333982;-38.13080360867914
1739209661.533399;-38.13080360867914
1739209661.5333998;-33.981070128970906
1739209661.5334008;-45.120503652039325
1739209661.5334017;-45.120503652039325
1739209661.5334024;-38.13080360867914
1739209661.5334034;-32.816014438256545
1739209661.533404;-38.13080360867914
1739209661.533405;-45.120503652039325
1739209661.5334058;-38.13080360867914
1739209661.5334067;-45.120503652039325
1739209661.5334077;-38.13080360867914
1739209661.5334084;-45.120503652039325
1739209661.5334094;-45.120503652039325
1739209661.53341;-45.120503652039325
1739209661.533411;-45.120503652039325
1739209661.533412;-38.13080360867914
1739209661.5334127;-38.13080360867914
1739209661.5334136;-45.120503652039325
1739209661.5334144;-45.120503652039325
1739209661.5334153;-45.120503652039325
1739209661.5334163;-38.13080360867914
1739209661.533417;-35.57807855764607
1739209661.533418;-38.13080360867914
1739209661.5334187;-45.120503652039325
1739209661.5334196;-38.13080360867914
1739209661.5334206;-29.438486411369333
1739209661.5334213;-45.120503652039325
1739209661.5334222;-45.120503652039325
1739209661.533423;-45.120503652039325
1739209661.533424;-45.120503652039325
1739209661.5334249;-45.120503652039325
1739209661.5334256;-38.13080360867914
1739209661.5334265;-45.120503652039325
1739209661.5334272;-32.81601443825658
1739209661.5334282;-45.120503652039325
1739209661.5334291;-38.13080360867914
1739209661.5334299;-38.13080360867914
1739209661.5334308;-45.120503652039325
1739209661.5334315;-45.120503652039325
1739209661.5334325;-38.13080360867914
1739209661.5334332;-45.120503652039325
1739209661.5334342;-28.21854285175415
1739209661.533435;-38.13080360867914
1739209661.5334358;-38.13080360867914
1739209661.5334368;-38.13080360867914
1739209661.5334375;-38.13080360867914
1739209661.5334384;-38.13080360867914
1739209661.5334394;-38.13080360867914
1739209661.53344;-45.120503652039325
1739209661.533441;-45.120503652039325
1739209661.5334418;-38.13080360867914
1739209661.5334427;-35.57807855764607
1739209661.5334437;-38.13080360867914
1739209661.5334444;-45.120503652039325
1739209661.5334454;-38.13080360867914
1739209661.533446;-38.13080360867914
1739209661.533447;-38.13080360867914
1739209661.533448;-45.120503652039325
1739209661.5334487;-45.120503652039325
1739209661.5334496;-38.13080360867914
1739209661.5334504;-38.13080360867914
1739209661.5334513;-45.120503652039325
1739209661.5334523;-38.13080360867914
1739209661.533453;-32.816014438256545
1739209661.533454;-45.120503652039325
1739209661.5334547;-29.438486411369333
1739209661.5334556;-32.816014438256545
1739209661.5334563;-38.13080360867914
1739209661.5334573;-38.13080360867914
1739209661.5334582;-38.13080360867914
1739209661.533459;-38.13080360867914
1739209661.53346;-45.120503652039325
1739209661.5334606;-45.120503652039325
1739209661.5334616;-38.13080360867914
1739209661.5334625;-45.120503652039325
1739209661.5334632;-38.13080360867914
1739209661.5334642;-38.13080360867914
1739209661.533465;-45.120503652039325
1739209661.5334659;-38.13080360867914
1739209661.5334668;-35.57807855764607
1739209661.5334675;-45.120503652039325
1739209661.5334685;-28.992665084841942
1739209661.5334692;-30.49652367304973
1739209661.5334702;-45.120503652039325
1739209661.533471;-45.120503652039325
1739209661.5334718;-35.57807855764607
1739209661.5334728;-35.57807855764607
1739209661.5334735;-45.120503652039325
1739209661.5334744;-45.120503652039325
1739209661.5334754;-45.120503652039325
1739209661.533476;-45.120503652039325
1739209661.533477;-45.120503652039325
1739209661.5334778;-45.120503652039325
1739209661.5334787;-38.13080360867914
1739209661.5334795;-38.13080360867914
