CAN Message; 0x39:07d79c5f55c1c9a2
1739209873.5641456;-38.13080360867914
1739209873.5641503;-45.120503652039325
1739209873.5641549;-33.981070128970906
1739209873.5641596;-38.13080360867914
1739209873.5641642;-35.57807855764607
1739209873.564169;-32.816014438256545
1739209873.5641735;-38.13080360867914
1739209873.5641782;-38.13080360867914
1739209873.5641828;-35.57807855764607
1739209873.5641875;-33.981070128970906
1739209873.564192;-45.120503652039325
1739209873.5641968;-45.120503652039325
1739209873.5642014;-45.120503652039325
1739209873.5642061;-33.981070128970956
1739209873.5642107;-35.57807855764607
1739209873.5642152;-45.120503652039325
1739209873.56422;-45.120503652039325
1739209873.5642245;-38.13080360867914
1739209873.5642292;-38.13080360867914
1739209873.5642338;-45.120503652039325
1739209873.5642385;-33.981070128970906
1739209873.564243;-32.816014438256545
1739209873.5642478;-38.13080360867914
1739209873.5642524;-35.57807855764607
1739209873.5642571;-38.13080360867914
1739209873.5642617;-45.120503652039325
1739209873.5642664;-38.13080360867914
1739209873.564271;-38.13080360867914
1739209873.5642757;-45.120503652039325
1739209873.5642803;-38.13080360867914
1739209873.564285;-45.120503652039325
1739209873.5642896;-38.13080360867914
1739209873.564294;-38.13080360867914
1739209873.5642989;-35.57807855764607
1739209873.5643034;-45.120503652039325
1739209873.5643082;-45.120503652039325
1739209873.5643127;-45.120503652039325
1739209873.5643175;-45.120503652039325
1739209873.564322;-38.13080360867914
1739209873.5643268;-45.120503652039325
1739209873.5643313;-45.120503652039325
1739209873.564336;-45.120503652039325
1739209873.5643406;-33.981070128970906
1739209873.5643454;-45.120503652039325
1739209873.56435;-38.13080360867914
1739209873.5643547;-35.57807855764607
1739209873.5643592;-35.57807855764607
1739209873.564364;-45.120503652039325
1739209873.5643685;-38.13080360867914
1739209873.564373;-38.13080360867914
1739209873.5643778;-38.13080360867914
1739209873.5643823;-45.120503652039325
1739209873.564387;-45.120503652039325
1739209873.5643916;-45.120503652039325
1739209873.5643964;-38.13080360867914
1739209873.564401;-35.57807855764607
1739209873.5644057;-38.13080360867914
1739209873.5644102;-38.13080360867914
1739209873.564415;-38.13080360867914
1739209873.5644195;-38.13080360867914
1739209873.5644243;-38.13080360867914
1739209873.5644288;-35.57807855764607
1739209873.5644336;-38.13080360867914
1739209873.564438;-45.120503652039325
1739209873.5644429;-45.120503652039325
1739209873.5644474;-38.13080360867914
1739209873.5644522;-33.981070128970906
1739209873.5644567;-45.120503652039325
1739209873.5644612;-38.13080360867914
1739209873.564466;-33.981070128970906
1739209873.5644705;-45.120503652039325
1739209873.5644753;-45.120503652039325
1739209873.5644798;-45.120503652039325
1739209873.5644846;-45.120503652039325
1739209873.5644891;-45.120503652039325
1739209873.564494;-38.13080360867914
1739209873.5644984;-38.13080360867914
1739209873.5645032;-38.13080360867914
1739209873.5645077;-38.13080360867914
1739209873.5645125;-38.13080360867914
1739209873.564517;-45.120503652039325
1739209873.5645218;-33.981070128970906
1739209873.5645263;-45.120503652039325
1739209873.564531;-38.13080360867914
1739209873.5645356;-38.13080360867914
1739209873.5645401;-38.13080360867914
1739209873.564545;-31.141103565318915
1739209873.5645494;-45.120503652039325
1739209873.5645542;-38.13080360867914
1739209873.5645587;-38.13080360867914
1739209873.5645635;-38.13080360867914
1739209873.564568;-45.120503652039325
1739209873.5645728;-38.13080360867914
1739209873.5645773;-38.13080360867914
1739209873.564582;-35.57807855764607
1739209873.5645866;-45.120503652039325
1739209873.5645914;-45.120503652039325
1739209873.564596;-38.13080360867914
1739209873.5646007;-38.13080360867914
1739209873.5646052;-45.120503652039325
1739209873.56461;-38.13080360867914
1739209873.5646145;-45.120503652039325
1739209873.564619;-31.141103565318915
1739209873.5646238;-38.13080360867914
1739209873.5646284;-33.981070128970906
1739209873.5646331;-38.13080360867914
1739209873.5646377;-33.981070128970906
1739209873.5646424;-45.120503652039325
1739209873.564647;-45.120503652039325
1739209873.5646517;-38.13080360867914
1739209873.5646563;-45.120503652039325
1739209873.564661;-31.141103565318893
1739209873.5646656;-45.120503652039325
1739209873.5646703;-38.13080360867914
1739209873.5646749;-33.981070128970906
1739209873.5646796;-45.120503652039325
1739209873.5646842;-45.120503652039325
1739209873.564689;-38.13080360867914
1739209873.5646935;-31.141103565318915
1739209873.5646982;-38.13080360867914
1739209873.5647027;-38.13080360867914
1739209873.5647073;-38.13080360867914
1739209873.564712;-45.120503652039325
1739209873.5647166;-45.120503652039325
1739209873.5647213;-38.13080360867914
1739209873.5647259;-38.13080360867914
1739209873.5647306;-31.141103565318915
1739209873.5647352;-38.13080360867914
1739209873.56474;-35.57807855764607
1739209873.5647445;-45.120503652039325
1739209873.5647492;-38.13080360867914
1739209873.5647538;-33.981070128970906
1739209873.5647585;-45.120503652039325
1739209873.564763;-35.57807855764607
1739209873.5647678;-33.981070128970906
1739209873.5647724;-45.120503652039325
1739209873.5647771;-45.120503652039325
1739209873.5647817;-38.13080360867914
1739209873.5647862;-45.120503652039325
1739209873.564791;-45.120503652039325
1739209873.5647955;-38.13080360867914
1739209873.5648003;-35.57807855764607
1739209873.5648048;-38.13080360867914
1739209873.5648096;-45.120503652039325
1739209873.564814;-38.13080360867914
1739209873.5648189;-35.57807855764607
1739209873.5648234;-38.13080360867914
1739209873.5648282;-45.120503652039325
1739209873.5648327;-38.13080360867914
1739209873.5648375;-38.13080360867914
1739209873.564842;-45.120503652039325
1739209873.5648468;-38.13080360867914
1739209873.5648513;-38.13080360867914
1739209873.564856;-45.120503652039325
1739209873.5648606;-38.13080360867914
1739209873.564865;-31.141103565318893
1739209873.5648699;-45.120503652039325
1739209873.5648744;-35.57807855764607
1739209873.5648792;-38.13080360867914
1739209873.5648837;-38.13080360867914
1739209873.5648885;-45.120503652039325
1739209873.564893;-45.120503652039325
1739209873.5648978;-45.120503652039325
1739209873.5649023;-45.120503652039325
1739209873.564907;-38.13080360867914
1739209873.5649116;-38.13080360867914
1739209873.5649164;-33.981070128970906
1739209873.564921;-38.13080360867914
1739209873.5649257;-38.13080360867914
1739209873.5649302;-45.120503652039325
1739209873.564935;-38.13080360867914
1739209873.5649395;-45.120503652039325
1739209873.564944;-38.13080360867914
1739209873.5649488;-45.120503652039325
1739209873.5649533;-45.120503652039325
1739209873.564958;-38.13080360867914
1739209873.5649626;-38.13080360867914
1739209873.5649674;-45.120503652039325
1739209873.564972;-45.120503652039325
1739209873.5649767;-32.816014438256545
1739209873.5649812;-38.13080360867914
1739209873.564986;-45.120503652039325
1739209873.5649905;-45.120503652039325
1739209873.5649953;-45.120503652039325
1739209873.5649998;-45.120503652039325
1739209873.5650046;-32.816014438256545
1739209873.565009;-33.981070128970906
1739209873.565014;-45.120503652039325
1739209873.5650184;-38.13080360867914
1739209873.5650232;-38.13080360867914
1739209873.5650277;-45.120503652039325
1739209873.5650322;-45.120503652039325
1739209873.565037;-45.120503652039325
1739209873.5650415;-38.13080360867914
1739209873.5650463;-38.13080360867914
1739209873.5650508;-32.816014438256545
1739209873.5650556;-38.13080360867914
1739209873.5650601;-45.120503652039325
1739209873.565065;-38.13080360867914
1739209873.5650694;-35.57807855764607
1739209873.5650742;-45.120503652039325
1739209873.5650787;-38.13080360867914
1739209873.5650835;-38.13080360867914
1739209873.565088;-45.120503652039325
1739209873.5650928;-38.13080360867914
1739209873.5650973;-32.816014438256545
1739209873.565102;-33.981070128970906
1739209873.5651066;-35.57807855764607
1739209873.5651112;-45.120503652039325
1739209873.565116;-38.13080360867914
1739209873.5651205;-45.120503652039325
1739209873.5651252;-45.120503652039325
1739209873.5651298;-45.120503652039325
1739209873.5651345;-45.120503652039325
1739209873.565139;-38.13080360867914
1739209873.5651438;-28.21854285175415
1739209873.5651484;-38.13080360867914
1739209873.5651531;-38.13080360867914
1739209873.5651577;-35.57807855764607
1739209873.5651624;-38.13080360867914
1739209873.565167;-38.13080360867914
1739209873.5651717;-38.13080360867914
1739209873.5651762;-45.120503652039325
1739209873.565181;-33.981070128970906
1739209873.5651855;-45.120503652039325
1739209873.56519;-45.120503652039325
1739209873.5651948;-35.57807855764607
1739209873.5651994;-32.816014438256545
1739209873.5652041;-45.120503652039325
1739209873.5652087;-45.120503652039325
1739209873.5652134;-38.13080360867914
1739209873.565218;-33.981070128970956
1739209873.5652227;-45.120503652039325
1739209873.5652273;-45.120503652039325
1739209873.565232;-38.13080360867914
1739209873.5652366;-45.120503652039325
1739209873.5652413;-35.57807855764607
1739209873.5652459;-35.57807855764607
1739209873.5652506;-38.13080360867914
1739209873.5652552;-29.438486411369333
1739209873.56526;-38.13080360867914
1739209873.5652645;-45.120503652039325
1739209873.5652692;-38.13080360867914
1739209873.5652738;-45.120503652039325
1739209873.5652783;-38.13080360867914
1739209873.565283;-32.816014438256545
1739209873.5652876;-33.981070128970906
1739209873.5652924;-45.120503652039325
1739209873.565297;-38.13080360867914
1739209873.5653017;-35.57807855764607
1739209873.5653062;-38.13080360867914
1739209873.565311;-45.120503652039325
1739209873.5653155;-45.120503652039325
1739209873.5653203;-45.120503652039325
1739209873.5653248;-38.13080360867914
1739209873.5653296;-38.13080360867914
1739209873.565334;-38.13080360867914
1739209873.5653389;-45.120503652039325
1739209873.5653434;-38.13080360867914
1739209873.5653481;-38.13080360867914
1739209873.5653527;-45.120503652039325
1739209873.5653572;-45.120503652039325
1739209873.565362;-45.120503652039325
1739209873.5653665;-33.981070128970906
1739209873.5653713;-38.13080360867914
1739209873.5653758;-45.120503652039325
1739209873.5653806;-38.13080360867914
1739209873.565385;-38.13080360867914
1739209873.5653899;-31.141103565318915
1739209873.5653944;-38.13080360867914
1739209873.5653992;-38.13080360867914
1739209873.5654037;-45.120503652039325
1739209873.5654085;-45.120503652039325
1739209873.565413;-38.13080360867914
1739209873.5654178;-38.13080360867914
1739209873.5654223;-38.13080360867914
1739209873.565427;-45.120503652039325
1739209873.5654316;-35.57807855764607
1739209873.5654361;-38.13080360867914
1739209873.565441;-45.120503652039325
1739209873.5654454;-38.13080360867914
1739209873.5654502;-45.120503652039325
1739209873.5654547;-45.120503652039325
1739209873.5654595;-45.120503652039325
1739209873.565464;-45.120503652039325
1739209873.5654688;-45.120503652039325
1739209873.5654733;-33.981070128970906
1739209873.565478;-35.57807855764607
1739209873.5654826;-33.981070128970906
1739209873.5654874;-38.13080360867914
1739209873.565492;-38.13080360867914
1739209873.5654967;-35.57807855764607
1739209873.5655012;-35.57807855764607
1739209873.565506;-45.120503652039325
1739209873.5655105;-38.13080360867914
1739209873.5655153;-38.13080360867914
1739209873.5655198;-33.981070128970906
1739209873.5655243;-45.120503652039325
1739209873.565529;-45.120503652039325
1739209873.5655336;-45.120503652039325
1739209873.5655384;-45.120503652039325
1739209873.565543;-33.981070128970906
1739209873.5655477;-38.13080360867914
1739209873.5655522;-45.120503652039325
1739209873.565557;-38.13080360867914
1739209873.5655615;-35.57807855764607
1739209873.5655663;-38.13080360867914
1739209873.5655708;-45.120503652039325
1739209873.5655756;-33.981070128970906
1739209873.5655801;-33.981070128970906
1739209873.565585;-45.120503652039325
1739209873.5655894;-45.120503652039325
1739209873.5655942;-45.120503652039325
1739209873.5655987;-45.120503652039325
1739209873.5656033;-38.13080360867914
1739209873.565608;-32.816014438256545
1739209873.5656126;-33.981070128970906
1739209873.5656173;-35.57807855764607
1739209873.5656219;-35.57807855764607
1739209873.5656266;-33.981070128970906
1739209873.5656312;-38.13080360867914
1739209873.565636;-45.120503652039325
1739209873.5656404;-38.13080360867914
1739209873.5656452;-45.120503652039325
1739209873.5656497;-45.120503652039325
1739209873.5656545;-38.13080360867914
1739209873.565659;-38.13080360867914
1739209873.5656638;-45.120503652039325
1739209873.5656683;-27.267205301931607
1739209873.565673;-31.141103565318915
1739209873.5656776;-45.120503652039325
1739209873.5656822;-45.120503652039325
1739209873.565687;-33.981070128970906
1739209873.5656915;-32.816014438256545
1739209873.5656962;-33.981070128970906
1739209873.5657008;-38.13080360867914
1739209873.5657055;-33.981070128970906
1739209873.56571;-33.981070128970906
1739209873.5657148;-35.57807855764607
1739209873.5657194;-45.120503652039325
1739209873.5657241;-45.120503652039325
1739209873.5657287;-38.13080360867914
1739209873.5657334;-38.13080360867914
1739209873.565738;-45.120503652039325
1739209873.5657427;-38.13080360867914
1739209873.5657473;-38.13080360867914
1739209873.565752;-38.13080360867914
1739209873.5657566;-45.120503652039325
1739209873.5657613;-38.13080360867914
1739209873.5657659;-35.57807855764607
1739209873.5657704;-38.13080360867914
1739209873.5657752;-45.120503652039325
1739209873.5657797;-31.141103565318915
1739209873.5657845;-27.8777449560314
1739209873.565789;-33.981070128970906
1739209873.5657938;-45.120503652039325
1739209873.5657983;-33.981070128970906
1739209873.565803;-45.120503652039325
1739209873.5658076;-45.120503652039325
1739209873.5658123;-38.13080360867914
1739209873.5658169;-45.120503652039325
1739209873.5658216;-38.13080360867914
1739209873.5658262;-38.13080360867914
1739209873.565831;-35.57807855764607
1739209873.5658355;-38.13080360867914
1739209873.5658402;-38.13080360867914
1739209873.5658448;-35.57807855764607
1739209873.5658493;-38.13080360867914
1739209873.565854;-35.57807855764607
1739209873.5658586;-32.816014438256545
1739209873.5658634;-45.120503652039325
1739209873.565868;-45.120503652039325
1739209873.5658727;-38.13080360867914
1739209873.5658772;-45.120503652039325
1739209873.565882;-38.13080360867914
1739209873.5658865;-45.120503652039325
1739209873.5658913;-38.13080360867914
1739209873.5658958;-45.120503652039325
1739209873.5659006;-38.13080360867914
1739209873.565905;-38.13080360867914
1739209873.5659099;-45.120503652039325
1739209873.5659144;-38.13080360867914
1739209873.5659192;-45.120503652039325
1739209873.5659237;-33.981070128970906
1739209873.5659282;-45.120503652039325
1739209873.565933;-45.120503652039325
1739209873.5659375;-35.57807855764607
1739209873.5659423;-35.57807855764607
1739209873.5659468;-38.13080360867914
1739209873.5659516;-38.13080360867914
1739209873.565956;-33.981070128970906
1739209873.565961;-45.120503652039325
1739209873.5659654;-38.13080360867914
1739209873.5659702;-35.57807855764607
1739209873.5659747;-38.13080360867914
1739209873.5659795;-45.120503652039325
1739209873.565984;-35.57807855764607
1739209873.5659888;-38.13080360867914
1739209873.5659933;-45.120503652039325
1739209873.565998;-45.120503652039325
1739209873.5660026;-38.13080360867914
1739209873.5660074;-38.13080360867914
1739209873.566012;-38.13080360867914
1739209873.5660164;-45.120503652039325
1739209873.5660212;-38.13080360867914
1739209873.5660257;-38.13080360867914
1739209873.5660305;-35.57807855764607
1739209873.566035;-38.13080360867914
1739209873.5660398;-45.120503652039325
1739209873.5660443;-45.120503652039325
1739209873.566049;-38.13080360867914
1739209873.5660536;-45.120503652039325
1739209873.5660584;-45.120503652039325
1739209873.566063;-45.120503652039325
1739209873.5660677;-45.120503652039325
1739209873.5660722;-45.120503652039325
1739209873.566077;-38.13080360867914
1739209873.5660815;-38.13080360867914
1739209873.5660863;-38.13080360867914
1739209873.5660908;-45.120503652039325
1739209873.5660954;-45.120503652039325
1739209873.5661001;-32.816014438256545
1739209873.5661047;-45.120503652039325
1739209873.5661094;-38.13080360867914
1739209873.566114;-45.120503652039325
1739209873.5661187;-33.981070128970906
1739209873.5661232;-32.816014438256545
1739209873.566128;-45.120503652039325
1739209873.5661325;-45.120503652039325
1739209873.5661373;-45.120503652039325
1739209873.5661418;-38.13080360867914
1739209873.5661466;-45.120503652039325
1739209873.5661511;-45.120503652039325
1739209873.566156;-45.120503652039325
1739209873.5661604;-45.120503652039325
1739209873.5661652;-38.13080360867914
1739209873.5661697;-38.13080360867914
1739209873.5661743;-45.120503652039325
1739209873.566179;-45.120503652039325
1739209873.5661836;-45.120503652039325
1739209873.5661883;-45.120503652039325
1739209873.5661929;-38.13080360867914
1739209873.5661976;-38.13080360867914
1739209873.5662022;-33.981070128970906
1739209873.566207;-38.13080360867914
1739209873.5662115;-33.981070128970906
1739209873.5662162;-33.981070128970906
1739209873.5662208;-45.120503652039325
1739209873.5662255;-38.13080360867914
1739209873.56623;-35.57807855764607
1739209873.5662348;-33.981070128970906
1739209873.5662394;-45.120503652039325
1739209873.5662441;-45.120503652039325
1739209873.5662487;-45.120503652039325
1739209873.5662534;-38.13080360867914
1739209873.566258;-35.57807855764607
1739209873.5662625;-38.13080360867914
1739209873.5662673;-38.13080360867914
1739209873.5662718;-30.49652367304973
1739209873.5662766;-45.120503652039325
1739209873.566281;-45.120503652039325
1739209873.5662858;-45.120503652039325
1739209873.5662904;-38.13080360867914
1739209873.5662951;-38.13080360867914
1739209873.5662997;-38.13080360867914
1739209873.5663044;-38.13080360867914
1739209873.566309;-28.992665084841942
1739209873.5663137;-35.57807855764607
1739209873.5663183;-45.120503652039325
1739209873.566323;-45.120503652039325
1739209873.5663276;-38.13080360867914
1739209873.5663323;-45.120503652039325
1739209873.5663369;-45.120503652039325
1739209873.5663414;-45.120503652039325
1739209873.5663462;-38.13080360867914
1739209873.5663507;-45.120503652039325
1739209873.5663555;-38.13080360867914
1739209873.56636;-35.57807855764607
1739209873.5663648;-45.120503652039325
1739209873.5663693;-45.120503652039325
1739209873.566374;-38.13080360867914
1739209873.5663786;-35.57807855764607
1739209873.5663834;-38.13080360867914
1739209873.566388;-45.120503652039325
1739209873.5663927;-38.13080360867914
1739209873.5663972;-38.13080360867914
1739209873.566402;-38.13080360867914
1739209873.5664065;-35.57807855764607
1739209873.5664113;-38.13080360867914
1739209873.5664158;-45.120503652039325
1739209873.5664203;-30.49652367304973
1739209873.566425;-38.13080360867914
1739209873.5664296;-45.120503652039325
1739209873.5664344;-45.120503652039325
1739209873.566439;-38.13080360867914
1739209873.5664437;-38.13080360867914
1739209873.5664482;-38.13080360867914
1739209873.566453;-35.57807855764607
1739209873.5664575;-31.141103565318915
1739209873.5664623;-45.120503652039325
1739209873.5664668;-38.13080360867914
1739209873.5664716;-38.13080360867914
1739209873.566476;-45.120503652039325
1739209873.5664809;-45.120503652039325
1739209873.5664854;-45.120503652039325
1739209873.5664902;-38.13080360867914
1739209873.5664947;-45.120503652039325
1739209873.5664995;-45.120503652039325
1739209873.566504;-45.120503652039325
1739209873.5665085;-45.120503652039325
1739209873.5665133;-38.13080360867914
1739209873.5665178;-45.120503652039325
1739209873.5665226;-38.13080360867914
1739209873.5665271;-38.13080360867914
1739209873.566532;-38.13080360867914
1739209873.5665364;-45.120503652039325
1739209873.5665412;-38.13080360867914
1739209873.5665457;-32.816014438256545
1739209873.5665505;-33.981070128970906
1739209873.566555;-38.13080360867914
1739209873.5665598;-45.120503652039325
1739209873.5665643;-45.120503652039325
1739209873.566569;-33.981070128970906
1739209873.5665736;-45.120503652039325
1739209873.5665784;-45.120503652039325
1739209873.566583;-45.120503652039325
1739209873.5665874;-38.13080360867914
1739209873.5665922;-45.120503652039325
1739209873.5665967;-38.13080360867914
1739209873.5666015;-38.13080360867914
1739209873.566606;-45.120503652039325
1739209873.5666108;-45.120503652039325
1739209873.5666153;-45.120503652039325
1739209873.56662;-38.13080360867914
1739209873.5666246;-38.13080360867914
1739209873.5666294;-45.120503652039325
1739209873.566634;-38.13080360867914
1739209873.5666387;-35.57807855764607
1739209873.5666432;-35.57807855764607
1739209873.566648;-32.816014438256545
1739209873.5666525;-45.120503652039325
1739209873.5666573;-45.120503652039325
1739209873.5666618;-45.120503652039325
1739209873.5666664;-35.57807855764607
1739209873.5666711;-38.13080360867914
1739209873.5666757;-45.120503652039325
1739209873.5666804;-45.120503652039325
1739209873.566685;-45.120503652039325
1739209873.5666897;-45.120503652039325
1739209873.5666943;-45.120503652039325
1739209873.566699;-45.120503652039325
1739209873.5667036;-45.120503652039325
1739209873.5667083;-45.120503652039325
1739209873.5667129;-38.13080360867914
1739209873.5667176;-38.13080360867914
1739209873.5667222;-45.120503652039325
1739209873.566727;-38.13080360867914
1739209873.5667315;-35.57807855764607
1739209873.5667362;-35.57807855764607
1739209873.5667408;-38.13080360867914
1739209873.5667455;-45.120503652039325
1739209873.56675;-45.120503652039325
1739209873.5667546;-38.13080360867914
1739209873.5667593;-26.991370085610736
1739209873.5667639;-45.120503652039325
1739209873.5667686;-45.120503652039325
1739209873.5667732;-38.13080360867914
1739209873.566778;-35.57807855764607
1739209873.5667825;-38.13080360867914
1739209873.5667872;-38.13080360867914
1739209873.5667918;-45.120503652039325
1739209873.5667965;-45.120503652039325
1739209873.566801;-45.120503652039325
1739209873.5668058;-45.120503652039325
1739209873.5668104;-45.120503652039325
1739209873.5668151;-45.120503652039325
1739209873.5668197;-38.13080360867914
1739209873.5668244;-45.120503652039325
1739209873.566829;-38.13080360867914
1739209873.5668335;-29.438486411369333
1739209873.5668383;-45.120503652039325
1739209873.5668428;-45.120503652039325
1739209873.5668476;-38.13080360867914
1739209873.566852;-38.13080360867914
1739209873.5668569;-45.120503652039325
1739209873.5668614;-38.13080360867914
1739209873.5668662;-35.57807855764607
1739209873.5668707;-26.991370085610736
1739209873.5668755;-32.816014438256545
1739209873.56688;-32.816014438256545
1739209873.5668848;-38.13080360867914
1739209873.5668893;-35.57807855764607
1739209873.566894;-38.13080360867914
1739209873.5668986;-38.13080360867914
1739209873.5669034;-33.981070128970906
1739209873.566908;-38.13080360867914
1739209873.5669124;-38.13080360867914
1739209873.5669172;-35.57807855764607
1739209873.5669217;-38.13080360867914
1739209873.5669265;-45.120503652039325
1739209873.566931;-45.120503652039325
1739209873.5669358;-38.13080360867914
1739209873.5669403;-45.120503652039325
1739209873.566945;-35.57807855764607
1739209873.5669496;-35.57807855764607
1739209873.5669544;-38.13080360867914
1739209873.566959;-35.57807855764607
1739209873.5669637;-45.120503652039325
1739209873.5669682;-45.120503652039325
1739209873.566973;-45.120503652039325
1739209873.5669775;-45.120503652039325
1739209873.5669823;-38.13080360867914
1739209873.5669868;-45.120503652039325
1739209873.5669916;-45.120503652039325
1739209873.566996;-38.13080360867914
1739209873.5670006;-45.120503652039325
1739209873.5670054;-33.981070128970906
1739209873.56701;-38.13080360867914
1739209873.5670147;-38.13080360867914
1739209873.5670192;-45.120503652039325
1739209873.567024;-45.120503652039325
1739209873.5670285;-38.13080360867914
1739209873.5670333;-45.120503652039325
1739209873.5670378;-45.120503652039325
1739209873.5670426;-38.13080360867914
1739209873.567047;-35.57807855764607
1739209873.567052;-35.57807855764607
1739209873.5670564;-45.120503652039325
1739209873.5670612;-38.13080360867914
1739209873.5670657;-38.13080360867914
1739209873.5670705;-38.13080360867914
1739209873.567075;-38.13080360867914
1739209873.5670786;-31.141103565318915
1739209873.5670824;-45.120503652039325
1739209873.567086;-45.120503652039325
1739209873.5670896;-33.981070128970906
1739209873.5670931;-38.13080360867914
1739209873.567097;-45.120503652039325
1739209873.5671005;-38.13080360867914
1739209873.567104;-35.57807855764607
1739209873.5671077;-38.13080360867914
1739209873.5671115;-45.120503652039325
1739209873.567115;-45.120503652039325
1739209873.5671186;-45.120503652039325
1739209873.5671222;-38.13080360867914
1739209873.567126;-38.13080360867914
1739209873.5671296;-38.13080360867914
1739209873.5671332;-38.13080360867914
1739209873.5671368;-45.120503652039325
1739209873.5671406;-38.13080360867914
1739209873.5671442;-38.13080360867914
1739209873.5671477;-45.120503652039325
1739209873.5671513;-33.981070128970906
1739209873.5671551;-35.57807855764607
1739209873.5671587;-45.120503652039325
1739209873.5671623;-35.57807855764607
1739209873.5671659;-38.13080360867914
1739209873.5671697;-38.13080360867914
1739209873.5671732;-38.13080360867914
1739209873.5671768;-38.13080360867914
1739209873.5671804;-38.13080360867914
1739209873.5671842;-45.120503652039325
1739209873.5671878;-45.120503652039325
1739209873.5671914;-38.13080360867914
1739209873.567195;-33.981070128970906
1739209873.5671988;-45.120503652039325
1739209873.5672023;-33.981070128970906
1739209873.567206;-45.120503652039325
1739209873.5672095;-45.120503652039325
1739209873.5672133;-32.816014438256545
1739209873.5672169;-38.13080360867914
1739209873.5672204;-45.120503652039325
1739209873.567224;-38.13080360867914
1739209873.5672278;-38.13080360867914
1739209873.5672314;-38.13080360867914
1739209873.567235;-45.120503652039325
1739209873.5672386;-27.267205301931607
1739209873.5672424;-33.981070128970906
1739209873.567246;-45.120503652039325
1739209873.5672495;-45.120503652039325
1739209873.567253;-45.120503652039325
1739209873.567257;-45.120503652039325
1739209873.5672605;-45.120503652039325
1739209873.567264;-45.120503652039325
1739209873.5672677;-32.816014438256545
1739209873.5672715;-33.981070128970906
1739209873.567275;-35.57807855764607
1739209873.5672786;-38.13080360867914
1739209873.5672822;-45.120503652039325
1739209873.567286;-38.13080360867914
1739209873.5672896;-35.57807855764607
1739209873.5672932;-38.13080360867914
1739209873.5672967;-31.141103565318915
1739209873.5673006;-35.57807855764607
1739209873.5673041;-38.13080360867914
1739209873.5673077;-45.120503652039325
1739209873.5673115;-38.13080360867914
1739209873.567315;-38.13080360867914
1739209873.5673187;-45.120503652039325
1739209873.5673223;-45.120503652039325
1739209873.567326;-45.120503652039325
1739209873.5673296;-38.13080360867914
1739209873.5673332;-38.13080360867914
1739209873.5673368;-38.13080360867914
1739209873.5673406;-33.981070128970906
1739209873.5673442;-45.120503652039325
1739209873.5673478;-38.13080360867914
1739209873.5673513;-32.816014438256545
1739209873.5673552;-38.13080360867914
1739209873.5673587;-45.120503652039325
1739209873.5673623;-38.13080360867914
1739209873.567366;-45.120503652039325
1739209873.5673697;-45.120503652039325
1739209873.5673733;-38.13080360867914
1739209873.5673769;-35.57807855764607
1739209873.5673804;-45.120503652039325
1739209873.5673842;-28.58837851428586
1739209873.5673878;-27.8777449560314
1739209873.5673914;-38.13080360867914
1739209873.567395;-45.120503652039325
1739209873.5673988;-33.981070128970906
1739209873.5674024;-38.13080360867914
1739209873.567406;-38.13080360867914
1739209873.5674095;-35.57807855764607
1739209873.5674133;-45.120503652039325
1739209873.567417;-38.13080360867914
1739209873.5674205;-32.816014438256545
1739209873.567424;-32.816014438256545
1739209873.5674279;-38.13080360867914
1739209873.5674314;-45.120503652039325
1739209873.567435;-45.120503652039325
1739209873.5674386;-45.120503652039325
1739209873.5674424;-45.120503652039325
1739209873.567446;-38.13080360867914
1739209873.5674496;-33.981070128970906
1739209873.5674531;-45.120503652039325
1739209873.567457;-45.120503652039325
1739209873.5674605;-27.8777449560314
1739209873.567464;-38.13080360867914
1739209873.5674677;-45.120503652039325
1739209873.5674715;-32.816014438256545
1739209873.567475;-33.981070128970906
1739209873.5674787;-45.120503652039325
1739209873.5674822;-45.120503652039325
1739209873.567486;-45.120503652039325
1739209873.5674896;-45.120503652039325
1739209873.5674932;-45.120503652039325
1739209873.5674968;-38.13080360867914
1739209873.5675006;-38.13080360867914
1739209873.5675042;-38.13080360867914
1739209873.5675077;-45.120503652039325
1739209873.5675113;-45.120503652039325
1739209873.5675151;-45.120503652039325
1739209873.5675187;-45.120503652039325
1739209873.5675223;-45.120503652039325
1739209873.5675259;-38.13080360867914
1739209873.5675297;-38.13080360867914
1739209873.5675333;-30.49652367304973
1739209873.5675368;-33.981070128970906
1739209873.5675406;-45.120503652039325
1739209873.5675442;-45.120503652039325
1739209873.5675478;-38.13080360867914
1739209873.5675514;-35.57807855764607
1739209873.5675552;-35.57807855764607
1739209873.5675588;-33.981070128970906
1739209873.5675623;-45.120503652039325
1739209873.567566;-38.13080360867914
1739209873.5675697;-35.57807855764607
1739209873.5675733;-33.981070128970906
1739209873.567577;-38.13080360867914
1739209873.5675805;-45.120503652039325
1739209873.5675843;-45.120503652039325
1739209873.5675879;-45.120503652039325
1739209873.5675914;-45.120503652039325
1739209873.567595;-38.13080360867914
1739209873.5675988;-38.13080360867914
1739209873.5676024;-38.13080360867914
1739209873.567606;-38.13080360867914
1739209873.5676095;-38.13080360867914
1739209873.5676134;-35.57807855764607
1739209873.567617;-45.120503652039325
1739209873.5676205;-33.981070128970906
1739209873.567624;-33.981070128970906
1739209873.567628;-45.120503652039325
1739209873.5676315;-45.120503652039325
1739209873.567635;-38.13080360867914
