CAN Message; 0x39:021444ba83666c26
1739209604.2793698;-45.120503652039325
1739209604.279373;-45.120503652039325
1739209604.2793763;-38.13080360867914
1739209604.2793794;-32.816014438256545
1739209604.2793827;-38.13080360867914
1739209604.2793858;-45.120503652039325
1739209604.2793891;-38.13080360867914
1739209604.2793922;-31.141103565318915
1739209604.2793953;-38.13080360867914
1739209604.2793987;-38.13080360867914
1739209604.2794018;-45.120503652039325
1739209604.279405;-38.13080360867914
1739209604.2794082;-38.13080360867914
1739209604.2794116;-45.120503652039325
1739209604.2794147;-45.120503652039325
1739209604.279418;-33.981070128970956
1739209604.279421;-45.120503652039325
1739209604.2794244;-45.120503652039325
1739209604.2794275;-38.13080360867914
1739209604.2794306;-38.13080360867914
1739209604.279434;-35.57807855764607
1739209604.279437;-32.816014438256545
1739209604.2794404;-45.120503652039325
1739209604.2794435;-27.267205301931607
1739209604.2794468;-33.981070128970906
1739209604.27945;-38.13080360867914
1739209604.2794533;-38.13080360867914
1739209604.2794564;-38.13080360867914
1739209604.2794597;-45.120503652039325
1739209604.2794628;-45.120503652039325
1739209604.279466;-38.13080360867914
1739209604.2794693;-35.57807855764607
1739209604.2794724;-45.120503652039325
1739209604.2794757;-45.120503652039325
1739209604.2794788;-38.13080360867914
1739209604.2794821;-45.120503652039325
1739209604.2794852;-45.120503652039325
1739209604.2794886;-45.120503652039325
1739209604.2794917;-45.120503652039325
1739209604.279495;-28.992665084841942
1739209604.279498;-31.141103565318915
1739209604.2795012;-45.120503652039325
1739209604.2795045;-45.120503652039325
1739209604.2795076;-38.13080360867914
1739209604.279511;-45.120503652039325
1739209604.279514;-38.13080360867914
1739209604.2795174;-38.13080360867914
1739209604.2795205;-32.816014438256545
1739209604.2795238;-31.141103565318915
1739209604.279527;-45.120503652039325
1739209604.27953;-45.120503652039325
1739209604.2795334;-38.13080360867914
1739209604.2795365;-38.13080360867914
1739209604.2795398;-38.13080360867914
1739209604.279543;-45.120503652039325
1739209604.2795463;-33.981070128970906
1739209604.2795494;-31.141103565318915
1739209604.2795527;-35.57807855764607
1739209604.2795558;-38.13080360867914
1739209604.2795591;-38.13080360867914
1739209604.2795622;-38.13080360867914
1739209604.2795653;-38.13080360867914
1739209604.2795687;-38.13080360867914
1739209604.2795718;-33.981070128970906
1739209604.279575;-33.981070128970906
1739209604.2795782;-45.120503652039325
1739209604.2795815;-45.120503652039325
1739209604.2795846;-35.57807855764607
1739209604.279588;-45.120503652039325
1739209604.279591;-45.120503652039325
1739209604.2795944;-45.120503652039325
1739209604.2795975;-31.141103565318915
1739209604.2796006;-38.13080360867914
1739209604.279604;-38.13080360867914
1739209604.279607;-38.13080360867914
1739209604.2796104;-38.13080360867914
1739209604.2796135;-38.13080360867914
1739209604.2796168;-38.13080360867914
1739209604.27962;-35.57807855764607
1739209604.2796233;-38.13080360867914
1739209604.2796264;-38.13080360867914
1739209604.2796295;-38.13080360867914
1739209604.2796328;-32.816014438256545
1739209604.279636;-35.57807855764607
1739209604.2796392;-45.120503652039325
1739209604.2796423;-45.120503652039325
1739209604.2796457;-38.13080360867914
1739209604.2796488;-38.13080360867914
1739209604.279652;-33.981070128970906
1739209604.2796552;-45.120503652039325
1739209604.2796586;-38.13080360867914
1739209604.2796617;-35.57807855764607
1739209604.2796648;-45.120503652039325
1739209604.279668;-45.120503652039325
1739209604.2796712;-38.13080360867914
1739209604.2796745;-45.120503652039325
1739209604.2796776;-30.49652367304976
1739209604.279681;-45.120503652039325
1739209604.279684;-45.120503652039325
1739209604.2796874;-38.13080360867914
1739209604.2796905;-38.13080360867914
1739209604.2796938;-38.13080360867914
1739209604.279697;-45.120503652039325
1739209604.2797;-38.13080360867914
1739209604.2797034;-28.992665084841942
1739209604.2797065;-45.120503652039325
1739209604.2797098;-38.13080360867914
1739209604.279713;-35.57807855764607
1739209604.2797163;-38.13080360867914
1739209604.2797194;-45.120503652039325
1739209604.2797227;-38.13080360867914
1739209604.2797258;-38.13080360867914
1739209604.2797291;-33.981070128970956
1739209604.2797322;-45.120503652039325
1739209604.2797353;-35.57807855764607
1739209604.2797387;-38.13080360867914
1739209604.2797418;-38.13080360867914
1739209604.279745;-45.120503652039325
1739209604.2797482;-45.120503652039325
1739209604.2797515;-45.120503652039325
1739209604.2797546;-33.981070128970906
1739209604.279758;-45.120503652039325
1739209604.279761;-45.120503652039325
1739209604.2797642;-38.13080360867914
1739209604.2797675;-45.120503652039325
1739209604.2797706;-45.120503652039325
1739209604.279774;-45.120503652039325
1739209604.279777;-45.120503652039325
1739209604.2797804;-45.120503652039325
1739209604.2797835;-38.13080360867914
1739209604.2797868;-45.120503652039325
1739209604.27979;-45.120503652039325
1739209604.2797933;-35.57807855764607
1739209604.2797964;-38.13080360867914
1739209604.2797995;-45.120503652039325
1739209604.2798028;-38.13080360867914
1739209604.279806;-38.13080360867914
1739209604.2798092;-38.13080360867914
1739209604.2798123;-45.120503652039325
1739209604.2798157;-45.120503652039325
1739209604.2798188;-45.120503652039325
1739209604.279822;-45.120503652039325
1739209604.2798252;-45.120503652039325
1739209604.2798285;-45.120503652039325
1739209604.2798316;-33.981070128970906
1739209604.2798347;-33.981070128970906
1739209604.279838;-38.13080360867914
1739209604.2798412;-45.120503652039325
1739209604.2798445;-32.816014438256545
1739209604.2798476;-38.13080360867914
1739209604.279851;-45.120503652039325
1739209604.279854;-38.13080360867914
1739209604.2798574;-45.120503652039325
1739209604.2798605;-38.13080360867914
1739209604.2798636;-45.120503652039325
1739209604.279867;-45.120503652039325
1739209604.27987;-45.120503652039325
1739209604.2798734;-33.981070128970906
1739209604.2798765;-30.49652367304973
1739209604.2798798;-38.13080360867914
1739209604.279883;-32.816014438256545
1739209604.2798862;-35.57807855764607
1739209604.2798893;-45.120503652039325
1739209604.2798927;-45.120503652039325
1739209604.2798958;-38.13080360867914
1739209604.279899;-45.120503652039325
1739209604.2799022;-45.120503652039325
1739209604.2799053;-38.13080360867914
1739209604.2799087;-38.13080360867914
1739209604.2799118;-45.120503652039325
1739209604.279915;-38.13080360867914
1739209604.2799182;-38.13080360867914
1739209604.2799215;-45.120503652039325
1739209604.2799246;-38.13080360867914
1739209604.279928;-38.13080360867914
1739209604.279931;-38.13080360867914
1739209604.2799342;-45.120503652039325
1739209604.2799375;-38.13080360867914
1739209604.2799406;-35.57807855764607
1739209604.279944;-38.13080360867914
1739209604.279947;-45.120503652039325
1739209604.2799504;-45.120503652039325
1739209604.2799535;-38.13080360867914
1739209604.2799568;-45.120503652039325
1739209604.27996;-45.120503652039325
1739209604.2799633;-38.13080360867914
1739209604.2799664;-38.13080360867914
1739209604.2799695;-33.981070128970906
1739209604.2799728;-38.13080360867914
1739209604.279976;-33.981070128970906
1739209604.2799792;-38.13080360867914
1739209604.2799823;-33.981070128970906
1739209604.2799857;-45.120503652039325
1739209604.2799888;-33.981070128970906
1739209604.279992;-35.57807855764607
1739209604.2799952;-45.120503652039325
1739209604.2799983;-45.120503652039325
1739209604.2800016;-45.120503652039325
1739209604.2800047;-35.57807855764607
1739209604.280008;-38.13080360867914
1739209604.2800112;-38.13080360867914
1739209604.2800145;-38.13080360867914
1739209604.2800176;-38.13080360867914
1739209604.280021;-45.120503652039325
1739209604.280024;-35.57807855764607
1739209604.2800274;-33.981070128970906
1739209604.2800305;-45.120503652039325
1739209604.2800336;-45.120503652039325
1739209604.280037;-38.13080360867914
1739209604.28004;-33.981070128970906
1739209604.2800434;-35.57807855764607
1739209604.2800465;-35.57807855764607
1739209604.2800498;-38.13080360867914
1739209604.280053;-38.13080360867914
1739209604.2800562;-38.13080360867914
1739209604.2800593;-45.120503652039325
1739209604.2800627;-38.13080360867914
1739209604.2800658;-45.120503652039325
1739209604.2800689;-38.13080360867914
1739209604.2800722;-38.13080360867914
1739209604.2800753;-38.13080360867914
1739209604.2800786;-45.120503652039325
1739209604.2800817;-38.13080360867914
1739209604.280085;-32.816014438256545
1739209604.2800882;-38.13080360867914
1739209604.2800915;-38.13080360867914
1739209604.2800946;-38.13080360867914
1739209604.280098;-38.13080360867914
1739209604.280101;-45.120503652039325
1739209604.2801042;-38.13080360867914
1739209604.2801075;-35.57807855764607
1739209604.2801106;-38.13080360867914
1739209604.280114;-38.13080360867914
1739209604.280117;-33.981070128970906
1739209604.2801204;-33.981070128970906
1739209604.2801235;-38.13080360867914
1739209604.2801268;-38.13080360867914
1739209604.28013;-45.120503652039325
1739209604.280133;-38.13080360867914
1739209604.2801363;-35.57807855764607
1739209604.2801394;-38.13080360867914
1739209604.2801428;-33.981070128970906
1739209604.280146;-31.141103565318915
1739209604.2801492;-38.13080360867914
1739209604.2801523;-45.120503652039325
1739209604.2801557;-45.120503652039325
1739209604.2801588;-45.120503652039325
1739209604.280162;-45.120503652039325
1739209604.2801652;-38.13080360867914
1739209604.2801683;-31.141103565318915
1739209604.2801716;-32.816014438256545
1739209604.2801747;-38.13080360867914
1739209604.280178;-38.13080360867914
1739209604.2801812;-38.13080360867914
1739209604.2801845;-38.13080360867914
1739209604.2801876;-38.13080360867914
1739209604.280191;-45.120503652039325
1739209604.280194;-35.57807855764607
1739209604.2801974;-33.981070128970906
1739209604.2802005;-33.981070128970906
1739209604.2802036;-45.120503652039325
1739209604.280207;-45.120503652039325
1739209604.28021;-38.13080360867914
1739209604.2802134;-38.13080360867914
1739209604.2802165;-45.120503652039325
1739209604.2802198;-45.120503652039325
1739209604.280223;-45.120503652039325
1739209604.2802262;-38.13080360867914
1739209604.2802293;-45.120503652039325
1739209604.2802324;-45.120503652039325
1739209604.2802358;-35.57807855764607
1739209604.2802389;-38.13080360867914
1739209604.2802422;-45.120503652039325
1739209604.2802453;-38.13080360867914
1739209604.2802486;-33.981070128970906
1739209604.2802517;-38.13080360867914
1739209604.280255;-38.13080360867914
1739209604.2802582;-45.120503652039325
1739209604.2802615;-35.57807855764607
1739209604.2802646;-31.141103565318893
1739209604.2802677;-45.120503652039325
1739209604.280271;-38.13080360867914
1739209604.2802742;-28.992665084841942
1739209604.2802775;-38.13080360867914
1739209604.2802806;-38.13080360867914
1739209604.280284;-45.120503652039325
1739209604.280287;-45.120503652039325
1739209604.2802904;-45.120503652039325
1739209604.2802935;-33.981070128970906
1739209604.2802968;-38.13080360867914
1739209604.2803;-38.13080360867914
1739209604.280303;-45.120503652039325
1739209604.2803063;-45.120503652039325
1739209604.2803094;-45.120503652039325
1739209604.2803128;-45.120503652039325
1739209604.2803159;-45.120503652039325
1739209604.2803192;-38.13080360867914
1739209604.2803223;-38.13080360867914
1739209604.2803257;-38.13080360867914
1739209604.2803288;-35.57807855764607
1739209604.280332;-45.120503652039325
1739209604.2803352;-45.120503652039325
1739209604.2803383;-38.13080360867914
1739209604.2803416;-32.816014438256545
1739209604.2803447;-45.120503652039325
1739209604.280348;-45.120503652039325
1739209604.2803512;-33.981070128970906
1739209604.2803545;-45.120503652039325
1739209604.2803576;-45.120503652039325
1739209604.280361;-38.13080360867914
1739209604.280364;-33.981070128970906
1739209604.2803671;-45.120503652039325
1739209604.2803705;-38.13080360867914
1739209604.2803736;-45.120503652039325
1739209604.280377;-45.120503652039325
1739209604.28038;-38.13080360867914
1739209604.2803833;-38.13080360867914
1739209604.2803864;-45.120503652039325
1739209604.2803898;-38.13080360867914
1739209604.280393;-32.816014438256545
1739209604.2803962;-45.120503652039325
1739209604.2803993;-35.57807855764607
1739209604.2804024;-33.981070128970906
1739209604.2804058;-38.13080360867914
1739209604.2804089;-38.13080360867914
1739209604.2804122;-35.57807855764607
1739209604.2804153;-38.13080360867914
1739209604.2804186;-45.120503652039325
1739209604.2804217;-38.13080360867914
1739209604.280425;-45.120503652039325
1739209604.2804282;-45.120503652039325
1739209604.2804315;-38.13080360867914
1739209604.2804346;-35.57807855764607
1739209604.2804377;-33.981070128970906
1739209604.280441;-35.57807855764607
1739209604.2804441;-38.13080360867914
1739209604.2804475;-45.120503652039325
1739209604.2804506;-45.120503652039325
1739209604.280454;-35.57807855764607
1739209604.280457;-30.49652367304973
1739209604.2804604;-45.120503652039325
1739209604.2804635;-45.120503652039325
1739209604.2804668;-45.120503652039325
1739209604.28047;-38.13080360867914
1739209604.280473;-38.13080360867914
1739209604.2804763;-35.57807855764607
1739209604.2804794;-38.13080360867914
1739209604.2804828;-45.120503652039325
1739209604.2804859;-38.13080360867914
1739209604.2804892;-38.13080360867914
1739209604.2804923;-38.13080360867914
1739209604.2804956;-45.120503652039325
1739209604.2804987;-45.120503652039325
1739209604.2805018;-45.120503652039325
1739209604.2805052;-45.120503652039325
1739209604.2805083;-32.816014438256545
1739209604.2805116;-45.120503652039325
1739209604.2805147;-38.13080360867914
1739209604.280518;-38.13080360867914
1739209604.2805212;-35.57807855764607
1739209604.2805245;-45.120503652039325
1739209604.2805276;-38.13080360867914
1739209604.280531;-38.13080360867914
1739209604.280534;-38.13080360867914
1739209604.2805371;-35.57807855764607
1739209604.2805405;-35.57807855764607
1739209604.2805436;-45.120503652039325
1739209604.280547;-45.120503652039325
1739209604.28055;-38.13080360867914
1739209604.2805533;-45.120503652039325
1739209604.2805564;-45.120503652039325
1739209604.2805598;-33.981070128970956
1739209604.2805629;-35.57807855764607
1739209604.2805662;-38.13080360867914
1739209604.2805693;-45.120503652039325
1739209604.2805724;-38.13080360867914
1739209604.2805758;-38.13080360867914
1739209604.2805789;-33.981070128970906
1739209604.2805822;-45.120503652039325
1739209604.2805853;-28.992665084841942
1739209604.2805886;-35.57807855764607
1739209604.2805917;-38.13080360867914
1739209604.280595;-45.120503652039325
1739209604.2805982;-45.120503652039325
1739209604.2806013;-33.981070128970906
1739209604.2806046;-38.13080360867914
1739209604.2806077;-45.120503652039325
1739209604.280611;-32.81601443825658
1739209604.2806141;-38.13080360867914
1739209604.2806175;-38.13080360867914
1739209604.2806206;-45.120503652039325
1739209604.280624;-45.120503652039325
1739209604.280627;-45.120503652039325
1739209604.2806304;-45.120503652039325
1739209604.2806334;-45.120503652039325
1739209604.2806365;-28.992665084841942
1739209604.28064;-38.13080360867914
1739209604.280643;-38.13080360867914
1739209604.2806463;-35.57807855764607
1739209604.2806494;-35.57807855764607
1739209604.2806528;-45.120503652039325
1739209604.2806559;-45.120503652039325
1739209604.2806592;-45.120503652039325
1739209604.2806623;-35.57807855764607
1739209604.2806656;-38.13080360867914
1739209604.2806687;-45.120503652039325
1739209604.2806718;-38.13080360867914
1739209604.2806752;-38.13080360867914
1739209604.2806783;-45.120503652039325
1739209604.2806816;-45.120503652039325
1739209604.2806847;-38.13080360867914
1739209604.280688;-28.992665084841942
1739209604.2806911;-35.57807855764607
1739209604.2806945;-45.120503652039325
1739209604.2806976;-32.816014438256545
1739209604.280701;-31.141103565318915
1739209604.280704;-38.13080360867914
1739209604.2807071;-38.13080360867914
1739209604.2807105;-38.13080360867914
1739209604.2807136;-35.57807855764607
1739209604.280717;-38.13080360867914
1739209604.28072;-45.120503652039325
1739209604.2807233;-45.120503652039325
1739209604.2807264;-33.981070128970906
1739209604.2807298;-38.13080360867914
1739209604.2807329;-38.13080360867914
1739209604.280736;-38.13080360867914
1739209604.2807393;-38.13080360867914
1739209604.2807424;-38.13080360867914
1739209604.2807457;-45.120503652039325
1739209604.2807488;-38.13080360867914
1739209604.2807522;-38.13080360867914
1739209604.2807553;-45.120503652039325
1739209604.2807586;-45.120503652039325
1739209604.2807617;-38.13080360867914
1739209604.280765;-33.981070128970906
1739209604.2807682;-30.49652367304973
1739209604.2807713;-38.13080360867914
1739209604.2807746;-45.120503652039325
1739209604.2807777;-38.13080360867914
1739209604.280781;-38.13080360867914
1739209604.2807841;-38.13080360867914
1739209604.2807875;-38.13080360867914
1739209604.2807906;-33.981070128970906
1739209604.280794;-28.992665084841942
1739209604.280797;-45.120503652039325
1739209604.2808003;-45.120503652039325
1739209604.2808034;-45.120503652039325
1739209604.2808065;-38.13080360867914
1739209604.2808099;-38.13080360867914
1739209604.280813;-45.120503652039325
1739209604.2808163;-45.120503652039325
1739209604.2808194;-38.13080360867914
1739209604.2808228;-38.13080360867914
1739209604.2808259;-38.13080360867914
1739209604.2808292;-38.13080360867914
1739209604.2808323;-38.13080360867914
1739209604.2808356;-38.13080360867914
1739209604.2808387;-38.13080360867914
1739209604.2808418;-45.120503652039325
1739209604.2808452;-45.120503652039325
1739209604.2808483;-45.120503652039325
1739209604.2808516;-45.120503652039325
1739209604.2808547;-38.13080360867914
1739209604.280858;-38.13080360867914
1739209604.2808611;-38.13080360867914
1739209604.2808645;-45.120503652039325
1739209604.2808676;-35.57807855764607
1739209604.2808707;-38.13080360867914
1739209604.280874;-45.120503652039325
1739209604.280877;-35.57807855764607
1739209604.2808805;-35.57807855764607
1739209604.2808836;-45.120503652039325
1739209604.280887;-45.120503652039325
1739209604.28089;-33.981070128970906
1739209604.2808933;-38.13080360867914
1739209604.2808964;-38.13080360867914
1739209604.2808998;-38.13080360867914
1739209604.2809029;-38.13080360867914
1739209604.280906;-38.13080360867914
1739209604.2809093;-45.120503652039325
1739209604.2809124;-38.13080360867914
1739209604.2809157;-38.13080360867914
1739209604.2809188;-33.981070128970906
1739209604.2809222;-31.141103565318915
1739209604.2809253;-22.175841390423358
1739209604.2809286;-16.398940924556364
1739209604.2809317;-32.816014438256545
1739209604.280935;-38.13080360867914
1739209604.2809381;-45.120503652039325
1739209604.2809412;-45.120503652039325
1739209604.2809446;-45.120503652039325
1739209604.2809477;-38.13080360867914
1739209604.280951;-45.120503652039325
1739209604.2809541;-45.120503652039325
1739209604.2809575;-38.13080360867914
1739209604.2809606;-31.141103565318915
1739209604.280964;-38.13080360867914
1739209604.280967;-35.57807855764607
1739209604.28097;-45.120503652039325
1739209604.2809734;-35.57807855764607
1739209604.2809765;-32.816014438256545
1739209604.2809799;-45.120503652039325
1739209604.280983;-45.120503652039325
1739209604.2809863;-35.57807855764607
1739209604.2809894;-29.438486411369333
1739209604.2809927;-38.13080360867914
1739209604.2809958;-33.981070128970906
1739209604.2809992;-33.981070128970906
1739209604.2810023;-20.511525224473814
1739209604.2810054;-22.84163660590255
1739209604.2810087;-31.141103565318915
1739209604.2810118;-45.120503652039325
1739209604.2810152;-26.487275050834725
1739209604.2810183;-10.80525781016478
1739209604.2810216;-11.31658205146902
1739209604.2810247;-22.448786368009163
1739209604.281028;-45.120503652039325
1739209604.2810311;-32.816014438256545
1739209604.2810345;-38.13080360867914
1739209604.2810376;-45.120503652039325
1739209604.2810407;-45.120503652039325
1739209604.281044;-38.13080360867914
1739209604.281047;-45.120503652039325
1739209604.2810504;-26.035653463252796
1739209604.2810535;-26.035653463252796
1739209604.281057;-45.120503652039325
1739209604.28106;-38.13080360867914
1739209604.2810633;-32.816014438256545
1739209604.2810664;-38.13080360867914
1739209604.2810698;-38.13080360867914
1739209604.2810729;-38.13080360867914
1739209604.281076;-32.816014438256545
1739209604.2810793;-31.141103565318893
1739209604.2810824;-45.120503652039325
1739209604.2810857;-45.120503652039325
1739209604.2810888;-32.816014438256545
1739209604.2810922;-32.816014438256545
1739209604.2810953;-25.62660358559016
1739209604.2810986;-32.816014438256545
1739209604.2811017;-38.13080360867914
1739209604.2811048;-35.57807855764607
1739209604.2811081;-33.981070128970906
1739209604.2811112;-14.031472375366159
1739209604.2811146;-20.511525224473814
1739209604.2811177;-30.49652367304973
1739209604.281121;-33.981070128970906
1739209604.281124;-35.57807855764607
1739209604.2811275;-45.120503652039325
1739209604.2811306;-45.120503652039325
1739209604.281134;-38.13080360867914
1739209604.281137;-45.120503652039325
1739209604.28114;-35.57807855764607
1739209604.2811434;-27.267205301931607
1739209604.2811465;-38.13080360867914
1739209604.2811499;-45.120503652039325
1739209604.281153;-35.57807855764607
1739209604.2811563;-38.13080360867914
1739209604.2811594;-45.120503652039325
1739209604.2811627;-45.120503652039325
1739209604.2811658;-35.57807855764607
1739209604.2811692;-28.588378514285886
1739209604.2811723;-18.636903542229977
1739209604.2811754;-17.051923356851116
1739209604.2811787;-45.120503652039325
1739209604.2811818;-31.141103565318915
1739209604.2811852;-38.13080360867914
1739209604.2811882;-35.57807855764607
1739209604.2811916;-38.13080360867914
1739209604.2811947;-33.981070128970956
1739209604.281198;-45.120503652039325
1739209604.2812011;-33.981070128970906
1739209604.2812042;-45.120503652039325
1739209604.2812076;-45.120503652039325
1739209604.2812107;-45.120503652039325
1739209604.281214;-45.120503652039325
1739209604.281217;-35.57807855764607
1739209604.2812204;-30.49652367304973
1739209604.2812235;-45.120503652039325
1739209604.2812269;-45.120503652039325
1739209604.28123;-45.120503652039325
1739209604.2812333;-24.589719217205094
1739209604.2812364;-33.981070128970906
1739209604.2812395;-45.120503652039325
1739209604.2812428;-45.120503652039325
1739209604.281246;-38.13080360867914
1739209604.2812493;-17.600019173844906
1739209604.2812524;-24.746238672633048
1739209604.2812557;-45.120503652039325
1739209604.2812588;-28.992665084841942
1739209604.2812622;-28.218542851754165
1739209604.2812653;-9.437312801088174
1739209604.2812686;-15.203813578239807
1739209604.2812717;-31.141103565318915
1739209604.2812748;-28.992665084841942
1739209604.2812781;-45.120503652039325
1739209604.2812812;-38.13080360867914
1739209604.2812846;-33.981070128970906
1739209604.2812877;-33.981070128970906
1739209604.281291;-45.120503652039325
1739209604.281294;-33.981070128970906
1739209604.2812974;-28.992665084841942
1739209604.2813005;-31.141103565318915
1739209604.281304;-32.816014438256545
1739209604.281307;-38.13080360867914
1739209604.28131;-35.57807855764607
1739209604.2813134;-38.13080360867914
1739209604.2813165;-33.981070128970906
1739209604.2813199;-45.120503652039325
1739209604.281323;-45.120503652039325
1739209604.2813263;-33.981070128970906
1739209604.2813294;-38.13080360867914
1739209604.2813327;-38.13080360867914
1739209604.2813358;-38.13080360867914
1739209604.281339;-38.13080360867914
1739209604.2813423;-22.54371790334745
1739209604.2813454;-33.981070128970906
1739209604.2813487;-35.57807855764607
1739209604.2813518;-38.13080360867914
1739209604.2813551;-33.981070128970906
1739209604.2813582;-11.345619818277967
1739209604.2813616;-28.992665084841967
1739209604.2813647;-27.267205301931607
1739209604.281368;-45.120503652039325
1739209604.281371;-38.13080360867914
1739209604.2813742;-33.981070128970906
1739209604.2813776;-28.992665084841942
1739209604.2813807;-32.816014438256545
1739209604.281384;-45.120503652039325
1739209604.281387;-33.981070128970906
1739209604.2813904;-25.826314394896357
1739209604.2813935;-45.120503652039325
1739209604.2813969;-38.13080360867914
1739209604.2814;-38.13080360867914
1739209604.2814033;-28.992665084841942
1739209604.2814064;-38.13080360867914
1739209604.2814095;-45.120503652039325
1739209604.2814128;-38.13080360867914
1739209604.281416;-31.14110356531892
1739209604.2814193;-45.120503652039325
1739209604.2814224;-45.120503652039325
1739209604.2814257;-38.13080360867914
1739209604.2814288;-38.13080360867914
1739209604.2814322;-32.816014438256545
1739209604.2814353;-8.537527148957393
1739209604.2814386;-20.95409857865649
1739209604.2814417;-29.438486411369333
1739209604.2814448;-33.981070128970906
1739209604.2814481;-45.120503652039325
1739209604.2814512;-45.120503652039325
1739209604.2814546;-45.120503652039325
1739209604.2814577;-33.981070128970906
1739209604.281461;-38.13080360867914
1739209604.281464;-24.74623867263306
1739209604.2814674;-25.62660358559016
1739209604.2814705;-33.981070128970906
1739209604.2814736;-45.120503652039325
1739209604.281477;-22.84163660590255
1739209604.28148;-14.224984823174754
1739209604.2814834;-12.633416296030116
1739209604.2814865;-22.448786368009156
1739209604.2814898;-45.120503652039325
1739209604.281493;-45.120503652039325
1739209604.2814963;-38.13080360867914
1739209604.2814994;-38.13080360867914
1739209604.2815027;-38.13080360867914
1739209604.2815058;-27.267205301931607
1739209604.281509;-45.120503652039325
1739209604.2815123;-45.120503652039325
1739209604.2815154;-45.120503652039325
1739209604.2815187;-32.81601443825658
1739209604.2815218;-45.120503652039325
1739209604.2815251;-27.8777449560314
1739209604.2815282;-22.841636605902558
1739209604.2815316;-29.438486411369333
1739209604.2815347;-29.438486411369333
1739209604.281538;-33.981070128970906
1739209604.281541;-33.981070128970906
1739209604.2815442;-19.221007638782208
1739209604.2815475;-38.13080360867914
1739209604.2815506;-35.57807855764607
1739209604.281554;-38.13080360867914
1739209604.281557;-38.13080360867914
1739209604.2815604;-31.141103565318893
1739209604.2815635;-45.120503652039325
1739209604.2815669;-45.120503652039325
1739209604.28157;-45.120503652039325
1739209604.281573;-45.120503652039325
1739209604.2815764;-45.120503652039325
1739209604.2815795;-45.120503652039325
1739209604.2815828;-45.120503652039325
1739209604.281586;-38.13080360867914
1739209604.2815893;-38.13080360867914
1739209604.2815924;-38.13080360867914
1739209604.2815957;-38.13080360867914
1739209604.2815988;-29.438486411369375
1739209604.2816021;-38.13080360867914
1739209604.2816052;-45.120503652039325
1739209604.2816083;-45.120503652039325
1739209604.2816117;-38.13080360867914
1739209604.2816148;-31.141103565318915
1739209604.281618;-23.273589343863314
1739209604.2816212;-21.522148828640407
1739209604.2816246;-33.981070128970906
1739209604.2816277;-45.120503652039325
1739209604.281631;-24.151403521958727
1739209604.281634;-15.851936562542367
1739209604.2816374;-12.303353951766336
1739209604.2816405;-23.50682362968953
1739209604.2816436;-45.120503652039325
1739209604.281647;-32.816014438256545
1739209604.28165;-25.826314394896354
1739209604.2816534;-45.120503652039325
1739209604.2816565;-45.120503652039325
1739209604.2816598;-45.120503652039325
1739209604.281663;-33.981070128970956
1739209604.2816663;-38.13080360867914
1739209604.2816694;-45.120503652039325
1739209604.2816727;-31.141103565318893
1739209604.2816758;-26.991370085610736
1739209604.281679;-45.120503652039325
1739209604.2816823;-45.120503652039325
1739209604.2816854;-38.13080360867914
1739209604.2816887;-38.13080360867914
1739209604.2816918;-38.13080360867914
1739209604.2816951;-27.877744956031414
1739209604.2816982;-26.03565346325281
1739209604.2817016;-38.13080360867914
1739209604.2817047;-45.120503652039325
1739209604.2817078;-32.816014438256545
1739209604.281711;-38.13080360867914
1739209604.2817142;-28.588378514285886
1739209604.2817175;-35.57807855764607
1739209604.2817206;-45.120503652039325
1739209604.281724;-33.981070128970906
1739209604.281727;-31.141103565318915
1739209604.2817304;-38.13080360867914
1739209604.2817335;-45.120503652039325
1739209604.2817369;-32.816014438256545
1739209604.28174;-25.826314394896357
1739209604.281743;-38.13080360867914
1739209604.2817464;-38.13080360867914
1739209604.2817495;-38.13080360867914
1739209604.2817528;-27.267205301931607
1739209604.281756;-33.981070128970906
1739209604.2817593;-45.120503652039325
1739209604.2817624;-45.120503652039325
1739209604.2817657;-31.141103565318915
1739209604.2817688;-35.57807855764607
1739209604.2817721;-45.120503652039325
1739209604.2817752;-38.13080360867914
1739209604.2817783;-32.81601443825658
1739209604.2817817;-33.981070128970906
1739209604.2817848;-45.120503652039325
1739209604.281788;-23.50682362968953
1739209604.2817912;-22.740042620751332
1739209604.2817945;-45.120503652039325
1739209604.2817976;-38.13080360867914
1739209604.281801;-35.57807855764607
1739209604.281804;-17.302949905514602
1739209604.2818074;-30.49652367304976
1739209604.2818105;-38.13080360867914
1739209604.2818136;-31.141103565318915
1739209604.281817;-33.981070128970956
1739209604.28182;-9.981671795928367
1739209604.2818234;-17.85323156177357
1739209604.2818265;-33.981070128970956
1739209604.2818298;-27.8777449560314
1739209604.281833;-38.13080360867914
1739209604.2818363;-38.13080360867914
1739209604.2818394;-38.13080360867914
1739209604.2818425;-32.816014438256545
1739209604.2818458;-33.981070128970906
1739209604.281849;-38.13080360867914
1739209604.2818522;-33.981070128970906
1739209604.2818553;-28.992665084841942
1739209604.2818587;-38.13080360867914
1739209604.2818618;-38.13080360867914
1739209604.2818651;-30.49652367304976
1739209604.2818682;-33.981070128970956
1739209604.2818716;-27.267205301931607
1739209604.2818747;-38.13080360867914
1739209604.2818778;-38.13080360867914
1739209604.281881;-26.991370085610747
1739209604.2818842;-22.002965041481755
1739209604.2818875;-38.13080360867914
1739209604.2818906;-45.120503652039325
