CAN Message; 0x1bb:000031496b999104
1739209594.8050308;-33.981070128970906
1739209594.8050349;-35.57807855764607
1739209594.805039;-45.120503652039325
1739209594.8050432;-38.13080360867914
1739209594.8050473;-35.57807855764607
1739209594.8050516;-38.13080360867914
1739209594.8050556;-38.13080360867914
1739209594.80506;-45.120503652039325
1739209594.805064;-45.120503652039325
1739209594.8050683;-38.13080360867914
1739209594.8050723;-38.13080360867914
1739209594.8050766;-45.120503652039325
1739209594.8050807;-45.120503652039325
1739209594.805085;-45.120503652039325
1739209594.805089;-45.120503652039325
1739209594.805093;-45.120503652039325
1739209594.8050973;-33.981070128970906
1739209594.8051014;-38.13080360867914
1739209594.8051057;-38.13080360867914
1739209594.8051097;-45.120503652039325
1739209594.805114;-38.13080360867914
1739209594.805118;-45.120503652039325
1739209594.8051224;-45.120503652039325
1739209594.8051264;-45.120503652039325
1739209594.8051307;-38.13080360867914
1739209594.8051348;-38.13080360867914
1739209594.8051388;-45.120503652039325
1739209594.805143;-45.120503652039325
1739209594.8051472;-45.120503652039325
1739209594.8051515;-45.120503652039325
1739209594.8051555;-38.13080360867914
1739209594.8051598;-45.120503652039325
1739209594.8051639;-38.13080360867914
1739209594.8051682;-38.13080360867914
1739209594.8051722;-45.120503652039325
1739209594.8051765;-45.120503652039325
1739209594.8051805;-38.13080360867914
1739209594.8051846;-35.57807855764607
1739209594.805189;-38.13080360867914
1739209594.805193;-45.120503652039325
1739209594.8051972;-30.49652367304973
1739209594.8052013;-30.49652367304973
1739209594.8052056;-45.120503652039325
1739209594.8052096;-45.120503652039325
1739209594.805214;-38.13080360867914
1739209594.805218;-45.120503652039325
1739209594.8052223;-45.120503652039325
1739209594.8052263;-45.120503652039325
1739209594.8052304;-45.120503652039325
1739209594.8052347;-45.120503652039325
1739209594.8052387;-38.13080360867914
1739209594.805243;-45.120503652039325
1739209594.805247;-38.13080360867914
1739209594.8052514;-38.13080360867914
1739209594.8052554;-38.13080360867914
1739209594.8052597;-45.120503652039325
1739209594.8052638;-28.992665084841942
1739209594.805268;-28.58837851428586
1739209594.805272;-45.120503652039325
1739209594.8052762;-45.120503652039325
1739209594.8052804;-38.13080360867914
1739209594.8052845;-32.816014438256545
1739209594.8052888;-45.120503652039325
1739209594.8052928;-32.816014438256545
1739209594.8052971;-32.81601443825658
1739209594.8053012;-33.981070128970956
1739209594.8053055;-45.120503652039325
1739209594.8053095;-45.120503652039325
1739209594.8053138;-45.120503652039325
1739209594.8053179;-45.120503652039325
1739209594.8053222;-45.120503652039325
1739209594.8053262;-45.120503652039325
1739209594.8053303;-32.816014438256545
1739209594.8053346;-28.21854285175415
1739209594.8053386;-38.13080360867914
1739209594.805343;-45.120503652039325
1739209594.805347;-38.13080360867914
1739209594.8053513;-38.13080360867914
1739209594.8053553;-45.120503652039325
1739209594.8053596;-45.120503652039325
1739209594.8053637;-32.816014438256545
1739209594.805368;-33.981070128970906
1739209594.805372;-38.13080360867914
1739209594.805376;-38.13080360867914
1739209594.8053803;-38.13080360867914
1739209594.8053844;-35.57807855764607
1739209594.8053887;-45.120503652039325
1739209594.8053927;-32.816014438256545
1739209594.805397;-45.120503652039325
1739209594.805401;-38.13080360867914
1739209594.8054054;-38.13080360867914
1739209594.8054094;-45.120503652039325
1739209594.8054137;-38.13080360867914
1739209594.8054178;-38.13080360867914
1739209594.8054218;-38.13080360867914
1739209594.8054261;-45.120503652039325
1739209594.8054302;-35.57807855764607
1739209594.8054345;-28.21854285175415
1739209594.8054385;-38.13080360867914
1739209594.8054428;-45.120503652039325
1739209594.8054469;-38.13080360867914
1739209594.8054512;-31.141103565318893
1739209594.8054552;-45.120503652039325
1739209594.8054595;-45.120503652039325
1739209594.8054636;-45.120503652039325
1739209594.8054676;-45.120503652039325
1739209594.805472;-33.981070128970906
1739209594.805476;-35.57807855764607
1739209594.8054802;-45.120503652039325
1739209594.8054843;-45.120503652039325
1739209594.8054886;-38.13080360867914
1739209594.8054926;-38.13080360867914
1739209594.805497;-38.13080360867914
1739209594.805501;-32.816014438256545
1739209594.8055053;-38.13080360867914
1739209594.8055093;-38.13080360867914
1739209594.8055134;-38.13080360867914
1739209594.8055177;-35.57807855764607
1739209594.8055217;-38.13080360867914
1739209594.805526;-45.120503652039325
1739209594.80553;-45.120503652039325
1739209594.8055344;-35.57807855764607
1739209594.8055384;-38.13080360867914
1739209594.8055427;-45.120503652039325
1739209594.8055468;-38.13080360867914
1739209594.805551;-35.57807855764607
1739209594.805555;-45.120503652039325
1739209594.8055594;-45.120503652039325
1739209594.8055634;-45.120503652039325
1739209594.8055675;-45.120503652039325
1739209594.8055718;-38.13080360867914
1739209594.8055758;-45.120503652039325
1739209594.8055801;-38.13080360867914
1739209594.8055842;-33.981070128970906
1739209594.8055885;-33.981070128970906
1739209594.8055925;-38.13080360867914
1739209594.8055968;-38.13080360867914
1739209594.805601;-45.120503652039325
1739209594.8056052;-45.120503652039325
1739209594.8056092;-38.13080360867914
1739209594.8056133;-38.13080360867914
1739209594.8056176;-45.120503652039325
1739209594.8056216;-45.120503652039325
1739209594.805626;-45.120503652039325
1739209594.80563;-45.120503652039325
1739209594.8056343;-45.120503652039325
1739209594.8056383;-45.120503652039325
1739209594.8056426;-45.120503652039325
1739209594.8056467;-38.13080360867914
1739209594.805651;-35.57807855764607
1739209594.805655;-33.981070128970906
1739209594.805659;-45.120503652039325
1739209594.8056633;-38.13080360867914
1739209594.8056674;-38.13080360867914
1739209594.8056717;-33.981070128970906
1739209594.8056757;-45.120503652039325
1739209594.80568;-38.13080360867914
1739209594.805684;-38.13080360867914
1739209594.8056884;-38.13080360867914
1739209594.8056924;-45.120503652039325
1739209594.8056967;-33.981070128970906
1739209594.8057008;-32.816014438256545
1739209594.8057048;-38.13080360867914
1739209594.8057091;-38.13080360867914
1739209594.8057132;-38.13080360867914
1739209594.8057175;-38.13080360867914
1739209594.8057215;-38.13080360867914
1739209594.8057258;-38.13080360867914
1739209594.8057299;-38.13080360867914
1739209594.8057342;-45.120503652039325
1739209594.8057382;-38.13080360867914
1739209594.8057425;-33.981070128970906
1739209594.8057466;-45.120503652039325
1739209594.8057506;-38.13080360867914
1739209594.805755;-33.981070128970906
1739209594.805759;-45.120503652039325
1739209594.8057632;-38.13080360867914
1739209594.8057673;-38.13080360867914
1739209594.8057716;-32.816014438256545
1739209594.8057756;-45.120503652039325
1739209594.80578;-38.13080360867914
1739209594.805784;-38.13080360867914
1739209594.8057883;-45.120503652039325
1739209594.8057923;-45.120503652039325
1739209594.8057964;-32.816014438256545
1739209594.8058007;-33.981070128970906
1739209594.8058047;-28.992665084841942
1739209594.805809;-32.816014438256545
1739209594.805813;-38.13080360867914
1739209594.8058174;-45.120503652039325
1739209594.8058214;-33.981070128970906
1739209594.8058257;-45.120503652039325
1739209594.8058298;-38.13080360867914
1739209594.805834;-35.57807855764607
1739209594.805838;-28.218542851754165
1739209594.8058424;-45.120503652039325
1739209594.8058465;-45.120503652039325
1739209594.8058505;-38.13080360867914
1739209594.8058548;-38.13080360867914
1739209594.8058589;-45.120503652039325
1739209594.8058631;-45.120503652039325
1739209594.8058672;-45.120503652039325
1739209594.8058715;-38.13080360867914
1739209594.8058755;-45.120503652039325
1739209594.8058798;-45.120503652039325
1739209594.805884;-38.13080360867914
1739209594.8058882;-45.120503652039325
1739209594.8058922;-45.120503652039325
1739209594.8058963;-38.13080360867914
1739209594.8059006;-35.57807855764607
1739209594.8059046;-31.141103565318915
1739209594.805909;-33.981070128970906
1739209594.805913;-38.13080360867914
1739209594.8059173;-35.57807855764607
1739209594.8059213;-35.57807855764607
1739209594.8059256;-38.13080360867914
1739209594.8059297;-38.13080360867914
1739209594.805934;-35.57807855764607
1739209594.805938;-45.120503652039325
1739209594.805942;-45.120503652039325
1739209594.8059464;-45.120503652039325
1739209594.8059504;-38.13080360867914
1739209594.8059547;-38.13080360867914
1739209594.8059587;-38.13080360867914
1739209594.805963;-38.13080360867914
1739209594.805967;-45.120503652039325
1739209594.8059714;-27.267205301931607
1739209594.8059754;-33.981070128970906
1739209594.8059797;-45.120503652039325
1739209594.8059838;-35.57807855764607
1739209594.8059878;-38.13080360867914
1739209594.8059921;-45.120503652039325
1739209594.8059962;-45.120503652039325
1739209594.8060005;-38.13080360867914
1739209594.8060045;-35.57807855764607
1739209594.8060088;-45.120503652039325
1739209594.8060129;-38.13080360867914
1739209594.8060172;-45.120503652039325
1739209594.8060212;-35.57807855764607
1739209594.8060255;-35.57807855764607
1739209594.8060296;-38.13080360867914
1739209594.8060336;-35.57807855764607
1739209594.806038;-35.57807855764607
1739209594.806042;-35.57807855764607
1739209594.8060462;-45.120503652039325
1739209594.8060503;-38.13080360867914
1739209594.8060546;-38.13080360867914
1739209594.8060586;-38.13080360867914
1739209594.806063;-45.120503652039325
1739209594.806067;-45.120503652039325
1739209594.8060713;-38.13080360867914
1739209594.8060753;-38.13080360867914
1739209594.8060796;-45.120503652039325
1739209594.8060837;-45.120503652039325
1739209594.8060877;-33.981070128970906
1739209594.806092;-35.57807855764607
1739209594.806096;-38.13080360867914
1739209594.8061004;-38.13080360867914
1739209594.8061044;-45.120503652039325
1739209594.8061087;-38.13080360867914
1739209594.8061128;-38.13080360867914
1739209594.806117;-38.13080360867914
1739209594.806121;-38.13080360867914
1739209594.8061254;-45.120503652039325
1739209594.8061295;-33.981070128970906
1739209594.8061335;-45.120503652039325
1739209594.8061378;-38.13080360867914
1739209594.8061419;-38.13080360867914
1739209594.8061461;-38.13080360867914
1739209594.8061502;-32.816014438256545
1739209594.8061545;-33.981070128970906
1739209594.8061585;-38.13080360867914
1739209594.8061628;-45.120503652039325
1739209594.806167;-45.120503652039325
1739209594.8061712;-45.120503652039325
1739209594.8061752;-38.13080360867914
1739209594.8061793;-35.57807855764607
1739209594.8061836;-45.120503652039325
1739209594.8061876;-45.120503652039325
1739209594.806192;-32.816014438256545
1739209594.806196;-38.13080360867914
1739209594.8062003;-45.120503652039325
1739209594.8062043;-32.816014438256545
1739209594.8062086;-32.816014438256545
1739209594.8062127;-45.120503652039325
1739209594.806217;-45.120503652039325
1739209594.806221;-45.120503652039325
1739209594.806225;-45.120503652039325
1739209594.8062294;-45.120503652039325
1739209594.8062334;-45.120503652039325
1739209594.8062377;-45.120503652039325
1739209594.8062418;-45.120503652039325
1739209594.806246;-31.141103565318915
1739209594.80625;-45.120503652039325
1739209594.8062544;-38.13080360867914
1739209594.8062584;-45.120503652039325
1739209594.8062627;-45.120503652039325
1739209594.8062668;-45.120503652039325
1739209594.8062708;-45.120503652039325
1739209594.8062751;-45.120503652039325
1739209594.8062792;-45.120503652039325
1739209594.8062835;-38.13080360867914
1739209594.8062875;-35.57807855764607
1739209594.8062918;-45.120503652039325
1739209594.8062959;-38.13080360867914
1739209594.8063002;-38.13080360867914
1739209594.8063042;-33.981070128970906
1739209594.8063085;-38.13080360867914
1739209594.8063126;-45.120503652039325
1739209594.8063169;-45.120503652039325
1739209594.806321;-45.120503652039325
1739209594.806325;-38.13080360867914
1739209594.8063293;-38.13080360867914
1739209594.8063333;-32.816014438256545
1739209594.8063376;-38.13080360867914
1739209594.8063416;-45.120503652039325
1739209594.806346;-35.57807855764607
1739209594.80635;-35.57807855764607
1739209594.8063543;-45.120503652039325
1739209594.8063583;-45.120503652039325
1739209594.8063626;-38.13080360867914
1739209594.8063667;-45.120503652039325
1739209594.8063707;-45.120503652039325
1739209594.806375;-45.120503652039325
1739209594.806379;-38.13080360867914
1739209594.8063834;-38.13080360867914
1739209594.8063874;-45.120503652039325
1739209594.8063917;-32.816014438256545
1739209594.8063958;-45.120503652039325
1739209594.8064;-45.120503652039325
1739209594.806404;-38.13080360867914
1739209594.8064084;-38.13080360867914
1739209594.8064125;-38.13080360867914
1739209594.8064165;-45.120503652039325
1739209594.8064208;-45.120503652039325
1739209594.8064249;-45.120503652039325
1739209594.8064291;-38.13080360867914
1739209594.8064332;-38.13080360867914
1739209594.8064375;-38.13080360867914
1739209594.8064415;-38.13080360867914
1739209594.8064458;-38.13080360867914
1739209594.80645;-38.13080360867914
1739209594.8064542;-38.13080360867914
1739209594.8064582;-45.120503652039325
1739209594.8064623;-45.120503652039325
1739209594.8064666;-45.120503652039325
1739209594.8064706;-38.13080360867914
1739209594.806475;-38.13080360867914
1739209594.806479;-38.13080360867914
1739209594.8064833;-45.120503652039325
1739209594.8064873;-38.13080360867914
1739209594.8064916;-35.57807855764607
1739209594.8064957;-38.13080360867914
1739209594.8065;-45.120503652039325
1739209594.806504;-38.13080360867914
1739209594.806508;-35.57807855764607
1739209594.8065124;-38.13080360867914
1739209594.8065164;-38.13080360867914
1739209594.8065207;-33.981070128970906
1739209594.8065248;-38.13080360867914
1739209594.806529;-45.120503652039325
1739209594.806533;-32.816014438256545
1739209594.8065374;-38.13080360867914
1739209594.8065414;-45.120503652039325
1739209594.8065457;-27.267205301931607
1739209594.8065498;-35.57807855764607
1739209594.8065538;-45.120503652039325
1739209594.8065581;-45.120503652039325
1739209594.8065622;-45.120503652039325
1739209594.8065665;-45.120503652039325
1739209594.8065705;-38.13080360867914
1739209594.8065748;-45.120503652039325
1739209594.8065789;-31.14110356531892
1739209594.8065832;-38.13080360867914
1739209594.8065872;-45.120503652039325
1739209594.8065915;-45.120503652039325
1739209594.8065956;-38.13080360867914
1739209594.8065999;-45.120503652039325
1739209594.806604;-45.120503652039325
1739209594.806608;-38.13080360867914
1739209594.8066123;-28.992665084841942
1739209594.8066163;-38.13080360867914
1739209594.8066206;-45.120503652039325
1739209594.8066247;-38.13080360867914
1739209594.806629;-33.981070128970906
1739209594.806633;-45.120503652039325
1739209594.8066373;-38.13080360867914
1739209594.8066413;-45.120503652039325
1739209594.8066456;-38.13080360867914
1739209594.8066497;-38.13080360867914
1739209594.8066537;-38.13080360867914
1739209594.806658;-45.120503652039325
1739209594.806662;-45.120503652039325
1739209594.8066664;-38.13080360867914
1739209594.8066704;-38.13080360867914
1739209594.8066747;-45.120503652039325
1739209594.8066788;-38.13080360867914
1739209594.806683;-35.57807855764607
1739209594.806687;-38.13080360867914
1739209594.8066914;-45.120503652039325
1739209594.8066955;-38.13080360867914
1739209594.8066995;-38.13080360867914
1739209594.8067038;-38.13080360867914
1739209594.8067079;-45.120503652039325
1739209594.8067122;-33.981070128970906
1739209594.8067162;-38.13080360867914
1739209594.8067205;-45.120503652039325
1739209594.8067245;-38.13080360867914
1739209594.8067288;-45.120503652039325
1739209594.806733;-45.120503652039325
1739209594.8067372;-45.120503652039325
1739209594.8067412;-38.13080360867914
1739209594.8067453;-32.81601443825658
1739209594.8067496;-38.13080360867914
1739209594.8067536;-35.57807855764607
1739209594.806758;-45.120503652039325
1739209594.806762;-45.120503652039325
1739209594.8067663;-45.120503652039325
1739209594.8067703;-45.120503652039325
1739209594.8067746;-45.120503652039325
1739209594.8067787;-31.141103565318915
1739209594.806783;-35.57807855764607
1739209594.806787;-45.120503652039325
1739209594.806791;-38.13080360867914
1739209594.8067954;-38.13080360867914
1739209594.8067994;-45.120503652039325
1739209594.8068037;-35.57807855764607
1739209594.8068078;-32.816014438256545
1739209594.806812;-45.120503652039325
1739209594.806816;-45.120503652039325
1739209594.8068204;-38.13080360867914
1739209594.8068244;-45.120503652039325
1739209594.8068287;-45.120503652039325
1739209594.8068328;-35.57807855764607
1739209594.806837;-38.13080360867914
1739209594.8068411;-38.13080360867914
1739209594.8068452;-45.120503652039325
1739209594.8068495;-38.13080360867914
1739209594.8068535;-38.13080360867914
1739209594.8068578;-45.120503652039325
1739209594.8068619;-45.120503652039325
1739209594.8068662;-38.13080360867914
1739209594.8068702;-35.57807855764607
1739209594.8068745;-45.120503652039325
1739209594.8068786;-35.57807855764607
1739209594.8068829;-38.13080360867914
1739209594.806887;-38.13080360867914
1739209594.806891;-38.13080360867914
1739209594.8068953;-35.57807855764607
1739209594.8068993;-38.13080360867914
1739209594.8069036;-45.120503652039325
1739209594.8069077;-32.816014438256545
1739209594.806912;-45.120503652039325
1739209594.806916;-38.13080360867914
1739209594.8069203;-38.13080360867914
1739209594.8069243;-38.13080360867914
1739209594.8069286;-45.120503652039325
1739209594.8069327;-33.981070128970906
1739209594.8069367;-33.981070128970906
1739209594.806941;-45.120503652039325
1739209594.806945;-32.816014438256545
1739209594.8069494;-33.981070128970906
1739209594.8069534;-45.120503652039325
1739209594.8069577;-38.13080360867914
1739209594.8069618;-35.57807855764607
1739209594.806966;-38.13080360867914
1739209594.8069701;-45.120503652039325
1739209594.8069744;-35.57807855764607
1739209594.8069785;-45.120503652039325
1739209594.8069825;-45.120503652039325
1739209594.8069868;-38.13080360867914
1739209594.8069909;-38.13080360867914
1739209594.8069952;-45.120503652039325
1739209594.8069992;-45.120503652039325
1739209594.8070035;-38.13080360867914
1739209594.8070076;-45.120503652039325
1739209594.8070118;-38.13080360867914
1739209594.807016;-32.816014438256545
1739209594.8070202;-38.13080360867914
1739209594.8070242;-45.120503652039325
1739209594.8070283;-38.13080360867914
1739209594.8070326;-38.13080360867914
1739209594.8070366;-38.13080360867914
1739209594.807041;-38.13080360867914
1739209594.807045;-38.13080360867914
1739209594.8070493;-38.13080360867914
1739209594.8070533;-45.120503652039325
1739209594.8070576;-45.120503652039325
1739209594.8070617;-38.13080360867914
1739209594.807066;-38.13080360867914
1739209594.80707;-45.120503652039325
1739209594.8070743;-33.981070128970906
1739209594.8070784;-45.120503652039325
1739209594.8070824;-45.120503652039325
1739209594.8070867;-38.13080360867914
1739209594.8070908;-38.13080360867914
1739209594.807095;-38.13080360867914
1739209594.807099;-45.120503652039325
1739209594.8071034;-33.981070128970906
1739209594.8071074;-45.120503652039325
1739209594.8071117;-33.981070128970906
1739209594.8071158;-31.141103565318915
1739209594.80712;-45.120503652039325
1739209594.8071241;-45.120503652039325
1739209594.8071282;-45.120503652039325
1739209594.8071325;-32.816014438256545
1739209594.8071365;-38.13080360867914
1739209594.8071408;-45.120503652039325
1739209594.8071449;-33.981070128970906
1739209594.8071492;-33.981070128970906
1739209594.8071532;-33.981070128970906
1739209594.8071575;-38.13080360867914
1739209594.8071616;-38.13080360867914
1739209594.8071659;-45.120503652039325
1739209594.80717;-38.13080360867914
1739209594.807174;-35.57807855764607
1739209594.8071783;-45.120503652039325
1739209594.8071823;-38.13080360867914
1739209594.8071866;-38.13080360867914
1739209594.8071907;-45.120503652039325
1739209594.807195;-35.57807855764607
1739209594.807199;-35.57807855764607
1739209594.8072033;-38.13080360867914
1739209594.8072073;-45.120503652039325
1739209594.8072116;-33.981070128970906
1739209594.8072157;-35.57807855764607
1739209594.8072197;-38.13080360867914
1739209594.807224;-45.120503652039325
1739209594.807228;-38.13080360867914
1739209594.8072324;-30.49652367304973
1739209594.8072364;-33.981070128970906
1739209594.8072407;-45.120503652039325
1739209594.8072448;-38.13080360867914
1739209594.807249;-38.13080360867914
1739209594.8072531;-33.981070128970906
1739209594.8072574;-45.120503652039325
1739209594.8072615;-38.13080360867914
1739209594.8072655;-45.120503652039325
1739209594.8072698;-45.120503652039325
1739209594.8072739;-35.57807855764607
1739209594.8072782;-45.120503652039325
1739209594.8072822;-45.120503652039325
1739209594.8072865;-28.58837851428586
1739209594.8072906;-45.120503652039325
1739209594.8072948;-45.120503652039325
1739209594.807299;-38.13080360867914
1739209594.8073032;-45.120503652039325
1739209594.8073072;-45.120503652039325
1739209594.8073115;-33.981070128970906
1739209594.8073156;-38.13080360867914
1739209594.8073196;-29.438486411369347
1739209594.807324;-45.120503652039325
1739209594.807328;-38.13080360867914
1739209594.8073323;-33.981070128970906
1739209594.8073363;-38.13080360867914
1739209594.8073406;-38.13080360867914
1739209594.8073447;-38.13080360867914
1739209594.807349;-45.120503652039325
1739209594.807353;-33.981070128970906
1739209594.8073573;-38.13080360867914
1739209594.8073614;-38.13080360867914
1739209594.8073654;-38.13080360867914
1739209594.8073697;-38.13080360867914
1739209594.8073738;-38.13080360867914
1739209594.807378;-45.120503652039325
1739209594.807382;-38.13080360867914
1739209594.8073864;-45.120503652039325
1739209594.8073905;-45.120503652039325
1739209594.8073947;-45.120503652039325
1739209594.8073988;-33.981070128970906
1739209594.807403;-38.13080360867914
1739209594.8074071;-45.120503652039325
1739209594.8074112;-45.120503652039325
1739209594.8074155;-38.13080360867914
1739209594.8074195;-38.13080360867914
1739209594.8074238;-45.120503652039325
1739209594.807428;-45.120503652039325
1739209594.8074322;-45.120503652039325
1739209594.8074362;-38.13080360867914
1739209594.8074405;-45.120503652039325
1739209594.8074446;-38.13080360867914
1739209594.8074489;-35.57807855764607
1739209594.807453;-31.141103565318915
1739209594.807457;-38.13080360867914
1739209594.8074613;-38.13080360867914
1739209594.8074653;-45.120503652039325
1739209594.8074696;-33.981070128970906
1739209594.8074737;-45.120503652039325
1739209594.807478;-38.13080360867914
1739209594.807482;-33.981070128970906
1739209594.8074863;-32.81601443825658
1739209594.8074903;-45.120503652039325
1739209594.8074946;-38.13080360867914
1739209594.8074987;-35.57807855764607
1739209594.8075027;-38.13080360867914
1739209594.807507;-45.120503652039325
1739209594.807511;-38.13080360867914
1739209594.8075154;-45.120503652039325
1739209594.8075194;-31.141103565318915
1739209594.8075237;-32.816014438256545
1739209594.8075278;-45.120503652039325
1739209594.807532;-45.120503652039325
1739209594.8075361;-31.141103565318915
1739209594.8075404;-45.120503652039325
1739209594.8075445;-45.120503652039325
1739209594.8075485;-38.13080360867914
1739209594.8075528;-33.981070128970956
1739209594.8075569;-45.120503652039325
1739209594.8075612;-38.13080360867914
1739209594.8075652;-38.13080360867914
1739209594.8075695;-45.120503652039325
1739209594.8075736;-45.120503652039325
1739209594.8075778;-38.13080360867914
1739209594.807582;-38.13080360867914
1739209594.8075862;-31.141103565318915
1739209594.8075902;-38.13080360867914
1739209594.8075945;-38.13080360867914
1739209594.8075986;-38.13080360867914
1739209594.8076026;-33.981070128970906
1739209594.807607;-45.120503652039325
1739209594.807611;-45.120503652039325
1739209594.8076153;-38.13080360867914
1739209594.8076193;-38.13080360867914
1739209594.8076236;-45.120503652039325
1739209594.8076277;-45.120503652039325
1739209594.807632;-38.13080360867914
1739209594.807636;-45.120503652039325
1739209594.8076403;-45.120503652039325
1739209594.8076444;-38.13080360867914
1739209594.8076484;-38.13080360867914
1739209594.8076527;-45.120503652039325
1739209594.8076568;-45.120503652039325
1739209594.807661;-38.13080360867914
1739209594.807665;-45.120503652039325
1739209594.8076694;-45.120503652039325
1739209594.8076735;-45.120503652039325
1739209594.8076777;-45.120503652039325
1739209594.8076818;-45.120503652039325
1739209594.807686;-33.981070128970906
1739209594.8076901;-45.120503652039325
1739209594.8076942;-45.120503652039325
1739209594.8076985;-38.13080360867914
1739209594.8077025;-38.13080360867914
1739209594.8077068;-38.13080360867914
1739209594.807711;-38.13080360867914
1739209594.8077152;-35.57807855764607
1739209594.8077192;-38.13080360867914
1739209594.8077235;-38.13080360867914
1739209594.8077276;-35.57807855764607
1739209594.8077319;-38.13080360867914
1739209594.807736;-45.120503652039325
1739209594.80774;-38.13080360867914
1739209594.8077443;-32.816014438256545
1739209594.8077483;-45.120503652039325
1739209594.8077526;-38.13080360867914
1739209594.8077567;-33.981070128970906
1739209594.807761;-38.13080360867914
1739209594.807765;-38.13080360867914
1739209594.8077693;-38.13080360867914
1739209594.8077734;-45.120503652039325
1739209594.8077776;-38.13080360867914
1739209594.8077817;-38.13080360867914
1739209594.8077857;-45.120503652039325
1739209594.80779;-45.120503652039325
1739209594.807794;-38.13080360867914
1739209594.8077984;-45.120503652039325
1739209594.8078024;-45.120503652039325
1739209594.8078067;-45.120503652039325
1739209594.8078108;-45.120503652039325
1739209594.807815;-45.120503652039325
1739209594.8078191;-33.981070128970906
1739209594.8078234;-35.57807855764607
1739209594.8078275;-38.13080360867914
1739209594.8078318;-45.120503652039325
1739209594.8078358;-38.13080360867914
1739209594.8078399;-38.13080360867914
1739209594.8078442;-45.120503652039325
1739209594.8078482;-45.120503652039325
1739209594.8078525;-45.120503652039325
1739209594.8078566;-45.120503652039325
1739209594.8078609;-45.120503652039325
1739209594.807865;-38.13080360867914
1739209594.8078692;-38.13080360867914
1739209594.8078732;-45.120503652039325
1739209594.8078775;-38.13080360867914
1739209594.8078816;-35.57807855764607
1739209594.8078856;-45.120503652039325
1739209594.80789;-45.120503652039325
1739209594.807894;-38.13080360867914
1739209594.8078983;-45.120503652039325
1739209594.8079023;-45.120503652039325
1739209594.8079066;-45.120503652039325
1739209594.8079107;-38.13080360867914
1739209594.807915;-38.13080360867914
1739209594.807919;-38.13080360867914
1739209594.8079233;-38.13080360867914
1739209594.8079274;-45.120503652039325
1739209594.8079314;-45.120503652039325
1739209594.8079357;-45.120503652039325
1739209594.8079398;-33.981070128970906
1739209594.807944;-33.981070128970906
1739209594.807948;-38.13080360867914
1739209594.8079524;-38.13080360867914
1739209594.8079565;-38.13080360867914
1739209594.8079607;-33.981070128970906
1739209594.8079648;-30.49652367304973
1739209594.807969;-33.981070128970906
1739209594.8079731;-45.120503652039325
1739209594.8079772;-45.120503652039325
1739209594.8079815;-38.13080360867914
1739209594.8079855;-38.13080360867914
1739209594.8079898;-38.13080360867914
1739209594.807994;-38.13080360867914
1739209594.8079982;-45.120503652039325
1739209594.8080022;-45.120503652039325
1739209594.8080065;-35.57807855764607
1739209594.8080106;-38.13080360867914
1739209594.8080149;-45.120503652039325
1739209594.808019;-38.13080360867914
1739209594.808023;-35.57807855764607
1739209594.8080273;-38.13080360867914
1739209594.8080313;-38.13080360867914
1739209594.8080356;-45.120503652039325
1739209594.8080397;-45.120503652039325
1739209594.808044;-32.816014438256545
1739209594.808048;-38.13080360867914
1739209594.8080523;-45.120503652039325
1739209594.8080564;-45.120503652039325
1739209594.8080606;-45.120503652039325
1739209594.8080647;-32.816014438256545
1739209594.808069;-38.13080360867914
1739209594.808073;-45.120503652039325
1739209594.808077;-38.13080360867914
1739209594.8080814;-35.57807855764607
1739209594.8080854;-45.120503652039325
1739209594.8080897;-45.120503652039325
1739209594.8080938;-38.13080360867914
1739209594.808098;-45.120503652039325
1739209594.8081021;-38.13080360867914
1739209594.8081064;-38.13080360867914
1739209594.8081105;-33.981070128970906
1739209594.8081148;-45.120503652039325
1739209594.8081188;-38.13080360867914
1739209594.8081229;-38.13080360867914
1739209594.8081272;-31.14110356531892
1739209594.8081312;-45.120503652039325
1739209594.8081355;-38.13080360867914
1739209594.8081396;-45.120503652039325
1739209594.8081439;-45.120503652039325
1739209594.808148;-45.120503652039325
1739209594.8081522;-45.120503652039325
1739209594.8081563;-45.120503652039325
1739209594.8081605;-25.826314394896357
1739209594.8081646;-35.57807855764607
1739209594.8081686;-38.13080360867914
1739209594.808173;-45.120503652039325
1739209594.808177;-38.13080360867914
1739209594.8081813;-38.13080360867914
1739209594.8081853;-45.120503652039325
1739209594.8081896;-38.13080360867914
1739209594.8081937;-38.13080360867914
1739209594.808198;-45.120503652039325
1739209594.808202;-45.120503652039325
1739209594.8082063;-35.57807855764607
1739209594.8082104;-45.120503652039325
1739209594.8082144;-38.13080360867914
1739209594.8082187;-38.13080360867914
1739209594.8082228;-45.120503652039325
1739209594.808227;-45.120503652039325
1739209594.808231;-35.57807855764607
1739209594.8082354;-45.120503652039325
1739209594.8082395;-38.13080360867914
1739209594.8082438;-45.120503652039325
1739209594.8082478;-33.981070128970906
1739209594.808252;-45.120503652039325
1739209594.8082561;-45.120503652039325
1739209594.8082602;-33.981070128970906
1739209594.8082645;-35.57807855764607
1739209594.8082685;-38.13080360867914
1739209594.8082728;-45.120503652039325
1739209594.808277;-38.13080360867914
1739209594.8082812;-45.120503652039325
1739209594.8082852;-45.120503652039325
1739209594.8082895;-35.57807855764607
1739209594.8082936;-35.57807855764607
1739209594.8082979;-45.120503652039325
1739209594.808302;-38.13080360867914
