CAN Message; 0x62:051e5eae2734ba3a
1739209595.1437416;-35.57807855764607
1739209595.1437438;-45.120503652039325
1739209595.1437457;-45.120503652039325
1739209595.1437478;-33.981070128970906
1739209595.1437497;-33.981070128970906
1739209595.1437519;-31.141103565318915
1739209595.1437538;-45.120503652039325
1739209595.143756;-38.13080360867914
1739209595.1437578;-38.13080360867914
1739209595.14376;-38.13080360867914
1739209595.143762;-45.120503652039325
1739209595.143764;-33.981070128970906
1739209595.1437662;-38.13080360867914
1739209595.143768;-32.81601443825658
1739209595.1437702;-38.13080360867914
1739209595.1437721;-45.120503652039325
1739209595.1437743;-45.120503652039325
1739209595.1437762;-45.120503652039325
1739209595.1437783;-45.120503652039325
1739209595.1437802;-38.13080360867914
1739209595.1437824;-30.49652367304973
1739209595.1437845;-28.992665084841942
1739209595.1437864;-45.120503652039325
1739209595.1437886;-38.13080360867914
1739209595.1437905;-45.120503652039325
1739209595.1437926;-45.120503652039325
1739209595.1437945;-45.120503652039325
1739209595.1437967;-38.13080360867914
1739209595.1437986;-38.13080360867914
1739209595.1438007;-38.13080360867914
1739209595.1438026;-38.13080360867914
1739209595.1438048;-35.57807855764607
1739209595.143807;-35.57807855764607
1739209595.1438088;-38.13080360867914
1739209595.143811;-38.13080360867914
1739209595.143813;-35.57807855764607
1739209595.143815;-38.13080360867914
1739209595.143817;-38.13080360867914
1739209595.143819;-45.120503652039325
1739209595.143821;-45.120503652039325
1739209595.1438231;-45.120503652039325
1739209595.143825;-38.13080360867914
1739209595.1438272;-45.120503652039325
1739209595.143829;-38.13080360867914
1739209595.1438313;-38.13080360867914
1739209595.1438334;-45.120503652039325
1739209595.1438353;-38.13080360867914
1739209595.1438375;-35.57807855764607
1739209595.1438394;-38.13080360867914
1739209595.1438415;-35.57807855764607
1739209595.1438434;-45.120503652039325
1739209595.1438456;-38.13080360867914
1739209595.1438475;-45.120503652039325
1739209595.1438496;-33.981070128970906
1739209595.1438515;-38.13080360867914
1739209595.1438537;-45.120503652039325
1739209595.1438558;-38.13080360867914
1739209595.1438577;-45.120503652039325
1739209595.1438599;-38.13080360867914
1739209595.1438618;-38.13080360867914
1739209595.143864;-35.57807855764607
1739209595.1438658;-33.981070128970906
1739209595.143868;-45.120503652039325
1739209595.1438699;-45.120503652039325
1739209595.143872;-45.120503652039325
1739209595.143874;-35.57807855764607
1739209595.143876;-35.57807855764607
1739209595.1438782;-45.120503652039325
1739209595.1438801;-45.120503652039325
1739209595.1438823;-38.13080360867914
1739209595.1438842;-35.57807855764607
1739209595.1438863;-38.13080360867914
1739209595.1438882;-45.120503652039325
1739209595.1438904;-38.13080360867914
1739209595.1438923;-35.57807855764607
1739209595.1438944;-45.120503652039325
1739209595.1438963;-38.13080360867914
1739209595.1438985;-45.120503652039325
1739209595.1439004;-45.120503652039325
1739209595.1439025;-38.13080360867914
1739209595.1439047;-35.57807855764607
1739209595.1439066;-38.13080360867914
1739209595.1439087;-45.120503652039325
1739209595.1439106;-38.13080360867914
1739209595.1439128;-45.120503652039325
1739209595.1439147;-38.13080360867914
1739209595.1439168;-32.816014438256545
1739209595.1439188;-45.120503652039325
1739209595.143921;-45.120503652039325
1739209595.1439228;-38.13080360867914
1739209595.143925;-35.57807855764607
1739209595.143927;-45.120503652039325
1739209595.143929;-45.120503652039325
1739209595.1439312;-45.120503652039325
1739209595.143933;-45.120503652039325
1739209595.1439352;-38.13080360867914
1739209595.143937;-38.13080360867914
1739209595.1439393;-38.13080360867914
1739209595.1439412;-45.120503652039325
1739209595.1439433;-38.13080360867914
1739209595.1439452;-45.120503652039325
1739209595.1439474;-38.13080360867914
1739209595.1439495;-32.816014438256545
1739209595.1439514;-45.120503652039325
1739209595.1439536;-38.13080360867914
1739209595.1439555;-38.13080360867914
1739209595.1439576;-38.13080360867914
1739209595.1439595;-38.13080360867914
1739209595.1439617;-45.120503652039325
1739209595.1439636;-45.120503652039325
1739209595.1439657;-45.120503652039325
1739209595.1439676;-45.120503652039325
1739209595.1439698;-45.120503652039325
1739209595.143972;-45.120503652039325
1739209595.1439738;-45.120503652039325
1739209595.143976;-38.13080360867914
1739209595.1439779;-45.120503652039325
1739209595.14398;-38.13080360867914
1739209595.143982;-32.816014438256545
1739209595.143984;-38.13080360867914
1739209595.143986;-45.120503652039325
1739209595.1439881;-38.13080360867914
1739209595.14399;-31.141103565318893
1739209595.1439922;-38.13080360867914
1739209595.143994;-45.120503652039325
1739209595.1439962;-38.13080360867914
1739209595.1439984;-45.120503652039325
1739209595.1440003;-45.120503652039325
1739209595.1440024;-45.120503652039325
1739209595.1440043;-45.120503652039325
1739209595.1440065;-45.120503652039325
1739209595.1440084;-38.13080360867914
1739209595.1440105;-38.13080360867914
1739209595.1440125;-38.13080360867914
1739209595.1440146;-38.13080360867914
1739209595.1440165;-38.13080360867914
1739209595.1440187;-35.57807855764607
1739209595.1440208;-38.13080360867914
1739209595.1440227;-35.57807855764607
1739209595.1440248;-38.13080360867914
1739209595.1440268;-35.57807855764607
1739209595.144029;-38.13080360867914
1739209595.1440308;-45.120503652039325
1739209595.144033;-38.13080360867914
1739209595.1440349;-38.13080360867914
1739209595.144037;-45.120503652039325
1739209595.144039;-45.120503652039325
1739209595.144041;-45.120503652039325
1739209595.1440432;-38.13080360867914
1739209595.144045;-38.13080360867914
1739209595.1440473;-45.120503652039325
1739209595.1440492;-45.120503652039325
1739209595.1440513;-38.13080360867914
1739209595.1440532;-35.57807855764607
1739209595.1440554;-31.141103565318893
1739209595.1440573;-38.13080360867914
1739209595.1440594;-45.120503652039325
1739209595.1440613;-33.981070128970906
1739209595.1440635;-29.438486411369333
1739209595.1440654;-38.13080360867914
1739209595.1440675;-45.120503652039325
1739209595.1440697;-45.120503652039325
1739209595.1440716;-45.120503652039325
1739209595.1440737;-45.120503652039325
1739209595.1440756;-45.120503652039325
1739209595.1440778;-38.13080360867914
1739209595.1440797;-38.13080360867914
1739209595.1440818;-45.120503652039325
1739209595.1440837;-32.816014438256545
1739209595.144086;-45.120503652039325
1739209595.1440878;-45.120503652039325
1739209595.14409;-38.13080360867914
1739209595.144092;-38.13080360867914
1739209595.144094;-45.120503652039325
1739209595.1440961;-28.58837851428586
1739209595.144098;-31.141103565318915
1739209595.1441002;-45.120503652039325
1739209595.144102;-38.13080360867914
1739209595.1441042;-35.57807855764607
1739209595.1441061;-38.13080360867914
1739209595.1441083;-45.120503652039325
1739209595.1441102;-33.981070128970906
1739209595.1441123;-38.13080360867914
1739209595.1441145;-45.120503652039325
1739209595.1441164;-45.120503652039325
1739209595.1441185;-38.13080360867914
1739209595.1441205;-33.981070128970906
1739209595.1441226;-45.120503652039325
1739209595.1441245;-45.120503652039325
1739209595.1441267;-38.13080360867914
1739209595.1441286;-28.992665084841942
1739209595.1441307;-28.992665084841942
1739209595.1441326;-45.120503652039325
1739209595.1441348;-38.13080360867914
1739209595.1441367;-35.57807855764607
1739209595.1441388;-38.13080360867914
1739209595.144141;-45.120503652039325
1739209595.1441429;-33.981070128970906
1739209595.144145;-38.13080360867914
1739209595.144147;-35.57807855764607
1739209595.144149;-33.981070128970906
1739209595.144151;-45.120503652039325
1739209595.144153;-45.120503652039325
1739209595.144155;-45.120503652039325
1739209595.1441572;-38.13080360867914
1739209595.144159;-38.13080360867914
1739209595.1441612;-33.981070128970906
1739209595.1441634;-28.992665084841942
1739209595.1441653;-45.120503652039325
1739209595.1441674;-45.120503652039325
1739209595.1441693;-45.120503652039325
1739209595.1441715;-38.13080360867914
1739209595.1441734;-38.13080360867914
1739209595.1441755;-38.13080360867914
1739209595.1441774;-38.13080360867914
1739209595.1441796;-38.13080360867914
1739209595.1441815;-45.120503652039325
1739209595.1441836;-45.120503652039325
1739209595.1441858;-45.120503652039325
1739209595.1441877;-45.120503652039325
1739209595.1441898;-45.120503652039325
1739209595.1441917;-38.13080360867914
1739209595.144194;-45.120503652039325
1739209595.1441958;-38.13080360867914
1739209595.144198;-38.13080360867914
1739209595.1441998;-38.13080360867914
1739209595.144202;-38.13080360867914
1739209595.144204;-38.13080360867914
1739209595.144206;-45.120503652039325
1739209595.144208;-33.981070128970906
1739209595.14421;-45.120503652039325
1739209595.1442122;-33.981070128970906
1739209595.1442142;-45.120503652039325
1739209595.1442163;-45.120503652039325
1739209595.1442182;-38.13080360867914
1739209595.1442204;-38.13080360867914
1739209595.1442223;-45.120503652039325
1739209595.1442244;-38.13080360867914
1739209595.1442263;-38.13080360867914
1739209595.1442285;-28.992665084841942
1739209595.1442304;-35.57807855764607
1739209595.1442325;-38.13080360867914
1739209595.1442347;-38.13080360867914
1739209595.1442366;-38.13080360867914
1739209595.1442387;-38.13080360867914
1739209595.1442406;-45.120503652039325
1739209595.1442428;-45.120503652039325
1739209595.1442447;-30.49652367304973
1739209595.1442468;-45.120503652039325
1739209595.1442487;-38.13080360867914
1739209595.1442509;-45.120503652039325
1739209595.1442528;-33.981070128970906
1739209595.144255;-45.120503652039325
1739209595.144257;-45.120503652039325
1739209595.144259;-38.13080360867914
1739209595.1442611;-31.141103565318915
1739209595.144263;-45.120503652039325
1739209595.1442652;-45.120503652039325
1739209595.144267;-33.981070128970906
1739209595.1442692;-38.13080360867914
1739209595.1442711;-45.120503652039325
1739209595.1442733;-35.57807855764607
1739209595.1442752;-32.816014438256545
1739209595.1442773;-38.13080360867914
1739209595.1442792;-45.120503652039325
1739209595.1442814;-35.57807855764607
1739209595.1442835;-38.13080360867914
1739209595.1442854;-45.120503652039325
1739209595.1442876;-38.13080360867914
1739209595.1442895;-38.13080360867914
1739209595.1442916;-45.120503652039325
1739209595.1442935;-38.13080360867914
1739209595.1442957;-38.13080360867914
1739209595.1442976;-45.120503652039325
1739209595.1442997;-38.13080360867914
1739209595.1443017;-33.981070128970906
1739209595.1443038;-45.120503652039325
1739209595.144306;-45.120503652039325
1739209595.1443079;-38.13080360867914
1739209595.14431;-33.981070128970906
1739209595.144312;-45.120503652039325
1739209595.144314;-45.120503652039325
1739209595.144316;-38.13080360867914
1739209595.144318;-38.13080360867914
1739209595.14432;-45.120503652039325
1739209595.1443222;-45.120503652039325
1739209595.144324;-45.120503652039325
1739209595.1443262;-45.120503652039325
1739209595.1443284;-38.13080360867914
1739209595.1443303;-38.13080360867914
1739209595.1443324;-45.120503652039325
1739209595.1443343;-45.120503652039325
1739209595.1443365;-32.816014438256545
1739209595.1443384;-45.120503652039325
1739209595.1443405;-45.120503652039325
1739209595.1443424;-38.13080360867914
1739209595.1443446;-45.120503652039325
1739209595.1443465;-38.13080360867914
1739209595.1443486;-38.13080360867914
1739209595.1443505;-45.120503652039325
1739209595.1443527;-45.120503652039325
1739209595.1443548;-45.120503652039325
1739209595.1443567;-38.13080360867914
1739209595.1443589;-38.13080360867914
1739209595.1443608;-45.120503652039325
1739209595.144363;-45.120503652039325
1739209595.1443648;-45.120503652039325
1739209595.144367;-38.13080360867914
1739209595.144369;-32.816014438256545
1739209595.144371;-38.13080360867914
1739209595.144373;-45.120503652039325
1739209595.144375;-38.13080360867914
1739209595.1443772;-38.13080360867914
1739209595.1443791;-38.13080360867914
1739209595.1443813;-38.13080360867914
1739209595.1443832;-45.120503652039325
1739209595.1443853;-45.120503652039325
1739209595.1443872;-38.13080360867914
1739209595.1443894;-38.13080360867914
1739209595.1443913;-45.120503652039325
1739209595.1443934;-45.120503652039325
1739209595.1443954;-45.120503652039325
1739209595.1443975;-45.120503652039325
1739209595.1443996;-38.13080360867914
1739209595.1444016;-38.13080360867914
1739209595.1444037;-45.120503652039325
1739209595.1444056;-45.120503652039325
1739209595.1444077;-38.13080360867914
1739209595.1444097;-32.816014438256545
1739209595.1444118;-38.13080360867914
1739209595.1444137;-38.13080360867914
1739209595.1444159;-38.13080360867914
1739209595.1444178;-35.57807855764607
1739209595.14442;-38.13080360867914
1739209595.144422;-38.13080360867914
1739209595.144424;-38.13080360867914
1739209595.144426;-45.120503652039325
1739209595.144428;-38.13080360867914
1739209595.1444302;-38.13080360867914
1739209595.144432;-45.120503652039325
1739209595.1444342;-45.120503652039325
1739209595.1444361;-45.120503652039325
1739209595.1444383;-45.120503652039325
1739209595.1444402;-45.120503652039325
1739209595.1444423;-45.120503652039325
1739209595.1444442;-38.13080360867914
1739209595.1444464;-38.13080360867914
1739209595.1444485;-45.120503652039325
1739209595.1444504;-32.816014438256545
1739209595.1444526;-38.13080360867914
1739209595.1444545;-38.13080360867914
1739209595.1444566;-45.120503652039325
1739209595.1444585;-30.49652367304973
1739209595.1444607;-33.981070128970906
1739209595.1444626;-45.120503652039325
1739209595.1444647;-45.120503652039325
1739209595.1444666;-45.120503652039325
1739209595.1444688;-38.13080360867914
1739209595.144471;-45.120503652039325
1739209595.1444728;-33.981070128970906
1739209595.144475;-33.981070128970956
1739209595.144477;-38.13080360867914
1739209595.144479;-45.120503652039325
1739209595.144481;-45.120503652039325
1739209595.144483;-38.13080360867914
1739209595.144485;-45.120503652039325
1739209595.1444871;-38.13080360867914
1739209595.144489;-45.120503652039325
1739209595.1444912;-28.58837851428586
1739209595.1444933;-31.141103565318915
1739209595.1444952;-35.57807855764607
1739209595.1444974;-45.120503652039325
1739209595.1444993;-38.13080360867914
1739209595.1445014;-38.13080360867914
1739209595.1445034;-45.120503652039325
1739209595.1445055;-38.13080360867914
1739209595.1445074;-45.120503652039325
1739209595.1445096;-45.120503652039325
1739209595.1445115;-45.120503652039325
1739209595.1445136;-38.13080360867914
1739209595.1445155;-45.120503652039325
1739209595.1445177;-45.120503652039325
1739209595.1445198;-45.120503652039325
1739209595.1445217;-45.120503652039325
1739209595.1445239;-33.981070128970906
1739209595.1445258;-38.13080360867914
1739209595.144528;-38.13080360867914
1739209595.1445298;-38.13080360867914
1739209595.144532;-35.57807855764607
1739209595.1445339;-45.120503652039325
1739209595.144536;-38.13080360867914
1739209595.144538;-38.13080360867914
1739209595.14454;-45.120503652039325
1739209595.1445422;-35.57807855764607
1739209595.1445441;-35.57807855764607
1739209595.1445463;-35.57807855764607
1739209595.1445482;-38.13080360867914
1739209595.1445503;-32.816014438256545
1739209595.1445522;-38.13080360867914
1739209595.1445544;-45.120503652039325
1739209595.1445563;-33.981070128970906
1739209595.1445584;-32.816014438256545
1739209595.1445603;-45.120503652039325
1739209595.1445625;-38.13080360867914
1739209595.1445646;-38.13080360867914
1739209595.1445665;-45.120503652039325
1739209595.1445687;-45.120503652039325
1739209595.1445706;-38.13080360867914
1739209595.1445727;-35.57807855764607
1739209595.1445746;-31.141103565318915
1739209595.1445768;-45.120503652039325
1739209595.1445787;-45.120503652039325
1739209595.1445808;-38.13080360867914
1739209595.1445827;-38.13080360867914
1739209595.144585;-45.120503652039325
1739209595.1445868;-38.13080360867914
1739209595.144589;-45.120503652039325
1739209595.144591;-33.981070128970906
1739209595.144593;-35.57807855764607
1739209595.1445951;-38.13080360867914
1739209595.144597;-45.120503652039325
1739209595.1445992;-45.120503652039325
1739209595.144601;-38.13080360867914
1739209595.1446033;-38.13080360867914
1739209595.1446052;-45.120503652039325
1739209595.1446073;-38.13080360867914
1739209595.1446092;-38.13080360867914
1739209595.1446114;-45.120503652039325
1739209595.1446135;-45.120503652039325
1739209595.1446154;-45.120503652039325
1739209595.1446176;-45.120503652039325
1739209595.1446195;-45.120503652039325
1739209595.1446216;-38.13080360867914
1739209595.1446235;-38.13080360867914
1739209595.1446257;-38.13080360867914
1739209595.1446276;-38.13080360867914
1739209595.1446297;-45.120503652039325
1739209595.1446316;-45.120503652039325
1739209595.1446338;-45.120503652039325
1739209595.144636;-38.13080360867914
1739209595.1446378;-45.120503652039325
1739209595.14464;-33.981070128970906
1739209595.1446419;-35.57807855764607
1739209595.144644;-38.13080360867914
1739209595.144646;-45.120503652039325
1739209595.144648;-38.13080360867914
1739209595.14465;-38.13080360867914
1739209595.1446521;-38.13080360867914
1739209595.144654;-45.120503652039325
1739209595.1446562;-45.120503652039325
1739209595.144658;-38.13080360867914
1739209595.1446602;-38.13080360867914
1739209595.1446624;-45.120503652039325
1739209595.1446643;-33.981070128970906
1739209595.1446664;-45.120503652039325
1739209595.1446683;-38.13080360867914
1739209595.1446705;-45.120503652039325
1739209595.1446724;-38.13080360867914
1739209595.1446745;-45.120503652039325
1739209595.1446764;-45.120503652039325
1739209595.1446786;-38.13080360867914
1739209595.1446805;-45.120503652039325
1739209595.1446826;-45.120503652039325
1739209595.1446848;-45.120503652039325
1739209595.1446867;-45.120503652039325
1739209595.1446888;-38.13080360867914
1739209595.1446908;-45.120503652039325
1739209595.144693;-45.120503652039325
1739209595.1446948;-45.120503652039325
1739209595.144697;-38.13080360867914
1739209595.1446989;-32.816014438256545
1739209595.144701;-33.981070128970906
1739209595.144703;-38.13080360867914
1739209595.144705;-38.13080360867914
1739209595.1447072;-35.57807855764607
1739209595.144709;-38.13080360867914
1739209595.1447113;-45.120503652039325
1739209595.1447132;-45.120503652039325
1739209595.1447153;-45.120503652039325
1739209595.1447172;-38.13080360867914
1739209595.1447194;-45.120503652039325
1739209595.1447213;-45.120503652039325
1739209595.1447234;-45.120503652039325
1739209595.1447253;-45.120503652039325
1739209595.1447275;-45.120503652039325
1739209595.1447294;-45.120503652039325
1739209595.1447315;-45.120503652039325
1739209595.1447337;-38.13080360867914
1739209595.1447356;-38.13080360867914
1739209595.1447377;-45.120503652039325
1739209595.1447396;-35.57807855764607
1739209595.1447418;-38.13080360867914
1739209595.1447437;-45.120503652039325
1739209595.1447458;-45.120503652039325
1739209595.1447477;-38.13080360867914
1739209595.1447499;-45.120503652039325
1739209595.1447518;-45.120503652039325
1739209595.144754;-45.120503652039325
1739209595.144756;-45.120503652039325
1739209595.144758;-45.120503652039325
1739209595.1447601;-45.120503652039325
1739209595.144762;-38.13080360867914
1739209595.1447642;-38.13080360867914
1739209595.144766;-38.13080360867914
1739209595.1447682;-45.120503652039325
1739209595.1447701;-38.13080360867914
1739209595.1447723;-31.141103565318893
1739209595.1447742;-35.57807855764607
1739209595.1447763;-45.120503652039325
1739209595.1447785;-45.120503652039325
1739209595.1447804;-35.57807855764607
1739209595.1447825;-45.120503652039325
1739209595.1447845;-35.57807855764607
1739209595.1447866;-38.13080360867914
1739209595.1447885;-45.120503652039325
1739209595.1447906;-38.13080360867914
1739209595.1447926;-45.120503652039325
1739209595.1447947;-38.13080360867914
1739209595.1447966;-45.120503652039325
1739209595.1447988;-45.120503652039325
1739209595.1448007;-45.120503652039325
1739209595.1448028;-38.13080360867914
1739209595.144805;-45.120503652039325
1739209595.1448069;-45.120503652039325
1739209595.144809;-45.120503652039325
1739209595.144811;-38.13080360867914
1739209595.144813;-32.816014438256545
1739209595.144815;-38.13080360867914
1739209595.144817;-45.120503652039325
1739209595.144819;-38.13080360867914
1739209595.1448212;-30.49652367304973
1739209595.144823;-33.981070128970906
1739209595.1448252;-38.13080360867914
1739209595.1448274;-38.13080360867914
1739209595.1448293;-45.120503652039325
1739209595.1448314;-38.13080360867914
1739209595.1448333;-38.13080360867914
1739209595.1448355;-33.981070128970906
1739209595.1448374;-33.981070128970956
1739209595.1448395;-45.120503652039325
1739209595.1448414;-38.13080360867914
1739209595.1448436;-45.120503652039325
1739209595.1448455;-45.120503652039325
1739209595.1448476;-45.120503652039325
1739209595.1448498;-38.13080360867914
1739209595.1448517;-45.120503652039325
1739209595.1448538;-28.58837851428586
1739209595.1448557;-31.141103565318915
1739209595.144858;-45.120503652039325
1739209595.1448598;-35.57807855764607
1739209595.144862;-32.816014438256545
1739209595.1448638;-38.13080360867914
1739209595.144866;-45.120503652039325
1739209595.144868;-38.13080360867914
1739209595.14487;-38.13080360867914
1739209595.144872;-45.120503652039325
1739209595.144874;-45.120503652039325
1739209595.1448762;-38.13080360867914
1739209595.1448781;-35.57807855764607
1739209595.1448803;-38.13080360867914
1739209595.1448822;-35.57807855764607
1739209595.1448843;-38.13080360867914
1739209595.1448863;-38.13080360867914
1739209595.1448884;-35.57807855764607
1739209595.1448903;-35.57807855764607
1739209595.1448925;-38.13080360867914
1739209595.1448944;-45.120503652039325
1739209595.1448965;-45.120503652039325
1739209595.1448987;-38.13080360867914
1739209595.1449006;-45.120503652039325
1739209595.1449027;-31.141103565318915
1739209595.1449046;-25.62660358559016
1739209595.1449068;-38.13080360867914
1739209595.1449087;-35.57807855764607
1739209595.1449108;-35.57807855764607
1739209595.1449127;-38.13080360867914
1739209595.1449149;-45.120503652039325
1739209595.1449168;-38.13080360867914
1739209595.144919;-38.13080360867914
1739209595.144921;-35.57807855764607
1739209595.144923;-38.13080360867914
1739209595.144925;-45.120503652039325
1739209595.144927;-45.120503652039325
1739209595.1449292;-45.120503652039325
1739209595.144931;-45.120503652039325
1739209595.1449332;-45.120503652039325
1739209595.1449351;-38.13080360867914
1739209595.1449373;-31.141103565318915
1739209595.1449392;-35.57807855764607
1739209595.1449413;-38.13080360867914
1739209595.1449432;-45.120503652039325
1739209595.1449454;-38.13080360867914
1739209595.1449475;-45.120503652039325
1739209595.1449494;-45.120503652039325
1739209595.1449516;-45.120503652039325
1739209595.1449535;-38.13080360867914
1739209595.1449556;-45.120503652039325
1739209595.1449575;-38.13080360867914
1739209595.1449597;-35.57807855764607
1739209595.1449616;-38.13080360867914
1739209595.1449637;-45.120503652039325
1739209595.1449656;-38.13080360867914
1739209595.1449678;-35.57807855764607
1739209595.14497;-45.120503652039325
1739209595.1449718;-45.120503652039325
1739209595.144974;-45.120503652039325
1739209595.144976;-45.120503652039325
1739209595.144978;-45.120503652039325
1739209595.14498;-45.120503652039325
1739209595.144982;-45.120503652039325
1739209595.144984;-38.13080360867914
1739209595.1449862;-35.57807855764607
1739209595.144988;-35.57807855764607
1739209595.1449902;-45.120503652039325
1739209595.1449924;-45.120503652039325
1739209595.1449943;-32.816014438256545
1739209595.1449964;-33.981070128970906
1739209595.1449983;-45.120503652039325
1739209595.1450005;-45.120503652039325
1739209595.1450024;-33.981070128970906
1739209595.1450045;-45.120503652039325
1739209595.1450064;-45.120503652039325
1739209595.1450086;-38.13080360867914
1739209595.1450105;-45.120503652039325
1739209595.1450126;-45.120503652039325
1739209595.1450148;-38.13080360867914
1739209595.1450167;-45.120503652039325
1739209595.1450188;-33.981070128970906
1739209595.1450207;-45.120503652039325
1739209595.1450229;-45.120503652039325
1739209595.1450248;-35.57807855764607
1739209595.145027;-38.13080360867914
1739209595.1450288;-38.13080360867914
1739209595.145031;-45.120503652039325
1739209595.145033;-38.13080360867914
1739209595.145035;-38.13080360867914
1739209595.145037;-45.120503652039325
1739209595.145039;-45.120503652039325
1739209595.1450412;-45.120503652039325
1739209595.1450431;-38.13080360867914
1739209595.1450453;-45.120503652039325
1739209595.1450472;-45.120503652039325
1739209595.1450493;-38.13080360867914
1739209595.1450512;-45.120503652039325
1739209595.1450534;-45.120503652039325
1739209595.1450553;-38.13080360867914
1739209595.1450574;-35.57807855764607
1739209595.1450593;-38.13080360867914
1739209595.1450615;-45.120503652039325
1739209595.1450636;-45.120503652039325
1739209595.1450655;-45.120503652039325
1739209595.1450677;-38.13080360867914
1739209595.1450696;-32.816014438256545
1739209595.1450717;-45.120503652039325
1739209595.1450737;-45.120503652039325
1739209595.1450758;-33.981070128970906
1739209595.1450777;-31.141103565318893
1739209595.1450799;-45.120503652039325
1739209595.1450818;-45.120503652039325
1739209595.145084;-45.120503652039325
1739209595.145086;-45.120503652039325
1739209595.145088;-33.981070128970906
1739209595.14509;-38.13080360867914
1739209595.145092;-38.13080360867914
1739209595.1450942;-38.13080360867914
1739209595.145096;-38.13080360867914
1739209595.1450982;-45.120503652039325
1739209595.1451;-38.13080360867914
1739209595.1451023;-35.57807855764607
1739209595.1451042;-35.57807855764607
1739209595.1451063;-38.13080360867914
1739209595.1451082;-38.13080360867914
1739209595.1451104;-35.57807855764607
1739209595.1451125;-38.13080360867914
1739209595.1451144;-38.13080360867914
1739209595.1451166;-45.120503652039325
1739209595.1451185;-45.120503652039325
1739209595.1451206;-38.13080360867914
1739209595.1451225;-38.13080360867914
1739209595.1451247;-38.13080360867914
1739209595.1451266;-45.120503652039325
1739209595.1451287;-38.13080360867914
1739209595.1451306;-35.57807855764607
1739209595.1451328;-38.13080360867914
1739209595.145135;-45.120503652039325
1739209595.1451368;-45.120503652039325
1739209595.145139;-45.120503652039325
1739209595.145141;-35.57807855764607
1739209595.145143;-38.13080360867914
1739209595.145145;-45.120503652039325
1739209595.145147;-45.120503652039325
1739209595.145149;-33.981070128970906
1739209595.1451511;-32.816014438256545
1739209595.145153;-45.120503652039325
1739209595.1451552;-45.120503652039325
1739209595.1451573;-45.120503652039325
1739209595.1451592;-38.13080360867914
1739209595.1451614;-38.13080360867914
1739209595.1451633;-45.120503652039325
1739209595.1451654;-45.120503652039325
1739209595.1451674;-38.13080360867914
1739209595.1451695;-45.120503652039325
1739209595.1451714;-45.120503652039325
1739209595.1451735;-38.13080360867914
1739209595.1451755;-45.120503652039325
1739209595.1451776;-45.120503652039325
1739209595.1451795;-45.120503652039325
1739209595.1451817;-45.120503652039325
1739209595.1451838;-29.438486411369333
1739209595.1451857;-33.981070128970906
1739209595.1451879;-35.57807855764607
1739209595.1451898;-38.13080360867914
1739209595.145192;-38.13080360867914
1739209595.1451938;-38.13080360867914
1739209595.145196;-38.13080360867914
1739209595.1451979;-33.981070128970906
1739209595.1452;-33.981070128970956
1739209595.145202;-38.13080360867914
1739209595.145204;-45.120503652039325
1739209595.1452072;-45.120503652039325
1739209595.1452103;-45.120503652039325
1739209595.1452136;-38.13080360867914
1739209595.1452167;-35.57807855764607
1739209595.1452198;-38.13080360867914
1739209595.145223;-35.57807855764607
1739209595.145226;-38.13080360867914
1739209595.1452293;-45.120503652039325
1739209595.1452324;-38.13080360867914
1739209595.1452355;-32.816014438256545
1739209595.1452386;-38.13080360867914
1739209595.1452417;-45.120503652039325
1739209595.145245;-38.13080360867914
1739209595.1452482;-38.13080360867914
1739209595.1452513;-38.13080360867914
1739209595.1452544;-45.120503652039325
1739209595.1452575;-38.13080360867914
1739209595.1452606;-38.13080360867914
1739209595.145264;-45.120503652039325
1739209595.145267;-45.120503652039325
1739209595.14527;-35.57807855764607
1739209595.1452732;-45.120503652039325
1739209595.1452763;-38.13080360867914
1739209595.1452796;-38.13080360867914
1739209595.1452827;-45.120503652039325
1739209595.1452858;-45.120503652039325
1739209595.145289;-45.120503652039325
1739209595.145292;-32.816014438256545
1739209595.1452954;-45.120503652039325
1739209595.1452985;-31.141103565318915
1739209595.1453016;-28.992665084841942
1739209595.1453047;-45.120503652039325
1739209595.1453078;-38.13080360867914
1739209595.145311;-38.13080360867914
1739209595.1453142;-38.13080360867914
1739209595.1453173;-45.120503652039325
1739209595.1453204;-38.13080360867914
1739209595.1453235;-38.13080360867914
1739209595.1453269;-45.120503652039325
1739209595.14533;-45.120503652039325
1739209595.145333;-45.120503652039325
1739209595.1453362;-45.120503652039325
1739209595.1453393;-45.120503652039325
1739209595.1453424;-38.13080360867914
1739209595.1453457;-38.13080360867914
1739209595.1453488;-38.13080360867914
1739209595.145352;-35.57807855764607
1739209595.145355;-35.57807855764607
1739209595.145358;-38.13080360867914
1739209595.1453614;-45.120503652039325
1739209595.1453645;-38.13080360867914
1739209595.1453676;-35.57807855764607
1739209595.1453707;-45.120503652039325
1739209595.1453738;-45.120503652039325
1739209595.1453772;-45.120503652039325
1739209595.1453803;-45.120503652039325
1739209595.1453834;-45.120503652039325
1739209595.1453865;-38.13080360867914
1739209595.1453896;-35.57807855764607
1739209595.145393;-38.13080360867914
1739209595.145396;-45.120503652039325
1739209595.145399;-38.13080360867914
1739209595.1454022;-38.13080360867914
1739209595.1454053;-45.120503652039325
1739209595.1454086;-45.120503652039325
1739209595.1454117;-45.120503652039325
1739209595.1454148;-45.120503652039325
1739209595.145418;-45.120503652039325
