CAN Message; 0x39:051e0933d41b336c
1739209757.6334412;-45.120503652039325
1739209757.6334512;-45.120503652039325
1739209757.633461;-45.120503652039325
1739209757.633471;-45.120503652039325
1739209757.633481;-45.120503652039325
1739209757.6334908;-35.57807855764607
1739209757.6335008;-38.13080360867914
1739209757.6335108;-45.120503652039325
1739209757.6335206;-38.13080360867914
1739209757.6335306;-38.13080360867914
1739209757.6335406;-38.13080360867914
1739209757.6335504;-33.981070128970906
1739209757.6335604;-45.120503652039325
1739209757.6335704;-45.120503652039325
1739209757.6335802;-38.13080360867914
1739209757.6335902;-35.57807855764607
1739209757.6336002;-38.13080360867914
1739209757.6336102;-45.120503652039325
1739209757.63362;-45.120503652039325
1739209757.63363;-38.13080360867914
1739209757.63364;-45.120503652039325
1739209757.6336498;-38.13080360867914
1739209757.6336598;-38.13080360867914
1739209757.6336699;-45.120503652039325
1739209757.6336796;-45.120503652039325
1739209757.6336896;-45.120503652039325
1739209757.6336997;-33.981070128970906
1739209757.6337094;-45.120503652039325
1739209757.6337194;-45.120503652039325
1739209757.6337295;-38.13080360867914
1739209757.6337395;-38.13080360867914
1739209757.6337492;-45.120503652039325
1739209757.6337593;-45.120503652039325
1739209757.6337693;-33.981070128970906
1739209757.633779;-45.120503652039325
1739209757.633789;-38.13080360867914
1739209757.633799;-38.13080360867914
1739209757.6338089;-45.120503652039325
1739209757.6338189;-45.120503652039325
1739209757.6338289;-35.57807855764607
1739209757.6338387;-38.13080360867914
1739209757.6338487;-45.120503652039325
1739209757.6338587;-45.120503652039325
1739209757.6338687;-45.120503652039325
1739209757.6338785;-38.13080360867914
1739209757.6338885;-38.13080360867914
1739209757.6338985;-38.13080360867914
1739209757.6339083;-38.13080360867914
1739209757.6339183;-45.120503652039325
1739209757.6339283;-35.57807855764607
1739209757.633938;-38.13080360867914
1739209757.633948;-32.816014438256545
1739209757.633958;-32.816014438256545
1739209757.6339679;-45.120503652039325
1739209757.633978;-45.120503652039325
1739209757.633988;-38.13080360867914
1739209757.6339977;-38.13080360867914
1739209757.6340077;-38.13080360867914
1739209757.6340177;-38.13080360867914
1739209757.6340277;-45.120503652039325
1739209757.6340375;-45.120503652039325
1739209757.6340475;-38.13080360867914
1739209757.6340575;-45.120503652039325
1739209757.6340673;-33.981070128970906
1739209757.6340773;-45.120503652039325
1739209757.6340873;-45.120503652039325
1739209757.634097;-45.120503652039325
1739209757.634107;-30.49652367304973
1739209757.6341171;-29.438486411369333
1739209757.634127;-45.120503652039325
1739209757.634137;-45.120503652039325
1739209757.634147;-45.120503652039325
1739209757.634157;-30.49652367304973
1739209757.6341667;-38.13080360867914
1739209757.6341767;-45.120503652039325
1739209757.6341867;-45.120503652039325
1739209757.6341965;-38.13080360867914
1739209757.6342065;-38.13080360867914
1739209757.6342165;-45.120503652039325
1739209757.6342263;-33.981070128970906
1739209757.6342363;-38.13080360867914
1739209757.6342463;-38.13080360867914
1739209757.6342561;-45.120503652039325
1739209757.6342661;-35.57807855764607
1739209757.6342762;-35.57807855764607
1739209757.6342862;-45.120503652039325
1739209757.634296;-45.120503652039325
1739209757.634306;-38.13080360867914
1739209757.634316;-35.57807855764607
1739209757.6343257;-38.13080360867914
1739209757.6343358;-45.120503652039325
1739209757.6343458;-38.13080360867914
1739209757.6343555;-38.13080360867914
1739209757.6343656;-38.13080360867914
1739209757.6343756;-38.13080360867914
1739209757.6343853;-45.120503652039325
1739209757.6343954;-45.120503652039325
1739209757.6344054;-45.120503652039325
1739209757.6344151;-38.13080360867914
1739209757.6344252;-45.120503652039325
1739209757.6344352;-45.120503652039325
1739209757.6344452;-38.13080360867914
1739209757.634455;-45.120503652039325
1739209757.634465;-33.981070128970906
1739209757.634475;-35.57807855764607
1739209757.6344848;-38.13080360867914
1739209757.6344948;-45.120503652039325
1739209757.6345048;-32.816014438256545
1739209757.6345146;-27.8777449560314
1739209757.6345246;-45.120503652039325
1739209757.6345346;-38.13080360867914
1739209757.6345444;-45.120503652039325
1739209757.6345544;-45.120503652039325
1739209757.6345644;-45.120503652039325
1739209757.6345744;-45.120503652039325
1739209757.6345842;-45.120503652039325
1739209757.6345942;-45.120503652039325
1739209757.6346042;-38.13080360867914
1739209757.634614;-38.13080360867914
1739209757.634624;-38.13080360867914
1739209757.634634;-45.120503652039325
1739209757.6346438;-45.120503652039325
1739209757.6346538;-45.120503652039325
1739209757.6346638;-35.57807855764607
1739209757.6346736;-29.438486411369333
1739209757.6346836;-45.120503652039325
1739209757.6346936;-45.120503652039325
1739209757.6347036;-45.120503652039325
1739209757.6347134;-32.816014438256545
1739209757.6347234;-45.120503652039325
1739209757.6347334;-45.120503652039325
1739209757.6347432;-45.120503652039325
1739209757.6347532;-45.120503652039325
1739209757.6347632;-45.120503652039325
1739209757.634773;-38.13080360867914
1739209757.634783;-38.13080360867914
1739209757.634793;-38.13080360867914
1739209757.6348028;-38.13080360867914
1739209757.6348128;-38.13080360867914
1739209757.6348228;-38.13080360867914
1739209757.6348326;-45.120503652039325
1739209757.6348426;-45.120503652039325
1739209757.6348526;-38.13080360867914
1739209757.6348627;-38.13080360867914
1739209757.6348724;-38.13080360867914
1739209757.6348825;-38.13080360867914
1739209757.6348925;-38.13080360867914
1739209757.6349022;-38.13080360867914
1739209757.6349123;-28.58837851428586
1739209757.6349223;-38.13080360867914
1739209757.634932;-45.120503652039325
1739209757.634942;-45.120503652039325
1739209757.634952;-38.13080360867914
1739209757.6349618;-38.13080360867914
1739209757.6349719;-45.120503652039325
1739209757.6349819;-45.120503652039325
1739209757.634992;-33.981070128970956
1739209757.6350017;-38.13080360867914
1739209757.6350117;-45.120503652039325
1739209757.6350217;-38.13080360867914
1739209757.6350315;-45.120503652039325
1739209757.6350415;-45.120503652039325
1739209757.6350515;-45.120503652039325
1739209757.6350613;-45.120503652039325
1739209757.6350713;-27.267205301931607
1739209757.6350813;-38.13080360867914
1739209757.635091;-38.13080360867914
1739209757.635101;-38.13080360867914
1739209757.635111;-38.13080360867914
1739209757.635121;-32.816014438256545
1739209757.635131;-38.13080360867914
1739209757.635141;-45.120503652039325
1739209757.635151;-32.81601443825658
1739209757.6351607;-31.141103565318915
1739209757.6351707;-38.13080360867914
1739209757.6351807;-38.13080360867914
1739209757.6351905;-38.13080360867914
1739209757.6352005;-45.120503652039325
1739209757.6352105;-45.120503652039325
1739209757.6352203;-38.13080360867914
1739209757.6352303;-31.141103565318915
1739209757.6352403;-33.981070128970906
1739209757.63525;-38.13080360867914
1739209757.63526;-45.120503652039325
1739209757.63527;-38.13080360867914
1739209757.6352801;-35.57807855764607
1739209757.63529;-45.120503652039325
1739209757.6353;-38.13080360867914
1739209757.63531;-38.13080360867914
1739209757.6353197;-38.13080360867914
1739209757.6353297;-45.120503652039325
1739209757.6353397;-38.13080360867914
1739209757.6353495;-38.13080360867914
1739209757.6353595;-45.120503652039325
1739209757.6353695;-45.120503652039325
1739209757.6353793;-33.981070128970906
1739209757.6353893;-31.141103565318915
1739209757.6353993;-30.49652367304973
1739209757.6354094;-45.120503652039325
1739209757.6354191;-33.981070128970906
1739209757.6354291;-33.981070128970906
1739209757.6354392;-35.57807855764607
1739209757.635449;-38.13080360867914
1739209757.635459;-38.13080360867914
1739209757.635469;-33.981070128970906
1739209757.6354787;-33.981070128970906
1739209757.6354887;-45.120503652039325
1739209757.6354988;-45.120503652039325
1739209757.6355085;-38.13080360867914
1739209757.6355186;-45.120503652039325
1739209757.6355286;-45.120503652039325
1739209757.6355386;-38.13080360867914
1739209757.6355484;-38.13080360867914
1739209757.6355584;-38.13080360867914
1739209757.6355684;-45.120503652039325
1739209757.6355782;-38.13080360867914
1739209757.6355882;-38.13080360867914
1739209757.6355982;-35.57807855764607
1739209757.635608;-38.13080360867914
1739209757.635618;-38.13080360867914
1739209757.635628;-38.13080360867914
1739209757.6356378;-38.13080360867914
1739209757.6356478;-45.120503652039325
1739209757.6356578;-45.120503652039325
1739209757.6356676;-45.120503652039325
1739209757.6356776;-38.13080360867914
1739209757.6356876;-45.120503652039325
1739209757.6356976;-45.120503652039325
1739209757.6357074;-45.120503652039325
1739209757.6357174;-45.120503652039325
1739209757.6357274;-45.120503652039325
1739209757.6357372;-45.120503652039325
1739209757.6357472;-45.120503652039325
1739209757.6357572;-33.981070128970906
1739209757.635767;-45.120503652039325
1739209757.635777;-38.13080360867914
1739209757.635787;-45.120503652039325
1739209757.6357968;-33.981070128970906
1739209757.6358068;-35.57807855764607
1739209757.6358168;-45.120503652039325
1739209757.6358268;-45.120503652039325
1739209757.6358366;-38.13080360867914
1739209757.6358466;-32.816014438256545
1739209757.6358566;-45.120503652039325
1739209757.6358664;-45.120503652039325
1739209757.6358764;-45.120503652039325
1739209757.6358864;-45.120503652039325
1739209757.6358962;-38.13080360867914
1739209757.6359062;-45.120503652039325
1739209757.6359162;-38.13080360867914
1739209757.635926;-45.120503652039325
1739209757.635936;-45.120503652039325
1739209757.635946;-45.120503652039325
1739209757.635956;-45.120503652039325
1739209757.6359658;-45.120503652039325
1739209757.6359758;-38.13080360867914
1739209757.6359859;-45.120503652039325
1739209757.6359956;-38.13080360867914
1739209757.6360056;-35.57807855764607
1739209757.6360157;-45.120503652039325
1739209757.6360254;-45.120503652039325
1739209757.6360354;-31.141103565318915
1739209757.6360455;-35.57807855764607
1739209757.6360552;-38.13080360867914
1739209757.6360652;-38.13080360867914
1739209757.6360753;-38.13080360867914
1739209757.636085;-45.120503652039325
1739209757.636095;-38.13080360867914
1739209757.636105;-45.120503652039325
1739209757.636115;-45.120503652039325
1739209757.6361248;-38.13080360867914
1739209757.6361349;-38.13080360867914
1739209757.6361449;-45.120503652039325
1739209757.6361547;-45.120503652039325
1739209757.6361647;-38.13080360867914
1739209757.6361747;-38.13080360867914
1739209757.6361845;-38.13080360867914
1739209757.6361945;-38.13080360867914
1739209757.6362045;-45.120503652039325
1739209757.6362143;-38.13080360867914
1739209757.6362243;-32.816014438256545
1739209757.6362343;-45.120503652039325
1739209757.6362443;-45.120503652039325
1739209757.636254;-45.120503652039325
1739209757.636264;-45.120503652039325
1739209757.636274;-45.120503652039325
1739209757.6362839;-45.120503652039325
1739209757.636294;-33.981070128970906
1739209757.636304;-38.13080360867914
1739209757.6363137;-38.13080360867914
1739209757.6363237;-35.57807855764607
1739209757.6363337;-38.13080360867914
1739209757.6363435;-38.13080360867914
1739209757.6363535;-35.57807855764607
1739209757.6363635;-38.13080360867914
1739209757.6363735;-38.13080360867914
1739209757.6363833;-35.57807855764607
1739209757.6363933;-45.120503652039325
1739209757.6364033;-45.120503652039325
1739209757.636413;-38.13080360867914
1739209757.636423;-38.13080360867914
1739209757.6364331;-38.13080360867914
1739209757.636443;-45.120503652039325
1739209757.636453;-38.13080360867914
1739209757.636463;-38.13080360867914
1739209757.6364727;-38.13080360867914
1739209757.6364827;-38.13080360867914
1739209757.6364927;-38.13080360867914
1739209757.6365025;-32.816014438256545
1739209757.6365125;-45.120503652039325
1739209757.6365225;-38.13080360867914
1739209757.6365325;-38.13080360867914
1739209757.6365423;-38.13080360867914
1739209757.6365523;-45.120503652039325
1739209757.6365623;-45.120503652039325
1739209757.6365721;-38.13080360867914
1739209757.6365821;-45.120503652039325
1739209757.6365921;-38.13080360867914
1739209757.636602;-45.120503652039325
1739209757.636612;-38.13080360867914
1739209757.636622;-38.13080360867914
1739209757.6366317;-38.13080360867914
1739209757.6366417;-45.120503652039325
1739209757.6366518;-38.13080360867914
1739209757.6366618;-35.57807855764607
1739209757.6366715;-45.120503652039325
1739209757.6366816;-38.13080360867914
1739209757.6366916;-33.981070128970906
1739209757.6367013;-38.13080360867914
1739209757.6367114;-45.120503652039325
1739209757.6367214;-45.120503652039325
1739209757.6367311;-35.57807855764607
1739209757.6367412;-35.57807855764607
1739209757.6367512;-38.13080360867914
1739209757.636761;-38.13080360867914
1739209757.636771;-45.120503652039325
1739209757.636781;-45.120503652039325
1739209757.636791;-38.13080360867914
1739209757.6368008;-35.57807855764607
1739209757.6368108;-38.13080360867914
1739209757.6368208;-38.13080360867914
1739209757.6368306;-45.120503652039325
1739209757.6368406;-33.981070128970906
1739209757.6368506;-38.13080360867914
1739209757.6368604;-45.120503652039325
1739209757.6368704;-45.120503652039325
1739209757.6368804;-45.120503652039325
1739209757.6368902;-32.816014438256545
1739209757.6369002;-38.13080360867914
1739209757.6369102;-38.13080360867914
1739209757.63692;-38.13080360867914
1739209757.63693;-38.13080360867914
1739209757.63694;-35.57807855764607
1739209757.63695;-45.120503652039325
1739209757.6369598;-38.13080360867914
1739209757.6369698;-38.13080360867914
1739209757.6369798;-32.816014438256545
1739209757.6369896;-45.120503652039325
1739209757.6369996;-38.13080360867914
1739209757.6370096;-38.13080360867914
1739209757.6370194;-38.13080360867914
1739209757.6370294;-45.120503652039325
1739209757.6370394;-45.120503652039325
1739209757.6370492;-38.13080360867914
1739209757.6370592;-35.57807855764607
1739209757.6370692;-45.120503652039325
1739209757.6370792;-38.13080360867914
1739209757.637089;-38.13080360867914
1739209757.637099;-38.13080360867914
1739209757.637109;-45.120503652039325
1739209757.6371188;-45.120503652039325
1739209757.6371288;-38.13080360867914
1739209757.6371388;-38.13080360867914
1739209757.6371486;-45.120503652039325
1739209757.6371586;-45.120503652039325
1739209757.6371686;-38.13080360867914
1739209757.6371784;-32.816014438256545
1739209757.6371884;-45.120503652039325
1739209757.6371984;-45.120503652039325
1739209757.6372085;-35.57807855764607
1739209757.6372182;-35.57807855764607
1739209757.6372283;-38.13080360867914
1739209757.6372383;-38.13080360867914
1739209757.637248;-45.120503652039325
1739209757.637258;-35.57807855764607
1739209757.637268;-38.13080360867914
1739209757.6372778;-38.13080360867914
1739209757.6372879;-33.981070128970906
1739209757.6372979;-38.13080360867914
1739209757.6373076;-45.120503652039325
1739209757.6373177;-45.120503652039325
1739209757.6373277;-33.981070128970906
1739209757.6373374;-38.13080360867914
1739209757.6373475;-45.120503652039325
1739209757.6373575;-45.120503652039325
1739209757.6373675;-45.120503652039325
1739209757.6373773;-38.13080360867914
1739209757.6373873;-45.120503652039325
1739209757.6373973;-45.120503652039325
1739209757.637407;-45.120503652039325
1739209757.637417;-45.120503652039325
1739209757.637427;-38.13080360867914
1739209757.6374369;-38.13080360867914
1739209757.6374469;-38.13080360867914
1739209757.637457;-45.120503652039325
1739209757.6374667;-38.13080360867914
1739209757.6374767;-38.13080360867914
1739209757.6374867;-38.13080360867914
1739209757.6374967;-45.120503652039325
1739209757.6375065;-45.120503652039325
1739209757.6375165;-38.13080360867914
1739209757.6375265;-38.13080360867914
1739209757.6375363;-45.120503652039325
1739209757.6375463;-45.120503652039325
1739209757.6375563;-38.13080360867914
1739209757.637566;-32.81601443825658
1739209757.637576;-45.120503652039325
1739209757.637586;-32.816014438256545
1739209757.637596;-35.57807855764607
1739209757.637606;-45.120503652039325
1739209757.637616;-45.120503652039325
1739209757.6376257;-45.120503652039325
1739209757.6376357;-38.13080360867914
1739209757.6376457;-28.992665084841942
1739209757.6376557;-45.120503652039325
1739209757.6376655;-38.13080360867914
1739209757.6376755;-35.57807855764607
1739209757.6376855;-38.13080360867914
1739209757.6376953;-38.13080360867914
1739209757.6377053;-38.13080360867914
1739209757.6377153;-38.13080360867914
1739209757.637725;-30.49652367304976
1739209757.6377351;-45.120503652039325
1739209757.6377451;-38.13080360867914
1739209757.637755;-38.13080360867914
1739209757.637765;-35.57807855764607
1739209757.637775;-45.120503652039325
1739209757.637785;-38.13080360867914
1739209757.6377947;-45.120503652039325
1739209757.6378047;-28.58837851428586
1739209757.6378148;-32.816014438256545
1739209757.6378245;-45.120503652039325
1739209757.6378345;-35.57807855764607
1739209757.6378446;-38.13080360867914
1739209757.6378543;-45.120503652039325
1739209757.6378644;-38.13080360867914
1739209757.6378744;-38.13080360867914
1739209757.6378841;-33.981070128970956
1739209757.6378942;-38.13080360867914
1739209757.6379042;-38.13080360867914
1739209757.6379142;-45.120503652039325
1739209757.637924;-45.120503652039325
1739209757.637934;-38.13080360867914
1739209757.637944;-45.120503652039325
1739209757.6379538;-38.13080360867914
1739209757.6379638;-33.981070128970906
1739209757.6379738;-38.13080360867914
1739209757.6379836;-38.13080360867914
1739209757.6379936;-38.13080360867914
1739209757.6380036;-38.13080360867914
1739209757.6380134;-45.120503652039325
1739209757.6380234;-38.13080360867914
1739209757.6380334;-45.120503652039325
1739209757.6380432;-38.13080360867914
1739209757.6380532;-38.13080360867914
1739209757.6380632;-45.120503652039325
1739209757.6380732;-45.120503652039325
1739209757.638083;-35.57807855764607
1739209757.638093;-35.57807855764607
1739209757.638103;-45.120503652039325
1739209757.6381128;-38.13080360867914
1739209757.6381228;-45.120503652039325
1739209757.6381328;-45.120503652039325
1739209757.6381426;-45.120503652039325
1739209757.6381526;-45.120503652039325
1739209757.6381626;-45.120503652039325
1739209757.6381724;-38.13080360867914
1739209757.6381824;-32.816014438256545
1739209757.6381924;-45.120503652039325
1739209757.6382024;-29.438486411369333
1739209757.6382122;-31.141103565318893
1739209757.6382222;-45.120503652039325
1739209757.6382322;-45.120503652039325
1739209757.638242;-35.57807855764607
1739209757.638252;-32.816014438256545
1739209757.638262;-45.120503652039325
1739209757.6382718;-45.120503652039325
1739209757.6382818;-45.120503652039325
1739209757.6382918;-45.120503652039325
1739209757.6383016;-45.120503652039325
1739209757.6383116;-45.120503652039325
1739209757.6383216;-45.120503652039325
1739209757.6383317;-38.13080360867914
1739209757.6383414;-38.13080360867914
1739209757.6383514;-45.120503652039325
1739209757.6383615;-32.816014438256545
1739209757.6383712;-25.826314394896354
1739209757.6383812;-38.13080360867914
1739209757.6383913;-45.120503652039325
1739209757.638401;-32.816014438256545
1739209757.638411;-32.816014438256545
1739209757.638421;-45.120503652039325
1739209757.6384308;-38.13080360867914
1739209757.6384408;-45.120503652039325
1739209757.6384509;-38.13080360867914
1739209757.6384606;-45.120503652039325
1739209757.6384706;-45.120503652039325
1739209757.6384807;-38.13080360867914
1739209757.6384907;-38.13080360867914
1739209757.6385005;-38.13080360867914
1739209757.6385105;-45.120503652039325
1739209757.6385205;-32.816014438256545
1739209757.6385303;-25.252786309376837
1739209757.6385403;-38.13080360867914
1739209757.6385503;-45.120503652039325
1739209757.63856;-38.13080360867914
1739209757.63857;-32.816014438256545
1739209757.63858;-45.120503652039325
1739209757.6385899;-45.120503652039325
1739209757.6385999;-45.120503652039325
1739209757.63861;-45.120503652039325
1739209757.63862;-45.120503652039325
1739209757.6386297;-45.120503652039325
1739209757.6386397;-38.13080360867914
1739209757.6386497;-45.120503652039325
1739209757.6386595;-38.13080360867914
1739209757.6386695;-38.13080360867914
1739209757.6386795;-45.120503652039325
1739209757.6386893;-45.120503652039325
1739209757.6386993;-45.120503652039325
1739209757.6387093;-45.120503652039325
1739209757.638719;-45.120503652039325
1739209757.638729;-45.120503652039325
1739209757.638739;-38.13080360867914
1739209757.6387491;-32.816014438256545
1739209757.638759;-45.120503652039325
1739209757.638769;-45.120503652039325
1739209757.638779;-38.13080360867914
1739209757.6387887;-38.13080360867914
1739209757.6387987;-45.120503652039325
1739209757.6388087;-38.13080360867914
1739209757.6388185;-33.981070128970906
1739209757.6388285;-38.13080360867914
1739209757.6388385;-45.120503652039325
1739209757.6388483;-45.120503652039325
1739209757.6388583;-45.120503652039325
1739209757.6388683;-38.13080360867914
1739209757.638878;-45.120503652039325
1739209757.6388881;-45.120503652039325
1739209757.6388981;-38.13080360867914
1739209757.6389081;-45.120503652039325
1739209757.638918;-45.120503652039325
1739209757.638928;-33.981070128970906
1739209757.638938;-38.13080360867914
1739209757.6389477;-45.120503652039325
1739209757.6389577;-45.120503652039325
1739209757.6389678;-35.57807855764607
1739209757.6389775;-38.13080360867914
1739209757.6389875;-38.13080360867914
1739209757.6389976;-45.120503652039325
1739209757.6390073;-45.120503652039325
1739209757.6390173;-38.13080360867914
1739209757.6390274;-45.120503652039325
1739209757.6390374;-38.13080360867914
1739209757.6390471;-38.13080360867914
1739209757.6390572;-38.13080360867914
1739209757.6390672;-45.120503652039325
1739209757.639077;-45.120503652039325
1739209757.639087;-45.120503652039325
1739209757.639097;-35.57807855764607
1739209757.6391068;-35.57807855764607
1739209757.6391168;-45.120503652039325
1739209757.6391268;-38.13080360867914
1739209757.6391366;-38.13080360867914
1739209757.6391466;-35.57807855764607
1739209757.6391566;-45.120503652039325
1739209757.6391666;-45.120503652039325
1739209757.6391764;-33.981070128970906
1739209757.6391864;-38.13080360867914
1739209757.6391964;-38.13080360867914
1739209757.6392062;-38.13080360867914
1739209757.6392162;-33.981070128970906
1739209757.6392262;-38.13080360867914
1739209757.639236;-38.13080360867914
1739209757.639246;-45.120503652039325
1739209757.639256;-45.120503652039325
1739209757.6392658;-45.120503652039325
1739209757.6392758;-38.13080360867914
1739209757.6392858;-38.13080360867914
1739209757.6392956;-45.120503652039325
1739209757.6393056;-38.13080360867914
1739209757.6393156;-38.13080360867914
1739209757.6393256;-35.57807855764607
1739209757.6393354;-31.141103565318915
1739209757.6393454;-45.120503652039325
1739209757.6393554;-45.120503652039325
1739209757.6393652;-38.13080360867914
1739209757.6393752;-32.816014438256545
1739209757.6393852;-38.13080360867914
1739209757.639395;-45.120503652039325
1739209757.639405;-38.13080360867914
1739209757.639415;-45.120503652039325
1739209757.6394248;-45.120503652039325
1739209757.6394348;-38.13080360867914
1739209757.6394448;-38.13080360867914
1739209757.6394548;-45.120503652039325
1739209757.6394646;-45.120503652039325
1739209757.6394746;-38.13080360867914
1739209757.6394846;-38.13080360867914
1739209757.6394944;-31.141103565318915
1739209757.6395044;-38.13080360867914
1739209757.6395144;-45.120503652039325
1739209757.6395242;-38.13080360867914
1739209757.6395342;-33.981070128970906
1739209757.6395442;-35.57807855764607
1739209757.639554;-38.13080360867914
1739209757.639564;-38.13080360867914
1739209757.639574;-45.120503652039325
1739209757.639584;-45.120503652039325
1739209757.6395938;-38.13080360867914
1739209757.6396039;-38.13080360867914
1739209757.6396139;-45.120503652039325
1739209757.6396236;-45.120503652039325
1739209757.6396337;-38.13080360867914
1739209757.6396437;-45.120503652039325
1739209757.6396534;-33.981070128970906
1739209757.6396635;-35.57807855764607
1739209757.6396735;-45.120503652039325
1739209757.6396832;-38.13080360867914
1739209757.6396933;-45.120503652039325
1739209757.6397033;-38.13080360867914
1739209757.639713;-38.13080360867914
1739209757.639723;-45.120503652039325
1739209757.639733;-45.120503652039325
1739209757.639743;-45.120503652039325
1739209757.6397529;-45.120503652039325
1739209757.6397629;-38.13080360867914
1739209757.639773;-38.13080360867914
1739209757.6397827;-45.120503652039325
1739209757.6397927;-33.981070128970906
1739209757.6398027;-38.13080360867914
1739209757.6398125;-45.120503652039325
1739209757.6398225;-45.120503652039325
1739209757.6398325;-33.981070128970906
1739209757.6398423;-45.120503652039325
1739209757.6398523;-38.13080360867914
1739209757.6398623;-38.13080360867914
1739209757.6398723;-33.981070128970906
1739209757.639882;-38.13080360867914
1739209757.639892;-32.816014438256545
1739209757.639902;-32.816014438256545
1739209757.639912;-38.13080360867914
1739209757.639922;-45.120503652039325
1739209757.639932;-38.13080360867914
1739209757.6399417;-38.13080360867914
1739209757.6399517;-45.120503652039325
1739209757.6399617;-38.13080360867914
1739209757.6399715;-38.13080360867914
1739209757.6399815;-38.13080360867914
1739209757.6399915;-35.57807855764607
1739209757.6400015;-35.57807855764607
1739209757.6400113;-45.120503652039325
1739209757.6400213;-45.120503652039325
1739209757.6400313;-35.57807855764607
1739209757.640041;-38.13080360867914
1739209757.6400511;-38.13080360867914
1739209757.6400611;-35.57807855764607
1739209757.640071;-35.57807855764607
1739209757.640081;-45.120503652039325
1739209757.640091;-38.13080360867914
1739209757.6401007;-35.57807855764607
1739209757.6401107;-38.13080360867914
1739209757.6401207;-38.13080360867914
1739209757.6401305;-38.13080360867914
1739209757.6401405;-45.120503652039325
1739209757.6401505;-38.13080360867914
1739209757.6401606;-31.141103565318915
1739209757.6401703;-33.981070128970906
1739209757.6401803;-45.120503652039325
1739209757.6401904;-45.120503652039325
1739209757.6402001;-38.13080360867914
1739209757.6402102;-38.13080360867914
1739209757.6402202;-45.120503652039325
1739209757.64023;-38.13080360867914
1739209757.64024;-35.57807855764607
1739209757.64025;-45.120503652039325
1739209757.6402597;-45.120503652039325
1739209757.6402698;-35.57807855764607
1739209757.6402798;-38.13080360867914
1739209757.6402898;-38.13080360867914
1739209757.6402996;-38.13080360867914
1739209757.6403096;-38.13080360867914
1739209757.6403196;-35.57807855764607
1739209757.6403294;-38.13080360867914
1739209757.6403394;-38.13080360867914
