CAN Message; 0x150:040011a2d98f4252
1739209888.3404765;-45.120503652039325
1739209888.340479;-38.13080360867914
1739209888.3404813;-38.13080360867914
1739209888.3404834;-38.13080360867914
1739209888.3404858;-45.120503652039325
1739209888.3404882;-45.120503652039325
1739209888.3404906;-38.13080360867914
1739209888.340493;-38.13080360867914
1739209888.340495;-45.120503652039325
1739209888.3404975;-45.120503652039325
1739209888.3404999;-45.120503652039325
1739209888.3405023;-45.120503652039325
1739209888.3405046;-38.13080360867914
1739209888.3405068;-38.13080360867914
1739209888.3405092;-45.120503652039325
1739209888.3405116;-45.120503652039325
1739209888.340514;-35.57807855764607
1739209888.3405163;-38.13080360867914
1739209888.3405185;-38.13080360867914
1739209888.3405209;-38.13080360867914
1739209888.3405232;-31.141103565318915
1739209888.3405256;-33.981070128970906
1739209888.340528;-45.120503652039325
1739209888.3405302;-38.13080360867914
1739209888.3405325;-45.120503652039325
1739209888.340535;-45.120503652039325
1739209888.3405373;-38.13080360867914
1739209888.3405397;-38.13080360867914
1739209888.3405418;-38.13080360867914
1739209888.3405442;-38.13080360867914
1739209888.3405466;-38.13080360867914
1739209888.340549;-38.13080360867914
1739209888.3405514;-45.120503652039325
1739209888.3405538;-45.120503652039325
1739209888.340556;-45.120503652039325
1739209888.3405583;-45.120503652039325
1739209888.3405607;-33.981070128970906
1739209888.340563;-35.57807855764607
1739209888.3405654;-35.57807855764607
1739209888.3405676;-38.13080360867914
1739209888.34057;-45.120503652039325
1739209888.3405724;-45.120503652039325
1739209888.3405747;-38.13080360867914
1739209888.3405771;-38.13080360867914
1739209888.3405793;-45.120503652039325
1739209888.3405817;-38.13080360867914
1739209888.340584;-35.57807855764607
1739209888.3405864;-38.13080360867914
1739209888.3405888;-45.120503652039325
1739209888.340591;-38.13080360867914
1739209888.3405933;-35.57807855764607
1739209888.3405957;-38.13080360867914
1739209888.340598;-45.120503652039325
1739209888.3406005;-30.49652367304973
1739209888.3406026;-38.13080360867914
1739209888.340605;-38.13080360867914
1739209888.3406074;-45.120503652039325
1739209888.3406098;-38.13080360867914
1739209888.3406122;-38.13080360867914
1739209888.3406143;-38.13080360867914
1739209888.3406167;-38.13080360867914
1739209888.340619;-31.141103565318915
1739209888.3406215;-45.120503652039325
1739209888.3406239;-45.120503652039325
1739209888.340626;-45.120503652039325
1739209888.3406284;-35.57807855764607
1739209888.3406308;-31.141103565318893
1739209888.3406332;-38.13080360867914
1739209888.3406355;-38.13080360867914
1739209888.3406377;-27.267205301931607
1739209888.34064;-35.57807855764607
1739209888.3406425;-38.13080360867914
1739209888.3406448;-45.120503652039325
1739209888.3406472;-45.120503652039325
1739209888.3406496;-38.13080360867914
1739209888.3406518;-38.13080360867914
1739209888.3406541;-38.13080360867914
1739209888.3406565;-33.981070128970906
1739209888.340659;-45.120503652039325
1739209888.3406613;-35.57807855764607
1739209888.3406634;-35.57807855764607
1739209888.3406658;-45.120503652039325
1739209888.3406682;-35.57807855764607
1739209888.3406706;-38.13080360867914
1739209888.340673;-38.13080360867914
1739209888.340675;-45.120503652039325
1739209888.3406775;-45.120503652039325
1739209888.34068;-33.981070128970906
1739209888.3406823;-45.120503652039325
1739209888.3406847;-38.13080360867914
1739209888.3406868;-38.13080360867914
1739209888.3406892;-45.120503652039325
1739209888.3406916;-38.13080360867914
1739209888.340694;-45.120503652039325
1739209888.3406963;-45.120503652039325
1739209888.3406985;-45.120503652039325
1739209888.3407009;-38.13080360867914
1739209888.3407032;-38.13080360867914
1739209888.3407056;-38.13080360867914
1739209888.340708;-38.13080360867914
1739209888.3407102;-38.13080360867914
1739209888.3407125;-38.13080360867914
1739209888.340715;-32.816014438256545
1739209888.3407173;-38.13080360867914
1739209888.3407197;-45.120503652039325
1739209888.3407218;-38.13080360867914
1739209888.3407242;-31.141103565318893
1739209888.3407266;-45.120503652039325
1739209888.340729;-45.120503652039325
1739209888.3407314;-31.141103565318915
1739209888.3407335;-45.120503652039325
1739209888.340736;-45.120503652039325
1739209888.3407383;-35.57807855764607
1739209888.3407407;-38.13080360867914
1739209888.340743;-45.120503652039325
1739209888.3407452;-35.57807855764607
1739209888.3407476;-27.8777449560314
1739209888.34075;-18.299052888300974
1739209888.3407524;-24.15140352195873
1739209888.3407547;-28.992665084841942
1739209888.3407571;-45.120503652039325
1739209888.3407593;-38.13080360867914
1739209888.3407617;-35.57807855764607
1739209888.340764;-38.13080360867914
1739209888.3407664;-45.120503652039325
1739209888.3407688;-45.120503652039325
1739209888.340771;-38.13080360867914
1739209888.3407733;-45.120503652039325
1739209888.3407757;-35.57807855764607
1739209888.340778;-45.120503652039325
1739209888.3407805;-45.120503652039325
1739209888.3407826;-38.13080360867914
1739209888.340785;-45.120503652039325
1739209888.3407874;-33.981070128970906
1739209888.3407898;-45.120503652039325
1739209888.3407922;-38.13080360867914
1739209888.3407943;-45.120503652039325
1739209888.3407967;-30.49652367304973
1739209888.340799;-33.981070128970906
1739209888.340801;-45.120503652039325
1739209888.340803;-45.120503652039325
1739209888.3408048;-33.981070128970906
1739209888.3408067;-26.991370085610736
1739209888.3408086;-45.120503652039325
1739209888.3408105;-45.120503652039325
1739209888.3408124;-45.120503652039325
1739209888.3408144;-17.133997197586602
1739209888.3408163;-45.120503652039325
1739209888.3408182;-45.120503652039325
1739209888.34082;-45.120503652039325
1739209888.340822;-38.13080360867914
1739209888.340824;-45.120503652039325
1739209888.3408258;-45.120503652039325
1739209888.3408277;-45.120503652039325
1739209888.3408298;-45.120503652039325
1739209888.3408318;-45.120503652039325
1739209888.3408337;-45.120503652039325
1739209888.3408356;-45.120503652039325
1739209888.3408375;-27.87774495603143
1739209888.3408394;-45.120503652039325
1739209888.3408413;-45.120503652039325
1739209888.3408432;-45.120503652039325
1739209888.340845;-45.120503652039325
1739209888.340847;-45.120503652039325
1739209888.340849;-45.120503652039325
1739209888.3408508;-38.13080360867914
1739209888.3408527;-24.15140352195872
1739209888.3408546;-31.141103565318915
1739209888.3408566;-45.120503652039325
1739209888.3408585;-32.816014438256545
1739209888.3408604;-26.991370085610736
1739209888.3408623;-45.120503652039325
1739209888.3408642;-45.120503652039325
1739209888.340866;-38.13080360867914
1739209888.340868;-25.077289914212862
1739209888.34087;-38.13080360867914
1739209888.3408718;-45.120503652039325
1739209888.3408737;-33.981070128970906
1739209888.3408756;-30.49652367304973
1739209888.3408775;-38.13080360867914
1739209888.3408794;-45.120503652039325
1739209888.3408813;-38.13080360867914
1739209888.3408833;-45.120503652039325
1739209888.3408852;-45.120503652039325
1739209888.340887;-24.589719217205094
1739209888.340889;-30.49652367304973
1739209888.340891;-26.991370085610722
1739209888.340893;-33.981070128970906
1739209888.340895;-45.120503652039325
1739209888.3408968;-45.120503652039325
1739209888.3408988;-45.120503652039325
1739209888.3409007;-45.120503652039325
1739209888.3409026;-31.141103565318893
1739209888.3409045;-45.120503652039325
1739209888.3409064;-9.12494774217949
1739209888.3409083;-25.826314394896357
1739209888.3409102;-22.54371790334745
1739209888.340912;-24.589719217205094
1739209888.340914;-31.141103565318915
1739209888.340916;-45.120503652039325
1739209888.3409178;-32.81601443825658
1739209888.3409197;-31.141103565318915
1739209888.3409216;-31.14110356531892
1739209888.3409235;-45.120503652039325
1739209888.3409255;-32.816014438256545
1739209888.3409274;-45.120503652039325
1739209888.3409293;-38.13080360867914
1739209888.3409312;-28.58837851428586
1739209888.340933;-32.81601443825658
1739209888.340935;-25.07728991421287
1739209888.340937;-24.151403521958727
1739209888.3409388;-21.598678470925673
1739209888.3409407;-21.021172418726344
1739209888.3409426;-31.141103565318915
1739209888.3409445;-45.120503652039325
1739209888.3409464;-45.120503652039325
1739209888.3409483;-26.991370085610736
1739209888.3409503;-38.13080360867914
1739209888.3409524;-23.50682362968953
1739209888.3409543;-28.992665084841942
1739209888.3409562;-25.826314394896364
1739209888.340958;-25.25278630937684
1739209888.34096;-32.816014438256545
1739209888.340962;-11.554509294789586
1739209888.3409638;-26.991370085610768
1739209888.3409657;-30.49652367304973
1739209888.3409677;-28.58837851428586
1739209888.3409696;-38.13080360867914
1739209888.3409715;-31.141103565318893
1739209888.3409734;-33.981070128970906
1739209888.3409753;-32.816014438256545
1739209888.3409772;-38.13080360867914
1739209888.340979;-31.141103565318915
1739209888.340981;-22.54371790334745
1739209888.340983;-28.992665084841967
1739209888.3409848;-35.57807855764607
1739209888.3409867;-23.16150712794695
1739209888.3409886;-23.75329798047523
1739209888.3409905;-27.267205301931607
1739209888.3409925;-28.218542851754165
1739209888.3409944;-32.816014438256545
1739209888.3409963;-33.981070128970956
1739209888.3409982;-20.4518274484982
1739209888.341;-28.58837851428586
1739209888.341002;-45.120503652039325
1739209888.341004;-23.506823629689542
1739209888.3410058;-20.888044912671212
1739209888.3410077;-9.051318392556379
1739209888.3410096;-15.186141347063176
1739209888.3410115;-19.545431632982716
1739209888.3410134;-27.877744956031414
1739209888.3410156;-25.62660358559016
1739209888.3410175;-31.141103565318943
1739209888.3410194;-33.981070128970906
1739209888.3410213;-38.13080360867914
1739209888.3410232;-33.981070128970906
1739209888.341025;-29.438486411369333
1739209888.341027;-30.49652367304976
1739209888.341029;-25.07728991421287
1739209888.3410308;-26.487275050834715
1739209888.3410327;-26.487275050834715
1739209888.3410347;-25.62660358559016
1739209888.3410366;-33.981070128970906
1739209888.3410385;-38.13080360867914
1739209888.3410404;-32.816014438256545
1739209888.3410423;-33.981070128970906
1739209888.3410442;-11.585188061261672
1739209888.341046;-23.38864096791655
1739209888.341048;-38.13080360867914
1739209888.34105;-26.487275050834715
1739209888.3410518;-26.991370085610722
1739209888.3410537;-25.62660358559016
1739209888.3410556;-26.991370085610722
1739209888.3410575;-18.08758987085268
1739209888.3410594;-22.740042620751332
1739209888.3410614;-25.252786309376837
1739209888.3410633;-35.57807855764607
1739209888.3410652;-38.13080360867914
1739209888.341067;-32.816014438256545
1739209888.341069;-32.81601443825658
1739209888.341071;-32.816014438256545
1739209888.3410728;-33.981070128970906
1739209888.341075;-28.218542851754187
1739209888.3410769;-24.746238672633048
1739209888.3410788;-23.506823629689542
1739209888.3410807;-18.83661435153617
1739209888.3410826;-27.87774495603143
1739209888.3410845;-22.54371790334745
1739209888.3410864;-38.13080360867914
1739209888.3410883;-31.141103565318915
1739209888.3410902;-28.992665084841942
1739209888.341092;-45.120503652039325
1739209888.341094;-45.120503652039325
1739209888.341096;-27.267205301931607
1739209888.3410978;-38.13080360867914
1739209888.3410997;-18.335319861638148
1739209888.3411016;-45.120503652039325
1739209888.3411036;-45.120503652039325
1739209888.3411055;-35.57807855764607
1739209888.3411074;-45.120503652039325
1739209888.3411093;-45.120503652039325
1739209888.3411112;-38.13080360867914
1739209888.341113;-45.120503652039325
1739209888.341115;-31.141103565318893
1739209888.341117;-33.981070128970906
1739209888.3411188;-38.13080360867914
1739209888.3411207;-38.13080360867914
1739209888.3411226;-38.13080360867914
1739209888.3411245;-45.120503652039325
1739209888.3411264;-23.506823629689542
1739209888.3411283;-33.981070128970956
1739209888.3411303;-35.57807855764607
1739209888.3411322;-45.120503652039325
1739209888.341134;-38.13080360867914
1739209888.341136;-38.13080360867914
1739209888.3411381;-31.141103565318893
1739209888.34114;-30.49652367304973
1739209888.341142;-45.120503652039325
1739209888.3411438;-35.57807855764607
1739209888.3411458;-38.13080360867914
1739209888.3411477;-30.49652367304973
1739209888.3411496;-38.13080360867914
1739209888.3411515;-45.120503652039325
1739209888.3411534;-31.141103565318893
1739209888.3411553;-26.035653463252796
1739209888.3411572;-35.57807855764607
1739209888.341159;-38.13080360867914
1739209888.341161;-31.141103565318893
1739209888.341163;-21.522148828640407
1739209888.3411648;-45.120503652039325
1739209888.3411667;-45.120503652039325
1739209888.3411686;-35.57807855764607
1739209888.3411705;-35.57807855764607
1739209888.3411725;-24.589719217205094
1739209888.3411744;-33.981070128970906
1739209888.3411763;-45.120503652039325
1739209888.3411782;-29.438486411369333
1739209888.34118;-38.13080360867914
1739209888.341182;-23.506823629689542
1739209888.341184;-27.267205301931607
1739209888.3411858;-31.141103565318893
1739209888.3411877;-45.120503652039325
1739209888.3411896;-45.120503652039325
1739209888.3411915;-45.120503652039325
1739209888.3411934;-38.13080360867914
1739209888.3411953;-38.13080360867914
1739209888.3411975;-45.120503652039325
1739209888.3411994;-38.13080360867914
1739209888.3412013;-25.252786309376837
1739209888.3412032;-38.13080360867914
1739209888.3412051;-38.13080360867914
1739209888.341207;-38.13080360867914
1739209888.341209;-20.822980852015213
1739209888.3412108;-22.54371790334745
1739209888.3412127;-38.13080360867914
1739209888.3412147;-45.120503652039325
1739209888.3412166;-23.50682362968953
1739209888.3412185;-10.400256675036477
1739209888.3412204;-14.267597869738642
1739209888.3412223;-26.487275050834715
1739209888.3412242;-33.981070128970956
1739209888.341226;-38.13080360867914
1739209888.341228;-38.13080360867914
1739209888.34123;-45.120503652039325
1739209888.3412318;-45.120503652039325
1739209888.3412337;-38.13080360867914
1739209888.3412356;-38.13080360867914
1739209888.3412375;-33.981070128970906
1739209888.3412395;-38.13080360867914
1739209888.3412414;-38.13080360867914
1739209888.3412433;-35.57807855764607
1739209888.3412452;-38.13080360867914
1739209888.341247;-31.141103565318943
1739209888.341249;-38.13080360867914
1739209888.341251;-32.816014438256545
1739209888.3412528;-33.981070128970906
1739209888.3412547;-29.438486411369354
1739209888.3412566;-28.218542851754165
1739209888.3412585;-38.13080360867914
1739209888.3412607;-45.120503652039325
1739209888.3412626;-38.13080360867914
1739209888.3412645;-23.38864096791655
1739209888.3412664;-38.13080360867914
1739209888.3412683;-45.120503652039325
1739209888.3412702;-38.13080360867914
1739209888.341272;-33.981070128970906
1739209888.341274;-10.094866960965657
1739209888.341276;-21.300333226290604
1739209888.3412778;-28.992665084841942
1739209888.3412797;-26.991370085610747
