CAN Message; 0x1a7:00003cd9c04eab25
1739209699.9443023;-38.13080360867914
1739209699.9443085;-38.13080360867914
1739209699.944315;-32.816014438256545
1739209699.9443212;-45.120503652039325
1739209699.9443274;-45.120503652039325
1739209699.9443338;-45.120503652039325
1739209699.94434;-45.120503652039325
1739209699.9443462;-45.120503652039325
1739209699.9443526;-33.981070128970906
1739209699.9443588;-26.991370085610722
1739209699.944365;-45.120503652039325
1739209699.9443715;-38.13080360867914
1739209699.9443777;-38.13080360867914
1739209699.944384;-45.120503652039325
1739209699.9443903;-45.120503652039325
1739209699.9443965;-35.57807855764607
1739209699.944403;-38.13080360867914
1739209699.9444091;-45.120503652039325
1739209699.9444153;-45.120503652039325
1739209699.9444218;-45.120503652039325
1739209699.944428;-38.13080360867914
1739209699.9444342;-45.120503652039325
1739209699.9444406;-45.120503652039325
1739209699.9444468;-35.57807855764607
1739209699.9444532;-38.13080360867914
1739209699.9444594;-45.120503652039325
1739209699.9444656;-38.13080360867914
1739209699.944472;-32.816014438256545
1739209699.9444783;-38.13080360867914
1739209699.9444845;-45.120503652039325
1739209699.944491;-45.120503652039325
1739209699.944497;-38.13080360867914
1739209699.9445035;-38.13080360867914
1739209699.9445097;-32.816014438256545
1739209699.944516;-33.981070128970906
1739209699.9445224;-38.13080360867914
1739209699.9445286;-32.816014438256545
1739209699.9445348;-38.13080360867914
1739209699.9445412;-45.120503652039325
1739209699.9445474;-38.13080360867914
1739209699.9445536;-45.120503652039325
1739209699.94456;-45.120503652039325
1739209699.9445662;-38.13080360867914
1739209699.9445727;-45.120503652039325
1739209699.944579;-45.120503652039325
1739209699.944585;-38.13080360867914
1739209699.9445915;-38.13080360867914
1739209699.9445977;-45.120503652039325
1739209699.944604;-33.981070128970906
1739209699.9446104;-38.13080360867914
1739209699.9446166;-38.13080360867914
1739209699.9446228;-38.13080360867914
1739209699.9446292;-35.57807855764607
1739209699.9446354;-38.13080360867914
1739209699.9446418;-45.120503652039325
1739209699.944648;-45.120503652039325
1739209699.9446542;-45.120503652039325
1739209699.9446607;-45.120503652039325
1739209699.9446669;-45.120503652039325
1739209699.944673;-38.13080360867914
1739209699.9446795;-45.120503652039325
1739209699.9446857;-35.57807855764607
1739209699.944692;-38.13080360867914
1739209699.9446983;-45.120503652039325
1739209699.9447045;-45.120503652039325
1739209699.944711;-38.13080360867914
1739209699.9447172;-33.981070128970906
1739209699.9447234;-45.120503652039325
1739209699.9447298;-45.120503652039325
1739209699.944736;-45.120503652039325
1739209699.9447422;-38.13080360867914
1739209699.9447486;-38.13080360867914
1739209699.9447548;-45.120503652039325
1739209699.9447613;-45.120503652039325
1739209699.9447675;-38.13080360867914
1739209699.9447737;-38.13080360867914
1739209699.94478;-45.120503652039325
1739209699.9447863;-32.816014438256545
1739209699.9447925;-38.13080360867914
1739209699.944799;-45.120503652039325
1739209699.9448051;-45.120503652039325
1739209699.9448113;-35.57807855764607
1739209699.9448178;-31.141103565318915
1739209699.944824;-45.120503652039325
1739209699.9448304;-45.120503652039325
1739209699.9448366;-45.120503652039325
1739209699.9448428;-31.141103565318915
1739209699.9448493;-45.120503652039325
1739209699.9448555;-45.120503652039325
1739209699.9448617;-38.13080360867914
1739209699.944868;-38.13080360867914
1739209699.9448743;-45.120503652039325
1739209699.9448805;-45.120503652039325
1739209699.944887;-45.120503652039325
1739209699.9448931;-33.981070128970906
1739209699.9448996;-45.120503652039325
1739209699.9449058;-38.13080360867914
1739209699.944912;-35.57807855764607
1739209699.9449184;-33.981070128970906
1739209699.9449246;-45.120503652039325
1739209699.9449308;-38.13080360867914
1739209699.9449372;-38.13080360867914
1739209699.9449434;-38.13080360867914
1739209699.9449499;-38.13080360867914
1739209699.944956;-38.13080360867914
1739209699.9449623;-45.120503652039325
1739209699.9449687;-45.120503652039325
1739209699.944975;-45.120503652039325
1739209699.944981;-33.981070128970906
1739209699.9449875;-45.120503652039325
1739209699.9449937;-45.120503652039325
1739209699.945;-31.141103565318893
1739209699.9450064;-38.13080360867914
1739209699.9450126;-45.120503652039325
1739209699.945019;-33.981070128970906
1739209699.9450252;-38.13080360867914
1739209699.9450314;-45.120503652039325
1739209699.9450378;-45.120503652039325
1739209699.945044;-38.13080360867914
1739209699.9450502;-35.57807855764607
1739209699.9450567;-38.13080360867914
1739209699.9450629;-45.120503652039325
1739209699.945069;-28.992665084841942
1739209699.9450755;-38.13080360867914
1739209699.9450817;-45.120503652039325
1739209699.9450881;-38.13080360867914
1739209699.9450943;-45.120503652039325
1739209699.9451005;-35.57807855764607
1739209699.945107;-38.13080360867914
1739209699.9451132;-38.13080360867914
1739209699.9451194;-33.981070128970906
1739209699.9451258;-38.13080360867914
1739209699.945132;-45.120503652039325
1739209699.9451382;-45.120503652039325
1739209699.9451447;-38.13080360867914
1739209699.9451509;-45.120503652039325
1739209699.9451573;-38.13080360867914
1739209699.9451635;-38.13080360867914
1739209699.9451697;-38.13080360867914
1739209699.9451761;-45.120503652039325
1739209699.9451823;-32.816014438256545
1739209699.9451885;-35.57807855764607
1739209699.945195;-38.13080360867914
1739209699.9452012;-45.120503652039325
1739209699.9452076;-45.120503652039325
1739209699.9452138;-45.120503652039325
1739209699.94522;-33.981070128970906
1739209699.9452264;-38.13080360867914
1739209699.9452326;-38.13080360867914
1739209699.9452388;-38.13080360867914
1739209699.9452453;-38.13080360867914
1739209699.9452515;-45.120503652039325
1739209699.9452577;-38.13080360867914
1739209699.945264;-38.13080360867914
1739209699.9452703;-31.141103565318915
1739209699.9452767;-33.981070128970906
1739209699.945283;-45.120503652039325
1739209699.9452891;-35.57807855764607
1739209699.9452956;-38.13080360867914
1739209699.9453018;-45.120503652039325
1739209699.945308;-33.981070128970906
1739209699.9453144;-45.120503652039325
1739209699.9453206;-35.57807855764607
1739209699.9453268;-38.13080360867914
1739209699.9453332;-45.120503652039325
1739209699.9453394;-38.13080360867914
1739209699.9453459;-38.13080360867914
1739209699.945352;-38.13080360867914
1739209699.9453583;-45.120503652039325
1739209699.9453647;-45.120503652039325
1739209699.945371;-38.13080360867914
1739209699.945377;-33.981070128970906
1739209699.9453835;-38.13080360867914
1739209699.9453897;-45.120503652039325
1739209699.9453962;-45.120503652039325
1739209699.9454024;-38.13080360867914
1739209699.9454086;-38.13080360867914
1739209699.945415;-45.120503652039325
1739209699.9454212;-38.13080360867914
1739209699.9454274;-33.981070128970906
1739209699.9454339;-38.13080360867914
1739209699.94544;-45.120503652039325
1739209699.9454463;-38.13080360867914
1739209699.9454527;-45.120503652039325
1739209699.945459;-45.120503652039325
1739209699.9454653;-38.13080360867914
1739209699.9454715;-45.120503652039325
1739209699.9454777;-38.13080360867914
1739209699.9454842;-38.13080360867914
1739209699.9454904;-45.120503652039325
1739209699.9454966;-45.120503652039325
1739209699.945503;-32.816014438256545
1739209699.9455092;-38.13080360867914
1739209699.9455154;-45.120503652039325
1739209699.9455218;-38.13080360867914
1739209699.945528;-38.13080360867914
1739209699.9455345;-35.57807855764607
1739209699.9455407;-35.57807855764607
1739209699.9455469;-38.13080360867914
1739209699.9455533;-45.120503652039325
1739209699.9455595;-45.120503652039325
1739209699.9455657;-35.57807855764607
1739209699.9455721;-33.981070128970906
1739209699.9455783;-45.120503652039325
1739209699.9455845;-45.120503652039325
1739209699.945591;-38.13080360867914
1739209699.9455972;-38.13080360867914
1739209699.9456036;-45.120503652039325
1739209699.9456098;-45.120503652039325
1739209699.945616;-32.816014438256545
1739209699.9456224;-38.13080360867914
1739209699.9456286;-45.120503652039325
1739209699.9456348;-38.13080360867914
1739209699.9456413;-45.120503652039325
1739209699.9456475;-45.120503652039325
1739209699.945654;-45.120503652039325
1739209699.94566;-38.13080360867914
1739209699.9456663;-45.120503652039325
1739209699.9456728;-45.120503652039325
1739209699.945679;-45.120503652039325
1739209699.9456851;-45.120503652039325
1739209699.9456916;-35.57807855764607
1739209699.9456978;-38.13080360867914
1739209699.945704;-38.13080360867914
1739209699.9457104;-45.120503652039325
1739209699.9457166;-35.57807855764607
1739209699.945723;-38.13080360867914
1739209699.9457293;-32.816014438256545
1739209699.9457355;-35.57807855764607
1739209699.945742;-45.120503652039325
1739209699.945748;-45.120503652039325
1739209699.9457543;-35.57807855764607
1739209699.9457607;-35.57807855764607
1739209699.945767;-45.120503652039325
1739209699.9457731;-38.13080360867914
1739209699.9457796;-38.13080360867914
1739209699.9457858;-38.13080360867914
1739209699.9457922;-45.120503652039325
1739209699.9457984;-45.120503652039325
1739209699.9458046;-45.120503652039325
1739209699.945811;-45.120503652039325
1739209699.9458172;-45.120503652039325
1739209699.9458234;-45.120503652039325
1739209699.9458299;-33.981070128970906
1739209699.945836;-45.120503652039325
1739209699.9458425;-38.13080360867914
1739209699.9458487;-45.120503652039325
1739209699.945855;-32.816014438256545
1739209699.9458613;-32.816014438256545
1739209699.9458675;-38.13080360867914
1739209699.9458737;-38.13080360867914
1739209699.9458802;-35.57807855764607
1739209699.9458864;-33.981070128970906
1739209699.9458926;-38.13080360867914
1739209699.945899;-38.13080360867914
1739209699.9459052;-38.13080360867914
1739209699.9459116;-45.120503652039325
1739209699.9459178;-45.120503652039325
1739209699.945924;-38.13080360867914
1739209699.9459305;-38.13080360867914
1739209699.9459367;-45.120503652039325
1739209699.9459429;-38.13080360867914
1739209699.9459493;-38.13080360867914
1739209699.9459555;-45.120503652039325
1739209699.9459617;-38.13080360867914
1739209699.9459682;-38.13080360867914
1739209699.9459743;-38.13080360867914
1739209699.9459808;-33.981070128970906
1739209699.945987;-30.49652367304973
1739209699.9459932;-38.13080360867914
1739209699.9459996;-38.13080360867914
1739209699.9460058;-45.120503652039325
1739209699.946012;-38.13080360867914
1739209699.9460185;-38.13080360867914
1739209699.9460247;-33.981070128970906
1739209699.9460309;-45.120503652039325
1739209699.9460373;-30.49652367304976
1739209699.9460435;-38.13080360867914
1739209699.94605;-38.13080360867914
1739209699.9460561;-35.57807855764607
1739209699.9460623;-38.13080360867914
1739209699.9460688;-38.13080360867914
1739209699.946075;-38.13080360867914
1739209699.9460812;-38.13080360867914
1739209699.9460876;-28.992665084841942
1739209699.9460938;-45.120503652039325
1739209699.9461002;-45.120503652039325
1739209699.9461064;-45.120503652039325
1739209699.9461126;-38.13080360867914
1739209699.946119;-45.120503652039325
1739209699.9461253;-45.120503652039325
1739209699.9461315;-38.13080360867914
1739209699.946138;-31.14110356531892
1739209699.946144;-45.120503652039325
1739209699.9461503;-45.120503652039325
1739209699.9461567;-35.57807855764607
1739209699.946163;-38.13080360867914
1739209699.9461694;-45.120503652039325
1739209699.9461756;-38.13080360867914
1739209699.9461818;-33.981070128970906
1739209699.9461882;-38.13080360867914
1739209699.9461944;-45.120503652039325
1739209699.9462006;-45.120503652039325
1739209699.946207;-32.816014438256545
1739209699.9462132;-33.981070128970906
1739209699.9462194;-45.120503652039325
1739209699.946226;-45.120503652039325
1739209699.946232;-45.120503652039325
1739209699.9462385;-28.992665084841942
1739209699.9462447;-38.13080360867914
1739209699.946251;-33.981070128970906
1739209699.9462574;-38.13080360867914
1739209699.9462636;-45.120503652039325
1739209699.9462698;-38.13080360867914
1739209699.9462762;-38.13080360867914
1739209699.9462824;-38.13080360867914
1739209699.9462888;-30.49652367304973
1739209699.946295;-45.120503652039325
1739209699.9463012;-38.13080360867914
1739209699.9463077;-45.120503652039325
1739209699.9463139;-38.13080360867914
1739209699.94632;-45.120503652039325
1739209699.9463265;-38.13080360867914
1739209699.9463327;-45.120503652039325
1739209699.946339;-33.981070128970906
1739209699.9463453;-35.57807855764607
1739209699.9463515;-38.13080360867914
1739209699.946358;-45.120503652039325
1739209699.9463642;-38.13080360867914
1739209699.9463704;-35.57807855764607
1739209699.9463768;-45.120503652039325
1739209699.946383;-38.13080360867914
1739209699.9463892;-38.13080360867914
1739209699.9463956;-35.57807855764607
1739209699.9464018;-38.13080360867914
1739209699.946408;-45.120503652039325
1739209699.9464145;-38.13080360867914
1739209699.9464207;-38.13080360867914
1739209699.946427;-38.13080360867914
1739209699.9464333;-45.120503652039325
1739209699.9464395;-38.13080360867914
1739209699.946446;-45.120503652039325
1739209699.9464521;-45.120503652039325
1739209699.9464583;-45.120503652039325
1739209699.9464648;-38.13080360867914
1739209699.946471;-45.120503652039325
1739209699.9464772;-45.120503652039325
1739209699.9464836;-38.13080360867914
1739209699.9464898;-38.13080360867914
1739209699.9464962;-38.13080360867914
1739209699.9465024;-38.13080360867914
1739209699.9465086;-38.13080360867914
1739209699.946515;-38.13080360867914
1739209699.9465213;-35.57807855764607
1739209699.9465275;-38.13080360867914
1739209699.946534;-35.57807855764607
1739209699.94654;-33.981070128970906
1739209699.9465466;-38.13080360867914
1739209699.9465528;-38.13080360867914
1739209699.946559;-35.57807855764607
1739209699.9465654;-35.57807855764607
1739209699.9465716;-45.120503652039325
1739209699.9465778;-45.120503652039325
1739209699.9465842;-45.120503652039325
1739209699.9465904;-45.120503652039325
1739209699.9465966;-45.120503652039325
1739209699.946603;-38.13080360867914
1739209699.9466093;-38.13080360867914
1739209699.9466157;-38.13080360867914
1739209699.946622;-35.57807855764607
1739209699.946628;-45.120503652039325
1739209699.9466345;-45.120503652039325
1739209699.9466407;-45.120503652039325
1739209699.946647;-45.120503652039325
1739209699.9466534;-45.120503652039325
1739209699.9466596;-35.57807855764607
1739209699.9466658;-45.120503652039325
1739209699.9466722;-45.120503652039325
1739209699.9466784;-38.13080360867914
1739209699.9466848;-35.57807855764607
1739209699.946691;-38.13080360867914
1739209699.9466972;-45.120503652039325
1739209699.9467037;-38.13080360867914
1739209699.9467099;-38.13080360867914
1739209699.946716;-35.57807855764607
1739209699.9467225;-38.13080360867914
1739209699.9467287;-38.13080360867914
1739209699.9467351;-33.981070128970906
1739209699.9467413;-45.120503652039325
1739209699.9467475;-32.816014438256545
1739209699.946754;-35.57807855764607
1739209699.9467602;-45.120503652039325
1739209699.9467664;-45.120503652039325
1739209699.9467728;-38.13080360867914
1739209699.946779;-45.120503652039325
1739209699.9467852;-38.13080360867914
1739209699.9467916;-38.13080360867914
1739209699.9467978;-45.120503652039325
1739209699.9468043;-45.120503652039325
1739209699.9468105;-38.13080360867914
1739209699.9468167;-45.120503652039325
1739209699.9468231;-45.120503652039325
1739209699.9468293;-45.120503652039325
1739209699.9468355;-45.120503652039325
1739209699.946842;-45.120503652039325
1739209699.9468482;-32.816014438256545
1739209699.9468544;-32.816014438256545
1739209699.9468608;-38.13080360867914
1739209699.946867;-35.57807855764607
1739209699.9468734;-32.816014438256545
1739209699.9468796;-33.981070128970906
1739209699.9468858;-45.120503652039325
1739209699.9468923;-45.120503652039325
1739209699.9468985;-45.120503652039325
1739209699.9469047;-45.120503652039325
1739209699.946911;-45.120503652039325
1739209699.9469173;-45.120503652039325
1739209699.9469237;-45.120503652039325
1739209699.94693;-45.120503652039325
1739209699.9469361;-45.120503652039325
1739209699.9469426;-45.120503652039325
1739209699.9469488;-45.120503652039325
1739209699.946955;-45.120503652039325
1739209699.9469614;-35.57807855764607
1739209699.9469676;-45.120503652039325
1739209699.9469738;-35.57807855764607
1739209699.9469802;-35.57807855764607
1739209699.9469864;-38.13080360867914
1739209699.9469929;-38.13080360867914
1739209699.946999;-32.816014438256545
1739209699.9470053;-33.981070128970906
1739209699.9470117;-45.120503652039325
1739209699.947018;-33.981070128970906
1739209699.947024;-45.120503652039325
1739209699.9470305;-45.120503652039325
1739209699.9470367;-38.13080360867914
1739209699.947043;-38.13080360867914
1739209699.9470494;-45.120503652039325
1739209699.9470556;-38.13080360867914
1739209699.947062;-38.13080360867914
1739209699.9470682;-38.13080360867914
1739209699.9470744;-38.13080360867914
1739209699.9470809;-45.120503652039325
1739209699.947087;-38.13080360867914
1739209699.9470932;-38.13080360867914
1739209699.9470997;-33.981070128970906
1739209699.947106;-31.141103565318915
1739209699.947112;-45.120503652039325
1739209699.9471185;-38.13080360867914
1739209699.9471247;-38.13080360867914
1739209699.9471312;-35.57807855764607
1739209699.9471374;-38.13080360867914
1739209699.9471436;-38.13080360867914
1739209699.94715;-45.120503652039325
1739209699.9471562;-45.120503652039325
1739209699.9471624;-38.13080360867914
1739209699.9471688;-33.981070128970906
1739209699.947175;-45.120503652039325
1739209699.9471815;-45.120503652039325
1739209699.9471877;-45.120503652039325
1739209699.9471939;-45.120503652039325
1739209699.9472003;-33.981070128970906
1739209699.9472065;-31.141103565318915
1739209699.9472127;-45.120503652039325
1739209699.9472191;-38.13080360867914
1739209699.9472253;-45.120503652039325
1739209699.9472315;-45.120503652039325
1739209699.947238;-45.120503652039325
1739209699.9472442;-45.120503652039325
1739209699.9472506;-38.13080360867914
1739209699.9472568;-31.141103565318915
1739209699.947263;-45.120503652039325
1739209699.9472694;-45.120503652039325
1739209699.9472756;-38.13080360867914
1739209699.9472818;-38.13080360867914
1739209699.9472883;-38.13080360867914
1739209699.9472945;-38.13080360867914
1739209699.9473007;-45.120503652039325
1739209699.947307;-31.14110356531892
1739209699.9473133;-35.57807855764607
1739209699.9473197;-33.981070128970906
1739209699.947326;-45.120503652039325
1739209699.9473321;-45.120503652039325
1739209699.9473386;-38.13080360867914
1739209699.9473448;-45.120503652039325
1739209699.947351;-38.13080360867914
1739209699.9473574;-31.141103565318915
1739209699.9473636;-35.57807855764607
1739209699.94737;-35.57807855764607
1739209699.9473763;-45.120503652039325
1739209699.9473825;-35.57807855764607
1739209699.947389;-38.13080360867914
1739209699.947395;-38.13080360867914
1739209699.9474013;-45.120503652039325
1739209699.9474077;-31.14110356531892
1739209699.947414;-33.981070128970906
1739209699.9474201;-38.13080360867914
1739209699.9474266;-45.120503652039325
1739209699.9474328;-45.120503652039325
1739209699.9474392;-45.120503652039325
1739209699.9474454;-45.120503652039325
1739209699.9474516;-45.120503652039325
1739209699.947458;-45.120503652039325
1739209699.9474642;-45.120503652039325
1739209699.9474704;-38.13080360867914
1739209699.9474769;-45.120503652039325
1739209699.947483;-45.120503652039325
1739209699.9474893;-38.13080360867914
1739209699.9474957;-35.57807855764607
1739209699.947502;-38.13080360867914
1739209699.9475083;-38.13080360867914
1739209699.9475145;-35.57807855764607
1739209699.9475207;-45.120503652039325
1739209699.9475272;-38.13080360867914
1739209699.9475334;-38.13080360867914
1739209699.9475396;-32.816014438256545
1739209699.947546;-45.120503652039325
1739209699.9475522;-45.120503652039325
1739209699.9475584;-33.981070128970906
1739209699.9475648;-45.120503652039325
1739209699.947571;-38.13080360867914
1739209699.9475775;-35.57807855764607
1739209699.9475837;-38.13080360867914
1739209699.9475899;-45.120503652039325
1739209699.9475963;-38.13080360867914
1739209699.9476025;-38.13080360867914
1739209699.9476087;-33.981070128970906
1739209699.9476151;-35.57807855764607
1739209699.9476213;-38.13080360867914
1739209699.9476278;-45.120503652039325
1739209699.947634;-38.13080360867914
1739209699.9476402;-38.13080360867914
1739209699.9476466;-45.120503652039325
1739209699.9476528;-38.13080360867914
1739209699.947659;-35.57807855764607
1739209699.9476655;-45.120503652039325
1739209699.9476717;-45.120503652039325
1739209699.9476779;-35.57807855764607
1739209699.9476843;-38.13080360867914
1739209699.9476905;-38.13080360867914
1739209699.947697;-38.13080360867914
1739209699.9477031;-45.120503652039325
1739209699.9477093;-38.13080360867914
1739209699.9477158;-45.120503652039325
1739209699.947722;-45.120503652039325
1739209699.9477282;-35.57807855764607
1739209699.9477346;-38.13080360867914
1739209699.9477408;-45.120503652039325
1739209699.947747;-38.13080360867914
1739209699.9477534;-38.13080360867914
1739209699.9477596;-38.13080360867914
1739209699.947766;-30.49652367304973
1739209699.9477723;-45.120503652039325
1739209699.9477785;-45.120503652039325
1739209699.947785;-38.13080360867914
1739209699.947791;-38.13080360867914
1739209699.9477973;-38.13080360867914
1739209699.9478037;-45.120503652039325
1739209699.94781;-45.120503652039325
1739209699.9478164;-45.120503652039325
1739209699.9478226;-45.120503652039325
1739209699.9478288;-45.120503652039325
1739209699.9478352;-45.120503652039325
1739209699.9478414;-45.120503652039325
1739209699.9478476;-38.13080360867914
1739209699.947854;-38.13080360867914
1739209699.9478602;-45.120503652039325
1739209699.9478664;-38.13080360867914
1739209699.9478729;-45.120503652039325
1739209699.947879;-45.120503652039325
1739209699.9478855;-38.13080360867914
1739209699.9478917;-32.816014438256545
1739209699.947898;-38.13080360867914
1739209699.9479043;-38.13080360867914
1739209699.9479105;-45.120503652039325
1739209699.9479167;-31.141103565318893
1739209699.9479232;-45.120503652039325
1739209699.9479294;-45.120503652039325
1739209699.9479356;-45.120503652039325
1739209699.947942;-45.120503652039325
1739209699.9479482;-38.13080360867914
1739209699.9479547;-38.13080360867914
1739209699.9479609;-45.120503652039325
1739209699.947967;-45.120503652039325
1739209699.9479735;-45.120503652039325
1739209699.9479797;-45.120503652039325
1739209699.947986;-38.13080360867914
1739209699.9479923;-32.816014438256545
1739209699.9479985;-38.13080360867914
1739209699.9480047;-38.13080360867914
1739209699.9480112;-38.13080360867914
1739209699.9480174;-28.21854285175415
1739209699.9480238;-32.816014438256545
1739209699.94803;-45.120503652039325
1739209699.9480362;-45.120503652039325
1739209699.9480426;-38.13080360867914
1739209699.9480488;-38.13080360867914
1739209699.948055;-45.120503652039325
1739209699.9480615;-38.13080360867914
1739209699.9480677;-45.120503652039325
1739209699.948074;-45.120503652039325
1739209699.9480803;-45.120503652039325
1739209699.9480865;-45.120503652039325
1739209699.948093;-45.120503652039325
1739209699.9480991;-45.120503652039325
1739209699.9481053;-45.120503652039325
1739209699.9481118;-45.120503652039325
1739209699.948118;-29.438486411369333
1739209699.9481242;-35.57807855764607
1739209699.9481306;-45.120503652039325
1739209699.9481368;-35.57807855764607
1739209699.9481432;-35.57807855764607
1739209699.9481494;-45.120503652039325
1739209699.9481556;-38.13080360867914
1739209699.948162;-38.13080360867914
1739209699.9481683;-45.120503652039325
1739209699.9481745;-38.13080360867914
1739209699.948181;-32.816014438256545
1739209699.948187;-38.13080360867914
1739209699.9481933;-45.120503652039325
1739209699.9481997;-45.120503652039325
1739209699.948206;-45.120503652039325
1739209699.9482124;-45.120503652039325
1739209699.9482186;-45.120503652039325
1739209699.9482248;-45.120503652039325
1739209699.9482312;-35.57807855764607
1739209699.9482374;-38.13080360867914
1739209699.9482436;-45.120503652039325
1739209699.94825;-45.120503652039325
1739209699.9482563;-38.13080360867914
1739209699.9482627;-45.120503652039325
1739209699.948269;-30.49652367304973
1739209699.948275;-26.991370085610722
1739209699.9482815;-45.120503652039325
1739209699.9482877;-45.120503652039325
1739209699.948294;-38.13080360867914
1739209699.9483004;-38.13080360867914
1739209699.9483066;-45.120503652039325
1739209699.9483128;-45.120503652039325
1739209699.9483192;-45.120503652039325
1739209699.9483254;-45.120503652039325
1739209699.9483318;-45.120503652039325
1739209699.948338;-38.13080360867914
1739209699.9483442;-38.13080360867914
1739209699.9483507;-38.13080360867914
1739209699.9483569;-35.57807855764607
1739209699.948363;-45.120503652039325
1739209699.9483695;-35.57807855764607
1739209699.9483757;-33.981070128970906
1739209699.948382;-45.120503652039325
1739209699.9483883;-45.120503652039325
1739209699.9483945;-38.13080360867914
1739209699.948401;-45.120503652039325
1739209699.9484072;-45.120503652039325
1739209699.9484134;-45.120503652039325
1739209699.9484198;-45.120503652039325
1739209699.948426;-38.13080360867914
1739209699.9484322;-45.120503652039325
1739209699.9484386;-45.120503652039325
1739209699.9484448;-38.13080360867914
1739209699.948451;-35.57807855764607
1739209699.9484575;-38.13080360867914
1739209699.9484637;-38.13080360867914
1739209699.94847;-45.120503652039325
1739209699.9484763;-38.13080360867914
1739209699.9484825;-38.13080360867914
1739209699.948489;-38.13080360867914
1739209699.9484951;-33.981070128970906
1739209699.9485013;-45.120503652039325
1739209699.9485078;-33.981070128970906
1739209699.948514;-45.120503652039325
1739209699.9485204;-45.120503652039325
1739209699.9485266;-45.120503652039325
1739209699.9485328;-45.120503652039325
1739209699.9485393;-45.120503652039325
1739209699.9485455;-38.13080360867914
1739209699.9485517;-35.57807855764607
1739209699.948558;-35.57807855764607
1739209699.9485643;-38.13080360867914
1739209699.9485705;-38.13080360867914
1739209699.948577;-38.13080360867914
1739209699.9485831;-45.120503652039325
1739209699.9485896;-38.13080360867914
1739209699.9485958;-38.13080360867914
1739209699.948602;-45.120503652039325
1739209699.9486084;-38.13080360867914
1739209699.9486146;-38.13080360867914
1739209699.9486208;-38.13080360867914
1739209699.9486272;-31.141103565318915
1739209699.9486334;-45.120503652039325
