CAN Message; 0x24:0fadeca08ad228bb
Timestamp;Amplitude
1739209637.0898397;-38.13080360867914
1739209637.089845;-45.120503652039325
1739209637.08985;-45.120503652039325
1739209637.089855;-45.120503652039325
1739209637.0898602;-38.13080360867914
1739209637.0898652;-38.13080360867914
1739209637.0898702;-45.120503652039325
1739209637.0898755;-38.13080360867914
1739209637.0898805;-35.57807855764607
1739209637.0898855;-45.120503652039325
1739209637.0898907;-45.120503652039325
1739209637.0898957;-31.141103565318915
1739209637.0899007;-38.13080360867914
1739209637.089906;-45.120503652039325
1739209637.089911;-45.120503652039325
1739209637.089916;-28.58837851428586
1739209637.0899212;-35.57807855764607
1739209637.0899262;-45.120503652039325
1739209637.0899312;-45.120503652039325
1739209637.0899363;-45.120503652039325
1739209637.0899415;-45.120503652039325
1739209637.0899465;-45.120503652039325
1739209637.0899515;-45.120503652039325
1739209637.0899568;-45.120503652039325
1739209637.0899618;-45.120503652039325
1739209637.0899668;-33.981070128970906
1739209637.089972;-45.120503652039325
1739209637.089977;-32.816014438256545
1739209637.089982;-38.13080360867914
1739209637.0899873;-45.120503652039325
1739209637.0899923;-45.120503652039325
1739209637.0899973;-27.8777449560314
1739209637.0900025;-32.816014438256545
1739209637.0900075;-45.120503652039325
1739209637.0900126;-45.120503652039325
1739209637.0900178;-35.57807855764607
1739209637.0900228;-32.816014438256545
1739209637.0900278;-45.120503652039325
1739209637.090033;-32.816014438256545
1739209637.090038;-38.13080360867914
1739209637.090043;-45.120503652039325
1739209637.0900483;-45.120503652039325
1739209637.0900533;-45.120503652039325
1739209637.0900583;-45.120503652039325
1739209637.0900636;-45.120503652039325
1739209637.0900686;-45.120503652039325
1739209637.0900736;-45.120503652039325
1739209637.0900788;-26.991370085610736
1739209637.0900838;-29.438486411369333
1739209637.0900888;-45.120503652039325
1739209637.090094;-45.120503652039325
1739209637.090099;-32.816014438256545
1739209637.090104;-38.13080360867914
1739209637.0901093;-45.120503652039325
1739209637.0901144;-35.57807855764607
1739209637.0901194;-38.13080360867914
1739209637.0901244;-45.120503652039325
1739209637.0901296;-38.13080360867914
1739209637.0901346;-45.120503652039325
1739209637.0901396;-45.120503652039325
1739209637.0901449;-45.120503652039325
1739209637.0901499;-38.13080360867914
1739209637.090155;-45.120503652039325
1739209637.0901601;-29.438486411369333
1739209637.0901651;-31.141103565318893
1739209637.0901701;-45.120503652039325
1739209637.0901754;-38.13080360867914
1739209637.0901804;-35.57807855764607
1739209637.0901854;-35.57807855764607
1739209637.0901906;-45.120503652039325
1739209637.0901957;-45.120503652039325
1739209637.0902007;-45.120503652039325
1739209637.090206;-45.120503652039325
1739209637.090211;-45.120503652039325
1739209637.090216;-45.120503652039325
1739209637.0902212;-45.120503652039325
1739209637.0902262;-45.120503652039325
1739209637.0902312;-38.13080360867914
1739209637.0902364;-38.13080360867914
1739209637.0902414;-45.120503652039325
1739209637.0902464;-45.120503652039325
1739209637.0902517;-45.120503652039325
1739209637.0902567;-38.13080360867914
1739209637.0902617;-45.120503652039325
1739209637.090267;-45.120503652039325
1739209637.090272;-38.13080360867914
1739209637.090277;-38.13080360867914
1739209637.0902822;-38.13080360867914
1739209637.0902872;-32.816014438256545
