CAN Message; 0x24:0000a9b79830dce7
Timestamp;Amplitude
1739209890.6163568;-33.981070128970906
1739209890.616366;-38.13080360867914
1739209890.616375;-45.120503652039325
1739209890.616384;-45.120503652039325
1739209890.616393;-33.981070128970906
1739209890.6164021;-38.13080360867914
1739209890.6164112;-45.120503652039325
1739209890.61642;-45.120503652039325
1739209890.616429;-45.120503652039325
1739209890.6164382;-45.120503652039325
1739209890.6164472;-45.120503652039325
1739209890.6164563;-45.120503652039325
1739209890.6164653;-45.120503652039325
1739209890.6164744;-38.13080360867914
1739209890.6164834;-38.13080360867914
1739209890.6164925;-45.120503652039325
1739209890.6165016;-33.981070128970906
1739209890.6165106;-35.57807855764607
1739209890.6165197;-35.57807855764607
1739209890.6165287;-38.13080360867914
1739209890.6165378;-35.57807855764607
1739209890.6165469;-38.13080360867914
1739209890.616556;-45.120503652039325
1739209890.6165648;-38.13080360867914
1739209890.6165738;-45.120503652039325
1739209890.6165829;-45.120503652039325
1739209890.616592;-38.13080360867914
1739209890.616601;-35.57807855764607
1739209890.61661;-38.13080360867914
1739209890.616619;-38.13080360867914
1739209890.6166282;-35.57807855764607
1739209890.6166372;-45.120503652039325
1739209890.6166463;-45.120503652039325
1739209890.6166553;-38.13080360867914
1739209890.6166644;-45.120503652039325
1739209890.6166735;-38.13080360867914
1739209890.6166825;-45.120503652039325
1739209890.6166916;-38.13080360867914
1739209890.6167006;-35.57807855764607
1739209890.6167095;-38.13080360867914
1739209890.6167185;-35.57807855764607
1739209890.6167276;-33.981070128970906
1739209890.6167367;-35.57807855764607
1739209890.6167457;-45.120503652039325
1739209890.6167548;-38.13080360867914
1739209890.6167638;-32.816014438256545
1739209890.616773;-38.13080360867914
1739209890.616782;-45.120503652039325
1739209890.616791;-38.13080360867914
1739209890.6168;-45.120503652039325
1739209890.6168091;-45.120503652039325
1739209890.6168182;-45.120503652039325
1739209890.6168272;-45.120503652039325
1739209890.6168363;-45.120503652039325
1739209890.6168454;-45.120503652039325
1739209890.6168542;-38.13080360867914
1739209890.6168633;-35.57807855764607
1739209890.6168723;-35.57807855764607
1739209890.6168814;-38.13080360867914
1739209890.6168904;-38.13080360867914
1739209890.6168995;-38.13080360867914
1739209890.6169086;-45.120503652039325
1739209890.6169176;-45.120503652039325
1739209890.6169267;-45.120503652039325
1739209890.6169357;-45.120503652039325
1739209890.6169448;-38.13080360867914
1739209890.6169538;-45.120503652039325
1739209890.616963;-38.13080360867914
1739209890.616972;-32.816014438256545
1739209890.616981;-33.981070128970906
1739209890.6169899;-45.120503652039325
1739209890.616999;-38.13080360867914
1739209890.617008;-35.57807855764607
1739209890.617017;-35.57807855764607
1739209890.617026;-45.120503652039325
1739209890.6170352;-33.981070128970906
1739209890.6170442;-35.57807855764607
1739209890.6170533;-33.981070128970906
1739209890.6170623;-45.120503652039325
1739209890.6170714;-38.13080360867914
1739209890.6170805;-35.57807855764607
1739209890.6170895;-32.816014438256545
1739209890.6170986;-38.13080360867914
1739209890.6171076;-45.120503652039325
1739209890.6171167;-35.57807855764607
1739209890.6171257;-38.13080360867914
1739209890.6171346;-38.13080360867914
1739209890.6171436;-45.120503652039325
1739209890.6171527;-35.57807855764607
1739209890.6171618;-45.120503652039325
1739209890.6171708;-38.13080360867914
1739209890.6171799;-45.120503652039325
1739209890.617189;-45.120503652039325
1739209890.617198;-45.120503652039325
1739209890.617207;-45.120503652039325
1739209890.617216;-33.981070128970906
1739209890.6172252;-45.120503652039325
1739209890.6172342;-30.49652367304973
1739209890.6172433;-30.49652367304973
1739209890.6172523;-45.120503652039325
1739209890.6172614;-45.120503652039325
1739209890.6172705;-38.13080360867914
1739209890.6172793;-32.816014438256545
1739209890.6172884;-45.120503652039325
1739209890.6172974;-38.13080360867914
1739209890.6173065;-45.120503652039325
1739209890.6173155;-45.120503652039325
1739209890.6173246;-38.13080360867914
1739209890.6173337;-45.120503652039325
1739209890.6173427;-45.120503652039325
1739209890.6173518;-38.13080360867914
1739209890.6173608;-38.13080360867914
1739209890.61737;-45.120503652039325
1739209890.617379;-45.120503652039325
1739209890.617388;-45.120503652039325
1739209890.617397;-38.13080360867914
1739209890.6174061;-35.57807855764607
1739209890.6174152;-38.13080360867914
1739209890.617424;-45.120503652039325
1739209890.617433;-35.57807855764607
1739209890.6174421;-45.120503652039325
1739209890.6174512;-45.120503652039325
1739209890.6174603;-32.816014438256545
1739209890.6174693;-45.120503652039325
1739209890.6174784;-45.120503652039325
1739209890.6174874;-38.13080360867914
1739209890.6174965;-45.120503652039325
1739209890.6175056;-45.120503652039325
1739209890.6175146;-38.13080360867914
1739209890.6175237;-45.120503652039325
1739209890.6175327;-45.120503652039325
1739209890.6175418;-45.120503652039325
1739209890.6175508;-45.120503652039325
1739209890.6175597;-45.120503652039325
1739209890.6175687;-45.120503652039325
1739209890.6175778;-38.13080360867914
1739209890.6175869;-38.13080360867914
1739209890.617596;-35.57807855764607
1739209890.617605;-26.991370085610736
1739209890.617614;-38.13080360867914
1739209890.617623;-38.13080360867914
1739209890.6176322;-38.13080360867914
1739209890.6176412;-35.57807855764607
1739209890.6176503;-45.120503652039325
1739209890.6176593;-35.57807855764607
1739209890.6176684;-45.120503652039325
1739209890.6176775;-45.120503652039325
1739209890.6176865;-38.13080360867914
1739209890.6176956;-38.13080360867914
1739209890.6177044;-38.13080360867914
1739209890.6177135;-45.120503652039325
1739209890.6177225;-45.120503652039325
1739209890.6177316;-45.120503652039325
1739209890.6177406;-38.13080360867914
1739209890.6177497;-45.120503652039325
1739209890.6177588;-45.120503652039325
1739209890.6177678;-38.13080360867914
1739209890.6177769;-38.13080360867914
1739209890.617786;-45.120503652039325
1739209890.617795;-45.120503652039325
1739209890.617804;-38.13080360867914
1739209890.617813;-38.13080360867914
1739209890.6178222;-38.13080360867914
1739209890.6178312;-38.13080360867914
1739209890.6178403;-38.13080360867914
1739209890.617849;-38.13080360867914
1739209890.6178582;-32.816014438256545
1739209890.6178672;-38.13080360867914
1739209890.6178763;-35.57807855764607
1739209890.6178854;-38.13080360867914
1739209890.6178944;-45.120503652039325
1739209890.6179035;-45.120503652039325
1739209890.6179125;-45.120503652039325
1739209890.6179216;-38.13080360867914
1739209890.6179307;-45.120503652039325
1739209890.6179397;-45.120503652039325
1739209890.6179488;-32.816014438256545
1739209890.6179578;-38.13080360867914
1739209890.617967;-38.13080360867914
1739209890.617976;-38.13080360867914
1739209890.617985;-38.13080360867914
1739209890.6179938;-45.120503652039325
1739209890.618003;-45.120503652039325
1739209890.618012;-33.981070128970906
1739209890.618021;-38.13080360867914
1739209890.61803;-33.981070128970906
1739209890.6180391;-45.120503652039325
1739209890.6180482;-45.120503652039325
1739209890.6180573;-32.816014438256545
1739209890.6180663;-38.13080360867914
1739209890.6180754;-45.120503652039325
1739209890.6180844;-45.120503652039325
1739209890.6180935;-35.57807855764607
1739209890.6181026;-38.13080360867914
1739209890.6181116;-38.13080360867914
1739209890.6181207;-35.57807855764607
1739209890.6181295;-38.13080360867914
1739209890.6181386;-38.13080360867914
1739209890.6181476;-38.13080360867914
1739209890.6181567;-38.13080360867914
1739209890.6181657;-45.120503652039325
1739209890.6181748;-38.13080360867914
1739209890.6181839;-38.13080360867914
1739209890.618193;-33.981070128970906
1739209890.618202;-38.13080360867914
1739209890.618211;-38.13080360867914
1739209890.61822;-38.13080360867914
1739209890.6182292;-33.981070128970906
1739209890.6182382;-35.57807855764607
1739209890.6182473;-45.120503652039325
1739209890.6182563;-38.13080360867914
1739209890.6182654;-45.120503652039325
1739209890.6182742;-45.120503652039325
1739209890.6182833;-45.120503652039325
1739209890.6182923;-45.120503652039325
1739209890.6183014;-45.120503652039325
1739209890.6183105;-38.13080360867914
1739209890.6183195;-38.13080360867914
1739209890.6183286;-45.120503652039325
1739209890.6183376;-31.141103565318915
1739209890.6183467;-35.57807855764607
1739209890.6183558;-38.13080360867914
1739209890.6183648;-45.120503652039325
1739209890.6183739;-33.981070128970906
1739209890.618383;-38.13080360867914
1739209890.618392;-33.981070128970906
1739209890.618401;-45.120503652039325
1739209890.61841;-45.120503652039325
1739209890.618419;-45.120503652039325
1739209890.618428;-38.13080360867914
1739209890.618437;-45.120503652039325
1739209890.618446;-38.13080360867914
1739209890.6184552;-45.120503652039325
1739209890.6184642;-45.120503652039325
1739209890.6184733;-45.120503652039325
1739209890.6184824;-45.120503652039325
1739209890.6184914;-38.13080360867914
1739209890.6185005;-35.57807855764607
1739209890.6185095;-35.57807855764607
1739209890.6185186;-38.13080360867914
1739209890.6185277;-45.120503652039325
1739209890.6185367;-38.13080360867914
1739209890.6185458;-45.120503652039325
1739209890.6185548;-38.13080360867914
1739209890.6185637;-38.13080360867914
1739209890.6185727;-38.13080360867914
1739209890.6185818;-38.13080360867914
1739209890.6185908;-33.981070128970906
1739209890.6186;-45.120503652039325
1739209890.618609;-45.120503652039325
1739209890.618618;-35.57807855764607
1739209890.618627;-45.120503652039325
1739209890.6186361;-45.120503652039325
1739209890.6186452;-45.120503652039325
1739209890.6186543;-38.13080360867914
1739209890.6186633;-38.13080360867914
1739209890.6186724;-45.120503652039325
1739209890.6186814;-33.981070128970906
1739209890.6186905;-45.120503652039325
1739209890.6186993;-33.981070128970906
1739209890.6187084;-33.981070128970906
1739209890.6187174;-45.120503652039325
1739209890.6187265;-35.57807855764607
1739209890.6187356;-45.120503652039325
1739209890.6187446;-38.13080360867914
1739209890.6187537;-45.120503652039325
1739209890.6187627;-32.816014438256545
1739209890.6187718;-38.13080360867914
1739209890.6187809;-45.120503652039325
1739209890.61879;-38.13080360867914
1739209890.618799;-45.120503652039325
1739209890.618808;-45.120503652039325
1739209890.618817;-38.13080360867914
1739209890.6188262;-38.13080360867914
1739209890.6188352;-45.120503652039325
1739209890.618844;-30.49652367304973
1739209890.618853;-29.438486411369333
1739209890.6188622;-38.13080360867914
1739209890.6188712;-38.13080360867914
1739209890.6188803;-45.120503652039325
1739209890.6188893;-35.57807855764607
1739209890.6188984;-45.120503652039325
1739209890.6189075;-38.13080360867914
1739209890.6189165;-45.120503652039325
1739209890.6189256;-45.120503652039325
1739209890.6189346;-38.13080360867914
1739209890.6189437;-45.120503652039325
1739209890.6189528;-45.120503652039325
1739209890.6189618;-38.13080360867914
1739209890.6189709;-38.13080360867914
1739209890.61898;-45.120503652039325
1739209890.6189888;-31.141103565318915
1739209890.6189978;-26.991370085610736
1739209890.6190069;-38.13080360867914
1739209890.619016;-45.120503652039325
1739209890.619025;-32.816014438256545
1739209890.619034;-29.438486411369333
1739209890.619043;-38.13080360867914
1739209890.6190522;-38.13080360867914
1739209890.6190612;-45.120503652039325
1739209890.6190703;-38.13080360867914
1739209890.6190794;-38.13080360867914
1739209890.6190884;-45.120503652039325
1739209890.6190975;-45.120503652039325
1739209890.6191065;-45.120503652039325
1739209890.6191156;-35.57807855764607
1739209890.6191247;-35.57807855764607
1739209890.6191335;-35.57807855764607
1739209890.6191425;-32.816014438256545
1739209890.6191516;-45.120503652039325
1739209890.6191607;-45.120503652039325
1739209890.6191697;-45.120503652039325
1739209890.6191788;-38.13080360867914
1739209890.6191878;-38.13080360867914
1739209890.619197;-38.13080360867914
1739209890.619206;-38.13080360867914
1739209890.619215;-35.57807855764607
1739209890.619224;-33.981070128970906
1739209890.6192331;-35.57807855764607
1739209890.6192422;-38.13080360867914
1739209890.6192513;-38.13080360867914
1739209890.6192603;-38.13080360867914
1739209890.6192691;-45.120503652039325
1739209890.6192782;-45.120503652039325
1739209890.6192873;-45.120503652039325
1739209890.6192963;-38.13080360867914
1739209890.6193054;-35.57807855764607
1739209890.6193144;-38.13080360867914
1739209890.6193235;-45.120503652039325
1739209890.6193326;-35.57807855764607
1739209890.6193416;-35.57807855764607
1739209890.6193507;-45.120503652039325
1739209890.6193597;-27.8777449560314
1739209890.6193688;-38.13080360867914
1739209890.6193779;-45.120503652039325
1739209890.619387;-38.13080360867914
1739209890.619396;-32.816014438256545
1739209890.619405;-38.13080360867914
1739209890.6194139;-45.120503652039325
1739209890.619423;-38.13080360867914
1739209890.619432;-38.13080360867914
1739209890.619441;-45.120503652039325
1739209890.61945;-45.120503652039325
1739209890.6194592;-45.120503652039325
1739209890.6194682;-45.120503652039325
1739209890.6194773;-33.981070128970906
1739209890.6194863;-45.120503652039325
1739209890.6194954;-38.13080360867914
1739209890.6195045;-27.8777449560314
1739209890.6195135;-38.13080360867914
1739209890.6195226;-45.120503652039325
1739209890.6195316;-45.120503652039325
1739209890.6195407;-31.141103565318893
1739209890.6195498;-38.13080360867914
1739209890.6195586;-45.120503652039325
1739209890.6195676;-38.13080360867914
1739209890.6195767;-45.120503652039325
1739209890.6195858;-45.120503652039325
1739209890.6195948;-45.120503652039325
1739209890.6196039;-45.120503652039325
1739209890.619613;-45.120503652039325
1739209890.619622;-45.120503652039325
1739209890.619631;-45.120503652039325
1739209890.61964;-38.13080360867914
1739209890.6196492;-30.49652367304973
1739209890.6196582;-33.981070128970906
1739209890.6196673;-45.120503652039325
1739209890.6196764;-38.13080360867914
1739209890.6196854;-35.57807855764607
1739209890.6196945;-38.13080360867914
1739209890.6197033;-45.120503652039325
1739209890.6197124;-45.120503652039325
1739209890.6197214;-45.120503652039325
1739209890.6197305;-33.981070128970906
1739209890.6197395;-45.120503652039325
1739209890.6197486;-38.13080360867914
1739209890.6197577;-32.816014438256545
1739209890.6197667;-38.13080360867914
1739209890.6197758;-45.120503652039325
1739209890.6197848;-35.57807855764607
1739209890.619794;-38.13080360867914
1739209890.619803;-45.120503652039325
1739209890.619812;-45.120503652039325
1739209890.619821;-45.120503652039325
1739209890.6198301;-38.13080360867914
1739209890.619839;-38.13080360867914
1739209890.619848;-45.120503652039325
1739209890.619857;-38.13080360867914
1739209890.6198661;-35.57807855764607
1739209890.6198752;-35.57807855764607
1739209890.6198843;-45.120503652039325
1739209890.6198933;-45.120503652039325
1739209890.6199024;-38.13080360867914
1739209890.6199114;-33.981070128970906
1739209890.6199205;-45.120503652039325
1739209890.6199296;-45.120503652039325
