CAN Message; 0x1bb:000044653dd7954b
1739209876.5853767;-45.120503652039325
1739209876.5853853;-45.120503652039325
1739209876.5853941;-45.120503652039325
1739209876.5854027;-45.120503652039325
1739209876.5854115;-45.120503652039325
1739209876.5854204;-30.49652367304973
1739209876.585429;-38.13080360867914
1739209876.5854378;-38.13080360867914
1739209876.5854464;-45.120503652039325
1739209876.5854552;-45.120503652039325
1739209876.585464;-35.57807855764607
1739209876.5854726;-33.981070128970906
1739209876.5854814;-38.13080360867914
1739209876.58549;-26.991370085610722
1739209876.5854988;-38.13080360867914
1739209876.5855076;-45.120503652039325
1739209876.5855162;-45.120503652039325
1739209876.585525;-38.13080360867914
1739209876.5855336;-33.981070128970906
1739209876.5855424;-33.981070128970906
1739209876.5855513;-38.13080360867914
1739209876.5855598;-31.14110356531892
1739209876.5855687;-45.120503652039325
1739209876.5855772;-38.13080360867914
1739209876.585586;-38.13080360867914
1739209876.585595;-38.13080360867914
1739209876.5856035;-38.13080360867914
1739209876.5856123;-38.13080360867914
1739209876.5856209;-38.13080360867914
1739209876.5856297;-38.13080360867914
1739209876.5856385;-38.13080360867914
1739209876.585647;-45.120503652039325
1739209876.585656;-45.120503652039325
1739209876.5856645;-38.13080360867914
1739209876.5856733;-45.120503652039325
1739209876.5856822;-45.120503652039325
1739209876.5856907;-45.120503652039325
1739209876.5856996;-28.992665084841942
1739209876.5857081;-32.816014438256545
1739209876.585717;-38.13080360867914
1739209876.5857258;-38.13080360867914
1739209876.5857344;-31.141103565318915
1739209876.5857432;-45.120503652039325
1739209876.5857518;-45.120503652039325
1739209876.5857606;-38.13080360867914
1739209876.5857694;-38.13080360867914
1739209876.585778;-38.13080360867914
1739209876.5857868;-45.120503652039325
1739209876.5857954;-45.120503652039325
1739209876.5858042;-38.13080360867914
1739209876.585813;-45.120503652039325
1739209876.5858216;-33.981070128970906
1739209876.5858305;-38.13080360867914
1739209876.585839;-31.141103565318915
1739209876.5858479;-38.13080360867914
1739209876.5858567;-45.120503652039325
1739209876.5858653;-45.120503652039325
1739209876.585874;-38.13080360867914
1739209876.5858827;-45.120503652039325
1739209876.5858915;-45.120503652039325
1739209876.5859003;-45.120503652039325
1739209876.585909;-45.120503652039325
1739209876.5859177;-38.13080360867914
1739209876.5859263;-38.13080360867914
1739209876.585935;-45.120503652039325
1739209876.5859437;-45.120503652039325
1739209876.5859525;-38.13080360867914
1739209876.5859613;-45.120503652039325
1739209876.58597;-45.120503652039325
1739209876.5859787;-30.49652367304973
1739209876.5859873;-35.57807855764607
1739209876.5859962;-38.13080360867914
1739209876.586005;-38.13080360867914
1739209876.5860136;-45.120503652039325
1739209876.5860224;-45.120503652039325
1739209876.586031;-45.120503652039325
1739209876.5860398;-45.120503652039325
1739209876.5860486;-38.13080360867914
1739209876.5860572;-45.120503652039325
1739209876.586066;-45.120503652039325
1739209876.5860746;-38.13080360867914
1739209876.5860834;-32.816014438256545
1739209876.5860922;-38.13080360867914
1739209876.5861008;-45.120503652039325
1739209876.5861096;-38.13080360867914
1739209876.5861182;-45.120503652039325
1739209876.586127;-38.13080360867914
1739209876.5861359;-38.13080360867914
1739209876.5861444;-45.120503652039325
1739209876.5861533;-38.13080360867914
1739209876.5861619;-30.49652367304973
1739209876.5861707;-38.13080360867914
1739209876.5861795;-45.120503652039325
1739209876.586188;-31.141103565318915
1739209876.586197;-32.816014438256545
1739209876.5862055;-45.120503652039325
1739209876.5862143;-45.120503652039325
1739209876.5862231;-38.13080360867914
1739209876.5862317;-45.120503652039325
1739209876.5862405;-38.13080360867914
1739209876.586249;-35.57807855764607
1739209876.586258;-45.120503652039325
1739209876.5862668;-38.13080360867914
1739209876.5862753;-35.57807855764607
1739209876.5862842;-38.13080360867914
1739209876.5862927;-45.120503652039325
1739209876.5863016;-33.981070128970906
1739209876.5863104;-38.13080360867914
1739209876.586319;-45.120503652039325
1739209876.5863278;-38.13080360867914
1739209876.5863364;-45.120503652039325
1739209876.5863452;-45.120503652039325
1739209876.586354;-38.13080360867914
1739209876.5863626;-45.120503652039325
1739209876.5863714;-45.120503652039325
1739209876.58638;-45.120503652039325
1739209876.5863888;-45.120503652039325
1739209876.5863976;-38.13080360867914
1739209876.5864062;-38.13080360867914
1739209876.586415;-45.120503652039325
1739209876.5864236;-45.120503652039325
1739209876.5864325;-35.57807855764607
1739209876.5864413;-38.13080360867914
1739209876.5864499;-38.13080360867914
1739209876.5864587;-45.120503652039325
1739209876.5864673;-45.120503652039325
1739209876.586476;-45.120503652039325
1739209876.586485;-45.120503652039325
1739209876.5864935;-45.120503652039325
1739209876.5865023;-38.13080360867914
1739209876.586511;-32.816014438256545
1739209876.5865197;-45.120503652039325
1739209876.5865285;-45.120503652039325
1739209876.5865371;-38.13080360867914
1739209876.586546;-38.13080360867914
1739209876.5865545;-45.120503652039325
1739209876.5865633;-45.120503652039325
1739209876.5865722;-38.13080360867914
1739209876.5865808;-45.120503652039325
1739209876.5865896;-35.57807855764607
1739209876.5865982;-35.57807855764607
1739209876.586607;-35.57807855764607
1739209876.5866158;-32.81601443825658
1739209876.5866244;-38.13080360867914
1739209876.5866332;-45.120503652039325
1739209876.5866418;-45.120503652039325
1739209876.5866506;-35.57807855764607
1739209876.5866594;-45.120503652039325
1739209876.586668;-38.13080360867914
1739209876.5866768;-38.13080360867914
1739209876.5866854;-28.992665084841942
1739209876.5866942;-33.981070128970906
1739209876.586703;-45.120503652039325
1739209876.5867116;-45.120503652039325
1739209876.5867205;-33.981070128970906
1739209876.586729;-38.13080360867914
1739209876.5867379;-45.120503652039325
1739209876.5867467;-35.57807855764607
1739209876.5867553;-38.13080360867914
1739209876.586764;-45.120503652039325
1739209876.5867727;-38.13080360867914
1739209876.5867815;-38.13080360867914
1739209876.5867903;-38.13080360867914
1739209876.586799;-38.13080360867914
1739209876.5868077;-45.120503652039325
1739209876.5868163;-45.120503652039325
1739209876.5868251;-33.981070128970906
1739209876.586834;-33.981070128970906
1739209876.5868425;-45.120503652039325
1739209876.5868514;-45.120503652039325
1739209876.58686;-38.13080360867914
1739209876.5868688;-35.57807855764607
1739209876.5868776;-38.13080360867914
1739209876.5868862;-45.120503652039325
1739209876.586895;-38.13080360867914
1739209876.5869036;-45.120503652039325
1739209876.5869124;-45.120503652039325
1739209876.5869212;-45.120503652039325
1739209876.5869298;-38.13080360867914
1739209876.5869386;-38.13080360867914
1739209876.5869472;-45.120503652039325
1739209876.586956;-38.13080360867914
1739209876.5869648;-38.13080360867914
1739209876.5869734;-38.13080360867914
1739209876.5869823;-45.120503652039325
1739209876.5869908;-38.13080360867914
1739209876.5869997;-38.13080360867914
1739209876.5870085;-45.120503652039325
1739209876.587017;-31.141103565318915
1739209876.587026;-26.991370085610754
1739209876.5870345;-12.441749458850314
1739209876.5870433;-13.322114371807423
1739209876.587052;-29.438486411369354
1739209876.5870607;-31.141103565318915
1739209876.5870695;-45.120503652039325
1739209876.587078;-38.13080360867914
1739209876.587087;-38.13080360867914
1739209876.5870957;-38.13080360867914
1739209876.5871043;-45.120503652039325
1739209876.5871131;-31.141103565318915
1739209876.5871217;-38.13080360867914
1739209876.5871305;-45.120503652039325
1739209876.5871394;-45.120503652039325
1739209876.587148;-45.120503652039325
1739209876.5871568;-45.120503652039325
1739209876.5871654;-38.13080360867914
1739209876.5871742;-38.13080360867914
1739209876.587183;-45.120503652039325
1739209876.5871916;-45.120503652039325
1739209876.5872004;-35.57807855764607
1739209876.587209;-32.816014438256545
1739209876.5872178;-33.981070128970906
1739209876.5872266;-45.120503652039325
1739209876.5872352;-32.816014438256545
1739209876.587244;-20.165060276574795
1739209876.5872526;-33.981070128970956
1739209876.5872614;-32.816014438256545
1739209876.5872703;-38.13080360867914
1739209876.5872788;-33.981070128970956
1739209876.5872877;-8.575850316837831
1739209876.5872962;-16.39894092455636
1739209876.587305;-31.141103565318943
1739209876.587314;-31.141103565318915
1739209876.5873225;-45.120503652039325
1739209876.5873313;-38.13080360867914
1739209876.5873399;-45.120503652039325
1739209876.5873487;-45.120503652039325
1739209876.5873575;-32.816014438256545
1739209876.587366;-45.120503652039325
1739209876.587375;-38.13080360867914
1739209876.5873835;-32.816014438256545
1739209876.5873923;-45.120503652039325
1739209876.5874012;-45.120503652039325
1739209876.5874097;-33.981070128970906
1739209876.5874186;-38.13080360867914
1739209876.5874271;-31.141103565318943
1739209876.587436;-38.13080360867914
1739209876.5874448;-38.13080360867914
1739209876.5874534;-45.120503652039325
1739209876.5874622;-45.120503652039325
1739209876.5874708;-45.120503652039325
1739209876.5874796;-45.120503652039325
1739209876.5874884;-38.13080360867914
1739209876.587497;-33.981070128970906
1739209876.5875058;-45.120503652039325
1739209876.5875144;-33.981070128970906
1739209876.5875232;-38.13080360867914
1739209876.587532;-23.273589343863303
1739209876.5875406;-18.192034459266992
1739209876.5875494;-45.120503652039325
1739209876.587558;-38.13080360867914
1739209876.5875669;-33.981070128970906
1739209876.5875757;-38.13080360867914
1739209876.5875843;-38.13080360867914
1739209876.587593;-45.120503652039325
1739209876.5876017;-26.487275050834715
1739209876.5876105;-25.077289914212862
1739209876.5876193;-28.992665084841967
1739209876.587628;-31.141103565318943
1739209876.5876367;-29.438486411369333
1739209876.5876453;-38.13080360867914
1739209876.587654;-38.13080360867914
1739209876.587663;-32.816014438256545
1739209876.5876715;-38.13080360867914
1739209876.5876803;-45.120503652039325
1739209876.587689;-35.57807855764607
1739209876.5876977;-33.981070128970956
1739209876.5877066;-8.575850316837831
1739209876.5877151;-15.710361214983593
1739209876.587724;-28.992665084841967
1739209876.5877326;-31.141103565318915
1739209876.5877414;-45.120503652039325
1739209876.5877502;-38.13080360867914
1739209876.5877588;-35.57807855764607
1739209876.5877676;-38.13080360867914
1739209876.5877762;-45.120503652039325
1739209876.587785;-30.49652367304973
1739209876.5877938;-45.120503652039325
1739209876.5878024;-45.120503652039325
1739209876.5878112;-45.120503652039325
1739209876.5878198;-38.13080360867914
1739209876.5878286;-38.13080360867914
1739209876.5878375;-38.13080360867914
1739209876.587846;-45.120503652039325
1739209876.5878549;-45.120503652039325
1739209876.5878634;-38.13080360867914
1739209876.5878723;-38.13080360867914
1739209876.587881;-45.120503652039325
1739209876.5878897;-45.120503652039325
1739209876.5878985;-38.13080360867914
1739209876.587907;-35.57807855764607
1739209876.587916;-33.981070128970906
1739209876.5879247;-33.981070128970956
1739209876.5879333;-33.981070128970906
1739209876.5879421;-45.120503652039325
1739209876.5879507;-32.816014438256545
1739209876.5879595;-19.13259858440814
1739209876.5879683;-38.13080360867914
1739209876.587977;-45.120503652039325
1739209876.5879858;-38.13080360867914
1739209876.5879943;-45.120503652039325
1739209876.5880032;-45.120503652039325
1739209876.588012;-38.13080360867914
1739209876.5880206;-45.120503652039325
1739209876.5880294;-45.120503652039325
1739209876.588038;-38.13080360867914
1739209876.5880468;-45.120503652039325
1739209876.5880556;-32.816014438256545
1739209876.5880642;-38.13080360867914
1739209876.588073;-45.120503652039325
1739209876.5880816;-35.57807855764607
1739209876.5880904;-38.13080360867914
1739209876.5880992;-23.16150712794695
1739209876.5881078;-33.981070128970906
1739209876.5881166;-38.13080360867914
1739209876.5881252;-25.826314394896357
1739209876.588134;-45.120503652039325
1739209876.5881429;-45.120503652039325
1739209876.5881515;-45.120503652039325
1739209876.5881603;-45.120503652039325
1739209876.5881689;-38.13080360867914
1739209876.5881777;-35.57807855764607
1739209876.5881865;-38.13080360867914
1739209876.588195;-45.120503652039325
1739209876.588204;-29.438486411369333
1739209876.5882125;-21.4469444417791
1739209876.5882213;-38.13080360867914
1739209876.5882301;-45.120503652039325
1739209876.5882387;-45.120503652039325
1739209876.5882475;-38.13080360867914
1739209876.5882561;-45.120503652039325
1739209876.588265;-45.120503652039325
1739209876.5882738;-33.981070128970906
1739209876.5882823;-33.981070128970906
1739209876.5882912;-38.13080360867914
1739209876.5882998;-45.120503652039325
1739209876.5883086;-45.120503652039325
1739209876.5883174;-45.120503652039325
1739209876.588326;-45.120503652039325
1739209876.5883348;-38.13080360867914
1739209876.5883434;-45.120503652039325
1739209876.5883522;-38.13080360867914
1739209876.588361;-45.120503652039325
1739209876.5883696;-30.49652367304973
1739209876.5883784;-8.941069303749561
1739209876.588387;-27.267205301931607
1739209876.5883958;-38.13080360867914
1739209876.5884047;-25.826314394896357
1739209876.5884132;-21.021172418726344
1739209876.588422;-18.26308626601666
1739209876.5884306;-28.992665084841942
1739209876.5884395;-45.120503652039325
1739209876.5884483;-33.981070128970906
1739209876.5884569;-30.49652367304973
1739209876.5884657;-38.13080360867914
1739209876.5884743;-45.120503652039325
1739209876.588483;-31.141103565318915
1739209876.588492;-31.14110356531892
1739209876.5885005;-16.171807084586764
1739209876.5885093;-18.755624688505637
1739209876.588518;-38.13080360867914
1739209876.5885267;-26.991370085610722
1739209876.5885355;-38.13080360867914
1739209876.5885441;-45.120503652039325
1739209876.588553;-45.120503652039325
1739209876.5885615;-38.13080360867914
1739209876.5885704;-38.13080360867914
1739209876.5885792;-38.13080360867914
1739209876.5885878;-38.13080360867914
1739209876.5885966;-27.877744956031414
1739209876.5886052;-38.13080360867914
1739209876.588614;-33.981070128970906
1739209876.5886228;-24.292649948874775
1739209876.5886314;-21.598678470925666
1739209876.5886402;-38.13080360867914
1739209876.5886488;-32.816014438256545
1739209876.5886576;-29.438486411369375
1739209876.5886664;-14.53244878528022
1739209876.588675;-10.155358465061841
1739209876.5886838;-33.981070128970956
1739209876.5886924;-32.816014438256545
1739209876.5887012;-33.981070128970906
1739209876.58871;-33.981070128970906
1739209876.5887187;-45.120503652039325
1739209876.5887275;-38.13080360867914
1739209876.588736;-28.992665084841942
1739209876.5887449;-35.57807855764607
1739209876.5887537;-45.120503652039325
1739209876.5887623;-38.13080360867914
1739209876.588771;-32.81601443825658
1739209876.5887797;-45.120503652039325
1739209876.5887885;-38.13080360867914
1739209876.5887973;-45.120503652039325
1739209876.588806;-45.120503652039325
1739209876.5888147;-45.120503652039325
1739209876.5888233;-45.120503652039325
1739209876.5888321;-45.120503652039325
1739209876.588841;-33.981070128970956
1739209876.5888495;-45.120503652039325
1739209876.5888584;-33.981070128970906
1739209876.588867;-45.120503652039325
1739209876.5888758;-19.642756598161068
1739209876.5888846;-22.841636605902558
1739209876.5888932;-45.120503652039325
1739209876.588902;-33.981070128970906
1739209876.5889106;-24.292649948874775
1739209876.5889194;-11.90451934738585
1739209876.5889282;-13.29921151150931
1739209876.5889368;-29.438486411369354
1739209876.5889456;-21.67658091518819
1739209876.5889542;-28.58837851428586
1739209876.588963;-45.120503652039325
1739209876.5889719;-38.13080360867914
1739209876.5889804;-33.981070128970906
1739209876.5889893;-38.13080360867914
1739209876.5889978;-45.120503652039325
1739209876.5890067;-38.13080360867914
1739209876.5890155;-27.267205301931607
1739209876.589024;-30.49652367304973
1739209876.589033;-45.120503652039325
1739209876.5890415;-38.13080360867914
1739209876.5890503;-31.141103565318915
1739209876.589059;-38.13080360867914
1739209876.5890677;-45.120503652039325
1739209876.5890765;-38.13080360867914
1739209876.589085;-45.120503652039325
1739209876.589094;-45.120503652039325
1739209876.5891027;-35.57807855764607
1739209876.5891113;-45.120503652039325
1739209876.5891201;-26.487275050834715
1739209876.5891287;-26.487275050834715
1739209876.5891376;-45.120503652039325
1739209876.5891464;-32.816014438256545
1739209876.589155;-38.13080360867914
1739209876.5891638;-45.120503652039325
1739209876.5891724;-22.264930561961556
1739209876.5891812;-31.141103565318943
1739209876.58919;-27.8777449560314
1739209876.5891986;-26.035653463252796
1739209876.5892074;-38.13080360867914
1739209876.589216;-38.13080360867914
1739209876.5892248;-38.13080360867914
1739209876.5892336;-33.981070128970906
1739209876.5892422;-45.120503652039325
1739209876.589251;-45.120503652039325
1739209876.5892596;-38.13080360867914
1739209876.5892684;-27.8777449560314
1739209876.5892773;-38.13080360867914
1739209876.5892859;-45.120503652039325
1739209876.5892947;-38.13080360867914
1739209876.5893033;-32.816014438256545
1739209876.589312;-38.13080360867914
1739209876.589321;-45.120503652039325
1739209876.5893295;-38.13080360867914
1739209876.5893383;-45.120503652039325
1739209876.589347;-45.120503652039325
1739209876.5893557;-35.57807855764607
1739209876.5893645;-45.120503652039325
1739209876.589373;-27.87774495603143
1739209876.589382;-20.10991102986178
1739209876.5893905;-32.816014438256545
1739209876.5893993;-38.13080360867914
1739209876.5894082;-38.13080360867914
1739209876.5894167;-38.13080360867914
1739209876.5894256;-14.23914276503378
1739209876.5894341;-25.62660358559016
1739209876.589443;-24.438645034577675
1739209876.5894518;-33.981070128970906
1739209876.5894604;-45.120503652039325
1739209876.5894692;-45.120503652039325
1739209876.5894778;-45.120503652039325
1739209876.5894866;-35.57807855764607
1739209876.5894954;-38.13080360867914
1739209876.589504;-45.120503652039325
1739209876.5895128;-33.981070128970906
1739209876.5895214;-38.13080360867914
1739209876.5895302;-45.120503652039325
1739209876.589539;-38.13080360867914
1739209876.5895476;-31.141103565318943
1739209876.5895565;-45.120503652039325
1739209876.589565;-45.120503652039325
1739209876.5895739;-38.13080360867914
1739209876.5895827;-25.826314394896354
1739209876.5895913;-45.120503652039325
1739209876.5896;-45.120503652039325
1739209876.5896087;-35.57807855764607
1739209876.5896175;-33.981070128970956
1739209876.5896263;-29.438486411369333
1739209876.589635;-17.331758932011894
1739209876.5896437;-45.120503652039325
1739209876.5896523;-35.57807855764607
1739209876.5896611;-32.816014438256545
1739209876.58967;-32.816014438256545
1739209876.5896785;-38.13080360867914
1739209876.5896873;-30.49652367304973
1739209876.589696;-38.13080360867914
1739209876.5897048;-38.13080360867914
1739209876.5897136;-32.81601443825658
1739209876.5897222;-27.267205301931607
1739209876.589731;-31.141103565318915
1739209876.5897396;-45.120503652039325
1739209876.5897484;-33.981070128970906
1739209876.5897572;-31.141103565318915
1739209876.5897658;-33.981070128970906
1739209876.5897746;-35.57807855764607
1739209876.5897832;-45.120503652039325
1739209876.589792;-27.267205301931607
1739209876.5898008;-27.267205301931607
1739209876.5898094;-45.120503652039325
1739209876.5898182;-35.57807855764607
1739209876.5898268;-33.981070128970906
1739209876.5898356;-26.487275050834715
1739209876.5898445;-19.089059925837468
1739209876.589853;-45.120503652039325
1739209876.5898619;-38.13080360867914
1739209876.5898705;-30.49652367304973
1739209876.5898793;-22.175841390423358
1739209876.589888;-8.60675421290886
1739209876.5898967;-33.981070128970906
1739209876.5899055;-31.141103565318915
1739209876.589914;-45.120503652039325
1739209876.589923;-32.816014438256545
1739209876.5899317;-29.438486411369347
1739209876.5899403;-25.826314394896364
1739209876.5899491;-33.981070128970906
1739209876.5899577;-45.120503652039325
1739209876.5899665;-45.120503652039325
1739209876.5899754;-31.141103565318915
1739209876.589984;-38.13080360867914
1739209876.5899928;-33.981070128970906
1739209876.5900013;-33.981070128970906
1739209876.5900102;-23.38864096791655
1739209876.590019;-33.981070128970906
1739209876.5900276;-38.13080360867914
1739209876.5900364;-33.981070128970906
1739209876.590045;-45.120503652039325
1739209876.5900538;-38.13080360867914
1739209876.5900626;-32.816014438256545
1739209876.5900712;-31.141103565318915
1739209876.59008;-28.992665084841942
1739209876.5900886;-22.84163660590256
1739209876.5900974;-8.383844889582274
1739209876.5901062;-38.13080360867914
1739209876.5901148;-28.992665084841942
1739209876.5901237;-45.120503652039325
1739209876.5901322;-45.120503652039325
1739209876.590141;-38.13080360867914
1739209876.5901499;-32.816014438256545
1739209876.5901585;-38.13080360867914
1739209876.5901673;-38.13080360867914
1739209876.5901759;-19.497575007474538
1739209876.5901847;-26.487275050834715
1739209876.5901935;-38.13080360867914
1739209876.590202;-45.120503652039325
1739209876.590211;-28.58837851428586
1739209876.5902195;-11.104775195274835
1739209876.5902283;-18.755624688505637
1739209876.5902371;-25.252786309376837
1739209876.5902457;-38.13080360867914
1739209876.5902545;-26.991370085610722
1739209876.5902631;-16.663323472372703
1739209876.590272;-38.13080360867914
1739209876.5902808;-33.981070128970906
1739209876.5902894;-33.981070128970956
1739209876.5902982;-21.598678470925666
1739209876.5903068;-8.60675421290886
1739209876.5903156;-45.120503652039325
1739209876.5903244;-32.816014438256545
1739209876.590333;-45.120503652039325
1739209876.5903418;-38.13080360867914
1739209876.5903504;-38.13080360867914
1739209876.5903592;-32.816014438256545
1739209876.5903678;-32.816014438256545
1739209876.5903766;-45.120503652039325
1739209876.5903854;-19.497575007474538
1739209876.590394;-28.992665084841942
1739209876.5904028;-45.120503652039325
1739209876.5904114;-38.13080360867914
1739209876.5904202;-45.120503652039325
1739209876.590429;-25.62660358559016
1739209876.5904377;-31.141103565318915
1739209876.5904465;-45.120503652039325
1739209876.590455;-45.120503652039325
1739209876.5904639;-45.120503652039325
1739209876.5904727;-45.120503652039325
1739209876.5904813;-38.13080360867914
1739209876.59049;-38.13080360867914
1739209876.5904987;-35.57807855764607
1739209876.5905075;-45.120503652039325
1739209876.5905163;-35.57807855764607
1739209876.590525;-45.120503652039325
1739209876.5905337;-38.13080360867914
1739209876.5905423;-22.740042620751332
1739209876.5905511;-18.0533258286717
1739209876.59056;-12.24920744484818
1739209876.5905685;-30.49652367304973
1739209876.5905774;-38.13080360867914
1739209876.590586;-38.13080360867914
1739209876.5905948;-18.299052888300974
1739209876.5906036;-24.589719217205094
1739209876.5906122;-45.120503652039325
1739209876.590621;-30.49652367304973
1739209876.5906296;-45.120503652039325
1739209876.5906384;-35.57807855764607
1739209876.5906472;-38.13080360867914
1739209876.5906558;-45.120503652039325
1739209876.5906646;-38.13080360867914
1739209876.5906732;-38.13080360867914
1739209876.590682;-45.120503652039325
1739209876.5906909;-45.120503652039325
1739209876.5906994;-45.120503652039325
1739209876.5907083;-38.13080360867914
1739209876.5907168;-31.141103565318915
1739209876.5907257;-14.686880871827995
1739209876.5907345;-38.13080360867914
1739209876.590743;-30.49652367304973
1739209876.590752;-45.120503652039325
1739209876.5907605;-28.21854285175415
1739209876.5907693;-25.077289914212862
1739209876.590778;-38.13080360867914
1739209876.5907867;-26.991370085610736
1739209876.5907955;-38.13080360867914
1739209876.590804;-38.13080360867914
1739209876.590813;-31.141103565318915
1739209876.5908217;-33.981070128970906
1739209876.5908303;-38.13080360867914
1739209876.5908391;-45.120503652039325
1739209876.5908477;-31.14110356531892
1739209876.5908566;-45.120503652039325
1739209876.5908654;-38.13080360867914
1739209876.590874;-45.120503652039325
1739209876.5908828;-38.13080360867914
1739209876.5908914;-45.120503652039325
1739209876.5909002;-45.120503652039325
1739209876.590909;-45.120503652039325
1739209876.5909176;-45.120503652039325
1739209876.5909264;-38.13080360867914
1739209876.590935;-45.120503652039325
1739209876.5909438;-38.13080360867914
1739209876.5909526;-38.13080360867914
1739209876.5909612;-45.120503652039325
1739209876.59097;-45.120503652039325
1739209876.5909786;-32.816014438256545
1739209876.5909874;-45.120503652039325
1739209876.5909963;-28.58837851428586
1739209876.5910048;-28.992665084841942
1739209876.5910137;-22.002965041481744
1739209876.5910223;-24.151403521958727
1739209876.591031;-28.992665084841942
1739209876.59104;-45.120503652039325
1739209876.5910485;-38.13080360867914
1739209876.5910573;-38.13080360867914
1739209876.591066;-35.57807855764607
1739209876.5910747;-45.120503652039325
1739209876.5910835;-45.120503652039325
1739209876.591092;-38.13080360867914
1739209876.591101;-21.228842808393964
1739209876.5911095;-35.57807855764607
1739209876.5911183;-45.120503652039325
1739209876.5911272;-33.981070128970906
1739209876.5911357;-28.992665084841967
1739209876.5911446;-23.38864096791655
1739209876.5911531;-38.13080360867914
1739209876.591162;-38.13080360867914
1739209876.5911708;-38.13080360867914
1739209876.5911794;-38.13080360867914
1739209876.5911882;-45.120503652039325
1739209876.5911968;-35.57807855764607
1739209876.5912056;-38.13080360867914
1739209876.5912144;-33.981070128970906
1739209876.591223;-20.954098578656488
1739209876.5912318;-22.175841390423358
1739209876.5912404;-45.120503652039325
1739209876.5912492;-45.120503652039325
1739209876.591258;-38.13080360867914
1739209876.5912666;-20.511525224473818
1739209876.5912755;-31.141103565318915
1739209876.591284;-38.13080360867914
1739209876.5912929;-45.120503652039325
1739209876.5913017;-33.981070128970906
1739209876.5913103;-9.698475827699012
1739209876.591319;-22.002965041481755
1739209876.5913277;-28.992665084841942
1739209876.5913365;-29.438486411369347
1739209876.5913453;-24.15140352195873
1739209876.591354;-18.636903542229977
1739209876.5913627;-38.13080360867914
1739209876.5913713;-38.13080360867914
1739209876.5913801;-23.273589343863303
1739209876.591389;-19.00327057196588
1739209876.5913975;-10.122258693643493
1739209876.5914063;-26.991370085610736
1739209876.591415;-45.120503652039325
1739209876.5914237;-45.120503652039325
1739209876.5914326;-38.13080360867914
1739209876.5914412;-45.120503652039325
1739209876.59145;-33.981070128970906
1739209876.5914586;-31.141103565318915
1739209876.5914674;-35.57807855764607
1739209876.5914762;-19.642756598161057
1739209876.5914848;-33.981070128970906
1739209876.5914936;-45.120503652039325
1739209876.5915022;-38.13080360867914
1739209876.591511;-38.13080360867914
1739209876.5915198;-9.271540210664796
1739209876.5915284;-23.38864096791655
1739209876.5915372;-25.826314394896357
1739209876.5915458;-45.120503652039325
1739209876.5915546;-30.49652367304973
1739209876.5915635;-24.15140352195873
1739209876.591572;-33.981070128970906
1739209876.5915809;-38.13080360867914
1739209876.5915895;-38.13080360867914
1739209876.5915983;-28.992665084841942
1739209876.591607;-33.981070128970906
1739209876.5916157;-45.120503652039325
1739209876.5916245;-45.120503652039325
1739209876.591633;-38.13080360867914
1739209876.591642;-38.13080360867914
1739209876.5916507;-45.120503652039325
1739209876.5916593;-45.120503652039325
1739209876.5916681;-33.981070128970906
1739209876.5916767;-45.120503652039325
1739209876.5916855;-38.13080360867914
1739209876.5916944;-45.120503652039325
1739209876.591703;-29.438486411369354
1739209876.5917118;-38.13080360867914
1739209876.5917203;-33.981070128970906
1739209876.5917292;-8.886976836659368
1739209876.591738;-21.67658091518819
1739209876.5917466;-26.991370085610722
1739209876.5917554;-38.13080360867914
1739209876.591764;-38.13080360867914
1739209876.5917728;-31.141103565318915
1739209876.5917816;-38.13080360867914
1739209876.5917902;-45.120503652039325
1739209876.591799;-45.120503652039325
1739209876.5918076;-35.57807855764607
1739209876.5918164;-38.13080360867914
1739209876.5918252;-38.13080360867914
1739209876.5918338;-38.13080360867914
1739209876.5918427;-31.141103565318915
1739209876.5918512;-45.120503652039325
1739209876.59186;-45.120503652039325
1739209876.5918689;-45.120503652039325
1739209876.5918775;-45.120503652039325
1739209876.5918863;-45.120503652039325
1739209876.5918949;-38.13080360867914
1739209876.5919037;-45.120503652039325
1739209876.5919125;-38.13080360867914
1739209876.591921;-32.816014438256545
1739209876.59193;-45.120503652039325
1739209876.5919385;-38.13080360867914
1739209876.5919473;-25.62660358559016
1739209876.5919561;-32.816014438256545
1739209876.5919647;-38.13080360867914
1739209876.5919735;-45.120503652039325
1739209876.5919821;-32.816014438256545
1739209876.591991;-30.49652367304973
1739209876.5919998;-38.13080360867914
1739209876.5920084;-35.57807855764607
1739209876.5920172;-32.816014438256545
1739209876.5920258;-32.816014438256545
1739209876.5920346;-45.120503652039325
1739209876.5920434;-45.120503652039325
1739209876.592052;-38.13080360867914
1739209876.5920608;-35.57807855764607
1739209876.5920694;-45.120503652039325
1739209876.5920782;-45.120503652039325
1739209876.592087;-38.13080360867914
1739209876.5920956;-38.13080360867914
1739209876.5921044;-27.267205301931607
1739209876.592113;-31.141103565318915
1739209876.5921218;-33.981070128970956
1739209876.5921307;-35.57807855764607
1739209876.5921392;-38.13080360867914
1739209876.592148;-38.13080360867914
1739209876.5921566;-45.120503652039325
1739209876.5921655;-45.120503652039325
1739209876.5921743;-33.981070128970906
1739209876.5921829;-45.120503652039325
1739209876.5921917;-35.57807855764607
1739209876.5922003;-35.57807855764607
1739209876.592209;-45.120503652039325
1739209876.592218;-35.57807855764607
1739209876.5922265;-38.13080360867914
