CAN Message; 0x1d3:0000517122a6cd38
1739209596.5648391;-38.13080360867914
1739209596.5648394;-45.120503652039325
1739209596.5648398;-45.120503652039325
1739209596.5648403;-45.120503652039325
1739209596.5648408;-45.120503652039325
1739209596.564841;-45.120503652039325
1739209596.5648415;-33.981070128970906
1739209596.564842;-38.13080360867914
1739209596.5648425;-38.13080360867914
1739209596.5648427;-38.13080360867914
1739209596.5648432;-38.13080360867914
1739209596.5648437;-32.816014438256545
1739209596.564844;-38.13080360867914
1739209596.5648444;-45.120503652039325
1739209596.5648448;-38.13080360867914
1739209596.5648453;-45.120503652039325
1739209596.5648456;-38.13080360867914
1739209596.564846;-35.57807855764607
1739209596.5648465;-38.13080360867914
1739209596.564847;-38.13080360867914
1739209596.5648472;-45.120503652039325
1739209596.5648477;-38.13080360867914
1739209596.5648482;-38.13080360867914
1739209596.5648484;-45.120503652039325
1739209596.564849;-30.49652367304973
1739209596.5648494;-38.13080360867914
1739209596.5648499;-45.120503652039325
1739209596.56485;-45.120503652039325
1739209596.5648506;-33.981070128970906
1739209596.564851;-38.13080360867914
1739209596.5648513;-35.57807855764607
1739209596.5648518;-35.57807855764607
1739209596.5648522;-29.438486411369347
1739209596.5648527;-38.13080360867914
1739209596.564853;-38.13080360867914
1739209596.5648534;-45.120503652039325
1739209596.564854;-33.981070128970906
1739209596.5648544;-38.13080360867914
1739209596.5648546;-38.13080360867914
1739209596.564855;-45.120503652039325
1739209596.5648556;-28.992665084841942
1739209596.5648558;-35.57807855764607
1739209596.5648563;-38.13080360867914
1739209596.5648568;-38.13080360867914
1739209596.5648572;-38.13080360867914
1739209596.5648575;-38.13080360867914
1739209596.564858;-38.13080360867914
1739209596.5648584;-45.120503652039325
1739209596.564859;-45.120503652039325
1739209596.5648592;-33.981070128970906
1739209596.5648596;-38.13080360867914
1739209596.5648754;-38.13080360867914
1739209596.564891;-38.13080360867914
1739209596.5649066;-38.13080360867914
1739209596.5649223;-38.13080360867914
1739209596.564938;-38.13080360867914
1739209596.5649538;-45.120503652039325
1739209596.5649695;-38.13080360867914
1739209596.5649853;-45.120503652039325
1739209596.5650008;-45.120503652039325
1739209596.5650165;-38.13080360867914
1739209596.5650322;-45.120503652039325
1739209596.565048;-45.120503652039325
1739209596.5650637;-45.120503652039325
1739209596.5650795;-33.981070128970906
1739209596.565095;-38.13080360867914
1739209596.5651107;-45.120503652039325
1739209596.5651264;-45.120503652039325
1739209596.5651422;-38.13080360867914
1739209596.565158;-38.13080360867914
1739209596.5651736;-38.13080360867914
1739209596.5651891;-45.120503652039325
1739209596.5652049;-45.120503652039325
1739209596.5652206;-38.13080360867914
1739209596.5652363;-45.120503652039325
1739209596.565252;-38.13080360867914
1739209596.5652678;-45.120503652039325
1739209596.5652833;-31.141103565318893
1739209596.565299;-45.120503652039325
1739209596.5653148;-38.13080360867914
1739209596.5653305;-35.57807855764607
1739209596.5653462;-38.13080360867914
1739209596.5653617;-38.13080360867914
1739209596.5653775;-38.13080360867914
1739209596.5653932;-45.120503652039325
1739209596.565409;-45.120503652039325
1739209596.5654247;-38.13080360867914
1739209596.5654404;-32.816014438256545
1739209596.565456;-38.13080360867914
1739209596.5654716;-45.120503652039325
1739209596.5654874;-38.13080360867914
1739209596.5655031;-38.13080360867914
1739209596.5655189;-38.13080360867914
1739209596.5655346;-32.816014438256545
1739209596.56555;-35.57807855764607
1739209596.5655658;-38.13080360867914
1739209596.5655816;-33.981070128970906
1739209596.5655973;-35.57807855764607
1739209596.565613;-38.13080360867914
1739209596.5656288;-45.120503652039325
1739209596.5656443;-45.120503652039325
1739209596.56566;-45.120503652039325
1739209596.5656757;-38.13080360867914
1739209596.5656915;-45.120503652039325
1739209596.5657072;-38.13080360867914
1739209596.5657227;-38.13080360867914
1739209596.5657384;-45.120503652039325
1739209596.5657542;-45.120503652039325
1739209596.56577;-38.13080360867914
1739209596.5657856;-38.13080360867914
1739209596.5658014;-45.120503652039325
1739209596.5658169;-38.13080360867914
1739209596.5658326;-38.13080360867914
1739209596.5658484;-35.57807855764607
1739209596.565864;-45.120503652039325
1739209596.5658798;-45.120503652039325
1739209596.5658956;-38.13080360867914
1739209596.565911;-38.13080360867914
1739209596.5659268;-33.981070128970906
1739209596.5659425;-45.120503652039325
1739209596.5659583;-31.141103565318915
1739209596.565974;-38.13080360867914
1739209596.5659897;-45.120503652039325
1739209596.5660052;-45.120503652039325
1739209596.566021;-33.981070128970906
1739209596.5660367;-32.816014438256545
1739209596.5660524;-45.120503652039325
1739209596.5660682;-45.120503652039325
1739209596.566084;-45.120503652039325
1739209596.5660994;-33.981070128970906
1739209596.5661151;-32.816014438256545
1739209596.5661309;-45.120503652039325
1739209596.5661466;-45.120503652039325
1739209596.5661623;-38.13080360867914
1739209596.5661778;-35.57807855764607
1739209596.5661936;-38.13080360867914
1739209596.5662093;-33.981070128970906
1739209596.566225;-45.120503652039325
1739209596.5662408;-38.13080360867914
1739209596.5662565;-38.13080360867914
1739209596.566272;-38.13080360867914
1739209596.5662878;-45.120503652039325
1739209596.5663035;-45.120503652039325
1739209596.5663192;-38.13080360867914
1739209596.566335;-45.120503652039325
1739209596.5663507;-45.120503652039325
1739209596.5663662;-38.13080360867914
1739209596.566382;-45.120503652039325
1739209596.5663977;-45.120503652039325
1739209596.5664134;-35.57807855764607
1739209596.5664291;-45.120503652039325
1739209596.5664449;-38.13080360867914
1739209596.5664604;-38.13080360867914
1739209596.566476;-33.981070128970906
1739209596.5664918;-33.981070128970906
1739209596.5665076;-45.120503652039325
1739209596.5665233;-45.120503652039325
1739209596.566539;-45.120503652039325
1739209596.5665545;-38.13080360867914
1739209596.5665703;-38.13080360867914
1739209596.566586;-33.981070128970906
1739209596.5666018;-33.981070128970956
1739209596.5666175;-45.120503652039325
1739209596.566633;-38.13080360867914
1739209596.5666487;-45.120503652039325
1739209596.5666645;-38.13080360867914
1739209596.5666802;-38.13080360867914
1739209596.566696;-45.120503652039325
1739209596.5667117;-38.13080360867914
1739209596.5667272;-27.267205301931607
1739209596.566743;-28.992665084841942
1739209596.5667586;-45.120503652039325
1739209596.5667744;-38.13080360867914
1739209596.56679;-38.13080360867914
1739209596.5668058;-33.981070128970906
1739209596.5668213;-45.120503652039325
1739209596.566837;-38.13080360867914
1739209596.5668528;-45.120503652039325
1739209596.5668685;-38.13080360867914
1739209596.5668843;-38.13080360867914
1739209596.5669;-45.120503652039325
1739209596.5669155;-45.120503652039325
1739209596.5669312;-45.120503652039325
1739209596.566947;-45.120503652039325
1739209596.5669627;-45.120503652039325
1739209596.5669785;-45.120503652039325
1739209596.566994;-38.13080360867914
1739209596.5670097;-38.13080360867914
1739209596.5670254;-38.13080360867914
1739209596.5670412;-45.120503652039325
1739209596.567057;-45.120503652039325
1739209596.5670726;-45.120503652039325
1739209596.5670881;-38.13080360867914
1739209596.5671039;-35.57807855764607
1739209596.5671196;-33.981070128970906
1739209596.5671353;-45.120503652039325
1739209596.567151;-35.57807855764607
1739209596.5671668;-35.57807855764607
1739209596.5671823;-38.13080360867914
1739209596.567198;-45.120503652039325
1739209596.5672138;-38.13080360867914
1739209596.5672295;-38.13080360867914
1739209596.5672452;-32.816014438256545
1739209596.567261;-38.13080360867914
1739209596.5672765;-45.120503652039325
1739209596.5672922;-38.13080360867914
1739209596.567308;-45.120503652039325
1739209596.5673237;-45.120503652039325
1739209596.5673394;-38.13080360867914
1739209596.5673552;-38.13080360867914
1739209596.5673707;-30.49652367304973
1739209596.5673864;-38.13080360867914
1739209596.5674021;-35.57807855764607
1739209596.5674179;-38.13080360867914
1739209596.5674336;-38.13080360867914
1739209596.567449;-38.13080360867914
1739209596.5674648;-38.13080360867914
1739209596.5674806;-32.816014438256545
1739209596.5674963;-33.981070128970906
1739209596.567512;-38.13080360867914
1739209596.5675278;-38.13080360867914
1739209596.5675433;-45.120503652039325
1739209596.567559;-45.120503652039325
1739209596.5675747;-32.816014438256545
1739209596.5675905;-35.57807855764607
1739209596.5676062;-38.13080360867914
1739209596.567622;-38.13080360867914
1739209596.5676374;-45.120503652039325
1739209596.5676532;-45.120503652039325
1739209596.567669;-35.57807855764607
1739209596.5676847;-45.120503652039325
1739209596.5677004;-45.120503652039325
1739209596.5677161;-33.981070128970906
1739209596.5677316;-32.816014438256545
1739209596.5677474;-33.981070128970906
1739209596.567763;-45.120503652039325
1739209596.5677788;-38.13080360867914
1739209596.5677946;-45.120503652039325
1739209596.5678103;-33.981070128970906
1739209596.5678258;-38.13080360867914
1739209596.5678415;-45.120503652039325
1739209596.5678573;-45.120503652039325
1739209596.567873;-33.981070128970906
1739209596.5678887;-45.120503652039325
1739209596.5679042;-38.13080360867914
1739209596.56792;-38.13080360867914
1739209596.5679357;-45.120503652039325
1739209596.5679514;-38.13080360867914
1739209596.5679672;-38.13080360867914
1739209596.567983;-45.120503652039325
1739209596.5679984;-38.13080360867914
1739209596.5680141;-38.13080360867914
1739209596.5680299;-45.120503652039325
1739209596.5680456;-45.120503652039325
1739209596.5680614;-33.981070128970906
1739209596.568077;-9.773897893754848
1739209596.5680926;-23.506823629689542
1739209596.5681083;-28.58837851428586
1739209596.568124;-45.120503652039325
1739209596.5681398;-35.57807855764607
1739209596.5681555;-35.57807855764607
1739209596.5681713;-33.981070128970906
1739209596.5681868;-45.120503652039325
1739209596.5682025;-45.120503652039325
1739209596.5682182;-38.13080360867914
1739209596.568234;-35.57807855764607
1739209596.5682497;-38.13080360867914
1739209596.5682652;-45.120503652039325
1739209596.568281;-38.13080360867914
1739209596.5682967;-45.120503652039325
1739209596.5683124;-33.981070128970906
1739209596.5683281;-38.13080360867914
1739209596.5683439;-38.13080360867914
1739209596.5683594;-33.981070128970906
1739209596.568375;-45.120503652039325
1739209596.5683908;-30.49652367304973
1739209596.5684066;-33.981070128970906
1739209596.5684223;-45.120503652039325
1739209596.568438;-28.21854285175415
1739209596.5684536;-18.636903542229977
1739209596.5684693;-45.120503652039325
1739209596.568485;-33.981070128970906
1739209596.5685008;-32.816014438256545
1739209596.5685165;-23.50682362968953
1739209596.5685322;-9.981671795928367
1739209596.5685477;-45.120503652039325
1739209596.5685635;-38.13080360867914
1739209596.5685792;-33.981070128970956
1739209596.568595;-33.981070128970906
1739209596.5686107;-35.57807855764607
1739209596.5686264;-38.13080360867914
1739209596.568642;-38.13080360867914
1739209596.5686576;-45.120503652039325
1739209596.5686734;-38.13080360867914
1739209596.568689;-38.13080360867914
1739209596.5687048;-45.120503652039325
1739209596.5687203;-38.13080360867914
1739209596.568736;-45.120503652039325
1739209596.5687518;-32.816014438256545
1739209596.5687675;-22.84163660590255
1739209596.5687833;-33.981070128970906
1739209596.568799;-45.120503652039325
1739209596.5688145;-35.57807855764607
1739209596.5688303;-32.816014438256545
1739209596.568846;-45.120503652039325
1739209596.5688617;-45.120503652039325
1739209596.5688775;-32.816014438256545
1739209596.5688932;-27.267205301931607
1739209596.5689087;-25.077289914212862
1739209596.5689244;-33.981070128970906
1739209596.5689402;-35.57807855764607
1739209596.568956;-33.981070128970906
1739209596.5689716;-23.75329798047522
1739209596.5689874;-16.041018435916566
1739209596.5690029;-45.120503652039325
1739209596.5690186;-28.992665084841967
1739209596.5690343;-45.120503652039325
1739209596.56905;-45.120503652039325
1739209596.5690658;-38.13080360867914
1739209596.5690815;-38.13080360867914
1739209596.569097;-38.13080360867914
1739209596.5691128;-38.13080360867914
1739209596.5691285;-15.75034257739115
1739209596.5691442;-33.981070128970906
1739209596.56916;-38.13080360867914
1739209596.5691755;-33.981070128970906
1739209596.5691912;-38.13080360867914
1739209596.569207;-33.981070128970956
1739209596.5692227;-38.13080360867914
1739209596.5692384;-38.13080360867914
1739209596.5692542;-33.981070128970906
1739209596.5692697;-23.506823629689542
1739209596.5692854;-15.690507718378889
1739209596.5693011;-38.13080360867914
1739209596.5693169;-38.13080360867914
1739209596.5693326;-32.816014438256545
1739209596.5693483;-38.13080360867914
1739209596.5693638;-45.120503652039325
1739209596.5693796;-38.13080360867914
1739209596.5693953;-45.120503652039325
1739209596.569411;-38.13080360867914
1739209596.5694268;-32.816014438256545
1739209596.5694425;-38.13080360867914
1739209596.569458;-28.58837851428586
1739209596.5694737;-32.816014438256545
1739209596.5694895;-45.120503652039325
1739209596.5695052;-38.13080360867914
1739209596.569521;-45.120503652039325
1739209596.5695364;-38.13080360867914
1739209596.5695522;-45.120503652039325
1739209596.569568;-45.120503652039325
1739209596.5695837;-45.120503652039325
1739209596.5695994;-45.120503652039325
1739209596.5696151;-38.13080360867914
1739209596.5696306;-27.267205301931607
1739209596.5696464;-22.841636605902558
1739209596.569662;-18.087589870852675
1739209596.5696778;-31.141103565318915
1739209596.5696936;-30.49652367304973
1739209596.5697093;-29.438486411369375
1739209596.5697248;-14.593564232789614
1739209596.5697405;-10.256198863494951
1739209596.5697563;-31.141103565318943
1739209596.569772;-31.141103565318915
1739209596.5697877;-32.816014438256545
1739209596.5698035;-35.57807855764607
1739209596.569819;-45.120503652039325
1739209596.5698347;-45.120503652039325
1739209596.5698504;-33.981070128970906
1739209596.5698662;-38.13080360867914
1739209596.569882;-45.120503652039325
1739209596.5698977;-28.992665084841942
1739209596.5699131;-25.62660358559016
1739209596.569929;-45.120503652039325
1739209596.5699446;-38.13080360867914
1739209596.5699604;-32.816014438256545
1739209596.569976;-38.13080360867914
1739209596.5699916;-38.13080360867914
1739209596.5700073;-31.141103565318915
1739209596.570023;-26.03565346325281
1739209596.5700388;-22.841636605902558
1739209596.5700545;-28.992665084841942
1739209596.5700703;-45.120503652039325
1739209596.5700858;-38.13080360867914
1739209596.5701015;-31.141103565318915
1739209596.5701172;-35.57807855764607
1739209596.570133;-38.13080360867914
1739209596.5701487;-38.13080360867914
1739209596.5701644;-27.877744956031414
1739209596.57018;-45.120503652039325
