CAN Message; 0x24:09476bec35f51d1d
1739209814.8152056;-33.981070128970906
1739209814.815206;-45.120503652039325
1739209814.8152065;-45.120503652039325
1739209814.815207;-32.816014438256545
1739209814.8152075;-35.57807855764607
1739209814.815208;-45.120503652039325
1739209814.8152084;-45.120503652039325
1739209814.815209;-45.120503652039325
1739209814.8152094;-38.13080360867914
1739209814.8152099;-45.120503652039325
1739209814.8152103;-45.120503652039325
1739209814.8152108;-45.120503652039325
1739209814.8152113;-45.120503652039325
1739209814.8152118;-45.120503652039325
1739209814.8152122;-38.13080360867914
1739209814.8152127;-30.49652367304973
1739209814.8152132;-38.13080360867914
1739209814.8152137;-45.120503652039325
1739209814.8152142;-45.120503652039325
1739209814.8152144;-38.13080360867914
1739209814.8152149;-45.120503652039325
1739209814.8152153;-45.120503652039325
1739209814.8152158;-45.120503652039325
1739209814.8152163;-45.120503652039325
1739209814.8152168;-45.120503652039325
1739209814.8152173;-38.13080360867914
1739209814.8152177;-45.120503652039325
1739209814.8152182;-45.120503652039325
1739209814.8152187;-45.120503652039325
1739209814.8152192;-38.13080360867914
1739209814.8152196;-45.120503652039325
1739209814.81522;-45.120503652039325
1739209814.8152206;-45.120503652039325
1739209814.815221;-38.13080360867914
1739209814.8152215;-35.57807855764607
1739209814.815222;-45.120503652039325
1739209814.8152225;-45.120503652039325
1739209814.815223;-38.13080360867914
1739209814.8152235;-45.120503652039325
1739209814.815224;-27.8777449560314
1739209814.8152244;-45.120503652039325
1739209814.815225;-38.13080360867914
1739209814.8152254;-35.57807855764607
1739209814.8152258;-45.120503652039325
1739209814.8152263;-35.57807855764607
1739209814.8152268;-38.13080360867914
1739209814.8152273;-45.120503652039325
1739209814.8152277;-38.13080360867914
1739209814.8152282;-45.120503652039325
1739209814.8152287;-45.120503652039325
1739209814.8152292;-45.120503652039325
1739209814.8152297;-45.120503652039325
1739209814.8152301;-45.120503652039325
1739209814.8152306;-45.120503652039325
1739209814.815231;-45.120503652039325
1739209814.8152316;-32.816014438256545
1739209814.815232;-38.13080360867914
1739209814.8152325;-45.120503652039325
1739209814.815233;-45.120503652039325
1739209814.8152335;-38.13080360867914
1739209814.815234;-45.120503652039325
1739209814.8152344;-35.57807855764607
1739209814.815235;-45.120503652039325
1739209814.8152354;-35.57807855764607
1739209814.8152359;-38.13080360867914
1739209814.8152363;-45.120503652039325
1739209814.8152366;-45.120503652039325
1739209814.815237;-45.120503652039325
1739209814.8152375;-45.120503652039325
1739209814.815238;-45.120503652039325
1739209814.8152385;-38.13080360867914
1739209814.815239;-45.120503652039325
1739209814.8152394;-45.120503652039325
1739209814.81524;-35.57807855764607
1739209814.8152404;-45.120503652039325
1739209814.8152409;-45.120503652039325
1739209814.8152413;-45.120503652039325
1739209814.8152418;-35.57807855764607
1739209814.8152423;-38.13080360867914
1739209814.8152428;-28.21854285175415
1739209814.8152432;-29.438486411369333
1739209814.8152437;-45.120503652039325
1739209814.8152442;-38.13080360867914
1739209814.8152447;-32.816014438256545
1739209814.8152452;-38.13080360867914
1739209814.8152456;-45.120503652039325
1739209814.815246;-45.120503652039325
1739209814.8152466;-38.13080360867914
1739209814.815247;-45.120503652039325
1739209814.8152475;-38.13080360867914
1739209814.815248;-38.13080360867914
1739209814.8152485;-45.120503652039325
1739209814.815249;-38.13080360867914
1739209814.8152494;-38.13080360867914
1739209814.81525;-45.120503652039325
1739209814.8152504;-29.438486411369333
1739209814.8152509;-28.58837851428586
1739209814.8152514;-45.120503652039325
1739209814.8152518;-38.13080360867914
1739209814.8152523;-35.57807855764607
1739209814.8152528;-35.57807855764607
1739209814.8152533;-45.120503652039325
1739209814.8152537;-38.13080360867914
1739209814.8152542;-45.120503652039325
1739209814.8152547;-45.120503652039325
1739209814.8152552;-38.13080360867914
1739209814.8152556;-38.13080360867914
1739209814.815256;-38.13080360867914
1739209814.8152566;-38.13080360867914
1739209814.815257;-38.13080360867914
1739209814.8152575;-45.120503652039325
1739209814.815258;-32.816014438256545
1739209814.8152583;-31.141103565318915
1739209814.8152587;-45.120503652039325
1739209814.8152592;-38.13080360867914
1739209814.8152597;-32.816014438256545
1739209814.8152602;-38.13080360867914
1739209814.8152606;-38.13080360867914
1739209814.8152611;-38.13080360867914
1739209814.8152616;-45.120503652039325
1739209814.815262;-45.120503652039325
1739209814.8152626;-45.120503652039325
1739209814.815263;-45.120503652039325
1739209814.8152635;-38.13080360867914
1739209814.815264;-38.13080360867914
1739209814.8152645;-45.120503652039325
1739209814.815265;-38.13080360867914
1739209814.8152654;-45.120503652039325
1739209814.815266;-33.981070128970906
1739209814.8152664;-45.120503652039325
1739209814.8152668;-38.13080360867914
1739209814.8152673;-38.13080360867914
1739209814.8152678;-45.120503652039325
1739209814.8152683;-45.120503652039325
1739209814.8152688;-45.120503652039325
1739209814.8152692;-38.13080360867914
1739209814.8152697;-33.981070128970906
1739209814.8152702;-38.13080360867914
1739209814.8152707;-45.120503652039325
1739209814.8152711;-33.981070128970906
1739209814.8152716;-30.49652367304973
1739209814.815272;-45.120503652039325
1739209814.8152726;-45.120503652039325
1739209814.815273;-38.13080360867914
1739209814.8152735;-38.13080360867914
1739209814.815274;-45.120503652039325
1739209814.8152745;-45.120503652039325
1739209814.815275;-38.13080360867914
1739209814.8152754;-45.120503652039325
1739209814.815276;-38.13080360867914
1739209814.8152764;-38.13080360867914
1739209814.8152769;-38.13080360867914
1739209814.8152773;-31.141103565318915
1739209814.8152778;-38.13080360867914
1739209814.8152783;-38.13080360867914
1739209814.8152788;-38.13080360867914
1739209814.8152792;-38.13080360867914
1739209814.8152797;-38.13080360867914
1739209814.8152802;-45.120503652039325
1739209814.8152804;-45.120503652039325
1739209814.815281;-38.13080360867914
1739209814.8152814;-45.120503652039325
1739209814.8152819;-45.120503652039325
1739209814.8152823;-38.13080360867914
1739209814.8152828;-45.120503652039325
1739209814.8152833;-45.120503652039325
1739209814.8152838;-38.13080360867914
1739209814.8152843;-45.120503652039325
1739209814.8152847;-45.120503652039325
1739209814.8152852;-38.13080360867914
1739209814.8152857;-38.13080360867914
1739209814.8152862;-45.120503652039325
1739209814.8152866;-38.13080360867914
1739209814.815287;-45.120503652039325
1739209814.8152876;-38.13080360867914
1739209814.815288;-38.13080360867914
1739209814.8152885;-38.13080360867914
1739209814.815289;-33.981070128970906
1739209814.8152895;-45.120503652039325
1739209814.81529;-45.120503652039325
1739209814.8152905;-45.120503652039325
1739209814.815291;-35.57807855764607
1739209814.8152914;-45.120503652039325
1739209814.815292;-45.120503652039325
1739209814.8152924;-45.120503652039325
1739209814.8152928;-45.120503652039325
1739209814.8152933;-45.120503652039325
1739209814.8152938;-35.57807855764607
1739209814.8152943;-38.13080360867914
1739209814.8152947;-38.13080360867914
1739209814.8152952;-38.13080360867914
1739209814.8152957;-45.120503652039325
1739209814.8152962;-38.13080360867914
1739209814.8152966;-35.57807855764607
1739209814.8152971;-38.13080360867914
1739209814.8152976;-38.13080360867914
1739209814.815298;-35.57807855764607
1739209814.8152986;-38.13080360867914
1739209814.815299;-45.120503652039325
1739209814.8152995;-45.120503652039325
1739209814.8153;-45.120503652039325
1739209814.8153005;-45.120503652039325
1739209814.815301;-38.13080360867914
1739209814.8153014;-38.13080360867914
1739209814.815302;-38.13080360867914
1739209814.8153024;-45.120503652039325
1739209814.8153026;-45.120503652039325
1739209814.815303;-38.13080360867914
1739209814.8153036;-38.13080360867914
1739209814.815304;-45.120503652039325
1739209814.8153045;-45.120503652039325
1739209814.815305;-38.13080360867914
1739209814.8153055;-35.57807855764607
1739209814.815306;-38.13080360867914
1739209814.8153064;-45.120503652039325
1739209814.815307;-45.120503652039325
1739209814.8153074;-45.120503652039325
1739209814.8153079;-32.816014438256545
1739209814.8153083;-35.57807855764607
1739209814.8153088;-38.13080360867914
1739209814.8153093;-45.120503652039325
1739209814.8153098;-38.13080360867914
1739209814.8153102;-45.120503652039325
1739209814.8153107;-45.120503652039325
1739209814.8153112;-45.120503652039325
1739209814.8153117;-38.13080360867914
1739209814.8153121;-45.120503652039325
1739209814.8153126;-45.120503652039325
1739209814.815313;-38.13080360867914
1739209814.8153136;-45.120503652039325
1739209814.815314;-45.120503652039325
1739209814.8153145;-45.120503652039325
1739209814.815315;-38.13080360867914
1739209814.8153155;-28.58837851428586
1739209814.815316;-45.120503652039325
1739209814.8153164;-45.120503652039325
1739209814.815317;-38.13080360867914
1739209814.8153174;-32.816014438256545
1739209814.8153179;-38.13080360867914
1739209814.8153183;-45.120503652039325
1739209814.8153188;-38.13080360867914
1739209814.8153193;-30.49652367304973
1739209814.8153198;-38.13080360867914
1739209814.8153203;-45.120503652039325
1739209814.8153207;-45.120503652039325
1739209814.8153212;-45.120503652039325
1739209814.8153217;-35.57807855764607
1739209814.8153222;-45.120503652039325
1739209814.8153226;-33.981070128970906
1739209814.815323;-45.120503652039325
1739209814.8153236;-45.120503652039325
1739209814.815324;-38.13080360867914
1739209814.8153243;-38.13080360867914
1739209814.8153248;-45.120503652039325
1739209814.8153253;-38.13080360867914
1739209814.8153257;-38.13080360867914
1739209814.8153262;-45.120503652039325
1739209814.8153267;-29.438486411369333
1739209814.8153272;-30.49652367304973
1739209814.8153276;-45.120503652039325
1739209814.8153281;-45.120503652039325
1739209814.8153286;-35.57807855764607
1739209814.815329;-35.57807855764607
1739209814.8153296;-45.120503652039325
1739209814.81533;-38.13080360867914
1739209814.8153305;-45.120503652039325
1739209814.815331;-45.120503652039325
1739209814.8153315;-38.13080360867914
1739209814.815332;-38.13080360867914
1739209814.8153324;-38.13080360867914
1739209814.815333;-38.13080360867914
1739209814.8153334;-35.57807855764607
1739209814.8153338;-45.120503652039325
1739209814.8153343;-28.58837851428586
1739209814.8153348;-31.141103565318893
1739209814.8153353;-45.120503652039325
1739209814.8153358;-38.13080360867914
1739209814.8153362;-38.13080360867914
1739209814.8153367;-38.13080360867914
1739209814.8153372;-38.13080360867914
1739209814.8153377;-38.13080360867914
1739209814.8153381;-45.120503652039325
1739209814.8153386;-35.57807855764607
1739209814.815339;-35.57807855764607
1739209814.8153396;-45.120503652039325
1739209814.81534;-45.120503652039325
1739209814.8153405;-45.120503652039325
1739209814.815341;-32.816014438256545
1739209814.8153415;-33.981070128970906
1739209814.815342;-33.981070128970906
1739209814.8153424;-30.49652367304973
1739209814.815343;-45.120503652039325
1739209814.8153434;-38.13080360867914
1739209814.8153439;-45.120503652039325
1739209814.8153443;-45.120503652039325
1739209814.8153448;-45.120503652039325
1739209814.8153453;-38.13080360867914
1739209814.8153458;-45.120503652039325
1739209814.8153462;-45.120503652039325
1739209814.8153465;-45.120503652039325
1739209814.815347;-45.120503652039325
1739209814.8153474;-45.120503652039325
1739209814.815348;-38.13080360867914
1739209814.8153484;-45.120503652039325
1739209814.8153489;-38.13080360867914
1739209814.8153493;-38.13080360867914
1739209814.8153498;-38.13080360867914
1739209814.8153503;-45.120503652039325
1739209814.8153508;-45.120503652039325
1739209814.8153512;-45.120503652039325
1739209814.8153517;-38.13080360867914
1739209814.8153522;-45.120503652039325
1739209814.8153527;-45.120503652039325
1739209814.8153532;-38.13080360867914
1739209814.8153536;-45.120503652039325
1739209814.815354;-45.120503652039325
1739209814.8153546;-45.120503652039325
1739209814.815355;-38.13080360867914
1739209814.8153555;-35.57807855764607
1739209814.815356;-38.13080360867914
1739209814.8153565;-45.120503652039325
1739209814.815357;-38.13080360867914
1739209814.8153574;-45.120503652039325
1739209814.815358;-45.120503652039325
1739209814.8153584;-45.120503652039325
1739209814.8153589;-45.120503652039325
1739209814.8153594;-45.120503652039325
1739209814.8153598;-38.13080360867914
1739209814.8153603;-38.13080360867914
1739209814.8153608;-38.13080360867914
1739209814.8153613;-33.981070128970906
1739209814.8153617;-38.13080360867914
1739209814.8153622;-45.120503652039325
1739209814.8153627;-45.120503652039325
1739209814.8153632;-35.57807855764607
1739209814.8153636;-33.981070128970906
1739209814.8153641;-45.120503652039325
1739209814.8153646;-45.120503652039325
1739209814.815365;-38.13080360867914
1739209814.8153656;-45.120503652039325
1739209814.815366;-45.120503652039325
1739209814.8153665;-45.120503652039325
1739209814.815367;-45.120503652039325
1739209814.8153675;-38.13080360867914
1739209814.815368;-38.13080360867914
1739209814.8153682;-45.120503652039325
1739209814.8153687;-38.13080360867914
1739209814.8153691;-32.816014438256545
1739209814.8153696;-45.120503652039325
1739209814.81537;-38.13080360867914
1739209814.8153706;-33.981070128970906
1739209814.815371;-33.981070128970906
1739209814.8153715;-38.13080360867914
1739209814.815372;-38.13080360867914
1739209814.8153725;-38.13080360867914
1739209814.815373;-38.13080360867914
1739209814.8153734;-38.13080360867914
1739209814.815374;-45.120503652039325
1739209814.8153744;-38.13080360867914
1739209814.8153749;-38.13080360867914
1739209814.8153753;-45.120503652039325
1739209814.8153758;-38.13080360867914
1739209814.8153763;-33.981070128970906
1739209814.8153768;-45.120503652039325
1739209814.8153772;-45.120503652039325
1739209814.8153777;-38.13080360867914
1739209814.8153782;-35.57807855764607
1739209814.8153787;-45.120503652039325
1739209814.8153791;-45.120503652039325
1739209814.8153796;-38.13080360867914
1739209814.81538;-35.57807855764607
1739209814.8153806;-33.981070128970906
1739209814.815381;-45.120503652039325
1739209814.8153815;-45.120503652039325
1739209814.815382;-38.13080360867914
1739209814.8153825;-38.13080360867914
1739209814.815383;-45.120503652039325
1739209814.8153834;-45.120503652039325
1739209814.815384;-45.120503652039325
1739209814.8153844;-45.120503652039325
1739209814.8153849;-45.120503652039325
1739209814.8153853;-45.120503652039325
1739209814.8153858;-38.13080360867914
1739209814.8153863;-38.13080360867914
1739209814.8153868;-35.57807855764607
1739209814.8153872;-45.120503652039325
1739209814.8153877;-38.13080360867914
1739209814.8153882;-32.816014438256545
1739209814.8153887;-38.13080360867914
1739209814.8153892;-45.120503652039325
1739209814.8153896;-38.13080360867914
1739209814.81539;-33.981070128970906
1739209814.8153903;-35.57807855764607
1739209814.8153908;-45.120503652039325
1739209814.8153913;-38.13080360867914
1739209814.8153918;-30.49652367304973
1739209814.8153923;-45.120503652039325
1739209814.8153927;-45.120503652039325
1739209814.8153932;-45.120503652039325
1739209814.8153937;-38.13080360867914
1739209814.8153942;-38.13080360867914
1739209814.8153946;-45.120503652039325
1739209814.815395;-45.120503652039325
1739209814.8153956;-38.13080360867914
1739209814.815396;-45.120503652039325
1739209814.8153965;-45.120503652039325
1739209814.815397;-38.13080360867914
1739209814.8153975;-38.13080360867914
1739209814.815398;-45.120503652039325
1739209814.8153985;-45.120503652039325
1739209814.815399;-38.13080360867914
1739209814.8153994;-27.8777449560314
1739209814.8154;-38.13080360867914
1739209814.8154004;-38.13080360867914
1739209814.8154008;-38.13080360867914
1739209814.8154013;-38.13080360867914
1739209814.8154018;-38.13080360867914
1739209814.8154023;-45.120503652039325
1739209814.8154027;-38.13080360867914
1739209814.8154032;-38.13080360867914
1739209814.8154037;-45.120503652039325
1739209814.8154042;-33.981070128970906
1739209814.8154047;-45.120503652039325
1739209814.8154051;-45.120503652039325
1739209814.8154056;-45.120503652039325
1739209814.815406;-45.120503652039325
1739209814.8154066;-45.120503652039325
1739209814.815407;-31.141103565318893
1739209814.8154075;-38.13080360867914
1739209814.815408;-45.120503652039325
1739209814.8154085;-38.13080360867914
1739209814.815409;-35.57807855764607
1739209814.8154094;-45.120503652039325
1739209814.81541;-38.13080360867914
1739209814.8154104;-45.120503652039325
1739209814.8154109;-45.120503652039325
1739209814.8154113;-45.120503652039325
1739209814.8154118;-35.57807855764607
1739209814.815412;-38.13080360867914
1739209814.8154125;-45.120503652039325
1739209814.815413;-38.13080360867914
1739209814.8154135;-35.57807855764607
1739209814.815414;-38.13080360867914
1739209814.8154144;-45.120503652039325
1739209814.815415;-45.120503652039325
1739209814.8154154;-35.57807855764607
1739209814.8154159;-38.13080360867914
1739209814.8154163;-45.120503652039325
1739209814.8154168;-38.13080360867914
1739209814.8154173;-38.13080360867914
1739209814.8154178;-45.120503652039325
1739209814.8154182;-32.816014438256545
1739209814.8154187;-35.57807855764607
1739209814.8154192;-45.120503652039325
1739209814.8154197;-38.13080360867914
1739209814.8154202;-38.13080360867914
1739209814.8154206;-38.13080360867914
1739209814.815421;-45.120503652039325
1739209814.8154216;-35.57807855764607
1739209814.815422;-45.120503652039325
1739209814.8154225;-38.13080360867914
1739209814.815423;-38.13080360867914
1739209814.8154235;-38.13080360867914
1739209814.815424;-45.120503652039325
1739209814.8154244;-45.120503652039325
1739209814.815425;-35.57807855764607
1739209814.8154254;-38.13080360867914
1739209814.8154259;-32.816014438256545
1739209814.8154263;-29.438486411369333
1739209814.8154268;-45.120503652039325
1739209814.8154273;-45.120503652039325
1739209814.8154278;-45.120503652039325
1739209814.8154283;-38.13080360867914
1739209814.8154287;-38.13080360867914
1739209814.8154292;-38.13080360867914
1739209814.8154297;-45.120503652039325
1739209814.8154302;-45.120503652039325
1739209814.8154306;-45.120503652039325
1739209814.815431;-45.120503652039325
1739209814.8154316;-45.120503652039325
1739209814.815432;-38.13080360867914
1739209814.8154325;-45.120503652039325
1739209814.815433;-38.13080360867914
1739209814.8154335;-45.120503652039325
1739209814.815434;-45.120503652039325
1739209814.8154342;-45.120503652039325
1739209814.8154347;-38.13080360867914
1739209814.8154352;-45.120503652039325
1739209814.8154356;-45.120503652039325
1739209814.8154361;-45.120503652039325
1739209814.8154366;-38.13080360867914
1739209814.815437;-35.57807855764607
1739209814.8154376;-32.816014438256545
1739209814.815438;-45.120503652039325
1739209814.8154385;-45.120503652039325
1739209814.815439;-38.13080360867914
1739209814.8154395;-38.13080360867914
1739209814.81544;-38.13080360867914
1739209814.8154404;-45.120503652039325
1739209814.815441;-38.13080360867914
1739209814.8154414;-45.120503652039325
1739209814.8154418;-38.13080360867914
1739209814.8154423;-38.13080360867914
1739209814.8154428;-38.13080360867914
1739209814.8154433;-38.13080360867914
1739209814.8154438;-38.13080360867914
1739209814.8154442;-38.13080360867914
1739209814.8154447;-32.816014438256545
1739209814.8154452;-31.141103565318915
1739209814.8154457;-45.120503652039325
1739209814.8154461;-45.120503652039325
1739209814.8154466;-32.816014438256545
1739209814.815447;-35.57807855764607
1739209814.8154476;-45.120503652039325
1739209814.815448;-45.120503652039325
1739209814.8154485;-38.13080360867914
1739209814.815449;-38.13080360867914
1739209814.8154495;-45.120503652039325
1739209814.81545;-38.13080360867914
1739209814.8154504;-38.13080360867914
1739209814.815451;-38.13080360867914
1739209814.8154514;-38.13080360867914
